date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
06/15/2020,75,16169,2963,187167,203336,13.0,1916.0,14.0,1506.0,0.0,283.0,127.0,23,13,4,886,,,,,,6/25/2020
06/16/2020,53,16222,2811,189978,206200,9.0,1925.0,10.0,1516.0,1.0,284.0,125.0,23,12,7,893,,,,,,6/25/2020
06/17/2020,49,16271,2574,192552,208823,12.0,1937.0,19.0,1535.0,4.0,288.0,114.0,--,--,6,899,,,,,,6/25/2020
06/18/2020,70,16341,2869,195421,211762,9.0,1946.0,12.0,1547.0,1.0,289.0,110.0,--,--,6,905,,,,,,6/25/2020
06/19/2020,59,16400,3435,198856,215256,12.0,1958.0,11.0,1558.0,1.0,290.0,110.0,18,15,3,908,,,,,,6/25/2020
06/20/2020,36,16436,1676,200532,216968,7.0,1965.0,9.0,1567.0,0.0,290.0,108.0,19,17,3,911,,,,,,6/25/2020
06/21/2020,27,16463,959,201491,217954,5.0,1970.0,5.0,1572.0,0.0,290.0,108.0,20,16,2,913,,,,,,6/25/2020
06/22/2020,63,16526,3449,204940,221466,11.0,1981.0,16.0,1588.0,0.0,290.0,103.0,18,17,1,914,,,,,,6/25/2020
06/23/2020,74,16600,3459,208399,224999,,,,,,,,,,5,919,,,,,,6/25/2020
06/24/2020,40,16640,3101,211500,228140,,,,,,,,,,1,920,,,,,,6/25/2020
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/26/2020
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/26/2020
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/26/2020
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/26/2020
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,6/26/2020
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,6/26/2020
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/26/2020
03/05/2020,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/26/2020
03/06/2020,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/26/2020
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/26/2020
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/26/2020
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/26/2020
03/10/2020,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/26/2020
03/11/2020,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,,,,,,6/26/2020
03/12/2020,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,,,,,,6/26/2020
03/13/2020,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,6/26/2020
03/14/2020,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,6/26/2020
03/15/2020,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,,,,,,6/26/2020
03/16/2020,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,,,,,,6/26/2020
03/17/2020,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,,,,,,6/26/2020
03/18/2020,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,,,,,,6/26/2020
03/19/2020,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,,,,,,6/26/2020
03/20/2020,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,,,,,,6/26/2020
03/21/2020,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,,,,,,6/26/2020
03/22/2020,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,,,,,,6/26/2020
03/23/2020,16,129,169,1789,1918,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,,,,,,6/26/2020
03/24/2020,19,148,243,2032,2180,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,,,,,,6/26/2020
03/25/2020,28,176,183,2215,2391,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,,,,,,6/26/2020
03/26/2020,41,217,181,2396,2613,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,,,,,,6/26/2020
03/27/2020,31,248,215,2611,2859,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,,,,,,6/26/2020
03/28/2020,64,312,260,2871,3183,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,,,,,,6/26/2020
03/29/2020,105,417,356,3227,3644,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,,,,,,6/26/2020
03/30/2020,78,495,222,3449,3944,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,,,,,,6/26/2020
03/31/2020,73,568,369,3818,4386,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,,,,,,6/26/2020
04/01/2020,100,668,699,4517,5185,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,,,,,,6/26/2020
04/02/2020,62,730,477,4994,5724,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,,,,,,6/26/2020
04/03/2020,101,831,775,5769,6600,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,,,,,,6/26/2020
04/04/2020,137,968,660,6429,7397,22.0,216.0,4.0,55.0,5.0,12.0,149.0,--,--,9,28,,,,,,6/26/2020
04/05/2020,182,1150,1156,7585,8735,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,,,,,,6/26/2020
04/06/2020,206,1356,1707,9292,10648,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,,,,,,6/26/2020
04/07/2020,260,1616,1631,10923,12539,20.0,282.0,3.0,74.0,2.0,15.0,193.0,45,35,5,42,,,,,,6/26/2020
04/08/2020,273,1889,1723,12646,14535,19.0,301.0,8.0,82.0,6.0,21.0,198.0,50,36,10,52,,,,,,6/26/2020
04/09/2020,279,2168,1521,14167,16335,32.0,333.0,9.0,91.0,4.0,25.0,217.0,50,38,7,59,,,,,,6/26/2020
04/10/2020,404,2572,2577,16744,19316,29.0,362.0,17.0,108.0,5.0,30.0,224.0,48,36,11,70,,,,,,6/26/2020
04/11/2020,280,2852,1911,18655,21507,29.0,391.0,11.0,119.0,2.0,32.0,240.0,49,40,11,81,,,,,,6/26/2020
04/12/2020,288,3140,1674,20329,23469,35.0,426.0,13.0,132.0,5.0,37.0,257.0,54,44,10,91,,,,,,6/26/2020
04/13/2020,187,3327,938,21267,24594,35.0,461.0,13.0,145.0,3.0,40.0,276.0,61,43,9,100,,,,,,6/26/2020
04/14/2020,267,3594,1788,23055,26649,27.0,488.0,17.0,162.0,5.0,45.0,281.0,62,43,8,108,,,,,,6/26/2020
04/15/2020,307,3901,1803,24858,28759,31.0,519.0,19.0,181.0,3.0,48.0,290.0,67,43,17,125,,,,,,6/26/2020
04/16/2020,392,4293,2500,27358,31651,36.0,555.0,25.0,206.0,6.0,54.0,295.0,70,43,14,139,,,,,,6/26/2020
04/17/2020,290,4583,1823,29181,33764,31.0,586.0,21.0,227.0,7.0,61.0,298.0,62,45,21,160,,,,,,6/26/2020
04/18/2020,284,4867,1728,30909,35776,26.0,612.0,18.0,245.0,4.0,65.0,302.0,67,43,15,175,,,,,,6/26/2020
04/19/2020,339,5206,2059,32968,38174,23.0,635.0,26.0,271.0,1.0,66.0,298.0,71,44,11,186,,,,,,6/26/2020
04/20/2020,379,5585,1909,34877,40462,46.0,681.0,29.0,300.0,2.0,68.0,313.0,72,45,10,196,,,,,,6/26/2020
04/21/2020,387,5972,2114,36991,42963,45.0,726.0,31.0,331.0,5.0,73.0,322.0,77,48,18,214,,,,,,6/26/2020
04/22/2020,382,6354,2398,39389,45743,41.0,767.0,32.0,363.0,5.0,78.0,326.0,77,52,17,231,,,,,,6/26/2020
04/23/2020,419,6773,2471,41860,48633,31.0,798.0,28.0,391.0,5.0,83.0,324.0,78,53,14,245,,,,,,6/26/2020
04/24/2020,415,7188,3292,45152,52340,35.0,833.0,27.0,418.0,4.0,87.0,328.0,81,56,15,260,,,,,,6/26/2020
04/25/2020,305,7493,2210,47362,54855,34.0,867.0,17.0,435.0,5.0,92.0,340.0,84,55,14,274,,,,,,6/26/2020
04/26/2020,275,7768,2314,49676,57444,33.0,900.0,15.0,450.0,3.0,95.0,355.0,80,55,14,288,,,,,,6/26/2020
04/27/2020,203,7971,1624,51300,59271,29.0,929.0,21.0,471.0,4.0,99.0,359.0,98,62,10,298,,,,,,6/26/2020
04/28/2020,324,8295,2268,53568,61863,44.0,973.0,24.0,495.0,3.0,102.0,376.0,76,51,22,320,,,,,,6/26/2020
04/29/2020,371,8666,3351,56919,65585,36.0,1009.0,38.0,533.0,11.0,113.0,363.0,80,54,18,338,,,,,,6/26/2020
04/30/2020,349,9015,2772,59691,68706,33.0,1042.0,38.0,571.0,6.0,119.0,352.0,83,59,24,362,,,,,,6/26/2020
05/01/2020,317,9332,3089,62780,72112,51.0,1093.0,40.0,611.0,3.0,122.0,360.0,84,61,14,376,,,,,,6/26/2020
05/02/2020,189,9521,1926,64706,74227,35.0,1128.0,38.0,649.0,5.0,127.0,352.0,89,62,24,400,,,,,,6/26/2020
05/03/2020,182,9703,2168,66874,76577,31.0,1159.0,27.0,676.0,8.0,135.0,348.0,86,60,21,421,,,,,,6/26/2020
05/04/2020,291,9994,2101,68975,78969,30.0,1189.0,31.0,707.0,5.0,140.0,342.0,82,56,18,439,,,,,,6/26/2020
05/05/2020,304,10298,2878,71853,82151,28.0,1217.0,32.0,739.0,6.0,146.0,332.0,71,52,16,455,,,,,,6/26/2020
05/06/2020,345,10643,2836,74689,85332,28.0,1245.0,44.0,783.0,9.0,155.0,307.0,77,56,20,475,,,,,,6/26/2020
05/07/2020,272,10915,2904,77593,88508,36.0,1281.0,41.0,824.0,5.0,160.0,297.0,70,52,21,496,,,,,,6/26/2020
05/08/2020,232,11147,2494,80087,91234,30.0,1311.0,29.0,853.0,5.0,165.0,293.0,73,52,22,518,,,,,,6/26/2020
05/09/2020,287,11434,3290,83377,94811,22.0,1333.0,21.0,874.0,4.0,169.0,290.0,72,53,15,533,,,,,,6/26/2020
05/10/2020,187,11621,2090,85467,97088,20.0,1353.0,23.0,897.0,6.0,175.0,281.0,68,48,13,546,,,,,,6/26/2020
05/11/2020,173,11794,1796,87263,99057,31.0,1384.0,16.0,913.0,6.0,181.0,290.0,65,42,15,561,,,,,,6/26/2020
05/12/2020,219,12013,2433,89696,101709,23.0,1407.0,18.0,931.0,4.0,185.0,291.0,63,41,22,583,,,,,,6/26/2020
05/13/2020,196,12209,3518,93214,105423,22.0,1429.0,24.0,955.0,1.0,186.0,288.0,66,44,13,596,,,,,,6/26/2020
05/14/2020,217,12426,3292,96506,108932,19.0,1448.0,27.0,982.0,3.0,189.0,277.0,64,45,15,611,,,,,,6/26/2020
05/15/2020,228,12654,3314,99820,112474,24.0,1472.0,41.0,1023.0,5.0,194.0,255.0,62,46,13,624,,,,,,6/26/2020
05/16/2020,252,12906,3875,103695,116601,25.0,1497.0,13.0,1036.0,5.0,199.0,262.0,59,44,14,638,,,,,,6/26/2020
05/17/2020,128,13034,2706,106401,119435,17.0,1514.0,7.0,1043.0,5.0,204.0,267.0,58,45,10,648,,,,,,6/26/2020
05/18/2020,139,13173,1906,108307,121480,19.0,1533.0,15.0,1058.0,5.0,209.0,266.0,56,41,18,666,,,,,,6/26/2020
05/19/2020,213,13386,3080,111387,124773,23.0,1556.0,31.0,1089.0,5.0,214.0,253.0,56,40,11,677,,,,,,6/26/2020
05/20/2020,186,13572,2759,114146,127718,19.0,1575.0,23.0,1112.0,7.0,221.0,242.0,51,34,22,699,,,,,,6/26/2020
05/21/2020,169,13741,3748,117894,131635,26.0,1601.0,15.0,1127.0,3.0,224.0,250.0,49,32,20,719,,,,,,6/26/2020
05/22/2020,202,13943,2973,120867,134810,19.0,1620.0,29.0,1156.0,5.0,229.0,235.0,--,--,8,727,,,,,,6/26/2020
05/23/2020,107,14050,2725,123592,137642,19.0,1639.0,11.0,1167.0,3.0,232.0,240.0,50,36,13,740,,,,,,6/26/2020
05/24/2020,85,14135,1357,124949,139084,12.0,1651.0,14.0,1181.0,2.0,234.0,236.0,49,35,8,748,,,,,,6/26/2020
05/25/2020,70,14205,1366,126315,140520,12.0,1663.0,14.0,1195.0,0.0,234.0,234.0,53,36,9,757,,,,,,6/26/2020
05/26/2020,152,14357,2544,128859,143216,23.0,1686.0,22.0,1217.0,5.0,239.0,230.0,47,33,15,772,,,,,,6/26/2020
05/27/2020,132,14489,2005,130864,145353,20.0,1706.0,17.0,1234.0,3.0,242.0,230.0,50,32,9,781,,,,,,6/26/2020
05/28/2020,132,14621,3278,134142,148763,17.0,1723.0,29.0,1263.0,4.0,246.0,214.0,46,29,7,788,,,,,,6/26/2020
05/29/2020,177,14798,3863,138005,152803,18.0,1741.0,27.0,1290.0,5.0,251.0,200.0,46,29,11,799,,,,,,6/26/2020
05/30/2020,104,14902,3913,141918,156820,15.0,1756.0,19.0,1309.0,4.0,255.0,192.0,48,31,10,809,,,,,,6/26/2020
05/31/2020,76,14978,1674,143592,158570,10.0,1766.0,10.0,1319.0,0.0,255.0,192.0,44,30,3,812,,,,,,6/26/2020
06/01/2020,90,15068,2735,146327,161395,8.0,1774.0,12.0,1331.0,1.0,256.0,187.0,42,29,4,816,,,,,,6/26/2020
06/02/2020,108,15176,2951,149278,164454,8.0,1782.0,9.0,1340.0,3.0,259.0,183.0,37,23,10,826,,,,,,6/26/2020
06/03/2020,103,15279,3441,152719,167998,13.0,1795.0,18.0,1358.0,6.0,265.0,172.0,--,--,10,836,,,,,,6/26/2020
06/04/2020,117,15396,4453,157172,172568,7.0,1802.0,25.0,1383.0,3.0,268.0,151.0,--,--,11,847,,,,,,6/26/2020
06/05/2020,105,15501,3432,160604,176105,15.0,1817.0,12.0,1395.0,5.0,273.0,149.0,28,20,9,856,,,,,,6/26/2020
06/06/2020,70,15571,2604,163208,178779,10.0,1827.0,7.0,1402.0,2.0,275.0,150.0,31,19,6,862,,,,,,6/26/2020
06/07/2020,49,15620,1582,164790,180410,11.0,1838.0,7.0,1409.0,1.0,276.0,153.0,27,16,4,866,,,,,,6/26/2020
06/08/2020,44,15664,1749,166539,182203,15.0,1853.0,12.0,1421.0,2.0,278.0,154.0,26,16,3,869,,,,,,6/26/2020
06/09/2020,68,15732,2536,169075,184807,10.0,1863.0,18.0,1439.0,0.0,278.0,146.0,28,17,1,870,,,,,,6/26/2020
06/10/2020,103,15835,2861,171936,187771,13.0,1876.0,12.0,1451.0,2.0,280.0,145.0,--,--,3,873,,,,,,6/26/2020
06/11/2020,87,15922,3375,175311,191233,7.0,1883.0,15.0,1466.0,1.0,281.0,136.0,--,--,5,878,,,,,,6/26/2020
06/12/2020,80,16002,4326,179637,195639,8.0,1891.0,15.0,1481.0,1.0,282.0,128.0,21,14,2,880,,,,,,6/26/2020
06/13/2020,48,16050,2721,182358,198408,6.0,1897.0,4.0,1485.0,0.0,282.0,130.0,16,13,2,882,,,,,,6/26/2020
06/14/2020,32,16082,1849,184207,200289,6.0,1903.0,7.0,1492.0,1.0,283.0,128.0,17,13,3,885,,,,,,6/26/2020
06/15/2020,75,16157,2963,187170,203327,13.0,1916.0,14.0,1506.0,0.0,283.0,127.0,23,13,4,889,,,,,,6/26/2020
06/16/2020,53,16210,2811,189981,206191,9.0,1925.0,10.0,1516.0,1.0,284.0,125.0,23,12,8,897,,,,,,6/26/2020
06/17/2020,49,16259,2574,192555,208814,12.0,1937.0,19.0,1535.0,4.0,288.0,114.0,--,--,6,903,,,,,,6/26/2020
06/18/2020,70,16329,2869,195424,211753,9.0,1946.0,12.0,1547.0,1.0,289.0,110.0,--,--,7,910,,,,,,6/26/2020
06/19/2020,58,16387,3435,198859,215246,12.0,1958.0,11.0,1558.0,1.0,290.0,110.0,18,15,3,913,,,,,,6/26/2020
06/20/2020,37,16424,1676,200535,216959,7.0,1965.0,9.0,1567.0,0.0,290.0,108.0,19,17,3,916,,,,,,6/26/2020
06/21/2020,27,16451,959,201494,217945,6.0,1971.0,5.0,1572.0,0.0,290.0,109.0,20,16,2,918,,,,,,6/26/2020
06/22/2020,63,16514,3475,204969,221483,11.0,1982.0,16.0,1588.0,0.0,290.0,104.0,18,17,1,919,,,,,,6/26/2020
06/23/2020,72,16586,3522,208491,225077,2.0,1984.0,12.0,1600.0,3.0,293.0,91.0,16,15,5,924,,,,,,6/26/2020
06/24/2020,50,16636,3128,211619,228255,,,,,,,,,,3,927,,,,,,6/26/2020
06/25/2020,25,16661,2228,213847,230508,,,,,,,,,,0,927,,,,,,6/26/2020
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/29/2020
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/29/2020
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/29/2020
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/29/2020
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,6/29/2020
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,6/29/2020
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/29/2020
03/05/2020,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/29/2020
03/06/2020,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/29/2020
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/29/2020
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/29/2020
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/29/2020
03/10/2020,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/29/2020
03/11/2020,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,,,,,,6/29/2020
03/12/2020,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,,,,,,6/29/2020
03/13/2020,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,6/29/2020
03/14/2020,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,6/29/2020
03/15/2020,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,,,,,,6/29/2020
03/16/2020,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,,,,,,6/29/2020
03/17/2020,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,,,,,,6/29/2020
03/18/2020,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,,,,,,6/29/2020
03/19/2020,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,,,,,,6/29/2020
03/20/2020,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,,,,,,6/29/2020
03/21/2020,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,,,,,,6/29/2020
03/22/2020,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,,,,,,6/29/2020
03/23/2020,16,129,169,1789,1918,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,,,,,,6/29/2020
03/24/2020,19,148,243,2032,2180,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,,,,,,6/29/2020
03/25/2020,28,176,183,2215,2391,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,,,,,,6/29/2020
03/26/2020,41,217,181,2396,2613,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,,,,,,6/29/2020
03/27/2020,31,248,215,2611,2859,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,,,,,,6/29/2020
03/28/2020,64,312,260,2871,3183,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,,,,,,6/29/2020
03/29/2020,105,417,356,3227,3644,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,,,,,,6/29/2020
03/30/2020,78,495,222,3449,3944,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,,,,,,6/29/2020
03/31/2020,73,568,369,3818,4386,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,,,,,,6/29/2020
04/01/2020,100,668,699,4517,5185,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,,,,,,6/29/2020
04/02/2020,62,730,477,4994,5724,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,,,,,,6/29/2020
04/03/2020,101,831,775,5769,6600,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,,,,,,6/29/2020
04/04/2020,137,968,660,6429,7397,22.0,216.0,4.0,55.0,5.0,12.0,149.0,--,--,9,28,,,,,,6/29/2020
04/05/2020,182,1150,1156,7585,8735,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,,,,,,6/29/2020
04/06/2020,206,1356,1707,9292,10648,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,,,,,,6/29/2020
04/07/2020,260,1616,1631,10923,12539,20.0,282.0,3.0,74.0,2.0,15.0,193.0,45,35,5,42,,,,,,6/29/2020
04/08/2020,273,1889,1723,12646,14535,19.0,301.0,8.0,82.0,6.0,21.0,198.0,50,36,10,52,,,,,,6/29/2020
04/09/2020,279,2168,1521,14167,16335,32.0,333.0,9.0,91.0,4.0,25.0,217.0,50,38,7,59,,,,,,6/29/2020
04/10/2020,404,2572,2577,16744,19316,29.0,362.0,17.0,108.0,5.0,30.0,224.0,48,36,11,70,,,,,,6/29/2020
04/11/2020,280,2852,1911,18655,21507,29.0,391.0,11.0,119.0,2.0,32.0,240.0,49,40,11,81,,,,,,6/29/2020
04/12/2020,288,3140,1674,20329,23469,35.0,426.0,13.0,132.0,5.0,37.0,257.0,54,44,10,91,,,,,,6/29/2020
04/13/2020,187,3327,938,21267,24594,35.0,461.0,13.0,145.0,3.0,40.0,276.0,61,43,9,100,,,,,,6/29/2020
04/14/2020,267,3594,1788,23055,26649,27.0,488.0,17.0,162.0,5.0,45.0,281.0,62,43,8,108,,,,,,6/29/2020
04/15/2020,307,3901,1803,24858,28759,31.0,519.0,19.0,181.0,3.0,48.0,290.0,67,43,17,125,,,,,,6/29/2020
04/16/2020,392,4293,2500,27358,31651,36.0,555.0,25.0,206.0,6.0,54.0,295.0,70,43,14,139,,,,,,6/29/2020
04/17/2020,290,4583,1823,29181,33764,31.0,586.0,21.0,227.0,7.0,61.0,298.0,62,45,21,160,,,,,,6/29/2020
04/18/2020,283,4866,1728,30909,35775,26.0,612.0,18.0,245.0,4.0,65.0,302.0,67,43,15,175,,,,,,6/29/2020
04/19/2020,339,5205,2059,32968,38173,23.0,635.0,26.0,271.0,1.0,66.0,298.0,71,44,11,186,,,,,,6/29/2020
04/20/2020,379,5584,1909,34877,40461,46.0,681.0,29.0,300.0,2.0,68.0,313.0,72,45,10,196,,,,,,6/29/2020
04/21/2020,387,5971,2114,36991,42962,45.0,726.0,31.0,331.0,5.0,73.0,322.0,77,48,18,214,,,,,,6/29/2020
04/22/2020,382,6353,2398,39389,45742,41.0,767.0,32.0,363.0,5.0,78.0,326.0,77,52,17,231,,,,,,6/29/2020
04/23/2020,419,6772,2471,41860,48632,30.0,797.0,28.0,391.0,5.0,83.0,323.0,78,53,14,245,,,,,,6/29/2020
04/24/2020,415,7187,3292,45152,52339,35.0,832.0,27.0,418.0,4.0,87.0,327.0,81,56,15,260,,,,,,6/29/2020
04/25/2020,305,7492,2210,47362,54854,34.0,866.0,17.0,435.0,5.0,92.0,339.0,84,55,14,274,,,,,,6/29/2020
04/26/2020,276,7768,2314,49676,57444,33.0,899.0,15.0,450.0,3.0,95.0,354.0,80,55,14,288,,,,,,6/29/2020
04/27/2020,203,7971,1624,51300,59271,29.0,928.0,21.0,471.0,4.0,99.0,358.0,98,62,10,298,,,,,,6/29/2020
04/28/2020,323,8294,2268,53568,61862,44.0,972.0,24.0,495.0,3.0,102.0,375.0,76,51,22,320,,,,,,6/29/2020
04/29/2020,371,8665,3351,56919,65584,36.0,1008.0,37.0,532.0,11.0,113.0,363.0,80,54,18,338,,,,,,6/29/2020
04/30/2020,348,9013,2772,59691,68704,33.0,1041.0,38.0,570.0,6.0,119.0,352.0,83,59,24,362,,,,,,6/29/2020
05/01/2020,317,9330,3089,62780,72110,51.0,1092.0,39.0,609.0,3.0,122.0,361.0,84,61,14,376,,,,,,6/29/2020
05/02/2020,189,9519,1926,64706,74225,35.0,1127.0,39.0,648.0,5.0,127.0,352.0,89,62,24,400,,,,,,6/29/2020
05/03/2020,180,9699,2168,66874,76573,31.0,1158.0,27.0,675.0,8.0,135.0,348.0,86,60,21,421,,,,,,6/29/2020
05/04/2020,290,9989,2101,68975,78964,30.0,1188.0,31.0,706.0,5.0,140.0,342.0,82,56,18,439,,,,,,6/29/2020
05/05/2020,301,10290,2878,71853,82143,28.0,1216.0,32.0,738.0,6.0,146.0,332.0,71,52,16,455,,,,,,6/29/2020
05/06/2020,342,10632,2836,74689,85321,28.0,1244.0,44.0,782.0,9.0,155.0,307.0,77,56,20,475,,,,,,6/29/2020
05/07/2020,268,10900,2904,77593,88493,35.0,1279.0,41.0,823.0,5.0,160.0,296.0,70,52,21,496,,,,,,6/29/2020
05/08/2020,230,11130,2494,80087,91217,30.0,1309.0,29.0,852.0,5.0,165.0,292.0,73,52,22,518,,,,,,6/29/2020
05/09/2020,286,11416,3290,83377,94793,22.0,1331.0,21.0,873.0,4.0,169.0,289.0,72,53,15,533,,,,,,6/29/2020
