date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
7/25/2020,126,27024,4258,318753,345777,7,2181,7,1795,0,312,74,10,7,1,1004,104,18567,2000,178831,197398,8/5/2020
7/26/2020,56,27080,2957,321710,348790,7,2188,8,1803,0,312,73,11,5,1,1005,52,18619,1302,180133,198752,8/5/2020
7/27/2020,182,27262,3867,325577,352839,11,2199,7,1810,0,312,77,13,6,1,1006,139,18758,2108,182241,200999,8/5/2020
7/28/2020,101,27363,3618,329195,356558,5,2204,3,1813,0,312,79,14,5,1,1007,90,18848,1489,183730,202578,8/5/2020
7/29/2020,154,27517,4674,333869,361386,10,2214,12,1825,0,312,77,15,5,0,1007,124,18972,2016,185746,204718,8/5/2020
7/30/2020,95,27612,3883,337752,365364,5,2219,2,1827,1,313,79,15,4,0,1007,78,19050,1300,187046,206096,8/5/2020
7/31/2020,114,27726,5005,342757,370483,8,2227,9,1836,0,313,78,15,5,0,1007,86,19136,1562,188608,207744,8/5/2020
8/1/2020,83,27809,3760,346517,374326,7,2234,2,1838,0,313,83,14,5,1,1008,70,19206,1227,189835,209041,8/5/2020
8/2/2020,73,27882,2586,349103,376985,8,2242,10,1848,1,314,80,14,6,2,1010,61,19267,1134,190969,210236,8/5/2020
8/3/2020,157,28039,4637,353740,381779,6,2248,7,1855,0,314,79,14,5,1,1011,130,19397,1773,192742,212139,8/5/2020
8/4/2020,106,28145,3017,356757,384902,,,,,,,,,,1,1012,84,19481,1312,194054,213535,8/5/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8/6/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8/6/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8/6/2020
3/1/2020,2,2,2,2,4,0,1,0,0,0,0,1,1,1,0,0,2,2,2,2,4,8/6/2020
3/2/2020,0,2,1,3,5,1,2,0,0,0,0,2,2,2,0,0,0,2,1,3,5,8/6/2020
3/3/2020,0,2,2,5,7,0,2,0,0,0,0,2,2,2,0,0,0,2,2,5,7,8/6/2020
3/4/2020,0,2,12,17,19,1,3,0,0,0,0,3,2,2,0,0,0,2,10,15,17,8/6/2020
3/5/2020,0,2,4,21,23,0,3,0,0,0,0,3,2,2,0,0,1,3,4,19,22,8/6/2020
3/6/2020,1,3,12,33,36,0,3,0,0,0,0,3,2,2,0,0,0,3,11,30,33,8/6/2020
3/7/2020,0,3,19,52,55,0,3,0,0,0,0,3,2,1,0,0,0,3,19,49,52,8/6/2020
3/8/2020,0,3,18,70,73,0,3,0,0,0,0,3,2,1,0,0,0,3,18,67,70,8/6/2020
3/9/2020,1,4,15,85,89,0,3,0,0,0,0,3,2,1,0,0,1,4,15,82,86,8/6/2020
3/10/2020,2,6,25,110,116,0,3,0,0,0,0,3,2,1,0,0,1,5,23,105,110,8/6/2020
3/11/2020,0,6,34,144,150,1,4,0,0,0,0,4,1,1,0,0,0,5,34,139,144,8/6/2020
3/12/2020,9,15,42,186,201,1,5,0,0,0,0,5,1,1,0,0,8,13,38,177,190,8/6/2020
3/13/2020,6,21,50,236,257,4,9,1,1,0,0,8,1,1,0,0,6,19,48,225,244,8/6/2020
3/14/2020,0,21,90,326,347,0,9,0,1,0,0,8,1,1,0,0,0,19,86,311,330,8/6/2020
3/15/2020,1,22,54,380,402,1,10,0,1,0,0,9,2,1,0,0,1,20,54,365,385,8/6/2020
3/16/2020,2,24,95,475,499,2,12,0,1,0,0,11,2,0,0,0,2,22,92,457,479,8/6/2020
3/17/2020,16,40,162,637,677,6,18,0,1,0,0,17,2,0,0,0,11,33,152,609,642,8/6/2020
3/18/2020,12,52,116,753,805,3,21,0,1,0,0,20,2,0,0,0,11,44,111,720,764,8/6/2020
3/19/2020,17,69,262,1015,1084,2,23,1,2,0,0,21,3,0,1,1,17,61,251,971,1032,8/6/2020
3/20/2020,15,84,197,1212,1296,5,28,0,2,0,0,26,4,0,0,1,13,74,192,1163,1237,8/6/2020
3/21/2020,21,105,126,1338,1443,3,31,2,4,0,0,27,5,0,0,1,14,88,123,1286,1374,8/6/2020
3/22/2020,30,135,282,1620,1755,2,33,0,4,0,0,29,5,0,0,1,25,113,264,1550,1663,8/6/2020
3/23/2020,14,149,169,1789,1938,15,48,1,5,0,0,43,9,3,0,1,16,129,165,1715,1844,8/6/2020
3/24/2020,20,169,243,2032,2201,7,55,0,5,0,0,50,10,4,0,1,19,148,238,1953,2101,8/6/2020
3/25/2020,26,195,183,2215,2410,5,60,1,6,0,0,54,11,3,0,1,28,176,173,2126,2302,8/6/2020
3/26/2020,35,230,181,2396,2626,10,70,5,11,0,0,59,14,5,0,1,41,217,176,2302,2519,8/6/2020
3/27/2020,27,257,215,2611,2868,9,79,1,12,1,1,66,17,6,2,3,31,248,202,2504,2752,8/6/2020
3/28/2020,59,316,260,2871,3187,13,92,3,15,2,3,74,15,6,1,4,63,311,242,2746,3057,8/6/2020
3/29/2020,106,422,356,3227,3649,8,100,4,19,1,4,77,18,8,2,6,105,416,314,3060,3476,8/6/2020
3/30/2020,62,484,222,3449,3933,20,120,5,24,0,4,92,20,11,3,9,78,494,192,3252,3746,8/6/2020
3/31/2020,71,555,369,3818,4373,11,131,7,31,1,5,95,22,13,2,11,73,567,299,3551,4118,8/6/2020
4/1/2020,99,654,699,4517,5171,18,149,7,38,0,5,106,30,15,1,12,100,667,648,4199,4866,8/6/2020
4/2/2020,52,706,477,4994,5700,21,170,6,44,2,7,119,36,21,4,16,62,729,436,4635,5364,8/6/2020
4/3/2020,108,814,775,5769,6583,23,193,7,51,0,7,135,43,25,3,19,100,829,718,5353,6182,8/6/2020
4/4/2020,143,957,660,6429,7386,22,215,4,55,5,12,148,41,30,9,28,137,966,621,5974,6940,8/6/2020
4/5/2020,187,1144,1156,7585,8729,20,235,9,64,1,13,158,44,36,2,30,182,1148,1071,7045,8193,8/6/2020
4/6/2020,218,1362,1707,9292,10654,26,261,7,71,0,13,177,48,40,7,37,206,1354,1578,8623,9977,8/6/2020
4/7/2020,285,1647,1631,10923,12570,20,281,3,74,2,15,192,49,42,5,42,260,1614,1490,10113,11727,8/6/2020
4/8/2020,290,1937,1723,12646,14583,19,300,7,81,6,21,198,49,38,10,52,272,1886,1569,11682,13568,8/6/2020
4/9/2020,284,2221,1521,14167,16388,32,332,9,90,4,25,217,52,40,7,59,278,2164,1365,13047,15211,8/6/2020
4/10/2020,420,2641,2577,16744,19385,29,361,17,107,5,30,224,58,41,11,70,404,2568,2380,15427,17995,8/6/2020
4/11/2020,299,2940,1911,18655,21595,29,390,11,118,2,32,240,61,48,12,82,280,2848,1727,17154,20002,8/6/2020
4/12/2020,315,3255,1674,20329,23584,35,425,13,131,5,37,257,59,49,10,92,289,3137,1447,18601,21738,8/6/2020
4/13/2020,162,3417,938,21267,24684,35,460,13,144,3,40,276,64,54,9,101,187,3324,844,19445,22769,8/6/2020
4/14/2020,289,3706,1788,23055,26761,27,487,17,161,5,45,281,72,53,8,109,265,3589,1547,20992,24581,8/6/2020
4/15/2020,353,4059,1803,24858,28917,31,518,19,180,3,48,290,72,54,17,126,307,3896,1575,22567,26463,8/6/2020
4/16/2020,449,4508,2500,27358,31866,36,554,25,205,6,54,295,72,53,14,140,392,4288,2096,24663,28951,8/6/2020
4/17/2020,308,4816,1823,29181,33997,32,586,20,225,7,61,300,66,45,21,161,291,4579,1471,26134,30713,8/6/2020
4/18/2020,322,5138,1728,30909,36047,26,612,18,243,4,65,304,63,49,15,176,284,4863,1359,27493,32356,8/6/2020
4/19/2020,382,5520,2059,32968,38488,23,635,26,269,1,66,300,65,55,11,187,338,5201,1757,29250,34451,8/6/2020
4/20/2020,396,5916,1909,34877,40793,46,681,29,298,2,68,315,75,56,10,197,377,5578,1590,30840,36418,8/6/2020
4/21/2020,445,6361,2114,36991,43352,45,726,31,329,5,73,324,72,56,18,215,388,5966,1725,32565,38531,8/6/2020
4/22/2020,420,6781,2398,39389,46170,41,767,32,361,5,78,328,73,58,18,233,382,6348,1922,34487,40835,8/6/2020
4/23/2020,482,7263,2471,41860,49123,30,797,28,389,5,83,325,76,62,15,248,419,6767,1888,36375,43142,8/6/2020
4/24/2020,494,7757,3292,45152,52909,35,832,27,416,4,87,329,85,63,15,263,413,7180,2649,39024,46204,8/6/2020
4/25/2020,394,8151,2210,47362,55513,34,866,17,433,5,92,341,85,62,14,277,305,7485,1785,40809,48294,8/6/2020
4/26/2020,316,8467,2314,49676,58143,33,899,15,448,3,95,356,86,59,14,291,276,7761,1889,42698,50459,8/6/2020
4/27/2020,250,8717,1624,51300,60017,29,928,21,469,4,99,360,86,61,10,301,204,7965,1169,43867,51832,8/6/2020
4/28/2020,411,9128,2268,53568,62696,44,972,24,493,3,102,377,88,59,22,323,325,8290,1774,45641,53931,8/6/2020
4/29/2020,476,9604,3351,56919,66523,36,1008,37,530,11,113,365,78,53,18,341,372,8662,2454,48095,56757,8/6/2020
4/30/2020,432,10036,2772,59691,69727,32,1040,38,568,6,119,353,83,57,24,365,347,9009,1963,50058,59067,8/6/2020
5/1/2020,457,10493,3089,62780,73273,51,1091,39,607,3,122,362,84,58,14,379,317,9326,2222,52280,61606,8/6/2020
5/2/2020,260,10753,1927,64707,75460,35,1126,39,646,5,127,353,90,61,24,403,189,9515,1296,53576,63091,8/6/2020
5/3/2020,284,11037,2168,66875,77912,31,1157,27,673,8,135,349,89,61,21,424,181,9696,1611,55187,64883,8/6/2020
5/4/2020,388,11425,2101,68976,80401,30,1187,31,704,5,140,343,87,57,18,442,293,9989,1577,56764,66753,8/6/2020
5/5/2020,436,11861,2878,71854,83715,28,1215,32,736,6,146,333,80,54,16,458,304,10293,1979,58743,69036,8/6/2020
5/6/2020,490,12351,2836,74690,87041,28,1243,44,780,9,155,308,78,54,21,479,341,10634,1931,60674,71308,8/6/2020
5/7/2020,425,12776,2975,77665,90441,36,1279,40,820,5,160,299,70,52,21,500,269,10903,1992,62666,73569,8/6/2020
5/8/2020,360,13136,2603,80268,93404,30,1309,29,849,5,165,295,70,53,22,522,231,11134,1781,64447,75581,8/6/2020
5/9/2020,457,13593,3356,83624,97217,22,1331,21,870,4,169,292,68,51,15,537,285,11419,2312,66759,78178,8/6/2020
5/10/2020,280,13873,2122,85746,99619,19,1350,23,893,6,175,282,69,49,13,550,186,11605,1528,68287,79892,8/6/2020
5/11/2020,259,14132,1861,87607,101739,31,1381,16,909,6,181,291,70,49,15,565,176,11781,1313,69600,81381,8/6/2020
5/12/2020,387,14519,2622,90229,104748,23,1404,18,927,4,185,292,68,48,22,587,217,11998,1721,71321,83319,8/6/2020
5/13/2020,352,14871,3634,93863,108734,22,1426,24,951,1,186,289,69,49,13,600,196,12194,2028,73349,85543,8/6/2020
5/14/2020,330,15201,3415,97278,112479,19,1445,27,978,3,189,278,64,45,15,615,227,12421,2023,75372,87793,8/6/2020
5/15/2020,382,15583,3470,100748,116331,24,1469,41,1019,5,194,256,62,45,13,628,234,12655,1821,77193,89848,8/6/2020
5/16/2020,438,16021,4168,104916,120937,25,1494,12,1031,5,199,264,61,46,15,643,252,12907,1975,79168,92075,8/6/2020
5/17/2020,231,16252,2775,107691,123943,17,1511,7,1038,5,204,269,59,45,10,653,124,13031,1569,80737,93768,8/6/2020
5/18/2020,251,16503,2007,109698,126201,19,1530,15,1053,5,209,268,57,40,18,671,139,13170,1375,82112,95282,8/6/2020
5/19/2020,416,16919,3178,112876,129795,23,1553,31,1084,5,214,255,56,38,11,682,214,13384,1944,84056,97440,8/6/2020
5/20/2020,328,17247,2774,115650,132897,19,1572,23,1107,7,221,244,52,33,22,704,187,13571,1525,85581,99152,8/6/2020
5/21/2020,374,17621,3764,119414,137035,26,1598,15,1122,3,224,252,53,29,20,724,170,13741,1953,87534,101275,8/6/2020
5/22/2020,351,17972,3172,122586,140558,20,1618,29,1151,5,229,238,52,29,10,734,205,13946,1616,89150,103096,8/6/2020
5/23/2020,240,18212,2748,125334,143546,19,1637,11,1162,3,232,243,52,32,13,747,109,14055,1289,90439,104494,8/6/2020
5/24/2020,153,18365,1372,126706,145071,12,1649,14,1176,2,234,239,53,36,8,755,84,14139,774,91213,105352,8/6/2020
5/25/2020,134,18499,1389,128095,146594,12,1661,14,1190,0,234,237,53,34,10,765,70,14209,765,91978,106187,8/6/2020
5/26/2020,284,18783,2624,130719,149502,24,1685,22,1212,5,239,234,48,33,15,780,155,14364,1789,93767,108131,8/6/2020
5/27/2020,276,19059,2134,132853,151912,20,1705,17,1229,3,242,234,50,33,10,790,132,14496,1144,94911,109407,8/6/2020
5/28/2020,346,19405,3384,136237,155642,17,1722,29,1258,4,246,218,47,32,8,798,132,14628,1133,96044,110672,8/6/2020
5/29/2020,419,19824,3989,140226,160050,18,1740,27,1285,6,252,203,43,31,12,810,179,14807,1595,97639,112446,8/6/2020
5/30/2020,211,20035,3973,144199,164234,15,1755,19,1304,4,256,195,40,29,12,822,104,14911,1828,99467,114378,8/6/2020
5/31/2020,148,20183,1753,145952,166135,10,1765,10,1314,0,256,195,43,26,3,825,76,14987,856,100323,115310,8/6/2020
6/1/2020,216,20399,2813,148765,169164,7,1772,13,1327,1,257,188,44,29,5,830,99,15086,1377,101700,116786,8/6/2020
6/2/2020,273,20672,3080,151845,172517,8,1780,9,1336,3,260,184,37,25,10,840,107,15193,1469,103169,118362,8/6/2020
6/3/2020,259,20931,3509,155354,176285,13,1793,18,1354,6,266,173,34,25,11,851,105,15298,1671,104840,120138,8/6/2020
6/4/2020,281,21212,4522,159876,181088,7,1800,25,1379,3,269,152,31,24,11,862,114,15412,2041,106881,122293,8/6/2020
6/5/2020,215,21427,3583,163459,184886,15,1815,12,1391,5,274,150,27,21,9,871,104,15516,1580,108461,123977,8/6/2020
6/6/2020,198,21625,2622,166081,187706,10,1825,7,1398,2,276,151,29,19,6,877,68,15584,1134,109595,125179,8/6/2020
6/7/2020,77,21702,1614,167695,189397,11,1836,7,1405,1,277,154,25,17,4,881,49,15633,777,110372,126005,8/6/2020
6/8/2020,122,21824,1847,169542,191366,15,1851,12,1417,2,279,155,27,18,4,885,44,15677,965,111337,127014,8/6/2020
6/9/2020,225,22049,2674,172216,194265,10,1861,18,1435,0,279,147,28,21,1,886,67,15744,1263,112600,128344,8/6/2020
6/10/2020,210,22259,2983,175199,197458,13,1874,12,1447,2,281,146,24,17,3,889,104,15848,1459,114059,129907,8/6/2020
6/11/2020,195,22454,3499,178698,201152,7,1881,15,1462,1,282,137,25,16,6,895,88,15936,1529,115588,131524,8/6/2020
6/12/2020,213,22667,4605,183303,205970,8,1889,15,1477,1,283,129,24,16,2,897,80,16016,2189,117777,133793,8/6/2020
6/13/2020,111,22778,3028,186331,209109,6,1895,4,1481,0,283,131,20,15,3,900,50,16066,1368,119145,135211,8/6/2020
6/14/2020,78,22856,2037,188368,211224,6,1901,8,1489,1,284,128,20,14,3,903,32,16098,965,120110,136208,8/6/2020
6/15/2020,189,23045,3105,191473,214518,14,1915,14,1503,0,284,128,20,16,4,907,78,16176,1785,121895,138071,8/6/2020
6/16/2020,115,23160,3010,194483,217643,11,1926,10,1513,1,285,128,22,16,8,915,52,16228,1578,123473,139701,8/6/2020
6/17/2020,123,23283,2826,197309,220592,15,1941,20,1533,4,289,119,18,14,6,921,52,16280,1314,124787,141067,8/6/2020
6/18/2020,150,23433,3039,200348,223781,9,1950,13,1546,1,290,114,19,16,7,928,70,16350,1331,126118,142468,8/6/2020
6/19/2020,141,23574,3761,204109,227683,12,1962,11,1557,1,291,114,20,17,3,931,59,16409,1373,127491,143900,8/6/2020
6/20/2020,80,23654,1883,205992,229646,7,1969,9,1566,0,291,112,20,18,4,935,36,16445,812,128303,144748,8/6/2020
6/21/2020,36,23690,1042,207034,230724,7,1976,5,1571,0,291,114,20,18,2,937,27,16472,677,128980,145452,8/6/2020
6/22/2020,142,23832,3713,210747,234579,12,1988,16,1587,0,291,110,19,18,1,938,70,16542,1703,130683,147225,8/6/2020
6/23/2020,162,23994,3850,214597,238591,3,1991,13,1600,3,294,97,18,18,6,944,83,16625,1792,132475,149100,8/6/2020
6/24/2020,121,24115,3508,218105,242220,9,2000,10,1610,1,295,95,18,18,5,949,47,16672,1692,134167,150839,8/6/2020
6/25/2020,102,24217,2885,220990,245207,5,2005,14,1624,1,296,85,17,17,1,950,52,16724,1507,135674,152398,8/6/2020
6/26/2020,94,24311,2454,223444,247755,2,2007,9,1633,0,296,78,18,18,1,951,64,16788,1304,136978,153766,8/6/2020
6/27/2020,84,24395,3212,226656,251051,5,2012,3,1636,1,297,79,17,17,5,956,37,16825,1214,138192,155017,8/6/2020
6/28/2020,37,24432,1452,228108,252540,4,2016,4,1640,4,301,75,15,14,6,962,18,16843,586,138778,155621,8/6/2020
6/29/2020,86,24518,3673,231781,256299,4,2020,5,1645,0,301,74,14,14,1,963,38,16881,1343,140121,157002,8/6/2020
6/30/2020,60,24578,1945,233726,258304,1,2021,5,1650,1,302,69,12,11,3,966,35,16916,994,141115,158031,8/6/2020
7/1/2020,145,24723,4106,237832,262555,7,2028,9,1659,0,302,67,11,11,1,967,81,16997,1952,143067,160064,8/6/2020
7/2/2020,101,24824,2778,240610,265434,5,2033,5,1664,1,303,66,9,9,1,968,56,17053,1075,144142,161195,8/6/2020
7/3/2020,47,24871,2013,242623,267494,7,2040,6,1670,0,303,67,8,8,3,971,25,17078,771,144913,161991,8/6/2020
7/4/2020,57,24928,2320,244943,269871,2,2042,4,1674,1,304,64,9,8,2,973,34,17112,991,145904,163016,8/6/2020
7/5/2020,47,24975,2924,247867,272842,1,2043,2,1676,1,305,62,7,7,2,975,23,17135,1442,147346,164481,8/6/2020
7/6/2020,103,25078,2790,250657,275735,6,2049,6,1682,0,305,62,8,9,4,979,60,17195,1543,148889,166084,8/6/2020
7/7/2020,80,25158,3438,254095,279253,5,2054,6,1688,0,305,61,7,8,1,980,47,17242,1532,150421,167663,8/6/2020
7/8/2020,104,25262,3381,257476,282738,4,2058,2,1690,0,305,63,8,8,0,980,66,17308,1418,151839,169147,8/6/2020
7/9/2020,94,25356,3658,261134,286490,7,2065,2,1692,0,305,68,8,8,0,980,50,17358,1595,153434,170792,8/6/2020
7/10/2020,129,25485,4387,265521,291006,5,2070,3,1695,2,307,68,7,7,3,983,79,17437,2075,155509,172946,8/6/2020
7/11/2020,63,25548,2881,268402,293950,6,2076,3,1698,1,308,70,6,6,3,986,34,17471,1278,156787,174258,8/6/2020
7/12/2020,45,25593,1764,270166,295759,1,2077,2,1700,1,309,68,6,5,3,989,33,17504,885,157672,175176,8/6/2020
7/13/2020,85,25678,3142,273308,298986,7,2084,10,1710,0,309,65,6,5,1,990,57,17561,1469,159141,176702,8/6/2020
7/14/2020,75,25753,3246,276554,302307,7,2091,4,1714,0,309,68,5,5,1,991,50,17611,1348,160489,178100,8/6/2020
7/15/2020,123,25876,4118,280672,306548,5,2096,6,1720,0,309,67,5,4,0,991,94,17705,1725,162214,179919,8/6/2020
7/16/2020,102,25978,3678,284350,310328,6,2102,8,1728,0,309,65,6,5,1,992,78,17783,1584,163798,181581,8/6/2020
7/17/2020,151,26129,4114,288464,314593,14,2116,3,1731,1,310,75,5,5,1,993,78,17861,1797,165595,183456,8/6/2020
7/18/2020,80,26209,3141,291605,317814,5,2121,9,1740,1,311,70,5,4,4,997,67,17928,1341,166936,184864,8/6/2020
7/19/2020,82,26291,2577,294182,320473,6,2127,3,1743,0,311,73,6,4,2,999,58,17986,1071,168007,185993,8/6/2020
7/20/2020,72,26363,2592,296774,323137,9,2136,7,1750,0,311,75,7,5,2,1001,63,18049,1443,169450,187499,8/6/2020
7/21/2020,128,26491,4212,300986,327477,9,2145,10,1760,0,311,74,9,6,1,1002,105,18154,1872,171322,189476,8/6/2020
7/22/2020,123,26614,3783,304769,331383,11,2156,11,1771,1,312,73,7,6,1,1003,87,18241,1577,172899,191140,8/6/2020
7/23/2020,123,26737,4054,308823,335560,6,2162,5,1776,0,312,74,8,7,0,1003,106,18347,1752,174651,192998,8/6/2020
7/24/2020,161,26898,5672,314495,341393,12,2174,12,1788,0,312,74,9,7,0,1003,117,18464,2146,176797,195261,8/6/2020
7/25/2020,126,27024,4258,318753,345777,7,2181,7,1795,0,312,74,10,8,1,1004,103,18567,1999,178796,197363,8/6/2020
7/26/2020,56,27080,2957,321710,348790,7,2188,8,1803,0,312,73,11,6,1,1005,53,18620,1302,180098,198718,8/6/2020
7/27/2020,182,27262,3867,325577,352839,11,2199,7,1810,0,312,77,13,7,1,1006,138,18758,2107,182205,200963,8/6/2020
7/28/2020,101,27363,3618,329195,356558,5,2204,3,1813,0,312,79,14,6,1,1007,89,18847,1488,183693,202540,8/6/2020
7/29/2020,154,27517,4674,333869,361386,10,2214,12,1825,0,312,77,15,6,0,1007,123,18970,2015,185708,204678,8/6/2020
7/30/2020,95,27612,3883,337752,365364,5,2219,2,1827,1,313,79,15,5,0,1007,78,19048,1300,187008,206056,8/6/2020
7/31/2020,114,27726,5006,342758,370484,8,2227,9,1836,0,313,78,15,6,0,1007,88,19136,1563,188571,207707,8/6/2020
8/1/2020,87,27813,3797,346555,374368,7,2234,2,1838,0,313,83,14,6,1,1008,71,19207,1252,189823,209030,8/6/2020
8/2/2020,75,27888,2633,349188,377076,10,2244,11,1849,1,314,81,14,7,2,1010,62,19269,1174,190997,210266,8/6/2020
8/3/2020,163,28051,4749,353937,381988,13,2257,12,1861,0,314,82,15,6,1,1011,139,19408,1856,192853,212261,8/6/2020
8/4/2020,115,28166,3288,357225,385391,7,2264,5,1866,1,315,83,11,4,1,1012,93,19501,1498,194351,213852,8/6/2020
8/5/2020,133,28299,4954,362179,390478,,,,,,,,,,2,1014,110,19611,1761,196112,215723,8/6/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8/7/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8/7/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8/7/2020
3/1/2020,2,2,2,2,4,0,1,0,0,0,0,1,1,1,0,0,2,2,2,2,4,8/7/2020
3/2/2020,0,2,1,3,5,1,2,0,0,0,0,2,2,2,0,0,0,2,1,3,5,8/7/2020
3/3/2020,0,2,2,5,7,0,2,0,0,0,0,2,2,2,0,0,0,2,2,5,7,8/7/2020
3/4/2020,0,2,12,17,19,1,3,0,0,0,0,3,2,2,0,0,0,2,10,15,17,8/7/2020
3/5/2020,0,2,4,21,23,0,3,0,0,0,0,3,2,2,0,0,1,3,4,19,22,8/7/2020
3/6/2020,1,3,12,33,36,0,3,0,0,0,0,3,2,2,0,0,0,3,11,30,33,8/7/2020
3/7/2020,0,3,19,52,55,0,3,0,0,0,0,3,2,1,0,0,0,3,19,49,52,8/7/2020
3/8/2020,0,3,18,70,73,0,3,0,0,0,0,3,2,1,0,0,0,3,18,67,70,8/7/2020
3/9/2020,1,4,15,85,89,0,3,0,0,0,0,3,2,1,0,0,1,4,15,82,86,8/7/2020
3/10/2020,2,6,25,110,116,0,3,0,0,0,0,3,2,1,0,0,1,5,23,105,110,8/7/2020
3/11/2020,0,6,34,144,150,1,4,0,0,0,0,4,1,1,0,0,0,5,34,139,144,8/7/2020
3/12/2020,9,15,42,186,201,1,5,0,0,0,0,5,1,1,0,0,8,13,38,177,190,8/7/2020
3/13/2020,6,21,50,236,257,4,9,1,1,0,0,8,1,1,0,0,6,19,48,225,244,8/7/2020
3/14/2020,0,21,90,326,347,0,9,0,1,0,0,8,1,1,0,0,0,19,86,311,330,8/7/2020
3/15/2020,1,22,54,380,402,1,10,0,1,0,0,9,2,1,0,0,1,20,54,365,385,8/7/2020
3/16/2020,2,24,95,475,499,2,12,0,1,0,0,11,2,0,0,0,2,22,92,457,479,8/7/2020
3/17/2020,16,40,162,637,677,6,18,0,1,0,0,17,2,0,0,0,11,33,152,609,642,8/7/2020
3/18/2020,12,52,116,753,805,3,21,0,1,0,0,20,2,0,0,0,11,44,111,720,764,8/7/2020
3/19/2020,17,69,262,1015,1084,2,23,1,2,0,0,21,3,0,1,1,17,61,251,971,1032,8/7/2020
3/20/2020,15,84,197,1212,1296,5,28,0,2,0,0,26,4,0,0,1,13,74,192,1163,1237,8/7/2020
3/21/2020,21,105,126,1338,1443,3,31,2,4,0,0,27,5,0,0,1,14,88,123,1286,1374,8/7/2020
3/22/2020,30,135,282,1620,1755,2,33,0,4,0,0,29,5,0,0,1,25,113,264,1550,1663,8/7/2020
3/23/2020,14,149,169,1789,1938,15,48,1,5,0,0,43,9,3,0,1,16,129,165,1715,1844,8/7/2020
3/24/2020,20,169,243,2032,2201,7,55,0,5,0,0,50,10,4,0,1,19,148,238,1953,2101,8/7/2020
3/25/2020,26,195,183,2215,2410,5,60,1,6,0,0,54,11,3,0,1,28,176,173,2126,2302,8/7/2020
3/26/2020,35,230,181,2396,2626,10,70,5,11,0,0,59,14,5,0,1,41,217,176,2302,2519,8/7/2020
3/27/2020,27,257,215,2611,2868,9,79,1,12,1,1,66,17,6,2,3,31,248,202,2504,2752,8/7/2020
3/28/2020,59,316,260,2871,3187,13,92,3,15,2,3,74,15,6,1,4,63,311,242,2746,3057,8/7/2020
3/29/2020,106,422,356,3227,3649,8,100,4,19,1,4,77,18,8,2,6,105,416,314,3060,3476,8/7/2020
3/30/2020,62,484,222,3449,3933,20,120,5,24,0,4,92,20,11,3,9,78,494,192,3252,3746,8/7/2020
3/31/2020,71,555,369,3818,4373,11,131,7,31,1,5,95,22,13,2,11,73,567,299,3551,4118,8/7/2020
4/1/2020,99,654,699,4517,5171,18,149,7,38,0,5,106,30,15,1,12,100,667,648,4199,4866,8/7/2020
4/2/2020,52,706,477,4994,5700,21,170,6,44,2,7,119,36,21,4,16,62,729,436,4635,5364,8/7/2020
4/3/2020,108,814,775,5769,6583,23,193,7,51,0,7,135,43,25,3,19,100,829,717,5352,6181,8/7/2020
4/4/2020,143,957,660,6429,7386,22,215,4,55,5,12,148,41,30,9,28,137,966,621,5973,6939,8/7/2020
4/5/2020,187,1144,1156,7585,8729,20,235,9,64,1,13,158,44,36,2,30,182,1148,1071,7044,8192,8/7/2020
4/6/2020,218,1362,1707,9292,10654,26,261,7,71,0,13,177,48,40,7,37,206,1354,1578,8622,9976,8/7/2020
4/7/2020,285,1647,1631,10923,12570,20,281,3,74,2,15,192,49,42,5,42,260,1614,1490,10112,11726,8/7/2020
4/8/2020,290,1937,1723,12646,14583,19,300,7,81,6,21,198,49,38,10,52,272,1886,1569,11681,13567,8/7/2020
4/9/2020,284,2221,1521,14167,16388,32,332,9,90,4,25,217,52,40,7,59,278,2164,1364,13045,15209,8/7/2020
4/10/2020,420,2641,2577,16744,19385,29,361,17,107,5,30,224,58,41,11,70,404,2568,2380,15425,17993,8/7/2020
4/11/2020,299,2940,1911,18655,21595,29,390,11,118,2,32,240,61,48,12,82,280,2848,1727,17152,20000,8/7/2020
4/12/2020,315,3255,1674,20329,23584,35,425,13,131,5,37,257,59,49,9,91,289,3137,1447,18599,21736,8/7/2020
4/13/2020,162,3417,938,21267,24684,35,460,13,144,3,40,276,64,54,9,100,187,3324,844,19443,22767,8/7/2020
4/14/2020,289,3706,1788,23055,26761,27,487,17,161,5,45,281,72,53,8,108,265,3589,1547,20990,24579,8/7/2020
