date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped
4/24/2020,415,7191,3204,43762,50953,35,833,27,416,4,86,331,81,56,11,243,5/30/2020
4/25/2020,305,7496,2202,45964,53460,34,867,17,433,5,91,343,84,55,12,255,5/30/2020
4/26/2020,275,7771,2213,48177,55948,33,900,15,448,3,94,358,80,55,11,266,5/30/2020
4/27/2020,205,7976,1590,49767,57743,29,929,21,469,4,98,362,98,62,9,275,5/30/2020
4/28/2020,329,8305,2151,51918,60223,43,972,24,493,3,101,378,76,51,20,295,5/30/2020
4/29/2020,374,8679,3171,55089,63768,34,1006,38,531,11,112,363,80,54,15,310,5/30/2020
4/30/2020,350,9029,2597,57686,66715,33,1039,38,569,6,118,352,83,59,21,331,5/30/2020
5/1/2020,315,9344,3073,60759,70103,51,1090,39,608,3,121,361,84,61,10,341,5/30/2020
5/2/2020,189,9533,1915,62674,72207,35,1125,39,647,5,126,352,89,62,22,363,5/30/2020
5/3/2020,182,9715,2153,64827,74542,31,1156,27,674,8,134,348,86,60,16,379,5/30/2020
5/4/2020,291,10006,2079,66906,76912,30,1186,31,705,5,139,342,82,56,17,396,5/30/2020
5/5/2020,304,10310,2851,69757,80067,28,1214,32,737,6,145,332,71,52,15,411,5/30/2020
5/6/2020,348,10658,2827,72584,83242,28,1242,44,781,9,154,307,77,56,19,430,5/30/2020
5/7/2020,269,10927,2886,75470,86397,35,1277,41,822,5,159,296,70,52,17,447,5/30/2020
5/8/2020,236,11163,2482,77952,89115,28,1305,29,851,4,163,291,73,52,17,464,5/30/2020
5/9/2020,283,11446,3280,81232,92678,22,1327,21,872,4,167,288,72,53,12,476,5/30/2020
5/10/2020,188,11634,2077,83309,94943,20,1347,22,894,6,173,280,68,48,13,489,5/30/2020
5/11/2020,173,11807,1791,85100,96907,30,1377,16,910,5,178,289,65,42,11,500,5/30/2020
5/12/2020,218,12025,2421,87521,99546,23,1400,18,928,4,182,290,63,41,18,518,5/30/2020
5/13/2020,195,12220,3509,91030,103250,22,1422,24,952,1,183,287,66,44,11,529,5/30/2020
5/14/2020,221,12441,3269,94299,106740,18,1440,27,979,3,186,275,64,45,12,541,5/30/2020
5/15/2020,226,12667,3432,97731,110398,24,1464,41,1020,5,191,253,62,46,12,553,5/30/2020
5/16/2020,255,12922,4001,101732,114654,25,1489,11,1031,5,196,262,59,44,12,565,5/30/2020
5/17/2020,130,13052,2779,104511,117563,17,1506,7,1038,5,201,267,58,45,10,575,5/30/2020
5/18/2020,137,13189,1890,106401,119590,18,1524,15,1053,5,206,265,56,41,17,592,5/30/2020
5/19/2020,213,13402,3082,109483,122885,22,1546,31,1084,5,211,251,56,40,9,601,5/30/2020
5/20/2020,184,13586,2734,112217,125803,19,1565,23,1107,7,218,240,51,34,20,621,5/30/2020
5/21/2020,175,13761,3795,116012,129773,23,1588,15,1122,3,221,245,49,32,19,640,5/30/2020
5/22/2020,207,13968,2942,118954,132922,19,1607,29,1151,5,226,230,--,--,7,647,5/30/2020
5/23/2020,108,14076,2703,121657,135733,16,1623,11,1162,3,229,232,50,36,10,657,5/30/2020
5/24/2020,89,14165,1333,122990,137155,11,1634,14,1176,2,231,227,49,35,8,665,5/30/2020
5/25/2020,70,14235,1330,124320,138555,10,1644,12,1188,0,231,225,53,36,8,673,5/30/2020
5/26/2020,153,14388,2489,126809,141197,21,1665,20,1208,4,235,222,47,33,15,688,5/30/2020
5/27/2020,132,14520,1944,128753,143273,17,1682,17,1225,3,238,219,50,32,9,697,5/30/2020
5/28/2020,128,14648,3188,131941,146589,,,,,,,,,,6,703,5/30/2020
5/29/2020,171,14819,3557,135498,150317,,,,,,,,,,8,711,5/30/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,6/9/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/9/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/9/2020
3/1/2020,2,2,0,0,2,0,1,0,0,0,0,1,--,--,0,0,6/9/2020
3/2/2020,0,2,1,1,3,1,2,0,0,0,0,2,--,--,0,0,6/9/2020
3/3/2020,0,2,2,3,5,0,2,0,0,0,0,2,--,--,0,0,6/9/2020
3/4/2020,0,2,4,7,9,1,3,0,0,0,0,3,--,--,0,0,6/9/2020
3/5/2020,1,3,5,12,15,0,3,0,0,0,0,3,--,--,0,0,6/9/2020
3/6/2020,0,3,12,24,27,0,3,0,0,0,0,3,--,--,0,0,6/9/2020
3/7/2020,0,3,13,37,40,0,3,0,0,0,0,3,--,--,0,0,6/9/2020
3/8/2020,0,3,22,59,62,0,3,0,0,0,0,3,--,--,0,0,6/9/2020
3/9/2020,1,4,12,71,75,0,3,0,0,0,0,3,--,--,0,0,6/9/2020
3/10/2020,1,5,18,89,94,0,3,0,0,0,0,3,--,--,0,0,6/9/2020
3/11/2020,0,5,31,120,125,1,4,0,0,0,0,4,--,--,0,0,6/9/2020
3/12/2020,8,13,42,162,175,1,5,0,0,0,0,5,--,--,0,0,6/9/2020
3/13/2020,6,19,49,211,230,4,9,1,1,0,0,8,--,--,0,0,6/9/2020
3/14/2020,0,19,86,297,316,0,9,0,1,0,0,8,--,--,0,0,6/9/2020
3/15/2020,1,20,127,424,444,1,10,0,1,0,0,9,--,--,0,0,6/9/2020
3/16/2020,2,22,67,491,513,2,12,0,1,0,0,11,--,--,0,0,6/9/2020
3/17/2020,12,34,126,617,651,6,18,0,1,0,0,17,--,--,0,0,6/9/2020
3/18/2020,11,45,130,747,792,3,21,0,1,0,0,20,--,--,0,0,6/9/2020
3/19/2020,16,61,248,995,1056,2,23,1,2,0,0,21,--,--,1,1,6/9/2020
3/20/2020,13,74,191,1186,1260,5,28,0,2,0,0,26,--,--,0,1,6/9/2020
3/21/2020,14,88,190,1376,1464,3,31,2,4,0,0,27,--,--,0,1,6/9/2020
3/22/2020,25,113,68,1444,1557,2,33,0,4,0,0,29,--,--,0,1,6/9/2020
3/23/2020,16,129,166,1610,1739,16,49,1,5,0,0,44,--,--,0,1,6/9/2020
3/24/2020,19,148,166,1776,1924,7,56,0,5,0,0,51,--,--,0,1,6/9/2020
3/25/2020,28,176,239,2015,2191,5,61,1,6,0,0,55,--,--,0,1,6/9/2020
3/26/2020,41,217,268,2283,2500,10,71,5,11,0,0,60,--,--,0,1,6/9/2020
3/27/2020,31,248,258,2541,2789,9,80,1,12,1,1,67,--,--,2,3,6/9/2020
3/28/2020,64,312,299,2840,3152,13,93,3,15,2,3,75,--,--,1,4,6/9/2020
3/29/2020,105,417,347,3187,3604,8,101,4,19,1,4,78,--,--,2,6,6/9/2020
3/30/2020,78,495,289,3476,3971,20,121,5,24,0,4,93,--,--,3,9,6/9/2020
3/31/2020,73,568,355,3831,4399,11,132,7,31,1,5,96,--,--,2,11,6/9/2020
4/1/2020,101,669,581,4412,5081,18,150,7,38,0,5,107,--,--,1,12,6/9/2020
4/2/2020,63,732,445,4857,5589,21,171,6,44,2,7,120,--,--,4,16,6/9/2020
4/3/2020,100,832,727,5584,6416,23,194,7,51,0,7,136,--,--,3,19,6/9/2020
4/4/2020,138,970,677,6261,7231,21,215,4,55,5,12,148,--,--,9,28,6/9/2020
4/5/2020,183,1153,1140,7401,8554,20,235,9,64,1,13,158,45,37,2,30,6/9/2020
4/6/2020,207,1360,1664,9065,10425,26,261,7,71,0,13,177,45,38,7,37,6/9/2020
4/7/2020,261,1621,1619,10684,12305,20,281,3,74,2,15,192,45,35,5,42,6/9/2020
4/8/2020,274,1895,1599,12283,14178,19,300,8,82,6,21,197,50,36,9,51,6/9/2020
4/9/2020,278,2173,1526,13809,15982,32,332,9,91,4,25,216,50,38,7,58,6/9/2020
4/10/2020,405,2578,2441,16250,18828,29,361,17,108,5,30,223,48,36,10,68,6/9/2020
4/11/2020,279,2857,1827,18077,20934,29,390,11,119,2,32,239,49,40,11,79,6/9/2020
4/12/2020,288,3145,1572,19649,22794,35,425,13,132,5,37,256,54,44,10,89,6/9/2020
4/13/2020,186,3331,1026,20675,24006,35,460,13,145,3,40,275,61,43,9,98,6/9/2020
4/14/2020,267,3598,1784,22459,26057,27,487,16,161,5,45,281,62,43,8,106,6/9/2020
4/15/2020,307,3905,1767,24226,28131,31,518,19,180,3,48,290,67,43,17,123,6/9/2020
4/16/2020,392,4297,2358,26584,30881,37,555,25,205,6,54,296,70,43,13,136,6/9/2020
4/17/2020,290,4587,1751,28335,32922,31,586,20,225,7,61,300,62,45,21,157,6/9/2020
4/18/2020,283,4870,1658,29993,34863,26,612,18,243,4,65,304,67,43,14,171,6/9/2020
4/19/2020,339,5209,1997,31990,37199,24,636,26,269,1,66,301,71,44,11,182,6/9/2020
4/20/2020,381,5590,1843,33833,39423,46,682,29,298,2,68,316,72,45,10,192,6/9/2020
4/21/2020,388,5978,2048,35881,41859,45,727,31,329,5,73,325,77,48,16,208,6/9/2020
4/22/2020,383,6361,2282,38163,44524,41,768,32,361,5,78,329,77,52,14,222,6/9/2020
4/23/2020,422,6783,2395,40558,47341,31,799,28,389,5,83,327,78,53,13,235,6/9/2020
4/24/2020,415,7198,3204,43762,50960,35,834,27,416,4,87,331,81,56,12,247,6/9/2020
4/25/2020,306,7504,2202,45964,53468,34,868,17,433,5,92,343,84,55,12,259,6/9/2020
4/26/2020,276,7780,2213,48177,55957,33,901,15,448,3,95,358,80,55,12,271,6/9/2020
4/27/2020,204,7984,1590,49767,57751,29,930,21,469,4,99,362,98,62,9,280,6/9/2020
4/28/2020,328,8312,2151,51918,60230,43,973,24,493,3,102,378,76,51,21,301,6/9/2020
4/29/2020,373,8685,3171,55089,63774,35,1008,38,531,11,113,364,80,54,18,319,6/9/2020
4/30/2020,350,9035,2597,57686,66721,33,1041,38,569,6,119,353,83,59,22,341,6/9/2020
5/1/2020,315,9350,3073,60759,70109,51,1092,40,609,3,122,361,84,61,11,352,6/9/2020
5/2/2020,188,9538,1915,62674,72212,36,1128,38,647,5,127,354,89,62,24,376,6/9/2020
5/3/2020,182,9720,2153,64827,74547,31,1159,27,674,8,135,350,86,60,17,393,6/9/2020
5/4/2020,291,10011,2079,66906,76917,30,1189,31,705,5,140,344,82,56,17,410,6/9/2020
5/5/2020,302,10313,2851,69757,80070,28,1217,32,737,6,146,334,71,52,16,426,6/9/2020
5/6/2020,343,10656,2827,72584,83240,28,1245,44,781,9,155,309,77,56,19,445,6/9/2020
5/7/2020,271,10927,2886,75470,86397,35,1280,42,823,5,160,297,70,52,18,463,6/9/2020
5/8/2020,233,11160,2482,77952,89112,29,1309,29,852,4,164,293,73,52,19,482,6/9/2020
5/9/2020,288,11448,3280,81232,92680,22,1331,21,873,4,168,290,72,53,13,495,6/9/2020
5/10/2020,186,11634,2077,83309,94943,20,1351,23,896,6,174,281,68,48,13,508,6/9/2020
5/11/2020,174,11808,1791,85100,96908,31,1382,16,912,5,179,291,65,42,13,521,6/9/2020
5/12/2020,220,12028,2421,87521,99549,23,1405,18,930,4,183,292,63,41,21,542,6/9/2020
5/13/2020,198,12226,3509,91030,103256,22,1427,24,954,1,184,289,66,44,12,554,6/9/2020
5/14/2020,218,12444,3269,94299,106743,19,1446,27,981,3,187,278,64,45,14,568,6/9/2020
5/15/2020,225,12669,3432,97731,110400,24,1470,41,1022,5,192,256,62,46,13,581,6/9/2020
5/16/2020,251,12920,4001,101732,114652,25,1495,13,1035,5,197,263,59,44,12,593,6/9/2020
5/17/2020,128,13048,2779,104511,117559,17,1512,7,1042,5,202,268,58,45,10,603,6/9/2020
5/18/2020,138,13186,1890,106401,119587,19,1531,15,1057,5,207,267,56,41,18,621,6/9/2020
5/19/2020,215,13401,3082,109483,122884,22,1553,31,1088,5,212,253,56,40,10,631,6/9/2020
5/20/2020,190,13591,2734,112217,125808,19,1572,23,1111,7,219,242,51,34,21,652,6/9/2020
5/21/2020,169,13760,3795,116012,129772,26,1598,15,1126,3,222,250,49,32,19,671,6/9/2020
5/22/2020,205,13965,2942,118954,132919,19,1617,29,1155,5,227,235,--,--,7,678,6/9/2020
5/23/2020,109,14074,2703,121657,135731,19,1636,11,1166,3,230,240,50,36,12,690,6/9/2020
5/24/2020,89,14163,1333,122990,137153,12,1648,14,1180,2,232,236,49,35,8,698,6/9/2020
5/25/2020,70,14233,1330,124320,138553,11,1659,13,1193,0,232,234,53,36,8,706,6/9/2020
5/26/2020,157,14390,2489,126809,141199,23,1682,22,1215,5,237,230,47,33,15,721,6/9/2020
5/27/2020,135,14525,2090,128899,143424,20,1702,17,1232,3,240,230,50,32,9,730,6/9/2020
5/28/2020,133,14658,3232,132131,146789,16,1718,28,1260,4,244,214,46,29,7,737,6/9/2020
5/29/2020,173,14831,3859,135990,150821,18,1736,27,1287,5,249,200,46,29,11,748,6/9/2020
5/30/2020,103,14934,4104,140094,155028,15,1751,19,1306,4,253,192,48,31,9,757,6/9/2020
5/31/2020,73,15007,2207,142301,157308,10,1761,9,1315,0,253,193,44,30,3,760,6/9/2020
6/1/2020,99,15106,2625,144926,160032,8,1769,12,1327,1,254,188,42,29,3,763,6/9/2020
6/2/2020,105,15211,2904,147830,163041,8,1777,9,1336,3,257,184,37,23,10,773,6/9/2020
6/3/2020,101,15312,3343,151173,166485,13,1790,18,1354,6,263,173,--,--,10,783,6/9/2020
6/4/2020,114,15426,4456,155629,171055,6,1796,25,1379,3,266,151,--,--,10,793,6/9/2020
6/5/2020,99,15525,3794,159423,174948,12,1808,12,1391,5,271,146,28,20,5,798,6/9/2020
6/6/2020,63,15588,2569,161992,177580,7,1815,7,1398,2,273,144,31,19,4,802,6/9/2020
6/7/2020,48,15636,1539,163531,179167,,,,,,,,,,4,806,6/9/2020
6/8/2020,55,15691,1665,165196,180887,,,,,,,,,,2,808,6/9/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,6/12/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/12/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/12/2020
3/1/2020,2,2,0,0,2,0,1,0,0,0,0,1,--,--,0,0,6/12/2020
3/2/2020,0,2,1,1,3,1,2,0,0,0,0,2,--,--,0,0,6/12/2020
3/3/2020,0,2,2,3,5,0,2,0,0,0,0,2,--,--,0,0,6/12/2020
3/4/2020,0,2,4,7,9,1,3,0,0,0,0,3,--,--,0,0,6/12/2020
3/5/2020,1,3,5,12,15,0,3,0,0,0,0,3,--,--,0,0,6/12/2020
3/6/2020,0,3,12,24,27,0,3,0,0,0,0,3,--,--,0,0,6/12/2020
3/7/2020,0,3,13,37,40,0,3,0,0,0,0,3,--,--,0,0,6/12/2020
3/8/2020,0,3,22,59,62,0,3,0,0,0,0,3,--,--,0,0,6/12/2020
3/9/2020,1,4,12,71,75,0,3,0,0,0,0,3,--,--,0,0,6/12/2020
3/10/2020,1,5,18,89,94,0,3,0,0,0,0,3,--,--,0,0,6/12/2020
3/11/2020,0,5,31,120,125,1,4,0,0,0,0,4,--,--,0,0,6/12/2020
3/12/2020,8,13,42,162,175,1,5,0,0,0,0,5,--,--,0,0,6/12/2020
3/13/2020,6,19,49,211,230,4,9,1,1,0,0,8,--,--,0,0,6/12/2020
3/14/2020,0,19,86,297,316,0,9,0,1,0,0,8,--,--,0,0,6/12/2020
3/15/2020,1,20,127,424,444,1,10,0,1,0,0,9,--,--,0,0,6/12/2020
3/16/2020,2,22,67,491,513,2,12,0,1,0,0,11,--,--,0,0,6/12/2020
3/17/2020,12,34,126,617,651,6,18,0,1,0,0,17,--,--,0,0,6/12/2020
3/18/2020,11,45,130,747,792,3,21,0,1,0,0,20,--,--,0,0,6/12/2020
3/19/2020,16,61,248,995,1056,2,23,1,2,0,0,21,--,--,1,1,6/12/2020
3/20/2020,13,74,191,1186,1260,5,28,0,2,0,0,26,--,--,0,1,6/12/2020
3/21/2020,14,88,190,1376,1464,3,31,2,4,0,0,27,--,--,0,1,6/12/2020
3/22/2020,25,113,68,1444,1557,2,33,0,4,0,0,29,--,--,0,1,6/12/2020
3/23/2020,16,129,166,1610,1739,16,49,1,5,0,0,44,--,--,0,1,6/12/2020
3/24/2020,19,148,166,1776,1924,7,56,0,5,0,0,51,--,--,0,1,6/12/2020
3/25/2020,28,176,239,2015,2191,5,61,1,6,0,0,55,--,--,0,1,6/12/2020
3/26/2020,41,217,268,2283,2500,10,71,5,11,0,0,60,--,--,0,1,6/12/2020
3/27/2020,31,248,258,2541,2789,9,80,1,12,1,1,67,--,--,2,3,6/12/2020
3/28/2020,64,312,299,2840,3152,13,93,3,15,2,3,75,--,--,1,4,6/12/2020
3/29/2020,105,417,347,3187,3604,8,101,4,19,1,4,78,--,--,2,6,6/12/2020
3/30/2020,78,495,289,3476,3971,20,121,5,24,0,4,93,--,--,3,9,6/12/2020
3/31/2020,73,568,355,3831,4399,11,132,7,31,1,5,96,--,--,2,11,6/12/2020
4/1/2020,101,669,581,4412,5081,18,150,7,38,0,5,107,--,--,1,12,6/12/2020
4/2/2020,63,732,445,4857,5589,21,171,6,44,2,7,120,--,--,4,16,6/12/2020
4/3/2020,100,832,727,5584,6416,23,194,7,51,0,7,136,--,--,3,19,6/12/2020
4/4/2020,138,970,677,6261,7231,21,215,4,55,5,12,148,--,--,9,28,6/12/2020
4/5/2020,183,1153,1140,7401,8554,20,235,9,64,1,13,158,45,37,2,30,6/12/2020
4/6/2020,207,1360,1664,9065,10425,26,261,7,71,0,13,177,45,38,7,37,6/12/2020
4/7/2020,261,1621,1619,10684,12305,20,281,3,74,2,15,192,45,35,5,42,6/12/2020
4/8/2020,274,1895,1599,12283,14178,19,300,8,82,6,21,197,50,36,9,51,6/12/2020
4/9/2020,278,2173,1526,13809,15982,32,332,9,91,4,25,216,50,38,7,58,6/12/2020
4/10/2020,405,2578,2441,16250,18828,29,361,17,108,5,30,223,48,36,10,68,6/12/2020
4/11/2020,279,2857,1827,18077,20934,29,390,11,119,2,32,239,49,40,11,79,6/12/2020
4/12/2020,288,3145,1572,19649,22794,35,425,13,132,5,37,256,54,44,10,89,6/12/2020
4/13/2020,186,3331,1026,20675,24006,35,460,13,145,3,40,275,61,43,9,98,6/12/2020
4/14/2020,267,3598,1784,22459,26057,27,487,16,161,5,45,281,62,43,8,106,6/12/2020
4/15/2020,307,3905,1767,24226,28131,31,518,19,180,3,48,290,67,43,17,123,6/12/2020
4/16/2020,392,4297,2358,26584,30881,37,555,25,205,6,54,296,70,43,13,136,6/12/2020
4/17/2020,290,4587,1751,28335,32922,31,586,21,226,7,61,299,62,45,21,157,6/12/2020
4/18/2020,284,4871,1658,29993,34864,26,612,18,244,4,65,303,67,43,14,171,6/12/2020
4/19/2020,339,5210,1997,31990,37200,24,636,26,270,1,66,300,71,44,11,182,6/12/2020
4/20/2020,381,5591,1843,33833,39424,46,682,29,299,2,68,315,72,45,10,192,6/12/2020
4/21/2020,388,5979,2048,35881,41860,45,727,31,330,5,73,324,77,48,16,208,6/12/2020
4/22/2020,383,6362,2282,38163,44525,41,768,32,362,5,78,328,77,52,14,222,6/12/2020
4/23/2020,422,6784,2395,40558,47342,31,799,28,390,5,83,326,78,53,13,235,6/12/2020
4/24/2020,416,7200,3204,43762,50962,35,834,27,417,4,87,330,81,56,12,247,6/12/2020
4/25/2020,306,7506,2202,45964,53470,34,868,17,434,5,92,342,84,55,13,260,6/12/2020
4/26/2020,276,7782,2213,48177,55959,33,901,15,449,3,95,357,80,55,12,272,6/12/2020
4/27/2020,204,7986,1590,49767,57753,29,930,21,470,4,99,361,98,62,9,281,6/12/2020
4/28/2020,328,8314,2151,51918,60232,43,973,24,494,3,102,377,76,51,21,302,6/12/2020
4/29/2020,373,8687,3171,55089,63776,35,1008,38,532,11,113,363,80,54,18,320,6/12/2020
4/30/2020,350,9037,2597,57686,66723,33,1041,38,570,6,119,352,83,59,22,342,6/12/2020
5/1/2020,315,9352,3073,60759,70111,51,1092,40,610,3,122,360,84,61,11,353,6/12/2020
5/2/2020,189,9541,1915,62674,72215,36,1128,38,648,5,127,353,89,62,24,377,6/12/2020
5/3/2020,182,9723,2153,64827,74550,31,1159,27,675,8,135,349,86,60,17,394,6/12/2020
5/4/2020,291,10014,2079,66906,76920,30,1189,31,706,5,140,343,82,56,17,411,6/12/2020
5/5/2020,303,10317,2851,69757,80074,28,1217,32,738,6,146,333,71,52,16,427,6/12/2020
5/6/2020,343,10660,2827,72584,83244,28,1245,44,782,9,155,308,77,56,19,446,6/12/2020
5/7/2020,271,10931,2886,75470,86401,35,1280,42,824,5,160,296,70,52,18,464,6/12/2020
5/8/2020,234,11165,2482,77952,89117,29,1309,29,853,4,164,292,73,52,19,483,6/12/2020
5/9/2020,288,11453,3280,81232,92685,22,1331,21,874,4,168,289,72,53,13,496,6/12/2020
5/10/2020,188,11641,2077,83309,94950,20,1351,23,897,6,174,280,68,48,13,509,6/12/2020
5/11/2020,174,11815,1791,85100,96915,31,1382,16,913,5,179,290,65,42,13,522,6/12/2020
5/12/2020,220,12035,2421,87521,99556,23,1405,18,931,4,183,291,63,41,21,543,6/12/2020
5/13/2020,198,12233,3509,91030,103263,22,1427,24,955,1,184,288,66,44,12,555,6/12/2020
5/14/2020,218,12451,3269,94299,106750,19,1446,27,982,3,187,277,64,45,14,569,6/12/2020
5/15/2020,226,12677,3432,97731,110408,24,1470,41,1023,5,192,255,62,46,13,582,6/12/2020
5/16/2020,251,12928,4001,101732,114660,25,1495,13,1036,5,197,262,59,44,12,594,6/12/2020
5/17/2020,127,13055,2779,104511,117566,17,1512,7,1043,5,202,267,58,45,10,604,6/12/2020
5/18/2020,138,13193,1890,106401,119594,19,1531,15,1058,5,207,266,56,41,18,622,6/12/2020
5/19/2020,215,13408,3082,109483,122891,22,1553,31,1089,5,212,252,56,40,10,632,6/12/2020
5/20/2020,190,13598,2734,112217,125815,19,1572,23,1112,7,219,241,51,34,21,653,6/12/2020
5/21/2020,169,13767,3795,116012,129779,26,1598,15,1127,3,222,249,49,32,19,672,6/12/2020
5/22/2020,200,13967,2942,118954,132921,19,1617,29,1156,5,227,234,--,--,7,679,6/12/2020
5/23/2020,107,14074,2703,121657,135731,19,1636,11,1167,3,230,239,50,36,12,691,6/12/2020
5/24/2020,87,14161,1333,122990,137151,12,1648,14,1181,2,232,235,49,35,8,699,6/12/2020
5/25/2020,68,14229,1330,124320,138549,12,1660,13,1194,0,232,234,53,36,8,707,6/12/2020
5/26/2020,156,14385,2489,126809,141194,23,1683,22,1216,5,237,230,47,33,15,722,6/12/2020
5/27/2020,135,14520,2090,128899,143419,20,1703,17,1233,3,240,230,50,32,9,731,6/12/2020
5/28/2020,132,14652,3232,132131,146783,16,1719,29,1262,4,244,213,46,29,7,738,6/12/2020
5/29/2020,177,14829,3859,135990,150819,18,1737,27,1289,5,249,199,46,29,11,749,6/12/2020
5/30/2020,104,14933,4104,140094,155027,15,1752,19,1308,4,253,191,48,31,10,759,6/12/2020
5/31/2020,75,15008,2273,142367,157375,10,1762,9,1317,0,253,192,44,30,3,762,6/12/2020
6/1/2020,99,15107,2663,145030,160137,8,1770,12,1329,1,254,187,42,29,3,765,6/12/2020
6/2/2020,111,15218,2974,148004,163222,8,1778,9,1338,3,257,183,37,23,10,775,6/12/2020
6/3/2020,101,15319,3366,151370,166689,13,1791,18,1356,6,263,172,--,--,10,785,6/12/2020
6/4/2020,114,15433,4456,155826,171259,6,1797,25,1381,3,266,150,--,--,10,795,6/12/2020
6/5/2020,103,15536,3794,159620,175156,13,1810,12,1393,5,271,146,28,20,6,801,6/12/2020
6/6/2020,66,15602,2569,162189,177791,8,1818,7,1400,2,273,145,31,19,4,805,6/12/2020
6/7/2020,49,15651,1539,163728,179379,10,1828,6,1406,1,274,148,27,16,4,809,6/12/2020
6/8/2020,39,15690,1665,165393,181083,,,,,,,,,,3,812,6/12/2020
6/9/2020,66,15756,2473,167866,183622,,,,,,,,,,0,812,6/12/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,6/14/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/14/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/14/2020
3/1/2020,2,2,0,0,2,0,1,0,0,0,0,1,--,--,0,0,6/14/2020
3/2/2020,0,2,1,1,3,1,2,0,0,0,0,2,--,--,0,0,6/14/2020
3/3/2020,0,2,2,3,5,0,2,0,0,0,0,2,--,--,0,0,6/14/2020
3/4/2020,0,2,4,7,9,1,3,0,0,0,0,3,--,--,0,0,6/14/2020
3/5/2020,1,3,5,12,15,0,3,0,0,0,0,3,--,--,0,0,6/14/2020
3/6/2020,0,3,12,24,27,0,3,0,0,0,0,3,--,--,0,0,6/14/2020
3/7/2020,0,3,13,37,40,0,3,0,0,0,0,3,--,--,0,0,6/14/2020
3/8/2020,0,3,22,59,62,0,3,0,0,0,0,3,--,--,0,0,6/14/2020
3/9/2020,1,4,12,71,75,0,3,0,0,0,0,3,--,--,0,0,6/14/2020
3/10/2020,1,5,18,89,94,0,3,0,0,0,0,3,--,--,0,0,6/14/2020
3/11/2020,0,5,31,120,125,1,4,0,0,0,0,4,--,--,0,0,6/14/2020
3/12/2020,8,13,42,162,175,1,5,0,0,0,0,5,--,--,0,0,6/14/2020
3/13/2020,6,19,49,211,230,4,9,1,1,0,0,8,--,--,0,0,6/14/2020
3/14/2020,0,19,86,297,316,0,9,0,1,0,0,8,--,--,0,0,6/14/2020
3/15/2020,1,20,127,424,444,1,10,0,1,0,0,9,--,--,0,0,6/14/2020
3/16/2020,2,22,67,491,513,2,12,0,1,0,0,11,--,--,0,0,6/14/2020
3/17/2020,12,34,126,617,651,6,18,0,1,0,0,17,--,--,0,0,6/14/2020
3/18/2020,11,45,130,747,792,3,21,0,1,0,0,20,--,--,0,0,6/14/2020
3/19/2020,16,61,248,995,1056,2,23,1,2,0,0,21,--,--,1,1,6/14/2020
3/20/2020,13,74,191,1186,1260,5,28,0,2,0,0,26,--,--,0,1,6/14/2020
3/21/2020,14,88,190,1376,1464,3,31,2,4,0,0,27,--,--,0,1,6/14/2020
3/22/2020,25,113,68,1444,1557,2,33,0,4,0,0,29,--,--,0,1,6/14/2020
3/23/2020,16,129,166,1610,1739,16,49,1,5,0,0,44,--,--,0,1,6/14/2020
3/24/2020,19,148,166,1776,1924,7,56,0,5,0,0,51,--,--,0,1,6/14/2020
3/25/2020,28,176,239,2015,2191,5,61,1,6,0,0,55,--,--,0,1,6/14/2020
3/26/2020,41,217,268,2283,2500,10,71,5,11,0,0,60,--,--,0,1,6/14/2020
3/27/2020,31,248,258,2541,2789,9,80,1,12,1,1,67,--,--,2,3,6/14/2020
3/28/2020,64,312,299,2840,3152,13,93,3,15,2,3,75,--,--,1,4,6/14/2020
3/29/2020,105,417,347,3187,3604,8,101,4,19,1,4,78,--,--,2,6,6/14/2020
3/30/2020,78,495,289,3476,3971,20,121,5,24,0,4,93,--,--,3,9,6/14/2020
3/31/2020,73,568,355,3831,4399,11,132,7,31,1,5,96,--,--,2,11,6/14/2020
4/1/2020,101,669,581,4412,5081,18,150,7,38,0,5,107,--,--,1,12,6/14/2020
4/2/2020,63,732,445,4857,5589,21,171,6,44,2,7,120,--,--,4,16,6/14/2020
4/3/2020,100,832,727,5584,6416,23,194,7,51,0,7,136,--,--,3,19,6/14/2020
4/4/2020,138,970,677,6261,7231,21,215,4,55,5,12,148,--,--,9,28,6/14/2020
4/5/2020,183,1153,1140,7401,8554,20,235,9,64,1,13,158,45,37,2,30,6/14/2020
