date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
06/08/2020,44,15677,1720,168928,184605,15.0,1853.0,12.0,1422.0,2.0,278.0,153.0,26,16,3,858,,,,,,6/19/2020
06/09/2020,67,15744,2506,171434,187178,10.0,1863.0,18.0,1440.0,0.0,278.0,145.0,28,17,1,859,,,,,,6/19/2020
06/10/2020,102,15846,2873,174307,190153,13.0,1876.0,12.0,1452.0,2.0,280.0,144.0,--,--,3,862,,,,,,6/19/2020
06/11/2020,87,15933,3628,177935,193868,7.0,1883.0,14.0,1466.0,1.0,281.0,136.0,--,--,5,867,,,,,,6/19/2020
06/12/2020,79,16012,4311,182246,198258,8.0,1891.0,14.0,1480.0,1.0,282.0,129.0,21,14,2,869,,,,,,6/19/2020
06/13/2020,47,16059,2727,184973,201032,6.0,1897.0,4.0,1484.0,0.0,282.0,131.0,16,13,2,871,,,,,,6/19/2020
06/14/2020,32,16091,1828,186801,202892,5.0,1902.0,7.0,1491.0,1.0,283.0,128.0,17,13,3,874,,,,,,6/19/2020
06/15/2020,75,16166,2944,189745,205911,12.0,1914.0,14.0,1505.0,0.0,283.0,126.0,23,13,3,877,,,,,,6/19/2020
06/16/2020,53,16219,2803,192548,208767,8.0,1922.0,10.0,1515.0,1.0,284.0,123.0,23,12,7,884,,,,,,6/19/2020
06/17/2020,50,16269,2776,195324,211593,,,,,,,,,,4,888,,,,,,6/19/2020
06/18/2020,68,16337,2928,198252,214589,,,,,,,,,,6,894,,,,,,6/19/2020
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/22/2020
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/22/2020
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/22/2020
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/22/2020
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,6/22/2020
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,6/22/2020
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/22/2020
03/05/2020,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/22/2020
03/06/2020,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/22/2020
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/22/2020
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/22/2020
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/22/2020
03/10/2020,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/22/2020
03/11/2020,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,,,,,,6/22/2020
03/12/2020,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,,,,,,6/22/2020
03/13/2020,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,6/22/2020
03/14/2020,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,6/22/2020
03/15/2020,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,,,,,,6/22/2020
03/16/2020,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,,,,,,6/22/2020
03/17/2020,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,,,,,,6/22/2020
03/18/2020,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,,,,,,6/22/2020
03/19/2020,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,,,,,,6/22/2020
03/20/2020,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,,,,,,6/22/2020
03/21/2020,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,,,,,,6/22/2020
03/22/2020,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,,,,,,6/22/2020
03/23/2020,16,129,174,1794,1923,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,,,,,,6/22/2020
03/24/2020,19,148,244,2038,2186,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,,,,,,6/22/2020
03/25/2020,28,176,184,2222,2398,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,,,,,,6/22/2020
03/26/2020,41,217,181,2403,2620,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,,,,,,6/22/2020
03/27/2020,31,248,215,2618,2866,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,,,,,,6/22/2020
03/28/2020,64,312,261,2879,3191,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,,,,,,6/22/2020
03/29/2020,105,417,357,3236,3653,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,,,,,,6/22/2020
03/30/2020,78,495,223,3459,3954,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,,,,,,6/22/2020
03/31/2020,73,568,370,3829,4397,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,,,,,,6/22/2020
04/01/2020,101,669,703,4532,5201,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,,,,,,6/22/2020
04/02/2020,62,731,476,5008,5739,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,,,,,,6/22/2020
04/03/2020,101,832,779,5787,6619,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,,,,,,6/22/2020
04/04/2020,137,969,660,6447,7416,22.0,216.0,4.0,55.0,5.0,12.0,149.0,--,--,9,28,,,,,,6/22/2020
04/05/2020,182,1151,1158,7605,8756,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,,,,,,6/22/2020
04/06/2020,206,1357,1710,9315,10672,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,,,,,,6/22/2020
04/07/2020,260,1617,1633,10948,12565,20.0,282.0,3.0,74.0,2.0,15.0,193.0,45,35,5,42,,,,,,6/22/2020
04/08/2020,274,1891,1725,12673,14564,19.0,301.0,8.0,82.0,6.0,21.0,198.0,50,36,9,51,,,,,,6/22/2020
04/09/2020,279,2170,1524,14197,16367,32.0,333.0,9.0,91.0,4.0,25.0,217.0,50,38,7,58,,,,,,6/22/2020
04/10/2020,404,2574,2580,16777,19351,29.0,362.0,17.0,108.0,5.0,30.0,224.0,48,36,11,69,,,,,,6/22/2020
04/11/2020,280,2854,1918,18695,21549,29.0,391.0,11.0,119.0,2.0,32.0,240.0,49,40,11,80,,,,,,6/22/2020
04/12/2020,288,3142,1678,20373,23515,35.0,426.0,13.0,132.0,5.0,37.0,257.0,54,44,10,90,,,,,,6/22/2020
04/13/2020,187,3329,942,21315,24644,35.0,461.0,13.0,145.0,3.0,40.0,276.0,61,43,9,99,,,,,,6/22/2020
04/14/2020,268,3597,1795,23110,26707,27.0,488.0,17.0,162.0,5.0,45.0,281.0,62,43,8,107,,,,,,6/22/2020
04/15/2020,307,3904,1805,24915,28819,31.0,519.0,19.0,181.0,3.0,48.0,290.0,67,43,17,124,,,,,,6/22/2020
04/16/2020,392,4296,2504,27419,31715,36.0,555.0,25.0,206.0,6.0,54.0,295.0,70,43,14,138,,,,,,6/22/2020
04/17/2020,290,4586,1829,29248,33834,31.0,586.0,21.0,227.0,7.0,61.0,298.0,62,45,21,159,,,,,,6/22/2020
04/18/2020,284,4870,1731,30979,35849,26.0,612.0,18.0,245.0,4.0,65.0,302.0,67,43,15,174,,,,,,6/22/2020
04/19/2020,339,5209,2066,33045,38254,23.0,635.0,26.0,271.0,1.0,66.0,298.0,71,44,11,185,,,,,,6/22/2020
04/20/2020,379,5588,1914,34959,40547,46.0,681.0,29.0,300.0,2.0,68.0,313.0,72,45,10,195,,,,,,6/22/2020
04/21/2020,387,5975,2125,37084,43059,45.0,726.0,31.0,331.0,5.0,73.0,322.0,77,48,18,213,,,,,,6/22/2020
04/22/2020,382,6357,2405,39489,45846,41.0,767.0,32.0,363.0,5.0,78.0,326.0,77,52,17,230,,,,,,6/22/2020
04/23/2020,419,6776,2474,41963,48739,31.0,798.0,28.0,391.0,5.0,83.0,324.0,78,53,14,244,,,,,,6/22/2020
04/24/2020,415,7191,3289,45252,52443,35.0,833.0,27.0,418.0,4.0,87.0,328.0,81,56,15,259,,,,,,6/22/2020
04/25/2020,305,7496,2216,47468,54964,34.0,867.0,17.0,435.0,5.0,92.0,340.0,84,55,14,273,,,,,,6/22/2020
04/26/2020,275,7771,2312,49780,57551,33.0,900.0,15.0,450.0,3.0,95.0,355.0,80,55,14,287,,,,,,6/22/2020
04/27/2020,203,7974,1631,51411,59385,29.0,929.0,21.0,471.0,4.0,99.0,359.0,98,62,10,297,,,,,,6/22/2020
04/28/2020,324,8298,2272,53683,61981,44.0,973.0,24.0,495.0,3.0,102.0,376.0,76,51,22,319,,,,,,6/22/2020
04/29/2020,371,8669,3363,57046,65715,36.0,1009.0,38.0,533.0,11.0,113.0,363.0,80,54,18,337,,,,,,6/22/2020
04/30/2020,349,9018,2776,59822,68840,33.0,1042.0,38.0,571.0,6.0,119.0,352.0,83,59,24,361,,,,,,6/22/2020
05/01/2020,317,9335,3096,62918,72253,51.0,1093.0,39.0,610.0,3.0,122.0,361.0,84,61,14,375,,,,,,6/22/2020
05/02/2020,189,9524,1931,64849,74373,36.0,1129.0,39.0,649.0,5.0,127.0,353.0,89,62,24,399,,,,,,6/22/2020
05/03/2020,182,9706,2171,67020,76726,31.0,1160.0,27.0,676.0,8.0,135.0,349.0,86,60,20,419,,,,,,6/22/2020
05/04/2020,291,9997,2106,69126,79123,30.0,1190.0,31.0,707.0,5.0,140.0,343.0,82,56,18,437,,,,,,6/22/2020
05/05/2020,304,10301,2886,72012,82313,28.0,1218.0,32.0,739.0,6.0,146.0,333.0,71,52,16,453,,,,,,6/22/2020
05/06/2020,345,10646,2847,74859,85505,28.0,1246.0,44.0,783.0,9.0,155.0,308.0,77,56,20,473,,,,,,6/22/2020
05/07/2020,272,10918,2910,77769,88687,36.0,1282.0,42.0,825.0,5.0,160.0,297.0,70,52,21,494,,,,,,6/22/2020
05/08/2020,232,11150,2501,80270,91420,30.0,1312.0,29.0,854.0,5.0,165.0,293.0,73,52,22,516,,,,,,6/22/2020
05/09/2020,287,11437,3292,83562,94999,22.0,1334.0,21.0,875.0,4.0,169.0,290.0,72,53,14,530,,,,,,6/22/2020
05/10/2020,187,11624,2092,85654,97278,20.0,1354.0,23.0,898.0,6.0,175.0,281.0,68,48,13,543,,,,,,6/22/2020
05/11/2020,173,11797,1807,87461,99258,31.0,1385.0,16.0,914.0,6.0,181.0,290.0,65,42,13,556,,,,,,6/22/2020
05/12/2020,219,12016,2449,89910,101926,23.0,1408.0,18.0,932.0,4.0,185.0,291.0,63,41,22,578,,,,,,6/22/2020
05/13/2020,196,12212,3526,93436,105648,22.0,1430.0,24.0,956.0,1.0,186.0,288.0,66,44,12,590,,,,,,6/22/2020
05/14/2020,217,12429,3314,96750,109179,19.0,1449.0,27.0,983.0,3.0,189.0,277.0,64,45,14,604,,,,,,6/22/2020
05/15/2020,228,12657,3351,100101,112758,24.0,1473.0,41.0,1024.0,5.0,194.0,255.0,62,46,13,617,,,,,,6/22/2020
05/16/2020,252,12909,3934,104035,116944,25.0,1498.0,13.0,1037.0,5.0,199.0,262.0,59,44,13,630,,,,,,6/22/2020
05/17/2020,128,13037,2752,106787,119824,17.0,1515.0,7.0,1044.0,5.0,204.0,267.0,58,45,10,640,,,,,,6/22/2020
05/18/2020,139,13176,1923,108710,121886,19.0,1534.0,15.0,1059.0,5.0,209.0,266.0,56,41,18,658,,,,,,6/22/2020
05/19/2020,213,13389,3114,111824,125213,23.0,1557.0,31.0,1090.0,5.0,214.0,253.0,56,40,10,668,,,,,,6/22/2020
05/20/2020,186,13575,2786,114610,128185,19.0,1576.0,23.0,1113.0,7.0,221.0,242.0,51,34,22,690,,,,,,6/22/2020
05/21/2020,170,13745,3762,118372,132117,26.0,1602.0,15.0,1128.0,3.0,224.0,250.0,49,32,19,709,,,,,,6/22/2020
05/22/2020,202,13947,2982,121354,135301,19.0,1621.0,29.0,1157.0,5.0,229.0,235.0,--,--,7,716,,,,,,6/22/2020
05/23/2020,107,14054,2733,124087,138141,19.0,1640.0,11.0,1168.0,3.0,232.0,240.0,50,36,13,729,,,,,,6/22/2020
05/24/2020,85,14139,1359,125446,139585,12.0,1652.0,14.0,1182.0,2.0,234.0,236.0,49,35,8,737,,,,,,6/22/2020
05/25/2020,70,14209,1366,126812,141021,12.0,1664.0,14.0,1196.0,0.0,234.0,234.0,53,36,9,746,,,,,,6/22/2020
05/26/2020,152,14361,2558,129370,143731,23.0,1687.0,22.0,1218.0,5.0,239.0,230.0,47,33,15,761,,,,,,6/22/2020
05/27/2020,132,14493,2012,131382,145875,20.0,1707.0,17.0,1235.0,3.0,242.0,230.0,50,32,9,770,,,,,,6/22/2020
05/28/2020,132,14625,3286,134668,149293,17.0,1724.0,29.0,1264.0,4.0,246.0,214.0,46,29,7,777,,,,,,6/22/2020
05/29/2020,177,14802,3871,138539,153341,18.0,1742.0,27.0,1291.0,5.0,251.0,200.0,46,29,11,788,,,,,,6/22/2020
05/30/2020,104,14906,3919,142458,157364,15.0,1757.0,19.0,1310.0,4.0,255.0,192.0,48,31,10,798,,,,,,6/22/2020
05/31/2020,76,14982,1685,144143,159125,10.0,1767.0,10.0,1320.0,0.0,255.0,192.0,44,30,3,801,,,,,,6/22/2020
06/01/2020,98,15080,2739,146882,161962,8.0,1775.0,12.0,1332.0,1.0,256.0,187.0,42,29,4,805,,,,,,6/22/2020
06/02/2020,108,15188,2962,149844,165032,8.0,1783.0,9.0,1341.0,3.0,259.0,183.0,37,23,10,815,,,,,,6/22/2020
06/03/2020,103,15291,3453,153297,168588,13.0,1796.0,18.0,1359.0,6.0,265.0,172.0,--,--,10,825,,,,,,6/22/2020
06/04/2020,117,15408,4465,157762,173170,7.0,1803.0,25.0,1384.0,3.0,268.0,151.0,--,--,11,836,,,,,,6/22/2020
06/05/2020,106,15514,3447,161209,176723,14.0,1817.0,12.0,1396.0,5.0,273.0,148.0,28,20,9,845,,,,,,6/22/2020
06/06/2020,69,15583,2612,163821,179404,10.0,1827.0,7.0,1403.0,2.0,275.0,149.0,31,19,6,851,,,,,,6/22/2020
06/07/2020,49,15632,1585,165406,181038,11.0,1838.0,7.0,1410.0,1.0,276.0,152.0,27,16,4,855,,,,,,6/22/2020
06/08/2020,44,15676,1757,167163,182839,15.0,1853.0,12.0,1422.0,2.0,278.0,153.0,26,16,3,858,,,,,,6/22/2020
06/09/2020,67,15743,2546,169709,185452,10.0,1863.0,18.0,1440.0,0.0,278.0,145.0,28,17,1,859,,,,,,6/22/2020
06/10/2020,103,15846,2872,172581,188427,13.0,1876.0,12.0,1452.0,2.0,280.0,144.0,--,--,3,862,,,,,,6/22/2020
06/11/2020,86,15932,3385,175966,191898,7.0,1883.0,14.0,1466.0,1.0,281.0,136.0,--,--,5,867,,,,,,6/22/2020
06/12/2020,80,16012,4330,180296,196308,8.0,1891.0,14.0,1480.0,1.0,282.0,129.0,21,14,2,869,,,,,,6/22/2020
06/13/2020,48,16060,2731,183027,199087,6.0,1897.0,4.0,1484.0,0.0,282.0,131.0,16,13,2,871,,,,,,6/22/2020
06/14/2020,32,16092,1839,184866,200958,5.0,1902.0,7.0,1491.0,1.0,283.0,128.0,17,13,3,874,,,,,,6/22/2020
06/15/2020,76,16168,2981,187847,204015,12.0,1914.0,14.0,1505.0,0.0,283.0,126.0,23,13,4,878,,,,,,6/22/2020
06/16/2020,53,16221,2819,190666,206887,8.0,1922.0,10.0,1515.0,1.0,284.0,123.0,23,12,7,885,,,,,,6/22/2020
06/17/2020,49,16270,2589,193255,209525,10.0,1932.0,18.0,1533.0,4.0,288.0,111.0,--,--,5,890,,,,,,6/22/2020
06/18/2020,68,16338,2873,196128,212466,8.0,1940.0,11.0,1544.0,1.0,289.0,107.0,--,--,6,896,,,,,,6/22/2020
06/19/2020,60,16398,3439,199567,215965,10.0,1950.0,10.0,1554.0,1.0,290.0,106.0,18,15,2,898,,,,,,6/22/2020
06/20/2020,36,16434,1681,201248,217682,,,,,,,,,,3,901,,,,,,6/22/2020
06/21/2020,25,16459,961,202209,218668,,,,,,,,,,2,903,,,,,,6/22/2020
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/23/2020
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/23/2020
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/23/2020
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/23/2020
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,6/23/2020
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,6/23/2020
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/23/2020
03/05/2020,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/23/2020
03/06/2020,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/23/2020
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/23/2020
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/23/2020
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/23/2020
03/10/2020,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/23/2020
03/11/2020,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,,,,,,6/23/2020
03/12/2020,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,,,,,,6/23/2020
03/13/2020,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,6/23/2020
03/14/2020,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,6/23/2020
03/15/2020,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,,,,,,6/23/2020
03/16/2020,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,,,,,,6/23/2020
03/17/2020,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,,,,,,6/23/2020
03/18/2020,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,,,,,,6/23/2020
03/19/2020,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,,,,,,6/23/2020
03/20/2020,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,,,,,,6/23/2020
03/21/2020,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,,,,,,6/23/2020
03/22/2020,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,,,,,,6/23/2020
03/23/2020,16,129,174,1794,1923,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,,,,,,6/23/2020
03/24/2020,19,148,244,2038,2186,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,,,,,,6/23/2020
03/25/2020,28,176,184,2222,2398,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,,,,,,6/23/2020
03/26/2020,41,217,181,2403,2620,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,,,,,,6/23/2020
03/27/2020,31,248,215,2618,2866,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,,,,,,6/23/2020
03/28/2020,64,312,261,2879,3191,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,,,,,,6/23/2020
03/29/2020,105,417,357,3236,3653,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,,,,,,6/23/2020
03/30/2020,78,495,223,3459,3954,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,,,,,,6/23/2020
03/31/2020,73,568,370,3829,4397,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,,,,,,6/23/2020
04/01/2020,100,668,703,4532,5200,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,,,,,,6/23/2020
04/02/2020,62,730,476,5008,5738,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,,,,,,6/23/2020
04/03/2020,101,831,779,5787,6618,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,,,,,,6/23/2020
04/04/2020,137,968,660,6447,7415,22.0,216.0,4.0,55.0,5.0,12.0,149.0,--,--,9,28,,,,,,6/23/2020
04/05/2020,182,1150,1158,7605,8755,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,,,,,,6/23/2020
04/06/2020,206,1356,1710,9315,10671,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,,,,,,6/23/2020
04/07/2020,260,1616,1633,10948,12564,20.0,282.0,4.0,75.0,2.0,15.0,192.0,45,35,5,42,,,,,,6/23/2020
04/08/2020,274,1890,1725,12673,14563,19.0,301.0,8.0,83.0,6.0,21.0,197.0,50,36,9,51,,,,,,6/23/2020
04/09/2020,279,2169,1524,14197,16366,32.0,333.0,9.0,92.0,4.0,25.0,216.0,50,38,7,58,,,,,,6/23/2020
04/10/2020,404,2573,2580,16777,19350,29.0,362.0,16.0,108.0,5.0,30.0,224.0,48,36,11,69,,,,,,6/23/2020
04/11/2020,280,2853,1918,18695,21548,29.0,391.0,11.0,119.0,2.0,32.0,240.0,49,40,11,80,,,,,,6/23/2020
04/12/2020,288,3141,1678,20373,23514,35.0,426.0,13.0,132.0,5.0,37.0,257.0,54,44,10,90,,,,,,6/23/2020
04/13/2020,187,3328,942,21315,24643,35.0,461.0,13.0,145.0,3.0,40.0,276.0,61,43,9,99,,,,,,6/23/2020
04/14/2020,268,3596,1795,23110,26706,27.0,488.0,17.0,162.0,5.0,45.0,281.0,62,43,8,107,,,,,,6/23/2020
04/15/2020,307,3903,1805,24915,28818,31.0,519.0,19.0,181.0,3.0,48.0,290.0,67,43,17,124,,,,,,6/23/2020
04/16/2020,392,4295,2504,27419,31714,36.0,555.0,25.0,206.0,6.0,54.0,295.0,70,43,14,138,,,,,,6/23/2020
04/17/2020,290,4585,1829,29248,33833,31.0,586.0,21.0,227.0,7.0,61.0,298.0,62,45,21,159,,,,,,6/23/2020
04/18/2020,284,4869,1731,30979,35848,26.0,612.0,18.0,245.0,4.0,65.0,302.0,67,43,15,174,,,,,,6/23/2020
04/19/2020,339,5208,2066,33045,38253,23.0,635.0,26.0,271.0,1.0,66.0,298.0,71,44,11,185,,,,,,6/23/2020
04/20/2020,379,5587,1914,34959,40546,46.0,681.0,29.0,300.0,2.0,68.0,313.0,72,45,10,195,,,,,,6/23/2020
04/21/2020,387,5974,2125,37084,43058,45.0,726.0,31.0,331.0,5.0,73.0,322.0,77,48,18,213,,,,,,6/23/2020
04/22/2020,382,6356,2405,39489,45845,41.0,767.0,32.0,363.0,5.0,78.0,326.0,77,52,17,230,,,,,,6/23/2020
04/23/2020,419,6775,2474,41963,48738,31.0,798.0,28.0,391.0,5.0,83.0,324.0,78,53,14,244,,,,,,6/23/2020
04/24/2020,415,7190,3289,45252,52442,35.0,833.0,27.0,418.0,4.0,87.0,328.0,81,56,15,259,,,,,,6/23/2020
04/25/2020,305,7495,2216,47468,54963,34.0,867.0,17.0,435.0,5.0,92.0,340.0,84,55,14,273,,,,,,6/23/2020
04/26/2020,275,7770,2312,49780,57550,33.0,900.0,15.0,450.0,3.0,95.0,355.0,80,55,14,287,,,,,,6/23/2020
04/27/2020,203,7973,1631,51411,59384,29.0,929.0,21.0,471.0,4.0,99.0,359.0,98,62,10,297,,,,,,6/23/2020
04/28/2020,324,8297,2272,53683,61980,44.0,973.0,24.0,495.0,3.0,102.0,376.0,76,51,22,319,,,,,,6/23/2020
04/29/2020,371,8668,3363,57046,65714,36.0,1009.0,38.0,533.0,11.0,113.0,363.0,80,54,18,337,,,,,,6/23/2020
04/30/2020,349,9017,2776,59822,68839,33.0,1042.0,38.0,571.0,6.0,119.0,352.0,83,59,24,361,,,,,,6/23/2020
05/01/2020,317,9334,3096,62918,72252,51.0,1093.0,39.0,610.0,3.0,122.0,361.0,84,61,14,375,,,,,,6/23/2020
05/02/2020,189,9523,1931,64849,74372,36.0,1129.0,39.0,649.0,5.0,127.0,353.0,89,62,24,399,,,,,,6/23/2020
05/03/2020,182,9705,2171,67020,76725,31.0,1160.0,26.0,675.0,8.0,135.0,350.0,86,60,20,419,,,,,,6/23/2020
05/04/2020,291,9996,2106,69126,79122,30.0,1190.0,31.0,706.0,6.0,141.0,343.0,82,56,18,437,,,,,,6/23/2020
05/05/2020,304,10300,2886,72012,82312,28.0,1218.0,32.0,738.0,6.0,147.0,333.0,71,52,16,453,,,,,,6/23/2020
05/06/2020,345,10645,2847,74859,85504,28.0,1246.0,44.0,782.0,9.0,156.0,308.0,77,56,20,473,,,,,,6/23/2020
05/07/2020,272,10917,2910,77769,88686,36.0,1282.0,42.0,824.0,5.0,161.0,297.0,70,52,21,494,,,,,,6/23/2020
05/08/2020,233,11150,2501,80270,91420,30.0,1312.0,29.0,853.0,5.0,166.0,293.0,73,52,22,516,,,,,,6/23/2020
05/09/2020,287,11437,3292,83562,94999,22.0,1334.0,21.0,874.0,4.0,170.0,290.0,72,53,14,530,,,,,,6/23/2020
05/10/2020,187,11624,2092,85654,97278,20.0,1354.0,23.0,897.0,6.0,176.0,281.0,68,48,13,543,,,,,,6/23/2020
05/11/2020,173,11797,1807,87461,99258,31.0,1385.0,16.0,913.0,6.0,182.0,290.0,65,42,13,556,,,,,,6/23/2020
05/12/2020,219,12016,2449,89910,101926,23.0,1408.0,18.0,931.0,4.0,186.0,291.0,63,41,22,578,,,,,,6/23/2020
