date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-01,AR,ARA,Arkansas,3017804.0,892660.0,661572,29580.0,21922.0,424534.0,14068.0,233135.0,7725.0,14.1,7.7,Report,663178.0,425567.0,233685.0,425391.0,233648.0,18.4,10.1,2317649.0,38516.0,661364.0,28536.0
2021-03-01,AZ,AZA,Arizona,7278717.0,2148015.0,1849259,29511.0,25406.0,1275068.0,17518.0,566500.0,7783.0,17.1,7.6,Report,1808630.0,1244879.0,555881.0,1243096.0,555467.0,22.0,9.9,5638481.0,38096.0,1846750.0,32753.0
2021-03-01,CA,CAA,California,39512223.0,11587650.0,9106077,29327.0,23046.0,6304718.0,15956.0,2744770.0,6947.0,15.9,6.9,Report,9091366.0,6294258.0,2740495.0,6290539.0,2739585.0,20.5,8.9,30617582.0,37846.0,9101381.0,29726.0
2021-03-01,CO,COA,Colorado,5758736.0,1700660.0,1412910,29532.0,24535.0,925066.0,16064.0,479662.0,8329.0,16.1,8.3,Report,1412808.0,924947.0,479652.0,924546.0,479531.0,20.5,10.7,4499217.0,37799.0,1412387.0,31392.0
2021-03-01,CT,CTA,Connecticut,3565287.0,1198495.0,1031305,33616.0,28926.0,715456.0,20067.0,305226.0,8561.0,20.0,8.6,Report,1029406.0,712375.0,306075.0,711598.0,305818.0,25.1,10.8,2837847.0,42233.0,1030188.0,36302.0
2021-03-01,DE,DEA,Delaware,973764.0,291815.0,225374,29968.0,23145.0,148491.0,15249.0,75909.0,7795.0,15.0,7.6,Report,220293.0,145722.0,73675.0,145669.0,73660.0,18.9,9.6,770192.0,37889.0,225304.0,29253.0
2021-03-01,FL,FLA,Florida,21477737.0,6313355.0,5047960,29395.0,23503.0,3225973.0,15020.0,1787511.0,8323.0,14.7,8.2,Report,4962701.0,3166839.0,1761444.0,3163741.0,1761107.0,18.3,10.2,17247808.0,36604.0,5044463.0,29247.0
2021-03-01,GA,GAA,Georgia,10617423.0,2881145.0,2072628,27136.0,19521.0,1282199.0,12076.0,747398.0,7039.0,11.9,7.0,Report,2045972.0,1260430.0,743037.0,1260016.0,742900.0,15.5,9.2,8113542.0,35510.0,2072084.0,25539.0
2021-03-01,HI,HIA,Hawaii,1415872.0,497760.0,389644,35156.0,27520.0,248885.0,17578.0,140469.0,9921.0,17.7,10.0,Report,392208.0,250646.0,141240.0,250495.0,141178.0,22.4,12.7,1116004.0,44602.0,389432.0,34895.0
2021-03-01,IA,IAA,Iowa,3155070.0,901745.0,734845,28581.0,23291.0,543027.0,17211.0,185255.0,5872.0,17.3,6.0,Report,741520.0,546840.0,188168.0,546434.0,188013.0,22.5,7.7,2428229.0,37136.0,734291.0,30240.0
2021-03-01,ID,IDA,Idaho,1787065.0,485195.0,404250,27150.0,22621.0,260280.0,14565.0,131312.0,7348.0,14.7,7.5,Report,408870.0,263438.0,133284.0,263429.0,133281.0,19.7,10.0,1338864.0,36239.0,404244.0,30193.0
2021-03-01,IL,ILA,Illinois,12671821.0,3575135.0,2906555,28213.0,22937.0,2028167.0,16005.0,834142.0,6583.0,16.1,6.7,Report,2936886.0,2045444.0,847352.0,2043918.0,846973.0,20.7,8.6,9853946.0,36281.0,2904619.0,29477.0
2021-03-01,IN,INA,Indiana,6732219.0,1848620.0,1615149,27459.0,23991.0,1016163.0,15094.0,582101.0,8646.0,15.1,8.6,Report,1615237.0,1016048.0,582218.0,1015823.0,582132.0,19.7,11.3,5164245.0,35797.0,1614837.0,31270.0
2021-03-01,KS,KSA,Kansas,2913314.0,867585.0,620939,29780.0,21314.0,417111.0,14317.0,199266.0,6840.0,15.1,7.3,Report,656971.0,439896.0,212327.0,439555.0,212158.0,19.9,9.6,2213064.0,39203.0,620442.0,28035.0
2021-03-01,KY,KYA,Kentucky,4467673.0,1317325.0,1046835,29486.0,23431.0,691600.0,15480.0,351189.0,7861.0,16.0,8.0,Report,1075995.0,713307.0,358604.0,713031.0,358519.0,20.6,10.3,3464802.0,38020.0,1046496.0,30204.0
2021-03-01,LA,LAA,Louisiana,4648794.0,1331680.0,1076576,28646.0,23158.0,688286.0,14806.0,385486.0,8292.0,14.6,8.2,Report,1060951.0,678364.0,379791.0,678192.0,379758.0,19.0,10.7,3561164.0,37395.0,1076366.0,30225.0
2021-03-01,MA,MAA,Massachusetts,6892503.0,2091730.0,1803528,30348.0,26167.0,1271120.0,18442.0,527811.0,7658.0,18.3,7.6,Report,1788262.0,1260542.0,523119.0,1259646.0,522792.0,22.7,9.4,5539703.0,37759.0,1802308.0,32534.0
2021-03-01,MD,MDA,Maryland,6045680.0,1837445.0,1364145,30393.0,22564.0,875682.0,14484.0,485911.0,8037.0,15.0,8.3,Report,1413319.0,906877.0,503576.0,906517.0,503448.0,19.2,10.7,4710993.0,39003.0,1363674.0,28947.0
2021-03-01,ME,MEA,Maine,1344212.0,416090.0,334009,30954.0,24848.0,225253.0,16757.0,106444.0,7919.0,17.0,8.1,Report,339864.0,228686.0,108839.0,228575.0,108785.0,20.9,9.9,1095370.0,37986.0,333849.0,30478.0
2021-03-01,MI,MIA,Michigan,9986857.0,2704700.0,2357259,27083.0,23604.0,1487953.0,14899.0,846505.0,8476.0,15.2,8.6,Report,2396728.0,1514180.0,859526.0,1513819.0,859372.0,19.3,11.0,7842924.0,34486.0,2356744.0,30049.0
2021-03-01,MN,MNA,Minnesota,5639632.0,1599790.0,1429631,28367.0,25350.0,956172.0,16955.0,468222.0,8302.0,17.1,8.3,Report,1438860.0,963223.0,469986.0,962703.0,469753.0,22.2,10.8,4336475.0,36891.0,1428889.0,32950.0
2021-03-01,MO,MOA,Missouri,6137428.0,1694635.0,1375027,27611.0,22404.0,894338.0,14572.0,464382.0,7566.0,14.1,7.2,Report,1324709.0,865315.0,443345.0,864950.0,443228.0,18.1,9.3,4766843.0,35550.0,1374510.0,28835.0
2021-03-01,MS,MSA,Mississippi,2976149.0,869955.0,637116,29231.0,21407.0,419824.0,14106.0,216072.0,7260.0,14.2,7.4,Report,643620.0,422306.0,220044.0,422220.0,220011.0,18.5,9.7,2277566.0,38197.0,636998.0,27968.0
2021-03-01,MT,MTA,Montana,1068778.0,341645.0,284679,31966.0,26636.0,190126.0,17789.0,93625.0,8760.0,17.9,8.8,Report,285793.0,191091.0,93750.0,190876.0,93702.0,22.7,11.2,840190.0,40663.0,284412.0,33851.0
2021-03-01,NC,NCA,North Carolina,10488084.0,2985475.0,2525579,28465.0,24080.0,1634790.0,15587.0,886852.0,8456.0,15.4,8.3,Report,2494510.0,1615012.0,875367.0,1613956.0,874775.0,19.7,10.7,8187369.0,36464.0,2523931.0,30827.0
2021-03-01,ND,NDA,North Dakota,762062.0,246570.0,238585,32356.0,31308.0,154013.0,20210.0,82284.0,10798.0,19.6,10.4,Report,230945.0,149458.0,79483.0,149282.0,79430.0,25.7,13.7,581891.0,42374.0,238344.0,40960.0
2021-03-01,NE,NEA,Nebraska,1934408.0,603210.0,476315,31183.0,24623.0,311629.0,16110.0,161830.0,8366.0,16.1,8.3,Report,473729.0,311102.0,159766.0,310791.0,159629.0,21.3,10.9,1458334.0,41363.0,475870.0,32631.0
2021-03-01,NH,NHA,New Hampshire,1359711.0,412275.0,324806,30321.0,23888.0,227837.0,16756.0,96729.0,7114.0,17.4,7.4,Report,337105.0,236501.0,100268.0,236096.0,100131.0,21.4,9.1,1104458.0,37328.0,324240.0,29357.0
2021-03-01,NJ,NJA,New Jersey,8882190.0,2508320.0,2096498,28240.0,23603.0,1392863.0,15682.0,696473.0,7841.0,16.3,8.2,Report,2191409.0,1448799.0,730381.0,1447222.0,729900.0,20.8,10.5,6943612.0,36124.0,2094448.0,30164.0
2021-03-01,NM,NMA,New Mexico,2096829.0,738705.0,711612,35230.0,33938.0,458941.0,21887.0,244734.0,11672.0,22.4,11.9,Report,726722.0,470185.0,248615.0,468465.0,248331.0,28.9,15.3,1620991.0,45571.0,709884.0,43793.0
2021-03-01,NV,NVA,Nevada,3080156.0,867240.0,715121,28156.0,23217.0,463388.0,15044.0,240683.0,7814.0,14.9,7.7,Report,707912.0,458492.0,238432.0,458346.0,238382.0,19.2,10.0,2387517.0,36324.0,714917.0,29944.0
2021-03-01,NY,NYA,New York State,19453561.0,5757205.0,4355544,29595.0,22389.0,2784587.0,14314.0,1485601.0,7637.0,14.3,7.6,Report,4330929.0,2777745.0,1473773.0,2776336.0,1473429.0,18.0,9.6,15425262.0,37323.0,4353823.0,28225.0
2021-03-01,OH,OHA,Ohio,11689100.0,3301865.0,2660844,28247.0,22763.0,1728576.0,14788.0,923721.0,7902.0,14.7,7.9,Report,2651938.0,1723002.0,920316.0,1722235.0,919914.0,18.9,10.1,9111081.0,36240.0,2659678.0,29192.0
2021-03-01,OK,OKA,Oklahoma,3956971.0,1399890.0,1119049,35378.0,28280.0,709513.0,17931.0,401951.0,10158.0,17.8,10.1,Report,1112192.0,704200.0,400460.0,703701.0,400358.0,23.4,13.3,3004733.0,46589.0,1118423.0,37222.0
2021-03-01,OR,ORA,Oregon,4217737.0,1241415.0,1024055,29433.0,24280.0,652299.0,15466.0,367112.0,8704.0,15.4,8.6,Report,1019924.0,650472.0,364170.0,649650.0,363645.0,19.4,10.9,3351175.0,37044.0,1022690.0,30517.0
2021-03-01,PA,PAA,Pennsylvania,12801989.0,3915545.0,2835338,30585.0,22148.0,1957354.0,15289.0,868979.0,6788.0,15.3,6.8,Report,2837470.0,1956197.0,871814.0,1954739.0,871317.0,19.2,8.6,10167376.0,38511.0,2833383.0,27867.0
2021-03-01,RI,RIA,Rhode Island,1059361.0,308415.0,269512,29113.0,25441.0,190901.0,18020.0,78482.0,7408.0,18.1,7.3,Report,270190.0,192198.0,77763.0,192113.0,77725.0,22.5,9.1,854866.0,36078.0,269386.0,31512.0
2021-03-01,SC,SCA,South Carolina,5148714.0,1339205.0,1116811,26010.0,21691.0,744420.0,14458.0,349123.0,6781.0,14.7,6.9,Report,1135714.0,755284.0,357296.0,754582.0,357033.0,18.7,8.8,4037531.0,33169.0,1115835.0,27637.0
2021-03-01,SD,SDA,South Dakota,884659.0,329300.0,282075,37223.0,31885.0,186081.0,21034.0,95767.0,10825.0,21.1,10.8,Report,282025.0,186324.0,95432.0,186066.0,95354.0,27.9,14.3,667558.0,49329.0,281733.0,42204.0
2021-03-01,TN,TNA,Tennessee,6829174.0,1965740.0,1394659,28784.0,20422.0,912983.0,13369.0,475312.0,6960.0,13.2,6.9,Report,1378254.0,903477.0,468251.0,903292.0,468200.0,17.0,8.8,5319123.0,36956.0,1394437.0,26216.0
2021-03-01,TX,TXA,Texas,28995881.0,7615175.0,5572496,26263.0,19218.0,3679952.0,12691.0,1885470.0,6503.0,12.2,6.2,Report,5342250.0,3533100.0,1804118.0,3521373.0,1798130.0,16.3,8.3,21596071.0,35262.0,5554661.0,25721.0
2021-03-01,UT,UTA,Utah,3205958.0,820950.0,688506,25607.0,21476.0,391956.0,12226.0,177561.0,5538.0,12.2,5.6,Report,687888.0,391925.0,177939.0,391541.0,177832.0,17.2,7.8,2274774.0,36089.0,687935.0,30242.0
2021-03-01,VA,VAA,Virginia,8535519.0,2536495.0,2136926,29717.0,25036.0,1367037.0,16016.0,737028.0,8635.0,16.2,8.7,Report,2153385.0,1379963.0,741128.0,1378845.0,740826.0,20.7,11.1,6674671.0,38002.0,2135454.0,31993.0
2021-03-01,VT,VTA,Vermont,623989.0,206910.0,168050,33159.0,26932.0,109761.0,17590.0,58041.0,9302.0,17.2,9.1,Report,164453.0,107238.0,56934.0,107148.0,56892.0,21.0,11.2,509984.0,40572.0,167924.0,32927.0
2021-03-01,WA,WAA,Washington,7614893.0,2245010.0,1800030,29482.0,23638.0,1162447.0,15265.0,618834.0,8127.0,15.3,8.2,Report,1806516.0,1166618.0,621171.0,1165944.0,620890.0,19.6,10.4,5951832.0,37720.0,1799073.0,30227.0
2021-03-01,WI,WIA,Wisconsin,5822434.0,1588665.0,1500923,27285.0,25778.0,969437.0,16650.0,515405.0,8852.0,16.7,8.9,Report,1505084.0,971107.0,517730.0,970679.0,517534.0,21.3,11.4,4555837.0,34871.0,1500304.0,32931.0
2021-03-01,WV,WVA,West Virginia,1792147.0,605255.0,534053,33773.0,29800.0,323332.0,18042.0,210642.0,11754.0,17.8,11.5,Report,524652.0,318168.0,206179.0,317887.0,206033.0,22.2,14.4,1432580.0,42249.0,533595.0,37247.0
2021-03-01,WY,WYA,Wyoming,578759.0,195855.0,156741,33841.0,27082.0,100903.0,17434.0,55305.0,9556.0,17.3,9.4,Report,154969.0,99880.0,54518.0,99840.0,54506.0,22.4,12.2,445025.0,44010.0,156688.0,35209.0
2021-03-02,AK,AKA,Alaska,731545.0,372725.0,269941,50950.0,36900.0,168315.0,23008.0,101000.0,13806.0,23.1,13.8,Report,270203.0,168646.0,100902.0,167751.0,100459.0,30.4,18.2,551562.0,67576.0,268601.0,48698.0
2021-03-02,AL,ALA,Alabama,4903185.0,1461320.0,972161,29803.0,19827.0,647752.0,13211.0,322346.0,6574.0,13.5,6.7,Report,995412.0,663187.0,330046.0,662950.0,330024.0,17.4,8.7,3814879.0,38306.0,971908.0,25477.0
2021-03-02,AR,ARA,Arkansas,3017804.0,963040.0,670815,31912.0,22229.0,430748.0,14274.0,236154.0,7825.0,14.3,7.8,Report,672509.0,431866.0,236706.0,431681.0,236668.0,18.6,10.2,2317649.0,41552.0,670598.0,28934.0
2021-03-02,AZ,AZA,Arizona,7278717.0,2244885.0,1889742,30842.0,25963.0,1293835.0,17776.0,587451.0,8071.0,17.4,7.9,Report,1847058.0,1262868.0,575562.0,1261046.0,575105.0,22.4,10.2,5638481.0,39814.0,1887076.0,33468.0
2021-03-02,CA,CAA,California,39512223.0,12528070.0,9497125,31707.0,24036.0,6531816.0,16531.0,2905711.0,7354.0,16.5,7.3,Report,9481124.0,6520515.0,2900991.0,6516417.0,2899954.0,21.3,9.5,30617582.0,40918.0,9491922.0,31002.0
2021-03-02,CO,COA,Colorado,5758736.0,1747350.0,1428854,30343.0,24812.0,935733.0,16249.0,484907.0,8420.0,16.2,8.4,Report,1428759.0,935576.0,484943.0,935163.0,484821.0,20.8,10.8,4499217.0,38837.0,1428318.0,31746.0
2021-03-02,CT,CTA,Connecticut,3565287.0,1281935.0,1040154,35956.0,29174.0,722628.0,20268.0,306894.0,8608.0,20.2,8.6,Report,1038222.0,719571.0,307686.0,718789.0,307428.0,25.3,10.8,2837847.0,45173.0,1039032.0,36613.0
2021-03-02,DE,DEA,Delaware,973764.0,323935.0,225417,33266.0,23149.0,148497.0,15250.0,75946.0,7799.0,15.0,7.6,Report,220554.0,145892.0,73766.0,145839.0,73751.0,18.9,9.6,770192.0,42059.0,225347.0,29259.0
2021-03-02,FL,FLA,Florida,21477737.0,6744275.0,5077891,31401.0,23643.0,3243667.0,15102.0,1799607.0,8379.0,14.8,8.3,Report,4992090.0,3184067.0,1773464.0,3180964.0,1773127.0,18.4,10.3,17247808.0,39102.0,5074389.0,29420.0
2021-03-02,GA,GAA,Georgia,10617423.0,3067745.0,2085047,28893.0,19638.0,1290937.0,12159.0,750985.0,7073.0,12.0,7.0,Report,2058192.0,1268982.0,746611.0,1268564.0,746472.0,15.6,9.2,8113542.0,37810.0,2084497.0,25692.0
2021-03-02,HI,HIA,Hawaii,1415872.0,536520.0,392771,37893.0,27741.0,249631.0,17631.0,142855.0,10090.0,17.8,10.1,Report,395417.0,251442.0,143658.0,251290.0,143596.0,22.5,12.9,1116004.0,48075.0,392558.0,35175.0
2021-03-02,IA,IAA,Iowa,3155070.0,940045.0,740713,29795.0,23477.0,546916.0,17335.0,187234.0,5934.0,17.5,6.0,Report,747554.0,550827.0,190215.0,550415.0,190057.0,22.7,7.8,2428229.0,38713.0,740150.0,30481.0
2021-03-02,ID,IDA,Idaho,1787065.0,517115.0,409641,28937.0,22923.0,263060.0,14720.0,133917.0,7494.0,14.9,7.6,Report,414331.0,266252.0,135920.0,266243.0,135917.0,19.9,10.2,1338864.0,38623.0,409635.0,30596.0
2021-03-02,IL,ILA,Illinois,12671821.0,3722705.0,2958947,29378.0,23351.0,2059448.0,16252.0,854802.0,6746.0,16.4,6.8,Report,2989232.0,2076864.0,867812.0,2075296.0,867407.0,21.1,8.8,9853946.0,37779.0,2956942.0,30008.0
2021-03-02,IN,INA,Indiana,6732219.0,2053030.0,1624577,30496.0,24131.0,1021414.0,15172.0,586200.0,8707.0,15.2,8.7,Report,1624789.0,1021447.0,586294.0,1021222.0,586208.0,19.8,11.4,5164245.0,39755.0,1624265.0,31452.0
2021-03-02,KS,KSA,Kansas,2913314.0,868885.0,629548,29825.0,21609.0,421149.0,14456.0,203731.0,6993.0,15.2,7.4,Report,665636.0,444176.0,216606.0,443833.0,216435.0,20.1,9.8,2213064.0,39262.0,629047.0,28424.0
2021-03-02,KY,KYA,Kentucky,4467673.0,1418685.0,1061236,31754.0,23754.0,702822.0,15731.0,354275.0,7930.0,16.2,8.1,Report,1090282.0,724283.0,361821.0,723995.0,361736.0,20.9,10.4,3464802.0,40946.0,1060885.0,30619.0
2021-03-02,LA,LAA,Louisiana,4648794.0,1479200.0,1084499,31819.0,23329.0,694173.0,14932.0,387514.0,8336.0,14.7,8.2,Report,1068713.0,684129.0,381780.0,683957.0,381746.0,19.2,10.7,3561164.0,41537.0,1084288.0,30448.0
2021-03-02,MA,MAA,Massachusetts,6892503.0,2115560.0,1837816,30694.0,26664.0,1289202.0,18704.0,543969.0,7892.0,18.5,7.8,Report,1822189.0,1278555.0,538986.0,1277636.0,538655.0,23.1,9.7,5539703.0,38189.0,1836567.0,33153.0
2021-03-02,MD,MDA,Maryland,6045680.0,1946505.0,1390370,32197.0,22998.0,891901.0,14753.0,495873.0,8202.0,15.3,8.5,Report,1439350.0,922936.0,513499.0,922561.0,513371.0,19.6,10.9,4710993.0,41318.0,1389886.0,29503.0
2021-03-02,ME,MEA,Maine,1344212.0,451450.0,334325,33585.0,24871.0,225566.0,16781.0,106447.0,7919.0,17.0,8.1,Report,340309.0,229054.0,108916.0,228943.0,108862.0,20.9,9.9,1095370.0,41214.0,334165.0,30507.0
2021-03-02,MI,MIA,Michigan,9986857.0,3103600.0,2389534,31077.0,23927.0,1509687.0,15117.0,856892.0,8580.0,15.4,8.7,Report,2430222.0,1536958.0,870088.0,1536594.0,869933.0,19.6,11.1,7842924.0,39572.0,2389015.0,30461.0
2021-03-02,MN,MNA,Minnesota,5639632.0,1653440.0,1443875,29318.0,25602.0,963900.0,17092.0,474714.0,8417.0,17.2,8.4,Report,1453232.0,971142.0,476415.0,970621.0,476181.0,22.4,11.0,4336475.0,38129.0,1443131.0,33279.0
2021-03-02,MO,MOA,Missouri,6137428.0,1709605.0,1384067,27855.0,22551.0,901269.0,14685.0,466460.0,7600.0,14.2,7.3,Report,1334042.0,872317.0,445647.0,871944.0,445529.0,18.3,9.3,4766843.0,35865.0,1383543.0,29024.0
2021-03-02,MS,MSA,Mississippi,2976149.0,898945.0,646440,30205.0,21721.0,425124.0,14284.0,220081.0,7395.0,14.4,7.5,Report,652860.0,427476.0,224099.0,427390.0,224066.0,18.8,9.8,2277566.0,39470.0,646321.0,28378.0
2021-03-02,MT,MTA,Montana,1068778.0,342145.0,286163,32013.0,26775.0,190695.0,17842.0,94538.0,8845.0,17.9,8.9,Report,287328.0,191691.0,94683.0,191472.0,94635.0,22.8,11.3,840190.0,40722.0,285892.0,34027.0
2021-03-02,NC,NCA,North Carolina,10488084.0,3028055.0,2545103,28871.0,24267.0,1646450.0,15698.0,894708.0,8531.0,15.5,8.4,Report,2513277.0,1626567.0,882572.0,1625507.0,881980.0,19.9,10.8,8187369.0,36984.0,2543451.0,31066.0
2021-03-02,ND,NDA,North Dakota,762062.0,266470.0,238848,34967.0,31342.0,154161.0,20229.0,82398.0,10813.0,19.6,10.4,Report,231197.0,149585.0,79607.0,149409.0,79554.0,25.7,13.7,581891.0,45794.0,238607.0,41005.0
2021-03-02,NE,NEA,Nebraska,1934408.0,604380.0,484888,31244.0,25066.0,317353.0,16406.0,164570.0,8508.0,16.4,8.4,Report,482269.0,316806.0,162493.0,316495.0,162356.0,21.7,11.1,1458334.0,41443.0,484443.0,33219.0
2021-03-02,NH,NHA,New Hampshire,1359711.0,437345.0,330538,32165.0,24309.0,232732.0,17116.0,97565.0,7175.0,17.8,7.4,Report,342856.0,241410.0,101109.0,240991.0,100972.0,21.8,9.1,1104458.0,39598.0,329959.0,29875.0
2021-03-02,NJ,NJA,New Jersey,8882190.0,2618060.0,2187330,29475.0,24626.0,1454983.0,16381.0,725092.0,8163.0,17.0,8.5,Report,2282694.0,1511554.0,758817.0,1509844.0,758290.0,21.7,10.9,6943612.0,37705.0,2185097.0,31469.0
2021-03-02,NM,NMA,New Mexico,2096829.0,800425.0,721489,38173.0,34409.0,463801.0,22119.0,249716.0,11909.0,22.7,12.1,Report,738049.0,475459.0,254632.0,473561.0,254187.0,29.2,15.7,1620991.0,49379.0,719497.0,44386.0
2021-03-02,NV,NVA,Nevada,3080156.0,883370.0,723182,28679.0,23479.0,467471.0,15177.0,244622.0,7942.0,15.0,7.9,Report,716091.0,462624.0,242435.0,462476.0,242379.0,19.4,10.2,2387517.0,37000.0,722970.0,30281.0
2021-03-02,NY,NYA,New York State,19453561.0,5987175.0,4495821,30777.0,23111.0,2887869.0,14845.0,1522346.0,7826.0,14.8,7.8,Report,4470952.0,2880527.0,1510765.0,2878994.0,1510409.0,18.7,9.8,15425262.0,38814.0,4493966.0,29134.0
2021-03-02,OH,OHA,Ohio,11689100.0,3573485.0,2723208,30571.0,23297.0,1762491.0,15078.0,951847.0,8143.0,15.0,8.1,Report,2712389.0,1755260.0,948185.0,1754473.0,947767.0,19.3,10.4,9111081.0,39221.0,2722005.0,29876.0
2021-03-02,OK,OKA,Oklahoma,3956971.0,1408880.0,1124662,35605.0,28422.0,713785.0,18039.0,403289.0,10192.0,17.9,10.2,Report,1117454.0,708140.0,401779.0,707632.0,401677.0,23.6,13.4,3004733.0,46889.0,1124025.0,37408.0
2021-03-02,OR,ORA,Oregon,4217737.0,1293095.0,1038342,30659.0,24618.0,660735.0,15666.0,372950.0,8842.0,15.6,8.8,Report,1034266.0,659018.0,369954.0,658191.0,369428.0,19.6,11.0,3351175.0,38586.0,1036971.0,30944.0
2021-03-02,PA,PAA,Pennsylvania,12801989.0,4025115.0,2886451,31441.0,22547.0,1991483.0,15556.0,885866.0,6920.0,15.6,6.9,Report,2890058.0,1991624.0,888877.0,1990073.0,888372.0,19.6,8.7,10167376.0,39589.0,2884397.0,28369.0
2021-03-02,RI,RIA,Rhode Island,1059361.0,350915.0,275799,33125.0,26034.0,195504.0,18455.0,80162.0,7567.0,18.6,7.5,Report,276601.0,196835.0,79532.0,196748.0,79493.0,23.0,9.3,854866.0,41049.0,275670.0,32247.0
2021-03-02,SC,SCA,South Carolina,5148714.0,1482565.0,1123049,28795.0,21812.0,748722.0,14542.0,351018.0,6818.0,14.8,7.0,Report,1142562.0,759604.0,359783.0,758902.0,359520.0,18.8,8.9,4037531.0,36720.0,1122073.0,27791.0
2021-03-02,SD,SDA,South Dakota,884659.0,341900.0,282575,38648.0,31942.0,186483.0,21080.0,95864.0,10836.0,21.1,10.8,Report,282523.0,186707.0,95545.0,186448.0,95464.0,27.9,14.3,667558.0,51217.0,282229.0,42278.0
2021-03-02,TN,TNA,Tennessee,6829174.0,1974990.0,1405604,28920.0,20582.0,921398.0,13492.0,477719.0,6995.0,13.4,6.9,Report,1389152.0,911906.0,470596.0,911718.0,470545.0,17.1,8.8,5319123.0,37130.0,1405378.0,26421.0
2021-03-02,TX,TXA,Texas,28995881.0,8234755.0,5956629,28400.0,20543.0,3883032.0,13392.0,2066013.0,7125.0,12.9,6.8,Report,5725257.0,3735197.0,1984483.0,3722120.0,1977536.0,17.2,9.2,21596071.0,38131.0,5936465.0,27489.0
2021-03-02,UT,UTA,Utah,3205958.0,879350.0,722301,27429.0,22530.0,406549.0,12681.0,190682.0,5948.0,12.7,6.0,Report,721383.0,406252.0,191035.0,405851.0,190920.0,17.8,8.4,2274774.0,38657.0,721704.0,31726.0
2021-03-02,VA,VAA,Virginia,8535519.0,2735305.0,2171427,32046.0,25440.0,1389614.0,16280.0,748805.0,8773.0,16.4,8.8,Report,2187973.0,1402684.0,752851.0,1401539.0,752545.0,21.0,11.3,6674671.0,40980.0,2169924.0,32510.0
2021-03-02,VT,VTA,Vermont,623989.0,227350.0,171557,36435.0,27494.0,111761.0,17911.0,59544.0,9542.0,17.5,9.4,Report,167946.0,109213.0,58448.0,109123.0,58405.0,21.4,11.5,509984.0,44580.0,171427.0,33614.0
2021-03-02,WA,WAA,Washington,7614893.0,2443300.0,1841160,32086.0,24178.0,1182328.0,15527.0,639927.0,8404.0,15.6,8.4,Report,1847807.0,1186560.0,642362.0,1185874.0,642078.0,19.9,10.8,5951832.0,41051.0,1840188.0,30918.0
2021-03-02,WI,WIA,Wisconsin,5822434.0,1814215.0,1521200,31159.0,26127.0,982487.0,16874.0,522547.0,8975.0,16.9,9.0,Report,1525651.0,984053.0,525277.0,983620.0,525081.0,21.6,11.5,4555837.0,39822.0,1520575.0,33376.0
2021-03-02,WV,WVA,West Virginia,1792147.0,644595.0,536534,35968.0,29938.0,324863.0,18127.0,211589.0,11806.0,17.8,11.6,Report,527250.0,319813.0,207129.0,319488.0,206982.0,22.3,14.4,1432580.0,44995.0,536031.0,37417.0
2021-03-02,WY,WYA,Wyoming,578759.0,211415.0,156776,36529.0,27088.0,100911.0,17436.0,55332.0,9560.0,17.3,9.4,Report,155049.0,99916.0,54562.0,99876.0,54550.0,22.4,12.3,445025.0,47506.0,156723.0,35217.0
2021-03-03,AK,AKA,Alaska,731545.0,399225.0,273350,54573.0,37366.0,170243.0,23272.0,102472.0,14008.0,23.3,14.0,Report,273632.0,170586.0,102382.0,169678.0,101916.0,30.8,18.5,551562.0,72381.0,271973.0,49310.0
2021-03-03,AL,ALA,Alabama,4903185.0,1469100.0,1000031,29962.0,20396.0,658906.0,13438.0,338967.0,6913.0,13.8,7.1,Report,1023929.0,674810.0,346841.0,674569.0,346818.0,17.7,9.1,3814879.0,38510.0,999773.0,26207.0
2021-03-03,AR,ARA,Arkansas,3017804.0,964840.0,687433,31972.0,22779.0,441126.0,14617.0,242346.0,8031.0,14.7,8.1,Report,689361.0,442371.0,242999.0,442175.0,242960.0,19.1,10.5,2317649.0,41630.0,687208.0,29651.0
2021-03-03,AZ,AZA,Arizona,7278717.0,2392275.0,1930999,32867.0,26529.0,1308334.0,17975.0,613681.0,8431.0,17.5,8.3,Report,1887723.0,1277294.0,601274.0,1275431.0,600791.0,22.6,10.7,5638481.0,42428.0,1928259.0,34198.0
2021-03-03,CA,CAA,California,39512223.0,12776090.0,9731169,32335.0,24628.0,6672891.0,16888.0,2997721.0,7587.0,16.9,7.6,Report,9714717.0,6661278.0,2992863.0,6657021.0,2991796.0,21.7,9.8,30617582.0,41728.0,9725777.0,31765.0
