date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-05,ME,MEA,Maine,1344212.0,Report,503580.0,382117,37463.0,28427.0,,,,,257677.0,19.2,9.5,257562.0,23.5,381951.0,34870.0,,,,,128080.0,128022.0,11.7,45974.0,,,,,,,,,,,,,,,,,,,,,,,254027.0,18898.0,125573.0,9342.0,388301.0,1095370.0
2021-03-05,MD,MDA,Maryland,6045680.0,Report,2093170.0,1548380,34623.0,25611.0,,,,,1025554.0,17.0,9.4,1025117.0,21.8,1547807.0,32855.0,,,,,568160.0,568006.0,12.1,44432.0,,,,,,,,,,,,,,,,,,,,,,,995246.0,16462.0,550058.0,9098.0,1597123.0,4710993.0
2021-03-05,MA,MAA,Massachusetts,6892503.0,Report,2476070.0,2005708,35924.0,29100.0,,,,,1379021.0,20.0,8.8,1377902.0,24.9,2004222.0,36179.0,,,,,605400.0,605046.0,10.9,44697.0,,,,,,,,,,,,,,,,,,,,,,,1389156.0,20155.0,611282.0,8869.0,1989683.0,5539703.0
2021-03-05,LA,LAA,Louisiana,4648794.0,Report,1576670.0,1179138,33916.0,25364.0,,,,,740587.0,15.9,9.0,740404.0,20.8,1178911.0,33105.0,,,,,418275.0,418237.0,11.7,44274.0,,,,,,,,,,,,,,,,,,,,,,,751564.0,16167.0,424563.0,9133.0,1161860.0,3561164.0
2021-03-05,KY,KYA,Kentucky,4467673.0,Report,1538415.0,1162694,34434.0,26025.0,,,,,789697.0,17.7,8.9,789351.0,22.8,1162282.0,33545.0,,,,,397436.0,397349.0,11.5,44401.0,,,,,,,,,,,,,,,,,,,,,,,768092.0,17192.0,390088.0,8731.0,1191689.0,3464802.0
2021-03-05,KS,KSA,Kansas,2913314.0,Report,1085815.0,683046,37271.0,23446.0,,,,,475698.0,16.3,8.2,475329.0,21.5,682509.0,30840.0,,,,,237853.0,237671.0,10.7,49064.0,,,,,,,,,,,,,,,,,,,,,,,453247.0,15558.0,224917.0,7720.0,718632.0,2213064.0
2021-03-05,IN,INA,Indiana,6732219.0,Report,2191530.0,1748623,32553.0,25974.0,,,,,1079060.0,16.0,9.7,1078825.0,20.9,1748295.0,33854.0,,,,,652106.0,652014.0,12.6,42437.0,,,,,,,,,,,,,,,,,,,,,,,1078960.0,16027.0,651592.0,9679.0,1749328.0,5164245.0
2021-03-05,IL,ILA,Illinois,12671821.0,Report,4334465.0,3204414,34206.0,25288.0,,,,,2204820.0,17.4,7.8,2203119.0,22.4,3202223.0,32497.0,,,,,984808.0,984349.0,10.0,43987.0,,,,,,,,,,,,,,,,,,,,,,,2186381.0,17254.0,971371.0,7666.0,3236179.0,9853946.0
2021-03-05,AL,ALA,Alabama,4903185.0,Report,1556460.0,1064578,31744.0,21712.0,,,,,704173.0,14.4,7.8,703919.0,18.5,1064302.0,27899.0,,,,,383078.0,383050.0,10.0,40800.0,,,,,,,,,,,,,,,,,,,,,,,687445.0,14020.0,374826.0,7645.0,1089685.0,3814879.0
2021-03-05,IA,IAA,Iowa,3155070.0,Report,1068655.0,801113,33871.0,25391.0,,,,,582004.0,18.4,7.0,581576.0,24.0,800527.0,32968.0,,,,,219494.0,219330.0,9.0,44010.0,,,,,,,,,,,,,,,,,,,,,,,577894.0,18316.0,216336.0,6857.0,808312.0,2428229.0
2021-03-05,HI,HIA,Hawaii,1415872.0,Report,591220.0,421996,41757.0,29805.0,,,,,264868.0,18.7,11.3,264696.0,23.7,421764.0,37792.0,,,,,159646.0,159583.0,14.3,52977.0,,,,,,,,,,,,,,,,,,,,,,,262927.0,18570.0,158777.0,11214.0,424837.0,1116004.0
2021-03-05,GA,GAA,Georgia,10617423.0,Report,3379335.0,2253011,31828.0,21220.0,,,,,1337534.0,12.6,7.9,1337086.0,16.5,2252420.0,27761.0,,,,,841985.0,841833.0,10.4,41651.0,,,,,,,,,,,,,,,,,,,,,,,1361276.0,12821.0,847033.0,7978.0,2223684.0,8113542.0
2021-03-05,FL,FLA,Florida,21477737.0,Report,7524815.0,5448653,35035.0,25369.0,,,,,3416396.0,15.9,8.9,3413204.0,19.8,5445056.0,31570.0,,,,,1902438.0,1902093.0,11.0,43628.0,,,,,,,,,,,,,,,,,,,,,,,3480937.0,16207.0,1929985.0,8986.0,5356486.0,17247808.0
2021-03-05,DE,DEA,Delaware,973764.0,Report,359165.0,255036,36884.0,26191.0,,,,,158871.0,16.3,9.2,158816.0,20.6,254962.0,33104.0,,,,,89355.0,89338.0,11.6,46633.0,,,,,,,,,,,,,,,,,,,,,,,161830.0,16619.0,92003.0,9448.0,249338.0,770192.0
2021-03-05,CT,CTA,Connecticut,3565287.0,Report,1421045.0,1121517,39858.0,31457.0,,,,,790039.0,22.2,8.9,789206.0,27.8,1120342.0,39479.0,,,,,318025.0,317764.0,11.2,50075.0,,,,,,,,,,,,,,,,,,,,,,,793790.0,22264.0,316991.0,8891.0,1119134.0,2837847.0
2021-03-05,CO,COA,Colorado,5758736.0,Report,2008930.0,1528864,34885.0,26549.0,,,,,991979.0,17.2,9.1,991540.0,22.0,1528287.0,33968.0,,,,,526521.0,526385.0,11.7,44651.0,,,,,,,,,,,,,,,,,,,,,,,992266.0,17231.0,526306.0,9139.0,1528835.0,4499217.0
2021-03-05,CA,CAA,California,39512223.0,Report,13609110.0,10071476,34443.0,25490.0,,,,,6868469.0,17.4,7.9,6863955.0,22.4,10065771.0,32876.0,,,,,3124031.0,3122913.0,10.2,44449.0,,,,,,,,,,,,,,,,,,,,,,,6880222.0,17413.0,3128908.0,7919.0,10054840.0,30617582.0
2021-03-05,AR,ARA,Arkansas,3017804.0,Report,1064920.0,723756,35288.0,23983.0,,,,,464641.0,15.4,8.5,464433.0,20.0,723519.0,31218.0,,,,,257367.0,257326.0,11.1,45948.0,,,,,,,,,,,,,,,,,,,,,,,463108.0,15346.0,256589.0,8503.0,726094.0,2317649.0
2021-03-05,ID,IDA,Idaho,1787065.0,Report,589435.0,442491,32983.0,24761.0,,,,,282541.0,15.8,8.5,282532.0,21.1,442485.0,33049.0,,,,,152239.0,152236.0,11.4,44025.0,,,,,,,,,,,,,,,,,,,,,,,279315.0,15630.0,150186.0,8404.0,447282.0,1338864.0
2021-03-05,MO,MOA,Missouri,6137428.0,Report,2029675.0,1504236,33070.0,24509.0,,,,,945451.0,15.4,8.0,945028.0,19.8,1503652.0,31544.0,,,,,493114.0,492987.0,10.3,42579.0,,,,,,,,,,,,,,,,,,,,,,,973358.0,15859.0,513857.0,8373.0,1455316.0,4766843.0
2021-03-05,MT,MTA,Montana,1068778.0,Report,404125.0,312296,37812.0,29220.0,,,,,205372.0,19.2,10.0,205113.0,24.4,311970.0,37131.0,,,,,107265.0,107202.0,12.8,48099.0,,,,,,,,,,,,,,,,,,,,,,,204269.0,19112.0,107045.0,10016.0,313645.0,840190.0
2021-03-05,WI,WIA,Wisconsin,5822434.0,Report,1895165.0,1656753,32549.0,28455.0,,,,,1059657.0,18.2,10.0,1059148.0,23.2,1656037.0,36350.0,,,,,583220.0,583011.0,12.8,41599.0,,,,,,,,,,,,,,,,,,,,,,,1058297.0,18176.0,581022.0,9979.0,1660480.0,4555837.0
2021-03-05,WA,WAA,Washington,7614893.0,Report,2628620.0,2001032,34519.0,26278.0,,,,,1276221.0,16.8,9.3,1275434.0,21.4,1999915.0,33602.0,,,,,711273.0,710945.0,11.9,44165.0,,,,,,,,,,,,,,,,,,,,,,,1271687.0,16700.0,708708.0,9307.0,2008127.0,5951832.0
2021-03-05,VT,VTA,Vermont,623989.0,Report,253300.0,179580,40594.0,28779.0,,,,,114893.0,18.4,9.7,114800.0,22.5,179449.0,35187.0,,,,,60708.0,60664.0,11.9,49668.0,,,,,,,,,,,,,,,,,,,,,,,117433.0,18820.0,61881.0,9917.0,175905.0,509984.0
2021-03-05,VA,VAA,Virginia,8535519.0,Report,2825165.0,2342449,33099.0,27444.0,,,,,1503158.0,17.6,9.6,1501915.0,22.5,2340804.0,35070.0,,,,,823381.0,823036.0,12.3,42327.0,,,,,,,,,,,,,,,,,,,,,,,1489060.0,17445.0,818962.0,9595.0,2360346.0,6674671.0
2021-03-05,UT,UTA,Utah,3205958.0,Report,990800.0,796749,30905.0,24852.0,,,,,456278.0,14.2,6.4,455684.0,20.0,795900.0,34988.0,,,,,206656.0,206516.0,9.1,43556.0,,,,,,,,,,,,,,,,,,,,,,,457545.0,14272.0,206238.0,6433.0,794857.0,2274774.0
2021-03-05,TX,TXA,Texas,28995881.0,Report,9164325.0,6591175,31606.0,22731.0,,,,,4098216.0,14.1,7.7,4083950.0,18.9,6568995.0,30418.0,,,,,2235145.0,2227365.0,10.3,42435.0,,,,,,,,,,,,,,,,,,,,,,,4257785.0,14684.0,2324593.0,8017.0,6340122.0,21596071.0
2021-03-05,TN,TNA,Tennessee,6829174.0,Report,2256060.0,1540428,33036.0,22557.0,,,,,990140.0,14.5,7.7,989928.0,18.6,1540171.0,28955.0,,,,,523776.0,523718.0,9.8,42414.0,,,,,,,,,,,,,,,,,,,,,,,1001098.0,14659.0,531690.0,7786.0,1521712.0,5319123.0
2021-03-05,SD,SDA,South Dakota,884659.0,Report,391440.0,304382,44248.0,34407.0,,,,,198905.0,22.5,11.9,198624.0,29.8,303992.0,45538.0,,,,,105267.0,105165.0,15.8,58638.0,,,,,,,,,,,,,,,,,,,,,,,198660.0,22456.0,105483.0,11924.0,304459.0,667558.0
2021-03-05,SC,SCA,South Carolina,5148714.0,Report,1579375.0,1232377,30675.0,23936.0,,,,,800539.0,15.5,8.3,799826.0,19.8,1231374.0,30498.0,,,,,425519.0,425240.0,10.5,39117.0,,,,,,,,,,,,,,,,,,,,,,,789159.0,15327.0,416637.0,8092.0,1252432.0,4037531.0
2021-03-05,RI,RIA,Rhode Island,1059361.0,Report,371455.0,300529,35064.0,28369.0,,,,,215497.0,20.3,8.1,215403.0,25.2,300397.0,35140.0,,,,,85952.0,85912.0,10.0,43452.0,,,,,,,,,,,,,,,,,,,,,,,214165.0,20216.0,86212.0,8138.0,301707.0,854866.0
2021-03-05,MS,MSA,Mississippi,2976149.0,Report,1059665.0,710560,35605.0,23875.0,,,,,463252.0,15.6,8.5,463147.0,20.3,710413.0,31192.0,,,,,251916.0,251876.0,11.1,46526.0,,,,,,,,,,,,,,,,,,,,,,,461315.0,15500.0,247826.0,8327.0,716640.0,2277566.0
2021-03-05,PA,PAA,Pennsylvania,12801989.0,Report,4439935.0,3169691,34682.0,24759.0,,,,,2174827.0,17.0,7.7,2173142.0,21.4,3167450.0,31153.0,,,,,988025.0,987469.0,9.7,43668.0,,,,,,,,,,,,,,,,,,,,,,,2174656.0,16987.0,984830.0,7693.0,3173544.0,10167376.0
2021-03-05,OK,OKA,Oklahoma,3956971.0,Report,1731720.0,1213040,43764.0,30656.0,,,,,761033.0,19.2,11.0,760351.0,25.3,1212206.0,40343.0,,,,,435582.0,435468.0,14.5,57633.0,,,,,,,,,,,,,,,,,,,,,,,767445.0,19395.0,437663.0,11061.0,1204491.0,3004733.0
2021-03-05,OH,OHA,Ohio,11689100.0,Report,3972035.0,2918114,33981.0,24964.0,,,,,1874115.0,16.0,8.7,1873287.0,20.6,2916856.0,32014.0,,,,,1021509.0,1021078.0,11.2,43596.0,,,,,,,,,,,,,,,,,,,,,,,1881959.0,16100.0,1025158.0,8770.0,2906687.0,9111081.0
2021-03-05,NY,NYA,New York State,19453561.0,Report,6849315.0,4864621,35209.0,25006.0,,,,,3155309.0,16.2,8.2,3153440.0,20.4,4862406.0,31522.0,,,,,1604606.0,1604224.0,10.4,44403.0,,,,,,,,,,,,,,,,,,,,,,,3162405.0,16256.0,1616099.0,8307.0,4840094.0,15425262.0
2021-03-05,NV,NVA,Nevada,3080156.0,Report,1018580.0,773285,33069.0,25105.0,,,,,493295.0,16.0,8.5,493138.0,20.7,773063.0,32379.0,,,,,261159.0,261098.0,10.9,42663.0,,,,,,,,,,,,,,,,,,,,,,,498485.0,16184.0,263586.0,8558.0,765612.0,2387517.0
2021-03-05,NM,NMA,New Mexico,2096829.0,Report,894645.0,765965,42667.0,36530.0,,,,,502054.0,23.9,13.0,499943.0,30.8,763722.0,47115.0,,,,,272879.0,272348.0,16.8,55191.0,,,,,,,,,,,,,,,,,,,,,,,489800.0,23359.0,267819.0,12773.0,783269.0,1620991.0
2021-03-05,NJ,NJA,New Jersey,8882190.0,Report,2938890.0,2403077,33087.0,27055.0,,,,,1661209.0,18.7,9.3,1659269.0,23.9,2400522.0,34572.0,,,,,829628.0,829010.0,11.9,42325.0,,,,,,,,,,,,,,,,,,,,,,,1600923.0,18024.0,794448.0,8944.0,2503618.0,6943612.0
2021-03-05,NH,NHA,New Hampshire,1359711.0,Report,482575.0,358497,35491.0,26366.0,,,,,261912.0,19.3,8.1,261465.0,23.7,357884.0,32404.0,,,,,109525.0,109382.0,9.9,43693.0,,,,,,,,,,,,,,,,,,,,,,,252787.0,18591.0,105441.0,7755.0,371807.0,1104458.0
2021-03-05,NE,NEA,Nebraska,1934408.0,Report,709110.0,535213,36658.0,27668.0,,,,,344129.0,17.8,9.6,343810.0,23.6,534747.0,36668.0,,,,,185032.0,184882.0,12.7,48625.0,,,,,,,,,,,,,,,,,,,,,,,344684.0,17819.0,187246.0,9680.0,532448.0,1458334.0
2021-03-05,ND,NDA,North Dakota,762062.0,Report,293900.0,255282,38566.0,33499.0,,,,,158378.0,20.8,11.4,158195.0,27.2,255034.0,43828.0,,,,,86601.0,86548.0,14.9,50508.0,,,,,,,,,,,,,,,,,,,,,,,163393.0,21441.0,89500.0,11744.0,247086.0,581891.0
2021-03-05,NC,NCA,North Carolina,10488084.0,Report,3529525.0,2680413,33653.0,25557.0,,,,,1706016.0,16.3,8.9,1704915.0,20.8,2678717.0,32718.0,,,,,936887.0,936290.0,11.4,43109.0,,,,,,,,,,,,,,,,,,,,,,,1726621.0,16463.0,949615.0,9054.0,2647301.0,8187369.0
2021-03-05,OR,ORA,Oregon,4217737.0,Report,1405845.0,1097974,33332.0,26032.0,,,,,690687.0,16.4,9.4,689837.0,20.6,1096527.0,32721.0,,,,,397904.0,397326.0,11.9,41951.0,,,,,,,,,,,,,,,,,,,,,,,692137.0,16410.0,400819.0,9503.0,1094240.0,3351175.0
2021-03-05,AK,AKA,Alaska,731545.0,Report,421375.0,281467,57601.0,38476.0,,,,,174588.0,23.9,14.6,173641.0,31.5,279988.0,50763.0,,,,,106558.0,106029.0,19.2,76397.0,,,,,,,,,,,,,,,,,,,,,,,174208.0,23814.0,106597.0,14571.0,281839.0,551562.0
2021-03-05,WY,WYA,Wyoming,578759.0,Report,236065.0,166712,40788.0,28805.0,,,,,104955.0,18.1,10.2,104905.0,23.6,166648.0,37447.0,,,,,59185.0,59172.0,13.3,53045.0,,,,,,,,,,,,,,,,,,,,,,,105987.0,18313.0,60052.0,10376.0,164851.0,445025.0
2021-03-05,WV,WVA,West Virginia,1792147.0,Report,680665.0,574473,37980.0,32055.0,,,,,345274.0,19.3,12.3,344938.0,24.1,573955.0,40064.0,,,,,219837.0,219686.0,15.3,47513.0,,,,,,,,,,,,,,,,,,,,,,,350207.0,19541.0,224165.0,12508.0,565469.0,1432580.0
2021-03-08,MN,MNA,Minnesota,5639632.0,Report,1953700.0,1725656,34642.0,30599.0,794612.0,918905.0,11992.0,147.0,1151692.0,20.4,10.3,1151096.0,26.5,1724814.0,39775.0,625486.0,68.0,878741.0,95476.0,581088.0,580826.0,13.4,45053.0,974900.0,920400.0,58400.0,0.0,231428.0,349620.0,11867.0,40.0,231416.0,349370.0,11864.0,40.0,102798.0,162989.0,7422.0,14.0,592955.0,10.5,592690.0,13.7,273223.0,29.7,,,,,,
2021-03-08,MI,MIA,Michigan,9986857.0,Report,3363430.0,2765577,33679.0,27692.0,1253057.0,1509027.0,3493.0,0.0,1789580.0,17.9,10.0,1789143.0,22.8,2764949.0,35254.0,1040274.0,58.9,1519275.0,86058.0,999037.0,998840.0,12.7,42885.0,1678600.0,1578330.0,106500.0,0.0,380087.0,618915.0,3530.0,35.0,380079.0,618726.0,3530.0,35.0,199663.0,299316.0,2176.0,30.0,1002567.0,10.0,1002370.0,12.8,501185.0,28.4,,,,,,
2021-03-08,ME,MEA,Maine,1344212.0,Report,503580.0,427445,37463.0,31799.0,213216.0,209248.0,4952.0,29.0,287695.0,21.4,10.7,287572.0,26.3,427263.0,39006.0,179215.0,62.8,246601.0,86446.0,143762.0,143695.0,13.1,45974.0,264600.0,223080.0,15900.0,0.0,68369.0,75388.0,4950.0,5.0,68359.0,75331.0,4948.0,5.0,24390.0,44658.0,3572.0,2.0,148712.0,11.1,148643.0,13.6,72622.0,25.5,,,,,,
2021-03-08,MD,MDA,Maryland,6045680.0,Report,2116560.0,1671778,35009.0,27652.0,837692.0,813644.0,19477.0,965.0,1109083.0,18.3,10.1,1108581.0,23.5,1671113.0,35473.0,517855.0,54.0,754885.0,78683.0,610013.0,609829.0,12.9,44928.0,1047600.0,1003860.0,65100.0,0.0,277523.0,332226.0,18946.0,264.0,277510.0,332055.0,18945.0,264.0,110165.0,144520.0,8091.0,118.0,628959.0,10.4,628774.0,13.3,262894.0,27.4,,,,,,
2021-03-08,MA,MAA,Massachusetts,6892503.0,Report,2497130.0,2199086,36230.0,31905.0,1087984.0,1098873.0,12189.0,40.0,1493343.0,21.7,9.9,1492149.0,26.9,2197475.0,39668.0,737292.0,63.1,1011089.0,86467.0,683033.0,682627.0,12.3,45077.0,1266900.0,1161030.0,69200.0,0.0,296227.0,386801.0,12061.0,5.0,296212.0,386410.0,12060.0,5.0,80535.0,192743.0,7652.0,1.0,695094.0,10.1,694687.0,12.5,280931.0,24.0,,,,,,
2021-03-08,LA,LAA,Louisiana,4648794.0,Report,1640860.0,1277889,35296.0,27489.0,543627.0,721829.0,11642.0,791.0,805777.0,17.3,9.7,805577.0,22.6,1277640.0,35877.0,465232.0,62.8,774975.0,104582.0,450217.0,450175.0,12.6,46077.0,813000.0,777660.0,50200.0,0.0,162497.0,287362.0,11380.0,358.0,162492.0,287326.0,11380.0,357.0,113105.0,181546.0,4035.0,78.0,461597.0,9.9,461555.0,13.0,298764.0,40.3,,,,,,
2021-03-08,KY,KYA,Kentucky,4467673.0,Report,1555915.0,1283860,34826.0,28737.0,669788.0,611709.0,2285.0,78.0,867007.0,19.4,9.9,866558.0,25.0,1283332.0,37039.0,428368.0,57.1,611909.0,81527.0,441006.0,440905.0,12.7,44906.0,797100.0,713115.0,45700.0,0.0,229958.0,210993.0,2355.0,55.0,229953.0,210897.0,2355.0,55.0,84631.0,115157.0,915.0,31.0,443361.0,9.9,443260.0,12.8,200734.0,26.7,,,,,,
2021-03-08,KS,KSA,Kansas,2913314.0,Report,1091625.0,742945,37470.0,25502.0,417382.0,324229.0,1195.0,139.0,515054.0,17.7,9.0,514663.0,23.3,742385.0,33546.0,270961.0,57.0,369177.0,77642.0,260951.0,260757.0,11.8,49326.0,559100.0,502125.0,30400.0,0.0,134505.0,126390.0,1000.0,56.0,134501.0,126200.0,1000.0,56.0,56840.0,62096.0,462.0,37.0,261951.0,9.0,261757.0,11.8,119435.0,25.1,,,,,,
2021-03-08,IN,INA,Indiana,6732219.0,Report,2206230.0,1879649,32771.0,27920.0,882011.0,988422.0,7201.0,2015.0,1152396.0,17.1,10.5,1152148.0,22.3,1879296.0,36391.0,713762.0,65.7,1182726.0,108932.0,709566.0,709459.0,13.7,42721.0,1134500.0,1024530.0,47200.0,0.0,319688.0,389163.0,7152.0,715.0,319684.0,389060.0,7152.0,715.0,226218.0,227208.0,1086.0,529.0,716718.0,10.6,716611.0,13.9,455041.0,41.9,,,,,,
2021-03-08,IL,ILA,Illinois,12671821.0,Report,4378835.0,3571808,34556.0,28187.0,1754658.0,1815833.0,40.0,1277.0,2398497.0,18.9,9.1,2396528.0,24.3,3569226.0,36221.0,1141736.0,55.9,1643769.0,80449.0,1153699.0,1153127.0,11.7,44437.0,2217000.0,2038335.0,123500.0,0.0,538448.0,614875.0,242.0,376.0,538424.0,614327.0,242.0,376.0,249312.0,254402.0,55.0,226.0,1153941.0,9.1,1153369.0,11.7,503995.0,24.7,,,,,,
2021-03-08,MO,MOA,Missouri,6137428.0,Report,2032445.0,1633864,33116.0,26621.0,653732.0,977771.0,2176.0,185.0,1027201.0,16.7,8.8,1026721.0,21.5,1633183.0,34261.0,558440.0,52.6,849553.0,79993.0,539209.0,539048.0,11.3,42637.0,965900.0,1016145.0,50400.0,0.0,172899.0,366287.0,2378.0,23.0,172892.0,366134.0,2378.0,22.0,93224.0,165501.0,1159.0,7.0,541587.0,8.8,541426.0,11.4,259891.0,24.5,,,,,,
2021-03-08,WY,WYA,Wyoming,578759.0,Report,236065.0,185580,40788.0,32065.0,96082.0,89068.0,366.0,64.0,114824.0,19.8,11.7,114753.0,25.8,185490.0,41681.0,63028.0,63.5,104413.0,105277.0,67854.0,67836.0,15.2,53045.0,126800.0,102765.0,6500.0,0.0,33581.0,34265.0,365.0,8.0,33580.0,34248.0,365.0,8.0,19651.0,20809.0,74.0,4.0,68219.0,11.8,68201.0,15.3,40538.0,40.9,,,,,,
2021-03-08,HI,HIA,Hawaii,1415872.0,Report,598100.0,452988,42243.0,31994.0,157410.0,201749.0,69.0,93760.0,280866.0,19.8,12.3,280669.0,25.1,452728.0,40567.0,107793.0,40.2,176642.0,65801.0,174854.0,174788.0,15.7,53593.0,261900.0,323700.0,12500.0,0.0,61640.0,95220.0,73.0,17994.0,61623.0,95184.0,73.0,17981.0,30445.0,38166.0,10.0,1673.0,174927.0,12.4,174861.0,15.7,70294.0,26.2,,,,,,
2021-03-08,GA,GAA,Georgia,10617423.0,Report,3437635.0,2391999,32377.0,22529.0,1341803.0,1049792.0,192.0,212.0,1411942.0,13.3,8.5,1411448.0,17.4,2391351.0,29474.0,878374.0,57.9,1499667.0,98860.0,903985.0,903821.0,11.1,42369.0,1821700.0,1531335.0,84600.0,0.0,501822.0,402058.0,222.0,105.0,501802.0,401914.0,222.0,105.0,342699.0,223653.0,118.0,63.0,904207.0,8.5,904043.0,11.1,566533.0,37.3,,,,,,
2021-03-08,FL,FLA,Florida,21477737.0,Report,7771315.0,5904827,36183.0,27493.0,2940384.0,2948057.0,9408.0,6978.0,3718074.0,17.3,9.5,3714758.0,21.5,5901082.0,34214.0,2742730.0,61.0,4400983.0,97858.0,2046389.0,2046021.0,11.9,45057.0,3892800.0,3743415.0,135100.0,0.0,995903.0,1048052.0,9449.0,2434.0,995685.0,1047902.0,9447.0,2434.0,747853.0,778198.0,3184.0,2142.0,2055838.0,9.6,2055468.0,11.9,1531377.0,34.1,,,,,,
2021-03-08,DE,DEA,Delaware,973764.0,Report,361765.0,280674,37151.0,28824.0,132677.0,147679.0,285.0,33.0,172568.0,17.7,10.3,172507.0,22.4,280591.0,36431.0,109891.0,58.2,172667.0,91404.0,100218.0,100198.0,13.0,46971.0,174100.0,176865.0,10800.0,0.0,49402.0,50804.0,325.0,12.0,49398.0,50788.0,325.0,12.0,30625.0,29034.0,301.0,7.0,100543.0,10.3,100523.0,13.1,59967.0,31.7,,,,,,
2021-03-08,CT,CTA,Connecticut,3565287.0,Report,1434565.0,1228865,40237.0,34467.0,552887.0,666571.0,9391.0,16.0,883688.0,24.8,9.3,882784.0,31.1,1227609.0,43258.0,514940.0,81.7,684863.0,108666.0,331587.0,331318.0,11.7,50551.0,660600.0,734565.0,39400.0,0.0,129133.0,202449.0,9325.0,5.0,129040.0,202273.0,9314.0,5.0,33945.0,125381.0,982.0,3.0,340912.0,9.6,340632.0,12.0,160311.0,25.4,,,,,,
2021-03-08,CO,COA,Colorado,5758736.0,Report,2019460.0,1627458,35068.0,28261.0,801970.0,821204.0,3888.0,396.0,1047703.0,18.2,9.9,1047223.0,23.3,1626836.0,36158.0,580052.0,68.9,901839.0,107054.0,568231.0,568084.0,12.6,44885.0,1022400.0,941460.0,55600.0,0.0,277353.0,290790.0,3744.0,88.0,277345.0,290651.0,3742.0,88.0,158123.0,156778.0,1025.0,48.0,571975.0,9.9,571826.0,12.7,315974.0,37.5,,,,,,
2021-03-08,CA,CAA,California,39512223.0,Report,13885120.0,10805474,35141.0,27347.0,5260760.0,5543234.0,1452.0,28.0,7318100.0,18.5,8.6,7312812.0,23.9,10798914.0,35270.0,3844566.0,65.9,5629495.0,96427.0,3405751.0,3404553.0,11.1,45350.0,6979200.0,6730620.0,175300.0,0.0,1611685.0,1794056.0,1220.0,10.0,1611442.0,1793101.0,1220.0,10.0,835073.0,905461.0,573.0,7.0,3406971.0,8.6,3405773.0,11.1,1741114.0,29.8,,,,,,
2021-03-08,AZ,AZA,Arizona,7278717.0,Report,2623735.0,2215219,36047.0,30434.0,1006119.0,1207707.0,884.0,509.0,1416598.0,19.5,10.1,1414235.0,25.1,2211746.0,39226.0,760130.0,58.1,1163722.0,88927.0,737536.0,736939.0,13.1,46533.0,1279200.0,1266135.0,78400.0,0.0,295394.0,441963.0,874.0,179.0,295389.0,441371.0,873.0,179.0,150163.0,214148.0,205.0,124.0,738410.0,10.1,737812.0,13.1,364640.0,27.9,,,,,,
2021-03-08,AR,ARA,Arkansas,3017804.0,Report,1088150.0,773357,36058.0,25626.0,389550.0,383615.0,94.0,98.0,494761.0,16.4,9.2,494542.0,21.3,773112.0,33358.0,272219.0,52.0,404252.0,77165.0,277102.0,277059.0,12.0,46951.0,559600.0,497250.0,31300.0,0.0,131161.0,145921.0,115.0,20.0,131159.0,145880.0,115.0,20.0,75162.0,58452.0,78.0,15.0,277217.0,9.2,277174.0,12.0,133707.0,25.5,,,,,,
2021-03-08,AL,ALA,Alabama,4903185.0,Report,1628350.0,1116676,33210.0,22775.0,578887.0,536261.0,1528.0,0.0,732967.0,14.9,8.3,732683.0,19.2,1116361.0,29263.0,413197.0,48.6,637025.0,74958.0,408318.0,408281.0,10.7,42684.0,859600.0,754650.0,14100.0,0.0,199638.0,208670.0,1619.0,10.0,199633.0,208638.0,1619.0,10.0,123712.0,113238.0,777.0,5.0,409937.0,8.4,409900.0,10.7,237732.0,28.0,,,,,,
