date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct
2021-03-26,AK,AKA,Alaska,731545.0,Report,568125.0,389775,77661.0,53281.0,177945.0,207291.0,4483.0,56.0,239599.0,32.8,20.4,235889.0,42.8,384474.0,69706.0,103003.0,65587.0,71.6,117865.0,128690.0,620305.0,149303.0,147718.0,26.8,263900.0,287625.0,16600.0,0.0,67455.0,81839.0,4403.0,9.0,67384.0,80325.0,4382.0,9.0,31863.0,21895.0,469.0,3.0,153706,21.0,152100.0,27.6,54230.0,59.2
2021-03-26,AL,ALA,Alabama,4903185.0,Report,2497410.0,1611404,50934.0,32864.0,814074.0,763067.0,34263.0,0.0,1072623.0,21.9,11.8,1071339.0,28.1,1609953.0,42202.0,65465.0,520264.0,61.2,824938.0,97070.0,293869.0,576529.0,576325.0,15.1,1253000.0,1173510.0,70900.0,0.0,292262.0,284238.0,35165.0,29.0,292236.0,284060.0,35160.0,29.0,176612.0,144387.0,13512.0,19.0,611694,12.5,611485.0,16.0,334530.0,39.4
2021-03-26,AR,ARA,Arkansas,3017804.0,Report,1608210.0,1086176,53291.0,35992.0,531051.0,532594.0,22299.0,232.0,730820.0,24.2,11.8,728834.0,31.4,1084097.0,46776.0,69390.0,327313.0,62.5,510629.0,97470.0,306979.0,354603.0,354447.0,15.3,801700.0,764010.0,42500.0,0.0,175982.0,178573.0,21627.0,48.0,175960.0,178439.0,21602.0,48.0,104751.0,79960.0,4102.0,37.0,376230,12.5,376049.0,16.2,188850.0,36.0
2021-03-26,AZ,AZA,Arizona,7278717.0,Report,3940655.0,3169061,54139.0,43539.0,1454133.0,1677132.0,36505.0,1291.0,1983569.0,27.3,15.0,1976250.0,35.0,3157042.0,55991.0,69889.0,913354.0,69.8,1555109.0,118835.0,301128.0,1094137.0,1090993.0,19.3,1859200.0,1975155.0,106300.0,0.0,493617.0,600086.0,35009.0,434.0,493546.0,597013.0,34968.0,434.0,271171.0,312967.0,10114.0,304.0,1129146,15.5,1125961.0,20.0,594556.0,45.4
2021-03-26,CA,CAA,California,39512223.0,Report,21520340.0,16527440,54465.0,41829.0,7851913.0,8371203.0,303062.0,1262.0,11059981.0,28.0,13.6,11016461.0,36.0,16477038.0,53816.0,70288.0,4433978.0,75.9,7302242.0,125079.0,368618.0,5364314.0,5357594.0,17.5,10187600.0,10739040.0,593700.0,0.0,2513300.0,2850817.0,300865.0,197.0,2512456.0,2844941.0,300265.0,197.0,1433732.0,1380990.0,42839.0,129.0,5665179,14.3,5657859.0,18.5,2857690.0,48.9
2021-03-26,CO,COA,Colorado,5758736.0,Report,3050950.0,2443350,52980.0,42429.0,1181127.0,1207048.0,54523.0,652.0,1551393.0,26.9,15.2,1546239.0,34.4,2437305.0,54172.0,67811.0,642588.0,76.3,1129582.0,134089.0,362168.0,873772.0,872881.0,19.4,1476400.0,1499550.0,75000.0,0.0,409697.0,463930.0,53610.0,145.0,409614.0,463122.0,53525.0,145.0,230278.0,247762.0,7812.0,87.0,927382,16.1,926406.0,20.6,485939.0,57.7
2021-03-26,CT,CTA,Connecticut,3565287.0,Report,2193075.0,1774045,61512.0,49759.0,788438.0,944227.0,41250.0,130.0,1155239.0,32.4,17.0,1153534.0,40.6,1771509.0,62424.0,77280.0,516079.0,81.9,894622.0,141949.0,347972.0,605037.0,604336.0,21.3,989400.0,1147575.0,56100.0,0.0,264027.0,340992.0,41242.0,18.0,263866.0,340452.0,41212.0,18.0,135594.0,231329.0,4865.0,11.0,646279,18.1,645548.0,22.7,371799.0,59.0
2021-03-26,DE,DEA,Delaware,973764.0,Report,543815.0,417566,55847.0,42882.0,179522.0,231045.0,6949.0,50.0,272395.0,28.0,13.8,271986.0,35.3,417077.0,54152.0,70608.0,145783.0,77.2,234756.0,124271.0,287876.0,134648.0,134573.0,17.5,253700.0,276315.0,13800.0,0.0,63022.0,71608.0,7365.0,18.0,63009.0,71546.0,7364.0,18.0,40844.0,42386.0,4796.0,11.0,142013,14.6,141937.0,18.4,88037.0,46.6
2021-03-26,FL,FLA,Florida,21477737.0,Report,11974735.0,8811431,55754.0,41026.0,4230845.0,4367640.0,200719.0,12227.0,5546514.0,25.8,13.4,5536363.0,32.1,8799869.0,51020.0,69428.0,3325548.0,73.9,5825072.0,129523.0,266263.0,2872371.0,2871110.0,16.6,5602700.0,5996835.0,375200.0,0.0,1397237.0,1471084.0,199229.0,4050.0,1396654.0,1470406.0,199140.0,4050.0,1057949.0,1085261.0,68942.0,3481.0,3071600,14.3,3070250.0,17.8,2215633.0,49.3
2021-03-26,GA,GAA,Georgia,10617423.0,Report,5319955.0,3530980,50106.0,33256.0,1832835.0,1636567.0,61324.0,254.0,2256114.0,21.2,11.0,2250144.0,27.7,3524450.0,43439.0,65569.0,1010055.0,66.6,1788315.0,117889.0,350700.0,1170270.0,1169752.0,14.4,2608500.0,2567955.0,143500.0,0.0,642166.0,527936.0,58825.0,168.0,642094.0,527490.0,58719.0,168.0,421350.0,291115.0,7362.0,105.0,1229095,11.6,1228471.0,15.1,719932.0,47.5
2021-03-26,HI,HIA,Hawaii,1415872.0,Report,889800.0,659606,62845.0,46587.0,235328.0,322853.0,7665.0,93760.0,420788.0,29.7,17.1,418943.0,37.5,658121.0,58971.0,79731.0,160617.0,59.8,251922.0,93844.0,331461.0,242591.0,242327.0,21.7,382200.0,487500.0,20100.0,0.0,94438.0,130123.0,7766.0,18030.0,94392.0,129922.0,7749.0,18013.0,45297.0,46356.0,2427.0,1407.0,250357,17.7,250076.0,22.4,95487.0,35.6
2021-03-26,IA,IAA,Iowa,3155070.0,Report,1662335.0,1402543,52688.0,44454.0,734759.0,631591.0,36074.0,119.0,896691.0,28.4,16.1,894575.0,36.8,1399638.0,57640.0,68459.0,427870.0,77.4,714193.0,129160.0,300628.0,508003.0,507173.0,20.9,807300.0,809835.0,45200.0,0.0,276898.0,231087.0,36451.0,18.0,276886.0,230269.0,36440.0,18.0,148696.0,138080.0,2945.0,12.0,544454,17.3,543613.0,22.4,289733.0,52.4
2021-03-26,ID,IDA,Idaho,1787065.0,Report,871825.0,694887,48785.0,38884.0,338982.0,342680.0,12991.0,234.0,428376.0,24.0,14.3,428342.0,32.0,694858.0,51899.0,65117.0,202644.0,69.7,345999.0,119035.0,299936.0,255090.0,255080.0,19.1,439300.0,408525.0,24000.0,0.0,128334.0,126706.0,12787.0,50.0,128332.0,126698.0,12781.0,50.0,65443.0,76110.0,3914.0,28.0,267877,15.0,267861.0,20.0,145495.0,50.1
2021-03-26,IL,ILA,Illinois,12671821.0,Report,6752455.0,5412272,53287.0,42711.0,2576607.0,2727756.0,105614.0,2295.0,3576707.0,28.2,14.2,3565862.0,36.2,5398453.0,54785.0,68525.0,1450422.0,71.0,2275333.0,111360.0,330479.0,1802746.0,1799897.0,18.3,3168900.0,3402555.0,181000.0,0.0,866628.0,935374.0,103180.0,744.0,866380.0,932774.0,102988.0,743.0,411259.0,416308.0,22620.0,488.0,1905926,15.0,1902885.0,19.3,850675.0,41.6
2021-03-26,IN,INA,Indiana,6732219.0,Report,3217220.0,2598661,47788.0,38600.0,1182152.0,1366332.0,46453.0,3724.0,1589654.0,23.6,14.7,1588580.0,30.8,2597198.0,50292.0,62298.0,772443.0,71.1,1424462.0,131197.0,296315.0,989898.0,989497.0,19.2,1536200.0,1582620.0,98400.0,0.0,465438.0,523170.0,46726.0,1290.0,465404.0,522803.0,46720.0,1290.0,334684.0,296906.0,6340.0,950.0,1036624,15.4,1036217.0,20.1,638880.0,58.8
2021-03-26,KS,KSA,Kansas,2913314.0,Report,1637485.0,1170671,56207.0,40183.0,613345.0,539575.0,17516.0,235.0,800279.0,27.5,14.2,798100.0,36.1,1168048.0,52780.0,73992.0,365799.0,76.9,555067.0,116737.0,344381.0,413496.0,412809.0,18.7,816300.0,780585.0,40600.0,0.0,219235.0,194159.0,18089.0,102.0,219213.0,193494.0,18082.0,102.0,109223.0,101876.0,4636.0,68.0,431585,14.8,430891.0,19.5,215803.0,45.4
2021-03-26,KY,KYA,Kentucky,4467673.0,Report,2310035.0,1924602,51706.0,43078.0,926050.0,956291.0,42125.0,136.0,1300503.0,29.1,14.4,1296974.0,37.4,1919876.0,55411.0,66671.0,525862.0,70.1,818151.0,109005.0,307773.0,641464.0,640937.0,18.5,1123700.0,1129635.0,56700.0,0.0,310381.0,330989.0,40017.0,94.0,310362.0,330481.0,39998.0,94.0,131299.0,177732.0,12330.0,62.0,681481,15.3,680935.0,19.7,321423.0,42.8
2021-03-26,LA,LAA,Louisiana,4648794.0,Report,2445770.0,1793002,52611.0,38569.0,790249.0,953185.0,48760.0,808.0,1133250.0,24.4,13.5,1131001.0,31.8,1790549.0,50280.0,68679.0,505649.0,68.2,906735.0,122363.0,330054.0,626394.0,626230.0,17.6,1166500.0,1214070.0,65200.0,0.0,249612.0,376418.0,47422.0,364.0,249593.0,376274.0,47394.0,363.0,168103.0,214553.0,10749.0,73.0,673816,14.5,673624.0,18.9,393478.0,53.1
2021-03-26,MA,MAA,Massachusetts,6892503.0,Report,3846570.0,3270796,55808.0,47454.0,1594115.0,1597409.0,79219.0,53.0,2154775.0,31.3,15.8,2148996.0,38.8,3262649.0,58896.0,69436.0,926362.0,79.2,1449088.0,123924.0,328954.0,1087678.0,1085489.0,19.6,1867300.0,1877070.0,102200.0,0.0,524809.0,562861.0,79245.0,8.0,524685.0,560796.0,79199.0,8.0,228615.0,293743.0,37926.0,4.0,1166923,16.9,1164688.0,21.0,560288.0,47.9
2021-03-26,MD,MDA,Maryland,6045680.0,Report,3295620.0,2532593,54512.0,41891.0,1211787.0,1255101.0,64096.0,1609.0,1717992.0,28.4,14.2,1713415.0,36.4,2527076.0,53642.0,69956.0,698766.0,72.8,1061101.0,110601.0,343510.0,856882.0,855999.0,18.2,1543600.0,1668420.0,83600.0,0.0,411816.0,444623.0,63076.0,443.0,411771.0,443785.0,63063.0,443.0,185410.0,194483.0,24569.0,210.0,919958,15.2,919062.0,19.5,404672.0,42.2
2021-03-26,ME,MEA,Maine,1344212.0,Report,757780.0,639773,56374.0,47595.0,313626.0,305928.0,20168.0,51.0,427081.0,31.8,16.3,426724.0,39.0,639225.0,58357.0,69180.0,231012.0,81.0,360763.0,126466.0,265641.0,218494.0,218287.0,19.9,384000.0,351780.0,22000.0,0.0,108597.0,109882.0,20278.0,15.0,108575.0,109697.0,20274.0,15.0,57848.0,73917.0,10362.0,7.0,238772,17.8,238561.0,21.8,142134.0,49.8
2021-03-26,MI,MIA,Michigan,9986857.0,Report,5163450.0,4006900,51702.0,40122.0,1894657.0,2040260.0,71983.0,0.0,2616763.0,26.2,14.3,2613339.0,33.3,4002728.0,51036.0,65836.0,1221548.0,69.2,1985731.0,112480.0,292480.0,1429808.0,1429025.0,18.2,2483000.0,2536950.0,143500.0,0.0,634076.0,795668.0,72828.0,64.0,634003.0,794958.0,72797.0,64.0,367327.0,422613.0,20620.0,51.0,1502636,15.0,1501822.0,19.1,810611.0,45.9
2021-03-26,MN,MNA,Minnesota,5639632.0,Report,2902370.0,2479001,51464.0,43957.0,1145793.0,1276885.0,56128.0,195.0,1620242.0,28.7,15.4,1616275.0,37.3,2474220.0,57056.0,66929.0,741158.0,80.5,1180331.0,128244.0,315344.0,870479.0,869622.0,20.1,1399900.0,1424670.0,77800.0,0.0,387459.0,482973.0,56567.0,47.0,387424.0,482151.0,56549.0,47.0,189436.0,265606.0,29373.0,19.0,927046,16.4,926171.0,21.4,484434.0,52.6
2021-03-26,MO,MOA,Missouri,6137428.0,Report,3241985.0,2317440,52823.0,37759.0,962037.0,1316074.0,39017.0,312.0,1472899.0,24.0,12.5,1470599.0,30.9,2314435.0,48553.0,68011.0,686491.0,64.6,1123386.0,105777.0,305261.0,769965.0,769429.0,16.1,1504600.0,1650285.0,87100.0,0.0,303876.0,466050.0,40342.0,39.0,303839.0,465552.0,40327.0,38.0,176211.0,224563.0,12731.0,18.0,810307,13.2,809756.0,17.0,413523.0,38.9
2021-03-26,MS,MSA,Mississippi,2976149.0,Report,1594445.0,1050114,53574.0,35284.0,539427.0,486765.0,23193.0,729.0,680180.0,22.9,12.4,679259.0,29.8,1049040.0,46060.0,70007.0,307517.0,63.2,506160.0,104000.0,327608.0,370500.0,370361.0,16.3,796500.0,754845.0,43100.0,0.0,190368.0,180120.0,22605.0,12.0,190344.0,180005.0,22598.0,12.0,109492.0,94216.0,6843.0,4.0,393105,13.2,392959.0,17.3,210555.0,43.3
2021-03-26,MT,MTA,Montana,1068778.0,Report,612435.0,475058,57302.0,44449.0,248137.0,218643.0,8160.0,118.0,303060.0,28.4,16.2,301859.0,35.9,473486.0,56355.0,72892.0,141748.0,68.7,235066.0,113868.0,296669.0,172765.0,172411.0,20.5,320400.0,275535.0,16500.0,0.0,91345.0,81389.0,8121.0,31.0,91324.0,81056.0,8117.0,31.0,47069.0,47930.0,2510.0,17.0,180886,16.9,180528.0,21.5,97526.0,47.2
2021-03-26,NC,NCA,North Carolina,10488084.0,Report,5455090.0,4343898,52012.0,41417.0,1851982.0,2377451.0,114136.0,329.0,2837266.0,27.1,13.8,2825136.0,34.5,4330519.0,52893.0,66628.0,1235048.0,70.5,2209417.0,126174.0,311525.0,1446440.0,1445248.0,17.7,2589400.0,2718690.0,147000.0,0.0,583713.0,862701.0,112219.0,26.0,583579.0,861643.0,112003.0,26.0,425638.0,504216.0,16130.0,20.0,1558659,14.9,1557251.0,19.0,946004.0,54.0
2021-03-26,ND,NDA,North Dakota,762062.0,Report,437720.0,379564,57439.0,49807.0,180165.0,191607.0,7792.0,0.0,229811.0,30.2,17.3,228801.0,39.3,378224.0,64999.0,75224.0,91061.0,76.0,167504.0,139767.0,365238.0,131811.0,131557.0,22.6,216500.0,209820.0,11400.0,0.0,64240.0,67571.0,7072.0,0.0,64220.0,67337.0,7061.0,0.0,34686.0,34899.0,1284.0,0.0,138883,18.2,138618.0,23.8,70869.0,59.1
2021-03-26,NE,NEA,Nebraska,1934408.0,Report,1062220.0,857343,54912.0,44321.0,404569.0,430335.0,20709.0,1730.0,552599.0,28.6,15.4,551161.0,37.8,855459.0,58660.0,72838.0,241086.0,77.2,407867.0,130535.0,339956.0,297466.0,297014.0,20.4,500800.0,529620.0,31800.0,0.0,143644.0,153349.0,21257.0,473.0,143614.0,152927.0,21251.0,473.0,74295.0,87738.0,1677.0,370.0,318723,16.5,318265.0,21.8,164080.0,52.5
2021-03-26,NH,NHA,New Hampshire,1359711.0,Report,714985.0,574612,52584.0,42260.0,306600.0,253945.0,14040.0,27.0,399555.0,29.4,14.5,398333.0,36.1,573000.0,51881.0,64736.0,208199.0,82.0,298424.0,117553.0,281641.0,196934.0,196568.0,17.8,354900.0,339885.0,20200.0,0.0,116721.0,80207.0,14700.0,6.0,116641.0,79921.0,14686.0,6.0,55700.0,44525.0,8547.0,3.0,211634,15.6,211254.0,19.1,108775.0,42.8
2021-03-26,NJ,NJA,New Jersey,8882190.0,Report,4745885.0,3958836,53431.0,44570.0,1928789.0,1944348.0,85224.0,475.0,2720391.0,30.6,15.3,2709228.0,39.0,3944354.0,56806.0,68349.0,1008201.0,68.3,1545908.0,104769.0,321638.0,1360084.0,1356743.0,19.5,2258900.0,2363985.0,123000.0,0.0,648344.0,711733.0,85234.0,7.0,648254.0,708482.0,85211.0,7.0,267978.0,308692.0,24771.0,5.0,1445318,16.3,1441954.0,20.8,601446.0,40.8
2021-03-26,NM,NMA,New Mexico,2096829.0,Report,1327385.0,1162064,63304.0,55420.0,528445.0,613922.0,18307.0,1390.0,739270.0,35.3,20.7,732273.0,45.2,1152959.0,71127.0,81887.0,267406.0,70.8,434384.0,115036.0,351526.0,433118.0,429568.0,26.5,610400.0,683085.0,33900.0,0.0,185080.0,247684.0,17798.0,354.0,184996.0,244218.0,17770.0,354.0,79622.0,92393.0,6467.0,215.0,450916,21.5,447338.0,27.6,178697.0,47.3
2021-03-26,NV,NVA,Nevada,3080156.0,Report,1524590.0,1243965,49497.0,40386.0,550437.0,668274.0,25254.0,0.0,794374.0,25.8,13.7,793248.0,33.2,1242528.0,52043.0,63857.0,336063.0,67.8,570057.0,114937.0,307394.0,421392.0,421108.0,17.6,738400.0,745290.0,40900.0,0.0,188833.0,232558.0,24848.0,1.0,188813.0,232294.0,24846.0,1.0,100449.0,119282.0,7818.0,0.0,446240,14.5,445954.0,18.7,227549.0,45.9
2021-03-26,NY,NYA,New York State,19453561.0,Report,10822735.0,8194278,55634.0,42122.0,3813674.0,4192197.0,187321.0,1086.0,5509579.0,28.3,13.2,5495280.0,35.6,8176972.0,53010.0,70162.0,2106985.0,63.9,3241269.0,98335.0,328345.0,2559297.0,2556145.0,16.6,5086500.0,5458635.0,277600.0,0.0,1212467.0,1346629.0,185510.0,201.0,1212298.0,1343646.0,185470.0,201.0,547457.0,585943.0,56354.0,129.0,2744807,14.1,2741615.0,17.8,1189883.0,36.1
2021-03-26,OH,OHA,Ohio,11689100.0,Report,6250105.0,4805634,53470.0,41112.0,2314783.0,2352465.0,134344.0,4042.0,3111035.0,26.6,14.0,3106979.0,34.1,4800068.0,52684.0,68599.0,1443073.0,70.5,2437838.0,119133.0,305431.0,1639437.0,1637967.0,18.0,2956500.0,3123705.0,169900.0,0.0,818226.0,820096.0,132263.0,1115.0,818176.0,818680.0,132243.0,1111.0,440544.0,527980.0,38251.0,756.0,1771700,15.2,1770210.0,19.4,1007531.0,49.2
2021-03-26,OK,OKA,Oklahoma,3956971.0,Report,2478355.0,1790349,62633.0,45245.0,825931.0,937764.0,26644.0,10.0,1152719.0,29.1,15.4,1145435.0,38.1,1781878.0,59302.0,82482.0,459259.0,72.3,798809.0,125771.0,390211.0,608108.0,607175.0,20.2,1207700.0,1206855.0,63800.0,0.0,272348.0,335759.0,26494.0,1.0,272320.0,334854.0,26483.0,1.0,175474.0,156105.0,6085.0,0.0,634602,16.0,633658.0,21.1,337664.0,53.2
2021-03-26,OR,ORA,Oregon,4217737.0,Report,2184325.0,1694736,51789.0,40181.0,815761.0,841613.0,36271.0,1091.0,1095410.0,26.0,14.1,1091841.0,32.6,1689408.0,50412.0,65181.0,527587.0,68.9,745805.0,97353.0,285130.0,593398.0,591658.0,17.7,1062100.0,1059825.0,62400.0,0.0,285221.0,307993.0,36072.0,184.0,285050.0,306424.0,36051.0,184.0,101212.0,122744.0,22600.0,91.0,629470,14.9,627709.0,18.7,246647.0,32.2
2021-03-26,PA,PAA,Pennsylvania,12801989.0,Report,6947385.0,5516639,54268.0,43092.0,2627451.0,2772158.0,116915.0,115.0,3739501.0,29.2,13.9,3730924.0,36.7,5505317.0,54147.0,68330.0,1683113.0,70.3,2554314.0,106725.0,290277.0,1780124.0,1777361.0,17.5,3370000.0,3381885.0,195500.0,0.0,870180.0,909849.0,118939.0,95.0,869994.0,907273.0,118931.0,94.0,437231.0,427517.0,15828.0,59.0,1899063,14.8,1896292.0,18.7,880635.0,36.8
2021-03-26,RI,RIA,Rhode Island,1059361.0,Report,595895.0,507094,56250.0,47868.0,244585.0,251105.0,11403.0,1.0,324894.0,30.7,17.1,324417.0,37.9,506461.0,59244.0,69706.0,153342.0,82.0,247833.0,132498.0,318582.0,181279.0,181120.0,21.2,284000.0,296595.0,15300.0,0.0,94255.0,87023.0,11296.0,1.0,94251.0,86868.0,11296.0,1.0,42472.0,52599.0,1843.0,0.0,192575,18.2,192416.0,22.5,96914.0,51.8
2021-03-26,SC,SCA,South Carolina,5148714.0,Report,2624505.0,1969766,50974.0,38257.0,752582.0,1175951.0,40208.0,1025.0,1295089.0,25.2,12.8,1292356.0,32.0,1966558.0,48707.0,65003.0,671915.0,71.7,1127300.0,120307.0,280090.0,660266.0,659820.0,16.3,1192200.0,1357005.0,75300.0,0.0,226715.0,433349.0,39348.0,202.0,226682.0,432936.0,39317.0,202.0,173217.0,281334.0,8143.0,139.0,699614,13.6,699137.0,17.3,462833.0,49.4
2021-03-26,SD,SDA,South Dakota,884659.0,Report,571555.0,457075,64607.0,51667.0,227661.0,222516.0,6885.0,13.0,286727.0,32.4,19.3,285721.0,42.8,455664.0,68258.0,85619.0,126005.0,83.0,219698.0,144661.0,376342.0,171125.0,170732.0,25.6,286600.0,270855.0,14100.0,0.0,85353.0,85767.0,6840.0,5.0,85339.0,85388.0,6838.0,5.0,46531.0,48645.0,1048.0,2.0,177965,20.1,177570.0,26.6,96226.0,63.4
2021-03-26,TN,TNA,Tennessee,6829174.0,Report,3451160.0,2416556,50536.0,35386.0,1133173.0,1237000.0,43473.0,2910.0,1573735.0,23.0,11.6,1570875.0,29.5,2413449.0,45373.0,64882.0,732975.0,64.1,1222222.0,106894.0,301835.0,794149.0,793929.0,14.9,1716400.0,1647360.0,87400.0,0.0,357511.0,435849.0,43424.0,789.0,357493.0,435648.0,43362.0,788.0,229744.0,235541.0,8723.0,533.0,837573,12.3,837291.0,15.7,474541.0,41.5
2021-03-26,TX,TXA,Texas,28995881.0,Report,14628545.0,10420919,50450.0,35939.0,4823930.0,5349268.0,247289.0,432.0,6819423.0,23.5,11.0,6787479.0,31.4,10373313.0,48033.0,67737.0,2426351.0,65.0,3981295.0,106616.0,391742.0,3203742.0,3188735.0,14.8,6770300.0,7412145.0,446100.0,0.0,1520119.0,1682991.0,242686.0,288.0,1512998.0,1675107.0,241549.0,287.0,663380.0,734457.0,105908.0,126.0,3446084,11.9,3429942.0,15.9,1503872.0,40.3
2021-03-26,UT,UTA,Utah,3205958.0,Report,1491140.0,1214131,46512.0,37871.0,561638.0,623192.0,29301.0,0.0,744430.0,23.2,9.4,741010.0,32.6,1209657.0,53177.0,65551.0,270578.0,74.0,463801.0,126766.0,407558.0,302630.0,301970.0,13.3,735200.0,716040.0,39900.0,0.0,145407.0,157223.0,27912.0,0.0,145353.0,156617.0,27888.0,0.0,53278.0,81175.0,5923.0,0.0,330542,10.3,329858.0,14.5,140376.0,38.4
2021-03-26,VA,VAA,Virginia,8535519.0,Report,4387855.0,3615169,51407.0,42354.0,1644593.0,1882692.0,87153.0,731.0,2379184.0,27.9,14.3,2370943.0,35.5,3604847.0,54008.0,65739.0,965515.0,71.1,1518960.0,111778.0,322896.0,1221335.0,1219389.0,18.3,2081400.0,2201355.0,105100.0,0.0,569411.0,651701.0,86725.0,223.0,569164.0,650002.0,86591.0,223.0,261759.0,289489.0,30722.0,164.0,1308060,15.3,1305980.0,19.6,582134.0,42.8
2021-03-26,VT,VTA,Vermont,623989.0,Report,379490.0,296682,60817.0,47546.0,146274.0,144834.0,5341.0,233.0,192146.0,30.8,15.6,191745.0,37.6,296145.0,58069.0,74412.0,105483.0,84.4,160177.0,128102.0,303497.0,97585.0,97444.0,19.1,186100.0,183690.0,9700.0,0.0,48446.0,49074.0,5122.0,65.0,48435.0,48944.0,5119.0,65.0,22119.0,28481.0,99.0,42.0,102707,16.5,102563.0,20.1,50741.0,40.6
2021-03-26,WA,WAA,Washington,7614893.0,Report,4040730.0,3251437,53064.0,42698.0,1526472.0,1656143.0,66309.0,2513.0,2097456.0,27.5,14.9,2091584.0,35.1,3244225.0,54508.0,67891.0,928340.0,76.7,1559348.0,128901.0,334021.0,1132513.0,1131192.0,19.0,1912800.0,2022930.0,105000.0,0.0,563624.0,568424.0,66554.0,465.0,563559.0,567168.0,66544.0,465.0,308267.0,309118.0,23930.0,342.0,1199067,15.7,1197736.0,20.1,641657.0,53.0
2021-03-26,WI,WIA,Wisconsin,5822434.0,Report,2938835.0,2654772,50474.0,45596.0,1219481.0,1386192.0,48884.0,215.0,1701809.0,29.2,15.9,1696450.0,37.2,2648338.0,58131.0,64507.0,802391.0,78.9,1385848.0,136236.0,288902.0,926731.0,925788.0,20.3,1429900.0,1433835.0,75100.0,0.0,420919.0,505752.0,47248.0,60.0,420887.0,504841.0,47217.0,60.0,273572.0,286461.0,5495.0,32.0,973979,16.7,973005.0,21.4,565560.0,55.6
2021-03-26,WV,WVA,West Virginia,1792147.0,Report,1007855.0,819288,56237.0,45715.0,407840.0,405695.0,5753.0,0.0,501565.0,28.0,17.2,499860.0,34.9,817268.0,57049.0,70352.0,237090.0,64.6,415797.0,113293.0,274612.0,308731.0,308446.0,21.5,513800.0,465855.0,28200.0,0.0,147994.0,160717.0,6263.0,20.0,147938.0,160488.0,6256.0,20.0,84721.0,90160.0,1377.0,12.0,314994,17.6,314702.0,22.0,176270.0,48.0
2021-03-26,WY,WYA,Wyoming,578759.0,Report,351435.0,243336,60722.0,42044.0,122048.0,117257.0,3947.0,84.0,146888.0,25.4,15.9,146543.0,32.9,242906.0,54583.0,78970.0,66534.0,67.1,120456.0,121453.0,354344.0,92234.0,92147.0,20.7,179800.0,162435.0,9200.0,0.0,46327.0,45890.0,3637.0,17.0,46324.0,45806.0,3636.0,17.0,27438.0,25916.0,673.0,9.0,95871,16.6,95783.0,21.5,54036.0,54.5
