date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity
5/7/2021,KY,KYA,Kentucky,4467673,Report,4082135,3263399,91370,73045,1465019,1685440,112614,326,1877172,42,31.2,1855608,53.6,3230915,93250,117817,610422,81.3,1100916,146678,543876,1393391,1382842,39.9,1766740,2074995,240400,0,638448,754677,109844,266,638367,744210,109787,265,241651,263897,26287,162,1503235,33.6,1492629,43.1,531997,70.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,LA,LAA,Louisiana,4648794,Report,3727300,2830235,80178,60881,1325028,1410157,94052,998,1541192,33.2,26.3,1528536,42.9,2809755,78900,104665,556711,75.1,1080275,145782,502995,1224491,1216925,34.2,1617000,1879800,230500,0,583835,640154,90202,502,583717,632708,90130,500,245806,254448,16204,103,1314693,28.3,1307055,36.7,516561,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,MA,MAA,Massachusetts,6892503,Report,7921710,6690804,114932,97074,2829008,3637346,224345,105,4081217,59.2,37.5,4000345,72.2,6585948,118886,142999,1079385,92.3,1950115,166772,677456,2582939,2558842,46.2,3283460,4233450,404800,0,1117843,1465074,225184,22,1116741,1442079,224508,22,423493,447734,55257,11,2808123,40.7,2783350,50.2,926495,79.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,MD,MDA,Maryland,6045680,Report,6524920,5106380,107927,84463,2153848,2749601,199433,3498,3055421,50.5,34.1,2999327,63.7,5031964,106813,138504,821615,85.6,1496798,156015,680107,2060105,2042705,43.4,2636640,3526380,361900,0,901155,1157922,193024,1028,901030,1140649,192926,1026,357356,330156,40832,412,2253129,37.3,2235631,47.5,728756,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,ME,MEA,Maine,1344212,Report,1487690,1263442,110674,93991,554476,629354,79444,168,763790,56.8,37.8,753444,68.8,1250515,114164,135816,260799,91.4,482010,168969,521512,507672,505070,46.1,648620,746070,93000,0,232359,275257,79287,56,232332,272687,79257,51,110286,113062,18508,14,586959,43.7,584327,53.3,241870,84.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,MI,MIA,Michigan,9986857,Report,9994590,7536559,100077,75465,3232212,4059580,243484,1283,4393499,44,32.3,4323862,55.1,7438699,94846,127434,1418418,80.3,2628095,148867,566137,3227399,3197835,40.8,4208620,5188170,597800,0,1425402,1801456,248075,541,1425147,1772149,247952,539,647061,589100,47971,365,3475474,34.8,3445787,43.9,1284497,72.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,MN,MNA,Minnesota,5639632,Report,5311180,4577431,94176,81165,1928476,2447906,200810,239,2736645,48.5,33,2687053,62,4513374,104079,122477,809999,88,1494856,162417,577063,1863356,1848499,42.6,2206680,2815800,288700,0,828824,1034472,203121,60,828669,1019770,202992,60,313392,387263,38483,25,2066477,36.6,2051491,47.3,739163,80.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,MO,MOA,Missouri,6137428,Report,5438155,4181588,88606,68133,1649268,2405691,126268,361,2371232,38.6,27.5,2344297,49.2,4141695,86885,114083,813208,76.6,1529894,144053,512049,1690792,1680532,35.3,2267100,2879955,291100,0,698122,992612,126866,58,697977,982499,126754,56,321468,355671,25705,24,1817658,29.6,1807286,37.9,702868,66.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,MS,MSA,Mississippi,2976149,Report,2490385,1646019,83678,55307,789800,809077,46275,867,947646,31.8,23.4,941348,41.3,1636576,71856,109344,355584,73.1,642557,132025,511695,696285,693087,30.4,1108300,1225185,156900,0,346683,349576,45268,26,346595,346466,45230,26,162072,130041,12342,9,741553,24.9,738317,32.4,304464,62.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,MT,MTA,Montana,1068778,Report,1016055,788740,95067,73798,371855,392866,23804,215,446164,41.7,31.8,440257,52.4,779323,92756,120932,162335,78.6,301311,145958,492186,339500,336062,40,458600,493155,64300,0,165681,173751,23361,68,165618,170376,23346,68,70645,69292,5579,39,362861,34,359408,42.8,145555,70.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,NC,NCA,North Carolina,10488084,Report,10275290,7379216,97971,70358,3058441,4074467,245979,329,4216849,40.2,29.4,4152236,50.7,7281723,88938,125502,1358381,77.6,2582891,147502,586793,3083044,3050634,37.3,4305960,5376930,592400,0,1296598,1786411,242471,35,1295292,1755307,241615,35,566069,610556,26345,25,3325515,31.7,3292249,40.2,1202995,68.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,ND,NDA,North Dakota,762062,Report,653100,575543,85702,75524,252302,300865,22376,0,303352,39.8,31.3,299579,51.5,568678,97729,112238,97550,81.4,188529,157311,544954,238439,235991,40.6,299300,319800,34000,0,108854,129584,19768,1,108755,127235,19695,1,42388,40439,2857,0,258207,33.9,255686,43.9,85684,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,NE,NEA,Nebraska,1934408,Report,1846800,1497021,95471,77389,627056,813324,54006,2635,853824,44.1,33,840353,57.6,1478298,101369,126638,263782,84.4,507667,162475,591055,637508,632144,43.3,764460,981240,101100,0,274710,362034,54241,764,274647,356736,54211,761,117086,119199,3966,548,691749,35.8,686355,47.1,240799,77.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,NH,NHA,New Hampshire,1359711,Report,1397885,1141718,102808,83968,486189,603887,51615,27,776135,57.1,29,765759,69.3,1129658,102282,126568,243107,95.8,414591,163312,550643,394841,393619,35.6,589060,704925,103900,0,189653,205173,52550,15,189521,204083,52527,15,86183,96266,11873,10,447391,32.9,446146,40.4,194332,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,NJ,NJA,New Jersey,8882190,Report,9378655,7773775,105589,87521,3350499,4128422,294379,475,4755104,53.5,36.4,4679344,67.4,7670751,110472,135069,1281224,86.8,2257954,153026,635610,3234400,3206065,46.2,3895060,4941495,542100,0,1407001,1827372,296618,27,1406803,1799238,296499,24,512184,511529,67754,13,3531018,39.8,3502564,50.4,1091480,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,NM,NMA,New Mexico,2096829,Report,2109155,1894768,100588,90363,851713,991883,48798,2374,1100463,52.5,38.1,1078346,66.5,1866517,115147,130115,331348,87.7,595859,157799,558560,799577,791541,48.8,912040,1068015,129100,0,356250,442651,47958,676,356059,434806,47877,676,129090,139569,13069,408,847535,40.4,839418,51.8,282136,74.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,NV,NVA,Nevada,3080156,Report,2605490,2167439,84590,70368,907798,1181824,77817,0,1259626,40.9,27.9,1243445,52.1,2144702,89830,109130,384007,77.4,716879,144540,525330,860290,853967,35.8,1094980,1349010,161500,0,373502,486783,76791,5,373455,480507,76768,5,157849,156547,15433,4,937081,30.4,930735,39,329833,66.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,NY,NYA,New York State,19453561,Report,20001845,16701431,102818,85853,7101520,8964264,632486,3161,9642901,49.6,35,9506897,61.6,16509334,107028,129669,2641114,80.1,4835593,146704,606825,6809524,6753468,43.8,8471020,10427625,1103200,0,2994923,3813958,618071,643,2994387,3758454,617754,627,1111827,1055969,125045,359,7427595,38.2,7371222,47.8,2293200,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,OH,OHA,Ohio,11689100,Report,10974945,8780766,93890,75119,3758439,4703490,310540,8297,4849517,41.5,32.1,4777203,52.4,8667219,95128,120457,1631014,79.7,3117722,152358,536326,3753817,3714730,40.8,4586980,5788965,599000,0,1646533,2104831,299780,2453,1646360,2065926,299672,2444,686486,748431,61643,1425,4053597,34.7,4014402,44.1,1497985,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,OK,OKA,Oklahoma,3956971,Report,3803605,2762753,96124,69820,1290525,1398540,73650,38,1551885,39.2,29.2,1533014,51,2731322,90901,126587,510410,80.4,938732,147801,598868,1154029,1142131,38,1658020,1942785,202800,0,551594,602413,72700,22,551454,590655,72661,22,227425,190976,13201,6,1226729,31,1214792,40.4,431608,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,OR,ORA,Oregon,4217737,Report,4186565,3275954,99261,77671,1408851,1760785,104563,1755,1979576,46.9,31.1,1946827,58.1,3234267,96511,124928,620250,81,1139581,148755,546492,1309979,1300698,38.8,1795580,2133885,257100,0,586661,723014,103398,304,586068,714329,103078,301,256183,269742,33871,161,1413377,33.5,1403776,41.9,559957,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,PA,PAA,Pennsylvania,12801989,Report,13378425,10758543,104503,84038,4611004,5771677,375581,281,6647012,51.9,32.2,6564509,64.6,10655803,104804,131582,2262479,94.5,3939705,164610,558980,4126643,4105682,40.4,5729380,6690645,958400,0,1799746,2326679,380499,218,1799163,2306305,380325,214,806215,858000,52942,122,4507142,35.2,4486007,44.1,1717279,71.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,RI,RIA,Rhode Island,1059361,Report,1257465,968436,118700,91417,406797,522818,38792,29,574599,54.2,36.4,565369,66.1,956845,111929,147095,171555,91.7,325077,173795,672276,385565,383432,44.9,503500,695565,58400,0,169869,215689,38626,7,169847,213578,38612,7,72834,79708,4969,2,424191,40,422044,49.4,157513,84.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,SC,SCA,South Carolina,5148714,Report,4703815,3389673,91359,65835,1375810,1908985,103821,1057,1931871,37.5,27.4,1909792,47.3,3356701,83137,116502,755524,80.6,1385365,147847,501996,1408762,1397952,34.6,1958520,2464995,280300,0,566082,842475,101228,205,565565,832182,101004,205,270416,355366,19161,141,1509990,29.3,1498956,37.1,645084,68.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,SD,SDA,South Dakota,884659,Report,907395,724482,102570,81894,331127,373773,19569,13,401430,45.4,36.8,396200,59.4,716151,107279,135928,135160,89,253904,167184,597477,325666,322530,48.3,414300,436995,56100,0,152895,172761,19723,10,152860,169660,19716,10,64586,57341,2775,5,345389,39,342246,51.3,124707,82.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,TN,TNA,Tennessee,6829174,Report,5620520,4260327,82302,62384,1852963,2285836,115137,6391,2416367,35.4,25.3,2391871,45,4223911,79410,105666,846554,74,1592843,139308,491565,1728890,1717568,32.3,2397260,2875860,347400,0,776589,950427,112225,1874,776407,939289,112098,1872,370938,328499,20516,1182,1841115,27,1829666,34.4,721135,63.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,TX,TXA,Texas,28995881,Report,27265505,19884729,94032,68578,8713970,10482018,687967,774,11413686,39.4,27,11241207,52.1,19590640,90714,126252,2900218,77.7,5435150,145549,730151,7835945,7717531,35.7,11259760,14268345,1737400,0,3572889,4260536,673589,620,3518897,4196152,663410,611,1039711,1239816,196014,180,8507634,29.3,8379070,38.8,2475722,66.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,UT,UTA,Utah,3205958,Report,2714140,2243262,84659,69972,975579,1179754,87929,0,1305359,40.7,23.2,1272225,55.9,2197537,96605,119315,308433,84.3,576665,157614,741828,742796,730974,32.1,1189400,1371240,153500,0,331085,411710,84777,1,330953,400020,84677,1,91085,105600,10644,0,827573,25.8,815651,35.9,207329,56.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,VA,VAA,Virginia,8535519,Report,8573865,7126510,100449,83492,2944529,3946486,233583,1912,4194146,49.1,33.6,4111453,61.6,7014755,105095,128454,1147985,84.5,2104152,154842,630939,2871134,2842421,42.6,3532840,4565925,475100,0,1238139,1632398,231875,597,1236500,1605326,231171,595,478295,464897,49937,380,3103009,36.4,3073592,46,993509,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,VT,VTA,Vermont,623989,Report,742300,611581,118960,98012,269280,313606,28158,537,371158,59.5,36.7,366344,71.8,605641,118757,145554,120004,96,232382,185848,593655,229125,228073,44.7,325580,369720,47000,0,102566,126376,27632,183,102547,125343,27612,183,52716,53719,853,121,256757,41.1,255685,50.1,107409,85.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,WA,WAA,Washington,7614893,Report,7770610,6223705,102045,81731,2659477,3349584,210846,3798,3711299,48.7,32.3,3655431,61.4,6152040,103364,130558,1040249,86,1967447,162636,642346,2461802,2446621,41.1,3296860,4042350,431400,0,1092481,1368352,210851,969,1092282,1353371,210734,968,436311,470839,38563,632,2672653,35.1,2657355,44.6,946345,78.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,WI,WIA,Wisconsin,5822434,Report,5509645,4874656,94628,83722,2086158,2607667,180341,490,2724270,46.8,35.1,2681566,58.9,4808920,105555,120936,885816,87.1,1741305,171179,541625,2042737,2022203,44.4,2396800,2817945,294900,0,896225,1146297,173662,215,896059,1125931,173570,213,406003,405294,17758,89,2216399,38.1,2195773,48.2,829144,81.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,WV,WVA,West Virginia,1792147,Report,1679795,1203805,93731,67171,580317,603292,20196,0,650400,36.3,30.5,640813,44.7,1187341,82881,117257,260663,71,495125,134907,457696,545816,539377,37.7,773280,802815,103700,0,265571,280166,21238,79,265436,273862,21212,79,122820,111167,3458,46,567054,31.6,560589,39.1,237491,64.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/7/2021,WY,WYA,Wyoming,578759,Report,487055,367548,84155,63506,178930,176500,11912,206,200309,34.6,27.2,198467,44.6,364607,81930,109444,73076,73.7,138415,139561,491087,157135,156151,35.1,236360,218595,32100,0,77549,79547,11221,39,77540,78572,11217,39,34803,30298,1843,16,168356,29.1,167368,37.6,66960,67.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,AK,AKA,Alaska,731545,Report,777945,575174,106343,78625,256441,302445,16203,85,314070,42.9,35,306410,55.6,561541,101809,141044,72042,78.7,135783,148254,849396,255948,249986,45.3,337540,385905,54500,0,117026,138899,14974,23,116753,133210,14903,23,38410,27041,1715,14,270922,37,264889,48,67180,73.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,AL,ALA,Alabama,4903185,Report,4277330,2773615,87236,56568,1327212,1362149,84254,0,1657672,33.8,24.2,1646050,43.1,2756196,72249,112122,630452,74.2,1107527,130322,503312,1187584,1181475,31,1903780,2111850,261700,0,570856,616657,86086,71,570727,610677,86046,71,277426,221063,25990,45,1273670,26,1267521,33.2,524524,61.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,AR,ARA,Arkansas,3017804,Report,2677170,1905274,88713,63134,900770,946410,57610,484,1109772,36.8,26.1,1094292,47.2,1881941,81200,115512,388625,74.2,698700,133370,511025,787076,779144,33.6,1186520,1327950,162700,0,386085,400878,56296,113,385664,393369,56027,111,183136,124865,9137,78,843372,27.9,835171,36,317216,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,AZ,AZA,Arizona,7278717,Report,7081205,5411726,97286,74350,2375640,2878075,154560,3451,3096670,42.5,29.9,3048221,54.1,5331298,94552,125587,1051764,80.4,1964564,150123,541115,2174011,2144643,38,3048040,3628365,404800,0,955373,1217496,148928,1142,955189,1188314,148832,1140,424183,410739,28523,727,2322939,31.9,2293475,40.7,864172,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,CA,CAA,California,39512223,Report,42020680,33438134,106349,84627,14488680,17762183,1183364,3907,20393934,51.6,32.5,19962813,65.2,32832935,107236,137244,5175340,88.6,9128440,156359,719765,12855284,12682187,41.4,17539300,22008480,2472900,0,5760522,7093823,1173540,939,5752498,6928757,1169237,932,2077044,1798871,122683,440,14028824,35.5,13851424,45.2,3999038,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,CO,COA,Colorado,5758736,Report,5861710,4923667,101788,85499,2182552,2577207,162641,1267,2821440,49,35.5,2762635,61.4,4832470,107407,130283,708892,84.2,1341955,159299,695825,2044122,2011871,44.7,2482620,3069690,309400,0,932700,1111059,160525,363,931287,1080226,159872,358,313142,296982,14460,158,2204647,38.3,2171743,48.3,624742,74.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,CT,CTA,Connecticut,3565287,Report,4077035,3544069,114354,99405,1430053,1979693,134047,276,2053599,57.6,41.2,2007558,70.7,3477123,122527,143666,577166,91.6,1099238,174415,646898,1470428,1450525,51.1,1667400,2174835,234800,0,612673,857693,134194,62,612390,838074,134086,61,205016,304528,13459,20,1604622,45,1584611,55.8,523023,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,DE,DEA,Delaware,973764,Report,1057915,831440,108642,85384,335862,459039,36281,258,480333,49.3,33.5,473322,61.5,820231,106497,137357,168655,89.3,313432,165920,560022,326630,323741,42,450320,550095,57500,0,133474,193036,35676,120,133426,190195,35651,120,58686,77880,7271,77,362306,37.2,359392,46.7,143914,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,FL,FLA,Florida,21477737,Report,22007995,16598829,102469,77284,7133836,8813088,623968,27937,9522200,44.3,30.3,9424353,54.6,16459215,95428,127599,3848902,85.6,7341240,163235,489356,6513843,6473511,37.5,9088880,11395215,1523900,0,2874272,3630466,615811,9105,2873565,3590844,615513,9102,1607804,1456726,139921,6971,7129654,33.2,7089024,41.1,3211422,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,GA,GAA,Georgia,10617423,Report,9921025,6838037,93441,64404,3073164,3606115,158258,500,3883754,36.6,26.4,3828778,47.2,6755051,83256,122277,1173024,77.3,2234974,147333,654010,2801419,2773488,34.2,4215660,5157165,548200,0,1300949,1500184,154990,286,1300668,1472538,154769,282,556913,412422,20083,153,2956409,27.8,2928257,36.1,989571,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,HI,HIA,Hawaii,1415872,Report,1565860,1386111,110593,97898,503968,762231,26152,93760,832882,58.8,38.9,818128,73.3,1368804,122652,140310,254726,94.9,457595,170459,583301,551293,548203,49.1,630460,861900,73500,0,205676,327546,26428,18071,205483,324666,26348,18054,87184,113941,6527,1409,577721,40.8,574551,51.5,209061,77.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,IA,IAA,Iowa,3155070,Report,2973685,2581316,94251,81815,1162674,1319109,99411,122,1444752,45.8,35.5,1424730,58.7,2550379,105030,122463,476218,86.1,918718,166147,537782,1119660,1109093,45.7,1280260,1520025,173400,0,533972,585630,97618,58,533891,575144,97568,58,239978,197430,8461,42,1217278,38.6,1206661,49.7,445911,80.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,ID,IDA,Idaho,1787065,Report,1490225,1132419,83390,63368,503776,595229,32848,566,626210,35,27.2,626078,46.8,1132377,84577,111305,224393,77.2,429416,147733,512686,486526,486483,36.3,634620,764205,91400,0,221682,264675,32729,169,221673,264641,32719,169,96867,102313,7055,73,519255,29.1,519202,38.8,206308,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,IL,ILA,Illinois,12671821,Report,12855545,10228284,101450,80717,4293821,5592906,335578,5979,6220006,49.1,31.6,6097086,61.9,10066015,102152,130461,1747576,85.5,3081244,150802,629177,4002151,3957784,40.2,5292500,6780345,782700,0,1706620,2293504,336092,2027,1704592,2251174,334658,2018,640890,685962,50897,1202,4338243,34.2,4292442,43.6,1378951,67.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,IN,INA,Indiana,6732219,Report,5727410,4535101,85075,67364,1869984,2510323,145278,9516,2565461,38.1,28.3,2531270,49,4484498,86837,110905,861022,79.3,1671194,153922,527511,1905147,1892481,36.6,2343780,3013530,370100,0,810329,1091696,143508,3122,810243,1079118,143424,3120,400391,380501,17639,1949,2048655,30.4,2035905,39.4,800480,73.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,KS,KSA,Kansas,2913314,Report,2826985,2151543,97037,73852,982030,1106686,62277,550,1276977,43.8,32.9,1259450,56.9,2127023,96112,127741,422568,88.9,746574,157012,594545,959681,949434,42.9,1256560,1414725,155700,0,443538,515969,62508,174,443451,505810,62471,173,172309,170146,11526,98,1022189,35.1,1011905,45.7,354079,74.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,KY,KYA,Kentucky,4467673,Report,4092275,3326637,91597,74460,1494074,1716315,115916,332,1900008,42.5,32.1,1877420,54.2,3291409,94996,118110,613391,81.7,1108813,147731,545227,1432981,1420664,41,1774140,2077335,240800,0,657081,775618,113064,282,656992,763391,113004,281,244398,265868,26860,174,1546045,34.6,1533668,44.3,537300,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,LA,LAA,Louisiana,4648794,Report,3754030,2870888,80753,61756,1345171,1429151,95561,1005,1557991,33.5,26.8,1544833,43.4,2849317,80011,105416,558795,75.4,1085494,146486,506602,1247148,1238995,34.8,1620100,1902030,231900,0,595576,651067,91635,505,595443,643049,91562,503,247526,255736,16361,104,1338783,28.8,1330557,37.4,519727,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,MA,MAA,Massachusetts,6892503,Report,8068900,6931977,117068,100573,2911605,3789015,231239,118,4173417,60.6,39.6,4084818,73.7,6814175,123006,145656,1085656,92.8,1963798,167942,690044,2730537,2701233,48.8,3364480,4293120,411300,0,1166742,1563769,232303,26,1165402,1535805,231587,26,426608,452115,56261,12,2962840,43,2932820,52.9,934996,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,MD,MDA,Maryland,6045680,Report,6647830,5268016,109960,87137,2201670,2856441,206315,3590,3112874,51.5,35.8,3053346,64.8,5183849,110037,141113,826308,86.1,1507973,157179,692918,2163637,2139964,45.4,2698700,3555630,393500,0,932033,1230545,199809,1059,931892,1207017,199700,1055,360139,333832,41672,418,2363446,39.1,2339664,49.7,736061,76.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,ME,MEA,Maine,1344212,Report,1520230,1277884,113095,95066,560022,636413,81276,173,769063,57.2,38.5,758524,69.2,1264302,115422,138787,261315,91.6,483019,169323,532919,517105,514034,46.9,664520,760110,95600,0,236316,280731,81130,58,236289,277692,81100,53,110551,113280,18747,15,598235,44.5,595134,54.3,242593,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,MI,MIA,Michigan,9986857,Report,10065270,7735604,100785,77458,3292877,4191361,250079,1287,4455395,44.6,33.7,4383187,55.9,7627200,97249,128336,1426309,80.8,2649476,150078,570141,3367040,3329414,42.5,4213080,5253690,598500,0,1461630,1904863,254856,547,1461351,1867518,254730,545,652225,597605,49225,370,3621896,36.3,3584144,45.7,1299425,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,MN,MNA,Minnesota,5639632,Report,5348340,4753424,94835,84286,1985310,2558761,209067,286,2798792,49.6,35,2745116,63.3,4679545,107911,123334,814736,88.5,1505835,163610,581100,1976333,1955756,45.1,2208440,2850900,289000,0,867675,1108567,211249,91,867513,1088154,211117,89,315803,390688,39471,25,2187582,38.8,2166873,50,745987,81.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,MO,MOA,Missouri,6137428,Report,5508655,4286786,89755,69847,1680934,2475508,129983,361,2400614,39.1,28.8,2372593,49.8,4241747,88984,115562,817497,77,1541552,145150,518688,1764629,1750574,36.7,2267300,2950155,291200,0,717760,1046810,130513,59,717607,1032910,130396,57,324422,360002,26316,24,1895142,30.9,1880970,39.5,710764,66.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,MS,MSA,Mississippi,2976149,Report,2496365,1655786,83879,55635,793629,814812,46478,867,951856,32,23.6,945459,41.5,1646128,72276,109607,356248,73.2,644284,132380,512924,702482,699158,30.7,1109500,1229865,157000,0,349179,353277,45514,26,349085,350047,45474,26,162643,130573,12409,9,747996,25.1,744632,32.7,305634,62.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,MT,MTA,Montana,1068778,Report,1024695,801733,95875,75014,377498,399264,24748,223,450385,42.1,32.6,444375,52.9,791946,94258,121960,162959,78.9,303129,146839,496372,348019,344306,41,460120,500175,64400,0,169225,178725,24249,69,169159,175078,24233,69,71315,69770,5741,40,372268,34.8,368539,43.9,146866,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,NC,NCA,North Carolina,10488084,Report,10441180,7524070,99553,71739,3114919,4157917,250905,329,4257200,40.6,30.3,4190563,51.2,7418381,90608,127528,1362587,77.8,2595812,148239,596266,3180649,3142440,38.4,4316080,5530200,594900,0,1334092,1846522,247558,35,1332625,1809780,246674,35,569741,615059,27064,25,3428207,32.7,3389114,41.4,1211889,69.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,ND,NDA,North Dakota,762062,Report,654800,582564,85925,76446,255418,304301,22845,0,305803,40.1,31.8,301925,51.9,575366,98879,112530,97811,81.6,189119,157803,546372,242221,239583,41.2,299500,319800,35500,0,110724,131496,20222,1,110620,128962,20149,1,42613,40538,2924,0,262443,34.4,259732,44.6,86075,71.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
