date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity
2021-05-24,SD,SDA,South Dakota,884659.0,Report,931135.0,764960,105254.0,86469.0,346501.0,396526.0,21920.0,13.0,419643.0,47.4,39.4,409255.0,61.3,750221.0,112383.0,139484.0,136816.0,90.1,257377.0,169471.0,613109.0,348197.0,343813.0,51.5,420160.0,453375.0,57600.0,0.0,164224.0,183962.0,22146.0,11.0,164186.0,179616.0,22137.0,11.0,65888.0,58185.0,3225.0,5.0,370343,41.9,365950.0,54.8,127303.0,83.8,227840.0,738101.0,764940.0,103636.0,126153.0,419625.0,56.9,348194.0,47.2,370340.0,50.2,164223.0,183960.0,22146.0,11.0,671498.0
2021-05-24,TN,TNA,Tennessee,6829174.0,Report,5960840.0,4745708,87285.0,69492.0,2004047.0,2598726.0,134755.0,8180.0,2625275.0,38.4,29.1,2572262.0,48.4,4672295.0,87840.0,112064.0,873508.0,76.4,1666942.0,145789.0,521329.0,1986157.0,1966841.0,37.0,2480280.0,3121560.0,359000.0,0.0,867705.0,1116041.0,131300.0,2411.0,867476.0,1096960.0,131165.0,2405.0,387372.0,352144.0,23797.0,1522.0,2117457,31.0,2098006.0,39.4,764835.0,66.9,1608142.0,5835568.0,4745212.0,81315.0,102147.0,2624854.0,45.0,1986108.0,34.0,2117375.0,36.3,867691.0,1116006.0,131267.0,2411.0,4580479.0
2021-05-24,TX,TXA,Texas,28995881.0,Report,29660595.0,22260158,102292.0,76770.0,9504009.0,11936077.0,819265.0,807.0,12450803.0,42.9,31.4,12153229.0,56.3,21674219.0,100362.0,137343.0,3060408.0,82.0,5640438.0,151047.0,794290.0,9118525.0,8983571.0,41.6,12066880.0,15778815.0,1814900.0,0.0,4091108.0,5024044.0,801394.0,653.0,3980994.0,4888819.0,779824.0,635.0,1087007.0,1334888.0,212930.0,174.0,9917199,34.2,9650273.0,44.7,2635000.0,70.6,5425714.0,24101113.0,22255775.0,92343.0,123067.0,12447068.0,51.6,9117614.0,37.8,9915216.0,41.1,4090290.0,5023039.0,801234.0,653.0,21612916.0
2021-05-24,UT,UTA,Utah,3205958.0,Report,3044940.0,2514434,94978.0,78430.0,1075514.0,1333795.0,105125.0,0.0,1414336.0,44.1,28.1,1354474.0,59.5,2428662.0,106765.0,133857.0,314103.0,85.9,590504.0,161396.0,832242.0,900829.0,876065.0,38.5,1304480.0,1577160.0,163300.0,0.0,399875.0,500953.0,101353.0,1.0,399708.0,476356.0,101105.0,1.0,94941.0,109066.0,12046.0,0.0,1002182,31.3,977170.0,43.0,216053.0,59.1,575366.0,2592257.0,2514068.0,96984.0,117463.0,1414041.0,54.5,900783.0,34.7,1002109.0,38.7,399860.0,500922.0,101326.0,1.0,2464787.0
2021-05-24,VA,VAA,Virginia,8535519.0,Report,9517055.0,8070591,111499.0,94553.0,3227765.0,4560001.0,280740.0,2085.0,4583973.0,53.7,40.0,4398913.0,65.9,7817590.0,117123.0,142585.0,1175685.0,86.5,2176620.0,160174.0,700347.0,3414655.0,3348238.0,50.2,3768980.0,5226975.0,521100.0,0.0,1431587.0,1982405.0,277589.0,663.0,1428612.0,1918968.0,276627.0,658.0,499032.0,486204.0,55717.0,408.0,3692244,43.3,3624865.0,54.3,1041361.0,76.6,2095766.0,7306973.0,8063105.0,110348.0,130246.0,4576910.0,62.6,3414361.0,46.7,3691874.0,50.5,1431458.0,1982240.0,277513.0,663.0,7660979.0
2021-05-24,VT,VTA,Vermont,623989.0,Report,855540.0,746636,137108.0,119655.0,325020.0,385391.0,35656.0,569.0,434557.0,69.6,47.2,416387.0,81.6,724909.0,142143.0,167758.0,124786.0,99.8,246200.0,196899.0,684219.0,294481.0,290871.0,57.0,372140.0,432900.0,50500.0,0.0,132650.0,161636.0,34603.0,195.0,132629.0,158047.0,34575.0,195.0,56652.0,55078.0,1427.0,127.0,329084,52.7,325446.0,63.8,113284.0,90.6,237786.0,550950.0,746606.0,135512.0,155285.0,434510.0,78.9,294476.0,53.4,329071.0,59.7,132645.0,161636.0,34595.0,195.0,725495.0
2021-05-24,WA,WAA,Washington,7614893.0,Report,8615640.0,7326811,113142.0,96217.0,3032212.0,4012781.0,277500.0,4318.0,4176352.0,54.8,40.5,4017495.0,67.5,7119972.0,119627.0,144756.0,1067243.0,88.2,2027486.0,167599.0,712199.0,3082016.0,3035684.0,51.0,3558300.0,4577040.0,480300.0,0.0,1341335.0,1739476.0,275522.0,1205.0,1341002.0,1693490.0,275367.0,1192.0,451922.0,485755.0,45482.0,742.0,3357538,44.1,3311051.0,55.6,983901.0,81.3,1952174.0,6500925.0,7326236.0,112695.0,132529.0,4175835.0,64.2,3081946.0,47.4,3357455.0,51.6,1341317.0,1739424.0,275509.0,1205.0,7104772.0
2021-05-24,WI,WIA,Wisconsin,5822434.0,Report,5838765.0,5360379,100280.0,92064.0,2265287.0,2889106.0,205446.0,540.0,2913169.0,50.0,40.0,2817753.0,61.8,5225822.0,114706.0,128160.0,899879.0,88.5,1779361.0,174920.0,573979.0,2331692.0,2295142.0,50.4,2509040.0,3021525.0,308200.0,0.0,1022462.0,1308986.0,198361.0,244.0,1022264.0,1272638.0,198249.0,240.0,416632.0,416858.0,20793.0,103.0,2530053,43.5,2493391.0,54.7,854386.0,84.0,1711581.0,4999792.0,5360101.0,107206.0,116780.0,2912852.0,58.3,2331671.0,46.6,2530020.0,50.6,1022451.0,1308976.0,198349.0,244.0,5217921.0
2021-05-24,WV,WVA,West Virginia,1792147.0,Report,1799335.0,1289988,100401.0,71980.0,612321.0,650446.0,27098.0,123.0,710470.0,39.6,31.9,688973.0,48.1,1260028.0,87955.0,125601.0,269296.0,73.4,508286.0,138493.0,490267.0,572555.0,564617.0,39.4,814240.0,877695.0,107400.0,0.0,278930.0,293507.0,27959.0,118.0,278774.0,285728.0,27927.0,115.0,125515.0,113560.0,4521.0,63.0,600514,33.5,592544.0,41.4,243659.0,66.4,465325.0,1557837.0,1289177.0,82754.0,115502.0,709920.0,45.6,572331.0,36.7,600280.0,38.5,278856.0,293357.0,27949.0,118.0,1202137.0
2021-05-24,WY,WYA,Wyoming,578759.0,Report,501825.0,388185,86707.0,67072.0,188895.0,185675.0,13399.0,216.0,210231.0,36.3,28.9,206263.0,46.3,382733.0,86003.0,112763.0,74377.0,75.0,140909.0,142075.0,505979.0,167506.0,166119.0,37.3,242140.0,226785.0,32900.0,0.0,83453.0,84007.0,12756.0,46.0,83442.0,82631.0,12751.0,46.0,35647.0,30853.0,2148.0,19.0,180262,31.1,178870.0,40.2,68667.0,69.2,129428.0,490721.0,388170.0,79102.0,102263.0,210215.0,42.8,167506.0,34.1,180261.0,36.7,83453.0,84007.0,12755.0,46.0,357119.0
2021-05-25,AK,AKA,Alaska,731545.0,Report,805355.0,602501,110090.0,82360.0,264869.0,318063.0,19476.0,93.0,331563.0,45.3,36.3,317449.0,57.6,581862.0,105493.0,146014.0,72943.0,79.6,137446.0,150070.0,879324.0,265199.0,258670.0,46.9,348580.0,398775.0,58000.0,0.0,121754.0,143417.0,18092.0,28.0,121457.0,137185.0,18014.0,28.0,38908.0,27351.0,1998.0,15.0,283291,38.7,276684.0,50.2,68272.0,74.5,131816.0,608877.0,601968.0,98865.0,132269.0,331028.0,54.4,265195.0,43.6,283285.0,46.5,121752.0,143415.0,18090.0,28.0,576808.0
2021-05-25,AL,ALA,Alabama,4903185.0,Report,4484660.0,2996346,91464.0,61110.0,1444666.0,1454699.0,96981.0,0.0,1754294.0,35.8,26.9,1734330.0,45.5,2968247.0,77807.0,117557.0,644347.0,75.8,1146092.0,134860.0,527708.0,1316810.0,1308153.0,34.3,2009280.0,2204280.0,271100.0,0.0,644256.0,672471.0,98961.0,83.0,644075.0,663995.0,98916.0,83.0,292767.0,230533.0,28286.0,52.0,1415771,28.9,1407069.0,36.9,551638.0,64.9,1102686.0,4186880.0,2996054.0,71558.0,107112.0,1754004.0,41.9,1316796.0,31.5,1415754.0,33.8,644248.0,672465.0,98958.0,83.0,2870102.0
2021-05-25,AR,ARA,Arkansas,3017804.0,Report,2743770.0,2032185,90919.0,67340.0,959224.0,1007967.0,64478.0,516.0,1170081.0,38.8,28.2,1142219.0,49.3,1993474.0,86013.0,118386.0,395570.0,75.5,716559.0,136779.0,523738.0,852284.0,841387.0,36.3,1219260.0,1349010.0,175500.0,0.0,423214.0,428942.0,62988.0,128.0,422599.0,418664.0,62679.0,124.0,190351.0,128189.0,10145.0,88.0,915272,30.3,904066.0,39.0,328773.0,62.8,682173.0,2557248.0,2030140.0,79388.0,107294.0,1168099.0,45.7,852243.0,33.3,915124.0,35.8,423210.0,428905.0,62881.0,128.0,1955461.0
2021-05-25,AZ,AZA,Arizona,7278717.0,Report,7692985.0,5841059,105691.0,80248.0,2555809.0,3099179.0,181920.0,4151.0,3304861.0,45.4,32.8,3204339.0,56.8,5698334.0,101062.0,136437.0,1071053.0,81.8,2012656.0,153798.0,587864.0,2384725.0,2346733.0,41.6,3197900.0,4079985.0,415100.0,0.0,1068516.0,1314859.0,175111.0,1350.0,1068275.0,1277112.0,175004.0,1346.0,440472.0,419641.0,33130.0,830.0,2559836,35.2,2521737.0,44.7,894073.0,68.3,1884048.0,6206060.0,5840644.0,94112.0,123959.0,3304536.0,53.2,2384689.0,38.4,2559766.0,41.2,1068503.0,1314836.0,175077.0,1350.0,5433808.0
2021-05-25,CA,CAA,California,39512223.0,Report,46474940.0,37325781,117622.0,94466.0,15774020.0,20242592.0,1304474.0,4695.0,21951901.0,55.6,38.4,21046778.0,68.7,36086777.0,117863.0,151792.0,5265585.0,90.2,9367578.0,160456.0,796061.0,15170169.0,14837276.0,48.5,19003600.0,24896040.0,2575300.0,0.0,6669301.0,8499608.0,1293781.0,1260.0,6654154.0,8181890.0,1288648.0,1232.0,2144920.0,1876291.0,135471.0,539.0,16463950,41.7,16125924.0,52.7,4157221.0,71.2,9118559.0,33646265.0,37292410.0,110837.0,138128.0,21919291.0,65.1,15169484.0,45.1,16463015.0,48.9,6668935.0,8499290.0,1293531.0,1259.0,36586679.0
2021-05-25,CO,COA,Colorado,5758736.0,Report,6636600.0,5462533,115244.0,94856.0,2378735.0,2898919.0,183408.0,1471.0,3049389.0,53.0,40.7,2921994.0,64.9,5285474.0,117475.0,147506.0,719931.0,85.5,1371350.0,162789.0,787809.0,2345497.0,2296370.0,51.0,2749760.0,3555240.0,331600.0,0.0,1070740.0,1274331.0,180992.0,426.0,1068366.0,1227583.0,180222.0,421.0,321512.0,305784.0,16572.0,184.0,2526489,43.9,2476592.0,55.0,644052.0,76.5,1329824.0,4936061.0,5457737.0,110569.0,134451.0,3044639.0,61.7,2345471.0,47.5,2526446.0,51.2,1070729.0,1274316.0,180975.0,426.0,5287552.0
2021-05-25,CT,CTA,Connecticut,3565287.0,Report,4471025.0,3931088,125404.0,110260.0,1559081.0,2220945.0,150742.0,320.0,2209618.0,62.0,47.6,2107857.0,74.3,3790125.0,133556.0,157550.0,585503.0,92.9,1121395.0,177930.0,709412.0,1696094.0,1659841.0,58.5,1797500.0,2428725.0,244800.0,0.0,706566.0,989450.0,150805.0,78.0,706239.0,953529.0,150679.0,73.0,211562.0,311360.0,15462.0,24.0,1846899,51.8,1810520.0,63.8,538408.0,85.4,1092037.0,3105947.0,3929582.0,126518.0,143950.0,2208478.0,71.1,1695772.0,54.6,1846510.0,59.5,706370.0,989324.0,150738.0,78.0,3854493.0
2021-05-25,DE,DEA,Delaware,973764.0,Report,1193375.0,908361,122553.0,93283.0,366826.0,501851.0,39397.0,287.0,517131.0,53.1,37.5,500783.0,65.0,884740.0,114873.0,154945.0,171599.0,90.8,320799.0,169819.0,631730.0,365478.0,360305.0,46.8,491260.0,639015.0,63100.0,0.0,152083.0,213256.0,38830.0,139.0,152009.0,208157.0,38803.0,139.0,60927.0,79919.0,7724.0,88.0,404308,41.5,399108.0,51.8,148658.0,78.7,305094.0,839807.0,908208.0,108145.0,142101.0,517000.0,61.6,365463.0,43.5,404287.0,48.1,152081.0,213243.0,38824.0,139.0,876236.0
2021-05-25,FL,FLA,Florida,21477737.0,Report,23265835.0,18270527,108325.0,85067.0,7743167.0,9735979.0,757872.0,33509.0,10300783.0,48.0,34.3,10087340.0,58.5,17984093.0,104269.0,134892.0,3927685.0,87.3,7537276.0,167594.0,517325.0,7361024.0,7291651.0,42.3,9479560.0,12165075.0,1621200.0,0.0,3260602.0,4089542.0,747019.0,10880.0,3259809.0,4020969.0,746640.0,10873.0,1661393.0,1500767.0,155824.0,8040.0,8108043,37.8,8038291.0,46.6,3326024.0,74.0,7236262.0,18696028.0,18263396.0,97686.0,124443.0,10294382.0,55.1,7360375.0,39.4,8107222.0,43.4,3260025.0,4089470.0,746847.0,10880.0,17596515.0
2021-05-25,GA,GAA,Georgia,10617423.0,Report,10555975.0,7341201,99421.0,69143.0,3291051.0,3861684.0,187870.0,596.0,4108169.0,38.7,28.9,4013977.0,49.5,7210440.0,88869.0,130103.0,1192501.0,78.6,2287175.0,150774.0,695867.0,3073485.0,3036760.0,37.4,4447460.0,5525715.0,582800.0,0.0,1428730.0,1644411.0,184653.0,344.0,1428364.0,1608060.0,184417.0,336.0,574174.0,425044.0,23685.0,170.0,3258138,30.7,3221177.0,39.7,1023073.0,67.4,2220557.0,8988102.0,7339687.0,81660.0,117444.0,4106745.0,45.7,3073387.0,34.2,3257957.0,36.2,1428693.0,1644350.0,184570.0,344.0,7047597.0
2021-05-25,HI,HIA,Hawaii,1415872.0,Report,1799740.0,1560435,127112.0,110210.0,557790.0,878005.0,30880.0,93760.0,924981.0,65.3,44.7,882513.0,79.1,1508446.0,135165.0,161266.0,262388.0,97.7,474039.0,176585.0,670424.0,633485.0,623346.0,55.9,703300.0,1016340.0,80100.0,0.0,236629.0,378784.0,31166.0,18072.0,236221.0,369070.0,31063.0,18055.0,91412.0,118524.0,7329.0,1409.0,664651,46.9,654409.0,58.6,218674.0,81.5,452375.0,1211109.0,1558441.0,128679.0,148603.0,922441.0,76.2,633352.0,52.3,664491.0,54.9,236586.0,378705.0,31139.0,18061.0,1404385.0
2021-05-25,IA,IAA,Iowa,3155070.0,Report,3226145.0,2788244,102253.0,88373.0,1228818.0,1448874.0,110430.0,122.0,1528188.0,48.4,39.3,1479540.0,60.9,2722818.0,112132.0,132860.0,481860.0,87.1,935197.0,169127.0,583438.0,1239998.0,1223855.0,50.4,1365900.0,1679145.0,181100.0,0.0,583412.0,656520.0,108287.0,66.0,583310.0,640479.0,108234.0,66.0,245529.0,202394.0,9700.0,47.0,1348285,42.7,1332089.0,54.9,457670.0,82.8,903165.0,2676281.0,2788226.0,104183.0,120546.0,1528150.0,57.1,1239989.0,46.3,1348274.0,50.4,583406.0,656517.0,108285.0,66.0,2730225.0
2021-05-25,ID,IDA,Idaho,1787065.0,Report,1586615.0,1216399,88783.0,68067.0,535359.0,641377.0,38983.0,680.0,661259.0,37.0,29.9,660807.0,49.4,1216272.0,90844.0,118505.0,228641.0,78.7,439266.0,151122.0,545848.0,534266.0,534187.0,39.9,670960.0,816855.0,98800.0,0.0,241904.0,292156.0,38877.0,206.0,241895.0,292087.0,38865.0,205.0,99343.0,104985.0,8007.0,84.0,573143,32.1,573052.0,42.8,212419.0,73.1,416716.0,1495407.0,1216378.0,81341.0,106099.0,661242.0,44.2,534262.0,35.7,573132.0,38.3,241902.0,292154.0,38870.0,206.0,1169204.0
2021-05-25,IL,ILA,Illinois,12671821.0,Report,13825235.0,11343172,109102.0,89515.0,4668985.0,6289334.0,377699.0,7154.0,6780520.0,53.5,35.9,6508553.0,66.1,10993111.0,111560.0,140302.0,1784616.0,87.3,3170578.0,155175.0,676636.0,4548441.0,4464493.0,45.3,5565840.0,7441395.0,818000.0,0.0,1936421.0,2609616.0,378250.0,2404.0,1932464.0,2529639.0,376590.0,2390.0,662856.0,710795.0,56670.0,1384.0,4926691,38.9,4841083.0,49.1,1431705.0,70.1,3076896.0,10837805.0,11333465.0,104573.0,127565.0,6770922.0,62.5,4548376.0,42.0,4926603.0,45.5,1936382.0,2609590.0,378227.0,2404.0,11142945.0
2021-05-25,IN,INA,Indiana,6732219.0,Report,6286760.0,4976968,93383.0,73928.0,2035674.0,2764999.0,164687.0,11608.0,2751280.0,40.9,31.9,2675195.0,51.8,4871398.0,94329.0,121736.0,874949.0,80.6,1709410.0,157441.0,579028.0,2150556.0,2125291.0,41.2,2493220.0,3379740.0,413800.0,0.0,923496.0,1223266.0,162416.0,3794.0,923364.0,1198136.0,162316.0,3791.0,411714.0,390150.0,20147.0,2234.0,2312972,34.4,2287607.0,44.3,824245.0,75.9,1675474.0,5705039.0,4976820.0,87236.0,110197.0,2751129.0,48.2,2150539.0,37.7,2312941.0,40.5,923488.0,1223257.0,162402.0,3794.0,4900674.0
2021-05-25,KS,KSA,Kansas,2913314.0,Report,2934405.0,2279836,100724.0,78256.0,1030998.0,1177350.0,70869.0,619.0,1340897.0,46.0,35.1,1307245.0,59.1,2237664.0,101112.0,132595.0,428109.0,90.0,760519.0,159945.0,617137.0,1023666.0,1010466.0,45.7,1291040.0,1475565.0,167800.0,0.0,475071.0,548387.0,70806.0,208.0,474947.0,535312.0,70752.0,207.0,176716.0,173042.0,12888.0,115.0,1094472,37.6,1081218.0,48.9,362761.0,76.3,726479.0,2451697.0,2279730.0,92986.0,119689.0,1340799.0,54.7,1023653.0,41.8,1094454.0,44.6,475064.0,548381.0,70801.0,208.0,2172767.0
2021-05-25,KY,KYA,Kentucky,4467673.0,Report,4259535.0,3568565,95341.0,79875.0,1593474.0,1837001.0,137703.0,387.0,2028163.0,45.4,34.6,1976297.0,57.0,3499034.0,100988.0,122937.0,625820.0,83.4,1136716.0,151448.0,567511.0,1544025.0,1526583.0,44.1,1848140.0,2156895.0,254500.0,0.0,714569.0,829088.0,134820.0,368.0,714470.0,811746.0,134755.0,367.0,253195.0,271661.0,30053.0,227.0,1678845,37.6,1661338.0,47.9,555136.0,74.0,1101287.0,3806167.0,3567571.0,93731.0,111911.0,2027881.0,53.3,1544010.0,40.6,1678815.0,44.1,714562.0,829080.0,134805.0,368.0,3484384.0
2021-05-25,LA,LAA,Louisiana,4648794.0,Report,3860970.0,3026351,83053.0,65100.0,1418045.0,1503574.0,103690.0,1042.0,1633736.0,35.1,28.4,1609201.0,45.2,2991236.0,83996.0,108419.0,566417.0,76.4,1104513.0,149053.0,521033.0,1322409.0,1312192.0,36.8,1675840.0,1948830.0,236300.0,0.0,639232.0,682656.0,99182.0,521.0,639061.0,672612.0,99104.0,519.0,254731.0,259279.0,17088.0,110.0,1421591,30.6,1411296.0,39.6,531208.0,71.7,1057803.0,3923318.0,3026226.0,77134.0,98411.0,1633630.0,41.6,1322395.0,33.7,1421561.0,36.2,639225.0,682649.0,99166.0,521.0,2914905.0
2021-05-25,MA,MAA,Massachusetts,6892503.0,Report,9032980.0,7753685,131055.0,112494.0,3175142.0,4325799.0,252609.0,135.0,4479593.0,65.0,47.1,4285822.0,77.4,7497293.0,135337.0,163059.0,1101722.0,94.2,2005553.0,171513.0,772491.0,3245438.0,3182345.0,57.4,3626040.0,4978740.0,428200.0,0.0,1358240.0,1887164.0,254153.0,34.0,1355648.0,1826665.0,253316.0,32.0,438473.0,465462.0,59729.0,15.0,3499591,50.8,3435661.0,62.0,963679.0,82.4,1944561.0,6016745.0,7747179.0,128760.0,150131.0,4473093.0,74.3,3245417.0,53.9,3499565.0,58.2,1358234.0,1887149.0,254148.0,34.0,7620500.0
2021-05-25,MD,MDA,Maryland,6045680.0,Report,7665760.0,5887740,126797.0,97388.0,2403283.0,3251593.0,228381.0,4483.0,3363680.0,55.6,41.9,3226058.0,68.5,5704154.0,121082.0,162721.0,842202.0,87.8,1555040.0,162085.0,799019.0,2531218.0,2486400.0,52.8,3004700.0,4233060.0,428000.0,0.0,1079594.0,1450328.0,221693.0,1296.0,1079397.0,1405714.0,221592.0,1289.0,375363.0,347742.0,44529.0,471.0,2752911,45.5,2707992.0,57.5,768105.0,80.1,1511664.0,5162887.0,5887508.0,114035.0,148478.0,3363428.0,65.1,2531177.0,49.0,2752852.0,53.3,1079570.0,1450311.0,221675.0,1296.0,5687934.0
2021-05-25,ME,MEA,Maine,1344212.0,Report,1740600.0,1447042,129489.0,107650.0,625447.0,728499.0,92834.0,262.0,835549.0,62.2,46.0,804181.0,73.4,1406710.0,128423.0,158905.0,265586.0,93.1,492788.0,172747.0,610169.0,618338.0,609447.0,55.6,749680.0,892320.0,98600.0,0.0,284517.0,333749.0,92287.0,72.0,284482.0,324898.0,92253.0,67.0,113446.0,115455.0,20070.0,20.0,710625,52.9,701700.0,64.1,248991.0,87.3,476300.0,1184936.0,1446961.0,122113.0,146894.0,835475.0,70.5,618332.0,52.2,710602.0,60.0,284514.0,333746.0,92270.0,72.0,1400396.0
2021-05-25,MI,MIA,Michigan,9986857.0,Report,10984640.0,8489240,109991.0,85004.0,3560764.0,4643188.0,283983.0,1305.0,4776232.0,47.8,38.0,4613279.0,58.8,8267547.0,105414.0,140058.0,1456342.0,82.5,2731159.0,154705.0,622218.0,3798971.0,3738803.0,47.7,4586180.0,5769660.0,628800.0,0.0,1648557.0,2149830.0,289033.0,584.0,1648196.0,2090026.0,288890.0,581.0,679571.0,620869.0,54539.0,393.0,4088004,40.9,4027693.0,51.4,1355372.0,76.8,2642627.0,8595002.0,8488994.0,98767.0,127803.0,4776008.0,55.6,3798936.0,44.2,4087957.0,47.6,1648538.0,2149815.0,289021.0,583.0,8293916.0
2021-05-25,MN,MNA,Minnesota,5639632.0,Report,6158810.0,5280207,109206.0,93627.0,2144950.0,2904599.0,230341.0,317.0,3008018.0,53.3,40.5,2882981.0,66.5,5108890.0,117812.0,142023.0,826247.0,89.8,1535575.0,166841.0,669158.0,2285807.0,2239806.0,51.7,2471960.0,3371550.0,315300.0,0.0,974160.0,1311547.0,232301.0,100.0,973123.0,1266585.0,232043.0,98.0,322931.0,399901.0,41769.0,28.0,2518108,44.7,2471849.0,57.0,764629.0,83.1,1460381.0,4778088.0,5274980.0,110399.0,128897.0,3002880.0,62.8,2285779.0,47.8,2518062.0,52.7,974151.0,1311528.0,232283.0,100.0,5117298.0
2021-05-25,MO,MOA,Missouri,6137428.0,Report,5816575.0,4598534,94772.0,74926.0,1794885.0,2659623.0,143648.0,378.0,2549600.0,41.5,31.3,2483353.0,52.1,4505871.0,94525.0,122022.0,831393.0,78.3,1574559.0,148258.0,547681.0,1923999.0,1902328.0,39.9,2384680.0,3127995.0,303900.0,0.0,791741.0,1132195.0,144171.0,63.0,791553.0,1110714.0,144046.0,61.0,334856.0,368823.0,28361.0,28.0,2068170,33.7,2046374.0,42.9,732068.0,68.9,1491073.0,5235715.0,4598258.0,87825.0,111094.0,2549343.0,48.7,1923983.0,36.7,2068143.0,39.5,791732.0,1132188.0,144160.0,63.0,4435289.0
2021-05-25,MS,MSA,Mississippi,2976149.0,Report,2572375.0,1751351,86433.0,58846.0,830038.0,870053.0,50371.0,889.0,1000465.0,33.6,25.2,988590.0,43.4,1735119.0,76183.0,112944.0,362897.0,74.6,659858.0,135580.0,528542.0,748912.0,744391.0,32.7,1138020.0,1273155.0,161200.0,0.0,369831.0,379052.0,49366.0,29.0,369721.0,374641.0,49326.0,29.0,167257.0,134622.0,13197.0,10.0,798278,26.8,793717.0,34.8,315086.0,64.7,634562.0,2521425.0,1751280.0,69456.0,102021.0,1000397.0,39.7,748902.0,29.7,798261.0,31.7,369827.0,379046.0,49359.0,29.0,1675642.0
2021-05-25,MT,MTA,Montana,1068778.0,Report,1069445.0,852630,100062.0,79776.0,394884.0,427838.0,29645.0,263.0,475866.0,44.5,34.8,463072.0,55.1,835085.0,99392.0,127286.0,165705.0,80.3,309487.0,149918.0,518049.0,372181.0,367527.0,43.7,473660.0,527085.0,68700.0,0.0,180168.0,191936.0,28968.0,77.0,180098.0,187352.0,28953.0,77.0,73148.0,71103.0,6581.0,43.0,401149,37.5,396480.0,47.2,150875.0,73.1,286706.0,917598.0,852542.0,92910.0,116548.0,475800.0,51.9,372167.0,40.6,401132.0,43.7,180155.0,191935.0,28965.0,77.0,790120.0
2021-05-25,NC,NCA,North Carolina,10488084.0,Report,11105580.0,8011764,105888.0,76389.0,3283829.0,4459515.0,268091.0,329.0,4479380.0,42.7,32.9,4344168.0,53.1,7822833.0,95548.0,135643.0,1377289.0,78.7,2635505.0,150506.0,634208.0,3446589.0,3393954.0,41.5,4567220.0,5913960.0,624400.0,0.0,1447829.0,1998725.0,265066.0,35.0,1445857.0,1948062.0,264101.0,35.0,581979.0,627961.0,29093.0,25.0,3711655,35.4,3658055.0,44.7,1239058.0,70.8,2533515.0,8985519.0,8006823.0,89108.0,123594.0,4475035.0,49.8,3445999.0,38.4,3711049.0,41.3,1447747.0,1998217.0,265050.0,35.0,7629881.0
2021-05-25,ND,NDA,North Dakota,762062.0,Report,683770.0,605571,89726.0,79465.0,264138.0,316625.0,24808.0,0.0,316727.0,41.6,33.1,309972.0,53.3,594574.0,102180.0,117508.0,98603.0,82.3,191048.0,159413.0,570545.0,252336.0,249176.0,42.8,303700.0,344370.0,35700.0,0.0,116081.0,136254.0,21999.0,1.0,115941.0,133234.0,21915.0,1.0,43272.0,40929.0,3128.0,0.0,274335,36.0,271091.0,46.6,87329.0,72.9,176752.0,637246.0,605305.0,94988.0,107301.0,316489.0,49.7,252329.0,39.6,274326.0,43.0,116077.0,136251.0,21997.0,1.0,560407.0
