Municipality,2018 Population Estimate*,Total Number of People at least Partially Vaccinated,Total Number of People Fully Vaccinated,Percentage of Population at least Partially Vaccinated*,Percentage of Population Fully Vaccinated*,date_scraped
Warwick,69409,22131,8765,31.9%,12.6%,3/12/2021
West Greenwich,5227,1513,570,28.9%,10.9%,3/12/2021
West Warwick,24266,6651,2635,27.4%,10.9%,3/12/2021
Westerly,19492,5300,1733,27.2%,8.9%,3/12/2021
Woonsocket,33979,6717,2768,19.8%,8.1%,3/12/2021
Out-of-State Residents,--,13662,8460,--,--,3/12/2021
Unknown or Pending,--,2090,1384,--,--,3/12/2021
Barrington,12654,4861,1936,38.4%,15.3%,3/15/2021
Bristol,19767,6303,2274,31.9%,11.5%,3/15/2021
Burrillville,13684,3726,1434,27.2%,10.5%,3/15/2021
Central Falls,14685,5518,3879,37.6%,26.4%,3/15/2021
Charlestown,6724,2291,737,34.1%,11.0%,3/15/2021
Coventry,29218,9333,3864,31.9%,13.2%,3/15/2021
Cranston,67883,20633,8262,30.4%,12.2%,3/15/2021
Cumberland,29198,8993,3669,30.8%,12.6%,3/15/2021
East Greenwich,10152,4376,1984,43.1%,19.5%,3/15/2021
East Providence,39942,12085,5035,30.3%,12.6%,3/15/2021
Exeter,5910,1802,682,30.5%,11.5%,3/15/2021
Foster,4016,1090,409,27.1%,10.2%,3/15/2021
Glocester,8513,2487,941,29.2%,11.1%,3/15/2021
Hopkinton,6777,2096,790,30.9%,11.7%,3/15/2021
Jamestown,4585,2014,640,43.9%,14.0%,3/15/2021
Johnston,25086,7382,3086,29.4%,12.3%,3/15/2021
Lincoln,17759,6284,2752,35.4%,15.5%,3/15/2021
Little Compton,3160,941,255,29.8%,8.1%,3/15/2021
Middletown,13448,4478,1748,33.3%,13.0%,3/15/2021
Narragansett,14249,4564,1536,32.0%,10.8%,3/15/2021
New Shoreham,743,143,75,19.2%,10.1%,3/15/2021
Newport,21811,5391,2058,24.7%,9.4%,3/15/2021
North Kingstown,21865,8228,3063,37.6%,14.0%,3/15/2021
North Providence,27708,8610,3257,31.1%,11.8%,3/15/2021
North Smithfield,10434,3565,1338,34.2%,12.8%,3/15/2021
Pawtucket,58618,12635,6087,21.6%,10.4%,3/15/2021
Portsmouth,14718,4556,1652,31.0%,11.2%,3/15/2021
Providence,145711,30936,12810,21.2%,8.8%,3/15/2021
Richmond,6270,1963,747,31.3%,11.9%,3/15/2021
Scituate,9215,2951,1139,32.0%,12.4%,3/15/2021
Smithfield,19123,6459,2700,33.8%,14.1%,3/15/2021
South Kingstown,26968,8366,3065,31.0%,11.4%,3/15/2021
Tiverton,13520,3435,1058,25.4%,7.8%,3/15/2021
Warren,9059,3093,1238,34.1%,13.7%,3/15/2021
Warwick,69409,23335,9521,33.6%,13.7%,3/15/2021
West Greenwich,5227,1618,610,31.0%,11.7%,3/15/2021
West Warwick,24266,6974,2797,28.7%,11.5%,3/15/2021
Westerly,19492,5651,1870,29.0%,9.6%,3/15/2021
Woonsocket,33979,7163,2948,21.1%,8.7%,3/15/2021
Out-of-State Residents,--,14734,8835,--,--,3/15/2021
Unknown or Pending,--,2151,1618,--,--,3/15/2021
Barrington,12654,4889,1991,38.6%,15.7%,3/16/2021
Bristol,19767,6328,2326,32.0%,11.8%,3/16/2021
Burrillville,13684,3740,1455,27.3%,10.6%,3/16/2021
Central Falls,14685,5548,3891,37.8%,26.5%,3/16/2021
Charlestown,6724,2299,760,34.2%,11.3%,3/16/2021
Coventry,29218,9371,3925,32.1%,13.4%,3/16/2021
Cranston,67883,20716,8439,30.5%,12.4%,3/16/2021
Cumberland,29198,9020,3736,30.9%,12.8%,3/16/2021
East Greenwich,10152,4391,2017,43.3%,19.9%,3/16/2021
East Providence,39942,12131,5149,30.4%,12.9%,3/16/2021
Exeter,5910,1852,701,31.3%,11.9%,3/16/2021
Foster,4016,1091,417,27.2%,10.4%,3/16/2021
Glocester,8513,2498,962,29.3%,11.3%,3/16/2021
Hopkinton,6777,2107,816,31.1%,12.0%,3/16/2021
Jamestown,4585,2095,692,45.7%,15.1%,3/16/2021
Johnston,25086,7404,3161,29.5%,12.6%,3/16/2021
Lincoln,17759,6327,2832,35.6%,15.9%,3/16/2021
Little Compton,3160,942,271,29.8%,8.6%,3/16/2021
Middletown,13448,4496,1792,33.4%,13.3%,3/16/2021
Narragansett,14249,4605,1611,32.3%,11.3%,3/16/2021
New Shoreham,743,144,75,19.4%,10.1%,3/16/2021
Newport,21811,5411,2126,24.8%,9.7%,3/16/2021
North Kingstown,21865,8257,3175,37.8%,14.5%,3/16/2021
North Providence,27708,8745,3329,31.6%,12.0%,3/16/2021
North Smithfield,10434,3577,1360,34.3%,13.0%,3/16/2021
Pawtucket,58618,12781,6164,21.8%,10.5%,3/16/2021
Portsmouth,14718,4574,1699,31.1%,11.5%,3/16/2021
Providence,145711,31162,13161,21.4%,9.0%,3/16/2021
Richmond,6270,1973,775,31.5%,12.4%,3/16/2021
Scituate,9215,2958,1165,32.1%,12.6%,3/16/2021
Smithfield,19123,6483,2764,33.9%,14.5%,3/16/2021
South Kingstown,26968,8435,3232,31.3%,12.0%,3/16/2021
Tiverton,13520,3448,1077,25.5%,8.0%,3/16/2021
Warren,9059,3102,1260,34.2%,13.9%,3/16/2021
Warwick,69409,23399,10327,33.7%,14.9%,3/16/2021
West Greenwich,5227,1626,625,31.1%,12.0%,3/16/2021
West Warwick,24266,6987,2852,28.8%,11.8%,3/16/2021
Westerly,19492,5686,2392,29.2%,12.3%,3/16/2021
Woonsocket,33979,7191,2971,21.2%,8.7%,3/16/2021
Out-of-State Residents,--,14836,8915,--,--,3/16/2021
Unknown or Pending,--,2161,1633,--,--,3/16/2021
Barrington,12654,4966,2175,39.2%,17.2%,3/17/2021
Bristol,19767,6379,2530,32.3%,12.8%,3/17/2021
Burrillville,13684,3785,1543,27.7%,11.3%,3/17/2021
Central Falls,14685,5575,3904,38.0%,26.6%,3/17/2021
Charlestown,6724,2316,849,34.4%,12.6%,3/17/2021
Coventry,29218,9456,4254,32.4%,14.6%,3/17/2021
Cranston,67883,20968,9602,30.9%,14.1%,3/17/2021
Cumberland,29198,9305,3963,31.9%,13.6%,3/17/2021
East Greenwich,10152,4443,2263,43.8%,22.3%,3/17/2021
East Providence,39942,12283,5475,30.8%,13.7%,3/17/2021
Exeter,5910,1876,754,31.7%,12.8%,3/17/2021
Foster,4016,1098,447,27.3%,11.1%,3/17/2021
Glocester,8513,2529,1025,29.7%,12.0%,3/17/2021
Hopkinton,6777,2131,875,31.4%,12.9%,3/17/2021
Jamestown,4585,2130,788,46.5%,17.2%,3/17/2021
Johnston,25086,7482,3356,29.8%,13.4%,3/17/2021
Lincoln,17759,6397,3011,36.0%,17.0%,3/17/2021
Little Compton,3160,953,313,30.2%,9.9%,3/17/2021
Middletown,13448,4535,2042,33.7%,15.2%,3/17/2021
Narragansett,14249,4663,1800,32.7%,12.6%,3/17/2021
New Shoreham,743,147,75,19.8%,10.1%,3/17/2021
Newport,21811,5489,2403,25.2%,11.0%,3/17/2021
North Kingstown,21865,8365,3516,38.3%,16.1%,3/17/2021
North Providence,27708,8946,3527,32.3%,12.7%,3/17/2021
North Smithfield,10434,3655,1459,35.0%,14.0%,3/17/2021
Pawtucket,58618,13116,6340,22.4%,10.8%,3/17/2021
Portsmouth,14718,4618,1849,31.4%,12.6%,3/17/2021
Providence,145711,31805,13639,21.8%,9.4%,3/17/2021
Richmond,6270,1991,825,31.8%,13.2%,3/17/2021
Scituate,9215,2982,1242,32.4%,13.5%,3/17/2021
Smithfield,19123,6552,2941,34.3%,15.4%,3/17/2021
South Kingstown,26968,8515,3544,31.6%,13.1%,3/17/2021
Tiverton,13520,3480,1190,25.7%,8.8%,3/17/2021
Warren,9059,3138,1342,34.6%,14.8%,3/17/2021
Warwick,69409,23620,11243,34.0%,16.2%,3/17/2021
West Greenwich,5227,1651,692,31.6%,13.2%,3/17/2021
West Warwick,24266,7061,3070,29.1%,12.7%,3/17/2021
Westerly,19492,5737,2541,29.4%,13.0%,3/17/2021
Woonsocket,33979,7417,3136,21.8%,9.2%,3/17/2021
Out-of-State Residents,--,15115,9141,--,--,3/17/2021
Unknown or Pending,--,2194,1674,--,--,3/17/2021
Barrington,12654,5035,2454,39.8%,19.4%,3/18/2021
Bristol,19767,6427,2678,32.5%,13.5%,3/18/2021
Burrillville,13684,3816,1622,27.9%,11.9%,3/18/2021
Central Falls,14685,5600,3919,38.1%,26.7%,3/18/2021
Charlestown,6724,2337,938,34.8%,14.0%,3/18/2021
Coventry,29218,9520,4599,32.6%,15.7%,3/18/2021
Cranston,67883,21154,10454,31.2%,15.4%,3/18/2021
Cumberland,29198,9432,4303,32.3%,14.7%,3/18/2021
East Greenwich,10152,4476,2383,44.1%,23.5%,3/18/2021
East Providence,39942,12489,6193,31.3%,15.5%,3/18/2021
Exeter,5910,1891,836,32.0%,14.1%,3/18/2021
Foster,4016,1106,475,27.5%,11.8%,3/18/2021
Glocester,8513,2546,1077,29.9%,12.7%,3/18/2021
Hopkinton,6777,2156,941,31.8%,13.9%,3/18/2021
Jamestown,4585,2146,887,46.8%,19.3%,3/18/2021
Johnston,25086,7575,3789,30.2%,15.1%,3/18/2021
Lincoln,17759,6443,3179,36.3%,17.9%,3/18/2021
Little Compton,3160,960,336,30.4%,10.6%,3/18/2021
Middletown,13448,4570,2161,34.0%,16.1%,3/18/2021
Narragansett,14249,4716,2134,33.1%,15.0%,3/18/2021
New Shoreham,743,149,80,20.1%,10.8%,3/18/2021
Newport,21811,5595,2558,25.7%,11.7%,3/18/2021
North Kingstown,21865,8444,3824,38.6%,17.5%,3/18/2021
North Providence,27708,9013,3738,32.5%,13.5%,3/18/2021
North Smithfield,10434,3688,1560,35.3%,15.0%,3/18/2021
Pawtucket,58618,13502,6802,23.0%,11.6%,3/18/2021
Portsmouth,14718,4679,2132,31.8%,14.5%,3/18/2021
Providence,145711,32589,15168,22.4%,10.4%,3/18/2021
Richmond,6270,2016,879,32.2%,14.0%,3/18/2021
Scituate,9215,3003,1328,32.6%,14.4%,3/18/2021
Smithfield,19123,6586,3124,34.4%,16.3%,3/18/2021
South Kingstown,26968,8573,4117,31.8%,15.3%,3/18/2021
Tiverton,13520,3506,1297,25.9%,9.6%,3/18/2021
Warren,9059,3160,1412,34.9%,15.6%,3/18/2021
Warwick,69409,23802,12136,34.3%,17.5%,3/18/2021
West Greenwich,5227,1675,749,32.0%,14.3%,3/18/2021
West Warwick,24266,7120,3310,29.3%,13.6%,3/18/2021
Westerly,19492,5768,2655,29.6%,13.6%,3/18/2021
Woonsocket,33979,7513,3225,22.1%,9.5%,3/18/2021
Out-of-State Residents,--,15321,9370,--,--,3/18/2021
Unknown or Pending,--,2205,1693,--,--,3/18/2021
Barrington,12654,5163,2632,40.8%,20.8%,3/19/2021
Bristol,19767,6503,2855,32.9%,14.4%,3/19/2021
Burrillville,13684,3883,1702,28.4%,12.4%,3/19/2021
Central Falls,14685,5877,4200,40.0%,28.6%,3/19/2021
Charlestown,6724,2358,1007,35.1%,15.0%,3/19/2021
Coventry,29218,9661,4879,33.1%,16.7%,3/19/2021
Cranston,67883,21505,11414,31.7%,16.8%,3/19/2021
Cumberland,29198,9714,4628,33.3%,15.9%,3/19/2021
East Greenwich,10152,4528,2512,44.6%,24.7%,3/19/2021
East Providence,39942,12687,6585,31.8%,16.5%,3/19/2021
Exeter,5910,1907,879,32.3%,14.9%,3/19/2021
Foster,4016,1118,506,27.8%,12.6%,3/19/2021
Glocester,8513,2583,1139,30.3%,13.4%,3/19/2021
Hopkinton,6777,2188,1001,32.3%,14.8%,3/19/2021
Jamestown,4585,2175,951,47.4%,20.7%,3/19/2021
Johnston,25086,7673,4011,30.6%,16.0%,3/19/2021
Lincoln,17759,6630,3378,37.3%,19.0%,3/19/2021
Little Compton,3160,976,403,30.9%,12.8%,3/19/2021
Middletown,13448,4639,2261,34.5%,16.8%,3/19/2021
Narragansett,14249,4769,2290,33.5%,16.1%,3/19/2021
New Shoreham,743,150,82,20.2%,11.0%,3/19/2021
Newport,21811,5661,2684,26.0%,12.3%,3/19/2021
North Kingstown,21865,8565,4109,39.2%,18.8%,3/19/2021
North Providence,27708,9254,4036,33.4%,14.6%,3/19/2021
North Smithfield,10434,3773,1737,36.2%,16.6%,3/19/2021
Pawtucket,58618,14102,7416,24.1%,12.7%,3/19/2021
Portsmouth,14718,4741,2275,32.2%,15.5%,3/19/2021
Providence,145711,34122,16347,23.4%,11.2%,3/19/2021
Richmond,6270,2040,921,32.5%,14.7%,3/19/2021
Scituate,9215,3045,1413,33.0%,15.3%,3/19/2021
Smithfield,19123,6652,3265,34.8%,17.1%,3/19/2021
South Kingstown,26968,8662,4353,32.1%,16.1%,3/19/2021
Tiverton,13520,3536,1541,26.2%,11.4%,3/19/2021
Warren,9059,3207,1573,35.4%,17.4%,3/19/2021
Warwick,69409,24099,12930,34.7%,18.6%,3/19/2021
West Greenwich,5227,1708,806,32.7%,15.4%,3/19/2021
West Warwick,24266,7283,3715,30.0%,15.3%,3/19/2021
Westerly,19492,5825,2751,29.9%,14.1%,3/19/2021
Woonsocket,33979,7636,3636,22.5%,10.7%,3/19/2021
Out-of-State Residents,--,15582,9662,--,--,3/19/2021
Unknown or Pending,--,2220,1709,--,--,3/19/2021
Barrington,12654,5486,3044,43.4%,24.1%,3/22/2021
Bristol,19767,6761,3358,34.2%,17.0%,3/22/2021
Burrillville,13684,4093,2050,29.9%,15.0%,3/22/2021
Central Falls,14685,6169,4621,42.0%,31.5%,3/22/2021
Charlestown,6724,2451,1291,36.5%,19.2%,3/22/2021
Coventry,29218,10244,5620,35.1%,19.2%,3/22/2021
Cranston,67883,22554,13374,33.2%,19.7%,3/22/2021
Cumberland,29198,10153,5424,34.8%,18.6%,3/22/2021
East Greenwich,10152,4735,2825,46.6%,27.8%,3/22/2021
East Providence,39942,13174,7409,33.0%,18.5%,3/22/2021
Exeter,5910,2028,1011,34.3%,17.1%,3/22/2021
Foster,4016,1183,635,29.5%,15.8%,3/22/2021
Glocester,8513,2715,1436,31.9%,16.9%,3/22/2021
Hopkinton,6777,2283,1164,33.7%,17.2%,3/22/2021
Jamestown,4585,2273,1145,49.6%,25.0%,3/22/2021
Johnston,25086,8110,4503,32.3%,18.0%,3/22/2021
Lincoln,17759,6891,4046,38.8%,22.8%,3/22/2021
Little Compton,3160,1014,483,32.1%,15.3%,3/22/2021
Middletown,13448,4921,2652,36.6%,19.7%,3/22/2021
Narragansett,14249,5009,2705,35.2%,19.0%,3/22/2021
New Shoreham,743,155,86,20.9%,11.6%,3/22/2021
Newport,21811,5921,3200,27.1%,14.7%,3/22/2021
North Kingstown,21865,9065,5021,41.5%,23.0%,3/22/2021
North Providence,27708,9577,4878,34.6%,17.6%,3/22/2021
North Smithfield,10434,3960,2020,38.0%,19.4%,3/22/2021
Pawtucket,58618,14830,8736,25.3%,14.9%,3/22/2021
Portsmouth,14718,5069,2585,34.4%,17.6%,3/22/2021
Providence,145711,35481,18772,24.4%,12.9%,3/22/2021
Richmond,6270,2147,1112,34.2%,17.7%,3/22/2021
Scituate,9215,3217,1701,34.9%,18.5%,3/22/2021
Smithfield,19123,6917,3895,36.2%,20.4%,3/22/2021
South Kingstown,26968,9046,5163,33.5%,19.1%,3/22/2021
Tiverton,13520,3711,1790,27.4%,13.2%,3/22/2021
Warren,9059,3341,1790,36.9%,19.8%,3/22/2021
Warwick,69409,25535,15566,36.8%,22.4%,3/22/2021
West Greenwich,5227,1864,929,35.7%,17.8%,3/22/2021
West Warwick,24266,7650,4275,31.5%,17.6%,3/22/2021
Westerly,19492,6023,3047,30.9%,15.6%,3/22/2021
Woonsocket,33979,8043,3983,23.7%,11.7%,3/22/2021
Out-of-State Residents,--,16273,10281,--,--,3/22/2021
Unknown or Pending,--,2344,1755,--,--,3/22/2021
Barrington,12654,5518,3094,43.6%,24.5%,3/23/2021
Bristol,19767,6810,3644,34.5%,18.4%,3/23/2021
Burrillville,13684,4117,2082,30.1%,15.2%,3/23/2021
Central Falls,14685,6231,4691,42.4%,31.9%,3/23/2021
Charlestown,6724,2469,1315,36.7%,19.6%,3/23/2021
Coventry,29218,10309,5906,35.3%,20.2%,3/23/2021
Cranston,67883,22710,13534,33.5%,19.9%,3/23/2021
Cumberland,29198,10419,5518,35.7%,18.9%,3/23/2021
East Greenwich,10152,4788,3128,47.2%,30.8%,3/23/2021
East Providence,39942,13327,7908,33.4%,19.8%,3/23/2021
Exeter,5910,2046,1079,34.6%,18.3%,3/23/2021
Foster,4016,1186,646,29.5%,16.1%,3/23/2021
Glocester,8513,2729,1448,32.1%,17.0%,3/23/2021
Hopkinton,6777,2298,1225,33.9%,18.1%,3/23/2021
Jamestown,4585,2288,1226,49.9%,26.7%,3/23/2021
Johnston,25086,8154,4552,32.5%,18.1%,3/23/2021
Lincoln,17759,6930,4103,39.0%,23.1%,3/23/2021
Little Compton,3160,1023,498,32.4%,15.8%,3/23/2021
Middletown,13448,4949,2733,36.8%,20.3%,3/23/2021
Narragansett,14249,5048,2756,35.4%,19.3%,3/23/2021
New Shoreham,743,158,87,21.3%,11.7%,3/23/2021
Newport,21811,5947,3305,27.3%,15.2%,3/23/2021
North Kingstown,21865,9143,5120,41.8%,23.4%,3/23/2021
North Providence,27708,9622,4958,34.7%,17.9%,3/23/2021
North Smithfield,10434,3979,2061,38.1%,19.8%,3/23/2021
Pawtucket,58618,15264,8924,26.0%,15.2%,3/23/2021
Portsmouth,14718,5094,2660,34.6%,18.1%,3/23/2021
Providence,145711,35762,19071,24.5%,13.1%,3/23/2021
Richmond,6270,2170,1160,34.6%,18.5%,3/23/2021
Scituate,9215,3231,1724,35.1%,18.7%,3/23/2021
Smithfield,19123,6954,3949,36.4%,20.7%,3/23/2021
South Kingstown,26968,9108,5242,33.8%,19.4%,3/23/2021
Tiverton,13520,3729,1846,27.6%,13.7%,3/23/2021
Warren,9059,3362,1819,37.1%,20.1%,3/23/2021
Warwick,69409,25683,16367,37.0%,23.6%,3/23/2021
West Greenwich,5227,1878,994,35.9%,19.0%,3/23/2021
West Warwick,24266,7693,4335,31.7%,17.9%,3/23/2021
Westerly,19492,6092,3460,31.3%,17.8%,3/23/2021
Woonsocket,33979,8105,4037,23.9%,11.9%,3/23/2021
Out-of-State Residents,--,16459,10426,--,--,3/23/2021
Unknown or Pending,--,2349,1760,--,--,3/23/2021
