Facility Name,Cases,Fatalities,type,date
Spring Villa Memory Care (West Warwick),2 to 4,0,assisted living,2020-05-29
Stillwater Assisted Living (Greenville),5 to 9,0,assisted living,2020-05-29
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,10 to 14,assisted living,2020-05-29
Wingate Assisted Living - Residences on the East Side (Providence),15 to 19,Fewer than five,assisted living,2020-05-29
Total Cases and Fatalities Assisted Living Facilities,150 to 154,30 to 34,assisted living,2020-05-29
Ballou Home (Woonsocket),5 to 9,0,nursing home,2020-06-05
Bannister House (Providence),5 to 9,0,nursing home,2020-06-05
Berkshire Place (Providence),165 to 169,20 to 24,nursing home,2020-06-05
Bethany Home (Providence),15 to 19,Fewer than five,nursing home,2020-06-05
Brentwood Nursing Home (Warwick),35 to 39,5 to 9,nursing home,2020-06-05
Briarcliffe Manor (Johnston),65 to 69,20 to 24,nursing home,2020-06-05
Brookdale Sakonnet Bay (Tiverton),5 to 9,0,nursing home,2020-06-05
Cedar Crest (Cranston),2 to 4,0,nursing home,2020-06-05
Charlesgate Nursing Center (Providence),75 to 79,10 to 14,nursing home,2020-06-05
Cherry Hill Manor (Johnston),65 to 69,15 to 19,nursing home,2020-06-05
Crestwood Nursing & Rehab (Warren),15 to 19,Fewer than five,nursing home,2020-06-05
Crystal Lake Rehabilitation & Care Center (Burrillville),40 to 44,10 to 14,nursing home,2020-06-05
Eastgate Nursing & Rehab (East Providence),40 to 44,10 to 14,nursing home,2020-06-05
Elmhurst Healthcare Center (Providence),60 to 64,15 to 19,nursing home,2020-06-05
Elmwood Nursing and Rehab Center (Providence),40 to 44,Fewer than five,nursing home,2020-06-05
Evergreen House Health Center (East Providence),110 to 114,Fewer than five,nursing home,2020-06-05
Friendly Home (Woonsocket),60 to 64,15 to 19,nursing home,2020-06-05
Golden Crest (North Providence),95 to 99,35 to 39,nursing home,2020-06-05
Grace Barker Nursing Home (Warren),2 to 4,0,nursing home,2020-06-05
Grand Islander (Middletown),2 to 4,Fewer than five,nursing home,2020-06-05
Greenville Skilled Nursing & Rehabilitation (Greenville),75 to 79,15 to 19,nursing home,2020-06-05
Greenwood Center (Warwick),2 to 4,0,nursing home,2020-06-05
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2020-06-05
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2020-06-05
Hebert Nursing Home (Smithfield),2 to 4,0,nursing home,2020-06-05
Heritage Hills (Smithfield),5 to 9,0,nursing home,2020-06-05
Hopkins Manor (North Providence),100 to 104,15 to 19,nursing home,2020-06-05
Kent Regency (Warwick),25 to 29,Fewer than five,nursing home,2020-06-05
Linn Health & Rehab Center (East Providence),35 to 39,5 to 9,nursing home,2020-06-05
Mount St. Rita (Cumberland),75 to 79,20 to 24,nursing home,2020-06-05
Oak Hill Health Center *(Pawtucket),80 to 84,20 to 24,nursing home,2020-06-05
Oakland Grove Health Center (Woonsocket),70 to 74,20 to 24,nursing home,2020-06-05
Orchard View Manor (East Providence),135 to 139,45 to 49,nursing home,2020-06-05
Rhode Island Veterans Home (Bristol),15 to 19,Fewer than five,nursing home,2020-06-05
Riverview Healthcare Community (Coventry),40 to 44,5 to 9,nursing home,2020-06-05
Saint Antoine Residence (North Smithfield),65 to 69,15 to 19,nursing home,2020-06-05
Saint Elizabeth Manor East Bay (Bristol),10 to 14,Fewer than five,nursing home,2020-06-05
Scalabrini Villa (North Kingstown),65 to 69,20 to 24,nursing home,2020-06-05
South County Nursing Center (North Kingstown),80 to 84,20 to 24,nursing home,2020-06-05
South Kingstown Center (West Kingston),20 to 24,5 to 9,nursing home,2020-06-05
Steere House Nursing and Rehab (Providence),65 to 69,15 to 19,nursing home,2020-06-05
Stillwater Skilled Nursing (Greenville),60 to 64,20 to 24,nursing home,2020-06-05
Summit Commons (Providence),105 to 109,20 to 24,nursing home,2020-06-05
Trinity Health Center (Woonsocket),15 to 19,Fewer than five,nursing home,2020-06-05
Village House Nursing and Rehab (Newport),2 to 4,0,nursing home,2020-06-05
Waterview Villa (East Providence),40 to 44,5 to 9,nursing home,2020-06-05
West Shore Health Center (Warwick),105 to 109,35 to 39,nursing home,2020-06-05
West View Nursing Center (West Warwick),60 to 64,15 to 19,nursing home,2020-06-05
Woonsocket Health Center (Woonsocket),85 to 89,15 to 19,nursing home,2020-06-05
Total,"2,445 to 2,449",581 to 584,nursing home,2020-06-05
Capitol Ridge at Providence (Providence),10 to 14,Fewer than five,assisted living,2020-06-05
Darlington Memory Lane (North Providence - 1073 Mineral Spring),55 to 59,10 to 14,assisted living,2020-06-05
Highlands on the East Side (Providence),15 to 19,Fewer than five,assisted living,2020-06-05
Lighthouse at Lincoln (Lincoln),15 to 19,Fewer than five,assisted living,2020-06-05
Spring Villa Memory Care (West Warwick),10 to 14,0,assisted living,2020-06-05
Stillwater Assisted Living (Greenville),5 to 9,Fewer than five,assisted living,2020-06-05
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,5 to 9,assisted living,2020-06-05
Wingate Assisted Living - Residences on the East Side (Providence),15 to 19,Fewer than five,assisted living,2020-06-05
Total,160 to 164,30 to 34,assisted living,2020-06-05
Ballou Home (Woonsocket),5 to 9,0,0,nursing home,2020-06-11
Bannister House (Providence),5 to 9,0,0,nursing home,2020-06-11
Berkshire Place (Providence),165 to 169,0,25 to 29,nursing home,2020-06-11
Bethany Home (Providence),15 to 19,0,Fewer than five,nursing home,2020-06-11
Brentwood Nursing Home (Warwick),35 to 39,0,10 to 14,nursing home,2020-06-11
Briarcliffe Manor (Johnston),65 to 69,10 to 14,20 to 24,nursing home,2020-06-11
Brookdale Sakonnet Bay (Tiverton),5 to 9,Fewer than five,0,nursing home,2020-06-11
Cedar Crest (Cranston),2 to 4,0,0,nursing home,2020-06-11
Charlesgate Nursing Center (Providence),75 to 79,Fewer than five,10t o 14,nursing home,2020-06-11
Cherry Hill Manor (Johnston),70 to 74,15 to 19,15 to 19,nursing home,2020-06-11
Crestwood Nursing & Rehab (Warren),15 to 19,Fewer than five,Fewer than five,nursing home,2020-06-11
Crystal Lake Rehabilitation & Care Center (Burrillville),40 to 44,0,10 to 14,nursing home,2020-06-11
Eastgate Nursing & Rehab (East Providence),45 to 49,Fewer than five,10 to 14,nursing home,2020-06-11
Elmhurst Healthcare Center (Providence),60 to 64,0,15 to 19,nursing home,2020-06-11
Elmwood Nursing and Rehab Center (Providence),40 to 44,Fewer than five,5 to 9,nursing home,2020-06-11
Evergreen House Health Center (East Providence),110 to 114,Fewer than five,10 to 14,nursing home,2020-06-11
Friendly Home (Woonsocket),60 to 64,Fewer than five,15 to 19,nursing home,2020-06-11
Golden Crest (North Providence),95 to 99,Fewer than five,35 to 39,nursing home,2020-06-11
Grace Barker Nursing Home (Warren),2 to 4,0,0,nursing home,2020-06-11
Grand Islander (Middletown),2 to 4,0,Fewer than five,nursing home,2020-06-11
Greenville Skilled Nursing & Rehabilitation (Greenville),70 to 74,0,20 to 24,nursing home,2020-06-11
Greenwood Center (Warwick),2 to 4,0,0,nursing home,2020-06-11
Hallworth House (Providence),25 to 29,Fewer than five,10 to 14,nursing home,2020-06-11
Harris Health Care Center North (Central Falls),20 to 24,0,Fewer than five,nursing home,2020-06-11
Hebert Nursing Home (Smithfield),2 to 4,0,0,nursing home,2020-06-11
Heritage Hills (Smithfield),5 to 9,0,0,nursing home,2020-06-11
Holiday Retirement Home (Manville),15 to 19,15 to 19,0,nursing home,2020-06-11
Hopkins Manor (North Providence),100 to 104,Fewer than five,15 to 19,nursing home,2020-06-11
Kent Regency (Warwick),25 to 29,0,Fewer than five,nursing home,2020-06-11
Linn Health & Rehab Center (East Providence),30 to 34,Fewer than five,10 to 14,nursing home,2020-06-11
Morgan Health Center Nursing and Rehab *(Johnston),10 to 14,10 to 14,0,nursing home,2020-06-11
Mount St. Rita (Cumberland),75 to 79,Fewer than five,20 to 24,nursing home,2020-06-11
Oak Hill Health Center *(Pawtucket),80 to 84,0,25 to 29,nursing home,2020-06-11
Oakland Grove Health Center (Woonsocket),70 to 74,0,20 to 24,nursing home,2020-06-11
Orchard View Manor (East Providence),135 to 139,0,45 to 49,nursing home,2020-06-11
Rhode Island Veterans Home (Bristol),15 to 19,0,5 to 9,nursing home,2020-06-11
Riverview Healthcare Community (Coventry),40 to 44,Fewer than five,5 to 9,nursing home,2020-06-11
Saint Antoine Residence (North Smithfield),60 to 64,Fewer than five,20 to 24,nursing home,2020-06-11
Saint Elizabeth Manor East Bay (Bristol),10 to 14,0,Fewer than five,nursing home,2020-06-11
Scalabrini Villa (North Kingstown),65 to 69,0,20 to 24,nursing home,2020-06-11
South County Nursing Center (North Kingstown),80 to 84,0,25 to 29,nursing home,2020-06-11
South Kingstown Center (West Kingston),20 to 24,0,5 to 9,nursing home,2020-06-11
Steere House Nursing and Rehab (Providence),65 to 69,Fewer than five,20 to 24,nursing home,2020-06-11
Stillwater Skilled Nursing (Greenville),60 to 64,0,20 to 24,nursing home,2020-06-11
Summit Commons (Providence),105 to 109,0,25 to 29,nursing home,2020-06-11
Trinity Health Center (Woonsocket),15 to 19,Fewer than five,Fewer than five,nursing home,2020-06-11
Village House Nursing and Rehab (Newport),2 to 4,0,0,nursing home,2020-06-11
Waterview Villa (East Providence),40 to 44,Fewer than five,5 to 9,nursing home,2020-06-11
West Shore Health Center (Warwick),105 to 109,0,35 to 39,nursing home,2020-06-11
West View Nursing Center (West Warwick),60 to 64,Fewer than five,15 to 19,nursing home,2020-06-11
Woonsocket Health Center (Woonsocket),85 to 89,0,15 to 19,nursing home,2020-06-11
Total,2495-2499,90 to 94,625 to 629,nursing home,2020-06-11
Brentwood by the Bay (Warwick),2 to 4,Fewer than five,0,assisted living,2020-06-11
Capitol Ridge at Providence (Providence),15 to 19,5 to 9,5 to 9,assisted living,2020-06-11
Darlington Memory Lane (North Providence - 1073 Mineral Spring),55 to 59,0,10 to 14,assisted living,2020-06-11
Highlands on the East Side (Providence),15 to 19,0,Fewer than five,assisted living,2020-06-11
Lighthouse at Lincoln (Lincoln),15 to 19,0,Fewer than five,assisted living,2020-06-11
Spring Villa Memory Care (West Warwick),10 to 14,0,Fewer than five,assisted living,2020-06-11
Stillwater Assisted Living (Greenville),5 to 9,0,Fewer than five,assisted living,2020-06-11
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,0,5 to 9,assisted living,2020-06-11
Wingate Assisted Living - Residences on the East Side (Providence),15 to 19,0,Fewer than five,assisted living,2020-06-11
Total,165-169,5 to 9,35 to 39,assisted living,2020-06-11
