school,lea,new_student_cases,total_student_cases,new_staff_cases,total_staff_cases,type,date
Metcalf School,Exeter-West Greenwich,0,15 to 19,Fewer than five,Fewer than five,in person,2021-02-17
Mildred E. Lineham School,Exeter-West Greenwich,0,Fewer than five,0,0,in person,2021-02-17
Wawaloam School,Exeter-West Greenwich,0,5 to 9,0,Fewer than five,in person,2021-02-17
Captain Isaac Paine Elementary School,Foster,0,5 to 9,0,Fewer than five,in person,2021-02-17
Ponaganset High School,Foster-Glocester,Fewer than five,25 to 29,0,10 to 14,in person,2021-02-17
Ponaganset Middle School,Foster-Glocester,0,10 to 14,0,Fewer than five,in person,2021-02-17
Fogarty Memorial School,Glocester,Fewer than five,5 to 9,0,5 to 9,in person,2021-02-17
West Glocester Elementary,Glocester,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Highlander Elementary Charter School,Highlander,0,5 to 9,0,Fewer than five,in person,2021-02-17
Highlander Secondary Charter School,Highlander,0,5 to 9,0,Fewer than five,in person,2021-02-17
International Charter School,International Charter,0,10 to 14,0,5 to 9,in person,2021-02-17
Jamestown School-Lawn,Jamestown,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Jamestown School-Melrose,Jamestown,Fewer than five,Fewer than five,0,Fewer than five,in person,2021-02-17
Brown Avenue School,Johnston,Fewer than five,5 to 9,0,5 to 9,in person,2021-02-17
Early Childhood Center,Johnston,0,Fewer than five,Fewer than five,Fewer than five,in person,2021-02-17
Graniteville School,Johnston,0,0,Fewer than five,Fewer than five,in person,2021-02-17
Johnston Senior High School,Johnston,0,25 to 29,0,10 to 14,in person,2021-02-17
Nicholas A. Ferri Middle School,Johnston,Fewer than five,25 to 29,0,5 to 9,in person,2021-02-17
Sarah Dyer Barnes School,Johnston,0,5 to 9,0,Fewer than five,in person,2021-02-17
Thornton School,Johnston,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Winsor Hill School,Johnston,Fewer than five,15 to 19,0,5 to 9,in person,2021-02-17
Kingston Hill Academy,Kingston Hill Academy,0,Fewer than five,0,Fewer than five,in person,2021-02-17
The Learning Community Charter School,Learning Community,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Lincoln Central Elementary School,Lincoln,0,10 to 14,0,5 to 9,in person,2021-02-17
Lincoln Middle School,Lincoln,Fewer than five,20 to 24,0,5 to 9,in person,2021-02-17
Lincoln Senior High School,Lincoln,Fewer than five,40 to 44,Fewer than five,10 to 14,in person,2021-02-17
Lonsdale Elementary School,Lincoln,Fewer than five,10 to 14,Fewer than five,5 to 9,in person,2021-02-17
Northern Lincoln Elementary School,Lincoln,0,15 to 19,Fewer than five,5 to 9,in person,2021-02-17
Saylesville Elementary School,Lincoln,0,5 to 9,0,Fewer than five,in person,2021-02-17
Wilbur and McMahon Schools,Little Compton,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Metropolitan Regional Career and Technical Center,MET Career and Tech,0,5 to 9,0,Fewer than five,in person,2021-02-17
Aquidneck School,Middletown,Fewer than five,10 to 14,0,Fewer than five,in person,2021-02-17
Forest Avenue School,Middletown,0,10 to 14,0,Fewer than five,in person,2021-02-17
Joseph H. Gaudet Learning Academy,Middletown,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Joseph H. Gaudet Middle School,Middletown,Fewer than five,10 to 14,0,5 to 9,in person,2021-02-17
Middletown High School,Middletown,0,20 to 24,0,Fewer than five,in person,2021-02-17
Narragansett Elementary School,Narragansett,0,10 to 14,0,5 to 9,in person,2021-02-17
Narragansett High School,Narragansett,Fewer than five,15 to 19,0,5 to 9,in person,2021-02-17
Narragansett Pier School,Narragansett,0,5 to 9,0,Fewer than five,in person,2021-02-17
Block Island School,New Shoreham,0,5 to 9,0,Fewer than five,in person,2021-02-17
Claiborne Pell Elementary School,Newport,Fewer than five,10 to 14,0,Fewer than five,in person,2021-02-17
Frank E. Thompson Middle School,Newport,0,10 to 14,0,Fewer than five,in person,2021-02-17
Rogers High School,Newport,Fewer than five,20 to 24,0,Fewer than five,in person,2021-02-17
The Pell Annex @ John F. Kennedy School,Newport,0,0,0,Fewer than five,in person,2021-02-17
Davisville Academy,North Kingstown,0,0,0,Fewer than five,in person,2021-02-17
Davisville Middle School,North Kingstown,0,15 to 19,0,5 to 9,in person,2021-02-17
Fishing Cove Elementary School,North Kingstown,0,5 to 9,0,5 to 9,in person,2021-02-17
Forest Park Elementary School,North Kingstown,0,5 to 9,0,5 to 9,in person,2021-02-17
Hamilton Elementary School,North Kingstown,Fewer than five,10 to 14,0,Fewer than five,in person,2021-02-17
North Kingstown Senior High School,North Kingstown,Fewer than five,50 to 54,0,10 to 14,in person,2021-02-17
Stony Lane Elementary School,North Kingstown,0,5 to 9,0,Fewer than five,in person,2021-02-17
Suzanne M. Henseler Quidnessett Elementary School,North Kingstown,Fewer than five,5 to 9,0,Fewer than five,in person,2021-02-17
Wickford Middle School,North Kingstown,Fewer than five,5 to 9,0,0,in person,2021-02-17
Birchwood Middle School,North Providence,Fewer than five,20 to 24,0,5 to 9,in person,2021-02-17
Centredale School,North Providence,0,Fewer than five,Fewer than five,Fewer than five,in person,2021-02-17
Dr. Edward A. Ricci Middle School,North Providence,0,10 to 14,0,5 to 9,in person,2021-02-17
Dr. Joseph A Whelan Elementary School,North Providence,0,5 to 9,0,Fewer than five,in person,2021-02-17
Greystone School,North Providence,0,5 to 9,0,5 to 9,in person,2021-02-17
James L. McGuire School,North Providence,Fewer than five,15 to 19,0,Fewer than five,in person,2021-02-17
North Providence High School,North Providence,Fewer than five,35 to 39,Fewer than five,15 to 19,in person,2021-02-17
Stephen Olney School,North Providence,Fewer than five,15 to 19,0,5 to 9,in person,2021-02-17
North Smithfield Elementary School,North Smithfield,Fewer than five,10 to 14,0,10 to 14,in person,2021-02-17
North Smithfield High School,North Smithfield,0,25 to 29,0,5 to 9,in person,2021-02-17
North Smithfield Middle School,North Smithfield,0,10 to 14,0,5 to 9,in person,2021-02-17
Northern RI Collaborative,Northern RI Collaborative,0,Fewer than five,0,0,in person,2021-02-17
Paul Cuffee Lower School,Paul Cuffee Charter Sch,0,5 to 9,0,5 to 9,in person,2021-02-17
Paul Cuffee Middle School,Paul Cuffee Charter Sch,0,10 to 14,0,Fewer than five,in person,2021-02-17
Paul Cuffee Upper School,Paul Cuffee Charter Sch,0,5 to 9,Fewer than five,Fewer than five,in person,2021-02-17
Agnes E. Little School,Pawtucket,0,Fewer than five,0,0,in person,2021-02-17
Charles E. Shea High School,Pawtucket,0,Fewer than five,0,0,in person,2021-02-17
Curvin-McCabe School,Pawtucket,0,0,0,Fewer than five,in person,2021-02-17
Elizabeth Baldwin School,Pawtucket,0,0,0,Fewer than five,in person,2021-02-17
Fallon Memorial School,Pawtucket,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Flora S. Curtis Memorial School,Pawtucket,0,Fewer than five,0,0,in person,2021-02-17
Francis J. Varieur School,Pawtucket,0,5 to 9,0,10 to 14,in person,2021-02-17
Henry J. Winters School,Pawtucket,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,0,Fewer than five,0,0,in person,2021-02-17
Joseph Jenks Middle School,Pawtucket,0,5 to 9,0,5 to 9,in person,2021-02-17
Lyman B. Goff Middle School,Pawtucket,0,0,0,Fewer than five,in person,2021-02-17
M. Virginia Cunningham School,Pawtucket,0,0,Fewer than five,Fewer than five,in person,2021-02-17
Nathanael Greene Elementary School (Pawtucket),Pawtucket,0,10 to 14,0,5 to 9,in person,2021-02-17
Potter-Burns School,Pawtucket,0,5 to 9,0,5 to 9,in person,2021-02-17
Providence Autism School to Tomorrow Academy,Pawtucket,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Rhode Island Alternative Academy,Pawtucket,Fewer than five,Fewer than five,Fewer than five,Fewer than five,in person,2021-02-17
Samuel Slater Middle School,Pawtucket,0,0,0,Fewer than five,in person,2021-02-17
William E Tolman Senior High School,Pawtucket,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Howard Hathaway School,Portsmouth,0,5 to 9,0,Fewer than five,in person,2021-02-17
Melville Elementary School,Portsmouth,Fewer than five,10 to 14,0,5 to 9,in person,2021-02-17
Portsmouth High School,Portsmouth,0,20 to 24,0,5 to 9,in person,2021-02-17
Portsmouth Middle School,Portsmouth,0,10 to 14,Fewer than five,Fewer than five,in person,2021-02-17
Academy For Little Children,Private Schools,0,Fewer than five,0,0,in person,2021-02-17
Action Based Enterprises,Private Schools,0,0,0,Fewer than five,in person,2021-02-17
Barrington Christian Academy,Private Schools,0,10 to 14,0,Fewer than five,in person,2021-02-17
Block Island Early Learning Center,Private Schools,0,Fewer than five,0,0,in person,2021-02-17
Bradley School North,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Bradley School Providence,Private Schools,0,Fewer than five,Fewer than five,5 to 9,in person,2021-02-17
Bradley School-South,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Brown Fox Point Early Childhood Ed. Center,Private Schools,0,Fewer than five,0,0,in person,2021-02-17
"CHILD, Inc., Draper Avenue Center",Private Schools,0,Fewer than five,0,0,in person,2021-02-17
"CHILD, Inc.- Payan Street",Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Cadence Academy Preschool,Private Schools,0,Fewer than five,0,0,in person,2021-02-17
Calvary Christian Preschool,Private Schools,0,Fewer than five,0,0,in person,2021-02-17
Center for Individualized Training and Ed.,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Children's Friend @ Dorcas International,Private Schools,0,0,0,Fewer than five,in person,2021-02-17
Community Preparatory School,Private Schools,0,5 to 9,0,Fewer than five,in person,2021-02-17
Cornerstone School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Cranston Child Development Center,Private Schools,0,Fewer than five,0,0,in person,2021-02-17
Day Spring Christian Academy,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
East Bay Community Action Program Head Start @ John Chafee Blvd,Private Schools,0,0,0,Fewer than five,in person,2021-02-17
Eleanor Briggs School,Private Schools,Fewer than five,Fewer than five,0,0,in person,2021-02-17
Greenwich Village Nursery and Kindergarten,Private Schools,0,0,0,Fewer than five,in person,2021-02-17
Groden Center South,Private Schools,0,5 to 9,0,10 to 14,in person,2021-02-17
Harmony Hill School,Private Schools,0,10 to 14,0,5 to 9,in person,2021-02-17
Henry Barnard School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
High Road School of Providence,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Islamic School of RI,Private Schools,0,20 to 24,0,5 to 9,in person,2021-02-17
Jewish Community Day School of Rhode Island,Private Schools,0,0,0,Fewer than five,in person,2021-02-17
Lifespan School Solutions,Private Schools,0,0,0,Fewer than five,in person,2021-02-17
Lincoln School,Private Schools,0,10 to 14,0,Fewer than five,in person,2021-02-17
Meadowbrook Waldorf School,Private Schools,0,Fewer than five,0,0,in person,2021-02-17
Meadowridge School-Justice Resource,Private Schools,0,0,0,Fewer than five,in person,2021-02-17
Meeting Street School,Private Schools,0,5 to 9,0,5 to 9,in person,2021-02-17
Middlebridge School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Montessori Centre of Barrington,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Montessori Children's House,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Moses Brown School,Private Schools,0,10 to 14,0,5 to 9,in person,2021-02-17
Mount Pleasant Academy,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Ocean State Academy,Private Schools,0,Fewer than five,0,5 to 9,in person,2021-02-17
Ocean State Montessori School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Overbrook Academy,Private Schools,Fewer than five,10 to 14,0,5 to 9,in person,2021-02-17
Pathways Strategic Teaching Center(Coventry),Private Schools,0,Fewer than five,0,5 to 9,in person,2021-02-17
Pathways Strategic Teaching Center(Warwick),Private Schools,0,5 to 9,0,5 to 9,in person,2021-02-17
Portsmouth Abbey School,Private Schools,0,Fewer than five,0,5 to 9,in person,2021-02-17
Providence Country Day School,Private Schools,0,5 to 9,0,Fewer than five,in person,2021-02-17
Providence Hebrew Day/N.E. Academy of Torah,Private Schools,0,0,0,Fewer than five,in person,2021-02-17
Quest Montessori School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
READS Collaborative,Private Schools,0,0,0,Fewer than five,in person,2021-02-17
Rocky Hill School,Private Schools,Fewer than five,5 to 9,Fewer than five,Fewer than five,in person,2021-02-17
Roger Williams Day Care Center,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Sakonnet Early Learning Center,Private Schools,0,Fewer than five,0,0,in person,2021-02-17
San Miguel School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Sargent Rehabilitation Center,Private Schools,Fewer than five,Fewer than five,Fewer than five,5 to 9,in person,2021-02-17
School One,Private Schools,0,Fewer than five,0,0,in person,2021-02-17
Sophia Academy,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Southcoast Educational Collaborative,Private Schools,0,Fewer than five,0,0,in person,2021-02-17
St. Andrew's School,Private Schools,0,5 to 9,Fewer than five,Fewer than five,in person,2021-02-17
St. George's School,Private Schools,0,10 to 14,Fewer than five,5 to 9,in person,2021-02-17
St. Mary's Home for Children/George N. Hunt Campus School,Private Schools,0,10 to 14,0,Fewer than five,in person,2021-02-17
St. Michael's Country Day School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
St. Patrick's School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Swansea Wood School,Private Schools,0,0,0,Fewer than five,in person,2021-02-17
The Bradley School,Private Schools,0,5 to 9,0,5 to 9,in person,2021-02-17
The Croft School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
The French-American School of RI,Private Schools,0,5 to 9,Fewer than five,Fewer than five,in person,2021-02-17
The Gordon School,Private Schools,Fewer than five,15 to 19,0,Fewer than five,in person,2021-02-17
The Grace School,Private Schools,0,Fewer than five,0,0,in person,2021-02-17
"The Groden Center, Inc.",Private Schools,0,Fewer than five,0,5 to 9,in person,2021-02-17
The Martin School,Private Schools,Fewer than five,Fewer than five,0,0,in person,2021-02-17
The Pennfield School,Private Schools,0,5 to 9,0,Fewer than five,in person,2021-02-17
The Providence Center School,Private Schools,0,Fewer than five,0,5 to 9,in person,2021-02-17
The Romerry School for Young Children,Private Schools,0,Fewer than five,0,0,in person,2021-02-17
The Spurwink School,Private Schools,0,0,0,Fewer than five,in person,2021-02-17
The Tides School - Pawtucket,Private Schools,0,Fewer than five,0,0,in person,2021-02-17
The Tides School - West Warwick,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-02-17
The Wheeler School,Private Schools,0,15 to 19,0,15 to 19,in person,2021-02-17
The Wolf School,Private Schools,0,10 to 14,0,5 to 9,in person,2021-02-17
Trinity Christian Academy,Private Schools,0,5 to 9,0,Fewer than five,in person,2021-02-17
West Bay Christian Academy,Private Schools,0,5 to 9,0,5 to 9,in person,2021-02-17
Westerly Pre-School Childhood Center,Private Schools,Fewer than five,Fewer than five,0,0,in person,2021-02-17
Woonsocket Head Start-Bourdon Blvd Center,Private Schools,0,Fewer than five,0,0,in person,2021-02-17
360 High School,Providence,0,5 to 9,0,Fewer than five,in person,2021-02-17
A Venture Academy,Providence,0,Fewer than five,0,0,in person,2021-02-17
Alan Shawn Feinstein Elementary at Broad Street,Providence,0,15 to 19,0,10 to 14,in person,2021-02-17
Alfred Lima Sr. Elementary School,Providence,0,15 to 19,0,5 to 9,in person,2021-02-17
Anthony Carnevale Elementary School,Providence,0,15 to 19,0,15 to 19,in person,2021-02-17
Asa Messer Elementary School,Providence,0,10 to 14,Fewer than five,5 to 9,in person,2021-02-17
Carl G. Lauro Elementary School,Providence,0,5 to 9,Fewer than five,15 to 19,in person,2021-02-17
Central High School,Providence,0,25 to 29,0,5 to 9,in person,2021-02-17
Charles N. Fortes Elementary School,Providence,0,15 to 19,0,5 to 9,in person,2021-02-17
Classical High School,Providence,Fewer than five,65 to 69,0,5 to 9,in person,2021-02-17
Dr. Jorge Alvarez High School,Providence,0,20 to 24,Fewer than five,5 to 9,in person,2021-02-17
"Dr. Martin Luther King, Jr. Elementary School",Providence,0,10 to 14,0,5 to 9,in person,2021-02-17
E-Cubed Academy,Providence,0,10 to 14,0,5 to 9,in person,2021-02-17
Esek Hopkins Middle School,Providence,0,15 to 19,0,Fewer than five,in person,2021-02-17
Frank D. Spaziano Elementary School,Providence,Fewer than five,15 to 19,0,Fewer than five,in person,2021-02-17
Frank D. Spaziano Elementary School Annex,Providence,0,Fewer than five,0,5 to 9,in person,2021-02-17
George J. West Elementary School,Providence,0,25 to 29,0,10 to 14,in person,2021-02-17
Gilbert Stuart Middle School,Providence,Fewer than five,20 to 24,0,10 to 14,in person,2021-02-17
Governor Christopher DelSesto Middle School,Providence,0,20 to 24,Fewer than five,15 to 19,in person,2021-02-17
Harry Kizirian Elementary School,Providence,Fewer than five,20 to 24,0,5 to 9,in person,2021-02-17
Highlander Charter School/Mariposa Center@Meeting St.School,Providence,0,Fewer than five,0,0,in person,2021-02-17
Hope High School,Providence,Fewer than five,30 to 34,0,20 to 24,in person,2021-02-17
Leviton Dual Language School,Providence,Fewer than five,15 to 19,Fewer than five,5 to 9,in person,2021-02-17
Lillian Feinstein Elementary Sackett Street,Providence,Fewer than five,15 to 19,0,5 to 9,in person,2021-02-17
Love 4 All Childcare Center,Providence,0,Fewer than five,0,0,in person,2021-02-17
Mary E. Fogarty Elementary School,Providence,Fewer than five,15 to 19,0,5 to 9,in person,2021-02-17
Mount Pleasant High School,Providence,Fewer than five,25 to 29,0,15 to 19,in person,2021-02-17
Nathan Bishop Middle School,Providence,Fewer than five,20 to 24,0,15 to 19,in person,2021-02-17
Nathanael Greene Middle School (Providence),Providence,Fewer than five,25 to 29,0,15 to 19,in person,2021-02-17
PPSD Multiple Pathway Evening Program,Providence,0,0,0,Fewer than five,in person,2021-02-17
Pleasant View School,Providence,Fewer than five,20 to 24,0,15 to 19,in person,2021-02-17
Providence Career and Technical Academy,Providence,Fewer than five,35 to 39,0,5 to 9,in person,2021-02-17
Providence Transition Academy and Providence Autism School to Tomorrow Academy,Providence,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Reservoir Avenue School,Providence,Fewer than five,5 to 9,0,5 to 9,in person,2021-02-17
Robert F. Kennedy Elementary School,Providence,0,10 to 14,Fewer than five,Fewer than five,in person,2021-02-17
Robert L Bailey IV Elementary School,Providence,0,15 to 19,0,5 to 9,in person,2021-02-17
Roger Williams Middle School,Providence,0,15 to 19,Fewer than five,10 to 14,in person,2021-02-17
The Sgt. Cornel Young Jr & Charlotte Woods Elementary School @ The B. Jae Clanton Complex,Providence,0,15 to 19,Fewer than five,5 to 9,in person,2021-02-17
Times2 Elementary School,Providence,Fewer than five,15 to 19,0,5 to 9,in person,2021-02-17
Times2 Middle/High School,Providence,0,10 to 14,0,10 to 14,in person,2021-02-17
Vartan Gregorian Elementary School,Providence,0,5 to 9,0,Fewer than five,in person,2021-02-17
Veazie Street School,Providence,0,10 to 14,0,5 to 9,in person,2021-02-17
Webster Avenue School,Providence,Fewer than five,10 to 14,0,10 to 14,in person,2021-02-17
West Broadway Middle School,Providence,0,15 to 19,0,5 to 9,in person,2021-02-17
"William B. Cooley, Sr. High School and the Providence Academy of International Studies High School",Providence,0,10 to 14,0,15 to 19,in person,2021-02-17
William D'Abate Elementary School,Providence,0,20 to 24,0,Fewer than five,in person,2021-02-17
Rhode Island School for the Deaf,R.I. Sch for the Deaf,Fewer than five,5 to 9,0,Fewer than five,in person,2021-02-17
RISE Prep Mayoral Academy Elementary School,RISE Prep Mayoral Academy,Fewer than five,15 to 19,0,Fewer than five,in person,2021-02-17
RISE Prep Mayoral Academy Middle School,RISE Prep Mayoral Academy,0,Fewer than five,0,0,in person,2021-02-17
RI Nurses Institute Middle College Charter High School,Rhode Island Nurses Institute Middle College,0,Fewer than five,0,0,in person,2021-02-17
Clayville Elementary School,Scituate,0,5 to 9,0,Fewer than five,in person,2021-02-17
Hope Elementary School,Scituate,0,5 to 9,0,0,in person,2021-02-17
North Scituate Elementary School,Scituate,0,5 to 9,0,Fewer than five,in person,2021-02-17
Scituate High School,Scituate,0,5 to 9,0,5 to 9,in person,2021-02-17
Scituate Middle School,Scituate,Fewer than five,10 to 14,0,Fewer than five,in person,2021-02-17
Segue Institute for Learning,Segue Institute for Learning,0,10 to 14,0,5 to 9,in person,2021-02-17
Sheila Skip Nowell Leadership Academy (Capital Campus),Sheila Skip Nowell Leadership Academy,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Anna M. McCabe School,Smithfield,Fewer than five,10 to 14,0,5 to 9,in person,2021-02-17
Momentum Professional Behavioral Services,Smithfield,0,Fewer than five,0,0,in person,2021-02-17
Old County Road School,Smithfield,0,5 to 9,0,5 to 9,in person,2021-02-17
Raymond C. LaPerche School,Smithfield,0,5 to 9,0,5 to 9,in person,2021-02-17
Smithfield Senior High School,Smithfield,Fewer than five,65 to 69,0,10 to 14,in person,2021-02-17
Vincent J. Gallagher Middle School,Smithfield,0,30 to 34,0,10 to 14,in person,2021-02-17
William Winsor School,Smithfield,0,20 to 24,0,Fewer than five,in person,2021-02-17
Broad Rock Middle School,South Kingstown,0,10 to 14,0,5 to 9,in person,2021-02-17
Curtis Corner Middle School,South Kingstown,0,10 to 14,Fewer than five,Fewer than five,in person,2021-02-17
Matunuck School,South Kingstown,0,5 to 9,0,Fewer than five,in person,2021-02-17
Peace Dale Elementary School,South Kingstown,0,5 to 9,0,5 to 9,in person,2021-02-17
South Kingstown High School,South Kingstown,Fewer than five,25 to 29,0,5 to 9,in person,2021-02-17
Wakefield Elementary School,South Kingstown,0,Fewer than five,0,Fewer than five,in person,2021-02-17
West Kingston Elementary School,South Kingstown,0,Fewer than five,0,0,in person,2021-02-17
SouthSide Elementary Charter School,SouthSide Charter School,0,Fewer than five,Fewer than five,Fewer than five,in person,2021-02-17
The Compass School,The Compass School,0,10 to 14,0,Fewer than five,in person,2021-02-17
The Greene School,The Greene School,0,5 to 9,0,Fewer than five,in person,2021-02-17
The Hope Academy,The Hope Academy,0,10 to 14,0,Fewer than five,in person,2021-02-17
Fort Barton School,Tiverton,0,10 to 14,0,Fewer than five,in person,2021-02-17
Pocasset School,Tiverton,Fewer than five,5 to 9,0,0,in person,2021-02-17
Tiverton High School,Tiverton,0,20 to 24,Fewer than five,Fewer than five,in person,2021-02-17
Tiverton Middle School,Tiverton,Fewer than five,15 to 19,0,Fewer than five,in person,2021-02-17
Walter E. Ranger School,Tiverton,Fewer than five,10 to 14,0,Fewer than five,in person,2021-02-17
Trinity Academy for the Performing Arts,Trinity Academy for the Performing Arts,0,0,0,Fewer than five,in person,2021-02-17
Urban Collaborative Accelerated Program,Urban Collaborative,0,5 to 9,0,Fewer than five,in person,2021-02-17
Village Green Virtual Charter School,Village Green Virtual,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Cedar Hill School,Warwick,0,10 to 14,0,5 to 9,in person,2021-02-17
Cottrell F. Hoxsie School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-02-17
E. G. Robertson School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-02-17
Greenwood School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-02-17
Harold F. Scott School,Warwick,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Holliman School,Warwick,Fewer than five,5 to 9,0,Fewer than five,in person,2021-02-17
Lippitt School,Warwick,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Norwood School,Warwick,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Oakland Beach Elementary School,Warwick,0,5 to 9,0,5 to 9,in person,2021-02-17
Park School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-02-17
Pilgrim High School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-02-17
Sherman School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-02-17
Toll Gate High School,Warwick,Fewer than five,20 to 24,0,Fewer than five,in person,2021-02-17
Warwick Area Career and Technical Center,Warwick,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Warwick Early Learning Center at John Brown Francis,Warwick,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Warwick Neck School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-02-17
Warwick Veterans Middle School,Warwick,0,5 to 9,0,10 to 14,in person,2021-02-17
Westbay Community Action Children's Center,Warwick,0,0,0,Fewer than five,in person,2021-02-17
Winman Middle School,Warwick,Fewer than five,Fewer than five,0,Fewer than five,in person,2021-02-17
Wyman School,Warwick,0,5 to 9,0,5 to 9,in person,2021-02-17
West Bay Collaborative,West Bay Collaborative,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Greenbush Elementary School,West Warwick,0,5 to 9,0,Fewer than five,in person,2021-02-17
John F. Deering Middle School,West Warwick,Fewer than five,20 to 24,0,5 to 9,in person,2021-02-17
John F. Horgan Elementary School,West Warwick,0,5 to 9,0,Fewer than five,in person,2021-02-17
Maisie E. Quinn Elementary School,West Warwick,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Wakefield Hills Elementary School,West Warwick,0,Fewer than five,0,Fewer than five,in person,2021-02-17
West Warwick Senior High School,West Warwick,0,25 to 29,Fewer than five,5 to 9,in person,2021-02-17
Dunn's Corners School,Westerly,Fewer than five,5 to 9,Fewer than five,5 to 9,in person,2021-02-17
Springbrook Elementary School,Westerly,Fewer than five,5 to 9,0,Fewer than five,in person,2021-02-17
State Street School,Westerly,0,10 to 14,0,5 to 9,in person,2021-02-17
Westerly High School,Westerly,Fewer than five,25 to 29,0,10 to 14,in person,2021-02-17
Westerly Inclusion Preschool Program - Babcock Hall,Westerly,0,Fewer than five,0,0,in person,2021-02-17
Westerly Middle School,Westerly,0,20 to 24,Fewer than five,10 to 14,in person,2021-02-17
Bernon Heights School,Woonsocket,0,5 to 9,0,Fewer than five,in person,2021-02-17
Globe Park School,Woonsocket,0,5 to 9,0,Fewer than five,in person,2021-02-17
Harris School,Woonsocket,0,5 to 9,0,Fewer than five,in person,2021-02-17
Kevin K. Coleman Elementary School,Woonsocket,0,Fewer than five,0,Fewer than five,in person,2021-02-17
Leo A. Savoie School,Woonsocket,Fewer than five,10 to 14,0,Fewer than five,in person,2021-02-17
Pothier-Citizens Elementary Campus,Woonsocket,0,5 to 9,0,5 to 9,in person,2021-02-17
Woonsocket Area Career and Technical Center,Woonsocket,0,Fewer than five,0,0,in person,2021-02-17
Woonsocket High School,Woonsocket,0,5 to 9,Fewer than five,15 to 19,in person,2021-02-17
Woonsocket Middle School at Hamlet,Woonsocket,0,5 to 9,0,10 to 14,in person,2021-02-17
Woonsocket Middle School at Villa Nova,Woonsocket,Fewer than five,Fewer than five,0,Fewer than five,in person,2021-02-17
Other*,,Fewer than five,75 to 79,5 to 9,260 to 264,in person,2021-02-17
,Total:,175 to 179,4570 to 4574,55 to 59,2140 to 2144,in person,2021-02-17
AF Iluminar Mayoral Academy Middle School,Achievement First Rhode Island,0,Fewer than five,0,0,virtual,2021-02-17
Achievement First Iluminar Mayoral Academy,Achievement First Rhode Island,0,15 to 19,0,Fewer than five,virtual,2021-02-17
Achievement First Promesa Elementary,Achievement First Rhode Island,0,5 to 9,0,0,virtual,2021-02-17
Achievement First Providence Mayoral Academy,Achievement First Rhode Island,Fewer than five,45 to 49,0,5 to 9,virtual,2021-02-17
Barrington High School,Barrington,0,40 to 44,0,Fewer than five,virtual,2021-02-17
Barrington Middle School,Barrington,0,5 to 9,0,Fewer than five,virtual,2021-02-17
