school,lea,new_student_cases,total_student_cases,new_staff_cases,total_staff_cases,type,date
Thornton School,Johnston,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-13
Winsor Hill School,Johnston,0,5 to 9,0,0,virtual,2021-01-13
The Learning Community Charter School,Learning Community,5 to 9,35 to 39,Fewer than five,5 to 9,virtual,2021-01-13
Lincoln Central Elementary School,Lincoln,0,Fewer than five,0,0,virtual,2021-01-13
Lincoln Middle School,Lincoln,5 to 9,5 to 9,0,0,virtual,2021-01-13
Lincoln Senior High School,Lincoln,10 to 14,25 to 29,0,Fewer than five,virtual,2021-01-13
Lonsdale Elementary School,Lincoln,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
Northern Lincoln Elementary School,Lincoln,Fewer than five,5 to 9,0,0,virtual,2021-01-13
Saylesville Elementary School,Lincoln,Fewer than five,5 to 9,0,0,virtual,2021-01-13
Metropolitan Regional Career and Technical Center,MET Career and Tech,Fewer than five,30 to 34,0,Fewer than five,virtual,2021-01-13
Forest Avenue School,Middletown,0,0,Fewer than five,Fewer than five,virtual,2021-01-13
Joseph H. Gaudet Middle School,Middletown,Fewer than five,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-13
Middletown High School,Middletown,Fewer than five,15 to 19,0,0,virtual,2021-01-13
Narragansett Elementary School,Narragansett,Fewer than five,5 to 9,0,0,virtual,2021-01-13
Narragansett High School,Narragansett,Fewer than five,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-13
Narragansett Pier School,Narragansett,0,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-13
Block Island School,New Shoreham,0,Fewer than five,0,0,virtual,2021-01-13
Claiborne Pell Elementary School,Newport,Fewer than five,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-13
Frank E. Thompson Middle School,Newport,0,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-13
Rogers High School,Newport,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-13
Fishing Cove Elementary School,North Kingstown,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
Forest Park Elementary School,North Kingstown,0,Fewer than five,0,0,virtual,2021-01-13
Hamilton Elementary School,North Kingstown,0,Fewer than five,0,0,virtual,2021-01-13
North Kingstown Senior High School,North Kingstown,5 to 9,20 to 24,0,0,virtual,2021-01-13
Wickford Middle School,North Kingstown,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
Birchwood Middle School,North Providence,0,Fewer than five,0,Fewer than five,virtual,2021-01-13
Centredale School,North Providence,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
Dr. Edward A. Ricci Middle School,North Providence,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-13
Dr. Joseph A Whelan Elementary School,North Providence,0,Fewer than five,0,0,virtual,2021-01-13
Greystone School,North Providence,0,Fewer than five,0,0,virtual,2021-01-13
James L. McGuire School,North Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-13
North Providence High School,North Providence,5 to 9,25 to 29,0,0,virtual,2021-01-13
Stephen Olney School,North Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-13
North Smithfield Elementary School,North Smithfield,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
North Smithfield High School,North Smithfield,Fewer than five,5 to 9,0,0,virtual,2021-01-13
North Smithfield Middle School,North Smithfield,Fewer than five,5 to 9,0,0,virtual,2021-01-13
Northern RI Collaborative,Northern RI Collaborative,0,0,0,Fewer than five,virtual,2021-01-13
Paul Cuffee Lower School,Paul Cuffee Charter Sch,0,5 to 9,0,0,virtual,2021-01-13
Paul Cuffee Middle School,Paul Cuffee Charter Sch,0,5 to 9,0,0,virtual,2021-01-13
Paul Cuffee Upper School,Paul Cuffee Charter Sch,Fewer than five,15 to 19,0,0,virtual,2021-01-13
Agnes E. Little School,Pawtucket,0,5 to 9,0,0,virtual,2021-01-13
Charles E. Shea High School,Pawtucket,Fewer than five,50 to 54,Fewer than five,Fewer than five,virtual,2021-01-13
Curvin-McCabe School,Pawtucket,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-13
Elizabeth Baldwin School,Pawtucket,0,15 to 19,0,Fewer than five,virtual,2021-01-13
Fallon Memorial School,Pawtucket,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-13
Flora S. Curtis Memorial School,Pawtucket,0,5 to 9,0,0,virtual,2021-01-13
Francis J. Varieur School,Pawtucket,0,Fewer than five,0,Fewer than five,virtual,2021-01-13
Henry J. Winters School,Pawtucket,Fewer than five,10 to 14,0,0,virtual,2021-01-13
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,Fewer than five,10 to 14,0,0,virtual,2021-01-13
Joseph Jenks Middle School,Pawtucket,Fewer than five,35 to 39,Fewer than five,5 to 9,virtual,2021-01-13
Lyman B. Goff Middle School,Pawtucket,Fewer than five,20 to 24,Fewer than five,Fewer than five,virtual,2021-01-13
M. Virginia Cunningham School,Pawtucket,0,5 to 9,0,Fewer than five,virtual,2021-01-13
Nathanael Greene Elementary School (Pawtucket),Pawtucket,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-13
Potter-Burns School,Pawtucket,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-13
Rhode Island Alternative Academy,Pawtucket,0,Fewer than five,0,Fewer than five,virtual,2021-01-13
Samuel Slater Middle School,Pawtucket,5 to 9,25 to 29,0,0,virtual,2021-01-13
William E Tolman Senior High School,Pawtucket,Fewer than five,35 to 39,0,Fewer than five,virtual,2021-01-13
Howard Hathaway School,Portsmouth,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
Melville Elementary School,Portsmouth,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
Portsmouth High School,Portsmouth,5 to 9,20 to 24,0,0,virtual,2021-01-13
Portsmouth Middle School,Portsmouth,Fewer than five,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-13
Bradley School North,Private Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
"CHILD, Inc., Centerville Road",Private Schools,0,0,0,Fewer than five,virtual,2021-01-13
Community Preparatory School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-13
Cornerstone School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-13
Day Spring Christian Academy,Private Schools,0,0,0,Fewer than five,virtual,2021-01-13
East Side Nursery School,Private Schools,0,0,0,Fewer than five,virtual,2021-01-13
Four Corners YMCA Early Learning Center,Private Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
Harmony Hill School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-13
Henry Barnard School,Private Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
Kid's Kingdom,Private Schools,0,Fewer than five,0,0,virtual,2021-01-13
Lincoln School,Private Schools,5 to 9,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-13
Middlebridge School,Private Schools,0,0,0,Fewer than five,virtual,2021-01-13
Montessori Centre of Barrington,Private Schools,0,Fewer than five,0,0,virtual,2021-01-13
Moses Brown School,Private Schools,Fewer than five,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-13
Mount Pleasant Academy,Private Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
Ocean State Academy,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-13
Ocean State Montessori School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-13
Pathways Strategic Teaching Center(Coventry),Private Schools,0,0,0,Fewer than five,virtual,2021-01-13
Pathways Strategic Teaching Center(Warwick),Private Schools,0,0,0,Fewer than five,virtual,2021-01-13
Portsmouth Abbey School,Private Schools,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-13
Providence Country Day School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-13
Rocky Hill School,Private Schools,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-13
San Miguel School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-13
Sargent Rehabilitation Center,Private Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
School One,Private Schools,0,Fewer than five,0,0,virtual,2021-01-13
Sophia Academy,Private Schools,0,5 to 9,0,Fewer than five,virtual,2021-01-13
St. Andrew's School,Private Schools,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-13
St. George's School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-13
St. Mary's Home for Children/George N. Hunt Campus School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-13
St. Patrick's School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-13
The Croft School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-13
The French-American School of RI,Private Schools,0,0,Fewer than five,Fewer than five,virtual,2021-01-13
The Genesis Daycare Center,Private Schools,0,Fewer than five,0,0,virtual,2021-01-13
The Gordon School,Private Schools,Fewer than five,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-13
"The Groden Center, Inc.",Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-13
The Pennfield School,Private Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
The Providence Center School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-13
The Wheeler School,Private Schools,Fewer than five,5 to 9,0,0,virtual,2021-01-13
The Wolf School,Private Schools,0,0,Fewer than five,Fewer than five,virtual,2021-01-13
Trinity Christian Academy,Private Schools,0,5 to 9,0,0,virtual,2021-01-13
360 High School,Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-13
Alan Shawn Feinstein Elementary at Broad Street,Providence,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-13
Alfred Lima Sr. Elementary School,Providence,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
Anthony Carnevale Elementary School,Providence,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-13
Asa Messer Elementary School,Providence,0,5 to 9,0,0,virtual,2021-01-13
Carl G. Lauro Elementary School,Providence,0,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-13
Central High School,Providence,Fewer than five,40 to 44,Fewer than five,Fewer than five,virtual,2021-01-13
Charles N. Fortes Elementary School,Providence,Fewer than five,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-13
Classical High School,Providence,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-01-13
Dr. Jorge Alvarez High School,Providence,Fewer than five,15 to 19,0,0,virtual,2021-01-13
"Dr. Martin Luther King, Jr. Elementary School",Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-13
E-Cubed Academy,Providence,0,5 to 9,0,0,virtual,2021-01-13
Esek Hopkins Middle School,Providence,Fewer than five,10 to 14,0,0,virtual,2021-01-13
Frank D. Spaziano Elementary School,Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-13
Frank D. Spaziano Elementary School Annex,Providence,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
George J. West Elementary School,Providence,Fewer than five,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-13
Gilbert Stuart Middle School,Providence,0,10 to 14,0,Fewer than five,virtual,2021-01-13
Governor Christopher DelSesto Middle School,Providence,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-13
Harry Kizirian Elementary School,Providence,0,5 to 9,0,0,virtual,2021-01-13
Highlander Charter School/Mariposa Center@Meeting St.School,Providence,0,Fewer than five,0,0,virtual,2021-01-13
Hope High School,Providence,5 to 9,30 to 34,0,Fewer than five,virtual,2021-01-13
Leviton Dual Language School,Providence,Fewer than five,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-13
Lillian Feinstein Elementary Sackett Street,Providence,Fewer than five,10 to 14,0,0,virtual,2021-01-13
Mary E. Fogarty Elementary School,Providence,0,Fewer than five,0,Fewer than five,virtual,2021-01-13
Mount Pleasant High School,Providence,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-01-13
Nathan Bishop Middle School,Providence,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-13
Nathanael Greene Middle School (Providence),Providence,Fewer than five,25 to 29,Fewer than five,Fewer than five,virtual,2021-01-13
Pleasant View School,Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-13
Providence Career and Technical Academy,Providence,Fewer than five,20 to 24,Fewer than five,Fewer than five,virtual,2021-01-13
Providence Virtual Learning Academy,Providence,0,Fewer than five,0,Fewer than five,virtual,2021-01-13
Reservoir Avenue School,Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-13
Robert F. Kennedy Elementary School,Providence,0,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-13
Robert L Bailey IV Elementary School,Providence,0,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-13
Roger Williams Middle School,Providence,5 to 9,20 to 24,0,Fewer than five,virtual,2021-01-13
The Sgt. Cornel Young Jr & Charlotte Woods Elementary School @ The B. Jae Clanton Complex,Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-13
Times2 Elementary School,Providence,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-13
Times2 Middle/High School,Providence,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-01-13
Vartan Gregorian Elementary School,Providence,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-13
Veazie Street School,Providence,Fewer than five,10 to 14,0,0,virtual,2021-01-13
Webster Avenue School,Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-13
West Broadway Middle School,Providence,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-01-13
"William B. Cooley, Sr. High School and the Providence Academy of International Studies High School",Providence,Fewer than five,10 to 14,0,0,virtual,2021-01-13
William D'Abate Elementary School,Providence,0,Fewer than five,0,0,virtual,2021-01-13
RISE Prep Mayoral Academy Elementary School,RISE Prep Mayoral Academy,0,Fewer than five,0,0,virtual,2021-01-13
RI Nurses Institute Middle College Charter High School,Rhode Island Nurses Institute Middle College,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-13
Clayville Elementary School,Scituate,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-13
Hope Elementary School,Scituate,Fewer than five,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-13
North Scituate Elementary School,Scituate,0,0,Fewer than five,Fewer than five,virtual,2021-01-13
Scituate High School,Scituate,Fewer than five,10 to 14,0,0,virtual,2021-01-13
Scituate Middle School,Scituate,0,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-13
Segue Institute for Learning,Segue Institute for Learning,0,Fewer than five,0,0,virtual,2021-01-13
Sheila Skip Nowell Leadership Academy (Capital Campus),Sheila Skip Nowell Leadership Academy,0,Fewer than five,0,0,virtual,2021-01-13
Sheila Skip Nowell Leadership Academy (Central Campus),Sheila Skip Nowell Leadership Academy,0,Fewer than five,0,0,virtual,2021-01-13
Anna M. McCabe School,Smithfield,Fewer than five,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-13
Old County Road School,Smithfield,0,Fewer than five,0,0,virtual,2021-01-13
Raymond C. LaPerche School,Smithfield,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
Smithfield Senior High School,Smithfield,Fewer than five,20 to 24,Fewer than five,Fewer than five,virtual,2021-01-13
Vincent J. Gallagher Middle School,Smithfield,5 to 9,15 to 19,Fewer than five,Fewer than five,virtual,2021-01-13
William Winsor School,Smithfield,0,Fewer than five,0,0,virtual,2021-01-13
Broad Rock Middle School,South Kingstown,Fewer than five,5 to 9,0,0,virtual,2021-01-13
Curtis Corner Middle School,South Kingstown,5 to 9,10 to 14,0,0,virtual,2021-01-13
Matunuck School,South Kingstown,0,Fewer than five,0,0,virtual,2021-01-13
Peace Dale Elementary School,South Kingstown,Fewer than five,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-13
South Kingstown High School,South Kingstown,5 to 9,15 to 19,0,0,virtual,2021-01-13
Wakefield Elementary School,South Kingstown,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
West Kingston Elementary School,South Kingstown,0,0,Fewer than five,Fewer than five,virtual,2021-01-13
SouthSide Elementary Charter School,SouthSide Charter School,Fewer than five,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-13
The Greene School,The Greene School,Fewer than five,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-13
The Hope Academy,The Hope Academy,0,5 to 9,0,0,virtual,2021-01-13
Fort Barton School,Tiverton,0,Fewer than five,0,0,virtual,2021-01-13
Tiverton High School,Tiverton,Fewer than five,5 to 9,0,0,virtual,2021-01-13
Tiverton Middle School,Tiverton,Fewer than five,Fewer than five,0,0,virtual,2021-01-13
Walter E. Ranger School,Tiverton,0,0,Fewer than five,Fewer than five,virtual,2021-01-13
Trinity Academy for the Performing Arts,Trinity Academy for the Performing Arts,0,20 to 24,Fewer than five,Fewer than five,virtual,2021-01-13
Urban Collaborative Accelerated Program,Urban Collaborative,0,Fewer than five,0,0,virtual,2021-01-13
Village Green Virtual Charter School,Village Green Virtual,Fewer than five,20 to 24,Fewer than five,Fewer than five,virtual,2021-01-13
Cedar Hill School,Warwick,0,5 to 9,0,0,virtual,2021-01-13
Cottrell F. Hoxsie School,Warwick,0,Fewer than five,0,0,virtual,2021-01-13
Greenwood School,Warwick,Fewer than five,5 to 9,0,0,virtual,2021-01-13
Harold F. Scott School,Warwick,Fewer than five,5 to 9,0,0,virtual,2021-01-13
Holliman School,Warwick,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-13
Lippitt School,Warwick,0,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-13
Norwood School,Warwick,0,Fewer than five,0,0,virtual,2021-01-13
Oakland Beach Elementary School,Warwick,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-13
Park School,Warwick,0,0,Fewer than five,Fewer than five,virtual,2021-01-13
Pilgrim High School,Warwick,Fewer than five,50 to 54,Fewer than five,Fewer than five,virtual,2021-01-13
Sherman School,Warwick,0,Fewer than five,0,Fewer than five,virtual,2021-01-13
Toll Gate High School,Warwick,5 to 9,45 to 49,Fewer than five,Fewer than five,virtual,2021-01-13
Warwick Area Career and Technical Center,Warwick,0,0,Fewer than five,Fewer than five,virtual,2021-01-13
Warwick Early Learning Center at John Brown Francis,Warwick,0,Fewer than five,0,0,virtual,2021-01-13
Warwick Neck School,Warwick,0,5 to 9,0,0,virtual,2021-01-13
Warwick Veterans Middle School,Warwick,Fewer than five,30 to 34,0,Fewer than five,virtual,2021-01-13
Winman Middle School,Warwick,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-01-13
Wyman School,Warwick,0,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-13
West Bay Collaborative,West Bay Collaborative,0,Fewer than five,0,0,virtual,2021-01-13
Greenbush Elementary School,West Warwick,Fewer than five,5 to 9,0,0,virtual,2021-01-13
John F. Deering Middle School,West Warwick,5 to 9,15 to 19,Fewer than five,5 to 9,virtual,2021-01-13
John F. Horgan Elementary School,West Warwick,Fewer than five,20 to 24,Fewer than five,Fewer than five,virtual,2021-01-13
Maisie E. Quinn Elementary School,West Warwick,0,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-13
Wakefield Hills Elementary School,West Warwick,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-13
West Warwick Senior High School,West Warwick,5 to 9,25 to 29,Fewer than five,Fewer than five,virtual,2021-01-13
Dunn's Corners School,Westerly,0,Fewer than five,0,0,virtual,2021-01-13
Springbrook Elementary School,Westerly,0,Fewer than five,0,0,virtual,2021-01-13
State Street School,Westerly,0,Fewer than five,0,0,virtual,2021-01-13
Westerly High School,Westerly,5 to 9,10 to 14,0,0,virtual,2021-01-13
Westerly Middle School,Westerly,5 to 9,10 to 14,0,0,virtual,2021-01-13
Bernon Heights School,Woonsocket,0,5 to 9,0,0,virtual,2021-01-13
Globe Park School,Woonsocket,0,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-13
Harris School,Woonsocket,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-13
Kevin K. Coleman Elementary School,Woonsocket,0,5 to 9,0,0,virtual,2021-01-13
Leo A. Savoie School,Woonsocket,Fewer than five,5 to 9,0,0,virtual,2021-01-13
Pothier-Citizens Elementary Campus,Woonsocket,Fewer than five,15 to 19,Fewer than five,Fewer than five,virtual,2021-01-13
Woonsocket High School,Woonsocket,5 to 9,55 to 59,Fewer than five,5 to 9,virtual,2021-01-13
Woonsocket Middle School at Hamlet,Woonsocket,Fewer than five,15 to 19,Fewer than five,Fewer than five,virtual,2021-01-13
Woonsocket Middle School at Villa Nova,Woonsocket,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-13
Other*,,25 to 29,90 to 94,10 to 14,35 to 39,virtual,2021-01-13
,Total:,615 to 619,3375 to 3379,105 to 109,315 to 309,virtual,2021-01-13
AF Providence Mayoral Academy Middle,Achievement First Rhode Island,0,0,0,Fewer than five,in person,2021-01-20
Achievement First Iluminar Mayoral Academy,Achievement First Rhode Island,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Achievement First Promesa Elementary,Achievement First Rhode Island,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Achievement First Providence Mayoral Academy,Achievement First Rhode Island,0,10 to 14,0,Fewer than five,in person,2021-01-20
Barrington High School,Barrington,0,15 to 19,0,5 to 9,in person,2021-01-20
Barrington Middle School,Barrington,Fewer than five,25 to 29,0,5 to 9,in person,2021-01-20
Hampden Meadows School,Barrington,0,10 to 14,0,5 to 9,in person,2021-01-20
Nayatt School,Barrington,0,10 to 14,0,5 to 9,in person,2021-01-20
Primrose Hill School,Barrington,Fewer than five,10 to 14,0,5 to 9,in person,2021-01-20
Sowams Elementary School,Barrington,0,Fewer than five,0,0,in person,2021-01-20
BEACON Charter School,Beacon Charter School,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Blackstone Academy Charter School,Blackstone Academy,0,Fewer than five,Fewer than five,Fewer than five,in person,2021-01-20
Blackstone Valley Prep Elementary 2 School (ES2),"Blackstone Valley Prep, A RI Mayoral Academy",0,Fewer than five,0,Fewer than five,in person,2021-01-20
Blackstone Valley Prep Elementary 3 School (ES3),"Blackstone Valley Prep, A RI Mayoral Academy",0,Fewer than five,0,Fewer than five,in person,2021-01-20
Blackstone Valley Prep Elementary School (ES1),"Blackstone Valley Prep, A RI Mayoral Academy",0,5 to 9,Fewer than five,5 to 9,in person,2021-01-20
Blackstone Valley Prep High School (HS),"Blackstone Valley Prep, A RI Mayoral Academy",0,Fewer than five,0,Fewer than five,in person,2021-01-20
Blackstone Valley Prep Upper Elementary School (UES),"Blackstone Valley Prep, A RI Mayoral Academy",0,Fewer than five,0,Fewer than five,in person,2021-01-20
Colt Andrews School,Bristol Warren,Fewer than five,5 to 9,Fewer than five,Fewer than five,in person,2021-01-20
Guiteras School,Bristol Warren,0,5 to 9,0,Fewer than five,in person,2021-01-20
Hugh Cole School,Bristol Warren,Fewer than five,10 to 14,0,10 to 14,in person,2021-01-20
Kickemuit Middle School,Bristol Warren,0,25 to 29,0,Fewer than five,in person,2021-01-20
Mt. Hope High School,Bristol Warren,0,25 to 29,0,10 to 14,in person,2021-01-20
Rockwell School,Bristol Warren,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
Austin T. Levy School,Burrillville,Fewer than five,5 to 9,0,0,in person,2021-01-20
Burrillville High School,Burrillville,0,20 to 24,Fewer than five,5 to 9,in person,2021-01-20
Burrillville Middle School,Burrillville,0,5 to 9,0,5 to 9,in person,2021-01-20
Steere Farm Elementary School,Burrillville,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
William L. Callahan School,Burrillville,Fewer than five,15 to 19,Fewer than five,Fewer than five,in person,2021-01-20
All Saints Academy,Catholic Schools,Fewer than five,Fewer than five,Fewer than five,Fewer than five,in person,2021-01-20
Bishop Connolly High School,Catholic Schools,0,Fewer than five,0,0,in person,2021-01-20
Bishop Hendricken High School,Catholic Schools,0,35 to 39,0,5 to 9,in person,2021-01-20
Bishop McVinney Regional School,Catholic Schools,Fewer than five,10 to 14,0,Fewer than five,in person,2021-01-20
Blessed Sacrament School,Catholic Schools,0,5 to 9,0,Fewer than five,in person,2021-01-20
Father John V. Doyle School,Catholic Schools,0,5 to 9,0,Fewer than five,in person,2021-01-20
Good Shepherd Catholic Regional School,Catholic Schools,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
Holy Trinity School,Catholic Schools,0,Fewer than five,0,0,in person,2021-01-20
Immaculate Conception Catholic Regional,Catholic Schools,Fewer than five,15 to 19,0,0,in person,2021-01-20
La Salle Academy,Catholic Schools,0,55 to 59,0,5 to 9,in person,2021-01-20
Mercymount Country Day School,Catholic Schools,0,10 to 14,Fewer than five,Fewer than five,in person,2021-01-20
Mount St. Charles Academy,Catholic Schools,0,25 to 29,0,5 to 9,in person,2021-01-20
Msgr. Matthew F. Clarke Catholic Regional School,Catholic Schools,Fewer than five,10 to 14,0,Fewer than five,in person,2021-01-20
Our Lady of Mercy Regional School,Catholic Schools,Fewer than five,10 to 14,0,Fewer than five,in person,2021-01-20
Our Lady of Mt. Carmel,Catholic Schools,0,5 to 9,0,0,in person,2021-01-20
Sacred Heart School,Catholic Schools,0,Fewer than five,0,5 to 9,in person,2021-01-20
St. Augustine School,Catholic Schools,Fewer than five,10 to 14,0,Fewer than five,in person,2021-01-20
St. Cecilia School,Catholic Schools,0,5 to 9,0,5 to 9,in person,2021-01-20
St. Joseph School,Catholic Schools,0,5 to 9,0,Fewer than five,in person,2021-01-20
St. Kevin School,Catholic Schools,Fewer than five,15 to 19,0,5 to 9,in person,2021-01-20
St. Luke School,Catholic Schools,0,Fewer than five,0,Fewer than five,in person,2021-01-20
St. Margaret School,Catholic Schools,0,Fewer than five,0,0,in person,2021-01-20
St. Mary Academy-Bay View,Catholic Schools,Fewer than five,15 to 19,0,Fewer than five,in person,2021-01-20
St. Mary School,Catholic Schools,0,10 to 14,0,Fewer than five,in person,2021-01-20
St. Patrick School,Catholic Schools,0,Fewer than five,0,0,in person,2021-01-20
St. Paul School,Catholic Schools,0,10 to 14,0,Fewer than five,in person,2021-01-20
St. Peter School,Catholic Schools,0,5 to 9,0,Fewer than five,in person,2021-01-20
St. Philip School,Catholic Schools,0,10 to 14,0,Fewer than five,in person,2021-01-20
St. Philomena School,Catholic Schools,0,5 to 9,Fewer than five,Fewer than five,in person,2021-01-20
St. Pius V School,Catholic Schools,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
St. Raphael Academy,Catholic Schools,0,15 to 19,0,Fewer than five,in person,2021-01-20
St. Rocco School,Catholic Schools,Fewer than five,10 to 14,0,0,in person,2021-01-20
St. Rose of Lima School,Catholic Schools,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
St. Teresa School,Catholic Schools,0,10 to 14,0,Fewer than five,in person,2021-01-20
St. Thomas Regional School,Catholic Schools,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
The Prout School,Catholic Schools,Fewer than five,15 to 19,0,Fewer than five,in person,2021-01-20
Captain G. Harold Hunt Elementary School,Central Falls,0,5 to 9,0,Fewer than five,in person,2021-01-20
Central Falls Senior High School,Central Falls,0,0,0,Fewer than five,in person,2021-01-20
Dr. Earl F. Calcutt Middle School,Central Falls,0,Fewer than five,Fewer than five,Fewer than five,in person,2021-01-20
Ella Risk School,Central Falls,Fewer than five,10 to 14,0,5 to 9,in person,2021-01-20
Progreso Latino Excellence Academy,Central Falls,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Raices Dual Language Academy at Margaret I. Robertson School,Central Falls,0,5 to 9,0,Fewer than five,in person,2021-01-20
Veterans Memorial Elementary,Central Falls,0,5 to 9,0,Fewer than five,in person,2021-01-20
Charette Charter School,Charette Charter,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Ashaway Elementary School,Chariho,0,Fewer than five,0,5 to 9,in person,2021-01-20
Chariho Alternative Learning Academy,Chariho,0,Fewer than five,0,0,in person,2021-01-20
