zip_code,count,date
02815,0,2020-08-05
02816,221,2020-08-05
02817,25,2020-08-05
02818,112,2020-08-05
02822,41,2020-08-05
02825,25,2020-08-05
02826,0,2020-08-05
02827,15,2020-08-05
02828,197,2020-08-05
02830,31,2020-08-05
02831,34,2020-08-05
02832,15,2020-08-05
02833,0,2020-08-05
02835,21,2020-08-05
02836,0,2020-08-05
02837,13,2020-08-05
02838,120,2020-08-05
02839,10,2020-08-05
02840,117,2020-08-05
02841,5,2020-08-05
02842,74,2020-08-05
02852,246,2020-08-05
02857,41,2020-08-05
02858,0,2020-08-05
02859,80,2020-08-05
02860,1450,2020-08-05
02861,440,2020-08-05
02863,1052,2020-08-05
02864,341,2020-08-05
02865,170,2020-08-05
02871,60,2020-08-05
02872,0,2020-08-05
02873,0,2020-08-05
02874,11,2020-08-05
02875,0,2020-08-05
02876,7,2020-08-05
02878,98,2020-08-05
02879,86,2020-08-05
02881,9,2020-08-05
02882,49,2020-08-05
02885,87,2020-08-05
02886,224,2020-08-05
02888,170,2020-08-05
02889,335,2020-08-05
02891,65,2020-08-05
02892,34,2020-08-05
02893,362,2020-08-05
02894,0,2020-08-05
02895,727,2020-08-05
02896,135,2020-08-05
02898,16,2020-08-05
02903,194,2020-08-05
02904,995,2020-08-05
02905,700,2020-08-05
02906,334,2020-08-05
02907,1444,2020-08-05
02908,1516,2020-08-05
02909,2054,2020-08-05
02910,308,2020-08-05
02911,244,2020-08-05
02912,0,2020-08-05
02914,484,2020-08-05
02915,247,2020-08-05
02916,76,2020-08-05
02917,98,2020-08-05
02919,520,2020-08-05
02920,635,2020-08-05
02921,99,2020-08-05
02802,8,2020-08-12
02804,0,2020-08-12
02806,68,2020-08-12
02807,5,2020-08-12
02808,13,2020-08-12
02809,162,2020-08-12
02812,10,2020-08-12
02813,31,2020-08-12
02814,45,2020-08-12
02815,0,2020-08-12
02816,231,2020-08-12
02817,25,2020-08-12
02818,115,2020-08-12
02822,43,2020-08-12
02825,26,2020-08-12
02826,0,2020-08-12
02827,15,2020-08-12
02828,199,2020-08-12
02830,31,2020-08-12
02831,35,2020-08-12
02832,16,2020-08-12
02833,0,2020-08-12
02835,21,2020-08-12
02836,0,2020-08-12
02837,13,2020-08-12
02838,124,2020-08-12
02839,10,2020-08-12
02840,121,2020-08-12
02841,6,2020-08-12
02842,76,2020-08-12
02852,251,2020-08-12
02857,45,2020-08-12
02858,0,2020-08-12
02859,82,2020-08-12
02860,1521,2020-08-12
02861,460,2020-08-12
02863,1090,2020-08-12
02864,352,2020-08-12
02865,179,2020-08-12
02871,62,2020-08-12
02872,0,2020-08-12
02873,0,2020-08-12
02874,14,2020-08-12
02875,0,2020-08-12
02876,7,2020-08-12
02878,98,2020-08-12
02879,88,2020-08-12
02881,9,2020-08-12
02882,51,2020-08-12
02885,87,2020-08-12
02886,240,2020-08-12
02888,173,2020-08-12
02889,341,2020-08-12
02891,69,2020-08-12
02892,34,2020-08-12
02893,373,2020-08-12
02894,0,2020-08-12
02895,753,2020-08-12
02896,139,2020-08-12
02898,16,2020-08-12
02903,208,2020-08-12
02904,1025,2020-08-12
02905,722,2020-08-12
02906,344,2020-08-12
02907,1506,2020-08-12
02908,1568,2020-08-12
02909,2141,2020-08-12
02910,331,2020-08-12
02911,256,2020-08-12
02912,0,2020-08-12
02914,498,2020-08-12
02915,250,2020-08-12
02916,77,2020-08-12
02917,103,2020-08-12
02919,538,2020-08-12
02920,683,2020-08-12
02921,109,2020-08-12
02802,8,2020-08-19
02804,0,2020-08-19
02806,69,2020-08-19
02807,6,2020-08-19
02808,13,2020-08-19
02809,168,2020-08-19
02812,10,2020-08-19
02813,33,2020-08-19
02814,47,2020-08-19
02815,0,2020-08-19
02816,235,2020-08-19
02817,25,2020-08-19
02818,121,2020-08-19
02822,45,2020-08-19
02825,29,2020-08-19
02826,0,2020-08-19
02827,15,2020-08-19
02828,203,2020-08-19
02830,30,2020-08-19
02831,36,2020-08-19
02832,16,2020-08-19
02833,0,2020-08-19
02835,23,2020-08-19
02836,0,2020-08-19
02837,13,2020-08-19
02838,125,2020-08-19
02839,12,2020-08-19
02840,123,2020-08-19
02841,6,2020-08-19
02842,76,2020-08-19
02852,254,2020-08-19
02857,48,2020-08-19
02858,0,2020-08-19
02859,83,2020-08-19
02860,1564,2020-08-19
02861,482,2020-08-19
02863,1121,2020-08-19
02864,368,2020-08-19
02865,181,2020-08-19
02871,64,2020-08-19
02872,0,2020-08-19
02873,0,2020-08-19
02874,17,2020-08-19
02875,0,2020-08-19
02876,7,2020-08-19
02878,98,2020-08-19
02879,99,2020-08-19
02881,12,2020-08-19
02882,66,2020-08-19
02885,87,2020-08-19
02886,246,2020-08-19
02888,178,2020-08-19
02889,353,2020-08-19
02891,70,2020-08-19
02892,36,2020-08-19
02893,389,2020-08-19
02894,0,2020-08-19
02895,779,2020-08-19
02896,141,2020-08-19
02898,17,2020-08-19
02903,216,2020-08-19
02904,1057,2020-08-19
02905,743,2020-08-19
02906,357,2020-08-19
02907,1565,2020-08-19
02908,1623,2020-08-19
02909,2213,2020-08-19
02910,342,2020-08-19
02911,262,2020-08-19
02912,0,2020-08-19
02914,503,2020-08-19
02915,252,2020-08-19
02916,83,2020-08-19
02917,107,2020-08-19
02919,551,2020-08-19
02920,696,2020-08-19
02921,119,2020-08-19
02802,8,2020-08-26
02804,0,2020-08-26
02806,70,2020-08-26
02807,6,2020-08-26
02808,14,2020-08-26
02809,185,2020-08-26
02812,10,2020-08-26
02813,33,2020-08-26
02814,51,2020-08-26
02815,0,2020-08-26
02816,257,2020-08-26
02817,28,2020-08-26
02818,128,2020-08-26
02822,47,2020-08-26
02825,30,2020-08-26
02826,5,2020-08-26
02827,17,2020-08-26
02828,205,2020-08-26
02830,30,2020-08-26
02831,37,2020-08-26
02832,17,2020-08-26
02833,0,2020-08-26
02835,25,2020-08-26
02836,0,2020-08-26
02837,13,2020-08-26
02838,127,2020-08-26
02839,13,2020-08-26
02840,124,2020-08-26
02841,6,2020-08-26
02842,81,2020-08-26
02852,264,2020-08-26
02857,49,2020-08-26
02858,0,2020-08-26
02859,84,2020-08-26
02860,1615,2020-08-26
02861,512,2020-08-26
02863,1164,2020-08-26
02864,391,2020-08-26
02865,186,2020-08-26
02871,68,2020-08-26
02872,0,2020-08-26
02873,0,2020-08-26
02874,34,2020-08-26
02875,0,2020-08-26
02876,7,2020-08-26
02878,107,2020-08-26
02879,107,2020-08-26
02881,13,2020-08-26
02882,76,2020-08-26
02885,89,2020-08-26
02886,261,2020-08-26
02888,184,2020-08-26
02889,365,2020-08-26
02891,75,2020-08-26
02892,38,2020-08-26
02893,392,2020-08-26
02894,0,2020-08-26
02895,792,2020-08-26
02896,142,2020-08-26
02898,18,2020-08-26
02903,224,2020-08-26
02904,1084,2020-08-26
02905,766,2020-08-26
02906,367,2020-08-26
02907,1620,2020-08-26
02908,1674,2020-08-26
02909,2294,2020-08-26
02910,352,2020-08-26
02911,266,2020-08-26
02912,0,2020-08-26
02914,514,2020-08-26
02915,253,2020-08-26
02916,86,2020-08-26
02917,116,2020-08-26
02919,572,2020-08-26
02920,719,2020-08-26
02921,124,2020-08-26
02802,9,2020-09-02
02804,0,2020-09-02
02806,72,2020-09-02
02807,6,2020-09-02
02808,15,2020-09-02
02809,190,2020-09-02
02812,10,2020-09-02
02813,35,2020-09-02
02814,53,2020-09-02
02815,0,2020-09-02
02816,265,2020-09-02
02817,29,2020-09-02
02818,135,2020-09-02
02822,47,2020-09-02
02825,32,2020-09-02
02826,0,2020-09-02
02827,18,2020-09-02
02828,206,2020-09-02
02830,30,2020-09-02
02831,37,2020-09-02
02832,17,2020-09-02
02833,0,2020-09-02
02835,27,2020-09-02
02836,0,2020-09-02
02837,14,2020-09-02
02838,125,2020-09-02
02839,12,2020-09-02
02840,130,2020-09-02
02841,10,2020-09-02
02842,83,2020-09-02
02852,270,2020-09-02
02857,47,2020-09-02
02858,0,2020-09-02
02859,86,2020-09-02
02860,1647,2020-09-02
02861,527,2020-09-02
02863,1195,2020-09-02
02864,405,2020-09-02
02865,196,2020-09-02
02871,72,2020-09-02
02872,0,2020-09-02
02873,0,2020-09-02
02874,36,2020-09-02
02875,0,2020-09-02
02876,7,2020-09-02
02878,110,2020-09-02
02879,132,2020-09-02
02881,13,2020-09-02
02882,80,2020-09-02
02885,92,2020-09-02
02886,263,2020-09-02
02888,191,2020-09-02
02889,372,2020-09-02
02891,75,2020-09-02
02892,38,2020-09-02
02893,400,2020-09-02
02894,0,2020-09-02
02895,812,2020-09-02
02896,144,2020-09-02
02898,19,2020-09-02
02903,233,2020-09-02
02904,1107,2020-09-02
02905,788,2020-09-02
02906,386,2020-09-02
02907,1666,2020-09-02
02908,1715,2020-09-02
02909,2359,2020-09-02
02910,363,2020-09-02
02911,273,2020-09-02
02912,0,2020-09-02
02914,524,2020-09-02
02915,258,2020-09-02
02916,87,2020-09-02
02917,122,2020-09-02
02919,589,2020-09-02
02920,743,2020-09-02
02921,126,2020-09-02
02802,9,2020-09-09
02804,0,2020-09-09
02806,73,2020-09-09
02807,6,2020-09-09
02808,16,2020-09-09
02809,195,2020-09-09
02812,10,2020-09-09
02813,35,2020-09-09
02814,54,2020-09-09
02815,0,2020-09-09
02816,272,2020-09-09
02817,29,2020-09-09
02818,136,2020-09-09
02822,47,2020-09-09
02825,34,2020-09-09
02826,0,2020-09-09
02827,19,2020-09-09
02828,211,2020-09-09
02830,31,2020-09-09
02831,38,2020-09-09
02832,18,2020-09-09
02833,0,2020-09-09
02835,27,2020-09-09
02836,0,2020-09-09
02837,14,2020-09-09
02838,126,2020-09-09
02839,13,2020-09-09
02840,138,2020-09-09
02841,10,2020-09-09
02842,85,2020-09-09
02852,277,2020-09-09
02857,52,2020-09-09
02858,0,2020-09-09
02859,86,2020-09-09
02860,1678,2020-09-09
02861,542,2020-09-09
02863,1202,2020-09-09
02864,419,2020-09-09
02865,207,2020-09-09
02871,76,2020-09-09
02872,0,2020-09-09
02873,0,2020-09-09
02874,38,2020-09-09
02875,0,2020-09-09
02876,7,2020-09-09
02878,115,2020-09-09
02879,133,2020-09-09
02881,12,2020-09-09
02882,83,2020-09-09
02885,96,2020-09-09
02886,269,2020-09-09
02888,199,2020-09-09
02889,384,2020-09-09
02891,77,2020-09-09
02892,39,2020-09-09
02893,404,2020-09-09
02894,0,2020-09-09
02895,827,2020-09-09
02896,146,2020-09-09
02898,19,2020-09-09
02903,239,2020-09-09
02904,1138,2020-09-09
02905,803,2020-09-09
02906,398,2020-09-09
02907,1720,2020-09-09
02908,1747,2020-09-09
02909,2415,2020-09-09
02910,378,2020-09-09
02911,284,2020-09-09
02912,0,2020-09-09
02914,530,2020-09-09
02915,259,2020-09-09
02916,91,2020-09-09
02917,125,2020-09-09
02919,601,2020-09-09
02920,762,2020-09-09
02921,130,2020-09-09
02802,9,2020-09-16
02804,0,2020-09-16
02806,79,2020-09-16
02807,6,2020-09-16
02808,16,2020-09-16
02809,202,2020-09-16
02812,10,2020-09-16
02813,36,2020-09-16
02814,55,2020-09-16
02815,0,2020-09-16
02816,278,2020-09-16
02817,31,2020-09-16
02818,140,2020-09-16
02822,47,2020-09-16
02825,35,2020-09-16
02826,0,2020-09-16
02827,19,2020-09-16
02828,228,2020-09-16
02830,32,2020-09-16
02831,39,2020-09-16
02832,18,2020-09-16
02833,0,2020-09-16
02835,28,2020-09-16
02836,0,2020-09-16
02837,14,2020-09-16
02838,126,2020-09-16
02839,14,2020-09-16
02840,152,2020-09-16
02841,10,2020-09-16
02842,90,2020-09-16
02852,284,2020-09-16
02857,54,2020-09-16
02858,0,2020-09-16
02859,91,2020-09-16
02860,1715,2020-09-16
02861,558,2020-09-16
02863,1220,2020-09-16
02864,461,2020-09-16
02865,213,2020-09-16
02871,78,2020-09-16
02872,0,2020-09-16
02873,0,2020-09-16
02874,44,2020-09-16
02875,0,2020-09-16
02876,7,2020-09-16
02878,120,2020-09-16
02879,140,2020-09-16
02881,12,2020-09-16
02882,87,2020-09-16
02885,96,2020-09-16
02886,280,2020-09-16
02888,205,2020-09-16
02889,391,2020-09-16
02891,81,2020-09-16
02892,40,2020-09-16
02893,420,2020-09-16
02894,0,2020-09-16
02895,845,2020-09-16
02896,150,2020-09-16
02898,19,2020-09-16
02903,243,2020-09-16
02904,1158,2020-09-16
02905,834,2020-09-16
02906,403,2020-09-16
02907,1772,2020-09-16
02908,1780,2020-09-16
02909,2464,2020-09-16
02910,392,2020-09-16
02911,295,2020-09-16
02912,0,2020-09-16
02914,531,2020-09-16
02915,261,2020-09-16
02916,97,2020-09-16
02917,131,2020-09-16
02919,618,2020-09-16
02920,780,2020-09-16
02921,134,2020-09-16
02802,9,2020-09-23
02804,0,2020-09-23
02806,82,2020-09-23
02807,6,2020-09-23
02808,17,2020-09-23
02809,209,2020-09-23
02812,10,2020-09-23
02813,37,2020-09-23
02814,55,2020-09-23
02815,0,2020-09-23
02816,304,2020-09-23
02817,32,2020-09-23
02818,142,2020-09-23
02822,49,2020-09-23
02825,35,2020-09-23
02826,0,2020-09-23
02827,19,2020-09-23
02828,235,2020-09-23
02830,35,2020-09-23
02831,39,2020-09-23
02832,19,2020-09-23
02833,0,2020-09-23
02835,29,2020-09-23
02836,0,2020-09-23
02837,14,2020-09-23
02838,126,2020-09-23
02839,14,2020-09-23
02840,157,2020-09-23
02841,10,2020-09-23
02842,90,2020-09-23
02852,288,2020-09-23
02857,57,2020-09-23
02858,0,2020-09-23
02859,98,2020-09-23
02860,1742,2020-09-23
02861,573,2020-09-23
02863,1246,2020-09-23
02864,480,2020-09-23
02865,220,2020-09-23
02871,82,2020-09-23
02872,0,2020-09-23
02873,0,2020-09-23
02874,44,2020-09-23
02875,0,2020-09-23
02876,7,2020-09-23
02878,126,2020-09-23
02879,148,2020-09-23
02881,15,2020-09-23
02882,111,2020-09-23
02885,108,2020-09-23
02886,287,2020-09-23
02888,212,2020-09-23
02889,409,2020-09-23
02891,92,2020-09-23
02892,40,2020-09-23
02893,429,2020-09-23
02894,0,2020-09-23
02895,857,2020-09-23
02896,158,2020-09-23
02898,19,2020-09-23
02903,245,2020-09-23
02904,1176,2020-09-23
02905,866,2020-09-23
02906,414,2020-09-23
02907,1822,2020-09-23
02908,1881,2020-09-23
02909,2525,2020-09-23
02910,403,2020-09-23
02911,304,2020-09-23
02912,0,2020-09-23
02914,535,2020-09-23
02915,264,2020-09-23
02916,99,2020-09-23
02917,137,2020-09-23
02919,639,2020-09-23
02920,798,2020-09-23
02921,142,2020-09-23
02802,10,2020-09-30
02804,6,2020-09-30
02806,85,2020-09-30
02807,6,2020-09-30
02808,17,2020-09-30
02809,212,2020-09-30
02812,11,2020-09-30
02813,40,2020-09-30
02814,55,2020-09-30
02815,0,2020-09-30
02816,335,2020-09-30
02817,34,2020-09-30
02818,147,2020-09-30
02822,49,2020-09-30
02825,36,2020-09-30
02826,0,2020-09-30
02827,19,2020-09-30
02828,243,2020-09-30
02830,43,2020-09-30
02831,40,2020-09-30
02832,20,2020-09-30
02833,0,2020-09-30
02835,29,2020-09-30
02836,0,2020-09-30
02837,14,2020-09-30
02838,129,2020-09-30
02839,17,2020-09-30
02840,165,2020-09-30
02841,10,2020-09-30
02842,89,2020-09-30
02852,299,2020-09-30
02857,60,2020-09-30
02858,0,2020-09-30
02859,100,2020-09-30
02860,1786,2020-09-30
02861,604,2020-09-30
02863,1272,2020-09-30
02864,499,2020-09-30
02865,233,2020-09-30
02871,81,2020-09-30
02872,0,2020-09-30
02873,0,2020-09-30
02874,51,2020-09-30
02875,0,2020-09-30
02876,7,2020-09-30
02878,132,2020-09-30
02879,158,2020-09-30
02881,17,2020-09-30
02882,141,2020-09-30
02885,113,2020-09-30
02886,301,2020-09-30
02888,214,2020-09-30
02889,428,2020-09-30
02891,108,2020-09-30
02892,39,2020-09-30
02893,435,2020-09-30
02894,0,2020-09-30
02895,864,2020-09-30
02896,167,2020-09-30
02898,19,2020-09-30
02903,252,2020-09-30
02904,1198,2020-09-30
02905,889,2020-09-30
02906,409,2020-09-30
02907,1865,2020-09-30
02908,1977,2020-09-30
02909,2567,2020-09-30
02910,413,2020-09-30
02911,309,2020-09-30
02912,0,2020-09-30
02914,528,2020-09-30
02915,268,2020-09-30
02916,104,2020-09-30
02917,146,2020-09-30
02919,672,2020-09-30
02920,822,2020-09-30
02921,147,2020-09-30
02802,10,2020-10-07
02804,6,2020-10-07
02806,88,2020-10-07
02807,6,2020-10-07
02808,19,2020-10-07
02809,224,2020-10-07
02812,11,2020-10-07
02813,43,2020-10-07
02814,57,2020-10-07
02815,0,2020-10-07
02816,350,2020-10-07
02817,36,2020-10-07
02818,158,2020-10-07
02822,52,2020-10-07
02825,38,2020-10-07
02826,0,2020-10-07
02827,19,2020-10-07
02828,248,2020-10-07
02830,43,2020-10-07
02831,40,2020-10-07
02832,21,2020-10-07
02833,0,2020-10-07
02835,31,2020-10-07
02836,0,2020-10-07
02837,15,2020-10-07
02838,131,2020-10-07
02839,18,2020-10-07
02840,168,2020-10-07
02841,10,2020-10-07
02842,90,2020-10-07
02852,311,2020-10-07
02857,63,2020-10-07
02858,0,2020-10-07
02859,103,2020-10-07
02860,1875,2020-10-07
02861,628,2020-10-07
02863,1305,2020-10-07
02864,532,2020-10-07
02865,250,2020-10-07
02871,86,2020-10-07
02872,0,2020-10-07
02873,0,2020-10-07
02874,53,2020-10-07
02875,0,2020-10-07
02876,7,2020-10-07
02878,135,2020-10-07
02879,168,2020-10-07
02881,24,2020-10-07
02882,178,2020-10-07
02885,115,2020-10-07
02886,312,2020-10-07
02888,225,2020-10-07
02889,441,2020-10-07
02891,119,2020-10-07
02892,41,2020-10-07
02893,443,2020-10-07
02894,5,2020-10-07
02895,890,2020-10-07
02896,173,2020-10-07
02898,19,2020-10-07
02903,267,2020-10-07
02904,1230,2020-10-07
02905,925,2020-10-07
02906,424,2020-10-07
02907,1908,2020-10-07
02908,2072,2020-10-07
02909,2629,2020-10-07
02910,438,2020-10-07
02911,325,2020-10-07
02912,0,2020-10-07
02914,548,2020-10-07
02915,275,2020-10-07
02916,107,2020-10-07
02917,156,2020-10-07
02919,723,2020-10-07
02920,847,2020-10-07
02921,158,2020-10-07
02802,12,2020-10-14
02804,6,2020-10-14
02806,96,2020-10-14
02807,7,2020-10-14
02808,19,2020-10-14
02809,237,2020-10-14
02812,11,2020-10-14
02813,45,2020-10-14
02814,59,2020-10-14
02815,0,2020-10-14
02816,367,2020-10-14
02817,40,2020-10-14
02818,164,2020-10-14
02822,57,2020-10-14
02825,44,2020-10-14
02826,0,2020-10-14
02827,21,2020-10-14
02828,251,2020-10-14
02830,45,2020-10-14
02831,41,2020-10-14
02832,23,2020-10-14
02833,0,2020-10-14
02835,35,2020-10-14
02836,0,2020-10-14
02837,16,2020-10-14
02838,136,2020-10-14
02839,19,2020-10-14
02840,175,2020-10-14
02841,11,2020-10-14
02842,92,2020-10-14
02852,328,2020-10-14
02857,67,2020-10-14
02858,5,2020-10-14
02859,107,2020-10-14
02860,1952,2020-10-14
02861,668,2020-10-14
02863,1347,2020-10-14
02864,560,2020-10-14
02865,259,2020-10-14
02871,91,2020-10-14
02872,0,2020-10-14
02873,0,2020-10-14
02874,59,2020-10-14
02875,0,2020-10-14
02876,8,2020-10-14
02878,151,2020-10-14
02879,183,2020-10-14
02881,61,2020-10-14
02882,261,2020-10-14
02885,125,2020-10-14
02886,347,2020-10-14
02888,238,2020-10-14
02889,462,2020-10-14
02891,138,2020-10-14
02892,42,2020-10-14
02893,471,2020-10-14
02894,5,2020-10-14
02895,926,2020-10-14
02896,182,2020-10-14
02898,19,2020-10-14
02903,276,2020-10-14
02904,1279,2020-10-14
02905,954,2020-10-14
02906,448,2020-10-14
02907,1957,2020-10-14
02908,2161,2020-10-14
02909,2724,2020-10-14
02910,465,2020-10-14
02911,342,2020-10-14
02912,0,2020-10-14
02914,568,2020-10-14
02915,284,2020-10-14
02916,112,2020-10-14
02917,165,2020-10-14
02919,755,2020-10-14
02920,899,2020-10-14
02921,171,2020-10-14
02802,12,2020-10-21
02804,6,2020-10-21
02806,103,2020-10-21
02807,8,2020-10-21
02808,19,2020-10-21
02809,263,2020-10-21
02812,11,2020-10-21
02813,47,2020-10-21
02814,59,2020-10-21
02815,0,2020-10-21
02816,398,2020-10-21
02817,53,2020-10-21
02818,177,2020-10-21
02822,60,2020-10-21
02825,48,2020-10-21
02826,5,2020-10-21
02827,23,2020-10-21
02828,260,2020-10-21
02830,49,2020-10-21
02831,44,2020-10-21
02832,23,2020-10-21
02833,0,2020-10-21
02835,41,2020-10-21
02836,0,2020-10-21
02837,17,2020-10-21
02838,143,2020-10-21
02839,22,2020-10-21
02840,186,2020-10-21
02841,12,2020-10-21
02842,93,2020-10-21
02852,347,2020-10-21
02857,69,2020-10-21
02858,5,2020-10-21
02859,116,2020-10-21
02860,2056,2020-10-21
02861,721,2020-10-21
02863,1460,2020-10-21
02864,602,2020-10-21
02865,278,2020-10-21
02871,103,2020-10-21
02872,0,2020-10-21
02873,0,2020-10-21
02874,63,2020-10-21
02875,0,2020-10-21
02876,7,2020-10-21
02878,167,2020-10-21
02879,192,2020-10-21
02881,83,2020-10-21
02882,310,2020-10-21
02885,130,2020-10-21
02886,362,2020-10-21
02888,253,2020-10-21
02889,484,2020-10-21
02891,155,2020-10-21
02892,42,2020-10-21
02893,498,2020-10-21
02894,6,2020-10-21
02895,972,2020-10-21
02896,201,2020-10-21
02898,21,2020-10-21
02903,293,2020-10-21
02904,1329,2020-10-21
02905,999,2020-10-21
02906,478,2020-10-21
02907,2041,2020-10-21
02908,2251,2020-10-21
02909,2809,2020-10-21
02910,491,2020-10-21
02911,365,2020-10-21
02912,0,2020-10-21
02914,587,2020-10-21
02915,294,2020-10-21
02916,123,2020-10-21
02917,178,2020-10-21
02919,815,2020-10-21
02920,975,2020-10-21
02921,190,2020-10-21
02802,13,2020-10-28
02804,8,2020-10-28
02806,123,2020-10-28
02807,8,2020-10-28
02808,23,2020-10-28
02809,283,2020-10-28
02812,13,2020-10-28
02813,51,2020-10-28
02814,79,2020-10-28
02815,0,2020-10-28
02816,445,2020-10-28
02817,70,2020-10-28
02818,211,2020-10-28
02822,62,2020-10-28
02825,52,2020-10-28
02826,5,2020-10-28
02827,23,2020-10-28
02828,274,2020-10-28
02830,54,2020-10-28
02831,52,2020-10-28
02832,23,2020-10-28
02833,0,2020-10-28
02835,41,2020-10-28
02836,0,2020-10-28
02837,21,2020-10-28
02838,148,2020-10-28
02839,25,2020-10-28
02840,203,2020-10-28
02841,12,2020-10-28
02842,100,2020-10-28
02852,366,2020-10-28
02857,78,2020-10-28
02858,5,2020-10-28
02859,129,2020-10-28
02860,2232,2020-10-28
02861,792,2020-10-28
02863,1640,2020-10-28
02864,659,2020-10-28
02865,309,2020-10-28
02871,110,2020-10-28
02872,0,2020-10-28
02873,0,2020-10-28
02874,73,2020-10-28
02875,0,2020-10-28
02876,7,2020-10-28
02878,181,2020-10-28
02879,210,2020-10-28
02881,89,2020-10-28
02882,339,2020-10-28
02885,148,2020-10-28
02886,400,2020-10-28
02888,282,2020-10-28
02889,537,2020-10-28
02891,169,2020-10-28
02892,46,2020-10-28
02893,548,2020-10-28
02894,7,2020-10-28
02895,1033,2020-10-28
02896,222,2020-10-28
02898,22,2020-10-28
02903,307,2020-10-28
02904,1401,2020-10-28
02905,1080,2020-10-28
02906,538,2020-10-28
02907,2172,2020-10-28
02908,2396,2020-10-28
02909,2965,2020-10-28
02910,531,2020-10-28
02911,413,2020-10-28
02912,7,2020-10-28
02914,628,2020-10-28
02915,314,2020-10-28
02916,138,2020-10-28
02917,202,2020-10-28
02919,902,2020-10-28
02920,1092,2020-10-28
02921,230,2020-10-28
02802,15,2020-11-04
02804,10,2020-11-04
02806,153,2020-11-04
02807,9,2020-11-04
02808,25,2020-11-04
02809,317,2020-11-04
02812,13,2020-11-04
02813,56,2020-11-04
02814,95,2020-11-04
02815,0,2020-11-04
02816,491,2020-11-04
02817,77,2020-11-04
02818,240,2020-11-04
02822,64,2020-11-04
02825,64,2020-11-04
02826,6,2020-11-04
02827,24,2020-11-04
02828,292,2020-11-04
02830,65,2020-11-04
02831,61,2020-11-04
02832,28,2020-11-04
02833,0,2020-11-04
02835,47,2020-11-04
02836,0,2020-11-04
02837,26,2020-11-04
02838,158,2020-11-04
02839,26,2020-11-04
02840,224,2020-11-04
02841,12,2020-11-04
02842,128,2020-11-04
02852,401,2020-11-04
02857,95,2020-11-04
02858,8,2020-11-04
02859,142,2020-11-04
02860,2416,2020-11-04
02861,860,2020-11-04
02863,1841,2020-11-04
02864,736,2020-11-04
02865,343,2020-11-04
02871,141,2020-11-04
02872,0,2020-11-04
02873,0,2020-11-04
02874,79,2020-11-04
02875,0,2020-11-04
02876,8,2020-11-04
02878,209,2020-11-04
02879,227,2020-11-04
02881,96,2020-11-04
02882,357,2020-11-04
02885,186,2020-11-04
02886,467,2020-11-04
02888,331,2020-11-04
02889,601,2020-11-04
02891,188,2020-11-04
02892,51,2020-11-04
02893,619,2020-11-04
02894,7,2020-11-04
02895,1100,2020-11-04
02896,241,2020-11-04
02898,22,2020-11-04
02903,329,2020-11-04
02904,1513,2020-11-04
02905,1160,2020-11-04
02906,601,2020-11-04
02907,2299,2020-11-04
02908,2530,2020-11-04
02909,3150,2020-11-04
02910,611,2020-11-04
02911,468,2020-11-04
02912,7,2020-11-04
02914,684,2020-11-04
02915,340,2020-11-04
02916,153,2020-11-04
02917,224,2020-11-04
02919,1006,2020-11-04
02920,1234,2020-11-04
02921,256,2020-11-04
02802,16,2020-11-11
02804,16,2020-11-11
02806,172,2020-11-11
02807,12,2020-11-11
02808,26,2020-11-11
02809,442,2020-11-11
02812,14,2020-11-11
02813,65,2020-11-11
02814,112,2020-11-11
02815,0,2020-11-11
02816,578,2020-11-11
02817,85,2020-11-11
02818,293,2020-11-11
02822,75,2020-11-11
02825,73,2020-11-11
02826,7,2020-11-11
02827,33,2020-11-11
02828,306,2020-11-11
02830,70,2020-11-11
02831,72,2020-11-11
02832,35,2020-11-11
02833,0,2020-11-11
02835,59,2020-11-11
02836,0,2020-11-11
02837,30,2020-11-11
02838,163,2020-11-11
02839,30,2020-11-11
02840,257,2020-11-11
02841,15,2020-11-11
02842,147,2020-11-11
02852,487,2020-11-11
02857,112,2020-11-11
02858,9,2020-11-11
02859,154,2020-11-11
02860,2636,2020-11-11
02861,961,2020-11-11
02863,2026,2020-11-11
02864,810,2020-11-11
02865,390,2020-11-11
02871,153,2020-11-11
02872,0,2020-11-11
02873,0,2020-11-11
02874,88,2020-11-11
02875,0,2020-11-11
02876,8,2020-11-11
02878,233,2020-11-11
02879,250,2020-11-11
02881,102,2020-11-11
02882,383,2020-11-11
02885,231,2020-11-11
02886,557,2020-11-11
02888,384,2020-11-11
02889,684,2020-11-11
02891,208,2020-11-11
02892,62,2020-11-11
02893,696,2020-11-11
02894,9,2020-11-11
02895,1208,2020-11-11
02896,274,2020-11-11
02898,25,2020-11-11
02903,355,2020-11-11
02904,1634,2020-11-11
02905,1266,2020-11-11
02906,672,2020-11-11
02907,2479,2020-11-11
02908,2697,2020-11-11
02909,3400,2020-11-11
02910,682,2020-11-11
02911,522,2020-11-11
02912,10,2020-11-11
02914,739,2020-11-11
02915,392,2020-11-11
02916,176,2020-11-11
02917,264,2020-11-11
02919,1146,2020-11-11
02920,1436,2020-11-11
02921,314,2020-11-11
02802,17,2020-11-18
02804,25,2020-11-18
02806,215,2020-11-18
02807,14,2020-11-18
02808,27,2020-11-18
02809,550,2020-11-18
02812,16,2020-11-18
02813,77,2020-11-18
02814,140,2020-11-18
02815,0,2020-11-18
02816,712,2020-11-18
