week_ending,federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,submitted_data,passed_quality_assurance,residents_weekly_admissions,residents_total_admissions,residents_weekly_confirmed,residents_total_confirmed,residents_weekly_suspected,residents_total_suspected,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,number_of_all_beds,total_number_of_occupied,resident_access_to_testing,laboratory_type_is_state,laboratory_type_is_private,laboratory_type_is_other,able_to_test_or_obtain_resources_to_test_all_current_residents_within_next_7_days,reason_for_not_testing_residents_lack_of_ppe_for_personnel_,reason_for_not_testing_residents_lack_of_supplies,reason_for_not_testing_residents_lack_of_access_to_laboratory,reason_for_not_testing_residents_lack_of_access_to_trained_personnel_,reason_for_not_testing_residents_uncertainty_about_reimbursement,reason_for_not_testing_residents_other,during_past_two_weeks_average_time_to_receive_resident_test_results,has_facility_performed_resident_tests_since_last_report,tested_residents_with_new_signs_or_symptoms,tested_asymptomatic_residents_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_residents_facility_wide_after_a_new_case,tested_asymptomatic_residents_without_known_exposure_as_surveillance,tested_another_subgroup_of_residents,able_to_test_or_obtain_resources_to_test_all_staff_and_or_personnel_within_next_7_days,reason_for_not_testing_staff_and_or_personnel_lack_of_ppe_for_personnel_,reason_for_not_testing_staff_and_or_personnel_lack_of_supplies,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_laboratory,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_trained_personnel_,reason_for_not_testing_staff_and_or_personnel_uncertainty_about_reimbursement,reason_for_not_testing_staff_and_or_personnel_other,during_past_two_weeks_average_time_to_receive_staff_and_or_personnel_test_results,has_facility_performed_staff_and_or_personnel_tests_since_last_report,tested_staff_and_or_personnel_with_new_signs_or_symptoms,tested_asymptomatic_staff_and_or_personnel_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_facility_wide_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_without_known_exposure_as_surveillance,tested_another_subgroup_of_staff_and_or_personnel,in_house_point_of_care_test_machine,covid_19_point_of_care_tests_performed_on_residents_since_last_report,covid_19_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,enough_supplies_to_test_all_staff_and_or_personnel_using_point_of_care_test_machine,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_suspected_covid,staff_total_suspected_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,any_current_supply_of_n95,one_week_supply_of_n95_masks,any_current_supply_of_surgical,one_week_supply_of_surgical,any_current_supply_of_eye,one_week_supply_of_eye,any_current_supply_of_gowns,one_week_supply_of_gowns,any_current_supply_of_gloves,one_week_supply_of_gloves,any_current_supply_of_hand,one_week_supply_of_hand,ventilator_dependent_unit,number_of_ventilators_in,number_of_ventilators_in_1,any_current_supply_of,one_week_supply_of_ventilator,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,county,three_or_more_confirmed_covid_19_cases_this_week,initial_confirmed_covid_19_case_this_week,geolocation,reporting_interval,has_facility_performed_tests_since_last_report,covid_19_non_point_of_care_tests_performed_on_residents_since_last_report,covid_19_non_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,number_of_residents_with_a_new_positive_covid_19_test_result,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_residents_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_residents_with_new_influenza,number_of_residents_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_residents_with_confirmed_coinfection_with_influenza_and_covid_19,during_past_two_weeks_average_time_to_receive_covid_19_test_results_from_non_point_of_care_tests,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_staff_and_or_personnel_with_new_influenza,number_of_staff_and_or_personnel_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_staff_and_or_personnel_with_confirmed_coinfection_with_influenza_and_covid_19,alcohol_based_hand_rub_abhr_available,alcohol_based_hand_rub_abhr_no_longer_available_in_7_days,n95_respirator_strategy_for_optimization,n95_respirator_no_longer_available_in_7_days,face_masks_strategy_for_optimization,face_masks_no_longer_available_in_7_days,eye_protection_strategy_for_optimization,eye_protection_no_longer_available_in_7_days,gowns_strategy_for_optimization,gowns_no_longer_available_in_7_days,gloves_strategy_for_optimization,gloves_no_longer_available_in_7_days,facility_would_like_assistance_outreach_for_staffing_shortages,facility_would_like_assistance_outreach_for_personal_protective_equipment_ppe_,facility_would_like_assistance_outreach_for_testing_supply_shortages,facility_would_like_assistance_outreach_for_infection_control_outbreak_management,facility_would_like_assistance_outreach_for_staff_training,facility_would_like_assistance_outreach_for_vaccine_access_residents_or_staff_,:id
2020-08-30,415113,TOCKWOTTON ON THE WATERFRONT,500 WATERFRONT DRIVE,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,52.0,52.0,,,,,Y,N,N,N,N,N,N,,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,N,,,,0.0,4.0,1.0,17.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,19.2,0.0,0.0,Providence,N,N,POINT (-71.389054 41.815275),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-ajd6.usrw~u4vj
2020-08-30,415052,CHARLESGATE NURSING CENTER,100 RANDALL STREET,PROVIDENCE,RI,2904,Y,Y,0.0,17.0,0.0,8.0,0.0,6.0,0.0,15.0,0.0,11.0,120.0,79.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0.0,8.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,101.3,139.2,137.5,Providence,N,N,POINT (-71.409659 41.838228),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-b7tb~a7ve-arqh
2020-08-30,415098,HARRIS HEALTH CENTER LLC,833 BROADWAY,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,,,,,Y,N,N,N,N,N,N,,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,0.0,0.0,Y,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,N,N,POINT (-71.368676 41.818844),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-z55e~cbtm-ppj5
2020-08-30,415080,BAYBERRY COMMONS,181 DAVIS DRIVE,PASCOAG,RI,2859,Y,Y,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,110.0,77.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0.0,5.0,0.0,0.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,13.0,0.0,0.0,Providence,N,N,POINT (-71.683672 41.936556),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-nq84~guky~tr7v
2020-08-30,415096,BETHANY HOME OF RHODE ISLAND,111 SOUTH ANGELL STREET,PROVIDENCE,RI,2906,Y,Y,0.0,5.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,5.0,33.0,26.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,N,Y,N,,,,0.0,13.0,0.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,576.9,192.3,33.3,Providence,N,N,POINT (-71.383212 41.829129),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-94g8_2tu9_v422
2020-08-30,415009,KENT REGENCY CENTER,660 COMMONWEALTH AVENUE,WARWICK,RI,2886,Y,Y,0.0,2.0,0.0,26.0,1.0,7.0,0.0,19.0,0.0,2.0,153.0,115.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,,,,,0.0,20.0,0.0,3.0,0.0,0.0,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,0.0,0.0,226.1,17.4,7.7,Kent,N,N,POINT (-71.479562 41.701592),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-8qce.qfwx_8vpk
2020-08-30,415062,MORGAN HEALTH CENTER,80 MORGAN AVENUE,JOHNSTON,RI,2919,Y,Y,0.0,4.0,0.0,18.0,0.0,3.0,0.0,10.0,0.0,5.0,120.0,86.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0.0,18.0,0.0,2.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,209.3,58.1,27.8,Providence,N,N,POINT (-71.474736 41.802319),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-ykkb-njvx_rty6
2020-08-30,415120,APPLE REHAB CLIPPER,161 POST ROAD,WESTERLY,RI,2891,Y,Y,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,60.0,50.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,,,,,0.0,2.0,0.0,0.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,20.0,0.0,0.0,Washington,N,N,POINT (-71.782365 41.350772),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-gr2x.tr4h_twsq
2020-08-30,415106,ST ANTOINE RESIDENCE,10 RHODES AVENUE,NORTH SMITHFIELD,RI,2896,Y,Y,0.0,0.0,0.0,37.0,0.0,11.0,0.0,26.0,0.0,21.0,258.0,180.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,2.0,3.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,205.6,116.7,56.8,Providence,N,N,POINT (-71.539929 42.004302),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-uvev_mirn.b75i
2020-08-30,415023,SUNNY VIEW NURSING HOME INC,83 CORONA STREET,WARWICK,RI,2886,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,57.0,48.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,1.0,2.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Kent,N,N,POINT (-71.459285 41.723183),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-2knr_aup2.kdw6
2020-08-30,415111,ST CLARE HOME,309 SPRING STREET,NEWPORT,RI,2840,Y,Y,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,60.0,57.0,,,,,Y,N,N,N,N,N,N,,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,,,,,0.0,6.0,0.0,6.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,17.5,0.0,0.0,Newport,N,N,POINT (-71.312714 41.482541),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-3gmb-739u_ist3
2020-08-30,415071,SOUTH COUNTY NURSING & REHABILITATION CENTER,740 OAK HILL ROAD,NORTH KINGSTOWN,RI,2852,Y,Y,0.0,17.0,0.0,83.0,0.0,0.0,0.0,38.0,0.0,21.0,120.0,56.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,,,,,0.0,29.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,1482.1,375.0,25.3,Washington,N,N,POINT (-71.488019 41.560762),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-qwww~kbc3~sn5d
2020-08-30,415067,WEST VIEW NURSING AND REHABILIATION CENTER,239 LEGRIS AVENUE,WEST WARWICK,RI,2893,Y,Y,0.0,2.0,0.0,67.0,0.0,2.0,1.0,14.0,0.0,16.0,119.0,82.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,N,,,,0.0,30.0,0.0,0.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,817.1,195.1,23.9,Kent,N,N,POINT (-71.506389 41.696469),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-u24n~8r5p-nh7a
2020-08-30,415035,LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,610 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,2904,Y,Y,0.0,13.0,2.0,85.0,0.0,0.0,0.0,26.0,0.0,20.0,200.0,117.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,N,Y,Y,0.0,0.0,Y,3.0,38.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,17.1,0.0,726.5,170.9,23.5,Providence,N,N,POINT (-71.467306 41.864997),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-kbmk~u34a-596b
2020-08-30,415129,SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,99 HILLSIDE AVENUE,PROVIDENCE,RI,2906,Y,Y,1.0,11.0,1.0,24.0,2.0,10.0,2.0,18.0,0.0,9.0,130.0,75.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,1.0,28.0,2.0,17.0,0.0,0.0,N,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,,,,,13.3,0.0,320.0,120.0,37.5,Providence,N,N,POINT (-71.394912 41.856817),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-88sa.9v3x~acdy
2020-08-30,415110,OAKLAND GROVE HEALTH CARE CENTER,560 CUMBERLAND HILL ROAD,WOONSOCKET,RI,2895,Y,Y,0.0,79.0,0.0,5.0,0.0,2.0,0.0,18.0,0.0,6.0,178.0,123.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0.0,4.0,0.0,0.0,0.0,1.0,N,N,N,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,0.0,0.0,40.7,48.8,120.0,Providence,N,N,POINT (-71.490509 41.997813),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-8cy7.dt66.rysa
2020-08-30,415056,EVERGREEN HOUSE HEALTH CENTER,1 EVERGREEN DRIVE,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,0.0,107.0,0.0,41.0,1.0,44.0,0.0,24.0,160.0,91.0,,,,,Y,N,N,N,N,N,N,,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,45.0,0.0,24.0,0.0,0.0,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,,,,,0.0,0.0,1175.8,263.7,22.4,Providence,N,N,POINT (-71.34483 41.807101),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-8ww4-7scn.xm7y
2020-08-30,415040,ROYAL MIDDLETOWN NURSING CENTER,193 FOREST AVENUE,MIDDLETOWN,RI,2842,Y,Y,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,31.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,32.3,0.0,0.0,Newport,N,N,POINT (-71.28822000000001 41.528017),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-b8cp-2k37.xy3s
2020-08-30,415084,ELMHURST REHABILITATION & HEALTHCARE CENTER,50 MAUDE STREET,PROVIDENCE,RI,2908,Y,Y,0.0,4.0,1.0,73.0,0.0,28.0,1.0,45.0,1.0,22.0,206.0,174.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,Y,Y,Y,N,N,,,,0.0,30.0,0.0,1.0,0.0,2.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,5.7,5.7,419.5,126.4,30.1,Providence,N,N,POINT (-71.43371 41.837291),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-9sw7-cssh-kckz
2020-08-30,415008,GREENWOOD CENTER,1139 MAIN AVENUE,WARWICK,RI,2886,Y,Y,0.0,0.0,0.0,2.0,0.0,1.0,0.0,20.0,0.0,0.0,130.0,103.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,,,,,0.0,4.0,0.0,3.0,0.0,0.0,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,0.0,0.0,19.4,0.0,0.0,Kent,N,N,POINT (-71.461307 41.716299),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-m8ha~rqtf~heay
2020-08-30,415107,KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,415 GARDNER ROAD,WEST KINGSTON,RI,2892,Y,Y,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,55.0,49.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0.0,1.0,0.0,0.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,40.8,20.4,50.0,Washington,N,N,POINT (-71.61733 41.547003),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-fs3r.xrgj_bzgb
2020-08-30,415051,SCANDINAVIAN HOME INC,1811 BROAD STREET,CRANSTON,RI,2905,Y,Y,0.0,0.0,1.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,74.0,63.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0.0,6.0,0.0,10.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,15.9,0.0,15.9,0.0,0.0,Providence,N,Y,POINT (-71.399576 41.776444),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-kibu-vjru_ajqr
2020-08-30,415060,AVALON NURSING HOME INC,57 STOKES STREET,WARWICK,RI,2889,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,31.0,30.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,,,,,0.0,4.0,0.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Kent,N,N,POINT (-71.375566 41.719088),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-wqv2.yecy-unvc
2020-08-30,415064,PAWTUCKET FALLS HEALTHCARE CENTER,70 GILL AVENUE,PAWTUCKET,RI,2861,Y,Y,2.0,3.0,6.0,29.0,0.0,3.0,1.0,14.0,1.0,1.0,154.0,87.0,,,,,N,N,N,N,Y,N,N,,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,>7 DAYS,Y,Y,Y,Y,N,N,,,,,19.0,34.0,2.0,3.0,0.0,0.0,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,69.0,11.5,333.3,11.5,3.4,Providence,Y,N,POINT (-71.352044 41.862783),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-xyzq-s8gn~w3s8
2020-08-30,415059,ORCHARD VIEW MANOR,135 TRIPPS LANE,EAST PROVIDENCE,RI,2915,Y,Y,0.0,13.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,11.0,166.0,99.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0.0,29.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,80.8,111.1,137.5,Providence,N,N,POINT (-71.35526 41.790597),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-5mw3~3bvy.udjh
2020-08-30,415045,OVERLOOK NURSING AND REHABILITATION CENTER,14 ROCK AVENUE,PASCOAG,RI,2859,Y,Y,0.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,100.0,83.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0.0,2.0,0.0,1.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,N,N,POINT (-71.706332 41.955041),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-injm_vapn~phx3
2020-08-30,415038,BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,135 DODGE STREET,PROVIDENCE,RI,2907,Y,Y,2.0,6.0,9.0,68.0,0.0,0.0,2.0,15.0,2.0,11.0,161.0,115.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,Y,Y,Y,N,,,,,3.0,26.0,0.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,78.3,17.4,591.3,95.7,16.2,Providence,Y,N,POINT (-71.424984 41.81389),Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-hkab.t22b.7gi6
2020-08-30,415105,WOODPECKER HILL HEALTH CENTER,2052 PLAINFIELD PIKE,GREENE,RI,2827,Y,Y,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,41.0,33.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,N,,,,0.0,3.0,0.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Kent,N,N,,Week 15 - Aug 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-kfvr.vuw5.k8td
