week_ending,federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,submitted_data,passed_quality_assurance,residents_weekly_admissions,residents_total_admissions,residents_weekly_confirmed,residents_total_confirmed,residents_weekly_suspected,residents_total_suspected,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,number_of_all_beds,total_number_of_occupied,resident_access_to_testing,laboratory_type_is_state,laboratory_type_is_private,laboratory_type_is_other,able_to_test_or_obtain_resources_to_test_all_current_residents_within_next_7_days,reason_for_not_testing_residents_lack_of_ppe_for_personnel_,reason_for_not_testing_residents_lack_of_supplies,reason_for_not_testing_residents_lack_of_access_to_laboratory,reason_for_not_testing_residents_lack_of_access_to_trained_personnel_,reason_for_not_testing_residents_uncertainty_about_reimbursement,reason_for_not_testing_residents_other,during_past_two_weeks_average_time_to_receive_resident_test_results,has_facility_performed_resident_tests_since_last_report,tested_residents_with_new_signs_or_symptoms,tested_asymptomatic_residents_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_residents_facility_wide_after_a_new_case,tested_asymptomatic_residents_without_known_exposure_as_surveillance,tested_another_subgroup_of_residents,able_to_test_or_obtain_resources_to_test_all_staff_and_or_personnel_within_next_7_days,reason_for_not_testing_staff_and_or_personnel_lack_of_ppe_for_personnel_,reason_for_not_testing_staff_and_or_personnel_lack_of_supplies,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_laboratory,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_trained_personnel_,reason_for_not_testing_staff_and_or_personnel_uncertainty_about_reimbursement,reason_for_not_testing_staff_and_or_personnel_other,during_past_two_weeks_average_time_to_receive_staff_and_or_personnel_test_results,has_facility_performed_staff_and_or_personnel_tests_since_last_report,tested_staff_and_or_personnel_with_new_signs_or_symptoms,tested_asymptomatic_staff_and_or_personnel_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_facility_wide_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_without_known_exposure_as_surveillance,tested_another_subgroup_of_staff_and_or_personnel,in_house_point_of_care_test_machine,covid_19_point_of_care_tests_performed_on_residents_since_last_report,covid_19_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,enough_supplies_to_test_all_staff_and_or_personnel_using_point_of_care_test_machine,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_suspected_covid,staff_total_suspected_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,any_current_supply_of_n95,one_week_supply_of_n95_masks,any_current_supply_of_surgical,one_week_supply_of_surgical,any_current_supply_of_eye,one_week_supply_of_eye,any_current_supply_of_gowns,one_week_supply_of_gowns,any_current_supply_of_gloves,one_week_supply_of_gloves,any_current_supply_of_hand,one_week_supply_of_hand,ventilator_dependent_unit,number_of_ventilators_in,number_of_ventilators_in_1,any_current_supply_of,one_week_supply_of_ventilator,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,county,three_or_more_confirmed_covid_19_cases_this_week,initial_confirmed_covid_19_case_this_week,geolocation,reporting_interval,has_facility_performed_tests_since_last_report,covid_19_non_point_of_care_tests_performed_on_residents_since_last_report,covid_19_non_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,number_of_residents_with_a_new_positive_covid_19_test_result,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_residents_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_residents_with_new_influenza,number_of_residents_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_residents_with_confirmed_coinfection_with_influenza_and_covid_19,during_past_two_weeks_average_time_to_receive_covid_19_test_results_from_non_point_of_care_tests,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_staff_and_or_personnel_with_new_influenza,number_of_staff_and_or_personnel_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_staff_and_or_personnel_with_confirmed_coinfection_with_influenza_and_covid_19,:id
2020-07-12,415014,GRACE BARKER NURSING CENTER,54 BARKER AVENUE,WARREN,RI,2885,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,86.0,81.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Bristol,N,N,POINT (-71.26429 41.727711),Week 08 - Jul 12,,,,,,,,,,,,,,,,,,,,,,,,,,,row-dcaj-8s8h.ynx4
2020-07-12,415061,BRENTWOOD NURSING HOME,4000 POST ROAD,WARWICK,RI,2886,Y,Y,0.0,4.0,0.0,11.0,0.0,0.0,2.0,9.0,0.0,3.0,96.0,67.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,164.2,44.8,27.3,Kent,N,N,POINT (-71.450804 41.682399),Week 08 - Jul 12,,,,,,,,,,,,,,,,,,,,,,,,,,,row-z6ha_n7xq-mjm9
2020-07-12,415106,ST ANTOINE RESIDENCE,10 RHODES AVENUE,NORTH SMITHFIELD,RI,2896,Y,Y,0.0,0.0,0.0,37.0,0.0,7.0,0.0,22.0,0.0,21.0,258.0,180.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,205.6,116.7,56.8,Providence,N,N,POINT (-71.539929 42.004302),Week 08 - Jul 12,,,,,,,,,,,,,,,,,,,,,,,,,,,row-g45v_ebvm.2kce
2020-07-12,415097,MANSION NURSING AND REHAB CENTER,104 CLAY STREET,CENTRAL FALLS,RI,2863,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,50.0,Y,Y,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,N,N,POINT (-71.389804 41.883365),Week 08 - Jul 12,,,,,,,,,,,,,,,,,,,,,,,,,,,row-nvbu-k65g.vy2b
2020-07-12,415040,ROYAL MIDDLETOWN NURSING CENTER,193 FOREST AVENUE,MIDDLETOWN,RI,2842,Y,Y,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,31.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,32.3,0.0,0.0,Newport,N,N,POINT (-71.28822000000001 41.528017),Week 08 - Jul 12,,,,,,,,,,,,,,,,,,,,,,,,,,,row-cv3k_9pe3~2gpy
2020-07-12,415067,WEST VIEW NURSING AND REHABILIATION CENTER,239 LEGRIS AVENUE,WEST WARWICK,RI,2893,Y,Y,0.0,2.0,0.0,62.0,0.0,2.0,0.0,8.0,0.0,16.0,119.0,74.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,29.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,837.8,216.2,25.8,Kent,N,N,POINT (-71.506389 41.696469),Week 08 - Jul 12,,,,,,,,,,,,,,,,,,,,,,,,,,,row-8xxz~iss8~miw3
2020-07-12,415099,CRYSTAL LAKE REHABILITATION AND CARE CENTER,999 SOUTH MAIN STREET,PASCOAG,RI,2859,Y,Y,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,71.0,39.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,230.8,,Providence,N,N,POINT (-71.681005 41.936623),Week 08 - Jul 12,,,,,,,,,,,,,,,,,,,,,,,,,,,row-z4ei_uxmg-wqdd
2020-07-19,415045,OVERLOOK NURSING AND REHABILITATION CENTER,14 ROCK AVENUE,PASCOAG,RI,2859,Y,Y,0.0,27.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,100.0,82.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,N,N,POINT (-71.706332 41.955041),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-629c.tdzu_nnqa
2020-07-19,415059,ORCHARD VIEW MANOR,135 TRIPPS LANE,EAST PROVIDENCE,RI,2915,Y,Y,0.0,10.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,11.0,166.0,95.0,Y,N,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,25.0,0.0,0.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,84.2,115.8,137.5,Providence,N,N,POINT (-71.35526 41.790597),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-ddqb.mdur.g44m
2020-07-19,415007,ELDERWOOD AT RIVERSIDE,100 WAMPANOAG TRAIL,RIVERSIDE,RI,2915,Y,Y,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,53.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,N,N,POINT (-71.358895 41.797199),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-9qgy_56pf_bkyv
2020-07-19,415098,HARRIS HEALTH CENTER LLC,833 BROADWAY,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,N,N,POINT (-71.368676 41.818844),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-z4f4~pddg-sc2i
2020-07-19,415010,SAINT ELIZABETH HOME EAST GREENWICH,1 SAINT ELIZABETH WAY,EAST GREENWICH,RI,2818,Y,Y,0.0,0.0,0.0,0.0,3.0,13.0,1.0,2.0,0.0,0.0,168.0,148.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,24.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Kent,N,N,POINT (-71.472683 41.639386),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-j635-trkp.fqzd
2020-07-19,415072,ELMWOOD NURSING AND REHABILITATION CENTER,225 ELMWOOD AVENUE,PROVIDENCE,RI,2907,Y,Y,0.0,1.0,0.0,38.0,0.0,6.0,0.0,10.0,0.0,2.0,70.0,44.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,0.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,863.6,45.5,5.3,Providence,N,N,POINT (-71.424929 41.806706),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-3cdq.q4q9-sigv
2020-07-19,415034,GRAND ISLANDER CENTER,333 GREEN END AVENUE,MIDDLETOWN,RI,2842,Y,Y,0.0,0.0,0.0,4.0,2.0,4.0,0.0,18.0,0.0,1.0,146.0,110.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,5.0,0.0,0.0,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,0.0,0.0,36.4,9.1,25.0,Newport,N,N,POINT (-71.28664 41.506576),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-vtp3~h43g.7dju
2020-07-19,415050,SAINT ELIZABETH MANOR EAST BAY,1 DAWN HILL,BRISTOL,RI,2809,Y,Y,0.0,1.0,0.0,13.0,0.0,30.0,1.0,16.0,0.0,1.0,133.0,117.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,23.0,0.0,14.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,111.1,8.5,7.7,Bristol,N,N,POINT (-71.26447800000001 41.689081),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-r56x-z46d-jpmq
2020-07-19,415066,CRA-MAR MEADOWS,575 SEVEN MILE ROAD,CRANSTON,RI,2920,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,41.0,29.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,N,N,,Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-s5ny-d6ij_a2i9
2020-07-19,415096,BETHANY HOME OF RHODE ISLAND,111 SOUTH ANGELL STREET,PROVIDENCE,RI,2906,Y,Y,3.0,4.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,5.0,33.0,22.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,0.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,681.8,227.3,33.3,Providence,N,N,POINT (-71.383212 41.829129),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-nt5j~9pfd.r5ke
2020-07-19,415024,HALLWORTH HOUSE,66 BENEFIT STREET,PROVIDENCE,RI,2904,Y,Y,0.0,3.0,0.0,29.0,0.0,32.0,0.0,8.0,0.0,7.0,57.0,8.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,0.0,9.0,0.0,0.0,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,3625.0,875.0,24.1,Providence,N,N,POINT (-71.409359 41.831856),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-ufa3~4wd4-sksf
2020-07-19,415053,CHERRY HILL MANOR,2 CHERRY HILL ROAD,JOHNSTON,RI,2919,Y,Y,1.0,12.0,0.0,73.0,0.0,7.0,2.0,36.0,1.0,25.0,172.0,121.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,4.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,8.3,603.3,206.6,34.2,Providence,N,N,POINT (-71.482069 41.836815),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-46n5-dkca.rqxd
2020-07-19,415015,APPLE REHAB WATCH HILL,79 WATCH HILL ROAD,WESTERLY,RI,2891,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Washington,N,N,POINT (-71.828527 41.335055),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-cp89.77qc~wbtd
2020-07-19,415123,CORTLAND PLACE,20 AUSTIN AVENUE,GREENVILLE,RI,2828,Y,Y,0.0,1.0,0.0,24.0,0.0,0.0,1.0,28.0,0.0,23.0,80.0,49.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,489.8,469.4,95.8,Providence,N,N,POINT (-71.555952 41.876043),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-3yb4-qgcp.geb5
2020-07-19,415052,CHARLESGATE NURSING CENTER,100 RANDALL STREET,PROVIDENCE,RI,2904,N,,0.0,16.0,0.0,8.0,0.0,6.0,0.0,15.0,0.0,11.0,120.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,101.3,139.2,137.5,Providence,,,POINT (-71.409659 41.838228),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-ksd6~v2p9-eg39
2020-07-19,415039,HERITAGE HILLS NURSING & REHABILITATION CENTER,80 DOUGLAS PIKE,SMITHFIELD,RI,2917,Y,Y,0.0,0.0,0.0,8.0,0.0,3.0,0.0,2.0,0.0,0.0,100.0,77.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,103.9,0.0,0.0,Providence,N,N,POINT (-71.471058 41.876882),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-9z7w_zubf.ixw2
2020-07-19,415029,GOLDEN CREST NURSING CENTRE,100 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,2904,Y,Y,5.0,34.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,3.0,152.0,93.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,2.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,53.8,32.3,60.0,Providence,N,N,POINT (-71.44898 41.856041),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-stdw~gwag.qubn
2020-07-19,415091,STEERE HOUSE NURSING AND REHABILITATION CTR,100 BORDEN STREET,PROVIDENCE,RI,2903,Y,Y,3.0,10.0,0.0,72.0,1.0,46.0,0.0,30.0,0.0,20.0,120.0,79.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.0,0.0,14.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,911.4,253.2,27.8,Providence,N,N,POINT (-71.411652 41.813327),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-te88-gchk-a8vf
2020-07-19,415004,ROYAL OF WESTERLY NURSING CENTER,79 BEACH STREET,WESTERLY,RI,2891,Y,Y,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,66.0,50.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,8.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Washington,N,N,POINT (-71.828772 41.362099),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-sv2s_m7hj-vvfn
2020-07-19,415085,MOUNT ST RITA HEALTH CENTRE,15 SUMNER BROWN ROAD,CUMBERLAND,RI,2864,Y,Y,0.0,2.0,0.0,74.0,0.0,1.0,0.0,24.0,0.0,21.0,98.0,62.0,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,40.0,1.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,1193.5,338.7,28.4,Providence,N,N,POINT (-71.411384 42.014587),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-h6ip~zqai_aux2
2020-07-19,415057,ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,55 SCALLOP SHELL WAY,SOUTH KINGSTOWN,RI,2883,Y,Y,0.0,0.0,0.0,0.0,2.0,12.0,0.0,4.0,0.0,0.0,80.0,63.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,12.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Washington,N,N,POINT (-71.490744 41.451253),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-vfe4_aydu_t9hh
2020-07-19,415111,ST CLARE HOME,309 SPRING STREET,NEWPORT,RI,2840,Y,Y,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,60.0,50.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,2.0,6.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,20.0,0.0,0.0,Newport,N,N,POINT (-71.312714 41.482541),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-s2qg.vuut_39ty
2020-07-19,415099,CRYSTAL LAKE REHABILITATION AND CARE CENTER,999 SOUTH MAIN STREET,PASCOAG,RI,2859,Y,Y,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,71.0,39.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,230.8,,Providence,N,N,POINT (-71.681005 41.936623),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-bja8_7r66-5732
2020-07-19,415042,WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,1275 SOUTH BROADWAY,EAST PROVIDENCE,RI,2914,Y,Y,3.0,15.0,0.0,31.0,0.0,1.0,0.0,20.0,0.0,13.0,132.0,88.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,15.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,352.3,147.7,41.9,Providence,N,N,POINT (-71.372727 41.806739),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-ufjs_etnk~jytv
2020-07-19,415120,APPLE REHAB CLIPPER,161 POST ROAD,WESTERLY,RI,2891,Y,Y,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,60.0,51.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,19.6,0.0,0.0,Washington,N,N,POINT (-71.782365 41.350772),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-tjmk.i4yx-jkwy
2020-07-19,415067,WEST VIEW NURSING AND REHABILIATION CENTER,239 LEGRIS AVENUE,WEST WARWICK,RI,2893,Y,Y,0.0,2.0,2.0,64.0,0.0,2.0,0.0,8.0,0.0,16.0,119.0,77.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,29.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,26.0,0.0,831.2,207.8,25.0,Kent,N,N,POINT (-71.506389 41.696469),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-mbwy.4m5h-7qe3
2020-07-19,415044,FRIENDLY HOME INC THE,303 RHODES AVENUE,WOONSOCKET,RI,2895,Y,Y,0.0,2.0,0.0,37.0,1.0,1.0,0.0,24.0,0.0,22.0,126.0,87.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,34.0,2.0,6.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,425.3,252.9,59.5,Providence,N,N,POINT (-71.533652 42.005585),Week 09 - Jul 19,,,,,,,,,,,,,,,,,,,,,,,,,,,row-5fu7~6c2n_5fmq
