zip_code,count,date,change,change_%,population,rate_per_10k
2818,68,05/29/2020,2,0.030303030303030276,18082,37.606459462448846
2920,439,05/29/2020,2,0.004576659038901587,37547,116.9201267744427
2916,49,05/29/2020,0,0.0,8139,60.203956259982796
2905,502,05/29/2020,8,0.0161943319838056,25223,199.02469967886455
2842,35,05/29/2020,3,0.09375,16095,21.745883814849332
2865,124,05/29/2020,3,0.024793388429751984,16951,73.15202642911922
2828,169,05/29/2020,0,0.0,7704,219.36656282450676
2885,57,05/29/2020,0,0.0,10627,53.63696245412628
2889,223,05/29/2020,0,0.0,28217,79.03037176170395
2860,1003,05/29/2020,4,0.004004004004003914,45199,221.90756432664438
2816,162,05/29/2020,9,0.05882352941176472,32611,49.67648952807335
2891,41,05/29/2020,0,0.0,21198,19.341447306349657
2888,119,05/29/2020,0,0.0,19912,59.76295701084773
2861,317,05/29/2020,0,0.0,26164,121.15884421342302
2914,384,05/29/2020,6,0.015873015873015817,21963,174.8395028001639
2879,69,05/29/2020,0,0.0,20371,33.87168032988071
2864,246,05/29/2020,5,0.020746887966804906,33396,73.66151634926338
2911,162,05/29/2020,1,0.006211180124223503,15574,104.01951971234108
2903,131,05/29/2020,1,0.007692307692307665,10780,121.5213358070501
2895,515,05/29/2020,4,0.007827788649706457,41186,125.04249016656145
2910,233,05/29/2020,1,0.004310344827586299,21000,110.95238095238095
2907,942,05/29/2020,10,0.010729613733905685,27445,343.23191838221896
2919,340,05/29/2020,6,0.017964071856287456,28790,118.09656130600904
2836,0,05/29/2020,0,0.0,136,0.0
2806,48,05/29/2020,1,0.02127659574468077,16310,29.429797670141017
2915,220,05/29/2020,0,0.0,16897,130.2006273302953
2882,37,05/29/2020,0,0.0,14184,26.08573040045121
2908,1150,05/29/2020,11,0.009657594381035972,37467,306.9367710251688
2876,0,05/29/2020,0,0.0,430,0.0
2840,55,05/29/2020,1,0.0185185185185186,23335,23.569745018212984
2809,112,05/29/2020,1,0.009009009009008917,22938,48.827273519923274
2863,770,05/29/2020,3,0.003911342894393766,19385,397.2143409852979
2904,772,05/29/2020,9,0.011795543905635641,29359,262.9517354133315
2906,276,05/29/2020,2,0.007299270072992803,28387,97.22760418501427
2859,58,05/29/2020,1,0.01754385964912286,6738,86.07895517957851
2917,77,05/29/2020,0,0.0,13762,55.95116988809766
2886,160,05/29/2020,1,0.0062893081761006275,29269,54.66534558748163
2878,78,05/29/2020,2,0.026315789473684292,15780,49.4296577946768
2852,196,05/29/2020,1,0.00512820512820511,22551,86.91410580462063
2807,0,05/29/2020,0,0.0,1051,0.0
2804,0,05/29/2020,0,0.0,2607,0.0
2808,12,05/29/2020,0,0.0,2401,49.97917534360683
2837,12,05/29/2020,0,0.0,3492,34.36426116838488
2909,1469,05/29/2020,4,0.0027303754266212454,43540,337.39090491502066
2874,6,05/29/2020,0,0.0,5860,10.238907849829351
2830,21,05/29/2020,0,0.0,5976,35.140562248995984
2813,15,05/29/2020,0,0.0,7831,19.154641808198186
2831,14,05/29/2020,0,0.0,3515,39.82930298719772
2832,12,05/29/2020,0,0.0,4608,26.041666666666664
2894,0,05/29/2020,0,0.0,722,0.0
2812,10,05/29/2020,0,0.0,1497,66.8002672010688
2817,18,05/29/2020,0,0.0,6135,29.3398533007335
2826,0,05/29/2020,0,0.0,791,0.0
2835,11,05/29/2020,0,0.0,5405,20.351526364477337
2815,0,05/29/2020,0,0.0,278,0.0
2873,0,05/29/2020,0,0.0,235,0.0
2898,10,05/29/2020,0,0.0,1696,58.9622641509434
2871,37,05/29/2020,0,0.0,17171,21.54795876768971
2802,0,05/29/2020,0,0.0,786,0.0
2841,0,05/29/2020,0,0.0,1392,0.0
2814,32,05/29/2020,1,0.032258064516129004,7496,42.68943436499467
2822,33,05/29/2020,0,0.0,6111,54.00098183603338
2872,0,05/29/2020,0,0.0,218,0.0
2892,29,05/29/2020,1,0.03571428571428581,4988,58.13953488372093
2912,0,05/29/2020,0,0.0,1370,0.0
2921,42,05/29/2020,0,0.0,12361,33.97783350861581
2827,9,05/29/2020,0,0.0,2172,41.43646408839779
2839,8,05/29/2020,0,0.0,1902,42.06098843322818
2896,91,05/29/2020,0,0.0,11537,78.8766577099766
2875,0,05/29/2020,0,0.0,307,0.0
2838,13,05/29/2020,0,0.0,3400,38.23529411764706
2857,26,05/29/2020,0,0.0,8412,30.90822634331907
2825,19,05/29/2020,0,0.0,5377,35.3356890459364
2881,6,05/29/2020,0,0.0,7841,7.652085193215151
2833,0,05/29/2020,0,0.0,784,0.0
2894,0,06/08/2020,0,0.0,722,0.0
2864,263,06/08/2020,17,0.06910569105691056,33396,78.75194634087914
2863,819,06/08/2020,49,0.06363636363636371,19385,422.4916172298169
2921,43,06/08/2020,1,0.023809523809523725,12361,34.78682954453523
2815,0,06/08/2020,0,0.0,278,0.0
2860,1080,06/08/2020,77,0.07676969092721841,45199,238.9433394544127
2861,341,06/08/2020,24,0.0757097791798107,26164,130.33175355450237
2914,405,06/08/2020,21,0.0546875,21963,184.4010381095479
2822,35,06/08/2020,2,0.06060606060606055,6111,57.273768613974795
2898,12,06/08/2020,2,0.19999999999999996,1696,70.75471698113208
2839,8,06/08/2020,0,0.0,1902,42.06098843322818
2830,22,06/08/2020,1,0.04761904761904767,5976,36.81392235609103
2915,225,06/08/2020,5,0.022727272727272707,16897,133.15973249689293
2837,12,06/08/2020,0,0.0,3492,34.36426116838488
2892,28,06/08/2020,-1,-0.03448275862068961,4988,56.13472333600642
2885,61,06/08/2020,4,0.07017543859649122,10627,57.40095981932813
2906,289,06/08/2020,13,0.047101449275362306,28387,101.80716525169973
2804,0,06/08/2020,0,0.0,2607,0.0
2806,49,06/08/2020,1,0.02083333333333326,16310,30.042918454935624
2920,483,06/08/2020,44,0.10022779043280172,37547,128.63877273816814
2857,30,06/08/2020,4,0.15384615384615374,8412,35.66333808844508
2838,31,06/08/2020,18,1.3846153846153846,3400,91.17647058823529
2891,41,06/08/2020,0,0.0,21198,19.341447306349657
2808,12,06/08/2020,0,0.0,2401,49.97917534360683
2895,575,06/08/2020,60,0.11650485436893199,41186,139.6105472733453
2827,10,06/08/2020,1,0.11111111111111116,2172,46.04051565377532
2903,146,06/08/2020,15,0.11450381679389321,10780,135.43599257884972
2912,0,06/08/2020,0,0.0,1370,0.0
2876,0,06/08/2020,0,0.0,430,0.0
2888,123,06/08/2020,4,0.03361344537815136,19912,61.77179590196866
2809,117,06/08/2020,5,0.044642857142857206,22938,51.00706251634841
2840,66,06/08/2020,11,0.19999999999999996,23335,28.28369402185558
2826,0,06/08/2020,0,0.0,791,0.0
2905,553,06/08/2020,51,0.10159362549800788,25223,219.24434048289262
2882,37,06/08/2020,0,0.0,14184,26.08573040045121
2814,34,06/08/2020,2,0.0625,7496,45.35752401280683
2812,10,06/08/2020,0,0.0,1497,66.8002672010688
2833,0,06/08/2020,0,0.0,784,0.0
2859,63,06/08/2020,5,0.0862068965517242,6738,93.49955476402494
2832,11,06/08/2020,-1,-0.08333333333333337,4608,23.87152777777778
2835,12,06/08/2020,1,0.09090909090909083,5405,22.201665124884368
2813,15,06/08/2020,0,0.0,7831,19.154641808198186
2904,831,06/08/2020,59,0.07642487046632129,29359,283.0477877311897
2909,1643,06/08/2020,174,0.11844792375765834,43540,377.3541570969224
2836,0,06/08/2020,0,0.0,136,0.0
2916,56,06/08/2020,7,0.1428571428571428,8139,68.80452143998035
2816,165,06/08/2020,3,0.0185185185185186,32611,50.596424519333965
2807,0,06/08/2020,0,0.0,1051,0.0
2893,263,06/08/2020,24,0.10041841004184104,29630,88.76139048261896
2874,8,06/08/2020,2,0.33333333333333326,5860,13.651877133105803
2825,21,06/08/2020,2,0.10526315789473695,5377,39.05523526129812
2875,0,06/08/2020,0,0.0,307,0.0
2917,78,06/08/2020,1,0.01298701298701288,13762,56.67780845807295
2886,176,06/08/2020,16,0.10000000000000009,29269,60.1318801462298
2908,1280,06/08/2020,130,0.11304347826086958,37467,341.633971228014
2879,71,06/08/2020,2,0.02898550724637672,20371,34.85346816552943
2889,241,06/08/2020,18,0.08071748878923768,28217,85.40950490838856
2896,95,06/08/2020,4,0.04395604395604402,11537,82.34376354338217
2842,40,06/08/2020,5,0.1428571428571428,16095,24.852438645542094
2881,6,06/08/2020,0,0.0,7841,7.652085193215151
2873,0,06/08/2020,0,0.0,235,0.0
2871,44,06/08/2020,7,0.18918918918918926,17171,25.624599615631006
2852,216,06/08/2020,20,0.1020408163265305,22551,95.78289211121458
2878,82,06/08/2020,4,0.05128205128205132,15780,51.964512040557665
2872,0,06/08/2020,0,0.0,218,0.0
2911,180,06/08/2020,18,0.11111111111111116,15574,115.57724412482342
2919,413,06/08/2020,73,0.21470588235294108,28790,143.45258770406392
2831,19,06/08/2020,5,0.3571428571428572,3515,54.054054054054056
2858,0,06/08/2020,0,0.0,570,0.0
2907,1080,06/08/2020,138,0.14649681528662417,27445,393.5143013299326
2818,71,06/08/2020,3,0.044117647058823595,18082,39.26556796814511
2802,0,06/08/2020,0,0.0,786,0.0
2865,134,06/08/2020,10,0.08064516129032251,16951,79.05138339920948
2841,0,06/08/2020,0,0.0,1392,0.0
2828,173,06/08/2020,4,0.023668639053254337,7704,224.55867082035306
2910,248,06/08/2020,15,0.06437768240343344,21000,118.0952380952381
2817,18,06/08/2020,0,0.0,6135,29.3398533007335
2885,63,06/15/2020,2,0.032786885245901676,10627,59.28295850192905
2905,560,06/15/2020,7,0.012658227848101333,25223,222.01958529913173
2911,179,06/15/2020,-1,-0.005555555555555536,15574,114.93514832412995
2804,0,06/15/2020,0,0.0,2607,0.0
2813,16,06/15/2020,1,0.06666666666666665,7831,20.431617928744732
2842,42,06/15/2020,2,0.050000000000000044,16095,26.0950605778192
2894,0,06/15/2020,0,0.0,722,0.0
2886,180,06/15/2020,4,0.022727272727272707,29269,61.498513785916835
2920,502,06/15/2020,19,0.039337474120082705,37547,133.69909713159507
2892,28,06/15/2020,0,0.0,4988,56.13472333600642
2873,0,06/15/2020,0,0.0,235,0.0
2863,870,06/15/2020,51,0.06227106227106227,19385,448.80061903533664
2904,853,06/15/2020,22,0.026474127557160054,29359,290.54123096835724
2832,11,06/15/2020,0,0.0,4608,23.87152777777778
2875,0,06/15/2020,0,0.0,307,0.0
2860,1130,06/15/2020,50,0.04629629629629628,45199,250.00553109582071
2807,0,06/15/2020,0,0.0,1051,0.0
2903,151,06/15/2020,5,0.03424657534246567,10780,140.07421150278293
2882,36,06/15/2020,-1,-0.027027027027026973,14184,25.380710659898476
2907,1129,06/15/2020,49,0.04537037037037028,27445,411.3681909273092
2888,126,06/15/2020,3,0.024390243902439046,19912,63.27842507030937
2921,51,06/15/2020,8,0.18604651162790709,12361,41.25879783189062
2838,71,06/15/2020,40,1.2903225806451615,3400,208.8235294117647
2802,0,06/15/2020,0,0.0,786,0.0
2828,173,06/15/2020,0,0.0,7704,224.55867082035306
2816,171,06/15/2020,6,0.036363636363636376,32611,52.4362945018552
2837,12,06/15/2020,0,0.0,3492,34.36426116838488
2872,0,06/15/2020,0,0.0,218,0.0
2908,1315,06/15/2020,35,0.02734375,37467,350.97552512878
2912,0,06/15/2020,0,0.0,1370,0.0
2871,46,06/15/2020,2,0.045454545454545414,17171,26.789354143614233
2914,428,06/15/2020,23,0.05679012345679002,21963,194.87319582934936
2874,7,06/15/2020,-1,-0.125,5860,11.945392491467576
2893,271,06/15/2020,8,0.03041825095057038,29630,91.46135673304084
2822,36,06/15/2020,1,0.02857142857142847,6111,58.910162002945505
2861,355,06/15/2020,14,0.04105571847507328,26164,135.68261733679864
2839,8,06/15/2020,0,0.0,1902,42.06098843322818
2812,10,06/15/2020,0,0.0,1497,66.8002672010688
2916,56,06/15/2020,0,0.0,8139,68.80452143998035
2909,1712,06/15/2020,69,0.04199634814363962,43540,393.20165365181447
2859,64,06/15/2020,1,0.015873015873015817,6738,94.98367468091422
2808,12,06/15/2020,0,0.0,2401,49.97917534360683
2825,21,06/15/2020,0,0.0,5377,39.05523526129812
2831,20,06/15/2020,1,0.05263157894736836,3515,56.899004267425326
2919,434,06/15/2020,21,0.05084745762711873,28790,150.74678707884684
2858,0,06/15/2020,0,0.0,570,0.0
2841,0,06/15/2020,0,0.0,1392,0.0
2818,73,06/15/2020,2,0.028169014084507005,18082,40.37164030527596
2865,140,06/15/2020,6,0.04477611940298498,16951,82.59099758126365
2910,255,06/15/2020,7,0.02822580645161299,21000,121.42857142857143
2835,12,06/15/2020,0,0.0,5405,22.201665124884368
2852,221,06/15/2020,5,0.02314814814814814,22551,98.00008868786306
2817,18,06/15/2020,0,0.0,6135,29.3398533007335
2815,0,06/15/2020,0,0.0,278,0.0
2898,13,06/15/2020,1,0.08333333333333326,1696,76.65094339622641
2836,0,06/15/2020,0,0.0,136,0.0
2814,35,06/15/2020,1,0.02941176470588225,7496,46.69156883671291
2881,6,06/15/2020,0,0.0,7841,7.652085193215151
2896,107,06/15/2020,12,0.12631578947368416,11537,92.74508104359886
2906,297,06/15/2020,8,0.02768166089965396,28387,104.6253566773523
2833,0,06/15/2020,0,0.0,784,0.0
2806,51,06/15/2020,2,0.04081632653061229,16310,31.26916002452483
2889,249,06/15/2020,8,0.03319502074688807,28217,88.24467519580395
2857,31,06/15/2020,1,0.03333333333333344,8412,36.85211602472658
2891,41,06/15/2020,0,0.0,21198,19.341447306349657
2895,604,06/15/2020,29,0.050434782608695716,41186,146.6517748749575
2827,10,06/15/2020,0,0.0,2172,46.04051565377532
2864,273,06/15/2020,10,0.03802281368821303,33396,81.74631692418252
2879,71,06/15/2020,0,0.0,20371,34.85346816552943
2878,86,06/15/2020,4,0.04878048780487809,15780,54.49936628643853
2830,22,06/15/2020,0,0.0,5976,36.81392235609103
2809,122,06/15/2020,5,0.042735042735042805,22938,53.186851512773565
2915,225,06/15/2020,0,0.0,16897,133.15973249689293
2826,0,06/15/2020,0,0.0,791,0.0
2876,0,06/15/2020,0,0.0,430,0.0
2840,67,06/15/2020,1,0.015151515151515138,23335,28.712234840368545
2917,80,06/15/2020,2,0.02564102564102555,13762,58.131085598023546
2886,184,06/22/2020,4,0.022222222222222143,29269,62.86514742560388
2881,6,06/22/2020,0,0.0,7841,7.652085193215151
2879,74,06/22/2020,3,0.04225352112676051,20371,36.3261499190025
2807,0,06/22/2020,0,0.0,1051,0.0
2916,58,06/22/2020,2,0.03571428571428581,8139,71.2618257771225
2917,80,06/22/2020,0,0.0,13762,58.131085598023546
2842,45,06/22/2020,3,0.0714285714285714,16095,27.958993476234856
2825,21,06/22/2020,0,0.0,5377,39.05523526129812
2835,13,06/22/2020,1,0.08333333333333326,5405,24.051803885291395
2816,181,06/22/2020,10,0.0584795321637428,32611,55.502744472723926
2885,67,06/22/2020,4,0.06349206349206349,10627,63.0469558671309
2802,0,06/22/2020,0,0.0,786,0.0
2808,12,06/22/2020,0,0.0,2401,49.97917534360683
2857,32,06/22/2020,1,0.032258064516129004,8412,38.04089396100809
2806,52,06/22/2020,1,0.019607843137254832,16310,31.882280809319433
2892,28,06/22/2020,0,0.0,4988,56.13472333600642
2891,42,06/22/2020,1,0.024390243902439046,21198,19.813189923577696
2809,124,06/22/2020,2,0.016393442622950838,22938,54.05876711134362
2830,23,06/22/2020,1,0.045454545454545414,5976,38.48728246318608
2840,75,06/22/2020,8,0.11940298507462677,23335,32.14056138847225
2882,38,06/22/2020,2,0.05555555555555558,14184,26.790750141003947
2814,36,06/22/2020,1,0.02857142857142847,7496,48.025613660619
2878,87,06/22/2020,1,0.011627906976744207,15780,55.13307984790874
2888,131,06/22/2020,5,0.039682539682539764,19912,65.78947368421052
2914,430,06/22/2020,2,0.004672897196261738,21963,195.78381823976687
2898,13,06/22/2020,0,0.0,1696,76.65094339622641
2822,36,06/22/2020,0,0.0,6111,58.910162002945505
2921,53,06/22/2020,2,0.03921568627450989,12361,42.876789903729474
2813,19,06/22/2020,3,0.1875,7831,24.262546290384368
2865,140,06/22/2020,0,0.0,16951,82.59099758126365
2911,187,06/22/2020,8,0.04469273743016755,15574,120.07191472967766
2831,20,06/22/2020,0,0.0,3515,56.899004267425326
2818,78,06/22/2020,5,0.06849315068493156,18082,43.13682114810309
2817,18,06/22/2020,0,0.0,6135,29.3398533007335
2860,1151,06/22/2020,21,0.018584070796460184,45199,254.65165158521205
2859,65,06/22/2020,1,0.015625,6738,96.4677945978035
2837,12,06/22/2020,0,0.0,3492,34.36426116838488
2812,10,06/22/2020,0,0.0,1497,66.8002672010688
2910,263,06/22/2020,8,0.031372549019607954,21000,125.23809523809524
2909,1773,06/22/2020,61,0.035630841121495394,43540,407.21175930179146
2873,0,06/22/2020,0,0.0,235,0.0
2906,299,06/22/2020,2,0.006734006734006703,28387,105.32990453376546
2826,0,06/22/2020,0,0.0,791,0.0
2907,1164,06/22/2020,35,0.031000885739592476,27445,424.1209692111496
2915,229,06/22/2020,4,0.01777777777777767,16897,135.52701663017103
2871,48,06/22/2020,2,0.04347826086956519,17171,27.954108671597464
2828,175,06/22/2020,2,0.011560693641618602,7704,227.15472481827624
2836,0,06/22/2020,0,0.0,136,0.0
2841,0,06/22/2020,0,0.0,1392,0.0
2858,0,06/22/2020,0,0.0,570,0.0
2804,0,06/22/2020,0,0.0,2607,0.0
2874,8,06/22/2020,1,0.1428571428571428,5860,13.651877133105803
2912,0,06/22/2020,0,0.0,1370,0.0
2827,10,06/22/2020,0,0.0,2172,46.04051565377532
2895,624,06/22/2020,20,0.0331125827814569,41186,151.50779391055212
2863,897,06/22/2020,27,0.03103448275862064,19385,462.72891410884705
2872,0,06/22/2020,0,0.0,218,0.0
2893,283,06/22/2020,12,0.04428044280442811,29630,95.51130610867364
2833,0,06/22/2020,0,0.0,784,0.0
2904,862,06/22/2020,9,0.010550996483001063,29359,293.6067304744712
2919,444,06/22/2020,10,0.02304147465437789,28790,154.22021535255297
2905,584,06/22/2020,24,0.04285714285714293,25223,231.53471038338026
2920,508,06/22/2020,6,0.01195219123505975,37547,135.2970943084667
2839,9,06/22/2020,1,0.125,1902,47.31861198738171
2896,112,06/22/2020,5,0.04672897196261672,11537,97.07896333535582
2889,258,06/22/2020,9,0.03614457831325302,28217,91.43424176914625
2861,360,06/22/2020,5,0.014084507042253502,26164,137.5936401161902
2908,1332,06/22/2020,17,0.012927756653992484,37467,355.51285130915204
2838,94,06/22/2020,23,0.323943661971831,3400,276.47058823529414
2903,155,06/22/2020,4,0.026490066225165476,10780,143.78478664192951
2864,277,06/22/2020,4,0.0146520146520146,33396,82.94406515750389
2875,0,06/22/2020,0,0.0,307,0.0
2894,0,06/22/2020,0,0.0,722,0.0
2876,0,06/22/2020,0,0.0,430,0.0
2815,0,06/22/2020,0,0.0,278,0.0
2832,11,06/22/2020,0,0.0,4608,23.87152777777778
2852,221,06/22/2020,0,0.0,22551,98.00008868786306
2906,304,06/29/2020,5,0.01672240802675584,28387,107.09127417479833
2808,12,06/29/2020,0,0.0,2401,49.97917534360683
2817,19,06/29/2020,1,0.05555555555555558,6135,30.969845150774244
2885,67,06/29/2020,0,0.0,10627,63.0469558671309
2909,1828,06/29/2020,55,0.031020868584320294,43540,419.84382177308225
2841,0,06/29/2020,0,0.0,1392,0.0
2833,0,06/29/2020,0,0.0,784,0.0
2857,31,06/29/2020,-1,-0.03125,8412,36.85211602472658
2903,159,06/29/2020,4,0.02580645161290329,10780,147.49536178107607
2806,54,06/29/2020,2,0.03846153846153855,16310,33.108522378908646
2910,269,06/29/2020,6,0.02281368821292773,21000,128.0952380952381
2858,0,06/29/2020,0,0.0,570,0.0
2830,23,06/29/2020,0,0.0,5976,38.48728246318608
2861,366,06/29/2020,6,0.016666666666666607,26164,139.88686745146003
2812,10,06/29/2020,0,0.0,1497,66.8002672010688
2822,36,06/29/2020,0,0.0,6111,58.910162002945505
2859,66,06/29/2020,1,0.01538461538461533,6738,97.95191451469279
2898,13,06/29/2020,0,0.0,1696,76.65094339622641
2914,432,06/29/2020,2,0.0046511627906977715,21963,196.6944406501844
2865,143,06/29/2020,3,0.021428571428571352,16951,84.36080467229071
2815,0,06/29/2020,0,0.0,278,0.0
2864,282,06/29/2020,5,0.018050541516245522,33396,84.44125044915559
2876,0,06/29/2020,0,0.0,430,0.0
2814,36,06/29/2020,0,0.0,7496,48.025613660619
2831,25,06/29/2020,5,0.25,3515,71.12375533428165
2919,451,06/29/2020,7,0.015765765765765716,28790,156.65161514414726
2840,83,06/29/2020,8,0.10666666666666669,23335,35.56888793657596
2826,0,06/29/2020,0,0.0,791,0.0
2915,232,06/29/2020,3,0.013100436681222627,16897,137.30247973012962
2839,9,06/29/2020,0,0.0,1902,47.31861198738171
2827,10,06/29/2020,0,0.0,2172,46.04051565377532
2809,128,06/29/2020,4,0.032258064516129004,22938,55.802598308483745
2891,46,06/29/2020,4,0.09523809523809534,21198,21.70016039248986
2895,638,06/29/2020,14,0.022435897435897356,41186,154.90700723546837
2818,84,06/29/2020,6,0.07692307692307687,18082,46.45503815949563
2878,88,06/29/2020,1,0.011494252873563315,15780,55.76679340937896
2912,0,06/29/2020,0,0.0,1370,0.0
2920,512,06/29/2020,4,0.007874015748031482,37547,136.36242575971448
2813,20,06/29/2020,1,0.05263157894736836,7831,25.539522410930918
2874,8,06/29/2020,0,0.0,5860,13.651877133105803
2804,0,06/29/2020,0,0.0,2607,0.0
2911,189,06/29/2020,2,0.010695187165775444,15574,121.3561063310646
2828,177,06/29/2020,2,0.011428571428571344,7704,229.75077881619936
2873,0,06/29/2020,0,0.0,235,0.0
2907,1186,06/29/2020,22,0.018900343642611617,27445,432.1370012752778
2802,0,06/29/2020,0,0.0,786,0.0
2881,6,06/29/2020,0,0.0,7841,7.652085193215151
2836,0,06/29/2020,0,0.0,136,0.0
2921,55,06/29/2020,2,0.037735849056603765,12361,44.494781975568316
2816,186,06/29/2020,5,0.027624309392265234,32611,57.03596945815829
2832,12,06/29/2020,1,0.09090909090909083,4608,26.041666666666664
2875,0,06/29/2020,0,0.0,307,0.0
2807,0,06/29/2020,0,0.0,1051,0.0
2917,83,06/29/2020,3,0.03750000000000009,13762,60.311001307949425
2835,13,06/29/2020,0,0.0,5405,24.051803885291395
2889,265,06/29/2020,7,0.027131782945736482,28217,93.91501577063471
2842,49,06/29/2020,4,0.0888888888888888,16095,30.444237340789066
2908,1347,06/29/2020,15,0.011261261261261257,37467,359.51637440948036
2886,183,06/29/2020,-1,-0.005434782608695676,29269,62.523489015682124
2896,112,06/29/2020,0,0.0,11537,97.07896333535582
2904,870,06/29/2020,8,0.009280742459396807,29359,296.33161892435027
2916,58,06/29/2020,0,0.0,8139,71.2618257771225
2879,78,06/29/2020,4,0.054054054054053946,20371,38.28972559029994
2863,907,06/29/2020,10,0.011148272017837302,19385,467.8875419138509
2871,48,06/29/2020,0,0.0,17171,27.954108671597464
2837,12,06/29/2020,0,0.0,3492,34.36426116838488
2882,38,06/29/2020,0,0.0,14184,26.790750141003947
2905,594,06/29/2020,10,0.017123287671232834,25223,235.49934583515048
2894,0,06/29/2020,0,0.0,722,0.0
2888,132,06/29/2020,1,0.007633587786259444,19912,66.29168340699076
2825,21,06/29/2020,0,0.0,5377,39.05523526129812
2838,108,06/29/2020,14,0.14893617021276606,3400,317.6470588235294
2893,289,06/29/2020,6,0.021201413427561766,29630,97.53628079649005
2892,28,06/29/2020,0,0.0,4988,56.13472333600642
2860,1184,06/29/2020,33,0.02867072111207647,45199,261.95269806854134
2872,0,06/29/2020,0,0.0,218,0.0
2852,225,06/29/2020,4,0.018099547511312153,22551,99.77384594918185
2858,0,07/03/2020,0,0.0,570,0.0
2841,0,07/03/2020,0,0.0,1392,0.0
2916,58,07/03/2020,0,0.0,8139,71.2618257771225
2865,147,07/03/2020,4,0.027972027972027913,16951,86.72054746032683
2859,66,07/03/2020,0,0.0,6738,97.95191451469279
2909,1869,07/03/2020,41,0.02242888402625831,43540,429.2604501607717
2852,227,07/03/2020,2,0.008888888888888946,22551,100.66072457984126
2896,117,07/03/2020,5,0.044642857142857206,11537,101.41284562711277
2917,84,07/03/2020,1,0.012048192771084265,13762,61.03763987792472
2919,462,07/03/2020,11,0.024390243902439046,28790,160.47238624522404
2836,0,07/03/2020,0,0.0,136,0.0
2831,28,07/03/2020,3,0.1200000000000001,3515,79.65860597439544
2825,24,07/03/2020,3,0.1428571428571428,5377,44.63455458434071
2881,6,07/03/2020,0,0.0,7841,7.652085193215151
2817,19,07/03/2020,0,0.0,6135,30.969845150774244
2898,13,07/03/2020,0,0.0,1696,76.65094339622641
2812,10,07/03/2020,0,0.0,1497,66.8002672010688
2874,8,07/03/2020,0,0.0,5860,13.651877133105803
2871,51,07/03/2020,3,0.0625,17171,29.701240463572304
2893,297,07/03/2020,8,0.02768166089965396,29630,100.23624704691191
2818,88,07/03/2020,4,0.04761904761904767,18082,48.66718283375732
2910,270,07/03/2020,1,0.0037174721189590088,21000,128.57142857142856
2879,78,07/03/2020,0,0.0,20371,38.28972559029994
2889,266,07/03/2020,1,0.0037735849056603765,28217,94.26941205656165
2878,89,07/03/2020,1,0.011363636363636465,15780,56.40050697084917
2891,52,07/03/2020,6,0.13043478260869557,21198,24.5306160958581
2861,367,07/03/2020,1,0.002732240437158362,26164,140.2690720073383
2892,29,07/03/2020,1,0.03571428571428581,4988,58.13953488372093
2920,527,07/03/2020,15,0.029296875,37547,140.35741870189364
2882,39,07/03/2020,1,0.026315789473684292,14184,27.495769881556686
2905,603,07/03/2020,9,0.015151515151515138,25223,239.06751774174364
2838,109,07/03/2020,1,0.0092592592592593,3400,320.5882352941176
2837,12,07/03/2020,0,0.0,3492,34.36426116838488
2888,138,07/03/2020,6,0.045454545454545414,19912,69.30494174367216
2860,1199,07/03/2020,15,0.012668918918918859,45199,265.27135556096374
2872,0,07/03/2020,0,0.0,218,0.0
2863,912,07/03/2020,5,0.005512679162072764,19385,470.46685581635285
2921,61,07/03/2020,6,0.10909090909090913,12361,49.34875819108487
2813,21,07/03/2020,1,0.050000000000000044,7831,26.81649853147746
2804,0,07/03/2020,0,0.0,2607,0.0
2828,180,07/03/2020,3,0.016949152542372836,7704,233.6448598130841
2873,0,07/03/2020,0,0.0,235,0.0
2907,1221,07/03/2020,35,0.0295109612141653,27445,444.8897795591182
2802,0,07/03/2020,0,0.0,786,0.0
2875,0,07/03/2020,0,0.0,307,0.0
2816,195,07/03/2020,9,0.048387096774193505,32611,59.795774431940146
2904,877,07/03/2020,7,0.008045977011494232,29359,298.71589631799446
2832,13,07/03/2020,1,0.08333333333333326,4608,28.211805555555554
2807,0,07/03/2020,0,0.0,1051,0.0
2842,54,07/03/2020,5,0.1020408163265305,16095,33.550792171481824
2908,1361,07/03/2020,14,0.010393466963622755,37467,363.25299596978675
2886,188,07/03/2020,5,0.02732240437158473,29269,64.23178106529092
2912,0,07/03/2020,0,0.0,1370,0.0
2911,190,07/03/2020,1,0.005291005291005346,15574,121.99820213175805
2885,67,07/03/2020,0,0.0,10627,63.0469558671309
2894,0,07/03/2020,0,0.0,722,0.0
2827,11,07/03/2020,1,0.10000000000000009,2172,50.644567219152854
2822,36,07/03/2020,0,0.0,6111,58.910162002945505
2914,441,07/03/2020,9,0.02083333333333326,21963,200.79224149706323
2815,0,07/03/2020,0,0.0,278,0.0
2876,0,07/03/2020,0,0.0,430,0.0
2864,288,07/03/2020,6,0.02127659574468077,33396,86.23787279913762
2826,0,07/03/2020,0,0.0,791,0.0
2840,94,07/03/2020,11,0.1325301204819278,23335,40.28283694021855
2814,37,07/03/2020,1,0.02777777777777768,7496,49.359658484525085
2915,232,07/03/2020,0,0.0,16897,137.30247973012962
2839,10,07/03/2020,1,0.11111111111111116,1902,52.576235541535226
2906,307,07/03/2020,3,0.009868421052631637,28387,108.14809595941804
