date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
2021-04-02,CT,CTA,Connecticut,3565287.0,2560585.0,2035542,71820.0,57093.0,891158.0,1092704.0,51535.0,145.0,1307704.0,0.36700000000000005,0.2,1305564.0,0.46,2032521.0,71622.0,90230.0,531779.0,0.8440000000000001,962451.0,152711.0,406285.0,714167.0,713394.0,0.251,1111900.0,1349985.0,98700.0,0.0,311607.0,402538.0,51472.0,22.0,311432.0,401940.0,51434.0,22.0,162700.0,255999.0,6456.0,13.0,765639,0.215,764828.0,0.27,425168.0,0.675,2140.0,773.0,2021871.0,2018958.0,2913.0,0.36678786308086836,0.20031122319184963,0.7949519348117715,0.7896129204849673,21.0,2.0,6.0,3.0
2021-04-02,DE,DEA,Delaware,973764.0,629885.0,485988,64686.0,49908.0,204780.0,268951.0,12177.0,80.0,318248.0,0.327,0.16,317100.0,0.41200000000000003,484517.0,62909.0,81783.0,151448.0,0.802,254827.0,134896.0,333438.0,155320.0,155224.0,0.20199999999999999,283000.0,324285.0,22600.0,0.0,67818.0,87478.0,12362.0,24.0,67805.0,87395.0,12360.0,24.0,44240.0,52550.0,5048.0,16.0,167682,0.172,167584.0,0.218,101854.0,0.539,1148.0,96.0,473568.0,472324.0,1244.0,0.32682251551710684,0.1595047670688175,0.7715503623677338,0.7518324773569779,30.0,28.0,38.0,15.0
2021-04-02,FL,FLA,Florida,21477737.0,13580965.0,9988150,63233.0,46505.0,4699264.0,5024912.0,249848.0,14126.0,6230063.0,0.29,0.155,6218083.0,0.361,9974179.0,57829.0,78740.0,3449230.0,0.767,6214523.0,138182.0,301978.0,3339110.0,3337309.0,0.193,6140700.0,6873165.0,567100.0,0.0,1580108.0,1754356.0,247764.0,4646.0,1579521.0,1753142.0,247650.0,4646.0,1197695.0,1196472.0,80498.0,3953.0,3586874,0.16699999999999998,3584959.0,0.20800000000000002,2478618.0,0.551,11980.0,1801.0,9569173.0,9555392.0,13781.0,0.2900707369682383,0.15546842760948232,0.7354521567502751,0.7046018453033345,37.0,22.0,42.0,36.0
2021-04-02,GA,GAA,Georgia,10617423.0,6181185.0,4055515,58217.0,38197.0,2032859.0,1945892.0,76501.0,263.0,2659950.0,0.251,0.121,2645510.0,0.326,4040345.0,49798.0,76184.0,1053350.0,0.6940000000000001,1887159.0,124404.0,407473.0,1285471.0,1284802.0,0.158,2881600.0,3069885.0,229700.0,0.0,686926.0,598375.0,74152.0,170.0,686846.0,597786.0,74021.0,170.0,446105.0,319434.0,9730.0,105.0,1359623,0.128,1358823.0,0.16699999999999998,775374.0,0.511,14440.0,669.0,3945421.0,3930312.0,15109.0,0.25052689339023226,0.12107184577651281,0.6561063938387218,0.6382952459762974,49.0,37.0,49.0,49.0
2021-04-02,HI,HIA,Hawaii,1415872.0,1005040.0,732136,70984.0,51709.0,263238.0,364830.0,10308.0,93760.0,461922.0,0.326,0.19399999999999998,459720.0,0.41200000000000003,730166.0,65427.0,90057.0,169984.0,0.633,274734.0,102342.0,374389.0,274211.0,273836.0,0.245,422500.0,548340.0,34200.0,0.0,103218.0,152954.0,10478.0,18039.0,103165.0,152649.0,10458.0,18022.0,47903.0,57211.0,2990.0,1409.0,284689,0.201,284294.0,0.255,109513.0,0.408,2202.0,375.0,736133.0,733556.0,2577.0,0.32624559282195,0.19366934299145686,0.7284645387248269,0.732441494865876,39.0,50.0,14.0,16.0
2021-04-02,IA,IAA,Iowa,3155070.0,1915125.0,1605295,60700.0,50880.0,819139.0,744214.0,41823.0,119.0,1009116.0,0.32,0.18899999999999997,1006012.0,0.414,1601251.0,65943.0,78869.0,441370.0,0.7979999999999999,783466.0,141687.0,346344.0,594838.0,593844.0,0.245,895300.0,946725.0,73100.0,0.0,319726.0,275083.0,41972.0,29.0,319712.0,274103.0,41960.0,29.0,179687.0,161147.0,3392.0,22.0,636810,0.20199999999999999,635804.0,0.262,344248.0,0.623,3104.0,994.0,1603954.0,1599856.0,4098.0,0.3198394964295562,0.18853401033891481,0.8382194373735395,0.8375192219828993,10.0,10.0,8.0,24.0
2021-04-02,ID,IDA,Idaho,1787065.0,1017485.0,782576,56936.0,43791.0,373164.0,392449.0,16700.0,263.0,477729.0,0.267,0.163,477689.0,0.35700000000000004,782546.0,58449.0,75996.0,208545.0,0.7170000000000001,375654.0,129237.0,350048.0,291076.0,291064.0,0.217,478100.0,499785.0,39600.0,0.0,143725.0,147296.0,16473.0,55.0,143723.0,147286.0,16467.0,55.0,77254.0,86667.0,4601.0,30.0,307549,0.172,307531.0,0.23,168552.0,0.58,40.0,12.0,768805.0,768753.0,52.0,0.2673260345874381,0.1628793580535683,0.7691278004098341,0.7555934485520671,31.0,17.0,27.0,44.0
2021-04-02,IL,ILA,Illinois,12671821.0,7975455.0,6192219,62939.0,48866.0,2869993.0,3183748.0,135666.0,2812.0,4108995.0,0.324,0.162,4091867.0,0.415,6171366.0,62628.0,80937.0,1537436.0,0.752,2473223.0,121045.0,390335.0,2050682.0,2047018.0,0.20800000000000002,3586000.0,4046055.0,343400.0,0.0,978608.0,1071139.0,133546.0,935.0,978251.0,1067833.0,133256.0,934.0,457041.0,481436.0,27350.0,614.0,2184228,0.172,2180274.0,0.221,966441.0,0.473,17128.0,3664.0,6159677.0,6138885.0,20792.0,0.324262392911011,0.16183009529569586,0.7764094963860996,0.7723292276114654,27.0,44.0,34.0,19.0
2021-04-02,IN,INA,Indiana,6732219.0,3616140.0,2903944,53714.0,43135.0,1299814.0,1538296.0,61368.0,4466.0,1771372.0,0.263,0.165,1769621.0,0.34299999999999997,2901740.0,56189.0,70023.0,794764.0,0.732,1485440.0,136813.0,333057.0,1112946.0,1112475.0,0.215,1671200.0,1776840.0,168100.0,0.0,506930.0,604490.0,61678.0,1526.0,506894.0,604055.0,61661.0,1526.0,351410.0,317751.0,8433.0,1094.0,1174624,0.174,1174136.0,0.22699999999999998,678688.0,0.625,1751.0,471.0,2884318.0,2882096.0,2222.0,0.26311859432974477,0.16531636894165208,0.8030507668397794,0.7976234327210783,16.0,9.0,29.0,46.0
2021-04-02,KS,KSA,Kansas,2913314.0,1877275.0,1367364,64438.0,46935.0,687882.0,651798.0,27419.0,265.0,928566.0,0.319,0.16899999999999998,924386.0,0.418,1362792.0,61579.0,84827.0,380345.0,0.8,613691.0,129066.0,394811.0,491218.0,490357.0,0.222,900900.0,905775.0,70600.0,0.0,255736.0,235370.0,28129.0,112.0,255713.0,234532.0,28118.0,112.0,129851.0,125954.0,6060.0,73.0,519347,0.17800000000000002,518475.0,0.23399999999999999,261938.0,0.551,4180.0,861.0,1419784.0,1414743.0,5041.0,0.31873186343799537,0.16861141641443386,0.7283770358631527,0.7563004887403284,40.0,23.0,24.0,26.0
2021-04-02,KY,KYA,Kentucky,4467673.0,2683265.0,2192380,60060.0,49072.0,1034394.0,1106882.0,50935.0,169.0,1430282.0,0.32,0.174,1424755.0,0.41100000000000003,2185353.0,63073.0,77444.0,549563.0,0.732,905803.0,120683.0,357500.0,778567.0,777732.0,0.22399999999999998,1249400.0,1327365.0,106500.0,0.0,373455.0,404990.0,48727.0,122.0,373434.0,404176.0,48701.0,122.0,169246.0,203978.0,14486.0,80.0,827294,0.185,826433.0,0.239,387790.0,0.517,5527.0,835.0,2208849.0,2202487.0,6362.0,0.32014026093673376,0.17426678273006999,0.8170568318820541,0.823194503710964,12.0,34.0,22.0,25.0
2021-04-02,LA,LAA,Louisiana,4648794.0,2889690.0,2047718,62160.0,44048.0,919022.0,1068737.0,59139.0,820.0,1259048.0,0.271,0.161,1254544.0,0.35200000000000004,2042812.0,57364.0,81145.0,521538.0,0.7040000000000001,962031.0,129825.0,389960.0,748044.0,747727.0,0.21,1334700.0,1443390.0,111600.0,0.0,313532.0,434143.0,57198.0,369.0,313504.0,433855.0,57167.0,368.0,191081.0,229267.0,12092.0,78.0,805242,0.17300000000000001,804894.0,0.226,432518.0,0.584,4504.0,317.0,2007092.0,2002271.0,4821.0,0.2708332526672509,0.16091141057229036,0.7086289532787254,0.6945700057791666,43.0,15.0,33.0,41.0
2021-04-02,MA,MAA,Massachusetts,6892503.0,4461100.0,3771380,64724.0,54717.0,1818234.0,1861239.0,91843.0,64.0,2458457.0,0.35700000000000004,0.18600000000000003,2448398.0,0.442,3758935.0,67854.0,80530.0,972806.0,0.8320000000000001,1603916.0,137165.0,381508.0,1285039.0,1282462.0,0.23199999999999998,2064100.0,2226900.0,170100.0,0.0,637550.0,647479.0,91972.0,10.0,637387.0,645065.0,91887.0,10.0,297036.0,334016.0,40701.0,6.0,1377011,0.2,1374349.0,0.248,671759.0,0.574,10059.0,2577.0,3743496.0,3730860.0,12636.0,0.3566856626685545,0.186440107461687,0.845392392010939,0.8391419156710228,8.0,18.0,17.0,6.0
2021-04-02,MD,MDA,Maryland,6045680.0,3769640.0,2961306,62353.0,48982.0,1398501.0,1477179.0,83839.0,1787.0,1967910.0,0.326,0.171,1960832.0,0.41600000000000004,2952861.0,62680.0,80018.0,731086.0,0.762,1184549.0,123468.0,392918.0,1032694.0,1031409.0,0.21899999999999997,1717900.0,1909440.0,142300.0,0.0,503623.0,528573.0,82482.0,498.0,503571.0,527340.0,82454.0,498.0,237115.0,233895.0,27506.0,236.0,1115176,0.184,1113863.0,0.23600000000000002,498752.0,0.52,7078.0,1285.0,3000604.0,2992241.0,8363.0,0.32550680816715405,0.17081519365894324,0.7855673220785009,0.7959921902356724,25.0,33.0,23.0,17.0
2021-04-02,ME,MEA,Maine,1344212.0,882840.0,735876,65677.0,54744.0,351358.0,360274.0,24183.0,61.0,483563.0,0.36,0.193,483019.0,0.441,735264.0,67125.0,80597.0,239410.0,0.8390000000000001,397632.0,139390.0,309481.0,259102.0,258885.0,0.23600000000000002,425600.0,419640.0,37600.0,0.0,126158.0,132925.0,24283.0,19.0,126134.0,132732.0,24273.0,19.0,72300.0,88176.0,11431.0,7.0,283385,0.21100000000000002,283158.0,0.259,171914.0,0.603,544.0,217.0,742665.0,741904.0,761.0,0.35973715455597777,0.1927538215698119,0.8335326899551447,0.8412226450999049,11.0,13.0,9.0,4.0
2021-04-02,MI,MIA,Michigan,9986857.0,5973350.0,4619345,59812.0,46254.0,2158179.0,2361244.0,99922.0,0.0,2978177.0,0.298,0.16899999999999998,2969518.0,0.379,4609914.0,58778.0,76162.0,1265318.0,0.7170000000000001,2183275.0,123670.0,338357.0,1683867.0,1682872.0,0.215,2747500.0,2981550.0,244300.0,0.0,761094.0,922693.0,101123.0,80.0,761009.0,921783.0,101075.0,80.0,458287.0,484659.0,26055.0,66.0,1784990,0.179,1783947.0,0.22699999999999998,969067.0,0.5489999999999999,8659.0,995.0,4662044.0,4652390.0,9654.0,0.2982096369258116,0.16860830189117557,0.7733256882653787,0.7804739384097701,29.0,24.0,30.0,33.0
2021-04-02,MN,MNA,Minnesota,5639632.0,3322280.0,2867187,58910.0,50840.0,1323063.0,1468428.0,75498.0,198.0,1839310.0,0.326,0.185,1832513.0,0.423,2859373.0,65938.0,76612.0,759663.0,0.825,1308818.0,142204.0,360968.0,1043773.0,1042678.0,0.24,1536000.0,1650480.0,135800.0,0.0,479213.0,564512.0,76554.0,48.0,479165.0,563465.0,76522.0,48.0,240331.0,325730.0,32142.0,19.0,1120327,0.19899999999999998,1119200.0,0.258,598222.0,0.65,6797.0,1095.0,2883083.0,2875191.0,7892.0,0.3261400743878324,0.1850782107768734,0.8630178672477937,0.8678025332000915,5.0,4.0,10.0,18.0
2021-04-02,MO,MOA,Missouri,6137428.0,3750155.0,2668283,61103.0,43476.0,1116119.0,1493090.0,58753.0,321.0,1645775.0,0.268,0.153,1642460.0,0.345,2663888.0,55884.0,78672.0,719252.0,0.677,1254789.0,118149.0,353110.0,937748.0,937004.0,0.19699999999999998,1680100.0,1920555.0,149500.0,0.0,391116.0,546592.0,59765.0,40.0,391066.0,545899.0,59725.0,39.0,231362.0,265547.0,16549.0,18.0,997513,0.163,996729.0,0.209,513476.0,0.483,3315.0,744.0,2583523.0,2579464.0,4059.0,0.26815385858701724,0.15279169059091202,0.7115127241407355,0.6889109916790106,42.0,42.0,41.0,43.0
2021-04-02,MS,MSA,Mississippi,2976149.0,1806235.0,1189395,60690.0,39964.0,598026.0,561172.0,29466.0,731.0,748540.0,0.252,0.14800000000000002,746392.0,0.32799999999999996,1187028.0,52118.0,79305.0,320935.0,0.659,546282.0,112244.0,371124.0,440996.0,440794.0,0.19399999999999998,876700.0,856635.0,72900.0,0.0,224468.0,216515.0,28785.0,13.0,224443.0,216338.0,28767.0,13.0,125154.0,105508.0,8371.0,4.0,469781,0.158,469561.0,0.20600000000000002,239037.0,0.491,2148.0,202.0,1189536.0,1187186.0,2350.0,0.2515129450844027,0.14817672099078372,0.658494049777576,0.6585721127095865,48.0,40.0,43.0,48.0
2021-04-02,MT,MTA,Montana,1068778.0,703075.0,545186,65783.0,51010.0,277682.0,256522.0,10850.0,132.0,340388.0,0.318,0.191,338601.0,0.40299999999999997,542872.0,64613.0,83680.0,148753.0,0.721,257086.0,124535.0,340576.0,204596.0,204086.0,0.243,349800.0,324675.0,28600.0,0.0,105955.0,98601.0,10793.0,40.0,105932.0,98114.0,10787.0,40.0,54719.0,54924.0,3154.0,23.0,215389,0.20199999999999999,214873.0,0.256,112820.0,0.547,1787.0,510.0,544984.0,542687.0,2297.0,0.3184833520151051,0.1914298385632938,0.7754307861892401,0.7751434768694663,28.0,25.0,12.0,27.0
2021-04-02,NC,NCA,North Carolina,10488084.0,6520570.0,4862483,62171.0,46362.0,2091570.0,2642803.0,127781.0,329.0,3120714.0,0.298,0.16,3103203.0,0.379,4842990.0,59152.0,79642.0,1264123.0,0.722,2317049.0,132320.0,372371.0,1679497.0,1677552.0,0.205,2885500.0,3378570.0,256500.0,0.0,708002.0,971469.0,125768.0,26.0,707829.0,969697.0,125504.0,26.0,477302.0,529877.0,17391.0,20.0,1805265,0.172,1803056.0,0.22,1024590.0,0.585,17511.0,1945.0,4800211.0,4780755.0,19456.0,0.29754853221999367,0.16013382425236106,0.7457144084029463,0.7361643230576468,35.0,14.0,36.0,34.0
2021-04-02,ND,NDA,North Dakota,762062.0,490330.0,433534,64343.0,56890.0,198530.0,223015.0,11989.0,0.0,256513.0,0.337,0.20199999999999999,254905.0,0.43799999999999994,431429.0,74143.0,84265.0,92932.0,0.775,176118.0,146955.0,409137.0,154139.0,153781.0,0.264,236600.0,236730.0,17000.0,0.0,73447.0,80692.0,10545.0,0.0,73423.0,80358.0,10529.0,0.0,37889.0,37464.0,1668.0,0.0,164684,0.21600000000000003,164310.0,0.282,77021.0,0.643,1608.0,358.0,410652.0,408686.0,1966.0,0.33660384588130626,0.20226569491721147,0.8841678053555768,0.8375012746517652,1.0,6.0,4.0,11.0
2021-04-02,NE,NEA,Nebraska,1934408.0,1224190.0,991673,63285.0,51265.0,456011.0,507710.0,26059.0,1893.0,627449.0,0.324,0.185,625337.0,0.429,989090.0,67823.0,83944.0,247940.0,0.794,451785.0,144591.0,391793.0,357813.0,357324.0,0.245,550400.0,624390.0,49400.0,0.0,170471.0,186820.0,26712.0,522.0,170437.0,186365.0,26705.0,522.0,93039.0,105547.0,2132.0,407.0,384525,0.19899999999999998,384029.0,0.263,201125.0,0.644,2112.0,489.0,985262.0,982661.0,2601.0,0.3243622855157754,0.1849728702528112,0.8100646141530318,0.8048276819774708,13.0,5.0,7.0,20.0
2021-04-02,NH,NHA,New Hampshire,1359711.0,828725.0,721042,60949.0,53029.0,351702.0,353736.0,15577.0,27.0,509351.0,0.375,0.17300000000000001,419011.0,0.379,628386.0,56895.0,75035.0,211516.0,0.833,327370.0,128955.0,326444.0,235869.0,234329.0,0.212,393400.0,400725.0,34600.0,0.0,132100.0,103763.0,16433.0,6.0,131508.0,102815.0,15969.0,6.0,65638.0,60812.0,8801.0,3.0,252302,0.18600000000000003,250298.0,0.22699999999999998,135254.0,0.5329999999999999,90340.0,1540.0,745220.0,653340.0,91880.0,0.3746023971270366,0.17346995059979659,0.8700618419861836,0.8992367793900269,4.0,31.0,31.0,2.0
2021-04-02,NJ,NJA,New Jersey,8882190.0,5450855.0,4655258,61368.0,52411.0,2213366.0,2333655.0,107762.0,475.0,3103304.0,0.349,0.19,3087183.0,0.445,4634299.0,66742.0,78502.0,1083125.0,0.7340000000000001,1746912.0,118392.0,369416.0,1688565.0,1683664.0,0.242,2471800.0,2762955.0,216100.0,0.0,806725.0,881830.0,108138.0,10.0,806620.0,877034.0,108106.0,10.0,336195.0,368644.0,30805.0,6.0,1796703,0.20199999999999999,1791770.0,0.258,735650.0,0.499,16121.0,4901.0,4791869.0,4770847.0,21022.0,0.3493850052746001,0.19010683176108595,0.8540417971125631,0.8791041038515975,7.0,39.0,11.0,7.0
2021-04-02,NM,NMA,New Mexico,2096829.0,1506255.0,1312410,71835.0,62590.0,587362.0,697787.0,25619.0,1642.0,828199.0,0.395,0.23600000000000002,820399.0,0.506,1302092.0,80327.0,92922.0,289556.0,0.767,477529.0,126462.0,398896.0,494464.0,490286.0,0.302,668600.0,777855.0,59800.0,0.0,209016.0,285012.0,24875.0,436.0,208920.0,280930.0,24830.0,436.0,89283.0,104046.0,8710.0,258.0,519339,0.248,515116.0,0.318,202297.0,0.536,7800.0,4178.0,1322663.0,1310685.0,11978.0,0.3949768912963337,0.2358151284630268,0.8713066512642281,0.8781135996229058,3.0,30.0,1.0,1.0
2021-04-02,NV,NVA,Nevada,3080156.0,1762150.0,1399135,57210.0,45424.0,613423.0,753768.0,31944.0,0.0,883760.0,0.287,0.157,881855.0,0.369,1396861.0,58507.0,73807.0,347561.0,0.701,611476.0,123288.0,355292.0,483044.0,482711.0,0.20199999999999999,809400.0,883350.0,69400.0,0.0,214660.0,268382.0,31559.0,2.0,214638.0,268071.0,31556.0,2.0,116765.0,130967.0,8897.0,1.0,514603,0.16699999999999998,514267.0,0.215,256630.0,0.517,1905.0,333.0,1366804.0,1364566.0,2238.0,0.28692053259640093,0.15682452447213713,0.7939931333881906,0.7756456601310898,22.0,35.0,40.0,37.0
2021-04-02,NY,NYA,New York State,19453561.0,12458595.0,9914326,64043.0,50964.0,4551163.0,5127903.0,233888.0,1372.0,6285658.0,0.32299999999999995,0.179,6266622.0,0.406,9889115.0,64110.0,80767.0,2246227.0,0.6809999999999999,3765894.0,114251.0,377975.0,3483233.0,3476956.0,0.225,5623900.0,6368895.0,465800.0,0.0,1600122.0,1882852.0,231281.0,259.0,1599900.0,1876797.0,231218.0,259.0,738539.0,776220.0,65902.0,164.0,3714514,0.191,3708174.0,0.24,1580825.0,0.48,19036.0,6277.0,9768891.0,9743578.0,25313.0,0.3231109204119493,0.17905374753753311,0.7957820283908418,0.7841085611981127,20.0,43.0,21.0,21.0
2021-04-02,OH,OHA,Ohio,11689100.0,7260405.0,5531731,62113.0,47324.0,2592601.0,2776776.0,157726.0,4628.0,3544121.0,0.303,0.16399999999999998,3532256.0,0.38799999999999996,5517799.0,60561.0,79688.0,1490006.0,0.728,2645441.0,129278.0,354803.0,1911506.0,1909703.0,0.21,3242300.0,3732105.0,286000.0,0.0,943926.0,966299.0,154664.0,1281.0,943871.0,964555.0,154625.0,1277.0,524454.0,599038.0,42523.0,853.0,2066170,0.177,2064328.0,0.22699999999999998,1166868.0,0.57,11865.0,1803.0,5455627.0,5441959.0,13668.0,0.30319879203702593,0.1635289286600337,0.761903915828387,0.7514218559432979,34.0,20.0,32.0,32.0
2021-04-02,OK,OKA,Oklahoma,3956971.0,2776475.0,2021155,70167.0,51078.0,935207.0,1049009.0,36927.0,12.0,1268778.0,0.321,0.18100000000000002,1259034.0,0.419,2009221.0,66869.0,92403.0,474704.0,0.747,838123.0,131960.0,437149.0,716803.0,714971.0,0.23800000000000002,1311800.0,1365975.0,98700.0,0.0,325200.0,391602.0,36651.0,1.0,325152.0,389818.0,36636.0,1.0,189024.0,165940.0,7668.0,0.0,753454,0.19,751607.0,0.25,362632.0,0.5710000000000001,9744.0,1832.0,1985581.0,1974005.0,11576.0,0.3206437449250955,0.18114941959392677,0.7279572119323963,0.7151445627999532,41.0,19.0,16.0,22.0
2021-04-02,OR,ORA,Oregon,4217737.0,2524155.0,1941147,59846.0,46023.0,912804.0,983009.0,44171.0,1163.0,1242974.0,0.295,0.165,1238070.0,0.369,1934274.0,57719.0,75321.0,557451.0,0.728,851073.0,111095.0,329490.0,695406.0,693443.0,0.207,1174400.0,1245855.0,103900.0,0.0,330333.0,364871.0,43947.0,202.0,330139.0,363102.0,43910.0,202.0,135930.0,163833.0,24913.0,102.0,739353,0.175,737353.0,0.22,324778.0,0.424,4904.0,1963.0,1938380.0,1931513.0,6867.0,0.2947016373946503,0.1648765676949511,0.7690284471436976,0.7679322387095879,32.0,49.0,37.0,35.0
2021-04-02,PA,PAA,Pennsylvania,12801989.0,7898745.0,6384592,61699.0,49872.0,2948476.0,3298347.0,137619.0,150.0,4283487.0,0.335,0.165,4271637.0,0.42,6369163.0,62643.0,77687.0,1847336.0,0.772,2875202.0,120132.0,330027.0,2115023.0,2111111.0,0.20800000000000002,3652100.0,3952845.0,293800.0,0.0,973765.0,1141133.0,140269.0,125.0,973551.0,1137436.0,140204.0,124.0,493976.0,528485.0,20022.0,74.0,2255292,0.17600000000000002,2251315.0,0.221,1042557.0,0.436,11850.0,3912.0,6398510.0,6382748.0,15762.0,0.33459542888218385,0.16521049971219315,0.8083046104159585,0.8100666624887878,14.0,48.0,35.0,12.0
2021-04-02,RI,RIA,Rhode Island,1059361.0,681825.0,583711,64362.0,55100.0,277295.0,292478.0,13936.0,2.0,360199.0,0.34,0.209,359472.0,0.42100000000000004,582795.0,68174.0,79758.0,157405.0,0.8420000000000001,279982.0,149686.0,364523.0,221822.0,221625.0,0.259,313600.0,342225.0,26000.0,0.0,111531.0,110288.0,13841.0,3.0,111527.0,110095.0,13840.0,3.0,56587.0,65959.0,2435.0,2.0,235663,0.222,235465.0,0.275,124983.0,0.6679999999999999,727.0,197.0,582021.0,581097.0,924.0,0.34001534887540696,0.20939226571489794,0.8561009056576101,0.8536222637773623,6.0,3.0,5.0,10.0
2021-04-02,SC,SCA,South Carolina,5148714.0,3016265.0,2243230,58583.0,43569.0,870595.0,1317848.0,53762.0,1025.0,1458179.0,0.28300000000000003,0.14800000000000002,1453449.0,0.36,2237836.0,55426.0,74706.0,696338.0,0.743,1211861.0,129331.0,321899.0,762385.0,761813.0,0.18899999999999997,1323800.0,1565265.0,127200.0,0.0,277055.0,485126.0,52297.0,204.0,277013.0,484596.0,52245.0,204.0,211466.0,301201.0,10748.0,139.0,814682,0.158,814058.0,0.20199999999999999,523554.0,0.5589999999999999,4730.0,572.0,2220564.0,2215262.0,5302.0,0.2832122739775408,0.14807289742642532,0.743711179223311,0.7361965875014298,36.0,21.0,44.0,38.0
2021-04-02,SD,SDA,South Dakota,884659.0,643385.0,515412,72727.0,58261.0,250656.0,255286.0,9457.0,13.0,318660.0,0.36,0.22399999999999998,317120.0,0.475,513391.0,76906.0,96379.0,128272.0,0.845,232618.0,153168.0,423639.0,198015.0,197542.0,0.29600000000000004,313400.0,304785.0,25200.0,0.0,98007.0,100003.0,9433.0,5.0,97993.0,99544.0,9430.0,5.0,54388.0,51814.0,1350.0,2.0,207448,0.23399999999999999,206972.0,0.31,107554.0,0.708,1540.0,473.0,516675.0,514662.0,2013.0,0.36020658807517925,0.22383200758710417,0.8010942126409537,0.8030572674215283,17.0,1.0,2.0,5.0
2021-04-02,TN,TNA,Tennessee,6829174.0,4086740.0,2789616,59842.0,40849.0,1290296.0,1436786.0,59204.0,3330.0,1789034.0,0.262,0.138,1783471.0,0.335,2783526.0,52331.0,76831.0,766429.0,0.67,1336192.0,116862.0,357422.0,940350.0,939900.0,0.177,1898700.0,2026440.0,161600.0,0.0,437012.0,502422.0,58747.0,916.0,436987.0,501998.0,58671.0,915.0,278384.0,263409.0,11215.0,620.0,999097,0.146,998571.0,0.188,553628.0,0.484,5563.0,450.0,2729384.0,2723371.0,6013.0,0.2619693099048289,0.13769600833131504,0.6826017803921952,0.6678633825494159,45.0,41.0,47.0,47.0
2021-04-02,TX,TXA,Texas,28995881.0,16771515.0,12318117,57841.0,42482.0,5644550.0,6363230.0,309732.0,605.0,7834308.0,0.27,0.139,7789345.0,0.361,12249132.0,56719.0,77660.0,2597074.0,0.695,4405225.0,117969.0,449129.0,4037061.0,4013892.0,0.18600000000000003,7433100.0,8583315.0,755100.0,0.0,1891801.0,2144328.0,303298.0,461.0,1880943.0,2132021.0,301557.0,458.0,849797.0,963232.0,136241.0,207.0,4339888,0.15,4314981.0,0.2,1949478.0,0.522,44963.0,23169.0,11871369.0,11803237.0,68132.0,0.2701869275846456,0.13922877528708302,0.7344665642907036,0.7078292569275942,38.0,32.0,45.0,42.0
2021-04-02,UT,UTA,Utah,3205958.0,1712840.0,1381245,53427.0,43084.0,636436.0,711412.0,33397.0,0.0,849980.0,0.265,0.109,843903.0,0.371,1373755.0,60391.0,75297.0,283996.0,0.7759999999999999,508831.0,139074.0,468153.0,348408.0,347454.0,0.153,810700.0,833040.0,69100.0,0.0,163849.0,184559.0,31640.0,0.0,163789.0,183665.0,31613.0,0.0,64999.0,91366.0,6327.0,0.0,380048,0.11900000000000001,379067.0,0.16699999999999998,162692.0,0.445,6077.0,954.0,1198388.0,1191357.0,7031.0,0.26512512016688927,0.10867516043566385,0.8064063193293011,0.6996497045841994,15.0,45.0,50.0,45.0
2021-04-02,VA,VAA,Virginia,8535519.0,5071805.0,4252753,59420.0,49824.0,1919310.0,2233976.0,98562.0,905.0,2796842.0,0.32799999999999996,0.168,2782798.0,0.41700000000000004,4235938.0,63463.0,75986.0,1023677.0,0.753,1696133.0,124816.0,373227.0,1435336.0,1432702.0,0.215,2301900.0,2569905.0,200000.0,0.0,661234.0,773824.0,98428.0,278.0,660944.0,771480.0,98266.0,278.0,320201.0,348164.0,33672.0,199.0,1533764,0.18,1530968.0,0.22899999999999998,702236.0,0.517,14044.0,2634.0,4232178.0,4215500.0,16678.0,0.32767099458158316,0.1681603661124766,0.8385087754753978,0.8344520343349162,9.0,36.0,28.0,14.0
