date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-02-26,NV,NVA,Nevada,3080156.0,858340.0,642562,27867.0,20861.0,,,,,427656.0,0.139,0.066,427519.0,0.179,642378.0,26906.0,,,,,203549.0,203506.0,0.085,35951.0,,,,,,,,,,,,,,,,,,,,,,,432134.0,14030.0,205500.0,6672.0,636170.0,2387517.0,137.0,43.0,631205.0,631025.0,180.0,0.13884231837608224,0.06608399055112793,0.7486101078826572,0.7353787543397721
2021-02-26,NY,NYA,New York State,19453561.0,5627205.0,3955191,28926.0,20331.0,,,,,2525442.0,0.13,0.068,2524285.0,0.16399999999999998,3953742.0,25632.0,,,,,1325906.0,1325594.0,0.086,36480.0,,,,,,,,,,,,,,,,,,,,,,,2532497.0,13018.0,1337747.0,6877.0,3930343.0,15425262.0,1157.0,312.0,3851348.0,3849879.0,1469.0,0.12981900845814295,0.06815749568934963,0.7028695418062786,0.6844157978961136
2021-02-26,OH,OHA,Ohio,11689100.0,3282255.0,2413164,28080.0,20645.0,,,,,1593638.0,0.136,0.069,1592930.0,0.175,2412086.0,26474.0,,,,,804998.0,804624.0,0.08800000000000001,36025.0,,,,,,,,,,,,,,,,,,,,,,,1598364.0,13674.0,808069.0,6913.0,2405436.0,9111081.0,708.0,374.0,2398636.0,2397554.0,1082.0,0.1363353893798496,0.068867406387147,0.7352152712083613,0.7307890459455466
2021-02-26,OK,OKA,Oklahoma,3956971.0,1385540.0,1006064,35015.0,25425.0,,,,,647372.0,0.16399999999999998,0.087,647018.0,0.215,1005607.0,33467.0,,,,,345705.0,345621.0,0.115,46112.0,,,,,,,,,,,,,,,,,,,,,,,651825.0,16473.0,346826.0,8765.0,1000441.0,3004733.0,354.0,84.0,993077.0,992639.0,438.0,0.1636029174841059,0.08736606864189805,0.7261168930525282,0.7167436522944123
2021-02-26,NC,NCA,North Carolina,10488084.0,2906485.0,2284698,27712.0,21784.0,,,,,1451906.0,0.138,0.076,1450905.0,0.177,2283124.0,27886.0,,,,,801324.0,800752.0,0.098,35500.0,,,,,,,,,,,,,,,,,,,,,,,1469070.0,14007.0,812003.0,7742.0,2257045.0,8187369.0,1001.0,572.0,2253230.0,2251657.0,1573.0,0.13843386456477655,0.07640327823461368,0.7860690834461558,0.7752422599806983
2021-02-26,OR,ORA,Oregon,4217737.0,1177945.0,927860,27928.0,21999.0,,,,,595929.0,0.141,0.077,595146.0,0.17800000000000002,926629.0,27651.0,,,,,322835.0,322402.0,0.096,35150.0,,,,,,,,,,,,,,,,,,,,,,,597818.0,14174.0,325641.0,7721.0,923786.0,3351175.0,783.0,433.0,918764.0,917548.0,1216.0,0.1412911710711218,0.07654223105897784,0.7876938227166803,0.7799719002160542
2021-02-26,RI,RIA,Rhode Island,1059361.0,304145.0,234889,28710.0,22173.0,,,,,167665.0,0.158,0.064,167589.0,0.196,234777.0,27464.0,,,,,67700.0,67666.0,0.079,35578.0,,,,,,,,,,,,,,,,,,,,,,,166299.0,15698.0,68469.0,6463.0,235585.0,854866.0,76.0,34.0,235365.0,235255.0,110.0,0.1582699381985933,0.06390644926517022,0.7722928208584721,0.7738578638478357
2021-02-26,SC,SCA,South Carolina,5148714.0,1294405.0,1025316,25140.0,19914.0,,,,,710435.0,0.138,0.061,709753.0,0.17600000000000002,1024382.0,25371.0,,,,,313285.0,313042.0,0.078,32059.0,,,,,,,,,,,,,,,,,,,,,,,699792.0,13592.0,305686.0,5937.0,1043475.0,4037531.0,682.0,243.0,1023720.0,1022795.0,925.0,0.13798299924990978,0.060847232920686604,0.7921137511057204,0.790880752160259
2021-02-26,SD,SDA,South Dakota,884659.0,319230.0,259553,36085.0,29339.0,,,,,172279.0,0.195,0.098,172042.0,0.258,259250.0,38836.0,,,,,86836.0,86776.0,0.13,47821.0,,,,,,,,,,,,,,,,,,,,,,,172181.0,19463.0,87148.0,9851.0,259380.0,667558.0,237.0,60.0,259115.0,258818.0,297.0,0.19474057235612818,0.09815759518639386,0.8130595495410833,0.811687498042164
2021-02-26,TN,TNA,Tennessee,6829174.0,1877820.0,1257333,27497.0,18411.0,,,,,821513.0,0.12,0.061,821359.0,0.154,1257146.0,23634.0,,,,,416149.0,416105.0,0.078,35303.0,,,,,,,,,,,,,,,,,,,,,,,829456.0,12146.0,422273.0,6183.0,1243439.0,5319123.0,154.0,44.0,1237662.0,1237464.0,198.0,0.12029463592522317,0.06093694493653259,0.6695705658689332,0.6590951209381091
2021-02-26,TX,TXA,Texas,28995881.0,7419305.0,5273077,25587.0,18186.0,,,,,3381100.0,0.11699999999999999,0.057999999999999996,3369831.0,0.156,5256095.0,24338.0,,,,,1682309.0,1676702.0,0.078,34355.0,,,,,,,,,,,,,,,,,,,,,,,3511724.0,12111.0,1754655.0,6051.0,5068129.0,21596071.0,11269.0,5607.0,5063409.0,5046533.0,16876.0,0.11660621727617106,0.05801889585627697,0.7107238481232406,0.6824640582911742
2021-02-26,UT,UTA,Utah,3205958.0,816550.0,662575,25470.0,20667.0,,,,,378359.0,0.11800000000000001,0.053,377993.0,0.166,662026.0,29103.0,,,,,168912.0,168810.0,0.07400000000000001,35896.0,,,,,,,,,,,,,,,,,,,,,,,378573.0,11808.0,168763.0,5264.0,661546.0,2274774.0,366.0,102.0,547271.0,546803.0,468.0,0.11801745375329309,0.05268690357141297,0.8114322454228156,0.6702235013165146
2021-02-26,VA,VAA,Virginia,8535519.0,2428885.0,1922788,28456.0,22527.0,,,,,1267905.0,0.149,0.075,1266915.0,0.19,1921481.0,28788.0,,,,,636415.0,636148.0,0.095,36390.0,,,,,,,,,,,,,,,,,,,,,,,1257635.0,14734.0,632836.0,7414.0,1936062.0,6674671.0,990.0,267.0,1904320.0,1903063.0,1257.0,0.14854457004899174,0.07456078534884639,0.7916340213719464,0.7840305325283
2021-02-26,VT,VTA,Vermont,623989.0,206910.0,151538,33159.0,24285.0,,,,,98746.0,0.158,0.079,98662.0,0.193,151426.0,29692.0,,,,,49372.0,49338.0,0.09699999999999999,40572.0,,,,,,,,,,,,,,,,,,,,,,,101037.0,16192.0,50280.0,8058.0,148373.0,509984.0,84.0,34.0,148118.0,148000.0,118.0,0.1582495845279324,0.0791231896716128,0.7323860615726644,0.7158571359528297
2021-02-26,WA,WAA,Washington,7614893.0,2166300.0,1609190,28448.0,21132.0,,,,,1081544.0,0.142,0.068,1080959.0,0.182,1608348.0,27023.0,,,,,515850.0,515596.0,0.087,36397.0,,,,,,,,,,,,,,,,,,,,,,,1077904.0,14155.0,513570.0,6744.0,1615098.0,5951832.0,585.0,254.0,1597394.0,1596555.0,839.0,0.14203009812481934,0.06774225192658649,0.7428287864100078,0.7373835572173753
2021-02-26,PA,PAA,Pennsylvania,12801989.0,3806965.0,2562627,29737.0,20017.0,,,,,1804661.0,0.141,0.059000000000000004,1803390.0,0.177,2560918.0,25188.0,,,,,752848.0,752409.0,0.07400000000000001,37443.0,,,,,,,,,,,,,,,,,,,,,,,1804835.0,14098.0,749659.0,5856.0,2566082.0,10167376.0,1271.0,439.0,2557509.0,2555799.0,1710.0,0.14096723563814967,0.058807111926123354,0.6731417283846843,0.6717973503827852
2021-02-26,MT,MTA,Montana,1068778.0,319315.0,260990,29877.0,24419.0,,,,,179212.0,0.168,0.077,179007.0,0.213,260739.0,31033.0,,,,,81811.0,81770.0,0.09699999999999999,38005.0,,,,,,,,,,,,,,,,,,,,,,,178355.0,16688.0,81762.0,7650.0,261918.0,840190.0,205.0,41.0,261023.0,260777.0,246.0,0.16767934968721288,0.07654629867006993,0.8173433756635298,0.8174467218890438
2021-02-26,AL,ALA,Alabama,4903185.0,1380380.0,893859,28153.0,18230.0,,,,,627063.0,0.128,0.057999999999999996,626848.0,0.16399999999999998,893628.0,23425.0,,,,,286095.0,286074.0,0.075,36184.0,,,,,,,,,,,,,,,,,,,,,,,613097.0,12504.0,278985.0,5690.0,915046.0,3814879.0,215.0,21.0,913158.0,912922.0,236.0,0.12788891302286168,0.058348807968697895,0.6475456033845752,0.6615265361711993
2021-02-26,MO,MOA,Missouri,6137428.0,1670085.0,1213449,27211.0,19771.0,,,,,774707.0,0.126,0.062,774399.0,0.162,1213016.0,25447.0,,,,,379109.0,379008.0,0.08,35035.0,,,,,,,,,,,,,,,,,,,,,,,802802.0,13080.0,399851.0,6515.0,1164431.0,4766843.0,308.0,101.0,1153816.0,1153407.0,409.0,0.1262266539012759,0.061770011802989785,0.7265791860893308,0.6908726202558553
2021-02-26,AR,ARA,Arkansas,3017804.0,861230.0,597990,28538.0,19815.0,,,,,394906.0,0.131,0.066,394736.0,0.17,597791.0,25793.0,,,,,200532.0,200501.0,0.087,37160.0,,,,,,,,,,,,,,,,,,,,,,,394007.0,13056.0,200253.0,6636.0,599130.0,2317649.0,170.0,31.0,595438.0,595237.0,201.0,0.130858730388057,0.066449643515616,0.6943441357128758,0.6913809319229474
2021-02-26,AZ,AZA,Arizona,7278717.0,2143135.0,1671294,29444.0,22961.0,,,,,1168054.0,0.16,0.063,1166549.0,0.207,1669244.0,29604.0,,,,,462074.0,461782.0,0.08199999999999999,38009.0,,,,,,,,,,,,,,,,,,,,,,,1196045.0,16432.0,468913.0,6442.0,1636643.0,5638481.0,1505.0,292.0,1630128.0,1628331.0,1797.0,0.1604752595821489,0.06348289128427441,0.7798360812547973,0.7606277719322394
2021-02-26,CA,CAA,California,39512223.0,11297300.0,8310945,28592.0,21034.0,,,,,5862161.0,0.14800000000000002,0.06,5858948.0,0.191,8306847.0,27131.0,,,,,2380502.0,2379687.0,0.078,36898.0,,,,,,,,,,,,,,,,,,,,,,,5871818.0,14861.0,2384283.0,6034.0,8297491.0,30617582.0,3213.0,815.0,8242663.0,8238635.0,4028.0,0.14836322927211662,0.06024723033173811,0.7356576350101351,0.729613535977623
2021-02-26,CO,COA,Colorado,5758736.0,1658660.0,1323183,28803.0,22977.0,,,,,876097.0,0.152,0.076,875741.0,0.195,1322719.0,29399.0,,,,,439201.0,439093.0,0.098,36866.0,,,,,,,,,,,,,,,,,,,,,,,876277.0,15216.0,439634.0,7634.0,1322603.0,4499217.0,356.0,108.0,1315298.0,1314834.0,464.0,0.15213355847533208,0.07626690996079695,0.7977421533044747,0.7929883158694367
2021-02-26,CT,CTA,Connecticut,3565287.0,1190995.0,954153,33405.0,26762.0,,,,,650134.0,0.182,0.08199999999999999,649401.0,0.22899999999999998,953085.0,33585.0,,,,,291338.0,291089.0,0.10300000000000001,41968.0,,,,,,,,,,,,,,,,,,,,,,,652910.0,18313.0,290698.0,8154.0,952348.0,2837847.0,733.0,249.0,941472.0,940490.0,982.0,0.18235109824258186,0.08171516065887544,0.8011393834566896,0.7904919835935499
2021-02-26,DE,DEA,Delaware,973764.0,291715.0,203745,29957.0,20923.0,,,,,138321.0,0.142,0.062,138270.0,0.18,203679.0,26445.0,,,,,59922.0,59908.0,0.078,37876.0,,,,,,,,,,,,,,,,,,,,,,,140833.0,14463.0,61985.0,6366.0,199084.0,770192.0,51.0,14.0,198243.0,198178.0,65.0,0.1420477651669193,0.0615364708491996,0.6984385444697736,0.6795776699861166
2021-02-26,FL,FLA,Florida,21477737.0,6083555.0,4704530,28325.0,21904.0,,,,,2976245.0,0.139,0.075,2973207.0,0.172,4701100.0,27256.0,,,,,1616247.0,1615917.0,0.094,35271.0,,,,,,,,,,,,,,,,,,,,,,,3032041.0,14117.0,1640330.0,7637.0,4624607.0,17247808.0,3038.0,330.0,4592492.0,4589124.0,3368.0,0.13857349123885818,0.07525220184975727,0.7733192187791513,0.7549026843679395
2021-02-26,GA,GAA,Georgia,10617423.0,2840015.0,2013769,26749.0,18967.0,,,,,1239379.0,0.11699999999999999,0.066,1238972.0,0.153,2013236.0,24813.0,,,,,705985.0,705853.0,0.087,35003.0,,,,,,,,,,,,,,,,,,,,,,,1261421.0,11881.0,710086.0,6688.0,1987090.0,8113542.0,407.0,132.0,1945364.0,1944825.0,539.0,0.11673067937483511,0.06649306521930981,0.7090698464620785,0.684983706071975
2021-02-26,HI,HIA,Hawaii,1415872.0,494020.0,359108,34892.0,25363.0,,,,,237956.0,0.168,0.087,237816.0,0.213,358912.0,32160.0,,,,,123174.0,123117.0,0.11,44267.0,,,,,,,,,,,,,,,,,,,,,,,236307.0,16690.0,122521.0,8653.0,361440.0,1116004.0,140.0,57.0,361130.0,360933.0,197.0,0.16806321475387606,0.086995152104145,0.7269098417068135,0.7310027934091737
2021-02-26,IA,IAA,Iowa,3155070.0,872345.0,654074,27649.0,20731.0,,,,,491323.0,0.156,0.052000000000000005,490937.0,0.20199999999999999,653549.0,26915.0,,,,,163243.0,163098.0,0.067,35925.0,,,,,,,,,,,,,,,,,,,,,,,487097.0,15439.0,160663.0,5092.0,660848.0,2428229.0,386.0,145.0,654566.0,654035.0,531.0,0.15572491260098825,0.05173989800543253,0.7497882145252165,0.7503522115676711
2021-02-26,ID,IDA,Idaho,1787065.0,459355.0,367113,25704.0,20543.0,,,,,243714.0,0.136,0.065,243709.0,0.182,367110.0,27420.0,,,,,116397.0,116394.0,0.087,34309.0,,,,,,,,,,,,,,,,,,,,,,,240499.0,13458.0,114807.0,6424.0,371416.0,1338864.0,5.0,3.0,360111.0,360103.0,8.0,0.1363766846757113,0.06513305335843968,0.7991923457892044,0.7839492331638929
2021-02-26,IL,ILA,Illinois,12671821.0,3557335.0,2639826,28073.0,20832.0,,,,,1923246.0,0.152,0.055999999999999994,1921843.0,0.195,2638086.0,26772.0,,,,,703902.0,703598.0,0.071,36101.0,,,,,,,,,,,,,,,,,,,,,,,1907053.0,15050.0,691102.0,5454.0,2668633.0,9853946.0,1403.0,304.0,2627148.0,2625441.0,1707.0,0.15177345071398973,0.055548606628834166,0.7420796748127461,0.7385157709352648
2021-02-26,IN,INA,Indiana,6732219.0,1832150.0,1505040,27215.0,22356.0,,,,,965809.0,0.14300000000000002,0.078,965591.0,0.187,1504742.0,29138.0,,,,,523102.0,523023.0,0.10099999999999999,35478.0,,,,,,,,,,,,,,,,,,,,,,,966033.0,14349.0,523070.0,7770.0,1504934.0,5164245.0,218.0,79.0,1488911.0,1488614.0,297.0,0.1434607222373485,0.07770127501793984,0.8214611249078951,0.8126578064023142
2021-02-26,KS,KSA,Kansas,2913314.0,861645.0,560776,29576.0,19249.0,,,,,405241.0,0.139,0.064,404913.0,0.183,560307.0,25318.0,,,,,185731.0,185578.0,0.084,38934.0,,,,,,,,,,,,,,,,,,,,,,,383658.0,13169.0,172744.0,5929.0,595523.0,2213064.0,328.0,153.0,590972.0,590491.0,481.0,0.13909966450578276,0.06375248256796212,0.6508202333907815,0.685864828322569
2021-02-26,KY,KYA,Kentucky,4467673.0,1305725.0,945168,29226.0,21156.0,,,,,654232.0,0.146,0.071,653998.0,0.18899999999999997,944880.0,27271.0,,,,,316028.0,315951.0,0.091,37685.0,,,,,,,,,,,,,,,,,,,,,,,632114.0,14149.0,309250.0,6922.0,974092.0,3464802.0,234.0,77.0,970260.0,969949.0,311.0,0.1464368587405569,0.07073660046292556,0.7238645197112715,0.743081429856976
2021-02-26,LA,LAA,Louisiana,4648794.0,1281480.0,978234,27566.0,21043.0,,,,,617832.0,0.133,0.07400000000000001,617701.0,0.17300000000000001,978069.0,27465.0,,,,,343923.0,343895.0,0.09699999999999999,35985.0,,,,,,,,,,,,,,,,,,,,,,,627019.0,13488.0,348969.0,7507.0,963997.0,3561164.0,131.0,28.0,961755.0,961596.0,159.0,0.13290156543826206,0.07398112284605426,0.7633626744077161,0.7505033242812997
2021-02-26,MA,MAA,Massachusetts,6892503.0,2068660.0,1625459,30013.0,23583.0,,,,,1162144.0,0.16899999999999998,0.065,1161394.0,0.21,1624455.0,29324.0,,,,,445006.0,444720.0,0.08,37342.0,,,,,,,,,,,,,,,,,,,,,,,1172562.0,17012.0,448622.0,6509.0,1611434.0,5539703.0,750.0,286.0,1607150.0,1606114.0,1036.0,0.1686098649503671,0.06456377313147343,0.7857545464213549,0.7769038894743457
2021-02-26,MD,MDA,Maryland,6045680.0,1817795.0,1239644,30068.0,20505.0,,,,,842829.0,0.139,0.073,842515.0,0.179,1239241.0,26305.0,,,,,438535.0,438428.0,0.09300000000000001,38586.0,,,,,,,,,,,,,,,,,,,,,,,814954.0,13480.0,422523.0,6989.0,1283849.0,4710993.0,314.0,107.0,1281364.0,1280943.0,421.0,0.13941012425401278,0.07253691892392584,0.6819492847103221,0.7049001675106379
2021-02-26,ME,MEA,Maine,1344212.0,411790.0,305477,30634.0,22725.0,,,,,212039.0,0.158,0.07200000000000001,211931.0,0.193,305326.0,27874.0,,,,,96724.0,96676.0,0.08800000000000001,37594.0,,,,,,,,,,,,,,,,,,,,,,,208767.0,15531.0,94495.0,7030.0,311005.0,1095370.0,108.0,48.0,308763.0,308607.0,156.0,0.15774223113616007,0.07195591171630665,0.7418271449039558,0.7498069404308021
2021-02-26,MI,MIA,Michigan,9986857.0,2679290.0,2165950,26828.0,21688.0,,,,,1399281.0,0.14,0.078,1398945.0,0.17800000000000002,2165470.0,27610.0,,,,,780148.0,780004.0,0.099,34162.0,,,,,,,,,,,,,,,,,,,,,,,1375347.0,13772.0,768464.0,7695.0,2201767.0,7842924.0,336.0,144.0,2179429.0,2178949.0,480.0,0.1401122495295567,0.07811746979054572,0.8084044653620922,0.8134352757633552
2021-02-26,MN,MNA,Minnesota,5639632.0,1590390.0,1261762,28200.0,22373.0,,,,,852799.0,0.151,0.073,852311.0,0.19699999999999998,1261064.0,29080.0,,,,,411197.0,410978.0,0.095,36675.0,,,,,,,,,,,,,,,,,,,,,,,847014.0,15019.0,409927.0,7269.0,1269224.0,4336475.0,488.0,219.0,1263996.0,1263289.0,707.0,0.15121536298822336,0.07291202688402364,0.7933664069819353,0.7947710938826326
2021-02-26,AK,AKA,Alaska,731545.0,332415.0,254334,45440.0,34767.0,,,,,161595.0,0.221,0.126,160732.0,0.29100000000000004,253128.0,45893.0,,,,,92233.0,91892.0,0.16699999999999998,60268.0,,,,,,,,,,,,,,,,,,,,,,,161333.0,22054.0,92407.0,12632.0,254448.0,551562.0,863.0,341.0,253828.0,252624.0,1204.0,0.2208955019855238,0.12607973535462616,0.7651098777130996,0.7635876840696117
2021-02-26,MS,MSA,Mississippi,2976149.0,842935.0,567276,28323.0,19061.0,,,,,387299.0,0.13,0.062,387219.0,0.17,567172.0,24903.0,,,,,185527.0,185501.0,0.081,37010.0,,,,,,,,,,,,,,,,,,,,,,,384467.0,12918.0,181808.0,6109.0,573879.0,2277566.0,80.0,26.0,572826.0,572720.0,106.0,0.13013427755129195,0.062337940741542176,0.6729771571948014,0.6795612947617551
2021-02-26,WV,WVA,West Virginia,1792147.0,571155.0,501913,31870.0,28006.0,,,,,302863.0,0.16899999999999998,0.106,302589.0,0.21100000000000002,501465.0,35004.0,,,,,189352.0,189209.0,0.132,39869.0,,,,,,,,,,,,,,,,,,,,,,,308262.0,17201.0,193594.0,10802.0,492494.0,1432580.0,274.0,143.0,492215.0,491798.0,417.0,0.1689945077050041,0.10565651143572485,0.8787684604004167,0.8617888314030342
2021-02-26,WY,WYA,Wyoming,578759.0,194055.0,145577,33530.0,25153.0,,,,,95024.0,0.16399999999999998,0.084,94989.0,0.213,145532.0,32702.0,,,,,48449.0,48440.0,0.109,43605.0,,,,,,,,,,,,,,,,,,,,,,,96079.0,16601.0,49043.0,8474.0,143966.0,445025.0,35.0,9.0,143473.0,143429.0,44.0,0.16418578371999398,0.08371187316309552,0.7501842261214604,0.7393419391409652
2021-02-26,WI,WIA,Wisconsin,5822434.0,1588265.0,1359943,27278.0,23357.0,,,,,909389.0,0.156,0.075,909015.0,0.2,1359395.0,29839.0,,,,,439535.0,439355.0,0.096,34862.0,,,,,,,,,,,,,,,,,,,,,,,907620.0,15588.0,437472.0,7514.0,1363943.0,4555837.0,374.0,180.0,1348924.0,1348370.0,554.0,0.15618708601935205,0.07548990679842829,0.8562443924659928,0.849306633338895
2021-03-01,WI,WIA,Wisconsin,5822434.0,1588665.0,1500923,27285.0,25778.0,,,,,971107.0,0.16699999999999998,0.08900000000000001,970679.0,0.213,1500304.0,32931.0,,,,,517730.0,517534.0,0.114,34871.0,,,,,,,,,,,,,,,,,,,,,,,969437.0,16650.0,515405.0,8852.0,1505084.0,4555837.0,428.0,196.0,1488837.0,1488213.0,624.0,0.16678712030054785,0.08891985722809395,0.9447699798258286,0.9371623344128561
2021-03-01,ND,NDA,North Dakota,762062.0,246570.0,238585,32356.0,31308.0,,,,,149458.0,0.196,0.10400000000000001,149282.0,0.257,238344.0,40960.0,,,,,79483.0,79430.0,0.13699999999999998,42374.0,,,,,,,,,,,,,,,,,,,,,,,154013.0,20210.0,82284.0,10798.0,230945.0,581891.0,176.0,53.0,228941.0,228712.0,229.0,0.19612315008490122,0.10429991260553603,0.9676156872287789,0.928503062010788
2021-03-01,NE,NEA,Nebraska,1934408.0,603210.0,476315,31183.0,24623.0,,,,,311102.0,0.161,0.083,310791.0,0.213,475870.0,32631.0,,,,,159766.0,159629.0,0.109,41363.0,,,,,,,,,,,,,,,,,,,,,,,311629.0,16110.0,161830.0,8366.0,473729.0,1458334.0,311.0,137.0,470868.0,470420.0,448.0,0.16082543082948375,0.08259167662664753,0.7896337925432271,0.780603769831402
2021-03-01,NH,NHA,New Hampshire,1359711.0,412275.0,324806,30321.0,23888.0,,,,,236501.0,0.174,0.07400000000000001,236096.0,0.214,324240.0,29357.0,,,,,100268.0,100131.0,0.091,37328.0,,,,,,,,,,,,,,,,,,,,,,,227837.0,16756.0,96729.0,7114.0,337105.0,1104458.0,405.0,137.0,336769.0,336227.0,542.0,0.17393475525313834,0.07374214079315385,0.7878382147838214,0.8168552543811776
2021-03-01,NJ,NJA,New Jersey,8882190.0,2508320.0,2096498,28240.0,23603.0,,,,,1448799.0,0.163,0.08199999999999999,1447222.0,0.20800000000000002,2094448.0,30164.0,,,,,730381.0,729900.0,0.105,36124.0,,,,,,,,,,,,,,,,,,,,,,,1392863.0,15682.0,696473.0,7841.0,2191409.0,6943612.0,1577.0,481.0,2179180.0,2177122.0,2058.0,0.16311281339399405,0.08222983295786288,0.8358175990304267,0.8687806978375965
2021-03-01,NM,NMA,New Mexico,2096829.0,738705.0,711612,35230.0,33938.0,,,,,470185.0,0.22399999999999998,0.11900000000000001,468465.0,0.289,709884.0,43793.0,,,,,248615.0,248331.0,0.153,45571.0,,,,,,,,,,,,,,,,,,,,,,,458941.0,21887.0,244734.0,11672.0,726722.0,1620991.0,1720.0,284.0,718800.0,716796.0,2004.0,0.22423621573337646,0.11856713160682154,0.9633236542327451,0.973054196194692
2021-03-01,NV,NVA,Nevada,3080156.0,867240.0,715121,28156.0,23217.0,,,,,458492.0,0.149,0.077,458346.0,0.192,714917.0,29944.0,,,,,238432.0,238382.0,0.1,36324.0,,,,,,,,,,,,,,,,,,,,,,,463388.0,15044.0,240683.0,7814.0,707912.0,2387517.0,146.0,50.0,696924.0,696728.0,196.0,0.14885349962794092,0.07740906629404484,0.8245941146626078,0.8036114570361146
2021-03-01,NY,NYA,New York State,19453561.0,5757205.0,4355544,29595.0,22389.0,,,,,2777745.0,0.14300000000000002,0.076,2776336.0,0.18,4353823.0,28225.0,,,,,1473773.0,1473429.0,0.096,37323.0,,,,,,,,,,,,,,,,,,,,,,,2784587.0,14314.0,1485601.0,7637.0,4330929.0,15425262.0,1409.0,344.0,4251518.0,4249765.0,1753.0,0.1427885105457042,0.0757585205094327,0.7565379381140676,0.738469100891839
2021-03-01,OH,OHA,Ohio,11689100.0,3301865.0,2660844,28247.0,22763.0,,,,,1723002.0,0.147,0.079,1722235.0,0.18899999999999997,2659678.0,29192.0,,,,,920316.0,919914.0,0.10099999999999999,36240.0,,,,,,,,,,,,,,,,,,,,,,,1728576.0,14788.0,923721.0,7902.0,2651938.0,9111081.0,767.0,402.0,2643318.0,2642149.0,1169.0,0.1474024518568581,0.07873283657424437,0.8058609301107101,0.8005530207927943
2021-03-01,OK,OKA,Oklahoma,3956971.0,1399890.0,1119049,35378.0,28280.0,,,,,704200.0,0.17800000000000002,0.10099999999999999,703701.0,0.23399999999999999,1118423.0,37222.0,,,,,400460.0,400358.0,0.133,46589.0,,,,,,,,,,,,,,,,,,,,,,,709513.0,17931.0,401951.0,10158.0,1112192.0,3004733.0,499.0,102.0,1104660.0,1104059.0,601.0,0.17796440762391233,0.10120367321367783,0.7993835229910922,0.7891048582388617
2021-03-01,WV,WVA,West Virginia,1792147.0,605255.0,534053,33773.0,29800.0,,,,,318168.0,0.17800000000000002,0.115,317887.0,0.222,533595.0,37247.0,,,,,206179.0,206033.0,0.14400000000000002,42249.0,,,,,,,,,,,,,,,,,,,,,,,323332.0,18042.0,210642.0,11754.0,524652.0,1432580.0,281.0,146.0,524347.0,523920.0,427.0,0.17753454376231415,0.11504580818426167,0.8823603274652833,0.8663241113249788
2021-03-01,OR,ORA,Oregon,4217737.0,1241415.0,1024055,29433.0,24280.0,,,,,650472.0,0.154,0.086,649650.0,0.19399999999999998,1022690.0,30517.0,,,,,364170.0,363645.0,0.109,37044.0,,,,,,,,,,,,,,,,,,,,,,,652299.0,15466.0,367112.0,8704.0,1019924.0,3351175.0,822.0,525.0,1014642.0,1013295.0,1347.0,0.15422298735079973,0.0863425102134154,0.8249094782969434,0.8173270018486969
2021-03-01,RI,RIA,Rhode Island,1059361.0,308415.0,269512,29113.0,25441.0,,,,,192198.0,0.18100000000000002,0.073,192113.0,0.225,269386.0,31512.0,,,,,77763.0,77725.0,0.091,36078.0,,,,,,,,,,,,,,,,,,,,,,,190901.0,18020.0,78482.0,7408.0,270190.0,854866.0,85.0,38.0,269961.0,269838.0,123.0,0.18142823834368077,0.07340557184944509,0.8738615177601609,0.8753173483779971
