date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
2021-04-14,MI,MIA,Michigan,9986857.0,7643000.0,5697977,76531.0,57055.0,2528600.0,2952745.0,215407.0,1225.0,3609519.0,0.361,0.215,3580403.0,0.457,5667371.0,72261.0,97451.0,1331044.0,0.754,2408117.0,136406.0,432933.0,2150225.0,2148060.0,0.27399999999999997,3280800.0,3841500.0,520700.0,0.0,1000655.0,1149106.0,219573.0,464.0,1000545.0,1147051.0,219459.0,464.0,571156.0,532087.0,43370.0,320.0,2369798,0.237,2367519.0,0.302,1146933.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29116.0,2165.0,5759744.0,5728463.0,31281.0,0.36142692340543175,0.21530547598708982,0.7455157660604474,0.753597278555541,36.0,23.0,28.0,30.0
2021-04-14,MN,MNA,Minnesota,5639632.0,4033140.0,3543372,71514.0,62830.0,1547261.0,1809968.0,185923.0,220.0,2254554.0,0.4,0.23199999999999998,2237608.0,0.516,3523826.0,81260.0,93005.0,782135.0,0.85,1415979.0,153847.0,438203.0,1308199.0,1305398.0,0.301,1731300.0,2034240.0,267600.0,0.0,596452.0,711691.0,188233.0,56.0,596385.0,708957.0,188110.0,56.0,290295.0,360318.0,37305.0,23.0,1496432,0.265,1493508.0,0.344,687941.0,0.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16946.0,2801.0,3562753.0,3543006.0,19747.0,0.39976970128547396,0.23196531263032766,0.8785640964608221,0.8833695334156513,6.0,5.0,10.0,15.0
2021-04-14,MO,MOA,Missouri,6137428.0,4443455.0,3263224,72399.0,53169.0,1316509.0,1841058.0,105323.0,334.0,1976497.0,0.322,0.19399999999999998,1965940.0,0.41200000000000003,3249913.0,68177.0,93216.0,761960.0,0.7170000000000001,1391539.0,131025.0,418390.0,1189534.0,1187925.0,0.249,1884100.0,2283255.0,276100.0,0.0,497961.0,691524.0,106233.0,49.0,497889.0,689988.0,106153.0,48.0,280663.0,310152.0,22856.0,21.0,1295767,0.21100000000000002,1294078.0,0.271,613692.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10557.0,1609.0,3166031.0,3153865.0,12166.0,0.3220399489818862,0.1938163673773444,0.734388893327377,0.7125155987851796,38.0,41.0,43.0,41.0
2021-04-14,MS,MSA,Mississippi,2976149.0,2119115.0,1392708,71203.0,46796.0,680829.0,667972.0,43051.0,856.0,844054.0,0.284,0.184,840259.0,0.369,1388317.0,60956.0,93043.0,337974.0,0.6940000000000001,595351.0,122326.0,435411.0,546789.0,546203.0,0.24,954700.0,1013415.0,151000.0,0.0,279898.0,266872.0,42098.0,19.0,279865.0,266319.0,42068.0,19.0,145284.0,117276.0,11619.0,5.0,588887,0.198,588271.0,0.258,274184.0,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3795.0,586.0,1390843.0,1386462.0,4381.0,0.2836060963345585,0.1837236643729867,0.6572120908964355,0.6563320065215904,49.0,44.0,45.0,50.0
2021-04-14,MT,MTA,Montana,1068778.0,856275.0,643288,80117.0,60189.0,313867.0,309048.0,20215.0,158.0,392616.0,0.36700000000000005,0.23399999999999999,388918.0,0.46299999999999997,638658.0,76014.0,101914.0,155362.0,0.753,278788.0,135047.0,414788.0,249764.0,248863.0,0.29600000000000004,388600.0,406575.0,61100.0,0.0,127659.0,122058.0,19919.0,47.0,127623.0,121193.0,19909.0,47.0,62669.0,62072.0,4898.0,27.0,269683,0.252,268772.0,0.32,129666.0,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3698.0,901.0,642380.0,637781.0,4599.0,0.3673503758498023,0.23369118750573084,0.7512633207789554,0.7502029137835392,33.0,29.0,19.0,28.0
2021-04-14,NC,NCA,North Carolina,10488084.0,7783060.0,5844600,74209.0,55726.0,2468564.0,3148793.0,226914.0,329.0,3642553.0,0.34700000000000003,0.203,3608355.0,0.441,5803679.0,70886.0,95062.0,1307657.0,0.747,2435562.0,139088.0,444468.0,2131633.0,2125125.0,0.26,3255700.0,3983460.0,543900.0,0.0,912667.0,1218939.0,223471.0,27.0,912257.0,1212841.0,222714.0,27.0,520136.0,561065.0,24393.0,21.0,2355104,0.225,2347839.0,0.287,1105615.0,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34198.0,6508.0,5774186.0,5733480.0,40706.0,0.34730394989208707,0.2032433187987434,0.7509385768579453,0.7418914925492031,34.0,26.0,35.0,35.0
2021-04-14,ND,NDA,North Dakota,762062.0,561930.0,499005,73738.0,65481.0,219985.0,257547.0,21473.0,0.0,281652.0,0.37,0.249,279066.0,0.48,495299.0,85119.0,96570.0,95401.0,0.7959999999999999,182375.0,152176.0,468881.0,189665.0,188842.0,0.325,258500.0,271830.0,31600.0,0.0,88054.0,101611.0,18947.0,0.0,88012.0,100830.0,18879.0,0.0,40103.0,38862.0,2726.0,0.0,208612,0.27399999999999997,207721.0,0.35700000000000004,81691.0,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,823.0,471317.0,467908.0,3409.0,0.36959197545606526,0.24888394907500966,0.8880198601249266,0.8387468189988077,2.0,15.0,7.0,27.0
2021-04-14,NE,NEA,Nebraska,1934408.0,1470820.0,1208422,76035.0,62470.0,525306.0,633214.0,47772.0,2130.0,753296.0,0.389,0.23199999999999998,747165.0,0.512,1201386.0,82381.0,100856.0,255889.0,0.8190000000000001,481575.0,154125.0,470726.0,448861.0,447897.0,0.307,622300.0,751920.0,96600.0,0.0,204922.0,243346.0,48131.0,593.0,204883.0,242421.0,48111.0,593.0,106688.0,112995.0,3509.0,456.0,496992,0.257,496008.0,0.34,223648.0,0.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6131.0,964.0,1202157.0,1195062.0,7095.0,0.38941939859636643,0.23204050024607012,0.8215974762377449,0.8173379475394678,13.0,10.0,11.0,21.0
2021-04-14,NH,NHA,New Hampshire,1359711.0,1039375.0,1008027,76441.0,74135.0,442914.0,517219.0,47867.0,27.0,732717.0,0.539,0.223,727490.0,0.659,1001996.0,90723.0,94107.0,278547.0,0.9990000000000001,426855.0,168143.0,409422.0,302875.0,302176.0,0.27399999999999997,468100.0,488475.0,82800.0,0.0,159606.0,143260.0,48919.0,9.0,159477.0,142690.0,48898.0,9.0,79601.0,79734.0,11735.0,5.0,351794,0.259,351074.0,0.318,171075.0,0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5227.0,699.0,1035592.0,1029666.0,5926.0,0.5388770113649151,0.22274954015963686,0.9698395670475045,0.9963603126879134,1.0,16.0,20.0,1.0
2021-04-14,NJ,NJA,New Jersey,8882190.0,6636645.0,5874832,74719.0,66142.0,2604470.0,3006947.0,262940.0,475.0,3862780.0,0.435,0.245,3832397.0,0.552,5836006.0,84049.0,95579.0,1187845.0,0.805,1989706.0,134846.0,449779.0,2180408.0,2171553.0,0.313,2811800.0,3379545.0,445300.0,0.0,1019528.0,1160863.0,264722.0,17.0,1019404.0,1152133.0,264618.0,16.0,416670.0,429274.0,61451.0,9.0,2445130,0.275,2436171.0,0.35100000000000003,907404.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30383.0,8855.0,6043188.0,6003950.0,39238.0,0.4348904943488036,0.24548090054367222,0.8852111270076974,0.9105787638181642,3.0,34.0,8.0,7.0
2021-04-14,NM,NMA,New Mexico,2096829.0,1791315.0,1530389,85430.0,72986.0,680740.0,803246.0,44429.0,1974.0,951067.0,0.45399999999999996,0.281,942008.0,0.581,1517778.0,93633.0,110507.0,311211.0,0.8240000000000001,526055.0,139313.0,474387.0,588607.0,583295.0,0.36,762700.0,904215.0,124400.0,0.0,253699.0,334364.0,43609.0,544.0,253588.0,329163.0,43531.0,544.0,104302.0,115977.0,12175.0,331.0,632216,0.302,626826.0,0.387,232785.0,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9059.0,5312.0,1539674.0,1525303.0,14371.0,0.4535739442749027,0.2807129241344907,0.8543382933766535,0.859521636339784,9.0,33.0,2.0,4.0
2021-04-14,NV,NVA,Nevada,3080156.0,2142040.0,1709620,69543.0,55504.0,717319.0,924753.0,67548.0,0.0,1060196.0,0.344,0.198,1052450.0,0.441,1701067.0,71248.0,89718.0,366004.0,0.738,667297.0,134543.0,431887.0,609500.0,608821.0,0.255,916400.0,1078740.0,146900.0,0.0,265849.0,343648.0,66761.0,3.0,265822.0,342996.0,66743.0,3.0,139986.0,143262.0,13992.0,2.0,676261,0.22,675564.0,0.28300000000000003,297242.0,0.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7746.0,679.0,1669696.0,1661271.0,8425.0,0.3442020469093124,0.19787958791697563,0.7981270191032848,0.7794887116953931,21.0,36.0,37.0,36.0
2021-04-14,NY,NYA,New York State,19453561.0,15145335.0,12633362,77854.0,64941.0,5523032.0,6560708.0,547506.0,2116.0,7856472.0,0.40399999999999997,0.23600000000000002,7801406.0,0.506,12566521.0,81467.0,98185.0,2421573.0,0.735,4285810.0,130025.0,459486.0,4595143.0,4583361.0,0.297,6400700.0,7792785.0,951850.0,0.0,2093415.0,2501295.0,542710.0,433.0,2093096.0,2489833.0,542449.0,432.0,936786.0,914902.0,111599.0,254.0,5137853,0.264,5125810.0,0.332,1963541.0,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55066.0,11782.0,12451615.0,12384767.0,66848.0,0.40385778213047985,0.23621089218575458,0.8341421302335009,0.8221419334732444,12.0,38.0,16.0,11.0
2021-04-14,OH,OHA,Ohio,11689100.0,8774035.0,6847460,75062.0,58580.0,3035719.0,3535711.0,270102.0,5928.0,4223049.0,0.361,0.215,4183655.0,0.45899999999999996,6804290.0,74681.0,96301.0,1557800.0,0.7609999999999999,2891335.0,141294.0,428771.0,2508606.0,2505725.0,0.275,3736400.0,4503135.0,534500.0,0.0,1177494.0,1329428.0,261623.0,1684.0,1177426.0,1326620.0,261533.0,1679.0,620166.0,673775.0,56674.0,1055.0,2770229,0.237,2767258.0,0.304,1351670.0,0.6609999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39394.0,2881.0,6731655.0,6689380.0,42275.0,0.36128093694125296,0.21461070570018223,0.7804231462491317,0.7672245437817378,27.0,19.0,26.0,31.0
2021-04-14,OK,OKA,Oklahoma,3956971.0,3277215.0,2356622,82821.0,59556.0,1078792.0,1214407.0,63389.0,34.0,1417964.0,0.358,0.226,1403800.0,0.467,2336791.0,77770.0,109068.0,493358.0,0.777,885656.0,139444.0,515990.0,894193.0,889029.0,0.29600000000000004,1493900.0,1590615.0,192700.0,0.0,408410.0,485763.0,62686.0,20.0,408323.0,480686.0,62656.0,20.0,205440.0,177665.0,11712.0,5.0,956879,0.242,951685.0,0.317,394822.0,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14164.0,5164.0,2312157.0,2292829.0,19328.0,0.35834581552404604,0.2259791643658748,0.7190928883213338,0.7055249655576458,42.0,31.0,22.0,33.0
2021-04-14,OR,ORA,Oregon,4217737.0,3150545.0,2415448,74698.0,57269.0,1086716.0,1240350.0,87034.0,1348.0,1534466.0,0.364,0.21,1523828.0,0.455,2402320.0,71686.0,94013.0,586850.0,0.7659999999999999,1012098.0,132114.0,411255.0,883811.0,881259.0,0.263,1377400.0,1546545.0,226600.0,0.0,420772.0,462805.0,86203.0,234.0,420534.0,460491.0,85962.0,234.0,201139.0,230825.0,31092.0,121.0,970014,0.23,967221.0,0.289,463177.0,0.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10638.0,2552.0,2418277.0,2405087.0,13190.0,0.3638126322243421,0.20954625667745524,0.7666762417296055,0.7675741816098485,29.0,35.0,33.0,29.0
2021-04-14,PA,PAA,Pennsylvania,12801989.0,10014035.0,7936989,78222.0,61998.0,3444406.0,4201595.0,290788.0,200.0,5204337.0,0.40700000000000003,0.215,5179365.0,0.509,7906390.0,77762.0,98492.0,2030553.0,0.848,3321989.0,138800.0,418409.0,2753999.0,2747689.0,0.27,4232400.0,4932135.0,849500.0,0.0,1196470.0,1557362.0,296359.0,167.0,1196205.0,1551318.0,296230.0,166.0,603692.0,681190.0,42836.0,102.0,3050358,0.23800000000000002,3043919.0,0.299,1327820.0,0.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24972.0,6310.0,7958336.0,7927054.0,31282.0,0.40652565784894834,0.2151227438173865,0.7925865048404565,0.7947182129880712,22.0,45.0,30.0,10.0
2021-04-14,RI,RIA,Rhode Island,1059361.0,833545.0,733129,78684.0,69205.0,325555.0,374692.0,32858.0,24.0,446220.0,0.42100000000000004,0.268,444145.0,0.52,730692.0,85474.0,97506.0,164650.0,0.88,308122.0,164731.0,445636.0,283464.0,283106.0,0.331,360400.0,419445.0,53700.0,0.0,135156.0,148305.0,32755.0,3.0,135151.0,147952.0,32743.0,3.0,69420.0,73544.0,4442.0,2.0,316219,0.298,315849.0,0.369,147408.0,0.7879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.0,358.0,729684.0,727251.0,2433.0,0.4212161859838148,0.26758017333090417,0.8795313990246477,0.8753984487940063,5.0,1.0,5.0,8.0
2021-04-14,SC,SCA,South Carolina,5148714.0,3646715.0,2734788,70828.0,53116.0,1070492.0,1570522.0,92719.0,1055.0,1702386.0,0.331,0.193,1689220.0,0.418,2719848.0,67364.0,90320.0,727024.0,0.7759999999999999,1302152.0,138967.0,389181.0,994755.0,993230.0,0.24600000000000002,1502700.0,1887015.0,257000.0,0.0,382095.0,612455.0,90381.0,205.0,382004.0,611021.0,90196.0,205.0,244824.0,326133.0,17220.0,140.0,1085136,0.21100000000000002,1083426.0,0.268,588317.0,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13166.0,1525.0,2697141.0,2682450.0,14691.0,0.3306429527839379,0.19320455554532645,0.7499319250339004,0.7396083872745746,35.0,30.0,44.0,40.0
2021-04-14,SD,SDA,South Dakota,884659.0,764525.0,603930,86420.0,68267.0,282458.0,303684.0,17775.0,13.0,367699.0,0.41600000000000004,0.26899999999999996,364387.0,0.546,599903.0,89865.0,114526.0,131872.0,0.868,244567.0,161036.0,503404.0,238138.0,237425.0,0.35600000000000004,357300.0,353925.0,53300.0,0.0,117338.0,120794.0,17816.0,6.0,117318.0,120101.0,17810.0,6.0,60529.0,54653.0,2518.0,3.0,255954,0.289,255235.0,0.382,117703.0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3312.0,713.0,605837.0,601812.0,4025.0,0.4156392463084646,0.2691862062105286,0.789941466923907,0.792435826166574,23.0,2.0,3.0,9.0
2021-04-14,TN,TNA,Tennessee,6829174.0,4826180.0,3320761,70670.0,48626.0,1485243.0,1727447.0,103934.0,4137.0,2087718.0,0.306,0.17,2074455.0,0.39,3305744.0,62148.0,90733.0,805954.0,0.705,1448345.0,126671.0,422093.0,1158416.0,1156862.0,0.217,2096500.0,2403180.0,326500.0,0.0,541331.0,615889.0,101625.0,1196.0,541268.0,614400.0,101510.0,1194.0,320777.0,288637.0,18389.0,771.0,1260041,0.185,1258372.0,0.237,628574.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13263.0,1554.0,3246134.0,3231317.0,14817.0,0.3057057852091629,0.16962754207170588,0.688072347073669,0.6726093929360281,46.0,46.0,48.0,47.0
2021-04-14,TX,TXA,Texas,28995881.0,20671965.0,15610120,71293.0,53836.0,6931677.0,8080927.0,596825.0,691.0,9670695.0,0.33399999999999996,0.187,9583212.0,0.444,15472250.0,71644.0,95721.0,3205836.0,0.8590000000000001,4934670.0,132147.0,553581.0,5416745.0,5367744.0,0.249,8591700.0,10496265.0,1584000.0,0.0,2479730.0,2935251.0,584735.0,547.0,2457298.0,2908698.0,579445.0,542.0,1113895.0,1318515.0,262663.0,246.0,6000263,0.207,5945983.0,0.275,2695319.0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87483.0,49001.0,15087440.0,14950956.0,136484.0,0.3335196126649851,0.18681084392641836,0.7551347924592559,0.7298503069253455,32.0,8.0,41.0,39.0
2021-04-14,UT,UTA,Utah,3205958.0,2064210.0,1755776,64387.0,54766.0,773592.0,902812.0,79372.0,0.0,1079644.0,0.337,0.152,1063876.0,0.46799999999999997,1737569.0,76384.0,90744.0,296939.0,0.812,546756.0,149439.0,564189.0,486954.0,485065.0,0.213,940100.0,986310.0,137800.0,0.0,228307.0,258647.0,76475.0,0.0,228231.0,256834.0,76401.0,0.0,81138.0,98399.0,9928.0,0.0,563429,0.17600000000000002,561466.0,0.247,189465.0,0.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15768.0,1889.0,1566598.0,1548941.0,17657.0,0.33676174173211254,0.15189032420262524,0.8505801250841727,0.7589334418494242,10.0,49.0,47.0,38.0
2021-04-14,VA,VAA,Virginia,8535519.0,6431875.0,5268328,75354.0,61722.0,2264840.0,2795521.0,206628.0,1339.0,3405033.0,0.39899999999999997,0.215,3375701.0,0.506,5233502.0,78408.0,96362.0,1085385.0,0.799,1899905.0,139811.0,473313.0,1838471.0,1832984.0,0.275,2720800.0,3296475.0,414600.0,0.0,833546.0,1004521.0,205733.0,404.0,833093.0,999487.0,205156.0,404.0,403803.0,404275.0,46517.0,272.0,2044204,0.239,2038140.0,0.305,854867.0,0.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29332.0,5487.0,5243504.0,5208685.0,34819.0,0.39892512687277715,0.2153906516990941,0.8190967641628607,0.815237236420173,14.0,28.0,25.0,16.0
2021-04-14,VT,VTA,Vermont,623989.0,538360.0,440821,86277.0,70646.0,198636.0,222640.0,19269.0,276.0,273837.0,0.439,0.254,272637.0,0.535,439324.0,86145.0,105564.0,114960.0,0.919,210632.0,168453.0,430554.0,158315.0,158024.0,0.31,243100.0,255060.0,40200.0,0.0,73018.0,85212.0,18983.0,85.0,73006.0,84933.0,18972.0,85.0,41865.0,48688.0,398.0,56.0,177298,0.284,176996.0,0.34700000000000003,91007.0,0.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,291.0,432152.0,430661.0,1491.0,0.43884908227548886,0.25371440842707166,0.8188219778586819,0.8027193699383313,15.0,7.0,9.0,6.0
2021-04-14,WA,WAA,Washington,7614893.0,5740920.0,4641399,75391.0,60952.0,1994447.0,2458938.0,184897.0,3117.0,2898988.0,0.381,0.225,2882400.0,0.484,4620674.0,77634.0,96456.0,1000516.0,0.8270000000000001,1842906.0,152341.0,474565.0,1710283.0,1706243.0,0.287,2462100.0,2885220.0,393600.0,0.0,750543.0,959063.0,184961.0,677.0,750454.0,955112.0,184874.0,677.0,387858.0,436783.0,35948.0,474.0,1895244,0.249,1891117.0,0.318,861063.0,0.7120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16588.0,4040.0,4609271.0,4588643.0,20628.0,0.38069976820422824,0.22459711515316105,0.8084765159591145,0.8028802003860008,18.0,11.0,21.0,24.0
2021-04-14,WI,WIA,Wisconsin,5822434.0,4322845.0,3759176,74245.0,64564.0,1636397.0,1958706.0,163656.0,417.0,2338649.0,0.402,0.235,2318021.0,0.509,3734518.0,81972.0,94886.0,855628.0,0.841,1624709.0,159717.0,424957.0,1371033.0,1367845.0,0.3,1888500.0,2151045.0,283300.0,0.0,619304.0,751548.0,158285.0,181.0,619237.0,748428.0,158205.0,180.0,368605.0,371312.0,15822.0,75.0,1529318,0.263,1526050.0,0.335,755814.0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20628.0,3188.0,3709682.0,3685866.0,23816.0,0.40166174489912637,0.23547420202616295,0.869606937098138,0.858157532828496,7.0,6.0,13.0,12.0
2021-04-14,WV,WVA,West Virginia,1792147.0,1441565.0,1036782,80438.0,57851.0,499158.0,518821.0,18803.0,0.0,606808.0,0.33899999999999997,0.235,600265.0,0.419,1029085.0,71834.0,100627.0,252909.0,0.6890000000000001,469138.0,127827.0,392785.0,420807.0,419852.0,0.293,666100.0,679965.0,95500.0,0.0,200507.0,220258.0,19601.0,42.0,200426.0,219384.0,19576.0,42.0,110226.0,103744.0,3222.0,26.0,440408,0.24600000000000002,439428.0,0.307,217218.0,0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6543.0,955.0,1027615.0,1020117.0,7498.0,0.33859276052689874,0.23480607338572115,0.7192058630724247,0.7128468019131985,41.0,39.0,24.0,37.0
2021-04-14,WY,WYA,Wyoming,578759.0,460205.0,317111,79516.0,54792.0,154133.0,151704.0,11101.0,173.0,183741.0,0.317,0.21600000000000003,182588.0,0.41,315646.0,70928.0,103411.0,70886.0,0.715,132394.0,133490.0,464015.0,125293.0,125045.0,0.281,218400.0,210405.0,31400.0,0.0,62360.0,62907.0,10402.0,26.0,62355.0,62664.0,10398.0,26.0,32503.0,28573.0,1680.0,13.0,135695,0.23399999999999999,135443.0,0.304,62769.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,248.0,309034.0,307633.0,1401.0,0.317474112713582,0.21648561836619387,0.6890646559685357,0.6715137819015439,44.0,24.0,27.0,43.0
2021-04-15,AK,AKA,Alaska,731545.0,729305.0,499815,99694.0,68323.0,223723.0,262617.0,13403.0,72.0,284193.0,0.38799999999999996,0.29100000000000004,278455.0,0.505,490815.0,88986.0,132225.0,69695.0,0.7609999999999999,130466.0,142449.0,796289.0,212594.0,209345.0,0.38,315200.0,362505.0,51600.0,0.0,95800.0,116780.0,12627.0,14.0,95651.0,113680.0,12567.0,14.0,36702.0,25661.0,1436.0,6.0,225221,0.308,221912.0,0.402,63805.0,0.6970000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5738.0,3249.0,496787.0,487800.0,8987.0,0.3884832785406229,0.29060960022965093,0.6853305544319592,0.6811786563920444,46.0,13.0,1.0,22.0
2021-04-15,AL,ALA,Alabama,4903185.0,3516420.0,2207392,71717.0,45020.0,1057002.0,1079327.0,71063.0,0.0,1442051.0,0.294,0.16699999999999998,1435345.0,0.376,2200031.0,57670.0,92176.0,591916.0,0.6970000000000001,989344.0,116416.0,413776.0,820347.0,819565.0,0.215,1533800.0,1738620.0,244000.0,0.0,399647.0,420657.0,72655.0,43.0,399602.0,419920.0,72622.0,43.0,228811.0,188229.0,22413.0,31.0,893002,0.182,892187.0,0.23399999999999999,439484.0,0.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6706.0,782.0,2262398.0,2254910.0,7488.0,0.2941049542287309,0.16730900424927878,0.6277384385255459,0.6433810523202576,50.0,50.0,49.0,49.0
2021-04-15,AR,ARA,Arkansas,3017804.0,2251270.0,1535135,74600.0,50869.0,722263.0,759770.0,52739.0,363.0,978137.0,0.324,0.184,969532.0,0.418,1525507.0,65821.0,97136.0,370448.0,0.7070000000000001,640311.0,122224.0,429728.0,554546.0,553410.0,0.239,1004100.0,1089270.0,157900.0,0.0,272643.0,281818.0,51567.0,85.0,272582.0,280744.0,51322.0,84.0,159598.0,110829.0,8330.0,62.0,606113,0.201,604732.0,0.261,278819.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.0,1136.0,1532683.0,1522942.0,9741.0,0.32412210998461133,0.1837581234566592,0.681897329063151,0.6808081660573809,47.0,48.0,46.0,42.0
