date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Pct_Dist_Administered,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18
2021-02-26,NV,NVA,Nevada,3080156.0,858340.0,642562,27867.0,20861.0,432134.0,14030.0,205500.0,6672.0,13.9,6.6,636170.0,427656.0,203549.0,427519.0,203506.0,17.9,8.5,2387517.0,35951.0,642378.0,26906.0,0.7486101078826572,137.0,43.0,631205.0,631025.0,180.0
2021-02-26,NY,NYA,New York State,19453561.0,5627205.0,3955191,28926.0,20331.0,2532497.0,13018.0,1337747.0,6877.0,13.0,6.8,3930343.0,2525442.0,1325906.0,2524285.0,1325594.0,16.4,8.6,15425262.0,36480.0,3953742.0,25632.0,0.7028695418062786,1157.0,312.0,3851348.0,3849879.0,1469.0
2021-02-26,OH,OHA,Ohio,11689100.0,3282255.0,2413164,28080.0,20645.0,1598364.0,13674.0,808069.0,6913.0,13.6,6.9,2405436.0,1593638.0,804998.0,1592930.0,804624.0,17.5,8.8,9111081.0,36025.0,2412086.0,26474.0,0.7352152712083613,708.0,374.0,2398636.0,2397554.0,1082.0
2021-02-26,OK,OKA,Oklahoma,3956971.0,1385540.0,1006064,35015.0,25425.0,651825.0,16473.0,346826.0,8765.0,16.4,8.7,1000441.0,647372.0,345705.0,647018.0,345621.0,21.5,11.5,3004733.0,46112.0,1005607.0,33467.0,0.7261168930525282,354.0,84.0,993077.0,992639.0,438.0
2021-02-26,OR,ORA,Oregon,4217737.0,1177945.0,927860,27928.0,21999.0,597818.0,14174.0,325641.0,7721.0,14.1,7.7,923786.0,595929.0,322835.0,595146.0,322402.0,17.8,9.6,3351175.0,35150.0,926629.0,27651.0,0.7876938227166803,783.0,433.0,918764.0,917548.0,1216.0
2021-02-26,PA,PAA,Pennsylvania,12801989.0,3806965.0,2562627,29737.0,20017.0,1804835.0,14098.0,749659.0,5856.0,14.1,5.9,2566082.0,1804661.0,752848.0,1803390.0,752409.0,17.7,7.4,10167376.0,37443.0,2560918.0,25188.0,0.6731417283846843,1271.0,439.0,2557509.0,2555799.0,1710.0
2021-02-26,RI,RIA,Rhode Island,1059361.0,304145.0,234889,28710.0,22173.0,166299.0,15698.0,68469.0,6463.0,15.8,6.4,235585.0,167665.0,67700.0,167589.0,67666.0,19.6,7.9,854866.0,35578.0,234777.0,27464.0,0.7722928208584721,76.0,34.0,235365.0,235255.0,110.0
2021-02-26,SC,SCA,South Carolina,5148714.0,1294405.0,1025316,25140.0,19914.0,699792.0,13592.0,305686.0,5937.0,13.8,6.1,1043475.0,710435.0,313285.0,709753.0,313042.0,17.6,7.8,4037531.0,32059.0,1024382.0,25371.0,0.7921137511057204,682.0,243.0,1023720.0,1022795.0,925.0
2021-02-26,SD,SDA,South Dakota,884659.0,319230.0,259553,36085.0,29339.0,172181.0,19463.0,87148.0,9851.0,19.5,9.8,259380.0,172279.0,86836.0,172042.0,86776.0,25.8,13.0,667558.0,47821.0,259250.0,38836.0,0.8130595495410833,237.0,60.0,259115.0,258818.0,297.0
2021-02-26,TN,TNA,Tennessee,6829174.0,1877820.0,1257333,27497.0,18411.0,829456.0,12146.0,422273.0,6183.0,12.0,6.1,1243439.0,821513.0,416149.0,821359.0,416105.0,15.4,7.8,5319123.0,35303.0,1257146.0,23634.0,0.6695705658689332,154.0,44.0,1237662.0,1237464.0,198.0
2021-02-26,TX,TXA,Texas,28995881.0,7419305.0,5273077,25587.0,18186.0,3511724.0,12111.0,1754655.0,6051.0,11.7,5.8,5068129.0,3381100.0,1682309.0,3369831.0,1676702.0,15.6,7.8,21596071.0,34355.0,5256095.0,24338.0,0.7107238481232406,11269.0,5607.0,5063409.0,5046533.0,16876.0
2021-02-26,UT,UTA,Utah,3205958.0,816550.0,662575,25470.0,20667.0,378573.0,11808.0,168763.0,5264.0,11.8,5.3,661546.0,378359.0,168912.0,377993.0,168810.0,16.6,7.4,2274774.0,35896.0,662026.0,29103.0,0.8114322454228156,366.0,102.0,547271.0,546803.0,468.0
2021-02-26,VA,VAA,Virginia,8535519.0,2428885.0,1922788,28456.0,22527.0,1257635.0,14734.0,632836.0,7414.0,14.9,7.5,1936062.0,1267905.0,636415.0,1266915.0,636148.0,19.0,9.5,6674671.0,36390.0,1921481.0,28788.0,0.7916340213719464,990.0,267.0,1904320.0,1903063.0,1257.0
2021-02-26,VT,VTA,Vermont,623989.0,206910.0,151538,33159.0,24285.0,101037.0,16192.0,50280.0,8058.0,15.8,7.9,148373.0,98746.0,49372.0,98662.0,49338.0,19.3,9.7,509984.0,40572.0,151426.0,29692.0,0.7323860615726644,84.0,34.0,148118.0,148000.0,118.0
2021-02-26,WA,WAA,Washington,7614893.0,2166300.0,1609190,28448.0,21132.0,1077904.0,14155.0,513570.0,6744.0,14.2,6.8,1615098.0,1081544.0,515850.0,1080959.0,515596.0,18.2,8.7,5951832.0,36397.0,1608348.0,27023.0,0.7428287864100078,585.0,254.0,1597394.0,1596555.0,839.0
2021-02-26,WI,WIA,Wisconsin,5822434.0,1588265.0,1359943,27278.0,23357.0,907620.0,15588.0,437472.0,7514.0,15.6,7.5,1363943.0,909389.0,439535.0,909015.0,439355.0,20.0,9.6,4555837.0,34862.0,1359395.0,29839.0,0.8562443924659928,374.0,180.0,1348924.0,1348370.0,554.0
2021-02-26,WV,WVA,West Virginia,1792147.0,571155.0,501913,31870.0,28006.0,308262.0,17201.0,193594.0,10802.0,16.9,10.6,492494.0,302863.0,189352.0,302589.0,189209.0,21.1,13.2,1432580.0,39869.0,501465.0,35004.0,0.8787684604004167,274.0,143.0,492215.0,491798.0,417.0
2021-02-26,WY,WYA,Wyoming,578759.0,194055.0,145577,33530.0,25153.0,96079.0,16601.0,49043.0,8474.0,16.4,8.4,143966.0,95024.0,48449.0,94989.0,48440.0,21.3,10.9,445025.0,43605.0,145532.0,32702.0,0.7501842261214604,35.0,9.0,143473.0,143429.0,44.0
