date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-03,IL,ILA,Illinois,12671821.0,3925545.0,3022385,30979.0,23851.0,,,,,2110030.0,0.16699999999999998,0.071,2108426.0,0.214,3020330.0,30651.0,,,,,897827.0,897406.0,0.091,39837.0,,,,,,,,,,,,,,,,,,,,,,,2092244.0,16511.0,884810.0,6983.0,3053065.0,9853946.0,1604.0,421.0,3007857.0,3005832.0,2025.0,0.1665135579172086,0.07085224767616273,0.7699274877755827,0.7662266003828768
2021-03-03,ID,IDA,Idaho,1787065.0,525115.0,418956,29384.0,23444.0,,,,,270724.0,0.151,0.079,270715.0,0.20199999999999999,418950.0,31291.0,,,,,140583.0,140580.0,0.105,39221.0,,,,,,,,,,,,,,,,,,,,,,,267570.0,14973.0,138642.0,7758.0,423555.0,1338864.0,9.0,3.0,411307.0,411295.0,12.0,0.15149085231930567,0.07866697629912733,0.7978366643497139,0.7832703312607715
2021-03-03,IA,IAA,Iowa,3155070.0,983345.0,753860,31167.0,23894.0,,,,,557426.0,0.177,0.062,557010.0,0.22899999999999998,753292.0,31022.0,,,,,196691.0,196533.0,0.081,40496.0,,,,,,,,,,,,,,,,,,,,,,,553471.0,17542.0,193643.0,6138.0,760793.0,2428229.0,416.0,158.0,754117.0,753543.0,574.0,0.1766762702570783,0.06234124757929301,0.7666281925468681,0.7668895453782751
2021-03-03,ME,MEA,Maine,1344212.0,465150.0,334449,34604.0,24881.0,,,,,229251.0,0.171,0.081,229140.0,0.209,334289.0,30518.0,,,,,108974.0,108920.0,0.099,42465.0,,,,,,,,,,,,,,,,,,,,,,,225674.0,16789.0,106463.0,7920.0,340564.0,1095370.0,111.0,54.0,338225.0,338060.0,165.0,0.17054675899337307,0.08106905755937308,0.7190132215414382,0.7271310330001075
2021-03-03,HI,HIA,Hawaii,1415872.0,557040.0,399195,39343.0,28194.0,,,,,253718.0,0.179,0.10400000000000001,253566.0,0.22699999999999998,398982.0,35751.0,,,,,147853.0,147791.0,0.132,49914.0,,,,,,,,,,,,,,,,,,,,,,,251867.0,17789.0,147043.0,10385.0,401889.0,1116004.0,152.0,62.0,401571.0,401357.0,214.0,0.17919557700131086,0.10442540003616146,0.7166361482119776,0.7209015510555795
2021-03-03,FL,FLA,Florida,21477737.0,7112075.0,5167346,33114.0,24059.0,,,,,3237174.0,0.151,0.084,3234044.0,0.188,5163817.0,29939.0,,,,,1807459.0,1807121.0,0.105,41235.0,,,,,,,,,,,,,,,,,,,,,,,3297947.0,15355.0,1833883.0,8539.0,5080091.0,17247808.0,3130.0,338.0,5044633.0,5041165.0,3468.0,0.15072230375108886,0.08415500199113156,0.7265595483737165,0.7093053714984726
2021-03-03,DE,DEA,Delaware,973764.0,327635.0,237669,33646.0,24407.0,,,,,149940.0,0.154,0.083,149887.0,0.195,237599.0,30849.0,,,,,81275.0,81260.0,0.106,42539.0,,,,,,,,,,,,,,,,,,,,,,,152876.0,15699.0,83782.0,8604.0,232148.0,770192.0,53.0,15.0,231215.0,231147.0,68.0,0.15397981441088396,0.08346478202110573,0.7254078471469776,0.7057090970134449
2021-03-03,CT,CTA,Connecticut,3565287.0,1309225.0,1061375,36721.0,29770.0,,,,,736848.0,0.207,0.087,736047.0,0.259,1060232.0,37360.0,,,,,311505.0,311245.0,0.11,46134.0,,,,,,,,,,,,,,,,,,,,,,,740054.0,20757.0,310667.0,8714.0,1059341.0,2837847.0,801.0,260.0,1048353.0,1047292.0,1061.0,0.20667284288754315,0.08737164778038907,0.8106895300654967,0.8007431877637534
2021-03-03,CO,COA,Colorado,5758736.0,1847780.0,1462053,32087.0,25388.0,,,,,954066.0,0.166,0.087,953642.0,0.212,1461508.0,32484.0,,,,,499168.0,499046.0,0.111,41069.0,,,,,,,,,,,,,,,,,,,,,,,954209.0,16570.0,499066.0,8666.0,1462035.0,4499217.0,424.0,122.0,1453234.0,1452688.0,546.0,0.16567281431202957,0.08668013258465052,0.7912484170193421,0.7864756626871164
2021-03-03,CA,CAA,California,39512223.0,12776090.0,9731169,32335.0,24628.0,,,,,6661278.0,0.16899999999999998,0.076,6657021.0,0.217,9725777.0,31765.0,,,,,2992863.0,2991796.0,0.098,41728.0,,,,,,,,,,,,,,,,,,,,,,,6672891.0,16888.0,2997721.0,7587.0,9714717.0,30617582.0,4257.0,1067.0,9654141.0,9648817.0,5324.0,0.1685877810519545,0.07574524470566994,0.7616703545450917,0.7556412799221045
2021-03-03,AZ,AZA,Arizona,7278717.0,2392275.0,1930999,32867.0,26529.0,,,,,1277294.0,0.175,0.083,1275431.0,0.226,1928259.0,34198.0,,,,,601274.0,600791.0,0.107,42428.0,,,,,,,,,,,,,,,,,,,,,,,1308334.0,17975.0,613681.0,8431.0,1887723.0,5638481.0,1863.0,483.0,1878568.0,1876222.0,2346.0,0.17548339906607166,0.08260714079143344,0.8071810306089392,0.7852642359260537
2021-03-03,AR,ARA,Arkansas,3017804.0,964840.0,687433,31972.0,22779.0,,,,,442371.0,0.147,0.081,442175.0,0.191,687208.0,29651.0,,,,,242999.0,242960.0,0.105,41630.0,,,,,,,,,,,,,,,,,,,,,,,441126.0,14617.0,242346.0,8031.0,689361.0,2317649.0,196.0,39.0,685370.0,685135.0,235.0,0.1465870546927501,0.08052179664418233,0.7124839351602338,0.7103457568094191
2021-03-03,AL,ALA,Alabama,4903185.0,1469100.0,1000031,29962.0,20396.0,,,,,674810.0,0.138,0.071,674569.0,0.177,999773.0,26207.0,,,,,346841.0,346818.0,0.091,38510.0,,,,,,,,,,,,,,,,,,,,,,,658906.0,13438.0,338967.0,6913.0,1023929.0,3814879.0,241.0,23.0,1021651.0,1021387.0,264.0,0.13762686906571953,0.07073789791737412,0.6807099584779798,0.6954264515689879
2021-03-03,AK,AKA,Alaska,731545.0,399225.0,273350,54573.0,37366.0,,,,,170586.0,0.233,0.14,169678.0,0.308,271973.0,49310.0,,,,,102382.0,101916.0,0.185,72381.0,,,,,,,,,,,,,,,,,,,,,,,170243.0,23272.0,102472.0,14008.0,273632.0,551562.0,908.0,466.0,272968.0,271594.0,1374.0,0.233185928411786,0.1399531129322188,0.6847016093681508,0.6837447554637109
2021-03-03,GA,GAA,Georgia,10617423.0,3155155.0,2133517,29717.0,20094.0,,,,,1287231.0,0.121,0.073,1286806.0,0.159,2132955.0,26289.0,,,,,775586.0,775441.0,0.096,38888.0,,,,,,,,,,,,,,,,,,,,,,,1309558.0,12334.0,780276.0,7349.0,2105968.0,8113542.0,425.0,145.0,2062817.0,2062247.0,570.0,0.12123761104742647,0.0730484223902542,0.6762003768436099,0.6537926028990652
2021-03-03,WA,WAA,Washington,7614893.0,2517210.0,1888198,33056.0,24796.0,,,,,1210794.0,0.159,0.087,1210097.0,0.203,1887202.0,31708.0,,,,,664542.0,664244.0,0.11199999999999999,42293.0,,,,,,,,,,,,,,,,,,,,,,,1206474.0,15844.0,662168.0,8696.0,1894874.0,5951832.0,697.0,298.0,1875336.0,1874341.0,995.0,0.15900341606901108,0.08726872459008944,0.7501154055482061,0.745005780209041
2021-03-03,MI,MIA,Michigan,9986857.0,3148950.0,2423899,31531.0,24271.0,,,,,1562225.0,0.156,0.08800000000000001,1561857.0,0.19899999999999998,2423372.0,30899.0,,,,,879863.0,879704.0,0.11199999999999999,40150.0,,,,,,,,,,,,,,,,,,,,,,,1534341.0,15364.0,866351.0,8675.0,2465522.0,7842924.0,368.0,159.0,2442088.0,2441561.0,527.0,0.1564280934432124,0.08810209258027826,0.7697483288080154,0.7755245399260071
2021-03-03,MO,MOA,Missouri,6137428.0,1848525.0,1415806,30119.0,23068.0,,,,,893880.0,0.146,0.07400000000000001,893499.0,0.187,1415269.0,29690.0,,,,,457221.0,457102.0,0.096,38779.0,,,,,,,,,,,,,,,,,,,,,,,921875.0,15021.0,477486.0,7780.0,1367289.0,4766843.0,381.0,119.0,1351101.0,1350601.0,500.0,0.14564407109948987,0.07449716721727734,0.7659111994698475,0.730907615531302
2021-03-03,UT,UTA,Utah,3205958.0,911620.0,745913,28435.0,23266.0,,,,,422402.0,0.132,0.061,421914.0,0.185,745222.0,32760.0,,,,,196772.0,196655.0,0.086,40075.0,,,,,,,,,,,,,,,,,,,,,,,423021.0,13195.0,196395.0,6126.0,744685.0,2274774.0,488.0,117.0,619174.0,618569.0,605.0,0.13175531307646576,0.06137697374700479,0.818227989732564,0.6792018604242996
2021-03-03,TX,TXA,Texas,28995881.0,8709955.0,6191550,30039.0,21353.0,,,,,3850248.0,0.133,0.07200000000000001,3836861.0,0.17800000000000002,6170740.0,28573.0,,,,,2098647.0,2091350.0,0.09699999999999999,40331.0,,,,,,,,,,,,,,,,,,,,,,,4001348.0,13800.0,2182085.0,7525.0,5955014.0,21596071.0,13387.0,7297.0,5948895.0,5928211.0,20684.0,0.13278603260925234,0.07237741802016638,0.7108590113266946,0.6829995103304207
2021-03-03,TN,TNA,Tennessee,6829174.0,2043160.0,1455498,29918.0,21313.0,,,,,943375.0,0.138,0.071,943182.0,0.177,1455266.0,27359.0,,,,,487741.0,487690.0,0.092,38412.0,,,,,,,,,,,,,,,,,,,,,,,953568.0,13963.0,495032.0,7249.0,1438177.0,5319123.0,193.0,51.0,1431116.0,1430872.0,244.0,0.13813896087579552,0.07142020396610191,0.7123759274848763,0.7004424518882515
2021-03-03,SD,SDA,South Dakota,884659.0,357250.0,287657,40383.0,32516.0,,,,,189979.0,0.215,0.11,189712.0,0.284,287301.0,43038.0,,,,,97334.0,97251.0,0.146,53516.0,,,,,,,,,,,,,,,,,,,,,,,189817.0,21457.0,97606.0,11033.0,287591.0,667558.0,267.0,83.0,287313.0,286963.0,350.0,0.21474828154124923,0.11002431445336565,0.8051980405878236,0.8042351294611616
2021-03-03,SC,SCA,South Carolina,5148714.0,1489675.0,1150199,28933.0,22340.0,,,,,768635.0,0.149,0.073,767931.0,0.19,1149214.0,28463.0,,,,,377722.0,377453.0,0.09300000000000001,36896.0,,,,,,,,,,,,,,,,,,,,,,,757128.0,14705.0,368642.0,7160.0,1170636.0,4037531.0,704.0,269.0,1146357.0,1145384.0,973.0,0.1492867927797116,0.07336239690143985,0.7721140517226912,0.7695349656804337
2021-03-03,RI,RIA,Rhode Island,1059361.0,351515.0,282767,33182.0,26692.0,,,,,201965.0,0.191,0.077,201878.0,0.23600000000000002,282637.0,33062.0,,,,,81394.0,81354.0,0.095,41119.0,,,,,,,,,,,,,,,,,,,,,,,200683.0,18944.0,81944.0,7735.0,283600.0,854866.0,87.0,40.0,283359.0,283232.0,127.0,0.19064794720590997,0.07683310977089018,0.8044237088033228,0.8061078474602791
2021-03-03,PA,PAA,Pennsylvania,12801989.0,4280055.0,2948581,33433.0,23032.0,,,,,2027725.0,0.158,0.071,2026143.0,0.19899999999999998,2946480.0,28980.0,,,,,915065.0,914544.0,0.09,42096.0,,,,,,,,,,,,,,,,,,,,,,,2027556.0,15838.0,911602.0,7121.0,2952668.0,10167376.0,1582.0,521.0,2942790.0,2940687.0,2103.0,0.15839140308587984,0.07147834606013174,0.688911941552153,0.6875589215559146
2021-03-03,OR,ORA,Oregon,4217737.0,1335165.0,1050060,31656.0,24896.0,,,,,666187.0,0.158,0.08900000000000001,665356.0,0.19899999999999998,1048674.0,31293.0,,,,,374752.0,374216.0,0.11199999999999999,39842.0,,,,,,,,,,,,,,,,,,,,,,,667785.0,15833.0,377528.0,8951.0,1046324.0,3351175.0,831.0,536.0,1040939.0,1039572.0,1367.0,0.1579489190530372,0.08885143857950366,0.7864645942636304,0.7796332288518647
2021-03-03,OK,OKA,Oklahoma,3956971.0,1551080.0,1147833,39199.0,29008.0,,,,,720959.0,0.182,0.10400000000000001,720408.0,0.24,1147145.0,38178.0,,,,,411725.0,411619.0,0.13699999999999998,51621.0,,,,,,,,,,,,,,,,,,,,,,,726784.0,18367.0,413355.0,10446.0,1140321.0,3004733.0,551.0,106.0,1132684.0,1132027.0,657.0,0.182199717915547,0.1040505477548357,0.7400217912680197,0.7302550480955206
2021-03-03,MN,MNA,Minnesota,5639632.0,1817920.0,1477533,32235.0,26199.0,,,,,993146.0,0.17600000000000002,0.087,992618.0,0.22899999999999998,1476778.0,34055.0,,,,,488337.0,488099.0,0.113,41922.0,,,,,,,,,,,,,,,,,,,,,,,985742.0,17479.0,486432.0,8625.0,1487252.0,4336475.0,528.0,238.0,1481483.0,1480717.0,766.0,0.17610120660355144,0.08659022432669365,0.8127601874669953,0.8149330003520507
2021-03-03,OH,OHA,Ohio,11689100.0,3686255.0,2790056,31536.0,23869.0,,,,,1794044.0,0.153,0.083,1793240.0,0.19699999999999998,2788828.0,30609.0,,,,,975219.0,974794.0,0.107,40459.0,,,,,,,,,,,,,,,,,,,,,,,1801523.0,15412.0,978945.0,8375.0,2778919.0,9111081.0,804.0,425.0,2769263.0,2768034.0,1229.0,0.15348007973240027,0.08342977645840997,0.7568808994494413,0.7512402153405014
2021-03-03,NV,NVA,Nevada,3080156.0,958450.0,733953,31117.0,23828.0,,,,,468499.0,0.152,0.08,468348.0,0.196,733739.0,30732.0,,,,,247311.0,247254.0,0.10400000000000001,40144.0,,,,,,,,,,,,,,,,,,,,,,,473373.0,15368.0,249472.0,8099.0,726863.0,2387517.0,151.0,57.0,715810.0,715602.0,208.0,0.15210236104924557,0.08029171249767869,0.7657707757316501,0.7468412541081956
2021-03-03,NM,NMA,New Mexico,2096829.0,821845.0,735930,39195.0,35097.0,,,,,483920.0,0.231,0.124,482007.0,0.297,733905.0,45275.0,,,,,260535.0,260065.0,0.16,50700.0,,,,,,,,,,,,,,,,,,,,,,,472126.0,22516.0,255621.0,12191.0,752622.0,1620991.0,1913.0,470.0,744455.0,742072.0,2383.0,0.2307865829783926,0.12425190609248536,0.8954608229045623,0.9058338251130079
2021-03-03,NJ,NJA,New Jersey,8882190.0,2780910.0,2249861,31309.0,25330.0,,,,,1555002.0,0.175,0.08800000000000001,1553222.0,0.22399999999999998,2247525.0,32368.0,,,,,779227.0,778666.0,0.11199999999999999,40050.0,,,,,,,,,,,,,,,,,,,,,,,1497304.0,16857.0,745182.0,8390.0,2346671.0,6943612.0,1780.0,561.0,2334229.0,2331888.0,2341.0,0.17506966187392975,0.08772915238246423,0.8090376891017689,0.8393759596678785
2021-03-03,NH,NHA,New Hampshire,1359711.0,454845.0,339484,33452.0,24967.0,,,,,248242.0,0.183,0.076,247811.0,0.22399999999999998,338891.0,30684.0,,,,,103470.0,103331.0,0.094,41183.0,,,,,,,,,,,,,,,,,,,,,,,239451.0,17610.0,99785.0,7339.0,352057.0,1104458.0,431.0,139.0,351712.0,351142.0,570.0,0.18256967840960323,0.07609705297669872,0.7463729402323869,0.7732568237531466
2021-03-03,NE,NEA,Nebraska,1934408.0,654800.0,497106,33850.0,25698.0,,,,,323340.0,0.16699999999999998,0.087,323026.0,0.222,496655.0,34056.0,,,,,168026.0,167886.0,0.115,44901.0,,,,,,,,,,,,,,,,,,,,,,,323898.0,16744.0,170153.0,8796.0,494425.0,1458334.0,314.0,140.0,491366.0,490912.0,454.0,0.16715191417736072,0.08686171686634878,0.7591722663408674,0.7504062309102016
2021-03-03,ND,NDA,North Dakota,762062.0,269610.0,241181,35379.0,31648.0,,,,,150729.0,0.198,0.106,150553.0,0.259,240940.0,41406.0,,,,,80709.0,80656.0,0.139,46333.0,,,,,,,,,,,,,,,,,,,,,,,155338.0,20384.0,83505.0,10958.0,233492.0,581891.0,176.0,53.0,231438.0,231209.0,229.0,0.19779099338374043,0.10590870559088368,0.8945550981046697,0.858417714476466
2021-03-03,NC,NCA,North Carolina,10488084.0,3278075.0,2606912,31255.0,24856.0,,,,,1665521.0,0.159,0.086,1664450.0,0.203,2605249.0,31820.0,,,,,904005.0,903413.0,0.11,40038.0,,,,,,,,,,,,,,,,,,,,,,,1686160.0,16077.0,916706.0,8740.0,2573772.0,8187369.0,1071.0,592.0,2569526.0,2567863.0,1663.0,0.15880126436821063,0.08619353163075352,0.7952569724609717,0.7838521083257705
2021-03-03,MT,MTA,Montana,1068778.0,370485.0,291572,34664.0,27281.0,,,,,194837.0,0.182,0.091,194609.0,0.23199999999999998,291288.0,34669.0,,,,,97027.0,96975.0,0.115,44095.0,,,,,,,,,,,,,,,,,,,,,,,193790.0,18132.0,96839.0,9061.0,292831.0,840190.0,228.0,52.0,291864.0,291584.0,280.0,0.18229884971434668,0.09078311866449347,0.7870008232452056,0.7877889793109033
2021-03-03,MS,MSA,Mississippi,2976149.0,942435.0,665772,31666.0,22370.0,,,,,438143.0,0.147,0.078,438050.0,0.192,665645.0,29226.0,,,,,232494.0,232460.0,0.102,41379.0,,,,,,,,,,,,,,,,,,,,,,,435977.0,14649.0,228512.0,7678.0,671969.0,2277566.0,93.0,34.0,670637.0,670510.0,127.0,0.14721809963143645,0.07811907266739669,0.706438109790065,0.7116002695146084
2021-03-03,NY,NYA,New York State,19453561.0,6443525.0,4607571,33123.0,23685.0,,,,,2958184.0,0.152,0.079,2956566.0,0.192,4605625.0,29858.0,,,,,1544883.0,1544521.0,0.1,41773.0,,,,,,,,,,,,,,,,,,,,,,,2965267.0,15243.0,1556522.0,8001.0,4582906.0,15425262.0,1618.0,362.0,4503067.0,4501087.0,1980.0,0.152063881774653,0.07941389239738678,0.7150699345466961,0.6988514826899872
2021-03-03,WI,WIA,Wisconsin,5822434.0,1863155.0,1553270,32000.0,26677.0,,,,,1001656.0,0.172,0.09300000000000001,1001215.0,0.22,1552633.0,34080.0,,,,,539106.0,538907.0,0.11800000000000001,40896.0,,,,,,,,,,,,,,,,,,,,,,,1000207.0,17179.0,536537.0,9215.0,1557443.0,4555837.0,441.0,199.0,1540762.0,1540122.0,640.0,0.17203389510297584,0.09259117406912641,0.8336772839618819,0.8269639401982122
2021-03-03,VT,VTA,Vermont,623989.0,230850.0,173179,36996.0,27754.0,,,,,110313.0,0.177,0.095,110222.0,0.21600000000000003,173049.0,33932.0,,,,,58977.0,58934.0,0.11599999999999999,45266.0,,,,,,,,,,,,,,,,,,,,,,,112844.0,18084.0,60078.0,9628.0,169580.0,509984.0,91.0,43.0,169290.0,169156.0,134.0,0.1767867702796043,0.09451608922593187,0.7501797704136886,0.7333333333333333
2021-03-03,VA,VAA,Virginia,8535519.0,2762975.0,2220648,32370.0,26017.0,,,,,1431797.0,0.168,0.091,1430624.0,0.214,2219104.0,33247.0,,,,,773361.0,773042.0,0.11599999999999999,41395.0,,,,,,,,,,,,,,,,,,,,,,,1418234.0,16616.0,769180.0,9012.0,2237822.0,6674671.0,1173.0,319.0,2205158.0,2203666.0,1492.0,0.1677457457478567,0.09060503526499092,0.8037162840778509,0.7981100082338783
2021-03-03,WY,WYA,Wyoming,578759.0,217215.0,162918,37531.0,28150.0,,,,,103398.0,0.179,0.099,103352.0,0.23199999999999998,162859.0,36595.0,,,,,57093.0,57081.0,0.128,48810.0,,,,,,,,,,,,,,,,,,,,,,,104459.0,18049.0,57895.0,10003.0,161093.0,445025.0,46.0,12.0,160491.0,160433.0,58.0,0.17865467318866748,0.09864727805528727,0.7500310752019889,0.7388578136869001
2021-03-04,MA,MAA,Massachusetts,6892503.0,2381160.0,1941018,34547.0,28161.0,,,,,1341520.0,0.195,0.084,1340449.0,0.242,1939598.0,35013.0,,,,,578386.0,578044.0,0.10400000000000001,42984.0,,,,,,,,,,,,,,,,,,,,,,,1352002.0,19616.0,583872.0,8471.0,1925044.0,5539703.0,1071.0,342.0,1919906.0,1918493.0,1413.0,0.19463466319855066,0.08391523369667013,0.8151564783550874,0.8062902114935577
2021-03-04,LA,LAA,Louisiana,4648794.0,1515740.0,1139071,32605.0,24503.0,,,,,717682.0,0.154,0.086,717506.0,0.201,1138852.0,31980.0,,,,,401946.0,401909.0,0.113,42563.0,,,,,,,,,,,,,,,,,,,,,,,728267.0,15666.0,407880.0,8774.0,1122540.0,3561164.0,176.0,37.0,1119628.0,1119415.0,213.0,0.1543802543197225,0.0864624244481472,0.7514949793500204,0.738667581511341
2021-03-04,KY,KYA,Kentucky,4467673.0,1449775.0,1117369,32450.0,25010.0,,,,,759350.0,0.17,0.086,759035.0,0.21899999999999997,1116990.0,32238.0,,,,,382469.0,382383.0,0.11,41843.0,,,,,,,,,,,,,,,,,,,,,,,737786.0,16514.0,375152.0,8397.0,1146290.0,3464802.0,315.0,86.0,1141819.0,1141418.0,401.0,0.1699654383836955,0.08560810068239104,0.7707189046576193,0.7875835905571554
2021-03-04,KS,KSA,Kansas,2913314.0,1044425.0,661143,35850.0,22694.0,,,,,462106.0,0.159,0.079,461758.0,0.209,660632.0,29851.0,,,,,229206.0,229027.0,0.10300000000000001,47194.0,,,,,,,,,,,,,,,,,,,,,,,439753.0,15095.0,216611.0,7435.0,696291.0,2213064.0,348.0,179.0,691312.0,690785.0,527.0,0.15861867275549427,0.0786753504771542,0.6330210402853245,0.6619067908179141
2021-03-04,IN,INA,Indiana,6732219.0,2132730.0,1697536,31679.0,25215.0,,,,,1053529.0,0.156,0.09300000000000001,1053296.0,0.204,1697211.0,32865.0,,,,,626952.0,626861.0,0.121,41298.0,,,,,,,,,,,,,,,,,,,,,,,1053442.0,15648.0,626414.0,9305.0,1698251.0,5164245.0,233.0,91.0,1680481.0,1680157.0,324.0,0.15649060139012114,0.09312709524155409,0.7959451032245057,0.7879483103815298
2021-03-04,IL,ILA,Illinois,12671821.0,4093855.0,3107699,32307.0,24524.0,,,,,2153991.0,0.17,0.07400000000000001,2152350.0,0.218,3105597.0,31516.0,,,,,939034.0,938603.0,0.095,41545.0,,,,,,,,,,,,,,,,,,,,,,,2135813.0,16855.0,925816.0,7306.0,3138982.0,9853946.0,1641.0,431.0,3093025.0,3090953.0,2072.0,0.16998275149246506,0.07410410863600425,0.7591131097706196,0.7555287131566701
2021-03-04,ID,IDA,Idaho,1787065.0,546405.0,428196,30576.0,23961.0,,,,,275118.0,0.154,0.081,275109.0,0.205,428190.0,31982.0,,,,,145396.0,145393.0,0.109,40811.0,,,,,,,,,,,,,,,,,,,,,,,271981.0,15219.0,143369.0,8023.0,432858.0,1338864.0,9.0,3.0,420514.0,420502.0,12.0,0.15394963249797852,0.08136021913024988,0.7836604716281879,0.7696013030627465
2021-03-04,IA,IAA,Iowa,3155070.0,1020845.0,773314,32356.0,24510.0,,,,,567609.0,0.18,0.065,567184.0,0.23399999999999999,772734.0,31823.0,,,,,206008.0,205846.0,0.085,42041.0,,,,,,,,,,,,,,,,,,,,,,,563586.0,17863.0,202916.0,6431.0,780356.0,2428229.0,425.0,162.0,773617.0,773030.0,587.0,0.1799037739257766,0.0652942723933225,0.7575234242220905,0.7578202371564733
2021-03-04,HI,HIA,Hawaii,1415872.0,571340.0,411264,40353.0,29047.0,,,,,259210.0,0.183,0.109,259047.0,0.23199999999999998,411041.0,36831.0,,,,,154495.0,154432.0,0.138,51195.0,,,,,,,,,,,,,,,,,,,,,,,257320.0,18174.0,153655.0,10852.0,414028.0,1116004.0,163.0,63.0,413705.0,413479.0,226.0,0.1830744587081318,0.10911650205668309,0.7198235726537613,0.724095984877656
2021-03-04,TX,TXA,Texas,28995881.0,8839175.0,6379094,30484.0,22000.0,,,,,3955205.0,0.136,0.075,3941496.0,0.183,6357722.0,29439.0,,,,,2174327.0,2166791.0,0.1,40930.0,,,,,,,,,,,,,,,,,,,,,,,4110436.0,14176.0,2260140.0,7795.0,6136013.0,21596071.0,13709.0,7536.0,6129532.0,6108287.0,21245.0,0.1364057536310071,0.07498744390625689,0.7216843200864334,0.6934506896854061
2021-03-04,FL,FLA,Florida,21477737.0,7200465.0,5314200,33525.0,24743.0,,,,,3328742.0,0.155,0.087,3325571.0,0.193,5310623.0,30790.0,,,,,1859056.0,1858711.0,0.10800000000000001,41747.0,,,,,,,,,,,,,,,,,,,,,,,3391582.0,15791.0,1886028.0,8781.0,5224327.0,17247808.0,3171.0,345.0,5187798.0,5184282.0,3516.0,0.15498569518753302,0.08655735005973861,0.7380356685297408,0.7204809689374227
2021-03-04,DE,DEA,Delaware,973764.0,347965.0,246194,35734.0,25283.0,,,,,154498.0,0.159,0.087,154443.0,0.201,246120.0,31956.0,,,,,84956.0,84940.0,0.11,45179.0,,,,,,,,,,,,,,,,,,,,,,,157521.0,16177.0,87485.0,8984.0,240552.0,770192.0,55.0,16.0,239454.0,239383.0,71.0,0.15866062002702913,0.08724495873743536,0.7075251821303867,0.6881554179299643
2021-03-04,CT,CTA,Connecticut,3565287.0,1345595.0,1087313,37742.0,30497.0,,,,,759702.0,0.213,0.08800000000000001,758885.0,0.267,1086154.0,38274.0,,,,,314508.0,314248.0,0.111,47416.0,,,,,,,,,,,,,,,,,,,,,,,763026.0,21402.0,313603.0,8796.0,1085230.0,2837847.0,817.0,260.0,1074210.0,1073133.0,1077.0,0.2130829860260899,0.08821393621326978,0.8080536862874788,0.7983159866081547
2021-03-04,CO,COA,Colorado,5758736.0,1933440.0,1494910,33574.0,25959.0,,,,,972060.0,0.16899999999999998,0.08900000000000001,971625.0,0.21600000000000003,1494346.0,33213.0,,,,,513386.0,513259.0,0.114,42973.0,,,,,,,,,,,,,,,,,,,,,,,972301.0,16884.0,513187.0,8911.0,1494890.0,4499217.0,435.0,127.0,1485446.0,1484884.0,562.0,0.16879745833113377,0.0891490771585987,0.7731866517709368,0.7682917494207216
2021-03-04,CA,CAA,California,39512223.0,13233190.0,9860209,33491.0,24955.0,,,,,6739681.0,0.171,0.077,6735351.0,0.22,9854715.0,32186.0,,,,,3042381.0,3041289.0,0.099,43221.0,,,,,,,,,,,,,,,,,,,,,,,6751368.0,17087.0,3047327.0,7712.0,9843595.0,30617582.0,4330.0,1092.0,9782062.0,9776640.0,5422.0,0.17057205310873044,0.07699847715477816,0.7451120251428416,0.7392066463188393
