date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Pct_Dist_Administered,pct_doses_used_recip
2021-02-26,MT,MTA,Montana,1068778.0,319315.0,260990,29877.0,24419.0,178355.0,16688.0,81762.0,7650.0,0.168,0.077,261918.0,179212.0,81811.0,179007.0,81770.0,0.213,0.09699999999999999,840190.0,38005.0,260739.0,31033.0,205.0,41.0,261023.0,260777.0,246.0,0.8173433756635298,0.8174467218890438
2021-02-26,NC,NCA,North Carolina,10488084.0,2906485.0,2284698,27712.0,21784.0,1469070.0,14007.0,812003.0,7742.0,0.138,0.076,2257045.0,1451906.0,801324.0,1450905.0,800752.0,0.177,0.098,8187369.0,35500.0,2283124.0,27886.0,1001.0,572.0,2253230.0,2251657.0,1573.0,0.7860690834461558,0.7752422599806983
2021-02-26,ND,NDA,North Dakota,762062.0,245200.0,212625,32176.0,27901.0,138240.0,18140.0,72168.0,9470.0,0.177,0.091,206240.0,134672.0,69636.0,134507.0,69590.0,0.231,0.12,581891.0,42138.0,212404.0,36502.0,165.0,46.0,204308.0,204097.0,211.0,0.8671492659053833,0.8332300163132137
2021-02-26,NE,NEA,Nebraska,1934408.0,582930.0,442310,30135.0,22865.0,293945.0,15196.0,145699.0,7532.0,0.152,0.07400000000000001,439647.0,293300.0,143678.0,292995.0,143547.0,0.201,0.098,1458334.0,39972.0,441877.0,30300.0,305.0,131.0,436978.0,436542.0,436.0,0.7587703497847083,0.7496234539310037
2021-02-26,NH,NHA,New Hampshire,1359711.0,398575.0,299874,29313.0,22054.0,207668.0,15273.0,91988.0,6765.0,0.159,0.07,310836.0,215730.0,94796.0,215346.0,94665.0,0.195,0.086,1104458.0,36088.0,299334.0,27102.0,384.0,131.0,310526.0,310011.0,515.0,0.7523653013861883,0.7790905099416672
2021-02-26,NJ,NJA,New Jersey,8882190.0,2479720.0,1943116,27918.0,21877.0,1296818.0,14600.0,639428.0,7199.0,0.152,0.076,2031254.0,1348635.0,670703.0,1347199.0,670285.0,0.19399999999999998,0.09699999999999999,6943612.0,35712.0,1941262.0,27958.0,1436.0,418.0,2019338.0,2017484.0,1854.0,0.7836029874340651,0.8143411352894682
2021-02-26,NM,NMA,New Mexico,2096829.0,736165.0,657118,35108.0,31339.0,428030.0,20413.0,222306.0,10602.0,0.209,0.107,670077.0,438670.0,224643.0,437152.0,224441.0,0.27,0.138,1620991.0,45415.0,655621.0,40446.0,1518.0,202.0,663313.0,661593.0,1720.0,0.8926232570143922,0.9010384900124293
2021-02-26,NV,NVA,Nevada,3080156.0,858340.0,642562,27867.0,20861.0,432134.0,14030.0,205500.0,6672.0,0.139,0.066,636170.0,427656.0,203549.0,427519.0,203506.0,0.179,0.085,2387517.0,35951.0,642378.0,26906.0,137.0,43.0,631205.0,631025.0,180.0,0.7486101078826572,0.7353787543397721
2021-02-26,NY,NYA,New York State,19453561.0,5627205.0,3955191,28926.0,20331.0,2532497.0,13018.0,1337747.0,6877.0,0.13,0.068,3930343.0,2525442.0,1325906.0,2524285.0,1325594.0,0.16399999999999998,0.086,15425262.0,36480.0,3953742.0,25632.0,1157.0,312.0,3851348.0,3849879.0,1469.0,0.7028695418062786,0.6844157978961136
2021-02-26,OH,OHA,Ohio,11689100.0,3282255.0,2413164,28080.0,20645.0,1598364.0,13674.0,808069.0,6913.0,0.136,0.069,2405436.0,1593638.0,804998.0,1592930.0,804624.0,0.175,0.08800000000000001,9111081.0,36025.0,2412086.0,26474.0,708.0,374.0,2398636.0,2397554.0,1082.0,0.7352152712083613,0.7307890459455466
2021-02-26,OK,OKA,Oklahoma,3956971.0,1385540.0,1006064,35015.0,25425.0,651825.0,16473.0,346826.0,8765.0,0.16399999999999998,0.087,1000441.0,647372.0,345705.0,647018.0,345621.0,0.215,0.115,3004733.0,46112.0,1005607.0,33467.0,354.0,84.0,993077.0,992639.0,438.0,0.7261168930525282,0.7167436522944123
2021-02-26,OR,ORA,Oregon,4217737.0,1177945.0,927860,27928.0,21999.0,597818.0,14174.0,325641.0,7721.0,0.141,0.077,923786.0,595929.0,322835.0,595146.0,322402.0,0.17800000000000002,0.096,3351175.0,35150.0,926629.0,27651.0,783.0,433.0,918764.0,917548.0,1216.0,0.7876938227166803,0.7799719002160542
2021-02-26,PA,PAA,Pennsylvania,12801989.0,3806965.0,2562627,29737.0,20017.0,1804835.0,14098.0,749659.0,5856.0,0.141,0.059000000000000004,2566082.0,1804661.0,752848.0,1803390.0,752409.0,0.177,0.07400000000000001,10167376.0,37443.0,2560918.0,25188.0,1271.0,439.0,2557509.0,2555799.0,1710.0,0.6731417283846843,0.6717973503827852
2021-02-26,RI,RIA,Rhode Island,1059361.0,304145.0,234889,28710.0,22173.0,166299.0,15698.0,68469.0,6463.0,0.158,0.064,235585.0,167665.0,67700.0,167589.0,67666.0,0.196,0.079,854866.0,35578.0,234777.0,27464.0,76.0,34.0,235365.0,235255.0,110.0,0.7722928208584721,0.7738578638478357
2021-02-26,SC,SCA,South Carolina,5148714.0,1294405.0,1025316,25140.0,19914.0,699792.0,13592.0,305686.0,5937.0,0.138,0.061,1043475.0,710435.0,313285.0,709753.0,313042.0,0.17600000000000002,0.078,4037531.0,32059.0,1024382.0,25371.0,682.0,243.0,1023720.0,1022795.0,925.0,0.7921137511057204,0.790880752160259
2021-02-26,SD,SDA,South Dakota,884659.0,319230.0,259553,36085.0,29339.0,172181.0,19463.0,87148.0,9851.0,0.195,0.098,259380.0,172279.0,86836.0,172042.0,86776.0,0.258,0.13,667558.0,47821.0,259250.0,38836.0,237.0,60.0,259115.0,258818.0,297.0,0.8130595495410833,0.811687498042164
2021-02-26,TN,TNA,Tennessee,6829174.0,1877820.0,1257333,27497.0,18411.0,829456.0,12146.0,422273.0,6183.0,0.12,0.061,1243439.0,821513.0,416149.0,821359.0,416105.0,0.154,0.078,5319123.0,35303.0,1257146.0,23634.0,154.0,44.0,1237662.0,1237464.0,198.0,0.6695705658689332,0.6590951209381091
2021-02-26,TX,TXA,Texas,28995881.0,7419305.0,5273077,25587.0,18186.0,3511724.0,12111.0,1754655.0,6051.0,0.11699999999999999,0.057999999999999996,5068129.0,3381100.0,1682309.0,3369831.0,1676702.0,0.156,0.078,21596071.0,34355.0,5256095.0,24338.0,11269.0,5607.0,5063409.0,5046533.0,16876.0,0.7107238481232406,0.6824640582911742
2021-02-26,UT,UTA,Utah,3205958.0,816550.0,662575,25470.0,20667.0,378573.0,11808.0,168763.0,5264.0,0.11800000000000001,0.053,661546.0,378359.0,168912.0,377993.0,168810.0,0.166,0.07400000000000001,2274774.0,35896.0,662026.0,29103.0,366.0,102.0,547271.0,546803.0,468.0,0.8114322454228156,0.6702235013165146
2021-02-26,VA,VAA,Virginia,8535519.0,2428885.0,1922788,28456.0,22527.0,1257635.0,14734.0,632836.0,7414.0,0.149,0.075,1936062.0,1267905.0,636415.0,1266915.0,636148.0,0.19,0.095,6674671.0,36390.0,1921481.0,28788.0,990.0,267.0,1904320.0,1903063.0,1257.0,0.7916340213719464,0.7840305325283
2021-02-26,VT,VTA,Vermont,623989.0,206910.0,151538,33159.0,24285.0,101037.0,16192.0,50280.0,8058.0,0.158,0.079,148373.0,98746.0,49372.0,98662.0,49338.0,0.193,0.09699999999999999,509984.0,40572.0,151426.0,29692.0,84.0,34.0,148118.0,148000.0,118.0,0.7323860615726644,0.7158571359528297
2021-02-26,WA,WAA,Washington,7614893.0,2166300.0,1609190,28448.0,21132.0,1077904.0,14155.0,513570.0,6744.0,0.142,0.068,1615098.0,1081544.0,515850.0,1080959.0,515596.0,0.182,0.087,5951832.0,36397.0,1608348.0,27023.0,585.0,254.0,1597394.0,1596555.0,839.0,0.7428287864100078,0.7373835572173753
2021-02-26,WI,WIA,Wisconsin,5822434.0,1588265.0,1359943,27278.0,23357.0,907620.0,15588.0,437472.0,7514.0,0.156,0.075,1363943.0,909389.0,439535.0,909015.0,439355.0,0.2,0.096,4555837.0,34862.0,1359395.0,29839.0,374.0,180.0,1348924.0,1348370.0,554.0,0.8562443924659928,0.849306633338895
2021-02-26,WV,WVA,West Virginia,1792147.0,571155.0,501913,31870.0,28006.0,308262.0,17201.0,193594.0,10802.0,0.16899999999999998,0.106,492494.0,302863.0,189352.0,302589.0,189209.0,0.21100000000000002,0.132,1432580.0,39869.0,501465.0,35004.0,274.0,143.0,492215.0,491798.0,417.0,0.8787684604004167,0.8617888314030342
2021-02-26,WY,WYA,Wyoming,578759.0,194055.0,145577,33530.0,25153.0,96079.0,16601.0,49043.0,8474.0,0.16399999999999998,0.084,143966.0,95024.0,48449.0,94989.0,48440.0,0.213,0.109,445025.0,43605.0,145532.0,32702.0,35.0,9.0,143473.0,143429.0,44.0,0.7501842261214604,0.7393419391409652
2021-03-01,AK,AKA,Alaska,731545.0,342535.0,268406,46824.0,36690.0,167759.0,22932.0,100024.0,13673.0,0.23,0.13699999999999998,268637.0,168069.0,99916.0,167175.0,99473.0,0.303,0.18,551562.0,62103.0,267067.0,48420.0,894.0,443.0,267985.0,266648.0,1337.0,0.7835870786926883,0.782358007210942
2021-03-01,AL,ALA,Alabama,4903185.0,1402280.0,948393,28599.0,19342.0,637989.0,13012.0,308416.0,6290.0,0.133,0.064,971485.0,653309.0,316073.0,653079.0,316051.0,0.171,0.083,3814879.0,36758.0,948146.0,24854.0,230.0,22.0,969382.0,969130.0,252.0,0.6763221325270274,0.6912898993068431
2021-03-01,AR,ARA,Arkansas,3017804.0,892660.0,661572,29580.0,21922.0,424534.0,14068.0,233135.0,7725.0,0.141,0.077,663178.0,425567.0,233685.0,425391.0,233648.0,0.184,0.10099999999999999,2317649.0,38516.0,661364.0,28536.0,176.0,37.0,659252.0,659039.0,213.0,0.7411242802410772,0.7385253063876503
2021-03-01,AZ,AZA,Arizona,7278717.0,2148015.0,1849259,29511.0,25406.0,1275068.0,17518.0,566500.0,7783.0,0.171,0.076,1808630.0,1244879.0,555881.0,1243096.0,555467.0,0.22,0.099,5638481.0,38096.0,1846750.0,32753.0,1783.0,414.0,1800760.0,1798563.0,2197.0,0.860915310181726,0.8383367900131051
2021-03-01,CA,CAA,California,39512223.0,11587650.0,9106077,29327.0,23046.0,6304718.0,15956.0,2744770.0,6947.0,0.159,0.069,9091366.0,6294258.0,2740495.0,6290539.0,2739585.0,0.205,0.08900000000000001,30617582.0,37846.0,9101381.0,29726.0,3719.0,910.0,9034753.0,9030124.0,4629.0,0.7858432900544977,0.7796881162271901
2021-03-01,CO,COA,Colorado,5758736.0,1700660.0,1412910,29532.0,24535.0,925066.0,16064.0,479662.0,8329.0,0.161,0.083,1412808.0,924947.0,479652.0,924546.0,479531.0,0.205,0.107,4499217.0,37799.0,1412387.0,31392.0,401.0,121.0,1404599.0,1404077.0,522.0,0.8308009831477191,0.8259140568955582
2021-03-01,CT,CTA,Connecticut,3565287.0,1198495.0,1031305,33616.0,28926.0,715456.0,20067.0,305226.0,8561.0,0.2,0.086,1029406.0,712375.0,306075.0,711598.0,305818.0,0.251,0.10800000000000001,2837847.0,42233.0,1030188.0,36302.0,777.0,257.0,1018450.0,1017416.0,1034.0,0.8605000438049387,0.849774091673307
2021-03-01,DE,DEA,Delaware,973764.0,291815.0,225374,29968.0,23145.0,148491.0,15249.0,75909.0,7795.0,0.15,0.076,220293.0,145722.0,73675.0,145669.0,73660.0,0.18899999999999997,0.096,770192.0,37889.0,225304.0,29253.0,53.0,15.0,219397.0,219329.0,68.0,0.7723180782344978,0.7518359234446481
2021-03-01,FL,FLA,Florida,21477737.0,6313355.0,5047960,29395.0,23503.0,3225973.0,15020.0,1787511.0,8323.0,0.147,0.08199999999999999,4962701.0,3166839.0,1761444.0,3163741.0,1761107.0,0.183,0.102,17247808.0,36604.0,5044463.0,29247.0,3098.0,337.0,4928283.0,4924848.0,3435.0,0.7995685336877144,0.7806123685425578
2021-03-01,GA,GAA,Georgia,10617423.0,2881145.0,2072628,27136.0,19521.0,1282199.0,12076.0,747398.0,7039.0,0.11900000000000001,0.07,2045972.0,1260430.0,743037.0,1260016.0,742900.0,0.155,0.092,8113542.0,35510.0,2072084.0,25539.0,414.0,137.0,2003467.0,2002916.0,551.0,0.7193764978853893,0.6953718053065708
2021-03-01,HI,HIA,Hawaii,1415872.0,497760.0,389644,35156.0,27520.0,248885.0,17578.0,140469.0,9921.0,0.177,0.1,392208.0,250646.0,141240.0,250495.0,141178.0,0.22399999999999998,0.127,1116004.0,44602.0,389432.0,34895.0,151.0,62.0,391886.0,391673.0,213.0,0.7827949212471874,0.787299099967856
2021-03-01,IA,IAA,Iowa,3155070.0,901745.0,734845,28581.0,23291.0,543027.0,17211.0,185255.0,5872.0,0.17300000000000001,0.06,741520.0,546840.0,188168.0,546434.0,188013.0,0.225,0.077,2428229.0,37136.0,734291.0,30240.0,406.0,155.0,735008.0,734447.0,561.0,0.8149144159379869,0.8150951765743087
2021-03-01,ID,IDA,Idaho,1787065.0,485195.0,404250,27150.0,22621.0,260280.0,14565.0,131312.0,7348.0,0.147,0.075,408870.0,263438.0,133284.0,263429.0,133281.0,0.19699999999999998,0.1,1338864.0,36239.0,404244.0,30193.0,9.0,3.0,396722.0,396710.0,12.0,0.8331701686950608,0.8176547573655952
2021-03-01,IL,ILA,Illinois,12671821.0,3575135.0,2906555,28213.0,22937.0,2028167.0,16005.0,834142.0,6583.0,0.161,0.067,2936886.0,2045444.0,847352.0,2043918.0,846973.0,0.207,0.086,9853946.0,36281.0,2904619.0,29477.0,1526.0,379.0,2892796.0,2890891.0,1905.0,0.8129916772373631,0.8091431512376456
2021-03-01,IN,INA,Indiana,6732219.0,1848620.0,1615149,27459.0,23991.0,1016163.0,15094.0,582101.0,8646.0,0.151,0.086,1615237.0,1016048.0,582218.0,1015823.0,582132.0,0.19699999999999998,0.113,5164245.0,35797.0,1614837.0,31270.0,225.0,86.0,1598266.0,1597955.0,311.0,0.8737052504030033,0.8645724919128863
2021-03-01,KS,KSA,Kansas,2913314.0,867585.0,620939,29780.0,21314.0,417111.0,14317.0,199266.0,6840.0,0.151,0.073,656971.0,439896.0,212327.0,439555.0,212158.0,0.19899999999999998,0.096,2213064.0,39203.0,620442.0,28035.0,341.0,169.0,652223.0,651713.0,510.0,0.7157096999141295,0.7517684146221985
2021-03-01,KY,KYA,Kentucky,4467673.0,1317325.0,1046835,29486.0,23431.0,691600.0,15480.0,351189.0,7861.0,0.16,0.08,1075995.0,713307.0,358604.0,713031.0,358519.0,0.20600000000000002,0.10300000000000001,3464802.0,38020.0,1046496.0,30204.0,276.0,85.0,1071911.0,1071550.0,361.0,0.7946672233503501,0.8137027688687302
2021-03-01,LA,LAA,Louisiana,4648794.0,1331680.0,1076576,28646.0,23158.0,688286.0,14806.0,385486.0,8292.0,0.146,0.08199999999999999,1060951.0,678364.0,379791.0,678192.0,379758.0,0.19,0.107,3561164.0,37395.0,1076366.0,30225.0,172.0,33.0,1058155.0,1057950.0,205.0,0.8084344587288237,0.7946015559293524
2021-03-01,MA,MAA,Massachusetts,6892503.0,2091730.0,1803528,30348.0,26167.0,1271120.0,18442.0,527811.0,7658.0,0.183,0.076,1788262.0,1260542.0,523119.0,1259646.0,522792.0,0.22699999999999998,0.094,5539703.0,37759.0,1802308.0,32534.0,896.0,327.0,1783661.0,1782438.0,1223.0,0.862218355141438,0.8527204753959641
2021-03-01,MD,MDA,Maryland,6045680.0,1837445.0,1364145,30393.0,22564.0,875682.0,14484.0,485911.0,8037.0,0.15,0.083,1413319.0,906877.0,503576.0,906517.0,503448.0,0.192,0.107,4710993.0,39003.0,1363674.0,28947.0,360.0,128.0,1410453.0,1409965.0,488.0,0.7424140586520958,0.7676164456623191
2021-03-01,ME,MEA,Maine,1344212.0,416090.0,334009,30954.0,24848.0,225253.0,16757.0,106444.0,7919.0,0.17,0.081,339864.0,228686.0,108839.0,228575.0,108785.0,0.209,0.099,1095370.0,37986.0,333849.0,30478.0,111.0,54.0,337525.0,337360.0,165.0,0.8027325818933404,0.8111826768247254
2021-03-01,MI,MIA,Michigan,9986857.0,2704700.0,2357259,27083.0,23604.0,1487953.0,14899.0,846505.0,8476.0,0.152,0.086,2396728.0,1514180.0,859526.0,1513819.0,859372.0,0.193,0.11,7842924.0,34486.0,2356744.0,30049.0,361.0,154.0,2373706.0,2373191.0,515.0,0.8715417606388879,0.877622656856583
2021-03-01,MN,MNA,Minnesota,5639632.0,1599790.0,1429631,28367.0,25350.0,956172.0,16955.0,468222.0,8302.0,0.171,0.083,1438860.0,963223.0,469986.0,962703.0,469753.0,0.222,0.10800000000000001,4336475.0,36891.0,1428889.0,32950.0,520.0,233.0,1433209.0,1432456.0,753.0,0.8936366648122566,0.8958732083585971
2021-03-01,MO,MOA,Missouri,6137428.0,1694635.0,1375027,27611.0,22404.0,894338.0,14572.0,464382.0,7566.0,0.141,0.07200000000000001,1324709.0,865315.0,443345.0,864950.0,443228.0,0.18100000000000002,0.09300000000000001,4766843.0,35550.0,1374510.0,28835.0,365.0,117.0,1308660.0,1308178.0,482.0,0.8114000950057092,0.7722370894027327
2021-03-01,MS,MSA,Mississippi,2976149.0,869955.0,637116,29231.0,21407.0,419824.0,14106.0,216072.0,7260.0,0.142,0.07400000000000001,643620.0,422306.0,220044.0,422220.0,220011.0,0.185,0.09699999999999999,2277566.0,38197.0,636998.0,27968.0,86.0,33.0,642350.0,642231.0,119.0,0.7323551218166456,0.7383715249639349
2021-03-01,MT,MTA,Montana,1068778.0,341645.0,284679,31966.0,26636.0,190126.0,17789.0,93625.0,8760.0,0.179,0.08800000000000001,285793.0,191091.0,93750.0,190876.0,93702.0,0.22699999999999998,0.11199999999999999,840190.0,40663.0,284412.0,33851.0,215.0,48.0,284841.0,284578.0,263.0,0.8332596701254226,0.8337338465366096
2021-03-01,NC,NCA,North Carolina,10488084.0,2985475.0,2525579,28465.0,24080.0,1634790.0,15587.0,886852.0,8456.0,0.154,0.083,2494510.0,1615012.0,875367.0,1613956.0,874775.0,0.19699999999999998,0.107,8187369.0,36464.0,2523931.0,30827.0,1056.0,592.0,2490379.0,2488731.0,1648.0,0.8459555012183991,0.8341650826082951
2021-03-01,ND,NDA,North Dakota,762062.0,246570.0,238585,32356.0,31308.0,154013.0,20210.0,82284.0,10798.0,0.196,0.10400000000000001,230945.0,149458.0,79483.0,149282.0,79430.0,0.257,0.13699999999999998,581891.0,42374.0,238344.0,40960.0,176.0,53.0,228941.0,228712.0,229.0,0.9676156872287789,0.928503062010788
2021-03-01,NE,NEA,Nebraska,1934408.0,603210.0,476315,31183.0,24623.0,311629.0,16110.0,161830.0,8366.0,0.161,0.083,473729.0,311102.0,159766.0,310791.0,159629.0,0.213,0.109,1458334.0,41363.0,475870.0,32631.0,311.0,137.0,470868.0,470420.0,448.0,0.7896337925432271,0.780603769831402
2021-03-01,NH,NHA,New Hampshire,1359711.0,412275.0,324806,30321.0,23888.0,227837.0,16756.0,96729.0,7114.0,0.174,0.07400000000000001,337105.0,236501.0,100268.0,236096.0,100131.0,0.214,0.091,1104458.0,37328.0,324240.0,29357.0,405.0,137.0,336769.0,336227.0,542.0,0.7878382147838214,0.8168552543811776
2021-03-01,NJ,NJA,New Jersey,8882190.0,2508320.0,2096498,28240.0,23603.0,1392863.0,15682.0,696473.0,7841.0,0.163,0.08199999999999999,2191409.0,1448799.0,730381.0,1447222.0,729900.0,0.20800000000000002,0.105,6943612.0,36124.0,2094448.0,30164.0,1577.0,481.0,2179180.0,2177122.0,2058.0,0.8358175990304267,0.8687806978375965
2021-03-01,NM,NMA,New Mexico,2096829.0,738705.0,711612,35230.0,33938.0,458941.0,21887.0,244734.0,11672.0,0.22399999999999998,0.11900000000000001,726722.0,470185.0,248615.0,468465.0,248331.0,0.289,0.153,1620991.0,45571.0,709884.0,43793.0,1720.0,284.0,718800.0,716796.0,2004.0,0.9633236542327451,0.973054196194692
2021-03-01,NV,NVA,Nevada,3080156.0,867240.0,715121,28156.0,23217.0,463388.0,15044.0,240683.0,7814.0,0.149,0.077,707912.0,458492.0,238432.0,458346.0,238382.0,0.192,0.1,2387517.0,36324.0,714917.0,29944.0,146.0,50.0,696924.0,696728.0,196.0,0.8245941146626078,0.8036114570361146
2021-03-01,NY,NYA,New York State,19453561.0,5757205.0,4355544,29595.0,22389.0,2784587.0,14314.0,1485601.0,7637.0,0.14300000000000002,0.076,4330929.0,2777745.0,1473773.0,2776336.0,1473429.0,0.18,0.096,15425262.0,37323.0,4353823.0,28225.0,1409.0,344.0,4251518.0,4249765.0,1753.0,0.7565379381140676,0.738469100891839
2021-03-01,OH,OHA,Ohio,11689100.0,3301865.0,2660844,28247.0,22763.0,1728576.0,14788.0,923721.0,7902.0,0.147,0.079,2651938.0,1723002.0,920316.0,1722235.0,919914.0,0.18899999999999997,0.10099999999999999,9111081.0,36240.0,2659678.0,29192.0,767.0,402.0,2643318.0,2642149.0,1169.0,0.8058609301107101,0.8005530207927943
2021-03-01,OK,OKA,Oklahoma,3956971.0,1399890.0,1119049,35378.0,28280.0,709513.0,17931.0,401951.0,10158.0,0.17800000000000002,0.10099999999999999,1112192.0,704200.0,400460.0,703701.0,400358.0,0.23399999999999999,0.133,3004733.0,46589.0,1118423.0,37222.0,499.0,102.0,1104660.0,1104059.0,601.0,0.7993835229910922,0.7891048582388617
2021-03-01,OR,ORA,Oregon,4217737.0,1241415.0,1024055,29433.0,24280.0,652299.0,15466.0,367112.0,8704.0,0.154,0.086,1019924.0,650472.0,364170.0,649650.0,363645.0,0.19399999999999998,0.109,3351175.0,37044.0,1022690.0,30517.0,822.0,525.0,1014642.0,1013295.0,1347.0,0.8249094782969434,0.8173270018486969
2021-03-01,PA,PAA,Pennsylvania,12801989.0,3915545.0,2835338,30585.0,22148.0,1957354.0,15289.0,868979.0,6788.0,0.153,0.068,2837470.0,1956197.0,871814.0,1954739.0,871317.0,0.192,0.086,10167376.0,38511.0,2833383.0,27867.0,1458.0,497.0,2828011.0,2826056.0,1955.0,0.7241234617403197,0.7222522024392517
2021-03-01,RI,RIA,Rhode Island,1059361.0,308415.0,269512,29113.0,25441.0,190901.0,18020.0,78482.0,7408.0,0.18100000000000002,0.073,270190.0,192198.0,77763.0,192113.0,77725.0,0.225,0.091,854866.0,36078.0,269386.0,31512.0,85.0,38.0,269961.0,269838.0,123.0,0.8738615177601609,0.8753173483779971
2021-03-01,SC,SCA,South Carolina,5148714.0,1339205.0,1116811,26010.0,21691.0,744420.0,14458.0,349123.0,6781.0,0.147,0.069,1135714.0,755284.0,357296.0,754582.0,357033.0,0.187,0.08800000000000001,4037531.0,33169.0,1115835.0,27637.0,702.0,263.0,1112580.0,1111615.0,965.0,0.8339358051978599,0.8307764681284792
2021-03-01,SD,SDA,South Dakota,884659.0,329300.0,282075,37223.0,31885.0,186081.0,21034.0,95767.0,10825.0,0.21100000000000002,0.10800000000000001,282025.0,186324.0,95432.0,186066.0,95354.0,0.27899999999999997,0.14300000000000002,667558.0,49329.0,281733.0,42204.0,258.0,78.0,281756.0,281420.0,336.0,0.856589735803219,0.8556210142726997
2021-03-01,TN,TNA,Tennessee,6829174.0,1965740.0,1394659,28784.0,20422.0,912983.0,13369.0,475312.0,6960.0,0.132,0.069,1378254.0,903477.0,468251.0,903292.0,468200.0,0.17,0.08800000000000001,5319123.0,36956.0,1394437.0,26216.0,185.0,51.0,1371728.0,1371492.0,236.0,0.7094829428103412,0.6978176157579334
2021-03-01,TX,TXA,Texas,28995881.0,7615175.0,5572496,26263.0,19218.0,3679952.0,12691.0,1885470.0,6503.0,0.122,0.062,5342250.0,3533100.0,1804118.0,3521373.0,1798130.0,0.163,0.083,21596071.0,35262.0,5554661.0,25721.0,11727.0,5988.0,5337218.0,5319503.0,17715.0,0.7317620409248639,0.7008660995971859
2021-03-01,UT,UTA,Utah,3205958.0,820950.0,688506,25607.0,21476.0,391956.0,12226.0,177561.0,5538.0,0.122,0.055999999999999994,687888.0,391925.0,177939.0,391541.0,177832.0,0.172,0.078,2274774.0,36089.0,687935.0,30242.0,384.0,107.0,569864.0,569373.0,491.0,0.8386698337292161,0.6941518971922772
2021-03-01,VA,VAA,Virginia,8535519.0,2536495.0,2136926,29717.0,25036.0,1367037.0,16016.0,737028.0,8635.0,0.162,0.087,2153385.0,1379963.0,741128.0,1378845.0,740826.0,0.207,0.111,6674671.0,38002.0,2135454.0,31993.0,1118.0,302.0,2121091.0,2119671.0,1420.0,0.8424719938340111,0.8362291272011181
2021-03-01,VT,VTA,Vermont,623989.0,206910.0,168050,33159.0,26932.0,109761.0,17590.0,58041.0,9302.0,0.172,0.091,164453.0,107238.0,56934.0,107148.0,56892.0,0.21,0.11199999999999999,509984.0,40572.0,167924.0,32927.0,90.0,42.0,164172.0,164040.0,132.0,0.8121888743898313,0.7934464259823112
2021-03-01,WA,WAA,Washington,7614893.0,2245010.0,1800030,29482.0,23638.0,1162447.0,15265.0,618834.0,8127.0,0.153,0.08199999999999999,1806516.0,1166618.0,621171.0,1165944.0,620890.0,0.196,0.10400000000000001,5951832.0,37720.0,1799073.0,30227.0,674.0,281.0,1787789.0,1786834.0,955.0,0.801791528768246,0.7963389918084998
2021-03-01,WI,WIA,Wisconsin,5822434.0,1588665.0,1500923,27285.0,25778.0,969437.0,16650.0,515405.0,8852.0,0.16699999999999998,0.08900000000000001,1505084.0,971107.0,517730.0,970679.0,517534.0,0.213,0.114,4555837.0,34871.0,1500304.0,32931.0,428.0,196.0,1488837.0,1488213.0,624.0,0.9447699798258286,0.9371623344128561
2021-03-01,WV,WVA,West Virginia,1792147.0,605255.0,534053,33773.0,29800.0,323332.0,18042.0,210642.0,11754.0,0.17800000000000002,0.115,524652.0,318168.0,206179.0,317887.0,206033.0,0.222,0.14400000000000002,1432580.0,42249.0,533595.0,37247.0,281.0,146.0,524347.0,523920.0,427.0,0.8823603274652833,0.8663241113249788
2021-03-01,WY,WYA,Wyoming,578759.0,195855.0,156741,33841.0,27082.0,100903.0,17434.0,55305.0,9556.0,0.17300000000000001,0.094,154969.0,99880.0,54518.0,99840.0,54506.0,0.22399999999999998,0.122,445025.0,44010.0,156688.0,35209.0,40.0,12.0,154398.0,154346.0,52.0,0.800291031630543,0.7883280998698017
2021-03-02,AK,AKA,Alaska,731545.0,372725.0,269941,50950.0,36900.0,168315.0,23008.0,101000.0,13806.0,0.231,0.138,270203.0,168646.0,100902.0,167751.0,100459.0,0.304,0.182,551562.0,67576.0,268601.0,48698.0,895.0,443.0,269548.0,268210.0,1338.0,0.7242363672949226,0.723181970621772
2021-03-02,AL,ALA,Alabama,4903185.0,1461320.0,972161,29803.0,19827.0,647752.0,13211.0,322346.0,6574.0,0.135,0.067,995412.0,663187.0,330046.0,662950.0,330024.0,0.174,0.087,3814879.0,38306.0,971908.0,25477.0,237.0,22.0,993233.0,992974.0,259.0,0.6652622286699696,0.6796820682670462
