date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-01,GA,GAA,Georgia,10617423.0,2881145.0,2072628,27136.0,19521.0,,,,,1260430.0,0.11900000000000001,0.07,1260016.0,0.155,2072084.0,25539.0,,,,,743037.0,742900.0,0.092,35510.0,,,,,,,,,,,,,,,,,,,,,,,1282199.0,12076.0,747398.0,7039.0,2045972.0,8113542.0,414.0,137.0,2003467.0,2002916.0,551.0,0.11871336387370081,0.06998280091129458,0.7193764978853893,0.6953718053065708
2021-03-01,MS,MSA,Mississippi,2976149.0,869955.0,637116,29231.0,21407.0,,,,,422306.0,0.142,0.07400000000000001,422220.0,0.185,636998.0,27968.0,,,,,220044.0,220011.0,0.09699999999999999,38197.0,,,,,,,,,,,,,,,,,,,,,,,419824.0,14106.0,216072.0,7260.0,643620.0,2277566.0,86.0,33.0,642350.0,642231.0,119.0,0.14189679347371384,0.07393581436950905,0.7323551218166456,0.7383715249639349
2021-03-01,HI,HIA,Hawaii,1415872.0,497760.0,389644,35156.0,27520.0,,,,,250646.0,0.177,0.1,250495.0,0.22399999999999998,389432.0,34895.0,,,,,141240.0,141178.0,0.127,44602.0,,,,,,,,,,,,,,,,,,,,,,,248885.0,17578.0,140469.0,9921.0,392208.0,1116004.0,151.0,62.0,391886.0,391673.0,213.0,0.17702588934592958,0.09975478009311577,0.7827949212471874,0.787299099967856
2021-03-01,ID,IDA,Idaho,1787065.0,485195.0,404250,27150.0,22621.0,,,,,263438.0,0.147,0.075,263429.0,0.19699999999999998,404244.0,30193.0,,,,,133284.0,133281.0,0.1,36239.0,,,,,,,,,,,,,,,,,,,,,,,260280.0,14565.0,131312.0,7348.0,408870.0,1338864.0,9.0,3.0,396722.0,396710.0,12.0,0.14741377621966745,0.07458262570191906,0.8331701686950608,0.8176547573655952
2021-03-01,IL,ILA,Illinois,12671821.0,3575135.0,2906555,28213.0,22937.0,,,,,2045444.0,0.161,0.067,2043918.0,0.207,2904619.0,29477.0,,,,,847352.0,846973.0,0.086,36281.0,,,,,,,,,,,,,,,,,,,,,,,2028167.0,16005.0,834142.0,6583.0,2936886.0,9853946.0,1526.0,379.0,2892796.0,2890891.0,1905.0,0.1614167371840243,0.06686900012239756,0.8129916772373631,0.8091431512376456
2021-03-01,IN,INA,Indiana,6732219.0,1848620.0,1615149,27459.0,23991.0,,,,,1016048.0,0.151,0.086,1015823.0,0.19699999999999998,1614837.0,31270.0,,,,,582218.0,582132.0,0.113,35797.0,,,,,,,,,,,,,,,,,,,,,,,1016163.0,15094.0,582101.0,8646.0,1615237.0,5164245.0,225.0,86.0,1598266.0,1597955.0,311.0,0.15092319486338754,0.08648233219982891,0.8737052504030033,0.8645724919128863
2021-03-01,KS,KSA,Kansas,2913314.0,867585.0,620939,29780.0,21314.0,,,,,439896.0,0.151,0.073,439555.0,0.19899999999999998,620442.0,28035.0,,,,,212327.0,212158.0,0.096,39203.0,,,,,,,,,,,,,,,,,,,,,,,417111.0,14317.0,199266.0,6840.0,656971.0,2213064.0,341.0,169.0,652223.0,651713.0,510.0,0.15099505236991276,0.07288160493513572,0.7157096999141295,0.7517684146221985
2021-03-01,KY,KYA,Kentucky,4467673.0,1317325.0,1046835,29486.0,23431.0,,,,,713307.0,0.16,0.08,713031.0,0.20600000000000002,1046496.0,30204.0,,,,,358604.0,358519.0,0.10300000000000001,38020.0,,,,,,,,,,,,,,,,,,,,,,,691600.0,15480.0,351189.0,7861.0,1075995.0,3464802.0,276.0,85.0,1071911.0,1071550.0,361.0,0.15965962593949914,0.0802663937132373,0.7946672233503501,0.8137027688687302
2021-03-01,LA,LAA,Louisiana,4648794.0,1331680.0,1076576,28646.0,23158.0,,,,,678364.0,0.146,0.08199999999999999,678192.0,0.19,1076366.0,30225.0,,,,,379791.0,379758.0,0.107,37395.0,,,,,,,,,,,,,,,,,,,,,,,688286.0,14806.0,385486.0,8292.0,1060951.0,3561164.0,172.0,33.0,1058155.0,1057950.0,205.0,0.14592257690919408,0.08169667229823477,0.8084344587288237,0.7946015559293524
2021-03-01,MA,MAA,Massachusetts,6892503.0,2091730.0,1803528,30348.0,26167.0,,,,,1260542.0,0.183,0.076,1259646.0,0.22699999999999998,1802308.0,32534.0,,,,,523119.0,522792.0,0.094,37759.0,,,,,,,,,,,,,,,,,,,,,,,1271120.0,18442.0,527811.0,7658.0,1788262.0,5539703.0,896.0,327.0,1783661.0,1782438.0,1223.0,0.18288595594372611,0.07589681136156197,0.862218355141438,0.8527204753959641
2021-03-01,MD,MDA,Maryland,6045680.0,1837445.0,1364145,30393.0,22564.0,,,,,906877.0,0.15,0.083,906517.0,0.192,1363674.0,28947.0,,,,,503576.0,503448.0,0.107,39003.0,,,,,,,,,,,,,,,,,,,,,,,875682.0,14484.0,485911.0,8037.0,1413319.0,4710993.0,360.0,128.0,1410453.0,1409965.0,488.0,0.15000413518413147,0.08329517936774689,0.7424140586520958,0.7676164456623191
2021-03-01,ME,MEA,Maine,1344212.0,416090.0,334009,30954.0,24848.0,,,,,228686.0,0.17,0.081,228575.0,0.209,333849.0,30478.0,,,,,108839.0,108785.0,0.099,37986.0,,,,,,,,,,,,,,,,,,,,,,,225253.0,16757.0,106444.0,7919.0,339864.0,1095370.0,111.0,54.0,337525.0,337360.0,165.0,0.17012643838918265,0.08096862697253111,0.8027325818933404,0.8111826768247254
2021-03-01,MI,MIA,Michigan,9986857.0,2704700.0,2357259,27083.0,23604.0,,,,,1514180.0,0.152,0.086,1513819.0,0.193,2356744.0,30049.0,,,,,859526.0,859372.0,0.11,34486.0,,,,,,,,,,,,,,,,,,,,,,,1487953.0,14899.0,846505.0,8476.0,2396728.0,7842924.0,361.0,154.0,2373706.0,2373191.0,515.0,0.15161727057872162,0.08606571617076324,0.8715417606388879,0.877622656856583
2021-03-01,IA,IAA,Iowa,3155070.0,901745.0,734845,28581.0,23291.0,,,,,546840.0,0.17300000000000001,0.06,546434.0,0.225,734291.0,30240.0,,,,,188168.0,188013.0,0.077,37136.0,,,,,,,,,,,,,,,,,,,,,,,543027.0,17211.0,185255.0,5872.0,741520.0,2428229.0,406.0,155.0,735008.0,734447.0,561.0,0.1733210356664036,0.05963988120707306,0.8149144159379869,0.8150951765743087
2021-03-01,WY,WYA,Wyoming,578759.0,195855.0,156741,33841.0,27082.0,,,,,99880.0,0.17300000000000001,0.094,99840.0,0.22399999999999998,156688.0,35209.0,,,,,54518.0,54506.0,0.122,44010.0,,,,,,,,,,,,,,,,,,,,,,,100903.0,17434.0,55305.0,9556.0,154969.0,445025.0,40.0,12.0,154398.0,154346.0,52.0,0.17257615000371485,0.09419810318284468,0.800291031630543,0.7883280998698017
2021-03-01,MO,MOA,Missouri,6137428.0,1694635.0,1375027,27611.0,22404.0,,,,,865315.0,0.141,0.07200000000000001,864950.0,0.18100000000000002,1374510.0,28835.0,,,,,443345.0,443228.0,0.09300000000000001,35550.0,,,,,,,,,,,,,,,,,,,,,,,894338.0,14572.0,464382.0,7566.0,1324709.0,4766843.0,365.0,117.0,1308660.0,1308178.0,482.0,0.1409898413472223,0.07223628529735909,0.8114000950057092,0.7722370894027327
2021-03-02,WV,WVA,West Virginia,1792147.0,644595.0,536534,35968.0,29938.0,,,,,319813.0,0.17800000000000002,0.11599999999999999,319488.0,0.223,536031.0,37417.0,,,,,207129.0,206982.0,0.14400000000000002,44995.0,,,,,,,,,,,,,,,,,,,,,,,324863.0,18127.0,211589.0,11806.0,527250.0,1432580.0,325.0,147.0,526942.0,526470.0,472.0,0.17845243721636675,0.11557589862885131,0.8323583025000194,0.8174776409993872
2021-03-02,MO,MOA,Missouri,6137428.0,1709605.0,1384067,27855.0,22551.0,,,,,872317.0,0.142,0.073,871944.0,0.183,1383543.0,29024.0,,,,,445647.0,445529.0,0.09300000000000001,35865.0,,,,,,,,,,,,,,,,,,,,,,,901269.0,14685.0,466460.0,7600.0,1334042.0,4766843.0,373.0,118.0,1317964.0,1317473.0,491.0,0.14213071012808623,0.072611360980528,0.8095829153517918,0.7709172586650133
2021-03-02,MI,MIA,Michigan,9986857.0,3103600.0,2389534,31077.0,23927.0,,,,,1536958.0,0.154,0.087,1536594.0,0.196,2389015.0,30461.0,,,,,870088.0,869933.0,0.111,39572.0,,,,,,,,,,,,,,,,,,,,,,,1509687.0,15117.0,856892.0,8580.0,2430222.0,7842924.0,364.0,155.0,2407046.0,2406527.0,519.0,0.1538980682310761,0.08712330616128779,0.7699233148601624,0.7755657945611548
2021-03-02,ME,MEA,Maine,1344212.0,451450.0,334325,33585.0,24871.0,,,,,229054.0,0.17,0.081,228943.0,0.209,334165.0,30507.0,,,,,108916.0,108862.0,0.099,41214.0,,,,,,,,,,,,,,,,,,,,,,,225566.0,16781.0,106447.0,7919.0,340309.0,1095370.0,111.0,54.0,337970.0,337805.0,165.0,0.1704002047296111,0.08102590960354468,0.7405582013512017,0.7486321851810832
2021-03-02,MD,MDA,Maryland,6045680.0,1946505.0,1390370,32197.0,22998.0,,,,,922936.0,0.153,0.085,922561.0,0.196,1389886.0,29503.0,,,,,513499.0,513371.0,0.109,41318.0,,,,,,,,,,,,,,,,,,,,,,,891901.0,14753.0,495873.0,8202.0,1439350.0,4710993.0,375.0,128.0,1436435.0,1435932.0,503.0,0.15266041206282832,0.08493651665321353,0.7142904847405992,0.7379559775084061
2021-03-02,MA,MAA,Massachusetts,6892503.0,2115560.0,1837816,30694.0,26664.0,,,,,1278555.0,0.185,0.078,1277636.0,0.231,1836567.0,33153.0,,,,,538986.0,538655.0,0.09699999999999999,38189.0,,,,,,,,,,,,,,,,,,,,,,,1289202.0,18704.0,543969.0,7892.0,1822189.0,5539703.0,919.0,331.0,1817541.0,1816291.0,1250.0,0.18549937519069631,0.07819887782420987,0.8687137211896614,0.8591299703151885
2021-03-02,LA,LAA,Louisiana,4648794.0,1479200.0,1084499,31819.0,23329.0,,,,,684129.0,0.147,0.08199999999999999,683957.0,0.192,1084288.0,30448.0,,,,,381780.0,381746.0,0.107,41537.0,,,,,,,,,,,,,,,,,,,,,,,694173.0,14932.0,387514.0,8336.0,1068713.0,3561164.0,172.0,34.0,1065909.0,1065703.0,206.0,0.1471626834830711,0.08212452519943882,0.7331659004867496,0.7205982963764197
2021-03-02,KY,KYA,Kentucky,4467673.0,1418685.0,1061236,31754.0,23754.0,,,,,724283.0,0.162,0.081,723995.0,0.209,1060885.0,30619.0,,,,,361821.0,361736.0,0.10400000000000001,40946.0,,,,,,,,,,,,,,,,,,,,,,,702822.0,15731.0,354275.0,7930.0,1090282.0,3464802.0,288.0,85.0,1086104.0,1085731.0,373.0,0.1621163858679899,0.08098645536501888,0.7480420248328558,0.7655709336462992
2021-03-02,KS,KSA,Kansas,2913314.0,868885.0,629548,29825.0,21609.0,,,,,444176.0,0.152,0.07400000000000001,443833.0,0.201,629047.0,28424.0,,,,,216606.0,216435.0,0.098,39262.0,,,,,,,,,,,,,,,,,,,,,,,421149.0,14456.0,203731.0,6993.0,665636.0,2213064.0,343.0,171.0,660782.0,660268.0,514.0,0.15246416967069118,0.07435037898420836,0.7245469768726587,0.7604941965852788
2021-03-02,IN,INA,Indiana,6732219.0,2053030.0,1624577,30496.0,24131.0,,,,,1021447.0,0.152,0.087,1021222.0,0.198,1624265.0,31452.0,,,,,586294.0,586208.0,0.114,39755.0,,,,,,,,,,,,,,,,,,,,,,,1021414.0,15172.0,586200.0,8707.0,1624789.0,5164245.0,225.0,86.0,1607741.0,1607430.0,311.0,0.15172515926769464,0.08708777893291944,0.7913069950268627,0.7831064329308388
2021-03-02,IL,ILA,Illinois,12671821.0,3722705.0,2958947,29378.0,23351.0,,,,,2076864.0,0.16399999999999998,0.068,2075296.0,0.21100000000000002,2956942.0,30008.0,,,,,867812.0,867407.0,0.08800000000000001,37779.0,,,,,,,,,,,,,,,,,,,,,,,2059448.0,16252.0,854802.0,6746.0,2989232.0,9853946.0,1568.0,405.0,2944676.0,2942703.0,1973.0,0.16389625453200451,0.06848360626306195,0.794837893413526,0.7910043906245593
2021-03-02,ID,IDA,Idaho,1787065.0,517115.0,409641,28937.0,22923.0,,,,,266252.0,0.149,0.076,266243.0,0.19899999999999998,409635.0,30596.0,,,,,135920.0,135917.0,0.102,38623.0,,,,,,,,,,,,,,,,,,,,,,,263060.0,14720.0,133917.0,7494.0,414331.0,1338864.0,9.0,3.0,402172.0,402160.0,12.0,0.1489884251552126,0.07605766997842832,0.7921661525966178,0.7777225568780639
2021-03-02,IA,IAA,Iowa,3155070.0,940045.0,740713,29795.0,23477.0,,,,,550827.0,0.175,0.06,550415.0,0.22699999999999998,740150.0,30481.0,,,,,190215.0,190057.0,0.078,38713.0,,,,,,,,,,,,,,,,,,,,,,,546916.0,17335.0,187234.0,5934.0,747554.0,2428229.0,412.0,158.0,741042.0,740472.0,570.0,0.1745847160284875,0.06028867822267018,0.7879548319495343,0.7883048151950173
2021-03-02,HI,HIA,Hawaii,1415872.0,536520.0,392771,37893.0,27741.0,,,,,251442.0,0.17800000000000002,0.10099999999999999,251290.0,0.225,392558.0,35175.0,,,,,143658.0,143596.0,0.129,48075.0,,,,,,,,,,,,,,,,,,,,,,,249631.0,17631.0,142855.0,10090.0,395417.0,1116004.0,152.0,62.0,395100.0,394886.0,214.0,0.17758808705871718,0.10146256158748813,0.7320714978006412,0.7364124356967121
2021-03-02,GA,GAA,Georgia,10617423.0,3067745.0,2085047,28893.0,19638.0,,,,,1268982.0,0.12,0.07,1268564.0,0.156,2084497.0,25692.0,,,,,746611.0,746472.0,0.092,37810.0,,,,,,,,,,,,,,,,,,,,,,,1290937.0,12159.0,750985.0,7073.0,2058192.0,8113542.0,418.0,139.0,2015593.0,2015036.0,557.0,0.1195188323946404,0.07031941743302494,0.6796676386075113,0.6570275560713162
2021-03-02,FL,FLA,Florida,21477737.0,6744275.0,5077891,31401.0,23643.0,,,,,3184067.0,0.14800000000000002,0.083,3180964.0,0.184,5074389.0,29420.0,,,,,1773464.0,1773127.0,0.10300000000000001,39102.0,,,,,,,,,,,,,,,,,,,,,,,3243667.0,15102.0,1799607.0,8379.0,4992090.0,17247808.0,3103.0,337.0,4957531.0,4954091.0,3440.0,0.14824965032396104,0.08257220022761243,0.7529187347787568,0.7350724874059851
2021-03-02,DE,DEA,Delaware,973764.0,323935.0,225417,33266.0,23149.0,,,,,145892.0,0.15,0.076,145839.0,0.18899999999999997,225347.0,29259.0,,,,,73766.0,73751.0,0.096,42059.0,,,,,,,,,,,,,,,,,,,,,,,148497.0,15250.0,75946.0,7799.0,220554.0,770192.0,53.0,15.0,219658.0,219590.0,68.0,0.1498227496600819,0.07575346798608287,0.6958710852485839,0.6780928272647291
2021-03-02,CT,CTA,Connecticut,3565287.0,1281935.0,1040154,35956.0,29174.0,,,,,719571.0,0.20199999999999999,0.086,718789.0,0.253,1039032.0,36613.0,,,,,307686.0,307428.0,0.10800000000000001,45173.0,,,,,,,,,,,,,,,,,,,,,,,722628.0,20268.0,306894.0,8608.0,1038222.0,2837847.0,782.0,258.0,1027257.0,1026217.0,1040.0,0.20182694969577483,0.08630048576734496,0.8113937134098063,0.801333140915881
2021-03-02,CO,COA,Colorado,5758736.0,1747350.0,1428854,30343.0,24812.0,,,,,935576.0,0.162,0.084,935163.0,0.20800000000000002,1428318.0,31746.0,,,,,484943.0,484821.0,0.10800000000000001,38837.0,,,,,,,,,,,,,,,,,,,,,,,935733.0,16249.0,484907.0,8420.0,1428759.0,4499217.0,413.0,122.0,1420519.0,1419984.0,535.0,0.16246204028106168,0.08420997246618007,0.8177262712106905,0.8129561908032163
2021-03-02,CA,CAA,California,39512223.0,12528070.0,9497125,31707.0,24036.0,,,,,6520515.0,0.165,0.073,6516417.0,0.213,9491922.0,31002.0,,,,,2900991.0,2899954.0,0.095,40918.0,,,,,,,,,,,,,,,,,,,,,,,6531816.0,16531.0,2905711.0,7354.0,9481124.0,30617582.0,4098.0,1037.0,9421506.0,9416371.0,5135.0,0.16502526319513838,0.07342009079063964,0.7580676832105823,0.7520317175750135
2021-03-02,AZ,AZA,Arizona,7278717.0,2244885.0,1889742,30842.0,25963.0,,,,,1262868.0,0.174,0.079,1261046.0,0.22399999999999998,1887076.0,33468.0,,,,,575562.0,575105.0,0.102,39814.0,,,,,,,,,,,,,,,,,,,,,,,1293835.0,17776.0,587451.0,8071.0,1847058.0,5638481.0,1822.0,457.0,1838430.0,1836151.0,2279.0,0.17350145636930245,0.07907465010660533,0.8417990231125425,0.8189417275272453
2021-03-02,AR,ARA,Arkansas,3017804.0,963040.0,670815,31912.0,22229.0,,,,,431866.0,0.14300000000000002,0.078,431681.0,0.18600000000000003,670598.0,28934.0,,,,,236706.0,236668.0,0.102,41552.0,,,,,,,,,,,,,,,,,,,,,,,430748.0,14274.0,236154.0,7825.0,672509.0,2317649.0,185.0,38.0,668572.0,668349.0,223.0,0.14310604664849008,0.07843650548544571,0.6965598521349061,0.6942307692307692
2021-03-02,MS,MSA,Mississippi,2976149.0,898945.0,646440,30205.0,21721.0,,,,,427476.0,0.14400000000000002,0.075,427390.0,0.188,646321.0,28378.0,,,,,224099.0,224066.0,0.098,39470.0,,,,,,,,,,,,,,,,,,,,,,,425124.0,14284.0,220081.0,7395.0,652860.0,2277566.0,86.0,33.0,651575.0,651456.0,119.0,0.14363393768255556,0.07529831335729495,0.7191096229468988,0.7248218745306999
2021-03-02,AL,ALA,Alabama,4903185.0,1461320.0,972161,29803.0,19827.0,,,,,663187.0,0.135,0.067,662950.0,0.174,971908.0,25477.0,,,,,330046.0,330024.0,0.087,38306.0,,,,,,,,,,,,,,,,,,,,,,,647752.0,13211.0,322346.0,6574.0,995412.0,3814879.0,237.0,22.0,993233.0,992974.0,259.0,0.13525636907438737,0.06731257335792959,0.6652622286699696,0.6796820682670462
2021-03-02,MT,MTA,Montana,1068778.0,342145.0,286163,32013.0,26775.0,,,,,191691.0,0.179,0.08900000000000001,191472.0,0.228,285892.0,34027.0,,,,,94683.0,94635.0,0.113,40722.0,,,,,,,,,,,,,,,,,,,,,,,190695.0,17842.0,94538.0,8845.0,287328.0,840190.0,219.0,48.0,286374.0,286107.0,267.0,0.17935530110088344,0.08858995974842296,0.8363793128644288,0.8369960104634
2021-03-02,ND,NDA,North Dakota,762062.0,266470.0,238848,34967.0,31342.0,,,,,149585.0,0.196,0.10400000000000001,149409.0,0.257,238607.0,41005.0,,,,,79607.0,79554.0,0.13699999999999998,45794.0,,,,,,,,,,,,,,,,,,,,,,,154161.0,20229.0,82398.0,10813.0,231197.0,581891.0,176.0,53.0,229192.0,228963.0,229.0,0.19628980319186629,0.10446262902493499,0.8963410515255,0.860104326941119
2021-03-02,WY,WYA,Wyoming,578759.0,211415.0,156776,36529.0,27088.0,,,,,99916.0,0.17300000000000001,0.094,99876.0,0.22399999999999998,156723.0,35217.0,,,,,54562.0,54550.0,0.12300000000000001,47506.0,,,,,,,,,,,,,,,,,,,,,,,100911.0,17436.0,55332.0,9560.0,155049.0,445025.0,40.0,12.0,154478.0,154426.0,52.0,0.17263835206018394,0.09427412791852913,0.7415557079677412,0.730686091336944
2021-03-02,WI,WIA,Wisconsin,5822434.0,1814215.0,1521200,31159.0,26127.0,,,,,984053.0,0.16899999999999998,0.09,983620.0,0.21600000000000003,1520575.0,33376.0,,,,,525277.0,525081.0,0.115,39822.0,,,,,,,,,,,,,,,,,,,,,,,982487.0,16874.0,522547.0,8975.0,1525651.0,4555837.0,433.0,196.0,1509330.0,1508701.0,629.0,0.1690105890423146,0.09021605053831439,0.8384893741921438,0.8319465994934448
2021-03-02,WA,WAA,Washington,7614893.0,2443300.0,1841160,32086.0,24178.0,,,,,1186560.0,0.156,0.084,1185874.0,0.19899999999999998,1840188.0,30918.0,,,,,642362.0,642078.0,0.10800000000000001,41051.0,,,,,,,,,,,,,,,,,,,,,,,1182328.0,15527.0,639927.0,8404.0,1847807.0,5951832.0,686.0,284.0,1828922.0,1827952.0,970.0,0.15582096820007846,0.08435601130573996,0.7535546187533254,0.7485458191789792
2021-03-02,VT,VTA,Vermont,623989.0,227350.0,171557,36435.0,27494.0,,,,,109213.0,0.175,0.094,109123.0,0.214,171427.0,33614.0,,,,,58448.0,58405.0,0.115,44580.0,,,,,,,,,,,,,,,,,,,,,,,111761.0,17911.0,59544.0,9542.0,167946.0,509984.0,90.0,43.0,167661.0,167528.0,133.0,0.17502391869087436,0.09366831787098812,0.7545942379590939,0.737457664394106
2021-03-02,VA,VAA,Virginia,8535519.0,2735305.0,2171427,32046.0,25440.0,,,,,1402684.0,0.16399999999999998,0.08800000000000001,1401539.0,0.21,2169924.0,32510.0,,,,,752851.0,752545.0,0.113,40980.0,,,,,,,,,,,,,,,,,,,,,,,1389614.0,16280.0,748805.0,8773.0,2187973.0,6674671.0,1145.0,306.0,2155535.0,2154084.0,1451.0,0.16433493967970783,0.08820213510156794,0.7938518739226521,0.7880419185429047
2021-03-02,UT,UTA,Utah,3205958.0,879350.0,722301,27429.0,22530.0,,,,,406252.0,0.127,0.06,405851.0,0.17800000000000002,721704.0,31726.0,,,,,191035.0,190920.0,0.084,38657.0,,,,,,,,,,,,,,,,,,,,,,,406549.0,12681.0,190682.0,5948.0,721383.0,2274774.0,401.0,115.0,597287.0,596771.0,516.0,0.12671781726398162,0.059587493036402844,0.8214033092625235,0.6792369363734577
2021-03-02,TX,TXA,Texas,28995881.0,8234755.0,5956629,28400.0,20543.0,,,,,3735197.0,0.129,0.068,3722120.0,0.172,5936465.0,27489.0,,,,,1984483.0,1977536.0,0.092,38131.0,,,,,,,,,,,,,,,,,,,,,,,3883032.0,13392.0,2066013.0,7125.0,5725257.0,21596071.0,13077.0,6947.0,5719680.0,5699656.0,20024.0,0.12881819317716195,0.06844016913988576,0.7233523037418842,0.69457804148393
2021-03-02,TN,TNA,Tennessee,6829174.0,1974990.0,1405604,28920.0,20582.0,,,,,911906.0,0.134,0.069,911718.0,0.171,1405378.0,26421.0,,,,,470596.0,470545.0,0.08800000000000001,37130.0,,,,,,,,,,,,,,,,,,,,,,,921398.0,13492.0,477719.0,6995.0,1389152.0,5319123.0,188.0,51.0,1382502.0,1382263.0,239.0,0.1335309365378595,0.06890965144540175,0.711701831401678,0.7000045569850987
2021-03-02,SD,SDA,South Dakota,884659.0,341900.0,282575,38648.0,31942.0,,,,,186707.0,0.21100000000000002,0.10800000000000001,186448.0,0.27899999999999997,282229.0,42278.0,,,,,95545.0,95464.0,0.14300000000000002,51217.0,,,,,,,,,,,,,,,,,,,,,,,186483.0,21080.0,95864.0,10836.0,282523.0,667558.0,259.0,81.0,282252.0,281912.0,340.0,0.21104968128962684,0.10800206633290341,0.8264843521497514,0.8255396314711904
2021-03-02,SC,SCA,South Carolina,5148714.0,1482565.0,1123049,28795.0,21812.0,,,,,759604.0,0.14800000000000002,0.07,758902.0,0.188,1122073.0,27791.0,,,,,359783.0,359520.0,0.08900000000000001,36720.0,,,,,,,,,,,,,,,,,,,,,,,748722.0,14542.0,351018.0,6818.0,1142562.0,4037531.0,702.0,263.0,1119387.0,1118422.0,965.0,0.14753276255002706,0.06987822590262345,0.7575040554714296,0.7550340119994738
2021-03-02,RI,RIA,Rhode Island,1059361.0,350915.0,275799,33125.0,26034.0,,,,,196835.0,0.18600000000000003,0.075,196748.0,0.23,275670.0,32247.0,,,,,79532.0,79493.0,0.09300000000000001,41049.0,,,,,,,,,,,,,,,,,,,,,,,195504.0,18455.0,80162.0,7567.0,276601.0,854866.0,87.0,39.0,276367.0,276241.0,126.0,0.1858054053339702,0.07507544642477872,0.7859424646994286,0.787561090292521
2021-03-02,PA,PAA,Pennsylvania,12801989.0,4025115.0,2886451,31441.0,22547.0,,,,,1991624.0,0.156,0.069,1990073.0,0.196,2884397.0,28369.0,,,,,888877.0,888372.0,0.087,39589.0,,,,,,,,,,,,,,,,,,,,,,,1991483.0,15556.0,885866.0,6920.0,2890058.0,10167376.0,1551.0,505.0,2880501.0,2878445.0,2056.0,0.15557145065505054,0.06943272643024455,0.7171101943671174,0.7156319757323704
2021-03-02,OR,ORA,Oregon,4217737.0,1293095.0,1038342,30659.0,24618.0,,,,,659018.0,0.156,0.08800000000000001,658191.0,0.196,1036971.0,30944.0,,,,,369954.0,369428.0,0.11,38586.0,,,,,,,,,,,,,,,,,,,,,,,660735.0,15666.0,372950.0,8842.0,1034266.0,3351175.0,827.0,526.0,1028972.0,1027619.0,1353.0,0.15624919239867255,0.08771386172253036,0.8029897261995445,0.7957435455244974
2021-03-02,OK,OKA,Oklahoma,3956971.0,1408880.0,1124662,35605.0,28422.0,,,,,708140.0,0.179,0.102,707632.0,0.23600000000000002,1124025.0,37408.0,,,,,401779.0,401677.0,0.134,46889.0,,,,,,,,,,,,,,,,,,,,,,,713785.0,18039.0,403289.0,10192.0,1117454.0,3004733.0,508.0,102.0,1109919.0,1109309.0,610.0,0.17896011873728668,0.10153700898995721,0.798266708307308,0.787802367838283
2021-03-02,OH,OHA,Ohio,11689100.0,3573485.0,2723208,30571.0,23297.0,,,,,1755260.0,0.15,0.081,1754473.0,0.193,2722005.0,29876.0,,,,,948185.0,947767.0,0.10400000000000001,39221.0,,,,,,,,,,,,,,,,,,,,,,,1762491.0,15078.0,951847.0,8143.0,2712389.0,9111081.0,787.0,418.0,2703445.0,2702240.0,1205.0,0.1501621168438973,0.081117023551856,0.7620594461708948,0.7565289906072084
2021-03-02,NY,NYA,New York State,19453561.0,5987175.0,4495821,30777.0,23111.0,,,,,2880527.0,0.14800000000000002,0.078,2878994.0,0.187,4493966.0,29134.0,,,,,1510765.0,1510409.0,0.098,38814.0,,,,,,,,,,,,,,,,,,,,,,,2887869.0,14845.0,1522346.0,7826.0,4470952.0,15425262.0,1533.0,356.0,4391292.0,4389403.0,1889.0,0.14807196481919171,0.07766007467733028,0.7509085670620952,0.7334497488381415
