date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-29,FL,FLA,Florida,21477737.0,12219465.0,9276711,56894.0,43192.0,4451063.0,4594805.0,218165.0,12678.0,5840928.0,0.272,0.141,5830070.0,0.33799999999999997,9264325.0,53713.0,70846.0,3380979.0,0.752,5986283.0,133107.0,271704.0,3035343.0,3033971.0,0.17600000000000002,5602900.0,6241365.0,375200.0,0.0,1462504.0,1568645.0,216565.0,4194.0,1461919.0,1567858.0,216465.0,4194.0,1107818.0,1136121.0,73453.0,3597.0,3251908,0.151,3250436.0,0.188,2320989.0,0.516,10858.0,1372.0,8876271.0,8864041.0,12230.0,0.27195267359871295,0.1413250846679052,0.7591748902263724,0.72640422473488
2021-03-29,GA,GAA,Georgia,10617423.0,5385975.0,3764344,50728.0,35454.0,1918194.0,1778404.0,67486.0,260.0,2447419.0,0.231,0.114,2438588.0,0.301,3754884.0,46279.0,66383.0,1033914.0,0.682,1834217.0,120914.0,355052.0,1210013.0,1209436.0,0.149,2609000.0,2633475.0,143500.0,0.0,653752.0,556092.0,65055.0,169.0,653677.0,555590.0,64938.0,169.0,428069.0,305238.0,8379.0,105.0,1275068,0.12,1274374.0,0.157,741791.0,0.489,8831.0,577.0,3657432.0,3648024.0,9408.0,0.23050970089446374,0.11396484815571538,0.6989159808576906,0.6790659072869815
2021-03-29,HI,HIA,Hawaii,1415872.0,890600.0,685464,62901.0,48413.0,245051.0,337742.0,8911.0,93760.0,439169.0,0.31,0.177,437142.0,0.392,683768.0,61269.0,79803.0,165143.0,0.615,258598.0,96331.0,331759.0,250416.0,250121.0,0.22399999999999998,383000.0,487500.0,20100.0,0.0,96897.0,135483.0,9047.0,18036.0,96849.0,135253.0,9029.0,18019.0,46216.0,47669.0,2681.0,1408.0,259463,0.183,259150.0,0.23199999999999998,97974.0,0.365,2027.0,295.0,689585.0,687263.0,2322.0,0.31017563734574877,0.17686344528318945,0.7696653941163261,0.7742926117224344
2021-03-29,IA,IAA,Iowa,3155070.0,1696035.0,1514487,53756.0,48002.0,781782.0,692562.0,40024.0,119.0,956164.0,0.303,0.177,953614.0,0.39299999999999996,1511108.0,62231.0,69847.0,435712.0,0.7879999999999999,756182.0,136753.0,306723.0,558800.0,557906.0,0.23,837700.0,809835.0,48500.0,0.0,302515.0,256261.0,40135.0,24.0,302503.0,255379.0,40124.0,24.0,166875.0,153324.0,3259.0,18.0,598935,0.19,598030.0,0.24600000000000002,323476.0,0.585,2550.0,894.0,1514964.0,1511520.0,3444.0,0.30305635057225355,0.17711175980247665,0.8929573976952127,0.8932386418912346
2021-03-29,ID,IDA,Idaho,1787065.0,910095.0,736941,50927.0,41238.0,356171.0,365720.0,14807.0,243.0,452828.0,0.253,0.152,452791.0,0.33799999999999997,736912.0,55040.0,67975.0,205741.0,0.708,361714.0,124441.0,313102.0,272274.0,272263.0,0.203,451400.0,433095.0,25600.0,0.0,136188.0,136034.0,14605.0,52.0,136186.0,136025.0,14599.0,52.0,71640.0,82156.0,4253.0,29.0,286879,0.161,286862.0,0.214,158078.0,0.544,37.0,11.0,725102.0,725054.0,48.0,0.2533920142803983,0.15235819626034866,0.8097407413511776,0.7967322092748559
2021-03-29,IL,ILA,Illinois,12671821.0,6883535.0,5793846,54322.0,45722.0,2718496.0,2955173.0,117715.0,2462.0,3832086.0,0.302,0.152,3818867.0,0.38799999999999996,5777193.0,58628.0,69856.0,1497587.0,0.733,2381608.0,116561.0,336894.0,1927319.0,1924058.0,0.195,3218600.0,3477435.0,187500.0,0.0,917487.0,1009032.0,115139.0,800.0,917186.0,1006073.0,114912.0,799.0,433475.0,453162.0,24685.0,524.0,2042458,0.161,2038970.0,0.207,911846.0,0.446,13219.0,3261.0,5759405.0,5742925.0,16480.0,0.30241004824799844,0.1520948725522559,0.8416963086553638,0.8366929201347854
2021-03-29,IN,INA,Indiana,6732219.0,3328110.0,2734813,49436.0,40623.0,1233756.0,1441423.0,55688.0,3946.0,1673593.0,0.249,0.155,1672348.0,0.324,2733164.0,52925.0,64445.0,783089.0,0.721,1452355.0,133766.0,306528.0,1042306.0,1041884.0,0.20199999999999999,1627000.0,1602510.0,98600.0,0.0,482836.0,558106.0,56000.0,1364.0,482801.0,557719.0,55992.0,1364.0,342355.0,306161.0,7594.0,992.0,1098306,0.163,1097876.0,0.213,657102.0,0.605,1245.0,422.0,2715899.0,2714232.0,1667.0,0.24859455701010322,0.15482354332204581,0.8217315533440902,0.8160484479178873
2021-03-29,KS,KSA,Kansas,2913314.0,1643765.0,1261951,56423.0,43317.0,651902.0,588518.0,21290.0,241.0,854185.0,0.293,0.156,851538.0,0.385,1258836.0,56882.0,74276.0,371186.0,0.7809999999999999,583855.0,122791.0,345701.0,455016.0,454253.0,0.205,817900.0,785265.0,40600.0,0.0,239472.0,215441.0,22003.0,103.0,239450.0,214700.0,21993.0,103.0,121291.0,113601.0,5098.0,68.0,477019,0.16399999999999998,476246.0,0.215,240058.0,0.505,2647.0,763.0,1309201.0,1305791.0,3410.0,0.29320045830967756,0.15618501816144775,0.7677198382980536,0.7964648231346938
2021-03-29,KY,KYA,Kentucky,4467673.0,2371375.0,2058753,53079.0,46081.0,978845.0,1035005.0,44747.0,156.0,1365477.0,0.306,0.159,1360908.0,0.39299999999999996,2052803.0,59247.0,68442.0,537970.0,0.7170000000000001,862555.0,114921.0,315946.0,710038.0,709327.0,0.205,1147600.0,1167075.0,56700.0,0.0,339691.0,370242.0,42575.0,105.0,339671.0,369551.0,42555.0,105.0,150374.0,191007.0,13067.0,69.0,752613,0.168,751882.0,0.217,354517.0,0.47200000000000003,4569.0,711.0,2075515.0,2070235.0,5280.0,0.30563494687279036,0.15892792511896014,0.8681684676611671,0.8752369405935375
2021-03-29,LA,LAA,Louisiana,4648794.0,2550580.0,1911134,54865.0,41110.0,848549.0,1009621.0,52150.0,814.0,1191044.0,0.256,0.147,1187977.0,0.33399999999999996,1907822.0,53573.0,71622.0,513275.0,0.693,934278.0,126080.0,344198.0,684360.0,684165.0,0.192,1209300.0,1276080.0,65200.0,0.0,279342.0,404652.0,50696.0,366.0,279318.0,404482.0,50667.0,365.0,179517.0,222468.0,11179.0,75.0,735056,0.158,734832.0,0.20600000000000002,413239.0,0.5579999999999999,3067.0,195.0,1875404.0,1872142.0,3262.0,0.25620494261522453,0.14721237378984744,0.7492938860964957,0.7352853076555137
2021-03-29,MA,MAA,Massachusetts,6892503.0,3848770.0,3495331,55840.0,50712.0,1696716.0,1714188.0,84366.0,61.0,2293964.0,0.33299999999999996,0.17,2286758.0,0.413,3485600.0,62920.0,69476.0,949278.0,0.812,1520373.0,130021.0,329143.0,1172283.0,1169948.0,0.21100000000000002,1869500.0,1877070.0,102200.0,0.0,573625.0,598649.0,84333.0,9.0,573487.0,596452.0,84277.0,9.0,258737.0,311984.0,39172.0,5.0,1256616,0.182,1254225.0,0.226,609898.0,0.522,7206.0,2335.0,3466247.0,3456706.0,9541.0,0.33282016707138173,0.17008088353389184,0.908168323906079,0.9006116239733734
2021-03-29,MD,MDA,Maryland,6045680.0,3335590.0,2681526,55173.0,44354.0,1277347.0,1331547.0,70971.0,1661.0,1813685.0,0.3,0.151,1808398.0,0.384,2675194.0,56786.0,70804.0,712281.0,0.742,1102694.0,114936.0,347676.0,910486.0,909490.0,0.193,1559000.0,1692990.0,83600.0,0.0,439139.0,470888.0,69911.0,459.0,439092.0,469939.0,69895.0,459.0,201938.0,206492.0,25471.0,219.0,980397,0.162,979385.0,0.20800000000000002,434120.0,0.452,5287.0,996.0,2724171.0,2717888.0,6283.0,0.2999968572600601,0.1506010903653518,0.8039135505262937,0.8166983951864588
2021-03-29,ME,MEA,Maine,1344212.0,791220.0,683925,58861.0,50879.0,331840.0,330400.0,21630.0,55.0,452561.0,0.337,0.177,452172.0,0.413,683340.0,62384.0,72233.0,235336.0,0.825,379194.0,132927.0,277363.0,237603.0,237390.0,0.217,397700.0,365820.0,27700.0,0.0,117342.0,120245.0,21726.0,16.0,117320.0,120054.0,21722.0,16.0,65460.0,80527.0,10769.0,7.0,259329,0.193,259112.0,0.237,156763.0,0.55,389.0,213.0,690164.0,689562.0,602.0,0.33667382823542713,0.1767600646326621,0.8643929627663608,0.8722782538358484
2021-03-29,MI,MIA,Michigan,9986857.0,5249380.0,4295979,52563.0,43016.0,2027891.0,2182870.0,85218.0,0.0,2779143.0,0.278,0.156,2773734.0,0.354,4289823.0,54697.0,66931.0,1243133.0,0.7040000000000001,2095705.0,118710.0,297348.0,1561771.0,1560894.0,0.19899999999999998,2511200.0,2594280.0,143900.0,0.0,701702.0,860000.0,86179.0,69.0,701622.0,859203.0,86138.0,69.0,416945.0,462389.0,23079.0,56.0,1647950,0.165,1647032.0,0.21,902469.0,0.511,5409.0,877.0,4340914.0,4334628.0,6286.0,0.27828004346112095,0.15638263369546596,0.8183783608730936,0.8269384193942904
2021-03-29,MN,MNA,Minnesota,5639632.0,2907150.0,2665779,51549.0,47269.0,1233947.0,1369964.0,61671.0,197.0,1722919.0,0.306,0.17,1717742.0,0.396,2659722.0,61334.0,67039.0,749850.0,0.815,1245072.0,135278.0,315863.0,955987.0,955060.0,0.22,1400000.0,1429350.0,77800.0,0.0,431948.0,523992.0,62120.0,47.0,431904.0,523109.0,62100.0,47.0,212980.0,299042.0,29903.0,19.0,1018107,0.18100000000000002,1017160.0,0.235,541944.0,0.589,5177.0,927.0,2678906.0,2672802.0,6104.0,0.3055020256640859,0.1695123015118717,0.9169733243898663,0.921488743270901
2021-03-29,MO,MOA,Missouri,6137428.0,3256125.0,2464910,53054.0,40162.0,1024686.0,1394907.0,45000.0,317.0,1544780.0,0.252,0.13699999999999998,1542104.0,0.324,2461424.0,51636.0,68308.0,702137.0,0.6609999999999999,1181257.0,111226.0,306592.0,842467.0,841848.0,0.177,1504700.0,1664325.0,87100.0,0.0,339306.0,503121.0,46333.0,40.0,339266.0,502543.0,46313.0,39.0,199101.0,243317.0,13975.0,18.0,888800,0.145,888161.0,0.18600000000000003,456411.0,0.43,2676.0,619.0,2387247.0,2383952.0,3295.0,0.2516982683951649,0.13726710928421482,0.757007178778456,0.7331558217206035
2021-03-29,MS,MSA,Mississippi,2976149.0,1614655.0,1134229,54253.0,38111.0,575124.0,531157.0,27218.0,730.0,722545.0,0.243,0.138,720906.0,0.317,1132394.0,49719.0,70894.0,315852.0,0.649,530841.0,109071.0,331760.0,411258.0,411082.0,0.18,801500.0,770055.0,43100.0,0.0,209799.0,201446.0,26537.0,13.0,209775.0,201294.0,26522.0,13.0,118710.0,101303.0,7802.0,4.0,437795,0.147,437604.0,0.192,227819.0,0.46799999999999997,1639.0,176.0,1133803.0,1131988.0,1815.0,0.24277850336122284,0.1381846137407771,0.7024590392374842,0.7021952057869948
2021-03-29,MT,MTA,Montana,1068778.0,632625.0,502390,59191.0,47006.0,261507.0,231591.0,9168.0,124.0,317475.0,0.297,0.174,316077.0,0.376,500570.0,59578.0,75295.0,144683.0,0.701,244372.0,118376.0,306449.0,185627.0,185223.0,0.22,320700.0,295425.0,16500.0,0.0,98542.0,87051.0,9111.0,34.0,98521.0,86668.0,9106.0,34.0,51148.0,50228.0,2791.0,19.0,194738,0.182,194329.0,0.231,104186.0,0.505,1398.0,404.0,503102.0,501300.0,1802.0,0.29704484935131525,0.17368153161835292,0.7941355463347165,0.7952610156095633
2021-03-29,NC,NCA,North Carolina,10488084.0,5680940.0,4596429,54166.0,43825.0,1967790.0,2508712.0,119598.0,329.0,2974973.0,0.284,0.149,2960120.0,0.36200000000000004,4580024.0,55940.0,69387.0,1247929.0,0.713,2264567.0,129323.0,324422.0,1560978.0,1559471.0,0.19,2622200.0,2911740.0,147000.0,0.0,648619.0,912333.0,117704.0,26.0,648474.0,910971.0,117473.0,26.0,453642.0,517852.0,16633.0,20.0,1678682,0.16,1676944.0,0.205,988147.0,0.564,14853.0,1507.0,4535951.0,4519591.0,16360.0,0.2836526671601791,0.14883347616209022,0.8090965579639989,0.7984507845532606
2021-03-29,ND,NDA,North Dakota,762062.0,437720.0,401626,57439.0,52703.0,188728.0,204796.0,8102.0,0.0,237354.0,0.311,0.19,236233.0,0.406,400110.0,68760.0,75224.0,91802.0,0.7659999999999999,173344.0,144640.0,365238.0,144591.0,144292.0,0.248,216500.0,209820.0,11400.0,0.0,69526.0,75065.0,7393.0,0.0,69503.0,74789.0,7381.0,0.0,36915.0,36917.0,1363.0,0.0,151984,0.19899999999999998,151673.0,0.261,75195.0,0.627,1121.0,299.0,381945.0,380525.0,1420.0,0.3114628468549803,0.18973653062349258,0.9175408937220141,0.8725783605958147
2021-03-29,NE,NEA,Nebraska,1934408.0,1072470.0,900049,55442.0,46528.0,420092.0,456463.0,21733.0,1761.0,578881.0,0.299,0.163,577238.0,0.396,897954.0,61574.0,73541.0,243484.0,0.779,419367.0,134215.0,343237.0,314782.0,314320.0,0.21600000000000003,505200.0,535470.0,31800.0,0.0,151212.0,163088.0,22392.0,482.0,151181.0,162657.0,22386.0,482.0,79896.0,91181.0,1795.0,379.0,337174,0.174,336706.0,0.231,173251.0,0.5539999999999999,1643.0,462.0,893663.0,891558.0,2105.0,0.2992548624695514,0.16272782163845476,0.8392300017716113,0.8332755228584483
2021-03-29,NH,NHA,New Hampshire,1359711.0,743355.0,602562,54670.0,44315.0,318174.0,269541.0,14820.0,27.0,410366.0,0.302,0.158,409094.0,0.37,600868.0,54404.0,67305.0,209648.0,0.826,312357.0,123041.0,292816.0,215432.0,215039.0,0.195,369200.0,352755.0,21400.0,0.0,122659.0,92767.0,15564.0,6.0,122568.0,92465.0,15549.0,6.0,59508.0,53529.0,8675.0,3.0,230996,0.17,230588.0,0.209,121715.0,0.479,1272.0,393.0,625798.0,624133.0,1665.0,0.30180383919818254,0.15843955075747715,0.8105978973707044,0.841856179079982
2021-03-29,NJ,NJA,New Jersey,8882190.0,4794085.0,4204062,53974.0,47331.0,2030039.0,2081908.0,91640.0,475.0,2859012.0,0.322,0.166,2846112.0,0.41,4187348.0,60305.0,69043.0,1033834.0,0.701,1616900.0,109581.0,324905.0,1474851.0,1470978.0,0.212,2271200.0,2399085.0,123800.0,0.0,704308.0,770536.0,91760.0,7.0,704214.0,766757.0,91736.0,7.0,292601.0,330713.0,26511.0,5.0,1566611,0.17600000000000002,1562714.0,0.225,649830.0,0.44,12900.0,3873.0,4333863.0,4317090.0,16773.0,0.3218814278910944,0.16604587382165883,0.8769268796861132,0.9040021192782356
2021-03-29,NM,NMA,New Mexico,2096829.0,1337435.0,1239316,63784.0,59104.0,559459.0,656089.0,22353.0,1415.0,785813.0,0.375,0.221,778348.0,0.48,1229597.0,75855.0,82507.0,280736.0,0.743,458883.0,121524.0,354188.0,463531.0,459732.0,0.284,614600.0,688935.0,33900.0,0.0,198259.0,264910.0,21629.0,362.0,198167.0,261203.0,21594.0,362.0,84609.0,98719.0,7862.0,218.0,485160,0.231,481326.0,0.297,191408.0,0.507,7465.0,3799.0,1249344.0,1238080.0,11264.0,0.37476255812944215,0.22106285252636243,0.9266364346678531,0.9341343691469118
2021-03-29,NV,NVA,Nevada,3080156.0,1548430.0,1328018,50271.0,43115.0,577615.0,721681.0,28722.0,0.0,842620.0,0.27399999999999997,0.14800000000000002,841110.0,0.35200000000000004,1326173.0,55546.0,64855.0,342219.0,0.69,590840.0,119128.0,312201.0,455646.0,455338.0,0.191,745700.0,759330.0,43400.0,0.0,199836.0,255809.0,28315.0,1.0,199816.0,255521.0,28312.0,1.0,107598.0,125988.0,8442.0,0.0,483961,0.157,483650.0,0.203,242028.0,0.488,1510.0,308.0,1298266.0,1296448.0,1818.0,0.27356406623560625,0.14792952045286017,0.8576545274891342,0.838440226552056
2021-03-29,NY,NYA,New York State,19453561.0,11109835.0,8862843,57110.0,45559.0,4102805.0,4555645.0,203233.0,1160.0,5861761.0,0.301,0.14800000000000002,5845365.0,0.379,8842212.0,57323.0,72024.0,2166574.0,0.657,3416914.0,103664.0,337055.0,2870001.0,2865633.0,0.18600000000000003,5116100.0,5716035.0,277700.0,0.0,1330621.0,1539161.0,201120.0,219.0,1330442.0,1534972.0,201075.0,219.0,598789.0,650634.0,59919.0,142.0,3071121,0.158,3066708.0,0.19899999999999998,1309484.0,0.397,16396.0,4368.0,8731762.0,8710998.0,20764.0,0.30132071963585483,0.1475308813640855,0.7977474912993757,0.785948846224989
2021-03-29,OH,OHA,Ohio,11689100.0,6386995.0,5168120,54641.0,44213.0,2465860.0,2553662.0,144315.0,4283.0,3324459.0,0.284,0.152,3318563.0,0.364,5160470.0,56639.0,70101.0,1467349.0,0.7170000000000001,2548292.0,124530.0,312121.0,1778049.0,1776441.0,0.195,2956500.0,3260595.0,169900.0,0.0,885466.0,891406.0,141844.0,1177.0,885414.0,889854.0,141816.0,1173.0,483301.0,568551.0,40091.0,793.0,1919893,0.16399999999999998,1918257.0,0.21100000000000002,1092736.0,0.534,5896.0,1608.0,5102508.0,5095004.0,7504.0,0.2844067550110787,0.15211171091016418,0.8091629944911496,0.7988902449430444
2021-03-29,OK,OKA,Oklahoma,3956971.0,2530785.0,1888004,63958.0,47713.0,876800.0,980691.0,30502.0,11.0,1201827.0,0.304,0.166,1193769.0,0.397,1878476.0,62517.0,84227.0,466287.0,0.7340000000000001,817038.0,128641.0,398466.0,655018.0,653828.0,0.218,1245200.0,1217385.0,68200.0,0.0,298611.0,356406.0,30330.0,1.0,298575.0,355252.0,30318.0,1.0,182527.0,160132.0,6648.0,0.0,685348,0.17300000000000001,684146.0,0.228,349307.0,0.55,8058.0,1190.0,1856845.0,1847597.0,9248.0,0.3037239848358757,0.1655352035685882,0.7460151692063924,0.7337031790531396
2021-03-29,OR,ORA,Oregon,4217737.0,2205385.0,1802561,52288.0,42738.0,864045.0,897470.0,39925.0,1121.0,1158213.0,0.275,0.152,1154268.0,0.344,1796768.0,53616.0,65809.0,543113.0,0.7090000000000001,797459.0,104096.0,287879.0,639792.0,637956.0,0.19,1062100.0,1080885.0,62400.0,0.0,306191.0,333412.0,39724.0,189.0,306011.0,331756.0,39695.0,189.0,116817.0,143384.0,23896.0,95.0,679516,0.161,677651.0,0.20199999999999999,284192.0,0.371,3945.0,1836.0,1798005.0,1792224.0,5781.0,0.2746053155993368,0.15169082377587792,0.8173452707803853,0.8152794183328534
2021-03-29,PA,PAA,Pennsylvania,12801989.0,7164385.0,5893502,55963.0,46036.0,2776827.0,2990914.0,125641.0,120.0,3971897.0,0.31,0.151,3962159.0,0.39,5880679.0,57839.0,70464.0,1754720.0,0.733,2694401.0,112578.0,299344.0,1927632.0,1924394.0,0.18899999999999997,3385400.0,3580785.0,198200.0,0.0,921460.0,1006067.0,127773.0,105.0,921261.0,1003029.0,127762.0,104.0,465443.0,467796.0,17523.0,65.0,2055405,0.161,2052156.0,0.20199999999999999,950827.0,0.397,9738.0,3238.0,5899529.0,5886553.0,12976.0,0.31025624221361225,0.15057285239035903,0.8226110126689171,0.8234522572418986
2021-03-29,RI,RIA,Rhode Island,1059361.0,616065.0,538434,58154.0,50826.0,257226.0,268982.0,12225.0,1.0,336637.0,0.318,0.19,336035.0,0.39299999999999996,537671.0,62895.0,72066.0,154840.0,0.828,263744.0,141005.0,329366.0,200812.0,200643.0,0.235,301700.0,297765.0,16600.0,0.0,102917.0,97892.0,12110.0,3.0,102913.0,97727.0,12110.0,3.0,49611.0,59628.0,2024.0,2.0,212922,0.201,212753.0,0.249,111265.0,0.595,602.0,169.0,537449.0,536678.0,771.0,0.3177736390144625,0.18955955524132,0.8739889459716101,0.872390088708172
2021-03-29,SC,SCA,South Carolina,5148714.0,2652225.0,2109171,51512.0,40965.0,811836.0,1250400.0,45910.0,1025.0,1378779.0,0.268,0.138,1375284.0,0.341,2105131.0,52139.0,65689.0,684356.0,0.73,1173603.0,125248.0,283048.0,711699.0,711209.0,0.17600000000000002,1201200.0,1375725.0,75300.0,0.0,251969.0,459526.0,44788.0,204.0,251933.0,459072.0,44749.0,204.0,193013.0,294146.0,9296.0,140.0,756487,0.147,755958.0,0.187,496595.0,0.53,3495.0,490.0,2090478.0,2086493.0,3985.0,0.2677909474093919,0.1382284974461584,0.7952458784605378,0.7881978338941832
2021-03-29,SD,SDA,South Dakota,884659.0,581525.0,488046,65734.0,55168.0,239609.0,239807.0,8617.0,13.0,303587.0,0.34299999999999997,0.21,302216.0,0.45299999999999996,486235.0,72838.0,87112.0,127205.0,0.838,227396.0,149730.0,382907.0,185494.0,185062.0,0.27699999999999997,294400.0,272025.0,15100.0,0.0,91738.0,93751.0,8554.0,5.0,91724.0,93333.0,8551.0,5.0,50883.0,50980.0,1226.0,2.0,194048,0.21899999999999997,193613.0,0.29,103091.0,0.679,1371.0,432.0,489081.0,487278.0,1803.0,0.3431683846544262,0.20967853150196855,0.839251966811401,0.8410317699153089
2021-03-29,TN,TNA,Tennessee,6829174.0,3554800.0,2582046,52053.0,37809.0,1209349.0,1317136.0,52501.0,3060.0,1669271.0,0.244,0.126,1665626.0,0.313,2578113.0,48469.0,66831.0,748984.0,0.655,1275735.0,111574.0,310899.0,859836.0,859579.0,0.162,1735800.0,1731600.0,87400.0,0.0,396982.0,462014.0,52265.0,840.0,396960.0,461780.0,52200.0,839.0,252045.0,249209.0,10003.0,563.0,912101,0.134,911779.0,0.171,511820.0,0.44799999999999995,3645.0,257.0,2529107.0,2525205.0,3902.0,0.2444323427694184,0.1259062955490664,0.7263547878924271,0.7114625295375268
2021-03-29,TX,TXA,Texas,28995881.0,14660795.0,11130215,50562.0,38386.0,5117886.0,5745688.0,266124.0,517.0,7211223.0,0.249,0.121,7174625.0,0.332,11075125.0,51283.0,67886.0,2565754.0,0.687,4151944.0,111186.0,392606.0,3496059.0,3478316.0,0.161,6771800.0,7441395.0,447600.0,0.0,1650349.0,1844970.0,260489.0,373.0,1641973.0,1835606.0,259167.0,371.0,720212.0,805145.0,113677.0,163.0,3756181,0.13,3737118.0,0.17300000000000001,1639198.0,0.439,36598.0,17743.0,10707282.0,10652941.0,54341.0,0.2486981857871468,0.12057088384381216,0.7591822271575314,0.7303343372579727
2021-03-29,UT,UTA,Utah,3205958.0,1500500.0,1276193,46803.0,39807.0,589230.0,656009.0,30954.0,0.0,784153.0,0.245,0.1,779956.0,0.34299999999999997,1270829.0,55866.0,65963.0,276223.0,0.755,482774.0,131952.0,410116.0,320556.0,319804.0,0.141,735200.0,725400.0,39900.0,0.0,152618.0,167938.0,29540.0,0.0,152563.0,167241.0,29516.0,0.0,58550.0,86029.0,6146.0,0.0,350096,0.109,349320.0,0.154,150725.0,0.41200000000000003,4197.0,752.0,1104709.0,1099760.0,4949.0,0.2445924120029021,0.09998758561403487,0.8505118293902033,0.7362272575808064
2021-03-29,VA,VAA,Virginia,8535519.0,4489825.0,3867013,52602.0,45305.0,1753016.0,2022517.0,90743.0,737.0,2553135.0,0.299,0.152,2542708.0,0.381,3854261.0,57745.0,67267.0,990818.0,0.7290000000000001,1585222.0,116654.0,330400.0,1296348.0,1294162.0,0.19399999999999998,2150800.0,2225925.0,113100.0,0.0,595979.0,700144.0,90487.0,225.0,595714.0,698223.0,90348.0,225.0,276448.0,314626.0,31590.0,165.0,1386835,0.162,1384510.0,0.207,622829.0,0.45799999999999996,10427.0,2186.0,3849483.0,3836870.0,12613.0,0.2991188936489978,0.15187688059741886,0.8612836803216161,0.8573792965204657
2021-03-29,VT,VTA,Vermont,623989.0,393330.0,316145,63035.0,50665.0,154405.0,155780.0,5724.0,236.0,203266.0,0.326,0.16899999999999998,202756.0,0.39799999999999996,315497.0,61864.0,77126.0,107922.0,0.863,170360.0,136245.0,314566.0,105663.0,105522.0,0.207,193800.0,186030.0,13500.0,0.0,51822.0,53776.0,5488.0,65.0,51811.0,53646.0,5485.0,65.0,25271.0,32825.0,111.0,42.0,111151,0.17800000000000002,111007.0,0.218,58249.0,0.466,510.0,141.0,308929.0,308278.0,651.0,0.3257525373043435,0.16933471583633686,0.8037652861464928,0.7854193679607454
2021-03-29,WA,WAA,Washington,7614893.0,4114320.0,3501641,54030.0,45984.0,1618821.0,1808091.0,72154.0,2575.0,2232951.0,0.293,0.16399999999999998,2225639.0,0.374,3492773.0,58684.0,69127.0,947358.0,0.7829999999999999,1635387.0,135187.0,340104.0,1245782.0,1244251.0,0.209,1966500.0,2042820.0,105000.0,0.0,597042.0,648251.0,72304.0,489.0,596974.0,646788.0,72293.0,489.0,327230.0,346630.0,25144.0,356.0,1318086,0.17300000000000001,1316544.0,0.221,699360.0,0.578,7312.0,1531.0,3478733.0,3469890.0,8843.0,0.2932347178089042,0.16359809651954402,0.8510862062260592,0.8455183359583115
2021-03-29,WI,WIA,Wisconsin,5822434.0,2996415.0,2853949,51463.0,49016.0,1296015.0,1502447.0,55262.0,225.0,1819527.0,0.313,0.17300000000000001,1812773.0,0.39799999999999996,2845948.0,62468.0,65771.0,813581.0,0.8,1442075.0,141763.0,294562.0,1005175.0,1004086.0,0.22,1447700.0,1473615.0,75100.0,0.0,450484.0,554629.0,53528.0,62.0,450451.0,553573.0,53494.0,62.0,294546.0,308999.0,6696.0,33.0,1058703,0.182,1057580.0,0.23199999999999998,610274.0,0.6,6754.0,1089.0,2824702.0,2816859.0,7843.0,0.3125028123977017,0.17263828151594332,0.9524545164805276,0.9426938524870554
2021-03-29,WV,WVA,West Virginia,1792147.0,1067635.0,857701,59573.0,47859.0,425372.0,425115.0,7214.0,0.0,525033.0,0.293,0.18,522372.0,0.365,854686.0,59661.0,74525.0,240576.0,0.6559999999999999,427529.0,116489.0,290900.0,323442.0,323133.0,0.226,556600.0,482235.0,28800.0,0.0,154469.0,168952.0,7719.0,21.0,154412.0,168700.0,7709.0,21.0,89555.0,93680.0,1560.0,13.0,331161,0.185,330842.0,0.231,184808.0,0.504,2661.0,309.0,848475.0,845505.0,2970.0,0.2929631330465637,0.18047738271469918,0.8033653823638228,0.7947238522528767
