date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
4/7/2021,NY,NYA,New York State,19453561,13642425,11027009,70128,56684,4992523,5702387,330353,1746,6901208,0.355,0.204,6877538,0.446,10995518,71283,88442,2325117,0.705,4027944,122202,413890,3964790,3956856,0.257,5942800,6976125,723500,0,1828774,2135650,326950,366,1828505,2127986,326839,365,847287,846173,80986,217,4291740,0.221,4283695,0.278,1774663,0.5379999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,23670,7934,10865998,10834394,31604,0.3547529421477127,0.2038079300751158,0.8082880426317168,0.7964858153883932,13.0,39.0,15.0,13.0
4/7/2021,OH,OHA,Ohio,11689100,7936665,6028725,67898,51576,2761147,3073347,189025,5206,3834469,0.32799999999999996,0.18,3810104,0.418,6001671,65872,87110,1515717,0.741,2754099,134588,387851,2099872,2097760,0.23,3499300,4022265,415100,0,1027117,1071299,184554,1456,1027058,1069250,184488,1452,572312,630354,46714,937,2284426,0.195,2282248,0.25,1250317,0.611,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,24365,2112,5934341,5907864,26477,0.328038001214807,0.17964359959278303,0.759604317430558,0.74771216877618,29.0,17.0,31.0,30.0
4/7/2021,OK,OKA,Oklahoma,3956971,3024075,2163825,76424,54684,998690,1118669,46433,33,1335798,0.33799999999999997,0.19899999999999998,1324116,0.441,2148968,71519,100644,482586,0.76,858480,135166,476133,788652,785884,0.262,1396200,1459575,168300,0,360298,428334,46031,20,360231,425633,46008,20,196201,170737,8836,5,834683,0.21100000000000002,831892,0.27699999999999997,375779,0.5920000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,11682,2768,2124450,2110000,14450,0.33758094259472715,0.1993069951738337,0.7155328488876764,0.7025123384836686,42.0,24.0,17.0,27.0
4/7/2021,OR,ORA,Oregon,4217737,2836115,2123427,67243,50345,986118,1083075,52988,1246,1349522,0.32,0.183,1343014,0.401,2114820,63107,84630,569247,0.743,921981,120350,370211,773079,770969,0.23,1272900,1383915,179300,0,373706,399164,52522,209,373495,397265,52449,209,168705,190245,26409,106,825601,0.196,823418,0.24600000000000002,385465,0.503,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6508,2110,2122601,2113983,8618,0.3199635254640107,0.18329236744728275,0.7487097667055109,0.7484185232263149,31.0,45.0,33.0,34.0
4/7/2021,PA,PAA,Pennsylvania,12801989,8911635,6819136,69611,53266,3084940,3578092,155938,166,4537537,0.354,0.18,4523171,0.445,6800577,66886,87649,1903338,0.795,3006540,125620,372348,2301860,2297202,0.226,3868800,4440735,602100,0,1033336,1268380,159539,144,1033113,1263946,159506,143,523275,574640,24220,84,2461399,0.192,2456708,0.242,1122219,0.469,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,14366,4658,6839397,6820373,19024,0.35444000147164634,0.17980487250848287,0.7651947145501359,0.7674682591914952,27.0,48.0,37.0,16.0
4/7/2021,RI,RIA,Rhode Island,1059361,753845,648811,71160,61246,301839,329217,17731,24,392794,0.371,0.237,391578,0.45799999999999996,647354,75726,88183,160598,0.8590000000000001,296479,158506,403027,251008,250771,0.293,337100,372645,44100,0,123090,127915,17479,3,123086,127682,17477,3,63709,70659,2965,2,268487,0.253,268248,0.314,137335,0.7340000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1216,237,643802,642349,1453,0.3707838970851296,0.23694283629470975,0.8606689704116894,0.8540243684046455,3.0,2.0,4.0,9.0
4/7/2021,SC,SCA,South Carolina,5148714,3304855,2381960,64188,46263,932160,1386776,61969,1055,1528086,0.297,0.161,1520616,0.377,2373584,58788,81853,704017,0.7509999999999999,1237893,132109,352697,827430,826651,0.205,1413400,1678755,212700,0,310117,517107,60125,206,310064,516381,60053,206,223372,307534,12098,140,887555,0.172,886704,0.22,543144,0.58,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,7470,779,2355516,2347267,8249,0.2967898391714902,0.16070614914714626,0.7207456908094304,0.712744129470128,38.0,29.0,45.0,38.0
4/7/2021,SD,SDA,South Dakota,884659,697735,550434,78871,62220,263211,276193,11017,13,338642,0.38299999999999995,0.24100000000000002,336561,0.504,547794,82059,104521,129529,0.853,238265,156886,459426,213124,212574,0.318,332200,322335,43200,0,104657,108462,11025,5,104642,107927,11021,5,57343,53383,1633,2,224149,0.253,223595,0.335,112361,0.74,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2081,550,551766,549135,2631,0.3827938222524159,0.2409109046536575,0.7888868983209958,0.7907959325531899,19.0,1.0,2.0,6.0
4/7/2021,TN,TNA,Tennessee,6829174,4377500,2988934,64100,43767,1367228,1544929,73100,3677,1900061,0.278,0.15,1892161,0.35600000000000004,2980141,56027,82297,782076,0.684,1385728,121194,382852,1023324,1022537,0.192,1956700,2164500,256300,0,477501,544762,72076,1061,477465,544013,71987,1059,298555,275197,13414,678,1095400,0.16,1094524,0.20600000000000002,587844,0.514,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,7900,787,2923385,2914698,8687,0.27822705937789843,0.1498459403728767,0.6827947458595088,0.6678206739006282,44.0,43.0,47.0,47.0
4/7/2021,TX,TXA,Texas,28995881,18495925,13533392,63788,46673,6184606,6980495,367640,651,8501525,0.293,0.157,8442917,0.391,13442328,62244,85645,2818256,0.755,4620416,123731,495308,4553537,4522146,0.209,7854700,9429225,1212000,0,2115595,2436798,359756,507,2101010,2419999,357276,504,950325,1094610,161602,228,4912656,0.16899999999999998,4878789,0.226,2206766,0.591,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,58608,31391,13055062,12965063,89999,0.2931976786633936,0.15704082245336845,0.7316958735505253,0.7058345013834129,36.0,25.0,44.0,40.0
4/7/2021,UT,UTA,Utah,3205958,1864520,1543590,58158,48148,698699,800138,44753,0,942460,0.294,0.128,932549,0.41,1531893,67343,81965,289108,0.79,530487,144993,509610,411049,409751,0.18,867400,884520,112600,0,190984,220065,42730,0,190915,218836,42694,0,74499,94883,7384,0,453779,0.142,452445,0.19899999999999998,176766,0.483,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,9911,1298,1353509,1342300,11209,0.29397141197732474,0.12821409388394983,0.8278752708471886,0.7259289254070753,10.0,46.0,48.0,39.0
4/7/2021,VA,VAA,Virginia,8535519,5699445,4666333,66773,54670,2079749,2447883,137562,1139,3048195,0.35700000000000004,0.187,3029607,0.45399999999999996,4644197,69579,85389,1051220,0.774,1799218,132402,419414,1593258,1589814,0.23800000000000002,2482800,2911545,305100,0,739147,853766,136857,345,738814,850655,136540,345,368119,373852,38587,241,1730115,0.203,1726354,0.259,780799,0.575,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,18588,3444,4641453,4619421,22032,0.3571188816989336,0.18666211158337295,0.8187346311790008,0.8143692938522962,12.0,31.0,25.0,10.0
4/7/2021,VT,VTA,Vermont,623989,481990,379673,77243,60846,178323,191523,9571,256,238117,0.382,0.214,237228,0.465,378598,74237,94511,112607,0.9009999999999999,196974,157530,385472,133403,133229,0.261,222800,230490,28700,0,62990,70337,9275,76,62979,70174,9270,76,34655,44815,145,51,142678,0.22899999999999998,142499,0.27899999999999997,79666,0.637,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,889,174,371520,370457,1063,0.38160448341236786,0.2137906277193989,0.7877196622336563,0.7708043735347206,20.0,13.0,14.0,7.0
4/7/2021,WA,WAA,Washington,7614893,5173200,4096497,67935,53796,1829979,2159197,104381,2940,2559365,0.336,0.198,2547949,0.428,4082747,68596,86918,977151,0.8079999999999999,1769613,146282,427635,1508993,1506717,0.253,2265200,2585700,322300,0,686971,821409,104546,613,686896,819208,104501,613,368158,407822,28635,432,1613539,0.212,1611218,0.271,805047,0.665,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,11416,2276,4068358,4054666,13692,0.33609992944089956,0.1981633885072318,0.7918690559035026,0.7864296760225779,17.0,9.0,19.0,29.0
4/7/2021,WI,WIA,Wisconsin,5822434,3865215,3294426,66385,56582,1466677,1735630,91721,398,2079944,0.35700000000000004,0.201,2068386,0.45399999999999996,3280729,72012,84841,836110,0.8220000000000001,1545175,151898,379970,1171948,1170269,0.257,1727800,1906515,230900,0,525249,646524,88464,175,525205,644890,88416,174,332863,347142,10014,73,1260412,0.21600000000000003,1258685,0.276,690092,0.6779999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,11558,1679,3251892,3238655,13237,0.3572292962015542,0.20128145720501084,0.8523267140378996,0.841322410266958,5.0,5.0,18.0,11.0
4/7/2021,WV,WVA,West Virginia,1792147,1306975,959003,72928,53511,467402,478561,13040,0,575884,0.321,0.20800000000000002,570892,0.39899999999999997,953461,66556,91232,248382,0.677,453178,123478,356113,372498,372053,0.26,615100,613275,78600,0,176345,196122,13863,31,176276,195746,13844,31,101618,99802,2548,19,386361,0.21600000000000003,385897,0.26899999999999996,203987,0.556,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,4992,445,948382,942945,5437,0.3213374795705933,0.20785013729342514,0.7337577229862852,0.7256313242410911,35.0,36.0,20.0,32.0
4/7/2021,WY,WYA,Wyoming,578759,430825,288586,74439,49863,141830,139074,7544,138,169020,0.292,0.195,168302,0.37799999999999995,287683,64644,96809,69194,0.698,128414,129477,434391,112982,112811,0.253,210600,194025,26200,0,55810,57147,6941,25,55806,56980,6939,25,30929,27786,1172,13,119923,0.207,119750,0.26899999999999996,59900,0.604,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,718,171,282002,281113,889,0.2920386551224257,0.19521424288866351,0.6698450647014449,0.654562757500145,45.0,18.0,21.0,42.0
4/8/2021,AK,AKA,Alaska,731545,692995,443287,94730,60596,199885,233985,9360,57,263119,0.36,0.243,258305,0.46799999999999997,436205,79085,125642,67431,0.736,121509,132669,756644,177905,175643,0.318,306300,347295,39400,0,79871,98023,8692,11,79775,95857,8652,11,32994,22764,988,4,186597,0.255,184295,0.33399999999999996,56750,0.62,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,4814,2262,441024,433948,7076,0.3596757547382594,0.24319078115495288,0.6396683958758721,0.6364028600494953,49.0,16.0,3.0,13.0
4/8/2021,AL,ALA,Alabama,4903185,3170520,1976344,64662,40307,959353,961746,55245,0,1317995,0.26899999999999996,0.14400000000000002,1314344,0.345,1972389,51703,83109,570502,0.6709999999999999,932505,109728,373074,708009,707617,0.185,1449300,1504620,216600,0,349151,358817,56441,41,349114,358462,56420,41,206892,174001,19070,28,764450,0.156,764037,0.2,399991,0.47100000000000003,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3651,392,2026004,2021961,4043,0.268803848926769,0.1443977740998963,0.6233501129152316,0.6390131587247517,50.0,48.0,49.0,49.0
4/8/2021,AR,ARA,Arkansas,3017804,2035230,1379591,67441,45715,660282,678574,40429,306,897978,0.298,0.159,892455,0.385,1373663,59270,87814,358552,0.684,607915,116040,388490,479449,478951,0.207,917400,981630,136200,0,237779,241603,39375,67,237737,241148,39189,66,146212,103960,6508,49,518824,0.172,518140,0.22399999999999998,256729,0.49,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5523,498,1377427,1371406,6021,0.2975600801112332,0.15887347223345188,0.6778550827179237,0.6767918122276106,45.0,47.0,46.0,41.0
4/8/2021,AZ,AZA,Arizona,7278717,4958025,3901177,68117,53597,1728209,2094358,76691,1919,2412162,0.331,0.19,2388938,0.424,3871541,68663,87932,966492,0.7390000000000001,1728284,132068,378871,1379443,1375010,0.244,2240000,2397525,320500,0,609839,768972,73989,632,609755,764623,73928,632,333442,361935,16519,432,1453432,0.2,1448938,0.257,712328,0.544,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,23224,4433,3791605,3763948,27657,0.3313993386471819,0.1895173283972986,0.7868409296040259,0.7647410007008839,19.0,39.0,30.0,31.0
4/8/2021,CA,CAA,California,39512223,27861050,21243518,70512,53764,9807334,10832869,601302,2013,14123008,0.35700000000000004,0.177,14023844,0.45799999999999996,21126593,69002,90997,4731794,0.8109999999999999,8040918,137731,477227,7001137,6983519,0.228,12218100,13761150,1881800,0,3233223,3767530,598422,384,3231747,3751389,596840,383,1719564,1528678,70832,243,7599559,0.192,7580359,0.248,3319317,0.569,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,99164,17618,21124145,21007363,116782,0.3574339008969452,0.17718914473630096,0.7624808828095136,0.7581962991344547,26.0,34.0,36.0,17.0
4/8/2021,CO,COA,Colorado,5758736,3963630,3129702,68828,54347,1496460,1544961,87369,912,2010121,0.349,0.19,1995276,0.44299999999999995,3112993,69190,88096,666822,0.792,1229619,145964,470510,1095033,1093187,0.243,1785300,1925430,252900,0,538725,556056,86297,252,538560,554375,86102,252,282639,269193,9924,109,1181330,0.205,1179289,0.262,561865,0.667,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,14845,1846,3105154,3088463,16691,0.349055938664318,0.19015162355072363,0.789604983310753,0.7834116706150674,18.0,10.0,27.0,24.0
4/8/2021,CT,CTA,Connecticut,3565287,2873725,2279517,80603,63936,982807,1226276,70273,161,1447944,0.406,0.22899999999999998,1441513,0.508,2272048,80062,101264,540577,0.858,995205,157908,455970,817385,816498,0.28800000000000003,1220300,1469325,184100,0,364774,452585,70427,26,364576,451896,70378,26,172075,270527,7896,14,887812,0.249,886876,0.313,450512,0.715,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6431,887,2265329,2258011,7318,0.4061227048481651,0.22926204818854695,0.7932272573054137,0.7882901112667356,17.0,3.0,5.0,3.0
4/8/2021,DE,DEA,Delaware,973764,708185,536623,72727,55108,223860,297418,15176,169,349683,0.359,0.177,348187,0.452,534719,69427,91949,154765,0.8190000000000001,269114,142459,374888,172173,172060,0.223,305600,359385,43200,0,72668,99434,15387,71,72654,99335,15379,71,47213,59738,5272,42,187560,0.193,187439,0.243,112265,0.594,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1496,113,521856,520247,1609,0.3591044647368356,0.1768118353112253,0.7577440922922682,0.7368921962481555,27.0,28.0,39.0,15.0
4/8/2021,FL,FLA,Florida,21477737,15300445,11101262,71239,51687,5091369,5651803,341992,16098,6887386,0.321,0.17600000000000002,6869063,0.39799999999999996,11079888,64239,88710,3537785,0.787,6495361,144427,340211,3772472,3769652,0.21899999999999997,6729400,7568145,1002900,0,1779450,1987750,338911,5272,1778858,1985522,338752,5272,1319877,1254950,97383,4422,4111383,0.191,4108404,0.23800000000000002,2676632,0.595,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,18323,2820,10659858,10638715,21143,0.320675590729135,0.17564569302622524,0.7255515770946531,0.696702481529132,40.0,27.0,42.0,35.0
4/8/2021,GA,GAA,Georgia,10617423,6990615,4541621,65841,42775,2182406,2262518,96420,277,2983960,0.281,0.136,2959669,0.365,4516205,55663,86160,1081975,0.713,1964821,129524,460832,1442769,1441708,0.17800000000000002,3123600,3489915,377100,0,747571,695022,94096,176,747484,694048,93938,176,471085,341556,12554,107,1536865,0.145,1535646,0.18899999999999997,825302,0.544,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,24291,1061,4426729,4401377,25352,0.28104371465656025,0.13588692849479578,0.6496740272493908,0.6332388495146707,47.0,40.0,50.0,48.0
4/8/2021,HI,HIA,Hawaii,1415872,1122660,798942,79291,56428,283714,407195,14273,93760,495709,0.35,0.217,492772,0.442,796041,71330,100596,175702,0.655,296510,110453,418204,307649,307106,0.275,457900,602160,62600,0,112313,177294,14531,18042,112254,176827,14486,18025,51600,69610,3626,1409,322180,0.228,321592,0.28800000000000003,126245,0.47,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2937,543,803358,799878,3480,0.3501086256384758,0.21728588459973783,0.7116509005397894,0.7155844155844155,42.0,50.0,12.0,22.0
4/8/2021,IA,IAA,Iowa,3155070,2172805,1765354,68867,55953,877103,838064,50068,119,1098646,0.348,0.21,1093678,0.45,1759202,72448,89481,448984,0.812,822008,148658,392945,662565,661355,0.272,981200,1056705,134900,0,349901,312630,49989,34,349886,311435,49970,34,199494,170708,3904,26,712554,0.226,711325,0.293,374132,0.677,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,4968,1210,1761211,1755033,6178,0.34821604591974187,0.21000009508505357,0.8124769595062603,0.8105702076348315,12.0,8.0,10.0,25.0
4/8/2021,ID,IDA,Idaho,1787065,1117825,855028,62551,47845,397690,435100,21876,362,517824,0.29,0.18,517767,0.387,854992,63860,83491,212624,0.731,392914,135175,384568,321619,321607,0.24,512000,537225,68600,0,155265,166246,21677,108,155263,166236,21669,108,84154,92063,5450,44,343296,0.192,343276,0.256,181711,0.625,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,57,12,839443,839374,69,0.2897622638236438,0.17997051030600453,0.7649032719790665,0.7509610180484423,25.0,15.0,31.0,44.0
4/8/2021,IL,ILA,Illinois,12671821,8911325,6860904,70324,54143,3100267,3577380,179823,3434,4529802,0.35700000000000004,0.18100000000000002,4504032,0.457,6830505,69317,90434,1588765,0.778,2614641,127966,436139,2290675,2286039,0.23199999999999998,3875800,4491825,543700,0,1082369,1207170,178420,1136,1081904,1203001,177899,1134,494207,531521,33130,716,2469095,0.195,2463938,0.25,1059574,0.519,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,25770,4636,6820477,6790071,30406,0.3574704851023385,0.18076920436297197,0.7699084030713726,0.7653718162001723,24.0,44.0,35.0,18.0
4/8/2021,IN,INA,Indiana,6732219,4203150,3158259,62433,46913,1383959,1675625,93604,5071,1932011,0.287,0.179,1927173,0.373,3152834,61051,81389,808971,0.745,1523257,140296,387122,1204740,1204160,0.233,1882400,2061150,259600,0,538451,664580,93357,1709,538413,664038,93314,1709,360426,331739,11755,1185,1298097,0.193,1297474,0.251,705105,0.649,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,4838,580,3136751,3131333,5418,0.2869798204722692,0.1789513977486472,0.751402876414118,0.7462857618690744,31.0,12.0,32.0,45.0
4/8/2021,KS,KSA,Kansas,2913314,2069155,1523795,71024,52305,747472,739424,36621,278,1028901,0.353,0.191,1021632,0.462,1516613,68530,93497,395396,0.8320000000000001,659070,138609,435165,556516,555468,0.251,975200,968955,125000,0,287266,269130,37194,120,287238,268110,37174,120,145266,140509,7505,75,593710,0.204,592642,0.268,293355,0.617,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,7269,1048,1585417,1577100,8317,0.35317202333837,0.191025066299067,0.7364334716345561,0.766214710836066,37.0,19.0,24.0,20.0
4/8/2021,KY,KYA,Kentucky,4467673,3039575,2414960,68035,54054,1119320,1227276,68163,201,1541820,0.345,0.19899999999999998,1534453,0.44299999999999995,2405755,69434,87727,566496,0.755,959651,127857,404972,887474,886281,0.256,1355800,1494675,189100,0,424752,462577,65852,145,424723,461413,65815,145,190810,219016,18476,93,953326,0.213,952096,0.275,428395,0.5710000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,7367,1193,2429294,2420734,8560,0.3451058302610778,0.19864345488132187,0.7945058108452662,0.7992216017041857,16.0,33.0,22.0,26.0
4/8/2021,LA,LAA,Louisiana,4648794,3124520,2199349,67211,47310,991469,1138737,68212,931,1326416,0.285,0.17800000000000002,1319930,0.371,2191949,61551,87739,529496,0.715,987423,133252,421650,827621,826833,0.23199999999999998,1388400,1547520,188600,0,353733,473434,65881,454,353696,472684,65833,453,202590,234427,13212,87,893502,0.192,892666,0.251,450316,0.608,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6486,788,2154037,2146763,7274,0.2853247530434775,0.17802918348285598,0.7038997990091278,0.6893977314915571,43.0,21.0,33.0,46.0
4/8/2021,MA,MAA,Massachusetts,6892503,5132600,4252091,74466,61692,1996275,2140883,114866,67,2760594,0.401,0.213,2744302,0.495,4232615,76405,92651,1001871,0.857,1704692,145783,438934,1465195,1462138,0.264,2256700,2566200,309700,0,730487,734697,115127,11,730290,731837,114945,11,340697,362483,43568,7,1580322,0.22899999999999998,1577083,0.285,746755,0.639,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,16292,3057,4225789,4206440,19349,0.40052126201468463,0.21257807214592433,0.8284477652651677,0.8233232669602151,9.0,14.0,15.0,5.0
4/8/2021,MD,MDA,Maryland,6045680,4301460,3330227,71149,55084,1521506,1687396,119257,2068,2178797,0.36,0.196,2167210,0.46,3316465,70398,91307,752776,0.785,1269446,132317,448351,1183697,1181706,0.251,1874800,2162160,264500,0,569077,614039,116637,581,569020,612105,116588,581,270839,262234,31720,272,1300334,0.215,1298294,0.276,565065,0.589,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,11587,1991,3362494,3348916,13578,0.3603890712045626,0.19579220203517222,0.7742085245474792,0.7817099310466679,23.0,29.0,20.0,14.0
4/8/2021,ME,MEA,Maine,1344212,998660,829113,74293,61680,382172,406301,40571,69,540200,0.402,0.22,539638,0.493,828346,75622,91171,247444,0.867,425276,149081,350082,296255,296024,0.27,456500,473460,68700,0,142862,153372,40648,21,142838,153165,40635,21,83075,97097,14921,9,336903,0.251,336659,0.307,195102,0.684,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,562,231,836455,835662,793,0.4018711334224066,0.22039306299899122,0.8302255021729117,0.8375773536538962,8.0,6.0,7.0,4.0
4/8/2021,MI,MIA,Michigan,9986857,6843720,5112551,68527,51193,2332076,2648544,131931,0,3259375,0.326,0.191,3243140,0.414,5095468,64969,87260,1294642,0.733,2306097,130627,387658,1905536,1904219,0.243,3010100,3392220,441400,0,869796,1035647,134242,93,869703,1034423,134174,93,525016,512315,31237,74,2039778,0.204,2038393,0.26,1068642,0.605,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,16235,1317,5164911,5147359,17552,0.32636644341658244,0.1908043741889966,0.7470426902327973,0.7546935000263015,33.0,23.0,28.0,32.0
4/8/2021,MN,MNA,Minnesota,5639632,3713950,3187097,65854,56512,1439203,1641202,106490,202,2025504,0.359,0.209,2014811,0.465,3174700,73209,85644,770649,0.8370000000000001,1377596,149677,403523,1178877,1177020,0.271,1638700,1838850,236400,0,539416,639409,107970,52,539360,637608,107917,52,274737,348918,33620,22,1286847,0.228,1284937,0.29600000000000004,657297,0.7140000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,10693,1857,3204381,3191831,12550,0.35915534914334835,0.20903438380376593,0.8581421397703254,0.8627959450181074,4.0,4.0,9.0,16.0
4/8/2021,MO,MOA,Missouri,6137428,4059295,2970903,66140,48406,1230483,1668274,71820,326,1811686,0.295,0.174,1805770,0.379,2963018,62159,85157,743121,0.7,1338159,125999,382218,1066570,1065517,0.22399999999999998,1736800,2086695,235800,0,454013,612510,72840,47,453953,611518,72785,46,265130,291114,18658,21,1139410,0.18600000000000003,1138302,0.239,574923,0.541,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5916,1053,2878256,2871287,6969,0.2951865178703522,0.17378126472522365,0.7318765943347305,0.7090531730263506,39.0,41.0,41.0,42.0
4/8/2021,MS,MSA,Mississippi,2976149,2005305,1289701,67379,43335,639818,614858,34236,789,793569,0.267,0.166,790562,0.34700000000000003,1286388,56481,88046,328661,0.675,571757,117478,412027,495467,495180,0.217,930500,951405,123400,0,252316,243133,33469,18,252287,242875,33445,18,136171,112220,9501,5,528936,0.17800000000000002,528625,0.23199999999999998,257897,0.53,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3007,287,1289036,1285742,3294,0.2666428999354535,0.1664792320545779,0.643144559057101,0.6428129386801509,48.0,42.0,45.0,50.0
4/8/2021,MT,MTA,Montana,1068778,788065,596472,73735,55809,297988,284181,14157,146,368338,0.345,0.212,365523,0.435,592936,70572,93796,152112,0.737,268789,130204,381746,226951,226263,0.26899999999999996,368700,367965,51400,0,117279,109629,13977,43,117251,108969,13968,43,59380,58340,3840,23,240928,0.225,240231,0.28600000000000003,121583,0.589,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2815,688,595289,591786,3503,0.344634713663642,0.21234624964211463,0.7568817292989791,0.7553805840888759,28.0,30.0,13.0,27.0
4/8/2021,NC,NCA,North Carolina,10488084,7170880,5292280,68372,50460,2275811,2867363,148777,329,3357860,0.32,0.17800000000000002,3334535,0.40700000000000003,5265444,64312,87585,1284897,0.7340000000000001,2376456,135713,409509,1869938,1866528,0.228,3118200,3580980,471700,0,800217,1069694,146711,27,799935,1066566,146377,27,500702,544913,18878,21,2016649,0.192,2012905,0.24600000000000002,1064514,0.608,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,23325,3410,5227798,5201063,26735,0.3201595258008994,0.17829166890730472,0.7380237850863492,0.7290315832924271,36.0,22.0,37.0,36.0
