city_town,county,count,change,change_%,rate_per_10k,date
Warren,Bristol,0,0,0.0,0.0,04/06/2020
Portsmouth,Newport,12,3,0.33333333333333326,6.87167153410067,04/06/2020
Tiverton,Newport,10,3,0.4285714285714286,6.30119722747322,04/06/2020
Barrington,Bristol,15,1,0.0714285714285714,9.24898261191269,04/06/2020
Coventry,Kent,26,1,0.040000000000000036,7.45562469532303,04/06/2020
West Warwick,Kent,25,1,0.04166666666666674,8.70807063986903,04/06/2020
Middletown,Newport,10,0,0.0,6.211180124223603,04/06/2020
East Greenwich,Kent,5,5,0.0,3.8185428440507105,04/06/2020
Central Falls,Providence,15,3,0.25,7.733952049497294,04/06/2020
Warwick,Kent,48,7,0.1707317073170731,5.910019946317319,04/06/2020
Lincoln,Providence,12,0,0.0,5.547850208044383,04/06/2020
North Kingstown,Washington,28,11,0.6470588235294117,10.69600427840171,04/06/2020
Hopkinton,Washington,0,0,0.0,0.0,04/06/2020
Charlestown,Washington,0,0,0.0,0.0,04/06/2020
New Shoreham,Washington,0,0,0.0,0.0,04/06/2020
Smithfield,Providence,16,2,0.1428571428571428,7.403637036694276,04/06/2020
Scituate,Providence,5,0,0.0,4.748789058790009,04/06/2020
South Kingstown,Washington,20,1,0.05263157894736836,6.512112529304506,04/06/2020
Johnston,Providence,17,3,0.2142857142857142,5.830103913028568,04/06/2020
North Smithfield,Providence,5,5,0.0,4.064710186163727,04/06/2020
Jamestown,Newport,5,5,0.0,9.08265213442325,04/06/2020
North Providence,Providence,77,4,0.0547945205479452,23.805843252434688,04/06/2020
Foster,Providence,0,0,0.0,0.0,04/06/2020
Narragansett,Washington,5,5,0.0,3.204922761361451,04/06/2020
Providence,Providence,178,27,0.17880794701986757,9.915937362472077,04/06/2020
Glocester,Providence,0,0,0.0,0.0,04/06/2020
Richmond,Washington,0,0,0.0,0.0,04/06/2020
Newport,Newport,14,0,0.0,5.657708628005658,04/06/2020
Westerly,Washington,13,1,0.08333333333333326,5.745602404313621,04/06/2020
Woonsocket,Providence,13,0,0.0,3.131926375638431,04/06/2020
Bristol,Bristol,11,1,0.10000000000000009,4.928757057083968,04/06/2020
Burrillville,Providence,12,1,0.09090909090909083,7.333618529609485,04/06/2020
Hopkinton,Washington,0,0,0.0,0.0,04/07/2020
Portsmouth,Newport,13,1,0.08333333333333326,7.444310828609059,04/07/2020
Narragansett,Washington,8,3,0.6000000000000001,5.127876418178322,04/07/2020
Coventry,Kent,37,11,0.42307692307692313,10.609927451036619,04/07/2020
Charlestown,Washington,0,0,0.0,0.0,04/07/2020
Providence,Providence,217,39,0.2191011235955056,12.088530380092363,04/07/2020
Lincoln,Providence,13,1,0.08333333333333326,6.010171058714748,04/07/2020
Scituate,Providence,5,0,0.0,4.748789058790009,04/07/2020
West Greenwich,Kent,0,0,0.0,0.0,04/07/2020
North Kingstown,Washington,32,4,0.1428571428571428,12.224004889601957,04/07/2020
Pawtucket,Providence,133,7,0.05555555555555558,18.531419813292462,04/07/2020
East Providence,Providence,41,7,0.2058823529411764,8.645229309435951,04/07/2020
Barrington,Bristol,15,0,0.0,9.24898261191269,04/07/2020
Johnston,Providence,21,4,0.23529411764705888,7.20189306903529,04/07/2020
North Providence,Providence,84,7,0.09090909090909083,25.97001082083784,04/07/2020
Cranston,Providence,90,12,0.15384615384615374,11.113992516578373,04/07/2020
Richmond,Washington,0,0,0.0,0.0,04/07/2020
Cumberland,Providence,34,2,0.0625,9.855643805437996,04/07/2020
Newport,Newport,14,0,0.0,5.657708628005658,04/07/2020
Little Compton,Newport,0,0,0.0,0.0,04/07/2020
Warwick,Kent,54,6,0.125,6.648772439606984,04/07/2020
Jamestown,Newport,5,0,0.0,9.08265213442325,04/07/2020
Warren,Bristol,0,0,0.0,0.0,04/07/2020
East Greenwich,Kent,5,0,0.0,3.8185428440507105,04/07/2020
Smithfield,Providence,19,3,0.1875,8.791818981074453,04/07/2020
Bristol,Bristol,14,3,0.2727272727272727,6.272963527197777,04/07/2020
New Shoreham,Washington,0,0,0.0,0.0,04/07/2020
Westerly,Washington,16,3,0.23076923076923084,7.071510651462918,04/07/2020
Foster,Providence,0,0,0.0,0.0,04/07/2020
Middletown,Newport,11,1,0.10000000000000009,6.832298136645963,04/07/2020
Tiverton,Newport,12,2,0.19999999999999996,7.561436672967864,04/07/2020
South Kingstown,Washington,20,0,0.0,6.512112529304506,04/07/2020
Central Falls,Providence,15,0,0.0,7.733952049497294,04/07/2020
Exeter,Washington,0,0,0.0,0.0,04/07/2020
West Warwick,Kent,28,3,0.1200000000000001,9.753039116653314,04/07/2020
North Smithfield,Providence,5,0,0.0,4.064710186163727,04/07/2020
Burrillville,Providence,16,4,0.33333333333333326,9.778158039479314,04/07/2020
Woonsocket,Providence,20,7,0.5384615384615385,4.8183482702129705,04/07/2020
Glocester,Providence,0,0,0.0,0.0,04/07/2020
Newport,Newport,14,0,0.0,5.657708628005658,04/08/2020
East Providence,Providence,46,5,0.12195121951219523,9.699525566684239,04/08/2020
East Greenwich,Kent,7,2,0.3999999999999999,5.345959981670995,04/08/2020
North Providence,Providence,93,9,0.1071428571428572,28.752511980213324,04/08/2020
Barrington,Bristol,16,1,0.06666666666666665,9.86558145270687,04/08/2020
Scituate,Providence,6,1,0.19999999999999996,5.69854687054801,04/08/2020
Pawtucket,Providence,143,10,0.07518796992481214,19.924759648878364,04/08/2020
Westerly,Washington,17,1,0.0625,7.513480067179351,04/08/2020
Tiverton,Newport,12,0,0.0,7.561436672967864,04/08/2020
Cranston,Providence,98,8,0.0888888888888888,12.10190296249645,04/08/2020
North Kingstown,Washington,40,8,0.25,15.280006112002445,04/08/2020
Richmond,Washington,0,0,0.0,0.0,04/08/2020
South Kingstown,Washington,23,3,0.1499999999999999,7.488929408700182,04/08/2020
North Smithfield,Providence,6,1,0.19999999999999996,4.877652223396471,04/08/2020
Central Falls,Providence,20,5,0.33333333333333326,10.311936065996392,04/08/2020
Bristol,Bristol,14,0,0.0,6.272963527197777,04/08/2020
Cumberland,Providence,37,3,0.08823529411764697,10.725259435329585,04/08/2020
Burrillville,Providence,17,1,0.0625,10.38929291694677,04/08/2020
Woonsocket,Providence,23,3,0.1499999999999999,5.541100510744917,04/08/2020
Providence,Providence,283,66,0.30414746543778803,15.765226256065155,04/08/2020
Jamestown,Newport,6,1,0.19999999999999996,10.899182561307903,04/08/2020
Narragansett,Washington,9,1,0.125,5.768860970450612,04/08/2020
Glocester,Providence,0,0,0.0,0.0,04/08/2020
Coventry,Kent,39,2,0.054054054054053946,11.183437042984544,04/08/2020
Lincoln,Providence,14,1,0.07692307692307687,6.472491909385114,04/08/2020
Smithfield,Providence,19,0,0.0,8.791818981074453,04/08/2020
Exeter,Washington,5,5,0.0,7.395355716609969,04/08/2020
Portsmouth,Newport,12,-1,-0.07692307692307687,6.87167153410067,04/08/2020
West Warwick,Kent,31,3,0.1071428571428572,10.798007593437598,04/08/2020
Foster,Providence,0,0,0.0,0.0,04/08/2020
Charlestown,Washington,0,0,0.0,0.0,04/08/2020
Warwick,Kent,59,5,0.09259259259259256,7.264399517348371,04/08/2020
Johnston,Providence,25,4,0.19047619047619047,8.573682225042011,04/08/2020
New Shoreham,Washington,0,0,0.0,0.0,04/08/2020
Warren,Bristol,0,0,0.0,0.0,04/08/2020
Hopkinton,Washington,0,0,0.0,0.0,04/08/2020
Little Compton,Newport,0,0,0.0,0.0,04/08/2020
West Greenwich,Kent,0,0,0.0,0.0,04/08/2020
Middletown,Newport,11,0,0.0,6.832298136645963,04/08/2020
Warwick,Kent,67,8,0.13559322033898313,8.249402841734591,04/09/2020
North Smithfield,Providence,6,0,0.0,4.877652223396471,04/09/2020
Burrillville,Providence,22,5,0.2941176470588236,13.444967304284056,04/09/2020
Newport,Newport,15,1,0.0714285714285714,6.061830672863205,04/09/2020
Woonsocket,Providence,27,4,0.17391304347826098,6.5047701647875105,04/09/2020
North Providence,Providence,98,5,0.053763440860215006,30.29834595764415,04/09/2020
Pawtucket,Providence,156,13,0.09090909090909083,21.736101435140032,04/09/2020
Scituate,Providence,7,1,0.16666666666666674,6.648304682306011,04/09/2020
Central Falls,Providence,26,6,0.30000000000000004,13.405516885795308,04/09/2020
West Warwick,Kent,34,3,0.09677419354838701,11.842976070221882,04/09/2020
North Kingstown,Washington,42,2,0.050000000000000044,16.044006417602567,04/09/2020
New Shoreham,Washington,0,0,0.0,0.0,04/09/2020
West Greenwich,Kent,0,0,0.0,0.0,04/09/2020
Middletown,Newport,11,0,0.0,6.832298136645963,04/09/2020
Charlestown,Washington,0,0,0.0,0.0,04/09/2020
Foster,Providence,0,0,0.0,0.0,04/09/2020
Coventry,Kent,42,3,0.07692307692307687,12.043701430906433,04/09/2020
Narragansett,Washington,10,1,0.11111111111111116,6.409845522722902,04/09/2020
Cranston,Providence,112,14,0.1428571428571428,13.830746242853085,04/09/2020
Westerly,Washington,17,0,0.0,7.513480067179351,04/09/2020
Jamestown,Newport,6,0,0.0,10.899182561307903,04/09/2020
East Providence,Providence,49,3,0.0652173913043479,10.33210332103321,04/09/2020
Smithfield,Providence,22,3,0.1578947368421053,10.180000925454628,04/09/2020
Providence,Providence,345,62,0.21908127208480566,19.219092078948687,04/09/2020
Richmond,Washington,0,0,0.0,0.0,04/09/2020
Johnston,Providence,29,4,0.15999999999999992,9.945471381048733,04/09/2020
Hopkinton,Washington,0,0,0.0,0.0,04/09/2020
Tiverton,Newport,12,0,0.0,7.561436672967864,04/09/2020
Glocester,Providence,0,0,0.0,0.0,04/09/2020
East Greenwich,Kent,8,1,0.1428571428571428,6.109668550481136,04/09/2020
South Kingstown,Washington,23,0,0.0,7.488929408700182,04/09/2020
Exeter,Washington,5,0,0.0,7.395355716609969,04/09/2020
Barrington,Bristol,17,1,0.0625,10.482180293501049,04/09/2020
Portsmouth,Newport,12,0,0.0,6.87167153410067,04/09/2020
Warren,Bristol,6,6,0.0,5.71864277544796,04/09/2020
Lincoln,Providence,16,2,0.1428571428571428,7.397133610725844,04/09/2020
Bristol,Bristol,14,0,0.0,6.272963527197777,04/09/2020
Little Compton,Newport,0,0,0.0,0.0,04/09/2020
Cumberland,Providence,40,3,0.08108108108108114,11.594875065221173,04/09/2020
East Providence,Providence,58,9,0.18367346938775508,12.229836584080127,04/10/2020
Portsmouth,Newport,14,2,0.16666666666666674,8.016950123117448,04/10/2020
North Kingstown,Washington,47,5,0.11904761904761907,17.954007181602872,04/10/2020
Johnston,Providence,40,11,0.3793103448275863,13.717891560067219,04/10/2020
Charlestown,Washington,5,5,0.0,6.441638752898738,04/10/2020
West Greenwich,Kent,0,0,0.0,0.0,04/10/2020
Coventry,Kent,48,6,0.1428571428571428,13.764230206750208,04/10/2020
Westerly,Washington,19,2,0.11764705882352944,8.397418898612216,04/10/2020
Hopkinton,Washington,0,0,0.0,0.0,04/10/2020
Little Compton,Newport,6,6,0.0,17.040613462084636,04/10/2020
Exeter,Washington,8,3,0.6000000000000001,11.83256914657595,04/10/2020
Bristol,Bristol,14,0,0.0,6.272963527197777,04/10/2020
Lincoln,Providence,20,4,0.25,9.246417013407305,04/10/2020
North Smithfield,Providence,7,1,0.16666666666666674,5.690594260629217,04/10/2020
Burrillville,Providence,24,2,0.09090909090909083,14.66723705921897,04/10/2020
South Kingstown,Washington,24,1,0.04347826086956519,7.814535035165408,04/10/2020
New Shoreham,Washington,0,0,0.0,0.0,04/10/2020
Narragansett,Washington,10,0,0.0,6.409845522722902,04/10/2020
Foster,Providence,7,7,0.0,14.92855619535082,04/10/2020
Central Falls,Providence,35,9,0.34615384615384626,18.045888115493685,04/10/2020
Glocester,Providence,0,0,0.0,0.0,04/10/2020
Woonsocket,Providence,42,15,0.5555555555555556,10.11853136744724,04/10/2020
Warren,Bristol,7,1,0.16666666666666674,6.671749904689287,04/10/2020
Providence,Providence,504,159,0.4608695652173913,28.07658668924678,04/10/2020
Middletown,Newport,12,1,0.09090909090909083,7.453416149068323,04/10/2020
Tiverton,Newport,18,6,0.5,11.342155009451794,04/10/2020
West Warwick,Kent,37,3,0.08823529411764697,12.887944547006166,04/10/2020
Smithfield,Providence,31,9,0.40909090909090917,14.344546758595161,04/10/2020
Pawtucket,Providence,186,30,0.1923076923076923,25.916120941897727,04/10/2020
Cumberland,Providence,52,12,0.30000000000000004,15.073337584787526,04/10/2020
Cranston,Providence,136,24,0.2142857142857142,16.794477580607317,04/10/2020
North Providence,Providence,127,29,0.29591836734693877,39.26418302674293,04/10/2020
Scituate,Providence,8,1,0.1428571428571428,7.598062494064013,04/10/2020
Richmond,Washington,0,0,0.0,0.0,04/10/2020
Newport,Newport,18,3,0.19999999999999996,7.274196807435845,04/10/2020
Jamestown,Newport,6,0,0.0,10.899182561307903,04/10/2020
Barrington,Bristol,18,1,0.05882352941176472,11.098779134295228,04/10/2020
East Greenwich,Kent,8,0,0.0,6.109668550481136,04/10/2020
Warwick,Kent,75,8,0.11940298507462677,9.234406166120811,04/10/2020
West Warwick,Kent,46,9,0.2432432432432432,16.022849977359016,04/14/2020
Glocester,Providence,0,0,0.0,0.0,04/14/2020
Providence,Providence,766,262,0.5198412698412698,42.67195516659332,04/14/2020
Middletown,Newport,17,5,0.41666666666666674,10.559006211180126,04/14/2020
Woonsocket,Providence,67,25,0.5952380952380953,16.141466705213453,04/14/2020
Charlestown,Washington,5,0,0.0,6.441638752898738,04/14/2020
Exeter,Washington,8,0,0.0,11.83256914657595,04/14/2020
Cranston,Providence,197,61,0.44852941176470584,24.32729473073266,04/14/2020
Tiverton,Newport,26,8,0.4444444444444444,16.38311279143037,04/14/2020
Richmond,Washington,0,0,0.0,0.0,04/14/2020
Foster,Providence,7,0,0.0,14.92855619535082,04/14/2020
Central Falls,Providence,76,41,1.1714285714285713,39.18535705078628,04/14/2020
Jamestown,Newport,6,0,0.0,10.899182561307903,04/14/2020
New Shoreham,Washington,0,0,0.0,0.0,04/14/2020
Lincoln,Providence,26,6,0.30000000000000004,12.020342117429497,04/14/2020
East Greenwich,Kent,15,7,0.875,11.455628532152131,04/14/2020
South Kingstown,Washington,38,14,0.5833333333333333,12.373013805678562,04/14/2020
Newport,Newport,21,3,0.16666666666666674,8.486562942008486,04/14/2020
Burrillville,Providence,30,6,0.25,18.334046324023713,04/14/2020
North Smithfield,Providence,8,1,0.1428571428571428,6.503536297861963,04/14/2020
Little Compton,Newport,7,1,0.16666666666666674,19.880715705765404,04/14/2020
Warwick,Kent,122,47,0.6266666666666667,15.021300696889853,04/14/2020
Bristol,Bristol,20,6,0.4285714285714286,8.961376467425398,04/14/2020
Cumberland,Providence,75,23,0.4423076923076923,21.7403907472897,04/14/2020
Narragansett,Washington,17,7,0.7,10.896737388628933,04/14/2020
Westerly,Washington,23,4,0.21052631578947367,10.165296561477945,04/14/2020
Scituate,Providence,12,4,0.5,11.39709374109602,04/14/2020
Johnston,Providence,53,13,0.32499999999999996,18.176206317089065,04/14/2020
Barrington,Bristol,22,4,0.22222222222222232,13.565174497471945,04/14/2020
Pawtucket,Providence,288,102,0.5483870967741935,40.12818726487391,04/14/2020
Smithfield,Providence,48,17,0.5483870967741935,22.21091111008283,04/14/2020
North Providence,Providence,180,53,0.4173228346456692,55.65002318750966,04/14/2020
Warren,Bristol,7,0,0.0,6.671749904689287,04/14/2020
East Providence,Providence,123,65,1.1206896551724137,25.935687928307853,04/14/2020
Coventry,Kent,55,7,0.14583333333333326,15.771513778567947,04/14/2020
Portsmouth,Newport,16,2,0.1428571428571428,9.162228712134226,04/14/2020
North Kingstown,Washington,54,7,0.14893617021276606,20.6280082512033,04/14/2020
West Greenwich,Kent,6,6,0.0,9.807126511932005,04/14/2020
Hopkinton,Washington,5,5,0.0,6.16370808678501,04/14/2020
Central Falls,Providence,103,27,0.35526315789473695,53.10647073988141,04/16/2020
Charlestown,Washington,5,0,0.0,6.441638752898738,04/16/2020
Smithfield,Providence,54,6,0.125,24.98727499884318,04/16/2020
Newport,Newport,22,1,0.04761904761904767,8.890684986866033,04/16/2020
Westerly,Washington,24,1,0.04347826086956519,10.607265977194379,04/16/2020
East Greenwich,Kent,18,3,0.19999999999999996,13.746754238582557,04/16/2020
Lincoln,Providence,33,7,0.26923076923076916,15.256588072122053,04/16/2020
Scituate,Providence,12,0,0.0,11.39709374109602,04/16/2020
North Smithfield,Providence,12,4,0.5,9.755304446792943,04/16/2020
Pawtucket,Providence,347,59,0.20486111111111116,48.348892294830705,04/16/2020
New Shoreham,Washington,0,0,0.0,0.0,04/16/2020
Burrillville,Providence,33,3,0.10000000000000009,20.167450956426084,04/16/2020
Little Compton,Newport,7,0,0.0,19.880715705765404,04/16/2020
Hopkinton,Washington,5,0,0.0,6.16370808678501,04/16/2020
South Kingstown,Washington,39,1,0.026315789473684292,12.698619432143786,04/16/2020
Jamestown,Newport,6,0,0.0,10.899182561307903,04/16/2020
Johnston,Providence,59,6,0.1132075471698113,20.233890051099145,04/16/2020
West Greenwich,Kent,7,1,0.16666666666666674,11.441647597254004,04/16/2020
Coventry,Kent,57,2,0.036363636363636376,16.34502337051587,04/16/2020
Barrington,Bristol,24,2,0.09090909090909083,14.798372179060303,04/16/2020
Exeter,Washington,8,0,0.0,11.83256914657595,04/16/2020
Narragansett,Washington,17,0,0.0,10.896737388628933,04/16/2020
Cranston,Providence,220,23,0.11675126903553301,27.167537262747132,04/16/2020
Middletown,Newport,19,2,0.11764705882352944,11.801242236024844,04/16/2020
Bristol,Bristol,24,4,0.19999999999999996,10.753651760910476,04/16/2020
Providence,Providence,973,207,0.2702349869451697,54.20341041396253,04/16/2020
Glocester,Providence,0,0,0.0,0.0,04/16/2020
Richmond,Washington,6,6,0.0,7.886435331230284,04/16/2020
North Kingstown,Washington,67,13,0.2407407407407407,25.594010237604095,04/16/2020
North Providence,Providence,209,29,0.1611111111111112,64.61586025660844,04/16/2020
Tiverton,Newport,28,2,0.07692307692307687,17.643352236925015,04/16/2020
Warren,Bristol,8,1,0.1428571428571428,7.624857033930613,04/16/2020
Warwick,Kent,141,19,0.15573770491803285,17.360683592307122,04/16/2020
West Warwick,Kent,49,3,0.0652173913043479,17.0678184541433,04/16/2020
East Providence,Providence,159,36,0.29268292682926833,33.526620980495515,04/16/2020
Cumberland,Providence,96,21,0.28,27.827700156530813,04/16/2020
Woonsocket,Providence,84,17,0.25373134328358216,20.23706273489448,04/16/2020
Foster,Providence,7,0,0.0,14.92855619535082,04/16/2020
Portsmouth,Newport,16,0,0.0,9.162228712134226,04/16/2020
North Kingstown,Washington,68,1,0.014925373134328401,25.976010390404156,04/17/2020
Newport,Newport,22,0,0.0,8.890684986866033,04/17/2020
Smithfield,Providence,56,2,0.03703703703703698,25.912729628429968,04/17/2020
Charlestown,Washington,6,1,0.19999999999999996,7.729966503478485,04/17/2020
South Kingstown,Washington,42,3,0.07692307692307687,13.675436311539464,04/17/2020
New Shoreham,Washington,0,0,0.0,0.0,04/17/2020
Johnston,Providence,69,10,0.1694915254237288,23.66336294111595,04/17/2020
Jamestown,Newport,6,0,0.0,10.899182561307903,04/17/2020
Hopkinton,Washington,5,0,0.0,6.16370808678501,04/17/2020
Scituate,Providence,14,2,0.16666666666666674,13.296609364612022,04/17/2020
Glocester,Providence,5,5,0.0,5.003502451716201,04/17/2020
Woonsocket,Providence,91,7,0.08333333333333326,21.92348462946902,04/17/2020
Providence,Providence,1093,120,0.12332990750256934,60.888312006640334,04/17/2020
East Greenwich,Kent,20,2,0.11111111111111116,15.274171376202842,04/17/2020
Foster,Providence,7,0,0.0,14.92855619535082,04/17/2020
Richmond,Washington,6,0,0.0,7.886435331230284,04/17/2020
Narragansett,Washington,19,2,0.11764705882352944,12.178706493173515,04/17/2020
Bristol,Bristol,25,1,0.04166666666666674,11.201720584281746,04/17/2020
North Providence,Providence,233,24,0.1148325358851674,72.0358633482764,04/17/2020
Westerly,Washington,26,2,0.08333333333333326,11.491204808627241,04/17/2020
Warren,Bristol,9,1,0.125,8.57796416317194,04/17/2020
East Providence,Providence,188,29,0.1823899371069182,39.64153927253558,04/17/2020
West Greenwich,Kent,7,0,0.0,11.441647597254004,04/17/2020
Portsmouth,Newport,18,2,0.125,10.307507301151006,04/17/2020
Pawtucket,Providence,380,33,0.09510086455331401,52.94691375226417,04/17/2020
Burrillville,Providence,33,0,0.0,20.167450956426084,04/17/2020
Exeter,Washington,11,3,0.375,16.26978257654193,04/17/2020
Middletown,Newport,19,0,0.0,11.801242236024844,04/17/2020
Barrington,Bristol,23,-1,-0.04166666666666663,14.181773338266124,04/17/2020
Lincoln,Providence,37,4,0.1212121212121211,17.105871474803514,04/17/2020
Cumberland,Providence,110,14,0.14583333333333326,31.885906429358226,04/17/2020
Coventry,Kent,62,5,0.08771929824561409,17.778797350385684,04/17/2020
Little Compton,Newport,9,2,0.2857142857142858,25.560920193126954,04/17/2020
Central Falls,Providence,129,26,0.2524271844660195,66.51198762567672,04/17/2020
North Smithfield,Providence,13,1,0.08333333333333326,10.56824648402569,04/17/2020
Tiverton,Newport,29,1,0.03571428571428581,18.27347195967234,04/17/2020
Warwick,Kent,154,13,0.09219858156028371,18.961313994434732,04/17/2020
West Warwick,Kent,56,7,0.1428571428571428,19.506078233306628,04/17/2020
Cranston,Providence,245,25,0.11363636363636354,30.254757406241126,04/17/2020
Exeter,Washington,11,0,0.0,16.26978257654193,04/18/2020
Foster,Providence,8,1,0.1428571428571428,17.061207080400937,04/18/2020
Tiverton,Newport,29,0,0.0,18.27347195967234,04/18/2020
Smithfield,Providence,60,4,0.0714285714285714,27.763638887603534,04/18/2020
Barrington,Bristol,24,1,0.04347826086956519,14.798372179060303,04/18/2020
East Providence,Providence,224,36,0.1914893617021276,47.232472324723254,04/18/2020
Providence,Providence,1220,127,0.11619396157365047,67.96316619222435,04/18/2020
Narragansett,Washington,18,-1,-0.052631578947368474,11.537721940901225,04/18/2020
Portsmouth,Newport,19,1,0.05555555555555558,10.880146595659394,04/18/2020
West Greenwich,Kent,9,2,0.2857142857142858,14.710689767898005,04/18/2020
Newport,Newport,22,0,0.0,8.890684986866033,04/18/2020
Warwick,Kent,161,7,0.045454545454545414,19.823191903272672,04/18/2020
East Greenwich,Kent,20,0,0.0,15.274171376202842,04/18/2020
Little Compton,Newport,9,0,0.0,25.560920193126954,04/18/2020
Jamestown,Newport,6,0,0.0,10.899182561307903,04/18/2020
Charlestown,Washington,6,0,0.0,7.729966503478485,04/18/2020
Cumberland,Providence,117,7,0.06363636363636371,33.91500956577193,04/18/2020
Richmond,Washington,6,0,0.0,7.886435331230284,04/18/2020
Scituate,Providence,15,1,0.0714285714285714,14.246367176370025,04/18/2020
Hopkinton,Washington,5,0,0.0,6.16370808678501,04/18/2020
Pawtucket,Providence,415,35,0.09210526315789469,57.82360317681482,04/18/2020
North Providence,Providence,253,20,0.0858369098712446,78.21919925799969,04/18/2020
North Kingstown,Washington,69,1,0.014705882352941124,26.358010543204216,04/18/2020
Warren,Bristol,9,0,0.0,8.57796416317194,04/18/2020
Woonsocket,Providence,124,33,0.3626373626373627,29.87375927532042,04/18/2020
Coventry,Kent,67,5,0.08064516129032251,19.212571330255496,04/18/2020
West Warwick,Kent,59,3,0.0535714285714286,20.55104671009091,04/18/2020
Cranston,Providence,271,26,0.10612244897959178,33.465466355474874,04/18/2020
Lincoln,Providence,41,4,0.10810810810810811,18.955154877484972,04/18/2020
Burrillville,Providence,36,3,0.09090909090909083,22.000855588828454,04/18/2020
New Shoreham,Washington,0,0,0.0,0.0,04/18/2020
Glocester,Providence,8,3,0.6000000000000001,8.005603922745923,04/18/2020
South Kingstown,Washington,43,1,0.023809523809523725,14.001041938004688,04/18/2020
Bristol,Bristol,26,1,0.040000000000000036,11.649789407653016,04/18/2020
Johnston,Providence,74,5,0.07246376811594213,25.378099386124354,04/18/2020
North Smithfield,Providence,14,1,0.07692307692307687,11.381188521258434,04/18/2020
Westerly,Washington,26,0,0.0,11.491204808627241,04/18/2020
Middletown,Newport,18,-1,-0.052631578947368474,11.180124223602483,04/18/2020
Central Falls,Providence,134,5,0.03875968992248069,69.08997164217581,04/18/2020
Little Compton,Newport,9,0,0.0,25.560920193126954,04/19/2020
Exeter,Washington,11,0,0.0,16.26978257654193,04/19/2020
Charlestown,Washington,6,0,0.0,7.729966503478485,04/19/2020
Hopkinton,Washington,5,0,0.0,6.16370808678501,04/19/2020
East Providence,Providence,231,7,0.03125,48.708487084870846,04/19/2020
Westerly,Washington,26,0,0.0,11.491204808627241,04/19/2020
Warwick,Kent,177,16,0.0993788819875776,21.793198552045112,04/19/2020
Providence,Providence,1317,97,0.07950819672131137,73.3667949796389,04/19/2020
Coventry,Kent,70,3,0.04477611940298498,20.072835718177384,04/19/2020
Bristol,Bristol,28,2,0.07692307692307687,12.545927054395554,04/19/2020
Pawtucket,Providence,445,30,0.07228915662650603,62.00362268357252,04/19/2020
South Kingstown,Washington,44,1,0.023255813953488413,14.326647564469914,04/19/2020
West Greenwich,Kent,9,0,0.0,14.710689767898005,04/19/2020
New Shoreham,Washington,0,0,0.0,0.0,04/19/2020
Scituate,Providence,15,0,0.0,14.246367176370025,04/19/2020
Glocester,Providence,8,0,0.0,8.005603922745923,04/19/2020
North Kingstown,Washington,72,3,0.04347826086956519,27.504011001604404,04/19/2020
Warren,Bristol,11,2,0.22222222222222232,10.484178421654594,04/19/2020
North Providence,Providence,286,33,0.13043478260869557,88.42170350904313,04/19/2020
East Greenwich,Kent,20,0,0.0,15.274171376202842,04/19/2020
Johnston,Providence,83,9,0.12162162162162171,28.46462498713948,04/19/2020
Smithfield,Providence,90,30,0.5,41.6454583314053,04/19/2020
West Warwick,Kent,65,6,0.10169491525423724,22.64098366365948,04/19/2020
Woonsocket,Providence,153,29,0.2338709677419355,36.86036426712923,04/19/2020
Cranston,Providence,294,23,0.08487084870848705,36.305708887489345,04/19/2020
Newport,Newport,23,1,0.045454545454545414,9.29480703172358,04/19/2020
Central Falls,Providence,147,13,0.09701492537313428,75.79273008507347,04/19/2020
Tiverton,Newport,30,1,0.034482758620689724,18.90359168241966,04/19/2020
North Smithfield,Providence,14,0,0.0,11.381188521258434,04/19/2020
Lincoln,Providence,42,1,0.024390243902439046,19.41747572815534,04/19/2020
Foster,Providence,8,0,0.0,17.061207080400937,04/19/2020
Jamestown,Newport,6,0,0.0,10.899182561307903,04/19/2020
Burrillville,Providence,36,0,0.0,22.000855588828454,04/19/2020
Narragansett,Washington,18,0,0.0,11.537721940901225,04/19/2020
Richmond,Washington,6,0,0.0,7.886435331230284,04/19/2020
Cumberland,Providence,123,6,0.05128205128205132,35.65424082555511,04/19/2020
Middletown,Newport,18,0,0.0,11.180124223602483,04/19/2020
Barrington,Bristol,26,2,0.08333333333333326,16.031569860648663,04/19/2020
Portsmouth,Newport,19,0,0.0,10.880146595659394,04/19/2020
South Kingstown,Washington,46,2,0.045454545454545414,14.977858817400364,04/20/2020
Little Compton,Newport,9,0,0.0,25.560920193126954,04/20/2020
Charlestown,Washington,7,1,0.16666666666666674,9.018294254058233,04/20/2020
North Smithfield,Providence,22,8,0.5714285714285714,17.884724819120397,04/20/2020
Cranston,Providence,309,15,0.05102040816326525,38.15804097358575,04/20/2020
Scituate,Providence,15,0,0.0,14.246367176370025,04/20/2020
Hopkinton,Washington,5,0,0.0,6.16370808678501,04/20/2020
Richmond,Washington,6,0,0.0,7.886435331230284,04/20/2020
Bristol,Bristol,31,3,0.1071428571428572,13.890133524509364,04/20/2020
Cumberland,Providence,125,2,0.016260162601626105,36.23398457881616,04/20/2020
Jamestown,Newport,6,0,0.0,10.899182561307903,04/20/2020
Pawtucket,Providence,464,19,0.04269662921348316,64.65096837118573,04/20/2020
East Greenwich,Kent,22,2,0.10000000000000009,16.801588513823123,04/20/2020
