city_town,county,count,change,change_%,rate_per_10k,date
Warwick,Kent,48,7,0.1707317073170731,5.910019946317319,4/6/2020
Little Compton,Newport,0,0,0.0,0.0,4/6/2020
Richmond,Washington,0,0,0.0,0.0,4/6/2020
Coventry,Kent,26,1,0.040000000000000036,7.45562469532303,4/6/2020
Scituate,Providence,5,0,0.0,4.748789058790009,4/6/2020
Providence,Providence,178,27,0.17880794701986757,9.915937362472077,4/6/2020
Portsmouth,Newport,12,3,0.33333333333333326,6.87167153410067,4/6/2020
Smithfield,Providence,16,2,0.1428571428571428,7.403637036694276,4/6/2020
Central Falls,Providence,15,3,0.25,7.733952049497294,4/6/2020
Cranston,Providence,78,11,0.16417910447761197,9.632126847701256,4/6/2020
Pawtucket,Providence,126,17,0.15596330275229353,17.556081928382334,4/6/2020
South Kingstown,Washington,20,1,0.05263157894736836,6.512112529304506,4/6/2020
North Smithfield,Providence,5,5,0.0,4.064710186163727,4/6/2020
Cumberland,Providence,32,5,0.18518518518518512,9.275900052176937,4/6/2020
North Providence,Providence,77,4,0.0547945205479452,23.805843252434688,4/6/2020
Tiverton,Newport,10,3,0.4285714285714286,6.30119722747322,4/6/2020
Burrillville,Providence,12,1,0.09090909090909083,7.333618529609485,4/6/2020
North Kingstown,Washington,28,11,0.6470588235294117,10.69600427840171,4/6/2020
Warren,Bristol,0,0,0.0,0.0,4/6/2020
East Providence,Providence,34,7,0.2592592592592593,7.16921454928835,4/6/2020
Newport,Newport,14,0,0.0,5.657708628005658,4/6/2020
New Shoreham,Washington,0,0,0.0,0.0,4/6/2020
Bristol,Bristol,11,1,0.10000000000000009,4.928757057083968,4/6/2020
West Greenwich,Kent,0,0,0.0,0.0,4/6/2020
Narragansett,Washington,5,5,0.0,3.204922761361451,4/6/2020
Exeter,Washington,0,0,0.0,0.0,4/6/2020
Middletown,Newport,10,0,0.0,6.211180124223603,4/6/2020
West Warwick,Kent,25,1,0.04166666666666674,8.70807063986903,4/6/2020
Barrington,Bristol,15,1,0.0714285714285714,9.24898261191269,4/6/2020
Westerly,Washington,13,1,0.08333333333333326,5.745602404313621,4/6/2020
East Greenwich,Kent,5,5,0.0,3.8185428440507105,4/6/2020
