school,lea,type,new_student_cases_low,new_student_cases_high,new_student_cases_avg,total_student_cases_low,total_student_cases_high,total_student_cases_avg,new_staff_cases_low,new_staff_cases_high,new_staff_cases_avg,total_staff_cases_low,total_staff_cases_high,total_staff_cases_avg,date
East Providence High School,East Providence,virtual,5,9,7.0,50,54,52.0,0,0,0.0,5,9,7.0,2021-01-13
Edward R. Martin Middle School,East Providence,virtual,5,9,7.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Edward R. Martin Middle School Annex,East Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Emma G. Whiteknact School,East Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Kent Heights School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Myron J. Francis Elementary School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Orlo Avenue School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Riverside Middle School,East Providence,virtual,5,9,7.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Silver Spring School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Exeter-West Greenwich Regional High School,Exeter-West Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Exeter-West Greenwich Regional Junior High,Exeter-West Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Metcalf School,Exeter-West Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Wawaloam School,Exeter-West Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Captain Isaac Paine Elementary School,Foster,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Ponaganset High School,Foster-Glocester,virtual,5,9,7.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-13
Ponaganset Middle School,Foster-Glocester,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Fogarty Memorial School,Glocester,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
West Glocester Elementary,Glocester,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Highlander Elementary Charter School,Highlander,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-13
Highlander Secondary Charter School,Highlander,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-13
International Charter School,International Charter,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Jamestown School-Lawn,Jamestown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Jamestown School-Melrose,Jamestown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Brown Avenue School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Early Childhood Center,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Graniteville School,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Johnston Senior High School,Johnston,virtual,5,9,7.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-01-13
Nicholas A. Ferri Middle School,Johnston,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-13
Sarah Dyer Barnes School,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Thornton School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Winsor Hill School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
The Learning Community Charter School,Learning Community,virtual,5,9,7.0,35,39,37.0,0,0,0.0,5,9,7.0,2021-01-13
Lincoln Central Elementary School,Lincoln,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Lincoln Middle School,Lincoln,virtual,5,9,7.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Lincoln Senior High School,Lincoln,virtual,10,14,12.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-13
Lonsdale Elementary School,Lincoln,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Northern Lincoln Elementary School,Lincoln,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Saylesville Elementary School,Lincoln,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Metropolitan Regional Career and Technical Center,MET Career and Tech,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-01-13
Forest Avenue School,Middletown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Joseph H. Gaudet Middle School,Middletown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Middletown High School,Middletown,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-13
Narragansett Elementary School,Narragansett,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Narragansett High School,Narragansett,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Narragansett Pier School,Narragansett,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Block Island School,New Shoreham,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Claiborne Pell Elementary School,Newport,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Frank E. Thompson Middle School,Newport,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Rogers High School,Newport,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Fishing Cove Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Forest Park Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Hamilton Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
North Kingstown Senior High School,North Kingstown,virtual,5,9,7.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-13
Wickford Middle School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Birchwood Middle School,North Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Centredale School,North Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Dr. Edward A. Ricci Middle School,North Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Dr. Joseph A Whelan Elementary School,North Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Greystone School,North Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
James L. McGuire School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
North Providence High School,North Providence,virtual,5,9,7.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-13
Stephen Olney School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
North Smithfield Elementary School,North Smithfield,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
North Smithfield High School,North Smithfield,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
North Smithfield Middle School,North Smithfield,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Northern RI Collaborative,Northern RI Collaborative,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Paul Cuffee Lower School,Paul Cuffee Charter Sch,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Paul Cuffee Middle School,Paul Cuffee Charter Sch,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Paul Cuffee Upper School,Paul Cuffee Charter Sch,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-13
Agnes E. Little School,Pawtucket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Charles E. Shea High School,Pawtucket,virtual,0,0,0.0,50,54,52.0,0,0,0.0,0,0,0.0,2021-01-13
Curvin-McCabe School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Elizabeth Baldwin School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-13
Fallon Memorial School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Flora S. Curtis Memorial School,Pawtucket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Francis J. Varieur School,Pawtucket,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Henry J. Winters School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Joseph Jenks Middle School,Pawtucket,virtual,0,0,0.0,35,39,37.0,0,0,0.0,5,9,7.0,2021-01-13
Lyman B. Goff Middle School,Pawtucket,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-13
M. Virginia Cunningham School,Pawtucket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Nathanael Greene Elementary School (Pawtucket),Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Potter-Burns School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Rhode Island Alternative Academy,Pawtucket,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Samuel Slater Middle School,Pawtucket,virtual,5,9,7.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-13
William E Tolman Senior High School,Pawtucket,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-01-13
Howard Hathaway School,Portsmouth,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Melville Elementary School,Portsmouth,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Portsmouth High School,Portsmouth,virtual,5,9,7.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-13
Portsmouth Middle School,Portsmouth,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Bradley School North,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
"CHILD, Inc., Centerville Road",Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Community Preparatory School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Cornerstone School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Day Spring Christian Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
East Side Nursery School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Four Corners YMCA Early Learning Center,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Harmony Hill School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Henry Barnard School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Kid's Kingdom,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Lincoln School,Private Schools,virtual,5,9,7.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Middlebridge School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Montessori Centre of Barrington,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Moses Brown School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Mount Pleasant Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Ocean State Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Ocean State Montessori School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Pathways Strategic Teaching Center(Coventry),Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Pathways Strategic Teaching Center(Warwick),Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Portsmouth Abbey School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Providence Country Day School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Rocky Hill School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
San Miguel School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Sargent Rehabilitation Center,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
School One,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Sophia Academy,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
St. Andrew's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
St. George's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
St. Mary's Home for Children/George N. Hunt Campus School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
St. Patrick's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
The Croft School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
The French-American School of RI,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
The Genesis Daycare Center,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
The Gordon School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
"The Groden Center, Inc.",Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
The Pennfield School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
The Providence Center School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
The Wheeler School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
The Wolf School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Trinity Christian Academy,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
360 High School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Alan Shawn Feinstein Elementary at Broad Street,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Alfred Lima Sr. Elementary School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Anthony Carnevale Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Asa Messer Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Carl G. Lauro Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Central High School,Providence,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-01-13
Charles N. Fortes Elementary School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Classical High School,Providence,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-13
Dr. Jorge Alvarez High School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-13
"Dr. Martin Luther King, Jr. Elementary School",Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
E-Cubed Academy,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Esek Hopkins Middle School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Frank D. Spaziano Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Frank D. Spaziano Elementary School Annex,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
George J. West Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Gilbert Stuart Middle School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Governor Christopher DelSesto Middle School,Providence,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-13
Harry Kizirian Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Highlander Charter School/Mariposa Center@Meeting St.School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Hope High School,Providence,virtual,5,9,7.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-01-13
Leviton Dual Language School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Lillian Feinstein Elementary Sackett Street,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Mary E. Fogarty Elementary School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Mount Pleasant High School,Providence,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-13
Nathan Bishop Middle School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Nathanael Greene Middle School (Providence),Providence,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-13
Pleasant View School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Providence Career and Technical Academy,Providence,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-13
Providence Virtual Learning Academy,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Reservoir Avenue School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Robert F. Kennedy Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Robert L Bailey IV Elementary School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Roger Williams Middle School,Providence,virtual,5,9,7.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-13
The Sgt. Cornel Young Jr & Charlotte Woods Elementary School @ The B. Jae Clanton Complex,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Times2 Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Times2 Middle/High School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-13
Vartan Gregorian Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Veazie Street School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Webster Avenue School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
West Broadway Middle School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-13
"William B. Cooley, Sr. High School and the Providence Academy of International Studies High School",Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
William D'Abate Elementary School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
RISE Prep Mayoral Academy Elementary School,RISE Prep Mayoral Academy,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
RI Nurses Institute Middle College Charter High School,Rhode Island Nurses Institute Middle College,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Clayville Elementary School,Scituate,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Hope Elementary School,Scituate,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
North Scituate Elementary School,Scituate,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Scituate High School,Scituate,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Scituate Middle School,Scituate,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Segue Institute for Learning,Segue Institute for Learning,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Sheila Skip Nowell Leadership Academy (Capital Campus),Sheila Skip Nowell Leadership Academy,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Sheila Skip Nowell Leadership Academy (Central Campus),Sheila Skip Nowell Leadership Academy,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Anna M. McCabe School,Smithfield,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Old County Road School,Smithfield,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Raymond C. LaPerche School,Smithfield,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Smithfield Senior High School,Smithfield,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-13
Vincent J. Gallagher Middle School,Smithfield,virtual,5,9,7.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-13
William Winsor School,Smithfield,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Broad Rock Middle School,South Kingstown,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Curtis Corner Middle School,South Kingstown,virtual,5,9,7.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Matunuck School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Peace Dale Elementary School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
South Kingstown High School,South Kingstown,virtual,5,9,7.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-13
Wakefield Elementary School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
West Kingston Elementary School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
SouthSide Elementary Charter School,SouthSide Charter School,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
The Greene School,The Greene School,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
The Hope Academy,The Hope Academy,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Fort Barton School,Tiverton,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Tiverton High School,Tiverton,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Tiverton Middle School,Tiverton,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Walter E. Ranger School,Tiverton,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Trinity Academy for the Performing Arts,Trinity Academy for the Performing Arts,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-13
Urban Collaborative Accelerated Program,Urban Collaborative,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Village Green Virtual Charter School,Village Green Virtual,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-13
Cedar Hill School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Cottrell F. Hoxsie School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Greenwood School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Harold F. Scott School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Holliman School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Lippitt School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Norwood School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Oakland Beach Elementary School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Park School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Pilgrim High School,Warwick,virtual,0,0,0.0,50,54,52.0,0,0,0.0,0,0,0.0,2021-01-13
Sherman School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Toll Gate High School,Warwick,virtual,5,9,7.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-01-13
Warwick Area Career and Technical Center,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Warwick Early Learning Center at John Brown Francis,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Warwick Neck School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Warwick Veterans Middle School,Warwick,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-01-13
Winman Middle School,Warwick,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-13
Wyman School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
West Bay Collaborative,West Bay Collaborative,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Greenbush Elementary School,West Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
John F. Deering Middle School,West Warwick,virtual,5,9,7.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-13
