school,lea,type,new_student_cases_low,new_student_cases_high,new_student_cases_avg,total_student_cases_low,total_student_cases_high,total_student_cases_avg,new_staff_cases_low,new_staff_cases_high,new_staff_cases_avg,total_staff_cases_low,total_staff_cases_high,total_staff_cases_avg,date
Lincoln Central Elementary School,Lincoln,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Lincoln Middle School,Lincoln,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Lincoln Senior High School,Lincoln,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-02-03
Lonsdale Elementary School,Lincoln,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Northern Lincoln Elementary School,Lincoln,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Saylesville Elementary School,Lincoln,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Metropolitan Regional Career and Technical Center,MET Career and Tech,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-02-03
Forest Avenue School,Middletown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Joseph H. Gaudet Middle School,Middletown,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Middletown High School,Middletown,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-02-03
Narragansett Elementary School,Narragansett,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Narragansett High School,Narragansett,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Narragansett Pier School,Narragansett,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Block Island School,New Shoreham,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Claiborne Pell Elementary School,Newport,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Frank E. Thompson Middle School,Newport,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Rogers High School,Newport,virtual,5,9,7.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-02-03
Davisville Academy,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Davisville Middle School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Fishing Cove Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Forest Park Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Hamilton Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
North Kingstown Senior High School,North Kingstown,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-02-03
Stony Lane Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Wickford Middle School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Birchwood Middle School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Centredale School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Dr. Edward A. Ricci Middle School,North Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Dr. Joseph A Whelan Elementary School,North Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Greystone School,North Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
James L. McGuire School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
North Providence High School,North Providence,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-02-03
Stephen Olney School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
North Smithfield Elementary School,North Smithfield,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
North Smithfield High School,North Smithfield,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
North Smithfield Middle School,North Smithfield,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Northern RI Collaborative,Northern RI Collaborative,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Paul Cuffee Lower School,Paul Cuffee Charter Sch,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Paul Cuffee Middle School,Paul Cuffee Charter Sch,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Paul Cuffee Upper School,Paul Cuffee Charter Sch,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Agnes E. Little School,Pawtucket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Charles E. Shea High School,Pawtucket,virtual,0,0,0.0,60,64,62.0,0,0,0.0,5,9,7.0,2021-02-03
Curvin-McCabe School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Elizabeth Baldwin School,Pawtucket,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-02-03
Fallon Memorial School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Flora S. Curtis Memorial School,Pawtucket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Francis J. Varieur School,Pawtucket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Henry J. Winters School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Joseph Jenks Middle School,Pawtucket,virtual,0,0,0.0,35,39,37.0,0,0,0.0,5,9,7.0,2021-02-03
Lyman B. Goff Middle School,Pawtucket,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-02-03
M. Virginia Cunningham School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Nathanael Greene Elementary School (Pawtucket),Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Potter-Burns School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Rhode Island Alternative Academy,Pawtucket,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Samuel Slater Middle School,Pawtucket,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-02-03
William E Tolman Senior High School,Pawtucket,virtual,0,0,0.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-02-03
Howard Hathaway School,Portsmouth,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Melville Elementary School,Portsmouth,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Portsmouth High School,Portsmouth,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-02-03
Portsmouth Middle School,Portsmouth,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Bradley School North,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
"CHILD, Inc., Centerville Road",Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Community Preparatory School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Cornerstone School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Day Spring Christian Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
East Side Nursery School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Greenville Nursery School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Harmony Hill School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Henry Barnard School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
High Road School of Providence,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Hope Street School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Kid's Kingdom,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Lincoln School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Meeting Street School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Middlebridge School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Montessori Centre of Barrington,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Moses Brown School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Mount Pleasant Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Ocean State Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Ocean State Montessori School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Pathways Strategic Teaching Center(Coventry),Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Pathways Strategic Teaching Center(Warwick),Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Portsmouth Abbey School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Providence Country Day School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Rocky Hill School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
San Miguel School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Sargent Rehabilitation Center,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
School One,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Sophia Academy,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
St. Andrew's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
St. George's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
St. Mary's Home for Children/George N. Hunt Campus School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
St. Michael's Country Day School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
St. Patrick's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
The Bradley School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
The Croft School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
The French-American School of RI,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
The Genesis Daycare Center,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
The Gordon School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
"The Groden Center, Inc.",Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
The Pennfield School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
The Providence Center School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
The Tides School - West Warwick,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
The Wheeler School,Private Schools,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
The Wolf School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Trinity Christian Academy,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
360 High School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Alan Shawn Feinstein Elementary at Broad Street,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Alfred Lima Sr. Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Anthony Carnevale Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Asa Messer Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Carl G. Lauro Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Central High School,Providence,virtual,0,0,0.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-02-03
Charles N. Fortes Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Classical High School,Providence,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-02-03
Dr. Jorge Alvarez High School,Providence,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-02-03
"Dr. Martin Luther King, Jr. Elementary School",Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
E-Cubed Academy,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Esek Hopkins Middle School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Frank D. Spaziano Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Frank D. Spaziano Elementary School Annex,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
George J. West Elementary School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Gilbert Stuart Middle School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Governor Christopher DelSesto Middle School,Providence,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-02-03
Harry Kizirian Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Highlander Charter School/Mariposa Center@Meeting St.School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Hope High School,Providence,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-02-03
Leviton Dual Language School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Lillian Feinstein Elementary Sackett Street,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Love 4 All Childcare Center,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Mary E. Fogarty Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Mount Pleasant High School,Providence,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-02-03
Nathan Bishop Middle School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Nathanael Greene Middle School (Providence),Providence,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-02-03
Pleasant View School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Providence Career and Technical Academy,Providence,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-02-03
Providence Virtual Learning Academy,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Reservoir Avenue School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Robert F. Kennedy Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Robert L Bailey IV Elementary School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Roger Williams Middle School,Providence,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-02-03
The Sgt. Cornel Young Jr & Charlotte Woods Elementary School @ The B. Jae Clanton Complex,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Times2 Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Times2 Middle/High School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Vartan Gregorian Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Veazie Street School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Webster Avenue School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
West Broadway Middle School,Providence,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-02-03
"William B. Cooley, Sr. High School and the Providence Academy of International Studies High School",Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
William D'Abate Elementary School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Rhode Island School for the Deaf,R.I. Sch for the Deaf,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
RISE Prep Mayoral Academy Elementary School,RISE Prep Mayoral Academy,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
RI Nurses Institute Middle College Charter High School,Rhode Island Nurses Institute Middle College,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Clayville Elementary School,Scituate,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Hope Elementary School,Scituate,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
North Scituate Elementary School,Scituate,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Scituate High School,Scituate,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Scituate Middle School,Scituate,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Segue Institute for Learning,Segue Institute for Learning,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Sheila Skip Nowell Leadership Academy (Capital Campus),Sheila Skip Nowell Leadership Academy,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Sheila Skip Nowell Leadership Academy (Central Campus),Sheila Skip Nowell Leadership Academy,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Anna M. McCabe School,Smithfield,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Old County Road School,Smithfield,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Raymond C. LaPerche School,Smithfield,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Smithfield Senior High School,Smithfield,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-02-03
Vincent J. Gallagher Middle School,Smithfield,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-02-03
William Winsor School,Smithfield,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Broad Rock Middle School,South Kingstown,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Curtis Corner Middle School,South Kingstown,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Matunuck School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Peace Dale Elementary School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
South Kingstown High School,South Kingstown,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-02-03
Wakefield Elementary School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
West Kingston Elementary School,South Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
SouthSide Elementary Charter School,SouthSide Charter School,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
The Greene School,The Greene School,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
The Hope Academy,The Hope Academy,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Fort Barton School,Tiverton,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Pocasset School,Tiverton,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Tiverton High School,Tiverton,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Tiverton Middle School,Tiverton,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Walter E. Ranger School,Tiverton,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Trinity Academy for the Performing Arts,Trinity Academy for the Performing Arts,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-02-03
Urban Collaborative Accelerated Program,Urban Collaborative,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Village Green Virtual Charter School,Village Green Virtual,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-02-03
Cedar Hill School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Cottrell F. Hoxsie School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
E. G. Robertson School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Greenwood School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Harold F. Scott School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Holliman School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Lippitt School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Norwood School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Oakland Beach Elementary School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Park School,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Pilgrim High School,Warwick,virtual,0,0,0.0,60,64,62.0,0,0,0.0,0,0,0.0,2021-02-03
Sherman School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Toll Gate High School,Warwick,virtual,0,0,0.0,55,59,57.0,0,0,0.0,0,0,0.0,2021-02-03
Warwick Area Career and Technical Center,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Warwick Early Learning Center at John Brown Francis,Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Warwick Neck School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Warwick Veterans Middle School,Warwick,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-02-03
Winman Middle School,Warwick,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-02-03
Wyman School,Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
West Bay Collaborative,West Bay Collaborative,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Greenbush Elementary School,West Warwick,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
John F. Deering Middle School,West Warwick,virtual,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-02-03
John F. Horgan Elementary School,West Warwick,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-02-03
Maisie E. Quinn Elementary School,West Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Wakefield Hills Elementary School,West Warwick,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
West Warwick Senior High School,West Warwick,virtual,0,0,0.0,30,34,32.0,0,0,0.0,5,9,7.0,2021-02-03
Dunn's Corners School,Westerly,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Springbrook Elementary School,Westerly,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
State Street School,Westerly,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-03
Westerly High School,Westerly,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Westerly Middle School,Westerly,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Bernon Heights School,Woonsocket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Globe Park School,Woonsocket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Harris School,Woonsocket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-03
Kevin K. Coleman Elementary School,Woonsocket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Leo A. Savoie School,Woonsocket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-03
Pothier-Citizens Elementary Campus,Woonsocket,virtual,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-02-03
Woonsocket High School,Woonsocket,virtual,0,0,0.0,75,79,77.0,0,0,0.0,5,9,7.0,2021-02-03
Woonsocket Middle School at Hamlet,Woonsocket,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-02-03
Woonsocket Middle School at Villa Nova,Woonsocket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-03
Other,Other,virtual,0,0,0.0,115,119,117.0,0,0,0.0,45,49,47.0,2021-02-03
Total,Total,virtual,145,149,147.0,4335,4339,4337.0,5,9,7.0,380,384,382.0,2021-02-03
