date,metric,count,new_cases,change_%
04/19/2020,currently in icu,70.0,3,0.04477611940298498
04/19/2020,currently on ventilator,43.0,0,0.0
04/19/2020,instructed to self-quarantine,0.0,0,0.0
04/19/2020,total deaths,150.0,13,0.0948905109489051
04/19/2020,total discharged,244.0,27,0.12442396313364057
04/20/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/20/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/20/2020,RI negative results,31990.0,1997,0.06658220251392
04/20/2020,RI positive cases,5090.0,384,0.08159796005099862
04/20/2020,RI total tests,37080.0,2381,0.06861869218133076
04/20/2020,currently hospitalized,272.0,18,0.07086614173228356
04/20/2020,currently in icu,62.0,-8,-0.11428571428571432
04/20/2020,currently on ventilator,45.0,2,0.04651162790697683
04/20/2020,instructed to self-quarantine,0.0,0,0.0
04/20/2020,total deaths,155.0,5,0.03333333333333344
04/20/2020,total discharged,267.0,23,0.09426229508196715
04/21/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/21/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/21/2020,RI negative results,33833.0,1843,0.057611753673022736
04/21/2020,RI positive cases,5500.0,410,0.08055009823182702
04/21/2020,RI total tests,39333.0,2253,0.060760517799352654
04/21/2020,currently hospitalized,271.0,-1,-0.003676470588235281
04/21/2020,currently in icu,67.0,5,0.08064516129032251
04/21/2020,currently on ventilator,43.0,-2,-0.0444444444444444
04/21/2020,instructed to self-quarantine,0.0,0,0.0
04/21/2020,total deaths,171.0,16,0.10322580645161294
04/21/2020,total discharged,293.0,26,0.09737827715355807
04/22/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/22/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/22/2020,RI negative results,35881.0,2048,0.06053261608488758
04/22/2020,RI positive cases,5841.0,341,0.062000000000000055
04/22/2020,RI total tests,41722.0,2389,0.06073780286273611
04/22/2020,currently hospitalized,270.0,-1,-0.0036900369003689537
04/22/2020,currently in icu,71.0,4,0.05970149253731338
04/22/2020,currently on ventilator,44.0,1,0.023255813953488413
04/22/2020,instructed to self-quarantine,0.0,0,0.0
04/22/2020,total deaths,181.0,10,0.0584795321637428
04/22/2020,total discharged,315.0,22,0.07508532423208192
04/23/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/23/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/23/2020,RI negative results,38163.0,2282,0.06359911931105589
04/23/2020,RI positive cases,6256.0,415,0.07104947782913884
04/23/2020,RI total tests,44419.0,2697,0.06464215521787064
04/23/2020,currently hospitalized,267.0,-3,-0.011111111111111072
04/23/2020,currently in icu,72.0,1,0.014084507042253502
04/23/2020,currently on ventilator,45.0,1,0.022727272727272707
04/23/2020,instructed to self-quarantine,0.0,0,0.0
04/23/2020,total deaths,189.0,8,0.04419889502762442
04/23/2020,total discharged,342.0,27,0.08571428571428563
04/24/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/24/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/24/2020,RI negative results,40558.0,2395,0.06275712077142792
04/24/2020,RI positive cases,6699.0,443,0.07081202046035795
04/24/2020,RI total tests,47257.0,2838,0.06389157792836397
04/24/2020,currently hospitalized,267.0,0,0.0
04/24/2020,currently in icu,77.0,5,0.06944444444444442
04/24/2020,currently on ventilator,48.0,3,0.06666666666666665
04/24/2020,instructed to self-quarantine,0.0,0,0.0
04/24/2020,total deaths,202.0,13,0.06878306878306883
04/24/2020,total discharged,377.0,35,0.10233918128654973
04/25/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/25/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/25/2020,RI negative results,43762.0,3204,0.07899797820405352
04/25/2020,RI positive cases,7129.0,430,0.06418868487833995
04/25/2020,RI total tests,50891.0,3634,0.07689866051590233
04/25/2020,currently hospitalized,263.0,-4,-0.014981273408239737
04/25/2020,currently in icu,77.0,0,0.0
04/25/2020,currently on ventilator,52.0,4,0.08333333333333326
04/25/2020,instructed to self-quarantine,0.0,0,0.0
04/25/2020,total deaths,215.0,13,0.06435643564356441
04/25/2020,total discharged,410.0,33,0.08753315649867366
04/26/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),691.0,691,0.0
04/26/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/26/2020,RI negative results,45964.0,2202,0.05031762716512045
04/26/2020,RI positive cases,7439.0,310,0.043484359657736116
04/26/2020,RI total tests,53403.0,2512,0.049360397712758575
04/26/2020,currently hospitalized,258.0,-5,-0.019011406844106515
04/26/2020,currently in icu,78.0,1,0.01298701298701288
04/26/2020,currently on ventilator,53.0,1,0.019230769230769162
04/26/2020,instructed to self-quarantine,0.0,0,0.0
04/26/2020,total deaths,226.0,11,0.051162790697674376
04/26/2020,total discharged,433.0,23,0.056097560975609806
04/27/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),718.0,27,0.0390738060781477
04/27/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/27/2020,RI negative results,48177.0,2213,0.04814637542424505
04/27/2020,RI positive cases,7708.0,269,0.03616077429762066
04/27/2020,RI total tests,55885.0,2482,0.046476789693462806
04/27/2020,currently hospitalized,266.0,8,0.03100775193798455
04/27/2020,currently in icu,81.0,3,0.03846153846153855
04/27/2020,currently on ventilator,56.0,3,0.05660377358490565
04/27/2020,instructed to self-quarantine,0.0,0,0.0
04/27/2020,total deaths,233.0,7,0.030973451327433565
04/27/2020,total discharged,452.0,19,0.04387990762124705
04/28/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),732.0,14,0.01949860724233976
04/28/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/28/2020,RI negative results,49767.0,1590,0.03300330033003296
04/28/2020,RI positive cases,7926.0,218,0.028282304099636724
04/28/2020,RI total tests,57693.0,1808,0.0323521517401808
04/28/2020,currently hospitalized,266.0,0,0.0
04/28/2020,currently in icu,84.0,3,0.03703703703703698
04/28/2020,currently on ventilator,55.0,-1,-0.017857142857142905
04/28/2020,instructed to self-quarantine,0.0,0,0.0
04/28/2020,total deaths,239.0,6,0.025751072961373467
04/28/2020,total discharged,466.0,14,0.030973451327433565
04/29/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),750.0,18,0.024590163934426146
04/29/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/29/2020,RI negative results,51918.0,2151,0.04322141177888961
04/29/2020,RI positive cases,8247.0,321,0.040499621498864435
04/29/2020,RI total tests,60165.0,2472,0.04284748583016995
04/29/2020,currently hospitalized,269.0,3,0.011278195488721776
04/29/2020,currently in icu,80.0,-4,-0.04761904761904767
04/29/2020,currently on ventilator,55.0,0,0.0
04/29/2020,instructed to self-quarantine,0.0,0,0.0
04/29/2020,total deaths,251.0,12,0.05020920502092041
04/29/2020,total discharged,391.0,-75,-0.16094420600858372
04/30/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),896.0,146,0.19466666666666677
04/30/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/30/2020,RI negative results,55089.0,3171,0.061077083092569096
04/30/2020,RI positive cases,8621.0,374,0.045349824178489095
04/30/2020,RI total tests,63710.0,3545,0.05892129975899607
04/30/2020,currently hospitalized,339.0,70,0.2602230483271375
04/30/2020,currently in icu,85.0,5,0.0625
04/30/2020,currently on ventilator,54.0,-1,-0.018181818181818188
04/30/2020,instructed to self-quarantine,0.0,0,0.0
04/30/2020,total deaths,266.0,15,0.05976095617529875
04/30/2020,total discharged,461.0,70,0.17902813299232734
05/01/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),937.0,41,0.0457589285714286
05/01/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/01/2020,RI negative results,57686.0,2597,0.04714189765651944
05/01/2020,RI positive cases,8962.0,341,0.03955457603526269
05/01/2020,RI total tests,66648.0,2938,0.046115209543242885
05/01/2020,currently hospitalized,352.0,13,0.03834808259587019
05/01/2020,currently in icu,76.0,-9,-0.10588235294117643
05/01/2020,currently on ventilator,51.0,-3,-0.05555555555555558
05/01/2020,instructed to self-quarantine,0.0,0,0.0
05/01/2020,total deaths,279.0,13,0.048872180451127845
05/01/2020,total discharged,485.0,24,0.05206073752711493
05/02/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),960.0,23,0.0245464247598719
05/02/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/02/2020,RI negative results,60639.0,2953,0.05119093020836951
05/02/2020,RI positive cases,9289.0,327,0.03648739120731981
05/02/2020,RI total tests,69928.0,3280,0.049213779858360285
05/02/2020,currently hospitalized,316.0,-36,-0.10227272727272729
05/02/2020,currently in icu,80.0,4,0.05263157894736836
05/02/2020,currently on ventilator,54.0,3,0.05882352941176472
05/02/2020,instructed to self-quarantine,0.0,0,0.0
05/02/2020,total deaths,296.0,17,0.06093189964157708
05/02/2020,total discharged,531.0,46,0.09484536082474238
05/03/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1013.0,53,0.055208333333333304
05/03/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/03/2020,RI negative results,62450.0,1811,0.029865268226718866
05/03/2020,RI positive cases,9477.0,188,0.02023899235655069
05/03/2020,RI total tests,71927.0,1999,0.02858654616176648
05/03/2020,currently hospitalized,330.0,14,0.044303797468354444
05/03/2020,currently in icu,83.0,3,0.03750000000000009
05/03/2020,currently on ventilator,59.0,5,0.09259259259259256
05/03/2020,instructed to self-quarantine,0.0,0,0.0
05/03/2020,total deaths,320.0,24,0.08108108108108114
05/03/2020,total discharged,565.0,34,0.064030131826742
05/04/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1061.0,48,0.04738400789733466
05/04/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/04/2020,RI negative results,64484.0,2034,0.03257005604483587
05/04/2020,RI positive cases,9652.0,175,0.018465759206499843
05/04/2020,RI total tests,74136.0,2209,0.03071169380065908
05/04/2020,currently hospitalized,339.0,9,0.027272727272727337
05/04/2020,currently in icu,84.0,1,0.012048192771084265
05/04/2020,currently on ventilator,61.0,2,0.03389830508474567
05/04/2020,instructed to self-quarantine,0.0,0,0.0
05/04/2020,total deaths,341.0,21,0.06562500000000004
05/04/2020,total discharged,601.0,36,0.06371681415929209
05/05/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1092.0,31,0.029217719132893505
05/05/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/05/2020,RI negative results,66502.0,2018,0.03129458470318225
05/05/2020,RI positive cases,9933.0,281,0.029113137173642833
05/05/2020,RI total tests,76435.0,2299,0.031010575159166942
05/05/2020,currently hospitalized,327.0,-12,-0.03539823008849563
05/05/2020,currently in icu,89.0,5,0.059523809523809534
05/05/2020,currently on ventilator,62.0,1,0.016393442622950838
05/05/2020,instructed to self-quarantine,0.0,0,0.0
05/05/2020,total deaths,355.0,14,0.04105571847507328
05/05/2020,total discharged,639.0,38,0.06322795341098164
05/06/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1123.0,31,0.028388278388278287
05/06/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/06/2020,RI negative results,69168.0,2666,0.040089019879101295
05/06/2020,RI positive cases,10205.0,272,0.02738346924393431
05/06/2020,RI total tests,79373.0,2938,0.03843788840191009
05/06/2020,currently hospitalized,324.0,-3,-0.00917431192660545
05/06/2020,currently in icu,86.0,-3,-0.0337078651685393
05/06/2020,currently on ventilator,60.0,-2,-0.032258064516129004
05/06/2020,instructed to self-quarantine,0.0,0,0.0
05/06/2020,total deaths,370.0,15,0.04225352112676051
05/06/2020,total discharged,665.0,26,0.04068857589984343
05/07/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1153.0,30,0.026714158504007157
05/07/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/07/2020,RI negative results,71788.0,2620,0.037878787878787845
05/07/2020,RI positive cases,10530.0,325,0.031847133757961776
05/07/2020,RI total tests,82318.0,2945,0.03710329709095039
05/07/2020,currently hospitalized,318.0,-6,-0.01851851851851849
05/07/2020,currently in icu,82.0,-4,-0.046511627906976716
05/07/2020,currently on ventilator,56.0,-4,-0.06666666666666665
05/07/2020,instructed to self-quarantine,0.0,0,0.0
05/07/2020,total deaths,388.0,18,0.048648648648648596
05/07/2020,total discharged,696.0,31,0.046616541353383445
05/08/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1187.0,34,0.02948829141370335
05/08/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/08/2020,RI negative results,74487.0,2699,0.03759681283780014
05/08/2020,RI positive cases,10779.0,249,0.02364672364672371
05/08/2020,RI total tests,85266.0,2948,0.03581233752034785
05/08/2020,currently hospitalized,312.0,-6,-0.018867924528301883
05/08/2020,currently in icu,71.0,-11,-0.13414634146341464
05/08/2020,currently on ventilator,52.0,-4,-0.0714285714285714
05/08/2020,instructed to self-quarantine,0.0,0,0.0
05/08/2020,total deaths,399.0,11,0.028350515463917425
05/08/2020,total discharged,730.0,34,0.04885057471264376
05/09/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1218.0,31,0.026116259477674708
05/09/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/09/2020,RI negative results,76826.0,2339,0.03140145260246752
05/09/2020,RI positive cases,10989.0,210,0.01948232674645145
05/09/2020,RI total tests,87815.0,2549,0.029894682522928262
05/09/2020,currently hospitalized,292.0,-20,-0.0641025641025641
05/09/2020,currently in icu,77.0,6,0.08450704225352124
05/09/2020,currently on ventilator,56.0,4,0.07692307692307687
05/09/2020,instructed to self-quarantine,0.0,0,0.0
05/09/2020,total deaths,418.0,19,0.04761904761904767
05/09/2020,total discharged,772.0,42,0.05753424657534256
05/10/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1251.0,33,0.027093596059113212
05/10/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/10/2020,RI negative results,79939.0,3113,0.04052013641215213
05/10/2020,RI positive cases,11274.0,285,0.025935025935025946
05/10/2020,RI total tests,91213.0,3398,0.03869498377270397
05/10/2020,currently hospitalized,283.0,-9,-0.03082191780821919
05/10/2020,currently in icu,70.0,-7,-0.09090909090909094
05/10/2020,currently on ventilator,52.0,-4,-0.0714285714285714
05/10/2020,instructed to self-quarantine,0.0,0,0.0
05/10/2020,total deaths,422.0,4,0.009569377990430672
05/10/2020,total discharged,809.0,37,0.04792746113989632
05/11/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1280.0,29,0.0231814548361311
05/11/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/11/2020,RI negative results,81882.0,1943,0.02430603335042969
05/11/2020,RI positive cases,11450.0,176,0.015611140677665336
05/11/2020,RI total tests,93332.0,2119,0.02323133763827534
05/11/2020,currently hospitalized,276.0,-7,-0.02473498233215543
05/11/2020,currently in icu,73.0,3,0.04285714285714293
05/11/2020,currently on ventilator,52.0,0,0.0
05/11/2020,instructed to self-quarantine,0.0,0,0.0
05/11/2020,total deaths,430.0,8,0.018957345971563955
05/11/2020,total discharged,841.0,32,0.0395550061804697
05/12/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1307.0,27,0.02109374999999991
05/12/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/12/2020,RI negative results,83625.0,1743,0.02128672968417966
05/12/2020,RI positive cases,11614.0,164,0.014323144104803509
05/12/2020,RI total tests,95239.0,1907,0.020432434749067863
05/12/2020,currently hospitalized,277.0,1,0.0036231884057971175
05/12/2020,currently in icu,72.0,-1,-0.013698630136986356
05/12/2020,currently on ventilator,53.0,1,0.019230769230769162
05/12/2020,instructed to self-quarantine,0.0,0,0.0
05/12/2020,total deaths,444.0,14,0.032558139534883734
05/12/2020,total discharged,863.0,22,0.026159334126040434
05/13/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1328.0,21,0.016067329762815552
05/13/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/13/2020,RI negative results,86087.0,2462,0.029440956651719086
05/13/2020,RI positive cases,11835.0,221,0.019028758395040368
05/13/2020,RI total tests,97922.0,2683,0.028171232373292554
05/13/2020,currently hospitalized,269.0,-8,-0.028880866425992746
05/13/2020,currently in icu,68.0,-4,-0.05555555555555558
05/13/2020,currently on ventilator,48.0,-5,-0.09433962264150941
05/13/2020,instructed to self-quarantine,0.0,0,0.0
05/13/2020,total deaths,462.0,18,0.04054054054054057
05/13/2020,total discharged,886.0,23,0.02665121668597914
05/14/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1351.0,23,0.01731927710843384
05/14/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/14/2020,RI negative results,89585.0,3498,0.04063331281145821
05/14/2020,RI positive cases,12016.0,181,0.015293620616814607
05/14/2020,RI total tests,101601.0,3679,0.03757071955229674
05/14/2020,currently hospitalized,271.0,2,0.0074349442379182396
05/14/2020,currently in icu,65.0,-3,-0.044117647058823484
05/14/2020,currently on ventilator,42.0,-6,-0.125
05/14/2020,instructed to self-quarantine,0.0,0,0.0
05/14/2020,total deaths,468.0,6,0.01298701298701288
05/14/2020,total discharged,903.0,17,0.019187358916478603
05/15/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1372.0,21,0.015544041450777257
05/15/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/15/2020,RI negative results,92759.0,3174,0.03543003851091142
05/15/2020,RI positive cases,12219.0,203,0.016894141145139763
05/15/2020,RI total tests,104978.0,3377,0.03323786183206856
05/15/2020,currently hospitalized,272.0,1,0.0036900369003689537
05/15/2020,currently in icu,63.0,-2,-0.03076923076923077
05/15/2020,currently on ventilator,41.0,-1,-0.023809523809523836
05/15/2020,instructed to self-quarantine,0.0,0,0.0
05/15/2020,total deaths,479.0,11,0.02350427350427342
05/15/2020,total discharged,919.0,16,0.017718715393133966
05/16/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1403.0,31,0.022594752186589018
05/16/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/16/2020,RI negative results,96046.0,3287,0.03543591457432704
05/16/2020,RI positive cases,12434.0,215,0.0175955479171781
05/16/2020,RI total tests,108480.0,3502,0.033359370534778776
05/16/2020,currently hospitalized,273.0,1,0.003676470588235281
05/16/2020,currently in icu,66.0,3,0.04761904761904767
05/16/2020,currently on ventilator,44.0,3,0.07317073170731714
05/16/2020,instructed to self-quarantine,0.0,0,0.0
05/16/2020,total deaths,489.0,10,0.02087682672233826
05/16/2020,total discharged,947.0,28,0.030467899891186034
05/17/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1418.0,15,0.010691375623663513
05/17/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/17/2020,RI negative results,99876.0,3830,0.039876725735584984
05/17/2020,RI positive cases,12674.0,240,0.0193019141064823
05/17/2020,RI total tests,112550.0,4070,0.03751843657817111
05/17/2020,currently hospitalized,260.0,-13,-0.04761904761904767
05/17/2020,currently in icu,64.0,-2,-0.030303030303030276
05/17/2020,currently on ventilator,45.0,1,0.022727272727272707
05/17/2020,instructed to self-quarantine,0.0,0,0.0
05/17/2020,total deaths,499.0,10,0.020449897750511203
05/17/2020,total discharged,972.0,25,0.026399155227032844
05/18/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1438.0,20,0.014104372355430161
05/18/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/18/2020,RI negative results,102589.0,2713,0.027163682966878877
05/18/2020,RI positive cases,12795.0,121,0.009547104308032184
05/18/2020,RI total tests,115384.0,2834,0.025179920035539816
05/18/2020,currently hospitalized,236.0,-24,-0.09230769230769231
05/18/2020,currently in icu,62.0,-2,-0.03125
05/18/2020,currently on ventilator,46.0,1,0.022222222222222143
05/18/2020,instructed to self-quarantine,0.0,0,0.0
05/18/2020,total deaths,506.0,7,0.014028056112224352
05/18/2020,total discharged,1012.0,40,0.04115226337448563
05/19/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1464.0,26,0.018080667593880495
05/19/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/19/2020,RI negative results,104295.0,1706,0.01662946319780878
05/19/2020,RI positive cases,12951.0,156,0.012192262602579218
05/19/2020,RI total tests,117246.0,1862,0.01613741939957003
05/19/2020,currently hospitalized,247.0,11,0.04661016949152552
05/19/2020,currently in icu,59.0,-3,-0.048387096774193505
05/19/2020,currently on ventilator,44.0,-2,-0.04347826086956519
05/19/2020,instructed to self-quarantine,0.0,0,0.0
05/19/2020,total deaths,532.0,26,0.05138339920948609
05/19/2020,total discharged,1023.0,11,0.010869565217391353
05/20/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1486.0,22,0.015027322404371546
05/20/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/20/2020,RI negative results,107172.0,2877,0.027585215015101472
05/20/2020,RI positive cases,13356.0,405,0.03127171646977067
05/20/2020,RI total tests,120528.0,3282,0.027992426180850627
05/20/2020,currently hospitalized,257.0,10,0.04048582995951411
05/20/2020,currently in icu,58.0,-1,-0.016949152542372836
05/20/2020,currently on ventilator,45.0,1,0.022727272727272707
05/20/2020,instructed to self-quarantine,0.0,0,0.0
05/20/2020,total deaths,538.0,6,0.011278195488721776
05/20/2020,total discharged,1030.0,7,0.006842619745845546
05/21/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1506.0,20,0.013458950201884257
05/21/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/21/2020,RI negative results,109796.0,2624,0.024484007016758014
05/21/2020,RI positive cases,13571.0,215,0.016097634022162355
05/21/2020,RI total tests,123367.0,2839,0.02355469268551702
05/21/2020,currently hospitalized,254.0,-3,-0.011673151750972721
05/21/2020,currently in icu,56.0,-2,-0.03448275862068961
05/21/2020,currently on ventilator,41.0,-4,-0.0888888888888889
05/21/2020,instructed to self-quarantine,0.0,0,0.0
05/21/2020,total deaths,556.0,18,0.03345724907063197
05/21/2020,total discharged,1047.0,17,0.01650485436893212
05/22/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,-1506,-1.0
05/22/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1537.0,1537,0.0
05/22/2020,RI negative results,113403.0,3607,0.03285183431090388
05/22/2020,RI positive cases,13736.0,165,0.012158278682484758
05/22/2020,RI total tests,127139.0,3772,0.03057543751570524
05/22/2020,currently hospitalized,242.0,-12,-0.047244094488189003
05/22/2020,currently in icu,56.0,0,0.0
05/22/2020,currently on ventilator,40.0,-1,-0.024390243902439046
05/22/2020,instructed to self-quarantine,0.0,0,0.0
05/22/2020,total deaths,579.0,23,0.04136690647482011
05/22/2020,total discharged,557.5,-489,-0.4675262655205349
05/23/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/23/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1557.0,20,0.013012361743656387
05/23/2020,RI negative results,116180.0,2777,0.024487888327469287
05/23/2020,RI positive cases,13952.0,216,0.015725101921956863
05/23/2020,RI total tests,130132.0,2993,0.023541163608334248
05/23/2020,currently hospitalized,233.0,-9,-0.037190082644628086
05/23/2020,currently in icu,51.0,-5,-0.0892857142857143
05/23/2020,currently on ventilator,34.0,-6,-0.15000000000000002
05/23/2020,instructed to self-quarantine,0.0,0,0.0
05/23/2020,total deaths,597.0,18,0.031088082901554515
05/23/2020,total discharged,564.0,6,0.011659192825112186
05/24/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/24/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1580.0,23,0.014771997430957029
05/24/2020,RI negative results,118636.0,2456,0.02113961094852823
05/24/2020,RI positive cases,14065.0,113,0.008099197247706469
05/24/2020,RI total tests,132701.0,2569,0.01974149325300467
05/24/2020,currently hospitalized,240.0,7,0.030042918454935563
05/24/2020,currently in icu,49.0,-2,-0.039215686274509776
05/24/2020,currently on ventilator,32.0,-2,-0.05882352941176472
05/24/2020,instructed to self-quarantine,0.0,0,0.0
05/24/2020,total deaths,608.0,11,0.018425460636515956
05/24/2020,total discharged,0.0,-564,-1.0
05/26/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/26/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1613.0,33,0.020886075949366978
05/26/2020,RI negative results,121153.0,2517,0.021216156984389167
05/26/2020,RI positive cases,14210.0,145,0.010309278350515427
05/26/2020,RI total tests,135363.0,2662,0.020060135191144024
05/26/2020,currently hospitalized,226.0,-14,-0.05833333333333335
05/26/2020,currently in icu,50.0,1,0.020408163265306145
05/26/2020,currently on ventilator,36.0,4,0.125
05/26/2020,instructed to self-quarantine,0.0,0,0.0
05/26/2020,total deaths,634.0,26,0.04276315789473695
05/26/2020,total discharged,0.0,0,0.0
05/27/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/27/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1624.0,11,0.0068195908245505255
05/27/2020,RI negative results,124030.0,2877,0.02374683251756049
05/27/2020,RI positive cases,14353.0,143,0.010063335679099117
05/27/2020,RI total tests,138383.0,3020,0.02231038023684473
05/27/2020,currently hospitalized,218.0,-8,-0.03539823008849563
05/27/2020,currently in icu,49.0,-1,-0.020000000000000018
05/27/2020,currently on ventilator,35.0,-1,-0.02777777777777779
05/27/2020,instructed to self-quarantine,0.0,0,0.0
05/27/2020,total deaths,655.0,21,0.03312302839116721
05/27/2020,total discharged,0.0,0,0.0
05/28/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/28/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1639.0,15,0.009236453201970418
05/28/2020,RI negative results,125871.0,1841,0.014843183100862634
05/28/2020,RI positive cases,14494.0,141,0.009823730230613892
