date,metric,count,new_cases,change_%
04/09/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/09/2020,Hospital deaths,0.0,0,0.0
04/09/2020,New hospital admissions,0.0,0,0.0
04/09/2020,New hospital discharges,0.0,0,0.0
04/09/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/09/2020,Newly confirmed deaths,0.0,0,0.0
04/09/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/09/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/09/2020,RI negative results,12281.0,1599,0.14969106908818564
04/09/2020,RI positive cases,1727.0,277,0.19103448275862078
04/09/2020,RI total tests,14008.0,1876,0.1546323771843059
04/09/2020,currently hospitalized,160.0,17,0.11888111888111896
04/09/2020,currently in icu,45.0,0,0.0
04/09/2020,currently on ventilator,0.0,0,0.0
04/09/2020,instructed to self-quarantine,0.0,0,0.0
04/09/2020,new positive,0.0,0,0.0
04/09/2020,people positive,0.0,0,0.0
04/09/2020,people tested,0.0,0,0.0
04/09/2020,total deaths,43.0,8,0.22857142857142865
04/09/2020,total discharged,0.0,0,0.0
04/10/2020,3-day average of currently hospitalized,0.0,0,0.0
04/10/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/10/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/10/2020,Cumulative hospital admissions,0.0,0,0.0
04/10/2020,Cumulative hospital deaths,0.0,0,0.0
04/10/2020,Cumulative hospital discharges,0.0,0,0.0
04/10/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/10/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/10/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/10/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/10/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/10/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/10/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/10/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/10/2020,Hospital deaths,0.0,0,0.0
04/10/2020,New hospital admissions,0.0,0,0.0
04/10/2020,New hospital discharges,0.0,0,0.0
04/10/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/10/2020,Newly confirmed deaths,0.0,0,0.0
04/10/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/10/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/10/2020,RI negative results,13417.0,1136,0.09250061069945437
04/10/2020,RI positive cases,2015.0,288,0.1667631731325998
04/10/2020,RI total tests,15432.0,1424,0.10165619645916624
04/10/2020,currently hospitalized,182.0,22,0.13749999999999996
04/10/2020,currently in icu,45.0,0,0.0
04/10/2020,currently on ventilator,0.0,0,0.0
04/10/2020,instructed to self-quarantine,0.0,0,0.0
04/10/2020,new positive,0.0,0,0.0
04/10/2020,people positive,0.0,0,0.0
04/10/2020,people tested,0.0,0,0.0
04/10/2020,total deaths,49.0,6,0.13953488372093026
04/10/2020,total discharged,0.0,0,0.0
04/11/2020,3-day average of currently hospitalized,0.0,0,0.0
04/11/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/11/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/11/2020,Cumulative hospital admissions,0.0,0,0.0
04/11/2020,Cumulative hospital deaths,0.0,0,0.0
04/11/2020,Cumulative hospital discharges,0.0,0,0.0
04/11/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/11/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/11/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/11/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/11/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/11/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/11/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/11/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/11/2020,Hospital deaths,0.0,0,0.0
04/11/2020,New hospital admissions,0.0,0,0.0
04/11/2020,New hospital discharges,0.0,0,0.0
04/11/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/11/2020,Newly confirmed deaths,0.0,0,0.0
04/11/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/11/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/11/2020,RI negative results,15858.0,2441,0.18193336811507788
04/11/2020,RI positive cases,2349.0,334,0.16575682382134005
04/11/2020,RI total tests,18207.0,2775,0.17982115085536554
04/11/2020,currently hospitalized,183.0,1,0.005494505494505475
04/11/2020,currently in icu,50.0,5,0.11111111111111116
04/11/2020,currently on ventilator,0.0,0,0.0
04/11/2020,instructed to self-quarantine,0.0,0,0.0
04/11/2020,new positive,0.0,0,0.0
04/11/2020,people positive,0.0,0,0.0
04/11/2020,people tested,0.0,0,0.0
04/11/2020,total deaths,56.0,7,0.1428571428571428
04/11/2020,total discharged,0.0,0,0.0
04/12/2020,3-day average of currently hospitalized,0.0,0,0.0
04/12/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/12/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/12/2020,Cumulative hospital admissions,0.0,0,0.0
04/12/2020,Cumulative hospital deaths,0.0,0,0.0
04/12/2020,Cumulative hospital discharges,0.0,0,0.0
04/12/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/12/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/12/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/12/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/12/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/12/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/12/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/12/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/12/2020,Hospital deaths,0.0,0,0.0
04/12/2020,New hospital admissions,0.0,0,0.0
04/12/2020,New hospital discharges,0.0,0,0.0
04/12/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/12/2020,Newly confirmed deaths,0.0,0,0.0
04/12/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/12/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/12/2020,RI negative results,17685.0,1827,0.11520998864926213
04/12/2020,RI positive cases,2665.0,316,0.13452532992762878
04/12/2020,RI total tests,20350.0,2143,0.11770198275388588
04/12/2020,currently hospitalized,201.0,18,0.09836065573770503
04/12/2020,currently in icu,50.0,0,0.0
04/12/2020,currently on ventilator,0.0,0,0.0
04/12/2020,instructed to self-quarantine,0.0,0,0.0
04/12/2020,new positive,0.0,0,0.0
04/12/2020,people positive,0.0,0,0.0
04/12/2020,people tested,0.0,0,0.0
04/12/2020,total deaths,63.0,7,0.125
04/12/2020,total discharged,0.0,0,0.0
04/13/2020,3-day average of currently hospitalized,0.0,0,0.0
04/13/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/13/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/13/2020,Cumulative hospital admissions,0.0,0,0.0
04/13/2020,Cumulative hospital deaths,0.0,0,0.0
04/13/2020,Cumulative hospital discharges,0.0,0,0.0
04/13/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/13/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/13/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/13/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/13/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/13/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/13/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/13/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/13/2020,Hospital deaths,0.0,0,0.0
04/13/2020,New hospital admissions,0.0,0,0.0
04/13/2020,New hospital discharges,0.0,0,0.0
04/13/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/13/2020,Newly confirmed deaths,0.0,0,0.0
04/13/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/13/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/13/2020,RI negative results,19649.0,1964,0.11105456601639818
04/13/2020,RI positive cases,2976.0,311,0.11669793621013125
04/13/2020,RI total tests,22625.0,2275,0.1117936117936118
04/13/2020,currently hospitalized,197.0,-4,-0.01990049751243783
04/13/2020,currently in icu,48.0,-2,-0.040000000000000036
04/13/2020,currently on ventilator,0.0,0,0.0
04/13/2020,instructed to self-quarantine,0.0,0,0.0
04/13/2020,new positive,0.0,0,0.0
04/13/2020,people positive,0.0,0,0.0
04/13/2020,people tested,0.0,0,0.0
04/13/2020,total deaths,73.0,10,0.15873015873015883
04/13/2020,total discharged,0.0,0,0.0
04/14/2020,3-day average of currently hospitalized,0.0,0,0.0
04/14/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/14/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/14/2020,Cumulative hospital admissions,0.0,0,0.0
04/14/2020,Cumulative hospital deaths,0.0,0,0.0
04/14/2020,Cumulative hospital discharges,0.0,0,0.0
04/14/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/14/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/14/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/14/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/14/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/14/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/14/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/14/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/14/2020,Hospital deaths,0.0,0,0.0
04/14/2020,New hospital admissions,0.0,0,0.0
04/14/2020,New hospital discharges,0.0,0,0.0
04/14/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/14/2020,Newly confirmed deaths,0.0,0,0.0
04/14/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/14/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/14/2020,RI negative results,20675.0,1026,0.052216397781057466
04/14/2020,RI positive cases,3251.0,275,0.09240591397849451
04/14/2020,RI total tests,23926.0,1301,0.057502762430939214
04/14/2020,currently hospitalized,197.0,0,0.0
04/14/2020,currently in icu,49.0,1,0.02083333333333326
04/14/2020,currently on ventilator,0.0,0,0.0
04/14/2020,instructed to self-quarantine,0.0,0,0.0
04/14/2020,new positive,0.0,0,0.0
04/14/2020,people positive,0.0,0,0.0
04/14/2020,people tested,0.0,0,0.0
04/14/2020,total deaths,80.0,7,0.09589041095890405
04/14/2020,total discharged,0.0,0,0.0
04/15/2020,3-day average of currently hospitalized,0.0,0,0.0
04/15/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/15/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/15/2020,Cumulative hospital admissions,0.0,0,0.0
04/15/2020,Cumulative hospital deaths,0.0,0,0.0
04/15/2020,Cumulative hospital discharges,0.0,0,0.0
04/15/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/15/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/15/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/15/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/15/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/15/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/15/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/15/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/15/2020,Hospital deaths,0.0,0,0.0
04/15/2020,New hospital admissions,0.0,0,0.0
04/15/2020,New hospital discharges,0.0,0,0.0
04/15/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/15/2020,Newly confirmed deaths,0.0,0,0.0
04/15/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/15/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/15/2020,RI negative results,22368.0,1693,0.08188633615477636
04/15/2020,RI positive cases,3529.0,278,0.08551215010765922
04/15/2020,RI total tests,25897.0,1971,0.08237900192259473
04/15/2020,currently hospitalized,229.0,32,0.1624365482233503
04/15/2020,currently in icu,54.0,5,0.1020408163265305
04/15/2020,currently on ventilator,44.0,44,0.0
04/15/2020,instructed to self-quarantine,0.0,0,0.0
04/15/2020,new positive,0.0,0,0.0
04/15/2020,people positive,0.0,0,0.0
04/15/2020,people tested,0.0,0,0.0
04/15/2020,total deaths,87.0,7,0.08749999999999991
04/15/2020,total discharged,0.0,0,0.0
04/16/2020,3-day average of currently hospitalized,0.0,0,0.0
04/16/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/16/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/16/2020,Cumulative hospital admissions,0.0,0,0.0
04/16/2020,Cumulative hospital deaths,0.0,0,0.0
04/16/2020,Cumulative hospital discharges,0.0,0,0.0
04/16/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/16/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/16/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/16/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/16/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/16/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/16/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/16/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/16/2020,Hospital deaths,0.0,0,0.0
04/16/2020,New hospital admissions,0.0,0,0.0
04/16/2020,New hospital discharges,0.0,0,0.0
04/16/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/16/2020,Newly confirmed deaths,0.0,0,0.0
04/16/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/16/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/16/2020,RI negative results,24226.0,1858,0.08306509298998566
04/16/2020,RI positive cases,3838.0,309,0.08756021535845848
04/16/2020,RI total tests,28064.0,2167,0.0836776460593891
04/16/2020,currently hospitalized,245.0,16,0.06986899563318771
04/16/2020,currently in icu,61.0,7,0.12962962962962954
04/16/2020,currently on ventilator,43.0,-1,-0.022727272727272707
04/16/2020,instructed to self-quarantine,0.0,0,0.0
04/16/2020,new positive,0.0,0,0.0
04/16/2020,people positive,0.0,0,0.0
04/16/2020,people tested,0.0,0,0.0
04/16/2020,total deaths,105.0,18,0.2068965517241379
04/16/2020,total discharged,182.0,182,0.0
04/17/2020,3-day average of currently hospitalized,0.0,0,0.0
04/17/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/17/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/17/2020,Cumulative hospital admissions,0.0,0,0.0
04/17/2020,Cumulative hospital deaths,0.0,0,0.0
04/17/2020,Cumulative hospital discharges,0.0,0,0.0
04/17/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/17/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/17/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/17/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/17/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/17/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/17/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/17/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/17/2020,Hospital deaths,0.0,0,0.0
04/17/2020,New hospital admissions,0.0,0,0.0
04/17/2020,New hospital discharges,0.0,0,0.0
04/17/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/17/2020,Newly confirmed deaths,0.0,0,0.0
04/17/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/17/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/17/2020,RI negative results,26584.0,2358,0.09733344340790895
04/17/2020,RI positive cases,4177.0,339,0.08832725377800932
04/17/2020,RI total tests,30761.0,2697,0.09610176738882559
04/17/2020,currently hospitalized,252.0,7,0.02857142857142847
04/17/2020,currently in icu,62.0,1,0.016393442622950838
04/17/2020,currently on ventilator,43.0,0,0.0
04/17/2020,instructed to self-quarantine,0.0,0,0.0
04/17/2020,new positive,0.0,0,0.0
04/17/2020,people positive,0.0,0,0.0
04/17/2020,people tested,0.0,0,0.0
04/17/2020,total deaths,118.0,13,0.12380952380952381
04/17/2020,total discharged,196.0,14,0.07692307692307687
04/18/2020,3-day average of currently hospitalized,0.0,0,0.0
04/18/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/18/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/18/2020,Cumulative hospital admissions,0.0,0,0.0
04/18/2020,Cumulative hospital deaths,0.0,0,0.0
04/18/2020,Cumulative hospital discharges,0.0,0,0.0
04/18/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/18/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/18/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/18/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/18/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/18/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/18/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/18/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/18/2020,Hospital deaths,0.0,0,0.0
04/18/2020,New hospital admissions,0.0,0,0.0
04/18/2020,New hospital discharges,0.0,0,0.0
04/18/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/18/2020,Newly confirmed deaths,0.0,0,0.0
04/18/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/18/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/18/2020,RI negative results,28335.0,1751,0.06586668672885954
04/18/2020,RI positive cases,4491.0,314,0.07517356954752219
04/18/2020,RI total tests,32826.0,2065,0.06713045739735368
04/18/2020,currently hospitalized,255.0,3,0.011904761904761862
04/18/2020,currently in icu,67.0,5,0.08064516129032251
04/18/2020,currently on ventilator,43.0,0,0.0
04/18/2020,instructed to self-quarantine,0.0,0,0.0
04/18/2020,new positive,0.0,0,0.0
04/18/2020,people positive,0.0,0,0.0
04/18/2020,people tested,0.0,0,0.0
04/18/2020,total deaths,137.0,19,0.1610169491525424
04/18/2020,total discharged,217.0,21,0.1071428571428572
04/19/2020,3-day average of currently hospitalized,0.0,0,0.0
04/19/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/19/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/19/2020,Cumulative hospital admissions,0.0,0,0.0
04/19/2020,Cumulative hospital deaths,0.0,0,0.0
04/19/2020,Cumulative hospital discharges,0.0,0,0.0
04/19/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/19/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/19/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/19/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/19/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/19/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/19/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/19/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/19/2020,Hospital deaths,0.0,0,0.0
04/19/2020,New hospital admissions,0.0,0,0.0
04/19/2020,New hospital discharges,0.0,0,0.0
04/19/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/19/2020,Newly confirmed deaths,0.0,0,0.0
04/19/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/19/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/19/2020,RI negative results,29993.0,1658,0.05851420504676197
04/19/2020,RI positive cases,4706.0,215,0.04787352482743268
04/19/2020,RI total tests,34699.0,1873,0.05705842929385252
04/19/2020,currently hospitalized,254.0,-1,-0.0039215686274509665
04/19/2020,currently in icu,70.0,3,0.04477611940298498
04/19/2020,currently on ventilator,43.0,0,0.0
04/19/2020,instructed to self-quarantine,0.0,0,0.0
04/19/2020,new positive,0.0,0,0.0
04/19/2020,people positive,0.0,0,0.0
04/19/2020,people tested,0.0,0,0.0
04/19/2020,total deaths,150.0,13,0.0948905109489051
04/19/2020,total discharged,244.0,27,0.12442396313364057
04/20/2020,3-day average of currently hospitalized,0.0,0,0.0
04/20/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/20/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/20/2020,Cumulative hospital admissions,0.0,0,0.0
04/20/2020,Cumulative hospital deaths,0.0,0,0.0
04/20/2020,Cumulative hospital discharges,0.0,0,0.0
04/20/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/20/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/20/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/20/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/20/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/20/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/20/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/20/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/20/2020,Hospital deaths,0.0,0,0.0
04/20/2020,New hospital admissions,0.0,0,0.0
04/20/2020,New hospital discharges,0.0,0,0.0
04/20/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/20/2020,Newly confirmed deaths,0.0,0,0.0
04/20/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/20/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/20/2020,RI negative results,31990.0,1997,0.06658220251392
04/20/2020,RI positive cases,5090.0,384,0.08159796005099862
04/20/2020,RI total tests,37080.0,2381,0.06861869218133076
04/20/2020,currently hospitalized,272.0,18,0.07086614173228356
04/20/2020,currently in icu,62.0,-8,-0.11428571428571432
04/20/2020,currently on ventilator,45.0,2,0.04651162790697683
04/20/2020,instructed to self-quarantine,0.0,0,0.0
04/20/2020,new positive,0.0,0,0.0
04/20/2020,people positive,0.0,0,0.0
04/20/2020,people tested,0.0,0,0.0
04/20/2020,total deaths,155.0,5,0.03333333333333344
04/20/2020,total discharged,267.0,23,0.09426229508196715
04/21/2020,3-day average of currently hospitalized,0.0,0,0.0
04/21/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/21/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/21/2020,Cumulative hospital admissions,0.0,0,0.0
04/21/2020,Cumulative hospital deaths,0.0,0,0.0
04/21/2020,Cumulative hospital discharges,0.0,0,0.0
04/21/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/21/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/21/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/21/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/21/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/21/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/21/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/21/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/21/2020,Hospital deaths,0.0,0,0.0
04/21/2020,New hospital admissions,0.0,0,0.0
04/21/2020,New hospital discharges,0.0,0,0.0
04/21/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/21/2020,Newly confirmed deaths,0.0,0,0.0
04/21/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/21/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/21/2020,RI negative results,33833.0,1843,0.057611753673022736
04/21/2020,RI positive cases,5500.0,410,0.08055009823182702
04/21/2020,RI total tests,39333.0,2253,0.060760517799352654
04/21/2020,currently hospitalized,271.0,-1,-0.003676470588235281
04/21/2020,currently in icu,67.0,5,0.08064516129032251
04/21/2020,currently on ventilator,43.0,-2,-0.0444444444444444
04/21/2020,instructed to self-quarantine,0.0,0,0.0
04/21/2020,new positive,0.0,0,0.0
04/21/2020,people positive,0.0,0,0.0
04/21/2020,people tested,0.0,0,0.0
04/21/2020,total deaths,171.0,16,0.10322580645161294
04/21/2020,total discharged,293.0,26,0.09737827715355807
04/22/2020,3-day average of currently hospitalized,0.0,0,0.0
04/22/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/22/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/22/2020,Cumulative hospital admissions,0.0,0,0.0
04/22/2020,Cumulative hospital deaths,0.0,0,0.0
04/22/2020,Cumulative hospital discharges,0.0,0,0.0
04/22/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/22/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/22/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/22/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/22/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/22/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/22/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/22/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/22/2020,Hospital deaths,0.0,0,0.0
04/22/2020,New hospital admissions,0.0,0,0.0
04/22/2020,New hospital discharges,0.0,0,0.0
04/22/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/22/2020,Newly confirmed deaths,0.0,0,0.0
04/22/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/22/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
