date,metric,count,new_cases,change_%
04/26/2020,RI positive cases,7439.0,310,0.043484359657736116
04/26/2020,RI total tests,53403.0,2512,0.049360397712758575
04/26/2020,currently hospitalized,258.0,-5,-0.019011406844106515
04/26/2020,currently in icu,78.0,1,0.01298701298701288
04/26/2020,currently on ventilator,53.0,1,0.019230769230769162
04/26/2020,instructed to self-quarantine,0.0,0,0.0
04/26/2020,total deaths,226.0,11,0.051162790697674376
04/26/2020,total discharged,433.0,23,0.056097560975609806
04/27/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),718.0,27,0.0390738060781477
04/27/2020,RI negative results,48177.0,2213,0.04814637542424505
04/27/2020,RI positive cases,7708.0,269,0.03616077429762066
04/27/2020,RI total tests,55885.0,2482,0.046476789693462806
04/27/2020,currently hospitalized,266.0,8,0.03100775193798455
04/27/2020,currently in icu,81.0,3,0.03846153846153855
04/27/2020,currently on ventilator,56.0,3,0.05660377358490565
04/27/2020,instructed to self-quarantine,0.0,0,0.0
04/27/2020,total deaths,233.0,7,0.030973451327433565
04/27/2020,total discharged,452.0,19,0.04387990762124705
04/28/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),732.0,14,0.01949860724233976
04/28/2020,RI negative results,49767.0,1590,0.03300330033003296
04/28/2020,RI positive cases,7926.0,218,0.028282304099636724
04/28/2020,RI total tests,57693.0,1808,0.0323521517401808
04/28/2020,currently hospitalized,266.0,0,0.0
04/28/2020,currently in icu,84.0,3,0.03703703703703698
04/28/2020,currently on ventilator,55.0,-1,-0.017857142857142905
04/28/2020,instructed to self-quarantine,0.0,0,0.0
04/28/2020,total deaths,239.0,6,0.025751072961373467
04/28/2020,total discharged,466.0,14,0.030973451327433565
04/29/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),750.0,18,0.024590163934426146
04/29/2020,RI negative results,51918.0,2151,0.04322141177888961
04/29/2020,RI positive cases,8247.0,321,0.040499621498864435
04/29/2020,RI total tests,60165.0,2472,0.04284748583016995
04/29/2020,currently hospitalized,269.0,3,0.011278195488721776
04/29/2020,currently in icu,80.0,-4,-0.04761904761904767
04/29/2020,currently on ventilator,55.0,0,0.0
04/29/2020,instructed to self-quarantine,0.0,0,0.0
04/29/2020,total deaths,251.0,12,0.05020920502092041
04/29/2020,total discharged,391.0,-75,-0.16094420600858372
04/30/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),896.0,146,0.19466666666666677
04/30/2020,RI negative results,55089.0,3171,0.061077083092569096
04/30/2020,RI positive cases,8621.0,374,0.045349824178489095
04/30/2020,RI total tests,63710.0,3545,0.05892129975899607
04/30/2020,currently hospitalized,339.0,70,0.2602230483271375
04/30/2020,currently in icu,85.0,5,0.0625
04/30/2020,currently on ventilator,54.0,-1,-0.018181818181818188
04/30/2020,instructed to self-quarantine,0.0,0,0.0
04/30/2020,total deaths,266.0,15,0.05976095617529875
04/30/2020,total discharged,461.0,70,0.17902813299232734
05/01/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),937.0,41,0.0457589285714286
05/01/2020,RI negative results,57686.0,2597,0.04714189765651944
05/01/2020,RI positive cases,8962.0,341,0.03955457603526269
05/01/2020,RI total tests,66648.0,2938,0.046115209543242885
05/01/2020,currently hospitalized,352.0,13,0.03834808259587019
05/01/2020,currently in icu,76.0,-9,-0.10588235294117643
05/01/2020,currently on ventilator,51.0,-3,-0.05555555555555558
05/01/2020,instructed to self-quarantine,0.0,0,0.0
05/01/2020,total deaths,279.0,13,0.048872180451127845
05/01/2020,total discharged,485.0,24,0.05206073752711493
05/02/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),960.0,23,0.0245464247598719
05/02/2020,RI negative results,60639.0,2953,0.05119093020836951
05/02/2020,RI positive cases,9289.0,327,0.03648739120731981
05/02/2020,RI total tests,69928.0,3280,0.049213779858360285
05/02/2020,currently hospitalized,316.0,-36,-0.10227272727272729
05/02/2020,currently in icu,80.0,4,0.05263157894736836
05/02/2020,currently on ventilator,54.0,3,0.05882352941176472
05/02/2020,instructed to self-quarantine,0.0,0,0.0
05/02/2020,total deaths,296.0,17,0.06093189964157708
05/02/2020,total discharged,531.0,46,0.09484536082474238
05/03/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1013.0,53,0.055208333333333304
05/03/2020,RI negative results,62450.0,1811,0.029865268226718866
05/03/2020,RI positive cases,9477.0,188,0.02023899235655069
05/03/2020,RI total tests,71927.0,1999,0.02858654616176648
05/03/2020,currently hospitalized,330.0,14,0.044303797468354444
05/03/2020,currently in icu,83.0,3,0.03750000000000009
05/03/2020,currently on ventilator,59.0,5,0.09259259259259256
05/03/2020,instructed to self-quarantine,0.0,0,0.0
05/03/2020,total deaths,320.0,24,0.08108108108108114
05/03/2020,total discharged,565.0,34,0.064030131826742
05/04/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1061.0,48,0.04738400789733466
05/04/2020,RI negative results,64484.0,2034,0.03257005604483587
05/04/2020,RI positive cases,9652.0,175,0.018465759206499843
05/04/2020,RI total tests,74136.0,2209,0.03071169380065908
05/04/2020,currently hospitalized,339.0,9,0.027272727272727337
05/04/2020,currently in icu,84.0,1,0.012048192771084265
05/04/2020,currently on ventilator,61.0,2,0.03389830508474567
05/04/2020,instructed to self-quarantine,0.0,0,0.0
05/04/2020,total deaths,341.0,21,0.06562500000000004
05/04/2020,total discharged,601.0,36,0.06371681415929209
05/05/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1092.0,31,0.029217719132893505
05/05/2020,RI negative results,66502.0,2018,0.03129458470318225
05/05/2020,RI positive cases,9933.0,281,0.029113137173642833
05/05/2020,RI total tests,76435.0,2299,0.031010575159166942
05/05/2020,currently hospitalized,327.0,-12,-0.03539823008849563
05/05/2020,currently in icu,89.0,5,0.059523809523809534
05/05/2020,currently on ventilator,62.0,1,0.016393442622950838
05/05/2020,instructed to self-quarantine,0.0,0,0.0
05/05/2020,total deaths,355.0,14,0.04105571847507328
05/05/2020,total discharged,639.0,38,0.06322795341098164
05/06/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1123.0,31,0.028388278388278287
05/06/2020,RI negative results,69168.0,2666,0.040089019879101295
05/06/2020,RI positive cases,10205.0,272,0.02738346924393431
05/06/2020,RI total tests,79373.0,2938,0.03843788840191009
05/06/2020,currently hospitalized,324.0,-3,-0.00917431192660545
05/06/2020,currently in icu,86.0,-3,-0.0337078651685393
05/06/2020,currently on ventilator,60.0,-2,-0.032258064516129004
05/06/2020,instructed to self-quarantine,0.0,0,0.0
05/06/2020,total deaths,370.0,15,0.04225352112676051
05/06/2020,total discharged,665.0,26,0.04068857589984343
05/07/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1153.0,30,0.026714158504007157
05/07/2020,RI negative results,71788.0,2620,0.037878787878787845
05/07/2020,RI positive cases,10530.0,325,0.031847133757961776
05/07/2020,RI total tests,82318.0,2945,0.03710329709095039
05/07/2020,currently hospitalized,318.0,-6,-0.01851851851851849
05/07/2020,currently in icu,82.0,-4,-0.046511627906976716
05/07/2020,currently on ventilator,56.0,-4,-0.06666666666666665
05/07/2020,instructed to self-quarantine,0.0,0,0.0
05/07/2020,total deaths,388.0,18,0.048648648648648596
05/07/2020,total discharged,696.0,31,0.046616541353383445
05/08/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1187.0,34,0.02948829141370335
05/08/2020,RI negative results,74487.0,2699,0.03759681283780014
05/08/2020,RI positive cases,10779.0,249,0.02364672364672371
05/08/2020,RI total tests,85266.0,2948,0.03581233752034785
05/08/2020,currently hospitalized,312.0,-6,-0.018867924528301883
05/08/2020,currently in icu,71.0,-11,-0.13414634146341464
05/08/2020,currently on ventilator,52.0,-4,-0.0714285714285714
05/08/2020,instructed to self-quarantine,0.0,0,0.0
05/08/2020,total deaths,399.0,11,0.028350515463917425
05/08/2020,total discharged,730.0,34,0.04885057471264376
05/09/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1218.0,31,0.026116259477674708
05/09/2020,RI negative results,76826.0,2339,0.03140145260246752
05/09/2020,RI positive cases,10989.0,210,0.01948232674645145
05/09/2020,RI total tests,87815.0,2549,0.029894682522928262
05/09/2020,currently hospitalized,292.0,-20,-0.0641025641025641
05/09/2020,currently in icu,77.0,6,0.08450704225352124
05/09/2020,currently on ventilator,56.0,4,0.07692307692307687
05/09/2020,instructed to self-quarantine,0.0,0,0.0
05/09/2020,total deaths,418.0,19,0.04761904761904767
05/09/2020,total discharged,772.0,42,0.05753424657534256
05/10/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1251.0,33,0.027093596059113212
05/10/2020,RI negative results,79939.0,3113,0.04052013641215213
05/10/2020,RI positive cases,11274.0,285,0.025935025935025946
05/10/2020,RI total tests,91213.0,3398,0.03869498377270397
05/10/2020,currently hospitalized,283.0,-9,-0.03082191780821919
05/10/2020,currently in icu,70.0,-7,-0.09090909090909094
05/10/2020,currently on ventilator,52.0,-4,-0.0714285714285714
05/10/2020,instructed to self-quarantine,0.0,0,0.0
05/10/2020,total deaths,422.0,4,0.009569377990430672
05/10/2020,total discharged,809.0,37,0.04792746113989632
