date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped,new total labs,%_positive_labs,new people tested,%_new_people_positive,date_ts
05/05/2020,304,10300,2878,71853,82153,28.0,1217.0,32.0,738.0,6.0,146.0,333.0,71,52,16,455,,,,,,2020-06-25,3182,0.09553739786297925,,,737550
05/06/2020,345,10645,2836,74689,85334,28.0,1245.0,44.0,782.0,9.0,155.0,308.0,77,56,20,475,,,,,,2020-06-25,3181,0.10845646023263125,,,737551
05/07/2020,273,10918,2904,77593,88511,36.0,1281.0,42.0,824.0,5.0,160.0,297.0,70,52,21,496,,,,,,2020-06-25,3177,0.08593012275731822,,,737552
05/08/2020,232,11150,2494,80087,91237,30.0,1311.0,29.0,853.0,5.0,165.0,293.0,73,52,22,518,,,,,,2020-06-25,2726,0.0851063829787234,,,737553
05/09/2020,287,11437,3290,83377,94814,22.0,1333.0,21.0,874.0,4.0,169.0,290.0,72,53,15,533,,,,,,2020-06-25,3577,0.08023483365949119,,,737554
05/10/2020,187,11624,2090,85467,97091,20.0,1353.0,23.0,897.0,6.0,175.0,281.0,68,48,13,546,,,,,,2020-06-25,2277,0.0821256038647343,,,737555
05/11/2020,173,11797,1796,87263,99060,31.0,1384.0,16.0,913.0,6.0,181.0,290.0,65,42,15,561,,,,,,2020-06-25,1969,0.08786185881157949,,,737556
05/12/2020,219,12016,2433,89696,101712,23.0,1407.0,18.0,931.0,4.0,185.0,291.0,63,41,22,583,,,,,,2020-06-25,2652,0.08257918552036199,,,737557
05/13/2020,196,12212,3518,93214,105426,22.0,1429.0,24.0,955.0,1.0,186.0,288.0,66,44,13,596,,,,,,2020-06-25,3714,0.05277329025309639,,,737558
05/14/2020,217,12429,3292,96506,108935,19.0,1448.0,27.0,982.0,3.0,189.0,277.0,64,45,15,611,,,,,,2020-06-25,3509,0.06184098033627814,,,737559
05/15/2020,228,12657,3314,99820,112477,24.0,1472.0,41.0,1023.0,5.0,194.0,255.0,62,46,13,624,,,,,,2020-06-25,3542,0.06437041219649915,,,737560
05/16/2020,252,12909,3875,103695,116604,25.0,1497.0,13.0,1036.0,5.0,199.0,262.0,59,44,14,638,,,,,,2020-06-25,4127,0.06106130361037073,,,737561
05/17/2020,128,13037,2706,106401,119438,17.0,1514.0,7.0,1043.0,5.0,204.0,267.0,58,45,10,648,,,,,,2020-06-25,2834,0.04516584333098095,,,737562
05/18/2020,139,13176,1906,108307,121483,19.0,1533.0,15.0,1058.0,5.0,209.0,266.0,56,41,18,666,,,,,,2020-06-25,2045,0.06797066014669927,,,737563
05/19/2020,213,13389,3080,111387,124776,23.0,1556.0,31.0,1089.0,5.0,214.0,253.0,56,40,10,676,,,,,,2020-06-25,3293,0.06468266018827816,,,737564
05/20/2020,186,13575,2759,114146,127721,19.0,1575.0,23.0,1112.0,7.0,221.0,242.0,51,34,22,698,,,,,,2020-06-25,2945,0.06315789473684211,,,737565
05/21/2020,170,13745,3748,117894,131639,26.0,1601.0,15.0,1127.0,3.0,224.0,250.0,49,32,19,717,,,,,,2020-06-25,3918,0.043389484430832057,,,737566
05/22/2020,202,13947,2974,120868,134815,19.0,1620.0,29.0,1156.0,5.0,229.0,235.0,0,0,7,724,,,,,,2020-06-25,3176,0.06360201511335013,,,737567
05/23/2020,107,14054,2725,123593,137647,19.0,1639.0,11.0,1167.0,3.0,232.0,240.0,50,36,13,737,,,,,,2020-06-25,2832,0.037782485875706213,,,737568
05/24/2020,85,14139,1357,124950,139089,12.0,1651.0,14.0,1181.0,2.0,234.0,236.0,49,35,8,745,,,,,,2020-06-25,1442,0.05894590846047157,,,737569
05/25/2020,70,14209,1366,126316,140525,12.0,1663.0,14.0,1195.0,0.0,234.0,234.0,53,36,9,754,,,,,,2020-06-25,1436,0.04874651810584958,,,737570
05/26/2020,152,14361,2545,128861,143222,23.0,1686.0,22.0,1217.0,5.0,239.0,230.0,47,33,15,769,,,,,,2020-06-25,2697,0.05635891731553578,,,737571
05/27/2020,132,14493,2005,130866,145359,20.0,1706.0,17.0,1234.0,3.0,242.0,230.0,50,32,9,778,,,,,,2020-06-25,2137,0.06176883481516144,,,737572
05/28/2020,132,14625,3278,134144,148769,17.0,1723.0,29.0,1263.0,4.0,246.0,214.0,46,29,7,785,,,,,,2020-06-25,3410,0.03870967741935484,,,737573
05/29/2020,177,14802,3863,138007,152809,18.0,1741.0,27.0,1290.0,5.0,251.0,200.0,46,29,11,796,,,,,,2020-06-25,4040,0.04381188118811881,,,737574
05/30/2020,104,14906,3914,141921,156827,15.0,1756.0,19.0,1309.0,4.0,255.0,192.0,48,31,10,806,,,,,,2020-06-25,4018,0.025883524141363863,,,737575
05/31/2020,76,14982,1675,143596,158578,10.0,1766.0,10.0,1319.0,0.0,255.0,192.0,44,30,3,809,,,,,,2020-06-25,1751,0.043403769274700174,,,737576
06/01/2020,98,15080,2735,146331,161411,8.0,1774.0,12.0,1331.0,1.0,256.0,187.0,42,29,4,813,,,,,,2020-06-25,2833,0.03459230497705612,,,737577
06/02/2020,108,15188,2953,149284,164472,8.0,1782.0,9.0,1340.0,3.0,259.0,183.0,37,23,10,823,,,,,,2020-06-25,3061,0.035282587389741916,,,737578
06/03/2020,103,15291,3442,152726,168017,13.0,1795.0,18.0,1358.0,6.0,265.0,172.0,0,0,10,833,,,,,,2020-06-25,3545,0.029055007052186176,,,737579
06/04/2020,117,15408,4454,157180,172588,7.0,1802.0,25.0,1383.0,3.0,268.0,151.0,0,0,11,844,,,,,,2020-06-25,4571,0.02559614963902866,,,737580
06/05/2020,105,15513,3434,160614,176127,15.0,1817.0,12.0,1395.0,5.0,273.0,149.0,28,20,9,853,,,,,,2020-06-25,3539,0.029669398135066402,,,737581
06/06/2020,70,15583,2604,163218,178801,10.0,1827.0,7.0,1402.0,2.0,275.0,150.0,31,19,6,859,,,,,,2020-06-25,2674,0.02617801047120419,,,737582
06/07/2020,49,15632,1582,164800,180432,11.0,1838.0,7.0,1409.0,1.0,276.0,153.0,27,16,4,863,,,,,,2020-06-25,1631,0.030042918454935622,,,737583
06/08/2020,44,15676,1750,166550,182226,15.0,1853.0,12.0,1421.0,2.0,278.0,154.0,26,16,3,866,,,,,,2020-06-25,1794,0.024526198439241916,,,737584
06/09/2020,68,15744,2536,169086,184830,10.0,1863.0,18.0,1439.0,0.0,278.0,146.0,28,17,1,867,,,,,,2020-06-25,2604,0.026113671274961597,,,737585
06/10/2020,103,15847,2861,171947,187794,13.0,1876.0,12.0,1451.0,2.0,280.0,145.0,0,0,3,870,,,,,,2020-06-25,2964,0.03475033738191633,,,737586
06/11/2020,87,15934,3375,175322,191256,7.0,1883.0,15.0,1466.0,1.0,281.0,136.0,0,0,5,875,,,,,,2020-06-25,3462,0.02512998266897747,,,737587
06/12/2020,80,16014,4326,179648,195662,8.0,1891.0,15.0,1481.0,1.0,282.0,128.0,21,14,2,877,,,,,,2020-06-25,4406,0.018157058556513846,,,737588
06/13/2020,48,16062,2721,182369,198431,6.0,1897.0,4.0,1485.0,0.0,282.0,130.0,16,13,2,879,,,,,,2020-06-25,2769,0.01733477789815818,,,737589
06/14/2020,32,16094,1835,184204,200298,6.0,1903.0,7.0,1492.0,1.0,283.0,128.0,17,13,3,882,,,,,,2020-06-25,1867,0.01713979646491698,,,737590
06/15/2020,75,16169,2963,187167,203336,13.0,1916.0,14.0,1506.0,0.0,283.0,127.0,23,13,4,886,,,,,,2020-06-25,3038,0.02468729427254773,,,737591
06/16/2020,53,16222,2811,189978,206200,9.0,1925.0,10.0,1516.0,1.0,284.0,125.0,23,12,7,893,,,,,,2020-06-25,2864,0.018505586592178772,,,737592
06/17/2020,49,16271,2574,192552,208823,12.0,1937.0,19.0,1535.0,4.0,288.0,114.0,0,0,6,899,,,,,,2020-06-25,2623,0.018680899733130005,,,737593
06/18/2020,70,16341,2869,195421,211762,9.0,1946.0,12.0,1547.0,1.0,289.0,110.0,0,0,6,905,,,,,,2020-06-25,2939,0.023817625042531473,,,737594
06/19/2020,59,16400,3435,198856,215256,12.0,1958.0,11.0,1558.0,1.0,290.0,110.0,18,15,3,908,,,,,,2020-06-25,3494,0.01688609044075558,,,737595
06/20/2020,36,16436,1676,200532,216968,7.0,1965.0,9.0,1567.0,0.0,290.0,108.0,19,17,3,911,,,,,,2020-06-25,1712,0.02102803738317757,,,737596
06/21/2020,27,16463,959,201491,217954,5.0,1970.0,5.0,1572.0,0.0,290.0,108.0,20,16,2,913,,,,,,2020-06-25,986,0.02738336713995943,,,737597
06/22/2020,63,16526,3449,204940,221466,11.0,1981.0,16.0,1588.0,0.0,290.0,103.0,18,17,1,914,,,,,,2020-06-25,3512,0.017938496583143507,,,737598
06/23/2020,74,16600,3459,208399,224999,,,,,,,,,,5,919,,,,,,2020-06-25,3533,0.020945372204924994,,,737599
06/24/2020,40,16640,3101,211500,228140,,,,,,,,,,1,920,,,,,,2020-06-25,3141,0.012734797835084369,,,737600
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,,,2020-06-26,0,,,,737482
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,,,2020-06-26,0,,,,737483
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,,,2020-06-26,0,,,,737484
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,,,2020-06-26,4,0.5,,,737485
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,,,,,,2020-06-26,1,0.0,,,737486
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,,,,,,2020-06-26,2,0.0,,,737487
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-26,12,0.0,,,737488
03/05/2020,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-26,5,0.2,,,737489
03/06/2020,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-26,12,0.0,,,737490
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-26,19,0.0,,,737491
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-26,18,0.0,,,737492
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-26,16,0.0625,,,737493
03/10/2020,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-26,26,0.038461538461538464,,,737494
03/11/2020,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,,,,,,2020-06-26,34,0.0,,,737495
03/12/2020,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,,,,,,2020-06-26,50,0.16,,,737496
03/13/2020,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,0,0,0,0,,,,,,2020-06-26,56,0.10714285714285714,,,737497
03/14/2020,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,0,0,0,0,,,,,,2020-06-26,90,0.0,,,737498
03/15/2020,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,0,0,0,0,,,,,,2020-06-26,55,0.01818181818181818,,,737499
03/16/2020,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,0,0,0,0,,,,,,2020-06-26,97,0.020618556701030927,,,737500
03/17/2020,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,0,0,0,0,,,,,,2020-06-26,173,0.06358381502890173,,,737501
03/18/2020,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,0,0,0,0,,,,,,2020-06-26,127,0.08661417322834646,,,737502
03/19/2020,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,0,0,1,1,,,,,,2020-06-26,279,0.06093189964157706,,,737503
03/20/2020,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,0,0,0,1,,,,,,2020-06-26,210,0.06190476190476191,,,737504
03/21/2020,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,0,0,0,1,,,,,,2020-06-26,140,0.1,,,737505
03/22/2020,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,0,0,0,1,,,,,,2020-06-26,307,0.08143322475570032,,,737506
03/23/2020,16,129,169,1789,1918,16.0,49.0,1.0,5.0,0.0,0.0,44.0,0,0,0,1,,,,,,2020-06-26,185,0.08648648648648649,,,737507
03/24/2020,19,148,243,2032,2180,7.0,56.0,0.0,5.0,0.0,0.0,51.0,0,0,0,1,,,,,,2020-06-26,262,0.07251908396946564,,,737508
03/25/2020,28,176,183,2215,2391,5.0,61.0,1.0,6.0,0.0,0.0,55.0,0,0,0,1,,,,,,2020-06-26,211,0.13270142180094788,,,737509
03/26/2020,41,217,181,2396,2613,10.0,71.0,5.0,11.0,0.0,0.0,60.0,0,0,0,1,,,,,,2020-06-26,222,0.18468468468468469,,,737510
03/27/2020,31,248,215,2611,2859,9.0,80.0,1.0,12.0,1.0,1.0,67.0,0,0,2,3,,,,,,2020-06-26,246,0.12601626016260162,,,737511
03/28/2020,64,312,260,2871,3183,13.0,93.0,3.0,15.0,2.0,3.0,75.0,0,0,1,4,,,,,,2020-06-26,324,0.19753086419753085,,,737512
03/29/2020,105,417,356,3227,3644,8.0,101.0,4.0,19.0,1.0,4.0,78.0,0,0,2,6,,,,,,2020-06-26,461,0.227765726681128,,,737513
03/30/2020,78,495,222,3449,3944,20.0,121.0,5.0,24.0,0.0,4.0,93.0,0,0,3,9,,,,,,2020-06-26,300,0.26,,,737514
03/31/2020,73,568,369,3818,4386,11.0,132.0,7.0,31.0,1.0,5.0,96.0,0,0,2,11,,,,,,2020-06-26,442,0.16515837104072398,,,737515
04/01/2020,100,668,699,4517,5185,18.0,150.0,7.0,38.0,0.0,5.0,107.0,0,0,1,12,,,,,,2020-06-26,799,0.1251564455569462,,,737516
04/02/2020,62,730,477,4994,5724,21.0,171.0,6.0,44.0,2.0,7.0,120.0,0,0,4,16,,,,,,2020-06-26,539,0.1150278293135436,,,737517
04/03/2020,101,831,775,5769,6600,23.0,194.0,7.0,51.0,0.0,7.0,136.0,0,0,3,19,,,,,,2020-06-26,876,0.11529680365296803,,,737518
04/04/2020,137,968,660,6429,7397,22.0,216.0,4.0,55.0,5.0,12.0,149.0,0,0,9,28,,,,,,2020-06-26,797,0.17189460476787954,,,737519
04/05/2020,182,1150,1156,7585,8735,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,,,,,,2020-06-26,1338,0.13602391629297458,,,737520
04/06/2020,206,1356,1707,9292,10648,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,,,,,,2020-06-26,1913,0.10768426555148981,,,737521
04/07/2020,260,1616,1631,10923,12539,20.0,282.0,3.0,74.0,2.0,15.0,193.0,45,35,5,42,,,,,,2020-06-26,1891,0.13749338974087785,,,737522
04/08/2020,273,1889,1723,12646,14535,19.0,301.0,8.0,82.0,6.0,21.0,198.0,50,36,10,52,,,,,,2020-06-26,1996,0.13677354709418837,,,737523
04/09/2020,279,2168,1521,14167,16335,32.0,333.0,9.0,91.0,4.0,25.0,217.0,50,38,7,59,,,,,,2020-06-26,1800,0.155,,,737524
04/10/2020,404,2572,2577,16744,19316,29.0,362.0,17.0,108.0,5.0,30.0,224.0,48,36,11,70,,,,,,2020-06-26,2981,0.1355249916135525,,,737525
04/11/2020,280,2852,1911,18655,21507,29.0,391.0,11.0,119.0,2.0,32.0,240.0,49,40,11,81,,,,,,2020-06-26,2191,0.12779552715654952,,,737526
04/12/2020,288,3140,1674,20329,23469,35.0,426.0,13.0,132.0,5.0,37.0,257.0,54,44,10,91,,,,,,2020-06-26,1962,0.14678899082568808,,,737527
04/13/2020,187,3327,938,21267,24594,35.0,461.0,13.0,145.0,3.0,40.0,276.0,61,43,9,100,,,,,,2020-06-26,1125,0.16622222222222222,,,737528
04/14/2020,267,3594,1788,23055,26649,27.0,488.0,17.0,162.0,5.0,45.0,281.0,62,43,8,108,,,,,,2020-06-26,2055,0.12992700729927006,,,737529
04/15/2020,307,3901,1803,24858,28759,31.0,519.0,19.0,181.0,3.0,48.0,290.0,67,43,17,125,,,,,,2020-06-26,2110,0.14549763033175356,,,737530
04/16/2020,392,4293,2500,27358,31651,36.0,555.0,25.0,206.0,6.0,54.0,295.0,70,43,14,139,,,,,,2020-06-26,2892,0.1355463347164592,,,737531
04/17/2020,290,4583,1823,29181,33764,31.0,586.0,21.0,227.0,7.0,61.0,298.0,62,45,21,160,,,,,,2020-06-26,2113,0.13724562233790819,,,737532
04/18/2020,284,4867,1728,30909,35776,26.0,612.0,18.0,245.0,4.0,65.0,302.0,67,43,15,175,,,,,,2020-06-26,2012,0.1411530815109344,,,737533
04/19/2020,339,5206,2059,32968,38174,23.0,635.0,26.0,271.0,1.0,66.0,298.0,71,44,11,186,,,,,,2020-06-26,2398,0.1413678065054212,,,737534
04/20/2020,379,5585,1909,34877,40462,46.0,681.0,29.0,300.0,2.0,68.0,313.0,72,45,10,196,,,,,,2020-06-26,2288,0.16564685314685315,,,737535
04/21/2020,387,5972,2114,36991,42963,45.0,726.0,31.0,331.0,5.0,73.0,322.0,77,48,18,214,,,,,,2020-06-26,2501,0.15473810475809677,,,737536
04/22/2020,382,6354,2398,39389,45743,41.0,767.0,32.0,363.0,5.0,78.0,326.0,77,52,17,231,,,,,,2020-06-26,2780,0.13741007194244603,,,737537
04/23/2020,419,6773,2471,41860,48633,31.0,798.0,28.0,391.0,5.0,83.0,324.0,78,53,14,245,,,,,,2020-06-26,2890,0.14498269896193772,,,737538
04/24/2020,415,7188,3292,45152,52340,35.0,833.0,27.0,418.0,4.0,87.0,328.0,81,56,15,260,,,,,,2020-06-26,3707,0.11195036417588346,,,737539
04/25/2020,305,7493,2210,47362,54855,34.0,867.0,17.0,435.0,5.0,92.0,340.0,84,55,14,274,,,,,,2020-06-26,2515,0.12127236580516898,,,737540
04/26/2020,275,7768,2314,49676,57444,33.0,900.0,15.0,450.0,3.0,95.0,355.0,80,55,14,288,,,,,,2020-06-26,2589,0.10621861722672847,,,737541
04/27/2020,203,7971,1624,51300,59271,29.0,929.0,21.0,471.0,4.0,99.0,359.0,98,62,10,298,,,,,,2020-06-26,1827,0.1111111111111111,,,737542
04/28/2020,324,8295,2268,53568,61863,44.0,973.0,24.0,495.0,3.0,102.0,376.0,76,51,22,320,,,,,,2020-06-26,2592,0.125,,,737543
04/29/2020,371,8666,3351,56919,65585,36.0,1009.0,38.0,533.0,11.0,113.0,363.0,80,54,18,338,,,,,,2020-06-26,3722,0.09967759269210102,,,737544
04/30/2020,349,9015,2772,59691,68706,33.0,1042.0,38.0,571.0,6.0,119.0,352.0,83,59,24,362,,,,,,2020-06-26,3121,0.11182313361102211,,,737545
05/01/2020,317,9332,3089,62780,72112,51.0,1093.0,40.0,611.0,3.0,122.0,360.0,84,61,14,376,,,,,,2020-06-26,3406,0.09307105108631826,,,737546
05/02/2020,189,9521,1926,64706,74227,35.0,1128.0,38.0,649.0,5.0,127.0,352.0,89,62,24,400,,,,,,2020-06-26,2115,0.08936170212765958,,,737547
05/03/2020,182,9703,2168,66874,76577,31.0,1159.0,27.0,676.0,8.0,135.0,348.0,86,60,21,421,,,,,,2020-06-26,2350,0.0774468085106383,,,737548
05/04/2020,291,9994,2101,68975,78969,30.0,1189.0,31.0,707.0,5.0,140.0,342.0,82,56,18,439,,,,,,2020-06-26,2392,0.12165551839464883,,,737549
05/05/2020,304,10298,2878,71853,82151,28.0,1217.0,32.0,739.0,6.0,146.0,332.0,71,52,16,455,,,,,,2020-06-26,3182,0.09553739786297925,,,737550
05/06/2020,345,10643,2836,74689,85332,28.0,1245.0,44.0,783.0,9.0,155.0,307.0,77,56,20,475,,,,,,2020-06-26,3181,0.10845646023263125,,,737551
05/07/2020,272,10915,2904,77593,88508,36.0,1281.0,41.0,824.0,5.0,160.0,297.0,70,52,21,496,,,,,,2020-06-26,3176,0.08564231738035265,,,737552
05/08/2020,232,11147,2494,80087,91234,30.0,1311.0,29.0,853.0,5.0,165.0,293.0,73,52,22,518,,,,,,2020-06-26,2726,0.0851063829787234,,,737553
05/09/2020,287,11434,3290,83377,94811,22.0,1333.0,21.0,874.0,4.0,169.0,290.0,72,53,15,533,,,,,,2020-06-26,3577,0.08023483365949119,,,737554
05/10/2020,187,11621,2090,85467,97088,20.0,1353.0,23.0,897.0,6.0,175.0,281.0,68,48,13,546,,,,,,2020-06-26,2277,0.0821256038647343,,,737555
05/11/2020,173,11794,1796,87263,99057,31.0,1384.0,16.0,913.0,6.0,181.0,290.0,65,42,15,561,,,,,,2020-06-26,1969,0.08786185881157949,,,737556
05/12/2020,219,12013,2433,89696,101709,23.0,1407.0,18.0,931.0,4.0,185.0,291.0,63,41,22,583,,,,,,2020-06-26,2652,0.08257918552036199,,,737557
05/13/2020,196,12209,3518,93214,105423,22.0,1429.0,24.0,955.0,1.0,186.0,288.0,66,44,13,596,,,,,,2020-06-26,3714,0.05277329025309639,,,737558
05/14/2020,217,12426,3292,96506,108932,19.0,1448.0,27.0,982.0,3.0,189.0,277.0,64,45,15,611,,,,,,2020-06-26,3509,0.06184098033627814,,,737559
05/15/2020,228,12654,3314,99820,112474,24.0,1472.0,41.0,1023.0,5.0,194.0,255.0,62,46,13,624,,,,,,2020-06-26,3542,0.06437041219649915,,,737560
05/16/2020,252,12906,3875,103695,116601,25.0,1497.0,13.0,1036.0,5.0,199.0,262.0,59,44,14,638,,,,,,2020-06-26,4127,0.06106130361037073,,,737561
05/17/2020,128,13034,2706,106401,119435,17.0,1514.0,7.0,1043.0,5.0,204.0,267.0,58,45,10,648,,,,,,2020-06-26,2834,0.04516584333098095,,,737562
05/18/2020,139,13173,1906,108307,121480,19.0,1533.0,15.0,1058.0,5.0,209.0,266.0,56,41,18,666,,,,,,2020-06-26,2045,0.06797066014669927,,,737563
05/19/2020,213,13386,3080,111387,124773,23.0,1556.0,31.0,1089.0,5.0,214.0,253.0,56,40,11,677,,,,,,2020-06-26,3293,0.06468266018827816,,,737564
05/20/2020,186,13572,2759,114146,127718,19.0,1575.0,23.0,1112.0,7.0,221.0,242.0,51,34,22,699,,,,,,2020-06-26,2945,0.06315789473684211,,,737565
05/21/2020,169,13741,3748,117894,131635,26.0,1601.0,15.0,1127.0,3.0,224.0,250.0,49,32,20,719,,,,,,2020-06-26,3917,0.04314526423283125,,,737566
05/22/2020,202,13943,2973,120867,134810,19.0,1620.0,29.0,1156.0,5.0,229.0,235.0,0,0,8,727,,,,,,2020-06-26,3175,0.06362204724409448,,,737567
05/23/2020,107,14050,2725,123592,137642,19.0,1639.0,11.0,1167.0,3.0,232.0,240.0,50,36,13,740,,,,,,2020-06-26,2832,0.037782485875706213,,,737568
05/24/2020,85,14135,1357,124949,139084,12.0,1651.0,14.0,1181.0,2.0,234.0,236.0,49,35,8,748,,,,,,2020-06-26,1442,0.05894590846047157,,,737569
05/25/2020,70,14205,1366,126315,140520,12.0,1663.0,14.0,1195.0,0.0,234.0,234.0,53,36,9,757,,,,,,2020-06-26,1436,0.04874651810584958,,,737570
05/26/2020,152,14357,2544,128859,143216,23.0,1686.0,22.0,1217.0,5.0,239.0,230.0,47,33,15,772,,,,,,2020-06-26,2696,0.05637982195845697,,,737571
05/27/2020,132,14489,2005,130864,145353,20.0,1706.0,17.0,1234.0,3.0,242.0,230.0,50,32,9,781,,,,,,2020-06-26,2137,0.06176883481516144,,,737572
05/28/2020,132,14621,3278,134142,148763,17.0,1723.0,29.0,1263.0,4.0,246.0,214.0,46,29,7,788,,,,,,2020-06-26,3410,0.03870967741935484,,,737573
05/29/2020,177,14798,3863,138005,152803,18.0,1741.0,27.0,1290.0,5.0,251.0,200.0,46,29,11,799,,,,,,2020-06-26,4040,0.04381188118811881,,,737574
05/30/2020,104,14902,3913,141918,156820,15.0,1756.0,19.0,1309.0,4.0,255.0,192.0,48,31,10,809,,,,,,2020-06-26,4017,0.025889967637540454,,,737575
05/31/2020,76,14978,1674,143592,158570,10.0,1766.0,10.0,1319.0,0.0,255.0,192.0,44,30,3,812,,,,,,2020-06-26,1750,0.04342857142857143,,,737576
06/01/2020,90,15068,2735,146327,161395,8.0,1774.0,12.0,1331.0,1.0,256.0,187.0,42,29,4,816,,,,,,2020-06-26,2825,0.03185840707964602,,,737577
06/02/2020,108,15176,2951,149278,164454,8.0,1782.0,9.0,1340.0,3.0,259.0,183.0,37,23,10,826,,,,,,2020-06-26,3059,0.03530565544295521,,,737578
06/03/2020,103,15279,3441,152719,167998,13.0,1795.0,18.0,1358.0,6.0,265.0,172.0,0,0,10,836,,,,,,2020-06-26,3544,0.029063205417607225,,,737579
06/04/2020,117,15396,4453,157172,172568,7.0,1802.0,25.0,1383.0,3.0,268.0,151.0,0,0,11,847,,,,,,2020-06-26,4570,0.025601750547045953,,,737580
06/05/2020,105,15501,3432,160604,176105,15.0,1817.0,12.0,1395.0,5.0,273.0,149.0,28,20,9,856,,,,,,2020-06-26,3537,0.029686174724342665,,,737581
06/06/2020,70,15571,2604,163208,178779,10.0,1827.0,7.0,1402.0,2.0,275.0,150.0,31,19,6,862,,,,,,2020-06-26,2674,0.02617801047120419,,,737582
06/07/2020,49,15620,1582,164790,180410,11.0,1838.0,7.0,1409.0,1.0,276.0,153.0,27,16,4,866,,,,,,2020-06-26,1631,0.030042918454935622,,,737583
06/08/2020,44,15664,1749,166539,182203,15.0,1853.0,12.0,1421.0,2.0,278.0,154.0,26,16,3,869,,,,,,2020-06-26,1793,0.024539877300613498,,,737584
06/09/2020,68,15732,2536,169075,184807,10.0,1863.0,18.0,1439.0,0.0,278.0,146.0,28,17,1,870,,,,,,2020-06-26,2604,0.026113671274961597,,,737585
06/10/2020,103,15835,2861,171936,187771,13.0,1876.0,12.0,1451.0,2.0,280.0,145.0,0,0,3,873,,,,,,2020-06-26,2964,0.03475033738191633,,,737586
06/11/2020,87,15922,3375,175311,191233,7.0,1883.0,15.0,1466.0,1.0,281.0,136.0,0,0,5,878,,,,,,2020-06-26,3462,0.02512998266897747,,,737587
06/12/2020,80,16002,4326,179637,195639,8.0,1891.0,15.0,1481.0,1.0,282.0,128.0,21,14,2,880,,,,,,2020-06-26,4406,0.018157058556513846,,,737588
06/13/2020,48,16050,2721,182358,198408,6.0,1897.0,4.0,1485.0,0.0,282.0,130.0,16,13,2,882,,,,,,2020-06-26,2769,0.01733477789815818,,,737589
06/14/2020,32,16082,1849,184207,200289,6.0,1903.0,7.0,1492.0,1.0,283.0,128.0,17,13,3,885,,,,,,2020-06-26,1881,0.01701222753854333,,,737590
06/15/2020,75,16157,2963,187170,203327,13.0,1916.0,14.0,1506.0,0.0,283.0,127.0,23,13,4,889,,,,,,2020-06-26,3038,0.02468729427254773,,,737591
06/16/2020,53,16210,2811,189981,206191,9.0,1925.0,10.0,1516.0,1.0,284.0,125.0,23,12,8,897,,,,,,2020-06-26,2864,0.018505586592178772,,,737592
