date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped,new total labs,%_positive_labs,new people tested,%_new_people_positive,date_ts
04/09/2020,283,2190,1516,14144,16334,32.0,332.0,9.0,90.0,4.0,25.0,217.0,53,40,7,59,278.0,2165.0,1627.0,15137.0,17302.0,2020-08-19,1799,0.15730961645358532,1905.0,0.14593175853018373,737524
04/10/2020,419,2609,2574,16718,19327,29.0,361.0,16.0,106.0,5.0,30.0,225.0,59,41,11,70,403.0,2568.0,2781.0,17918.0,20486.0,2020-08-19,2993,0.1399933177413966,3184.0,0.12657035175879397,737525
04/11/2020,297,2906,1905,18623,21529,29.0,390.0,11.0,117.0,2.0,32.0,241.0,61,48,12,82,281.0,2849.0,2000.0,19918.0,22767.0,2020-08-19,2202,0.13487738419618528,2281.0,0.12319158263919333,737526
04/12/2020,314,3220,1670,20293,23513,35.0,425.0,13.0,130.0,5.0,37.0,258.0,59,49,9,91,289.0,3138.0,1723.0,21641.0,24779.0,2020-08-19,1984,0.15826612903225806,2012.0,0.14363817097415507,737527
04/13/2020,161,3381,935,21228,24609,35.0,460.0,13.0,143.0,3.0,40.0,277.0,64,54,9,100,187.0,3325.0,982.0,22623.0,25948.0,2020-08-19,1096,0.1468978102189781,1169.0,0.15996578272027373,737528
04/14/2020,289,3670,1787,23015,26685,27.0,487.0,17.0,160.0,5.0,45.0,282.0,72,53,8,108,265.0,3590.0,1787.0,24410.0,28000.0,2020-08-19,2076,0.13921001926782273,2052.0,0.12914230019493178,737529
04/15/2020,351,4021,1799,24814,28835,31.0,518.0,20.0,180.0,3.0,48.0,290.0,72,54,17,125,307.0,3897.0,1866.0,26276.0,30173.0,2020-08-19,2150,0.16325581395348837,2173.0,0.1412793373216751,737530
04/16/2020,447,4468,2494,27308,31776,36.0,554.0,25.0,205.0,6.0,54.0,295.0,72,53,14,139,391.0,4288.0,2497.0,28773.0,33061.0,2020-08-19,2941,0.15198911934716083,2888.0,0.13538781163434904,737531
04/17/2020,304,4772,1821,29129,33901,32.0,586.0,20.0,225.0,7.0,61.0,300.0,66,45,21,160,291.0,4579.0,1740.0,30513.0,35092.0,2020-08-19,2125,0.14305882352941177,2031.0,0.1432791728212703,737532
04/18/2020,321,5093,1725,30854,35947,26.0,612.0,18.0,243.0,4.0,65.0,304.0,63,49,15,175,284.0,4863.0,1637.0,32150.0,37013.0,2020-08-19,2046,0.15689149560117302,1921.0,0.1478396668401874,737533
04/19/2020,381,5474,2047,32901,38375,23.0,635.0,26.0,269.0,1.0,66.0,300.0,65,55,11,186,338.0,5201.0,2092.0,34242.0,39443.0,2020-08-19,2428,0.1569192751235585,2430.0,0.1390946502057613,737534
04/20/2020,394,5868,1907,34808,40676,46.0,681.0,29.0,298.0,2.0,68.0,315.0,75,56,10,196,377.0,5578.0,1951.0,36193.0,41771.0,2020-08-19,2301,0.17122990004345937,2328.0,0.16194158075601375,737535
04/21/2020,444,6312,2110,36918,43230,45.0,726.0,31.0,329.0,5.0,73.0,324.0,72,56,18,214,390.0,5968.0,2101.0,38294.0,44262.0,2020-08-19,2554,0.17384494909945183,2491.0,0.15656362906463267,737536
04/22/2020,418,6730,2390,39308,46038,41.0,767.0,32.0,361.0,5.0,78.0,328.0,73,58,18,232,382.0,6350.0,2295.0,40589.0,46939.0,2020-08-19,2808,0.14886039886039887,2677.0,0.1426970489353754,737537
04/23/2020,479,7209,2469,41777,48986,30.0,797.0,28.0,389.0,5.0,83.0,325.0,76,62,15,247,418.0,6768.0,2300.0,42889.0,49657.0,2020-08-19,2948,0.162483039348711,2718.0,0.15378955114054452,737538
04/24/2020,491,7700,3284,45061,52761,35.0,832.0,27.0,416.0,4.0,87.0,329.0,85,63,15,262,413.0,7181.0,3055.0,45944.0,53125.0,2020-08-19,3775,0.1300662251655629,3468.0,0.11908881199538639,737539
04/25/2020,393,8093,2206,47267,55360,34.0,866.0,17.0,433.0,5.0,92.0,341.0,85,62,14,276,305.0,7486.0,2077.0,48021.0,55507.0,2020-08-19,2599,0.15121200461716044,2382.0,0.12804366078925272,737540
04/26/2020,316,8409,2309,49576,57985,33.0,899.0,15.0,448.0,3.0,95.0,356.0,86,59,14,290,276.0,7762.0,2152.0,50173.0,57935.0,2020-08-19,2625,0.12038095238095238,2428.0,0.11367380560131796,737541
04/27/2020,249,8658,1620,51196,59854,29.0,928.0,21.0,469.0,4.0,99.0,360.0,86,61,10,300,204.0,7966.0,1370.0,51543.0,59509.0,2020-08-19,1869,0.1332263242375602,1574.0,0.12960609911054638,737542
04/28/2020,410,9068,2263,53459,62527,44.0,972.0,24.0,493.0,3.0,102.0,377.0,88,59,22,322,325.0,8291.0,2106.0,53649.0,61940.0,2020-08-19,2673,0.1533857089412645,2431.0,0.13368983957219252,737543
04/29/2020,476,9544,3343,56802,66346,36.0,1008.0,37.0,530.0,11.0,113.0,365.0,78,53,18,340,372.0,8663.0,2811.0,56460.0,65123.0,2020-08-19,3819,0.12463995810421577,3183.0,0.11687087653157399,737544
04/30/2020,432,9976,2769,59571,69547,33.0,1041.0,38.0,568.0,6.0,119.0,354.0,83,57,24,364,347.0,9010.0,2302.0,58762.0,67772.0,2020-08-19,3201,0.13495782567947517,2649.0,0.1309928274820687,737545
05/01/2020,454,10430,3086,62657,73087,51.0,1092.0,39.0,607.0,3.0,122.0,363.0,84,58,14,378,317.0,9327.0,2538.0,61300.0,70627.0,2020-08-19,3540,0.12824858757062146,2855.0,0.11103327495621716,737546
05/02/2020,257,10687,1926,64583,75270,36.0,1128.0,39.0,646.0,5.0,127.0,355.0,91,62,24,402,189.0,9516.0,1472.0,62772.0,72288.0,2020-08-19,2183,0.11772789738891434,1661.0,0.11378687537627935,737547
05/03/2020,283,10970,2160,66743,77713,31.0,1159.0,27.0,673.0,8.0,135.0,351.0,90,61,21,423,182.0,9698.0,1793.0,64565.0,74263.0,2020-08-19,2443,0.11584117887842817,1975.0,0.09215189873417722,737548
05/04/2020,387,11357,2098,68841,80198,30.0,1189.0,31.0,704.0,5.0,140.0,345.0,88,57,18,441,293.0,9991.0,1861.0,66426.0,76417.0,2020-08-19,2485,0.1557344064386318,2154.0,0.1360259981429898,737549
05/05/2020,433,11790,2873,71714,83504,29.0,1218.0,32.0,736.0,6.0,146.0,336.0,82,54,16,457,304.0,10295.0,2278.0,68704.0,78999.0,2020-08-19,3306,0.1309739866908651,2582.0,0.11773818745158791,737550
05/06/2020,488,12278,2829,74543,86821,28.0,1246.0,44.0,780.0,9.0,155.0,311.0,79,54,21,478,341.0,10636.0,2270.0,70974.0,81610.0,2020-08-19,3317,0.14712089237262588,2611.0,0.13060130218307162,737551
05/07/2020,425,12703,2969,77512,90215,36.0,1282.0,42.0,822.0,5.0,160.0,300.0,71,52,21,499,269.0,10905.0,2259.0,73233.0,84138.0,2020-08-19,3394,0.1252209781968179,2528.0,0.10640822784810126,737552
05/08/2020,359,13062,2598,80110,93172,30.0,1312.0,29.0,851.0,5.0,165.0,296.0,71,53,22,521,231.0,11136.0,2013.0,75246.0,86382.0,2020-08-19,2957,0.12140683124788637,2244.0,0.10294117647058823,737553
05/09/2020,467,13529,3346,83456,96985,22.0,1334.0,21.0,872.0,4.0,169.0,293.0,69,51,15,536,286.0,11422.0,2612.0,77858.0,89280.0,2020-08-19,3813,0.12247574088644113,2898.0,0.0986887508626639,737554
05/10/2020,285,13814,2117,85573,99387,19.0,1353.0,23.0,895.0,6.0,175.0,283.0,70,49,13,549,187.0,11609.0,1713.0,79571.0,91180.0,2020-08-19,2402,0.1186511240632806,1900.0,0.09842105263157895,737555
05/11/2020,257,14071,1857,87430,101501,31.0,1384.0,16.0,911.0,6.0,181.0,292.0,71,49,15,564,176.0,11785.0,1482.0,81053.0,92838.0,2020-08-19,2114,0.12157048249763482,1658.0,0.10615199034981906,737556
05/12/2020,387,14458,2611,90041,104499,23.0,1407.0,18.0,929.0,4.0,185.0,293.0,69,48,22,586,217.0,12002.0,1951.0,83004.0,95006.0,2020-08-19,2998,0.12908605737158105,2168.0,0.10009225092250923,737557
05/13/2020,351,14809,3630,93671,108480,22.0,1429.0,24.0,953.0,1.0,186.0,290.0,69,49,13,599,196.0,12198.0,2214.0,85218.0,97416.0,2020-08-19,3981,0.08816880180859081,2410.0,0.08132780082987552,737558
05/14/2020,329,15138,3408,97079,112217,19.0,1448.0,27.0,980.0,3.0,189.0,279.0,64,45,15,614,227.0,12425.0,2240.0,87458.0,99883.0,2020-08-19,3737,0.08803853358308804,2467.0,0.09201459262261856,737559
05/15/2020,381,15519,3458,100537,116056,24.0,1472.0,41.0,1021.0,5.0,194.0,257.0,62,45,13,627,234.0,12659.0,2050.0,89508.0,102167.0,2020-08-19,3839,0.09924459494660068,2284.0,0.10245183887915937,737560
05/16/2020,449,15968,4156,104693,120661,25.0,1497.0,12.0,1033.0,5.0,199.0,265.0,61,46,15,642,252.0,12911.0,2229.0,91737.0,104648.0,2020-08-19,4605,0.09750271444082519,2481.0,0.10157194679564692,737561
05/17/2020,240,16208,2768,107461,123669,17.0,1514.0,7.0,1040.0,5.0,204.0,270.0,59,45,10,652,124.0,13035.0,1682.0,93419.0,106454.0,2020-08-19,3008,0.0797872340425532,1806.0,0.06866002214839424,737562
05/18/2020,250,16458,2001,109462,125920,19.0,1533.0,15.0,1055.0,5.0,209.0,269.0,57,40,18,670,139.0,13174.0,1526.0,94945.0,108119.0,2020-08-19,2251,0.11106175033318526,1665.0,0.08348348348348349,737563
05/19/2020,415,16873,3168,112630,129503,23.0,1556.0,32.0,1087.0,5.0,214.0,255.0,56,38,11,681,212.0,13386.0,2151.0,97096.0,110482.0,2020-08-19,3583,0.11582472788166341,2363.0,0.08971646212441811,737564
05/20/2020,326,17199,2770,115400,132599,19.0,1575.0,23.0,1110.0,7.0,221.0,244.0,52,33,22,703,187.0,13573.0,1701.0,98797.0,112370.0,2020-08-19,3096,0.10529715762273902,1888.0,0.09904661016949153,737565
05/21/2020,374,17573,3757,119157,136730,26.0,1601.0,15.0,1125.0,3.0,224.0,252.0,53,29,20,723,170.0,13743.0,2124.0,100921.0,114664.0,2020-08-19,4131,0.09053497942386832,2294.0,0.07410636442894507,737566
05/22/2020,351,17924,3161,122318,140242,20.0,1621.0,29.0,1154.0,5.0,229.0,238.0,52,29,10,733,204.0,13947.0,1813.0,102734.0,116681.0,2020-08-19,3512,0.09994305239179954,2017.0,0.10114030738720872,737567
05/23/2020,253,18177,2742,125060,143237,19.0,1640.0,11.0,1165.0,3.0,232.0,243.0,52,32,13,746,109.0,14056.0,1394.0,104128.0,118184.0,2020-08-19,2995,0.08447412353923206,1503.0,0.07252162341982701,737568
05/24/2020,163,18340,1370,126430,144770,12.0,1652.0,14.0,1179.0,2.0,234.0,239.0,53,36,8,754,84.0,14140.0,857.0,104985.0,119125.0,2020-08-19,1533,0.10632746249184605,941.0,0.08926673751328375,737569
05/25/2020,147,18487,1385,127815,146302,13.0,1665.0,14.0,1193.0,0.0,234.0,238.0,53,34,10,764,71.0,14211.0,836.0,105821.0,120032.0,2020-08-19,1532,0.09595300261096605,907.0,0.0782800441014333,737570
05/26/2020,285,18772,2620,130435,149207,24.0,1689.0,22.0,1215.0,5.0,239.0,235.0,48,33,15,779,156.0,14367.0,1937.0,107758.0,122125.0,2020-08-19,2905,0.0981067125645439,2093.0,0.07453416149068323,737571
05/27/2020,276,19048,2065,132500,151548,20.0,1709.0,18.0,1233.0,3.0,242.0,234.0,50,33,10,789,133.0,14500.0,1269.0,109027.0,123527.0,2020-08-19,2341,0.1178983340452798,1402.0,0.09486447931526391,737572
05/28/2020,349,19397,3371,135871,155268,17.0,1726.0,29.0,1262.0,4.0,246.0,218.0,47,32,8,797,133.0,14633.0,1258.0,110285.0,124918.0,2020-08-19,3720,0.09381720430107526,1391.0,0.09561466570812366,737573
05/29/2020,413,19810,3928,139799,159609,19.0,1745.0,27.0,1289.0,6.0,252.0,204.0,43,31,12,809,179.0,14812.0,1759.0,112044.0,126856.0,2020-08-19,4341,0.09513936880903018,1938.0,0.09236326109391124,737574
05/30/2020,225,20035,3915,143714,163749,15.0,1760.0,19.0,1308.0,4.0,256.0,196.0,40,29,12,821,110.0,14922.0,1935.0,113979.0,128901.0,2020-08-19,4140,0.05434782608695652,2045.0,0.05378973105134474,737575
05/31/2020,155,20190,1688,145402,165592,11.0,1771.0,10.0,1318.0,0.0,256.0,197.0,43,26,3,824,78.0,15000.0,935.0,114914.0,129914.0,2020-08-19,1843,0.08410200759631037,1013.0,0.0769990128331688,737576
06/01/2020,214,20404,2792,148194,168598,8.0,1779.0,14.0,1332.0,1.0,257.0,190.0,44,29,5,829,99.0,15099.0,1488.0,116402.0,131501.0,2020-08-19,3006,0.07119095143047238,1587.0,0.062381852551984876,737577
06/02/2020,273,20677,3033,151227,171904,8.0,1787.0,9.0,1341.0,3.0,260.0,186.0,37,25,10,839,107.0,15206.0,1575.0,117977.0,133183.0,2020-08-19,3306,0.08257713248638839,1682.0,0.06361474435196195,737578
06/03/2020,254,20931,3495,154722,175653,13.0,1800.0,18.0,1359.0,6.0,266.0,175.0,34,25,11,850,105.0,15311.0,1774.0,119751.0,135062.0,2020-08-19,3749,0.06775140037343291,1879.0,0.05588078765300692,737579
06/04/2020,277,21208,4474,159196,180404,7.0,1807.0,25.0,1384.0,3.0,269.0,154.0,31,24,11,861,114.0,15425.0,2160.0,121911.0,137336.0,2020-08-19,4751,0.058303515049463274,2274.0,0.05013192612137203,737580
06/05/2020,215,21423,3521,162717,184140,15.0,1822.0,13.0,1397.0,6.0,275.0,150.0,27,21,9,870,105.0,15530.0,1685.0,123596.0,139126.0,2020-08-19,3736,0.05754817987152034,1790.0,0.05865921787709497,737581
06/06/2020,201,21624,2618,165335,186959,10.0,1832.0,7.0,1404.0,2.0,277.0,151.0,29,19,6,876,68.0,15598.0,1206.0,124802.0,140400.0,2020-08-19,2819,0.071301880099326,1274.0,0.05337519623233909,737582
06/07/2020,83,21707,1625,166960,188667,11.0,1843.0,7.0,1411.0,1.0,278.0,154.0,25,17,4,880,50.0,15648.0,832.0,125634.0,141282.0,2020-08-19,1708,0.04859484777517564,882.0,0.05668934240362812,737583
06/08/2020,122,21829,1860,168820,190649,15.0,1858.0,12.0,1423.0,2.0,280.0,155.0,27,18,4,884,44.0,15692.0,1022.0,126656.0,142348.0,2020-08-19,1982,0.0615539858728557,1066.0,0.04127579737335835,737584
06/09/2020,225,22054,2688,171508,193562,10.0,1868.0,18.0,1441.0,0.0,280.0,147.0,28,21,1,885,67.0,15759.0,1341.0,127997.0,143756.0,2020-08-19,2913,0.07723995880535531,1408.0,0.04758522727272727,737585
06/10/2020,211,22265,2986,174494,196759,13.0,1881.0,12.0,1453.0,2.0,282.0,146.0,24,17,3,888,105.0,15864.0,1576.0,129573.0,145437.0,2020-08-19,3197,0.06599937441351267,1681.0,0.062462819750148724,737586
06/11/2020,195,22460,3516,178010,200470,7.0,1888.0,15.0,1468.0,1.0,283.0,137.0,25,16,6,894,88.0,15952.0,1623.0,131196.0,147148.0,2020-08-19,3711,0.05254648342764753,1711.0,0.05143191116306254,737587
06/12/2020,214,22674,4608,182618,205292,9.0,1897.0,15.0,1483.0,1.0,284.0,130.0,24,16,2,896,81.0,16033.0,2270.0,133466.0,149499.0,2020-08-19,4822,0.044379925342181666,2351.0,0.03445342407486176,737588
06/13/2020,113,22787,3038,185656,208443,6.0,1903.0,4.0,1487.0,0.0,284.0,132.0,20,15,3,899,50.0,16083.0,1429.0,134895.0,150978.0,2020-08-19,3151,0.03586163122818153,1479.0,0.03380662609871535,737589
06/14/2020,80,22867,2046,187702,210569,6.0,1909.0,8.0,1495.0,1.0,285.0,129.0,20,14,3,902,32.0,16115.0,1002.0,135897.0,152012.0,2020-08-19,2126,0.03762935089369708,1034.0,0.030947775628626693,737590
06/15/2020,188,23055,3117,190819,213874,14.0,1923.0,14.0,1509.0,0.0,285.0,129.0,20,16,4,906,78.0,16193.0,1874.0,137771.0,153964.0,2020-08-19,3305,0.05688350983358548,1952.0,0.039959016393442626,737591
06/16/2020,115,23170,3026,193845,217015,11.0,1934.0,10.0,1519.0,1.0,286.0,129.0,22,16,8,914,52.0,16245.0,1641.0,139412.0,155657.0,2020-08-19,3141,0.036612543775867555,1693.0,0.03071470761961016,737592
06/17/2020,127,23297,2838,196683,219980,15.0,1949.0,20.0,1539.0,4.0,290.0,120.0,18,14,6,920,53.0,16298.0,1379.0,140791.0,157089.0,2020-08-19,2965,0.04283305227655986,1432.0,0.037011173184357544,737593
06/18/2020,150,23447,3048,199731,223178,9.0,1958.0,13.0,1552.0,1.0,291.0,115.0,19,16,7,927,70.0,16368.0,1408.0,142199.0,158567.0,2020-08-19,3198,0.04690431519699812,1478.0,0.04736129905277402,737594
06/19/2020,141,23588,3778,203509,227097,12.0,1970.0,11.0,1563.0,1.0,292.0,115.0,20,17,3,930,59.0,16427.0,1445.0,143644.0,160071.0,2020-08-19,3919,0.03597856596070426,1504.0,0.03922872340425532,737595
06/20/2020,84,23672,1890,205399,229071,9.0,1979.0,12.0,1575.0,0.0,292.0,112.0,20,18,4,934,36.0,16463.0,855.0,144499.0,160962.0,2020-08-19,1974,0.0425531914893617,891.0,0.04040404040404041,737596
06/21/2020,37,23709,1064,206463,230172,7.0,1986.0,5.0,1580.0,0.0,292.0,114.0,20,18,2,936,28.0,16491.0,718.0,145217.0,161708.0,2020-08-19,1101,0.03360581289736603,746.0,0.03753351206434316,737597
06/22/2020,142,23851,3728,210191,234042,12.0,1998.0,16.0,1596.0,0.0,292.0,110.0,19,18,1,937,70.0,16561.0,1787.0,147004.0,163565.0,2020-08-19,3870,0.03669250645994832,1857.0,0.03769520732364028,737598
06/23/2020,163,24014,3843,214034,238048,3.0,2001.0,13.0,1609.0,3.0,295.0,97.0,18,18,6,943,82.0,16643.0,1882.0,148886.0,165529.0,2020-08-19,4006,0.04068896655017474,1964.0,0.04175152749490835,737599
06/24/2020,122,24136,3508,217542,241678,9.0,2010.0,10.0,1619.0,1.0,296.0,95.0,18,18,5,948,48.0,16691.0,1743.0,150629.0,167320.0,2020-08-19,3630,0.03360881542699724,1791.0,0.02680067001675042,737600
06/25/2020,103,24239,2893,220435,244674,5.0,2015.0,14.0,1633.0,1.0,297.0,85.0,17,17,1,949,53.0,16744.0,1568.0,152197.0,168941.0,2020-08-19,2996,0.03437917222963952,1621.0,0.03269586674892042,737601
06/26/2020,95,24334,2454,222889,247223,2.0,2017.0,9.0,1642.0,0.0,297.0,78.0,18,18,1,950,64.0,16808.0,1362.0,153559.0,170367.0,2020-08-19,2549,0.0372695174578266,1426.0,0.04488078541374474,737602
06/27/2020,84,24418,3215,226104,250522,5.0,2022.0,3.0,1645.0,1.0,298.0,79.0,17,17,5,955,37.0,16845.0,1258.0,154817.0,171662.0,2020-08-19,3299,0.025462261291300393,1295.0,0.02857142857142857,737603
06/28/2020,38,24456,1470,227574,252030,4.0,2026.0,4.0,1649.0,4.0,302.0,75.0,15,14,6,961,19.0,16864.0,614.0,155431.0,172295.0,2020-08-19,1508,0.025198938992042442,633.0,0.030015797788309637,737604
06/29/2020,88,24544,3697,231271,255815,4.0,2030.0,5.0,1654.0,0.0,302.0,74.0,14,14,1,962,40.0,16904.0,1392.0,156823.0,173727.0,2020-08-19,3785,0.023249669749009248,1432.0,0.027932960893854747,737605
06/30/2020,58,24602,1960,233231,257833,1.0,2031.0,5.0,1659.0,1.0,303.0,69.0,12,11,3,965,33.0,16937.0,1027.0,157850.0,174787.0,2020-08-19,2018,0.028741328047571853,1060.0,0.031132075471698113,737606
07/01/2020,144,24746,4109,237340,262086,7.0,2038.0,9.0,1668.0,0.0,303.0,67.0,11,11,1,966,81.0,17018.0,2030.0,159880.0,176898.0,2020-08-19,4253,0.03385845285680696,2111.0,0.03837044054950261,737607
07/02/2020,102,24848,2797,240137,264985,5.0,2043.0,5.0,1673.0,1.0,304.0,66.0,9,9,1,967,57.0,17075.0,1148.0,161028.0,178103.0,2020-08-19,2899,0.03518454639530873,1205.0,0.04730290456431535,737608
07/03/2020,51,24899,2028,242165,267064,9.0,2052.0,6.0,1679.0,0.0,304.0,69.0,8,8,3,970,26.0,17101.0,801.0,161829.0,178930.0,2020-08-19,2079,0.024531024531024532,827.0,0.03143893591293833,737609
07/04/2020,57,24956,2329,244494,269450,2.0,2054.0,4.0,1683.0,1.0,305.0,66.0,9,8,2,972,34.0,17135.0,1026.0,162855.0,179990.0,2020-08-19,2386,0.02388935456831517,1060.0,0.03207547169811321,737610
07/05/2020,49,25005,2932,247426,272431,1.0,2055.0,2.0,1685.0,1.0,306.0,64.0,7,7,2,974,26.0,17161.0,1475.0,164330.0,181491.0,2020-08-19,2981,0.016437437101643745,1501.0,0.017321785476349102,737611
07/06/2020,103,25108,2812,250238,275346,6.0,2061.0,6.0,1691.0,0.0,306.0,64.0,8,9,4,978,58.0,17219.0,1618.0,165948.0,183167.0,2020-08-19,2915,0.035334476843910806,1676.0,0.034606205250596656,737612
07/07/2020,81,25189,3452,253690,278879,5.0,2066.0,7.0,1698.0,0.0,306.0,62.0,7,8,1,979,48.0,17267.0,1574.0,167522.0,184789.0,2020-08-19,3533,0.022926691197282762,1622.0,0.029593094944512947,737613
07/08/2020,106,25295,3391,257081,282376,4.0,2070.0,2.0,1700.0,0.0,306.0,64.0,8,8,0,979,66.0,17333.0,1480.0,169002.0,186335.0,2020-08-19,3497,0.030311695739205034,1546.0,0.042690815006468305,737614
07/09/2020,93,25388,3668,260749,286137,9.0,2079.0,3.0,1703.0,0.0,306.0,70.0,8,8,0,979,49.0,17382.0,1649.0,170651.0,188033.0,2020-08-19,3761,0.02472746609944164,1698.0,0.028857479387514724,737615
07/10/2020,131,25519,4398,265147,290666,6.0,2085.0,3.0,1706.0,2.0,308.0,71.0,7,7,3,982,80.0,17462.0,2169.0,172820.0,190282.0,2020-08-19,4529,0.028924707440936188,2249.0,0.035571365051133834,737616
07/11/2020,62,25581,2893,268040,293621,6.0,2091.0,3.0,1709.0,1.0,309.0,73.0,6,6,3,985,33.0,17495.0,1319.0,174139.0,191634.0,2020-08-19,2955,0.02098138747884941,1352.0,0.02440828402366864,737617
07/12/2020,45,25626,1781,269821,295447,1.0,2092.0,3.0,1712.0,1.0,310.0,70.0,6,5,3,988,33.0,17528.0,929.0,175068.0,192596.0,2020-08-19,1826,0.024644030668127054,962.0,0.034303534303534305,737618
07/13/2020,85,25711,3160,272981,298692,8.0,2100.0,10.0,1722.0,0.0,310.0,68.0,6,5,1,989,57.0,17585.0,1538.0,176606.0,194191.0,2020-08-19,3245,0.026194144838212634,1595.0,0.035736677115987464,737619
07/14/2020,74,25785,3260,276241,302026,7.0,2107.0,4.0,1726.0,0.0,310.0,71.0,5,5,1,990,49.0,17634.0,1407.0,178013.0,195647.0,2020-08-19,3334,0.022195560887822437,1456.0,0.03365384615384615,737620
07/15/2020,124,25909,4128,280369,306278,5.0,2112.0,7.0,1733.0,0.0,310.0,69.0,5,4,0,990,94.0,17728.0,1815.0,179828.0,197556.0,2020-08-19,4252,0.02916274694261524,1909.0,0.04924044002095338,737621
07/16/2020,102,26011,3703,284072,310083,6.0,2118.0,9.0,1742.0,0.0,310.0,66.0,6,5,1,991,78.0,17806.0,1675.0,181503.0,199309.0,2020-08-19,3805,0.026806833114323258,1753.0,0.04449515116942385,737622
07/17/2020,152,26163,4137,288209,314372,14.0,2132.0,3.0,1745.0,1.0,311.0,76.0,5,5,1,992,78.0,17884.0,1879.0,183382.0,201266.0,2020-08-19,4289,0.03543949638610399,1957.0,0.0398569238630557,737623
07/18/2020,80,26243,3166,291375,317618,5.0,2137.0,9.0,1754.0,1.0,312.0,71.0,5,4,4,996,67.0,17951.0,1393.0,184775.0,202726.0,2020-08-19,3246,0.024645717806531114,1460.0,0.04589041095890411,737624
07/19/2020,82,26325,2587,293962,320287,6.0,2143.0,3.0,1757.0,0.0,312.0,74.0,6,4,2,998,59.0,18010.0,1120.0,185895.0,203905.0,2020-08-19,2669,0.030723117272386663,1179.0,0.05004240882103478,737625
07/20/2020,73,26398,2660,296622,323020,9.0,2152.0,7.0,1764.0,0.0,312.0,76.0,7,5,2,1000,63.0,18073.0,1522.0,187417.0,205490.0,2020-08-19,2733,0.026710574460300035,1585.0,0.03974763406940063,737626
07/21/2020,127,26525,4229,300851,327376,9.0,2161.0,10.0,1774.0,0.0,312.0,75.0,9,6,1,1001,103.0,18176.0,1974.0,189391.0,207567.0,2020-08-19,4356,0.029155188246097336,2077.0,0.0495907558979297,737627
07/22/2020,124,26649,3790,304641,331290,11.0,2172.0,11.0,1785.0,1.0,313.0,74.0,7,6,1,1002,86.0,18262.0,1656.0,191047.0,209309.0,2020-08-19,3914,0.03168114460909555,1742.0,0.04936854190585534,737628
07/23/2020,123,26772,4089,308730,335502,8.0,2180.0,5.0,1790.0,0.0,313.0,77.0,8,7,0,1002,104.0,18366.0,1862.0,192909.0,211275.0,2020-08-19,4212,0.0292022792022792,1966.0,0.052899287894201424,737629
07/24/2020,163,26935,5691,314421,341356,13.0,2193.0,13.0,1803.0,0.0,313.0,77.0,9,7,0,1002,121.0,18487.0,2263.0,195172.0,213659.0,2020-08-19,5854,0.02784420908780321,2384.0,0.05075503355704698,737630
07/25/2020,126,27061,4265,318686,345747,7.0,2200.0,7.0,1810.0,0.0,313.0,77.0,10,8,1,1003,104.0,18591.0,2100.0,197272.0,215863.0,2020-08-19,4391,0.028695058073331815,2204.0,0.047186932849364795,737631
07/26/2020,56,27117,2972,321658,348775,8.0,2208.0,9.0,1819.0,0.0,313.0,76.0,11,7,1,1004,52.0,18643.0,1343.0,198615.0,217258.0,2020-08-19,3028,0.018494055482166448,1395.0,0.03727598566308244,737632
07/27/2020,182,27299,3895,325553,352852,12.0,2220.0,7.0,1826.0,0.0,313.0,81.0,13,8,1,1005,137.0,18780.0,2258.0,200873.0,219653.0,2020-08-19,4077,0.04464066715722345,2395.0,0.05720250521920668,737633
07/28/2020,105,27404,3682,329235,356639,5.0,2225.0,5.0,1831.0,0.0,313.0,81.0,14,7,1,1006,88.0,18868.0,1601.0,202474.0,221342.0,2020-08-19,3787,0.027726432532347505,1689.0,0.05210183540556542,737634
07/29/2020,161,27565,4794,334029,361594,10.0,2235.0,12.0,1843.0,0.0,313.0,79.0,15,7,0,1006,145.0,19013.0,2221.0,204695.0,223708.0,2020-08-19,4955,0.032492431886982844,2366.0,0.06128486897717667,737635
07/30/2020,98,27663,3963,337992,365655,6.0,2241.0,2.0,1845.0,1.0,314.0,82.0,15,6,0,1006,76.0,19089.0,1432.0,206127.0,225216.0,2020-08-19,4061,0.0241319871952721,1508.0,0.050397877984084884,737636
07/31/2020,115,27778,5093,343085,370863,8.0,2249.0,9.0,1854.0,0.0,314.0,81.0,15,7,0,1006,87.0,19176.0,1698.0,207825.0,227001.0,2020-08-19,5208,0.022081413210445468,1785.0,0.04873949579831933,737637
08/01/2020,90,27868,3905,346990,374858,7.0,2256.0,2.0,1856.0,0.0,314.0,86.0,14,7,1,1007,79.0,19255.0,1394.0,209219.0,228474.0,2020-08-19,3995,0.02252816020025031,1473.0,0.05363204344874406,737638
08/02/2020,77,27945,2673,349663,377608,12.0,2268.0,12.0,1868.0,1.0,315.0,85.0,14,8,2,1009,63.0,19318.0,1245.0,210464.0,229782.0,2020-08-19,2750,0.028,1308.0,0.0481651376146789,737639
