type,date,Unnamed: 5,cases_low,cases_high,fatalities_low,fatalities_high,cases_avg,fatalities_avg,facility_name,city_town,county,date_bin
nursing home,06/29/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,07/03/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,07/10/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,07/24/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,07/29/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,08/05/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,08/12/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,08/19/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,08/26/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,09/02/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,09/09/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,09/16/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,09/23/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,Prior Week
nursing home,09/30/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,Most Recent
nursing home,04/23/2020,,2,4,0,0,3.0,0.0,Bannister House ,Providence,Providence,
nursing home,04/29/2020,,2,4,0,0,3.0,0.0,Bannister House ,Providence,Providence,
nursing home,05/06/2020,,5,9,0,0,7.0,0.0,Bannister House ,Providence,Providence,
nursing home,05/09/2020,,5,9,0,0,7.0,0.0,Bannister House ,Providence,Providence,
nursing home,05/15/2020,,5,9,0,0,7.0,0.0,Bannister House ,Providence,Providence,
nursing home,05/22/2020,,5,9,0,0,7.0,0.0,Bannister House ,Providence,Providence,
nursing home,05/29/2020,,5,9,0,0,7.0,0.0,Bannister House ,Providence,Providence,
nursing home,06/05/2020,,5,9,0,0,7.0,0.0,Bannister House ,Providence,Providence,
nursing home,06/11/2020,,5,9,0,0,7.0,0.0,Bannister House ,Providence,Providence,
nursing home,06/19/2020,,5,9,0,0,7.0,0.0,Bannister House ,Providence,Providence,
nursing home,06/29/2020,,5,9,0,0,7.0,0.0,Bannister House ,Providence,Providence,
nursing home,07/03/2020,,5,9,0,0,7.0,0.0,Bannister House ,Providence,Providence,
nursing home,07/10/2020,,5,9,0,0,7.0,0.0,Bannister House ,Providence,Providence,
nursing home,07/24/2020,,35,39,0,0,37.0,0.0,Bannister House ,Providence,Providence,
nursing home,07/29/2020,,45,49,0,0,47.0,0.0,Bannister House ,Providence,Providence,
nursing home,08/05/2020,,45,49,0,0,47.0,0.0,Bannister House ,Providence,Providence,
nursing home,08/12/2020,,50,54,5,9,52.0,7.0,Bannister House ,Providence,Providence,
nursing home,08/19/2020,,55,59,5,9,57.0,7.0,Bannister House ,Providence,Providence,
nursing home,08/26/2020,,65,69,5,9,67.0,7.0,Bannister House ,Providence,Providence,
nursing home,09/02/2020,,65,69,10,14,67.0,12.0,Bannister House ,Providence,Providence,
nursing home,09/09/2020,,75,79,10,14,77.0,12.0,Bannister House ,Providence,Providence,
nursing home,09/16/2020,,85,89,10,14,87.0,12.0,Bannister House ,Providence,Providence,
nursing home,09/23/2020,,90,94,15,19,92.0,17.0,Bannister House ,Providence,Providence,Prior Week
nursing home,09/30/2020,,90,94,15,19,92.0,17.0,Bannister House ,Providence,Providence,Most Recent
nursing home,04/23/2020,,15,19,0,0,17.0,0.0,Berkshire Place ,Providence,Providence,
nursing home,04/29/2020,,100,104,5,9,102.0,7.0,Berkshire Place ,Providence,Providence,
nursing home,05/06/2020,,130,134,10,14,132.0,12.0,Berkshire Place ,Providence,Providence,
nursing home,05/09/2020,,165,170,15,19,167.5,17.0,Berkshire Place ,Providence,Providence,
nursing home,05/15/2020,,165,170,15,19,167.5,17.0,Berkshire Place ,Providence,Providence,
nursing home,05/22/2020,,165,169,20,24,167.0,22.0,Berkshire Place ,Providence,Providence,
nursing home,05/29/2020,,165,169,20,24,167.0,22.0,Berkshire Place ,Providence,Providence,
nursing home,06/05/2020,,165,169,20,24,167.0,22.0,Berkshire Place ,Providence,Providence,
nursing home,06/11/2020,,165,169,25,29,167.0,27.0,Berkshire Place ,Providence,Providence,
nursing home,06/19/2020,,165,169,30,34,167.0,32.0,Berkshire Place ,Providence,Providence,
nursing home,06/29/2020,,165,169,30,34,167.0,32.0,Berkshire Place ,Providence,Providence,
nursing home,07/03/2020,,165,169,30,34,167.0,32.0,Berkshire Place ,Providence,Providence,
nursing home,07/10/2020,,165,169,35,39,167.0,37.0,Berkshire Place ,Providence,Providence,
nursing home,07/24/2020,,165,169,35,39,167.0,37.0,Berkshire Place ,Providence,Providence,
nursing home,07/29/2020,,165,169,35,39,167.0,37.0,Berkshire Place ,Providence,Providence,
nursing home,08/05/2020,,165,169,35,39,167.0,37.0,Berkshire Place ,Providence,Providence,
nursing home,08/12/2020,,165,169,35,39,167.0,37.0,Berkshire Place ,Providence,Providence,
nursing home,08/19/2020,,165,169,35,39,167.0,37.0,Berkshire Place ,Providence,Providence,
nursing home,08/26/2020,,165,169,35,39,167.0,37.0,Berkshire Place ,Providence,Providence,
nursing home,09/02/2020,,165,169,35,39,167.0,37.0,Berkshire Place ,Providence,Providence,
nursing home,09/09/2020,,165,169,35,39,167.0,37.0,Berkshire Place ,Providence,Providence,
nursing home,09/16/2020,,165,169,35,39,167.0,37.0,Berkshire Place ,Providence,Providence,
nursing home,09/23/2020,,165,169,35,39,167.0,37.0,Berkshire Place ,Providence,Providence,Prior Week
nursing home,09/30/2020,,165,169,35,39,167.0,37.0,Berkshire Place ,Providence,Providence,Most Recent
nursing home,04/23/2020,,5,9,0,0,7.0,0.0,Bethany Home ,Providence,Providence,
nursing home,04/29/2020,,10,14,0,0,12.0,0.0,Bethany Home ,Providence,Providence,
nursing home,05/06/2020,,10,14,0,0,12.0,0.0,Bethany Home ,Providence,Providence,
nursing home,05/09/2020,,10,14,0,0,12.0,0.0,Bethany Home ,Providence,Providence,
nursing home,05/15/2020,,15,19,0,0,17.0,0.0,Bethany Home ,Providence,Providence,
nursing home,05/22/2020,,15,19,0,0,17.0,0.0,Bethany Home ,Providence,Providence,
nursing home,05/29/2020,,15,19,0,0,17.0,0.0,Bethany Home ,Providence,Providence,
nursing home,06/05/2020,,15,19,0,0,17.0,0.0,Bethany Home ,Providence,Providence,
nursing home,06/11/2020,,15,19,0,0,17.0,0.0,Bethany Home ,Providence,Providence,
nursing home,06/19/2020,,15,19,0,0,17.0,0.0,Bethany Home ,Providence,Providence,
nursing home,06/29/2020,,15,19,0,0,17.0,0.0,Bethany Home ,Providence,Providence,
nursing home,07/03/2020,,15,19,5,9,17.0,7.0,Bethany Home ,Providence,Providence,
nursing home,07/10/2020,,15,19,5,9,17.0,7.0,Bethany Home ,Providence,Providence,
nursing home,07/24/2020,,15,19,5,9,17.0,7.0,Bethany Home ,Providence,Providence,
nursing home,07/29/2020,,15,19,5,9,17.0,7.0,Bethany Home ,Providence,Providence,
nursing home,08/05/2020,,15,19,5,9,17.0,7.0,Bethany Home ,Providence,Providence,
nursing home,08/12/2020,,15,19,5,9,17.0,7.0,Bethany Home ,Providence,Providence,
nursing home,08/19/2020,,15,19,5,9,17.0,7.0,Bethany Home ,Providence,Providence,
nursing home,08/26/2020,,15,19,5,9,17.0,7.0,Bethany Home ,Providence,Providence,
nursing home,09/02/2020,,15,19,5,9,17.0,7.0,Bethany Home ,Providence,Providence,
nursing home,09/09/2020,,15,19,5,9,17.0,7.0,Bethany Home ,Providence,Providence,
nursing home,09/16/2020,,15,19,5,9,17.0,7.0,Bethany Home ,Providence,Providence,
nursing home,09/23/2020,,15,19,5,9,17.0,7.0,Bethany Home ,Providence,Providence,Prior Week
nursing home,09/30/2020,,15,19,5,9,17.0,7.0,Bethany Home ,Providence,Providence,Most Recent
nursing home,04/23/2020,,15,19,0,0,17.0,0.0,Brentwood ,Warwick,Kent,
nursing home,04/29/2020,,25,29,0,0,27.0,0.0,Brentwood ,Warwick,Kent,
nursing home,05/06/2020,,30,34,5,9,32.0,7.0,Brentwood ,Warwick,Kent,
nursing home,05/09/2020,,30,34,5,9,32.0,7.0,Brentwood ,Warwick,Kent,
nursing home,05/15/2020,,35,39,5,9,37.0,7.0,Brentwood ,Warwick,Kent,
nursing home,05/22/2020,,35,39,5,9,37.0,7.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,05/29/2020,,40,44,5,9,42.0,7.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,06/05/2020,,35,39,5,9,37.0,7.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,06/11/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,06/19/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,06/29/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,07/03/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,07/10/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,07/24/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,07/29/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,08/05/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,08/12/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,08/19/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,08/26/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,09/02/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,09/09/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,09/16/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,
nursing home,09/23/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,Prior Week
nursing home,09/30/2020,,35,39,10,14,37.0,12.0,Brentwood Nursing Home ,Warwick,Kent,Most Recent
nursing home,06/05/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,06/11/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,06/19/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,06/29/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,07/03/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,07/10/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,07/24/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,07/29/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,08/05/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,08/12/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,08/19/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,08/26/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,09/02/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,09/09/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,09/16/2020,,65,69,20,24,67.0,22.0,Briarcliffe Manor ,Johnston,Providence,
nursing home,09/23/2020,,70,74,20,24,72.0,22.0,Briarcliffe Manor ,Johnston,Providence,Prior Week
nursing home,09/30/2020,,70,74,20,24,72.0,22.0,Briarcliffe Manor ,Johnston,Providence,Most Recent
nursing home,05/22/2020,,40,44,5,9,42.0,7.0,Briarcliffe Manor  ,Johnston,Providence,
nursing home,05/29/2020,,50,54,15,19,52.0,17.0,Briarcliffe Manor  ,Johnston,Providence,
nursing home,05/09/2020,,2,4,0,0,3.0,0.0,Brookdale - Sakonnet Bay ,Tiverton,Newport,
nursing home,05/15/2020,,2,4,0,0,3.0,0.0,Brookdale - Sakonnet Bay ,Tiverton,Newport,
nursing home,05/22/2020,,2,4,0,0,3.0,0.0,Brookdale - Sakonnet Bay  ,Tiverton,Newport,
nursing home,05/29/2020,,2,4,0,0,3.0,0.0,Brookdale - Sakonnet Bay  ,Tiverton,Newport,
nursing home,06/05/2020,,5,9,0,0,7.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,06/11/2020,,5,9,0,0,7.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,06/19/2020,,5,9,0,0,7.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,06/29/2020,,14,0,0,0,7.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,07/03/2020,,10,14,0,0,12.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,07/10/2020,,10,14,0,0,12.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,07/24/2020,,10,14,0,0,12.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,07/29/2020,,10,14,0,0,12.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,08/05/2020,,10,14,0,0,12.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,08/12/2020,,10,14,0,0,12.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,08/19/2020,,10,14,0,0,12.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,08/26/2020,,10,14,0,0,12.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,09/02/2020,,10,14,0,0,12.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,09/09/2020,,10,14,0,0,12.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,09/16/2020,,10,14,0,0,12.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,
nursing home,09/23/2020,,10,14,0,0,12.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,Prior Week
nursing home,09/30/2020,,10,14,0,0,12.0,0.0,Brookdale Sakonnet Bay ,Tiverton,Newport,Most Recent
nursing home,09/02/2020,,15,19,0,0,17.0,0.0,Brookdale South Bay ,Wakefield,,
nursing home,09/09/2020,,15,19,0,0,17.0,0.0,Brookdale South Bay ,Wakefield,,
nursing home,09/16/2020,,15,19,0,0,17.0,0.0,Brookdale South Bay ,Wakefield,,
nursing home,09/23/2020,,15,19,0,0,17.0,0.0,Brookdale South Bay ,Wakefield,,Prior Week
nursing home,09/30/2020,,15,19,5,9,17.0,7.0,Brookdale South Bay ,Wakefield,,Most Recent
nursing home,04/29/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,05/06/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,05/09/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,05/15/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,06/05/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,06/11/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,06/19/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,06/29/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,07/03/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,07/10/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,07/24/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,07/29/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,08/05/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,08/12/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,08/19/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,08/26/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,09/02/2020,,2,4,0,0,3.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,09/09/2020,,5,9,0,0,7.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,09/16/2020,,5,9,0,0,7.0,0.0,Cedar Crest ,Cranston,Providence,
nursing home,09/23/2020,,5,9,0,0,7.0,0.0,Cedar Crest ,Cranston,Providence,Prior Week
nursing home,09/30/2020,,5,9,0,0,7.0,0.0,Cedar Crest ,Cranston,Providence,Most Recent
nursing home,05/22/2020,,2,4,0,0,3.0,0.0,Cedar Crest  ,Cranston,Providence,
nursing home,05/29/2020,,2,4,0,0,3.0,0.0,Cedar Crest  ,Cranston,Providence,
nursing home,04/23/2020,,35,39,0,0,37.0,0.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,04/29/2020,,55,59,0,0,57.0,0.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,05/06/2020,,55,59,0,0,57.0,0.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,05/09/2020,,60,64,0,0,62.0,0.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,05/15/2020,,70,74,5,9,72.0,7.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,05/22/2020,,75,79,5,9,77.0,7.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,05/29/2020,,75,79,5,9,77.0,7.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,06/05/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,06/11/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,06/19/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,06/29/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,07/03/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,07/10/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,07/24/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,07/29/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,08/05/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,08/12/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,08/19/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,08/26/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,09/02/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,09/09/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,09/16/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,
nursing home,09/23/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,Prior Week
nursing home,09/30/2020,,75,79,10,14,77.0,12.0,Charlesgate Nursing Center ,Providence,Providence,Most Recent
nursing home,04/29/2020,,2,4,0,0,3.0,0.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,05/06/2020,,10,14,0,0,12.0,0.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,05/09/2020,,15,19,0,0,17.0,0.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,05/15/2020,,30,34,0,0,32.0,0.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,05/22/2020,,45,49,0,0,47.0,0.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,05/29/2020,,55,59,10,14,57.0,12.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,06/05/2020,,65,69,15,19,67.0,17.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,06/11/2020,,70,74,15,19,72.0,17.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,06/19/2020,,70,74,20,24,72.0,22.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,06/29/2020,,75,79,20,24,77.0,22.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,07/03/2020,,75,79,20,24,77.0,22.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,07/10/2020,,75,79,20,24,77.0,22.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,07/24/2020,,75,79,20,24,77.0,22.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,07/29/2020,,75,79,25,29,77.0,27.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,08/05/2020,,75,79,25,29,77.0,27.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,08/12/2020,,75,79,25,29,77.0,27.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,08/19/2020,,75,79,25,29,77.0,27.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,08/26/2020,,75,79,25,29,77.0,27.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,09/02/2020,,75,79,25,29,77.0,27.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,09/09/2020,,75,79,25,29,77.0,27.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,09/16/2020,,75,79,25,29,77.0,27.0,Cherry Hill Manor ,Johnston,Providence,
nursing home,09/23/2020,,75,79,25,29,77.0,27.0,Cherry Hill Manor ,Johnston,Providence,Prior Week
nursing home,09/30/2020,,80,84,25,29,82.0,27.0,Cherry Hill Manor ,Johnston,Providence,Most Recent
nursing home,05/06/2020,,10,14,0,0,12.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,05/09/2020,,10,14,0,0,12.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,05/15/2020,,10,14,0,0,12.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,05/22/2020,,10,14,0,0,12.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,05/29/2020,,10,14,0,0,12.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,06/05/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,06/11/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,06/19/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,06/29/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,07/03/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,07/10/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,07/24/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,07/29/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,08/05/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,08/12/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,08/19/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,08/26/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,09/02/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,09/09/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,09/16/2020,,15,19,0,0,17.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,
nursing home,09/23/2020,,25,29,0,0,27.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,Prior Week
nursing home,09/30/2020,,25,29,0,0,27.0,0.0,Crestwood Nursing & Rehab ,Warren,Bristol,Most Recent
nursing home,04/23/2020,,10,14,0,0,12.0,0.0,Crystal Lake Rehab & Care ,Burrillville,Providence,
nursing home,04/29/2020,,20,24,0,0,22.0,0.0,Crystal Lake Rehab & Care ,Burrillville,Providence,
nursing home,05/06/2020,,35,39,0,0,37.0,0.0,Crystal Lake Rehab & Care ,Burrillville,Providence,
nursing home,05/09/2020,,40,44,5,9,42.0,7.0,Crystal Lake Rehab & Care ,Burrillville,Providence,
nursing home,05/15/2020,,40,44,5,9,42.0,7.0,Crystal Lake Rehab & Care ,Burrillville,Providence,
nursing home,05/22/2020,,40,44,5,9,42.0,7.0,Crystal Lake Rehab & Care ,Burrillville,Providence,
nursing home,05/29/2020,,40,44,5,9,42.0,7.0,Crystal Lake Rehab & Care ,Burrillville,Providence,
nursing home,06/05/2020,,40,44,10,14,42.0,12.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,06/11/2020,,40,44,10,14,42.0,12.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,06/19/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,06/29/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,07/03/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,07/10/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,07/24/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,07/29/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,08/05/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,08/12/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,08/19/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,08/26/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,09/02/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,09/09/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,09/16/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,
nursing home,09/23/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,Prior Week
nursing home,09/30/2020,,40,44,15,19,42.0,17.0,Crystal Lake Rehabilitation & Care Center ,Burrillville,Providence,Most Recent
